EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17543.6,292.0,59.0,610.0,611.0,173.0,101.0,60.0,1221,7.0,10.0,3.0,3.0,3.0,4.0,3.0,12.0,1.0,1.0,8.0,18.0,1.0,3.0,6.0,27.0,56.0,3.0,5.0,9.0,12.0,11.0,23.0,35.0,74.0,19.0,146.0,682.0,3.0,5.0,3.0,6.0,15.0,4.0,9.0,12.0,18.0,9.0,53.0,14.0,8.0,96.0,9.0,4.0,56.0,27.0,1.0,29.0,12.0,41.0,7.0,5.0,19.0,5.0,5.0,94.0,3.0,3.0,20.0,10.0,1.0,31.0,6.0,37.0,1.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,22.0,1.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,52.0,170.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.9142857142857143,0.47297297297297297,0.5,0.6666666666666666,0.47297297297297297,0.4782608695652174,0.6,0.4444444444444444,0.654639175257732,0.6818181818181818,0.8148148148148148,0.6759259259259259,0.6818181818181818,0.803030303030303,0.7628865979381443,0.043478260869565216,0.1,17.352941176470587,0.5,0.06666666666666667,0.05952380952380952,0.02727272727272727,0.16,0.02,0.10238907849829351,0.023076923076923078,0.02857142857142857,0.03389830508474576,0.018018018018018018,0.02564102564102564,0.02,0.058823529411764705,0.12121212121212122,0.1717171717171717,0.11538461538461539,0.02,1.0,0.10309278350515463,0.7,0.7777777777777778,0.5714285714285714,0.12371134020618557,0.25,0.25,0.6666666666666666,0.010309278350515464,1.0,1.0,1.0,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.5773195876288659,0.48214285714285715,0.48214285714285715,0.8888888888888888,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.6,1.0,0.14814814814814814,0.75,0.2222222222222222,0.5,0.4444444444444444,0.75,0.865979381443299,0.48214285714285715,0.5396438144329896,0.4775833333333333,0.5569055555555555,0.07766990291262135,0.25,0.013333333333333334,0.10273972602739725,0.363013698630137,6.221739130434782,25.728378378378377,0.2836065573770492,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26726.799999999996,445.0,,934.0,918.0,354.0,276.0,104.0,1852,24.0,35.0,10.0,10.0,7.0,11.0,27.0,53.0,1.0,5.0,18.0,38.0,3.0,8.0,18.0,25.0,68.0,1.0,4.0,11.0,27.0,52.0,93.0,43.0,106.0,24.0,257.0,1066.0,11.0,12.0,3.0,7.0,35.0,19.0,29.0,19.0,45.0,8.0,103.0,56.0,48.0,123.0,6.0,16.0,68.0,25.0,9.0,17.0,21.0,38.0,16.0,5.0,8.0,9.0,,97.0,9.0,7.0,34.0,54.0,5.0,93.0,18.0,111.0,3.0,11.0,9.0,2.0,16.0,7.0,7.0,12.0,9.0,28.0,2.0,11.0,21.0,32.0,1.0,2.0,25.0,2.0,3.0,27.0,3.0,14.0,,1.0,8.0,3.0,10.0,7.0,103.0,352.0,2.0,1.0,0.5384615384615384,0.6363636363636364,0.9534883720930233,0.4056603773584906,0.42857142857142855,0.4222222222222222,0.4056603773584906,0.5591397849462365,0.9166666666666666,0.6551724137931034,0.585427135678392,0.8157894736842105,0.6418918918918919,0.6090047393364929,0.8333333333333334,0.6688311688311688,0.5326633165829145,0.0967741935483871,0.05714285714285714,22.589792060491494,0.5714285714285714,0.29411764705882354,0.25116279069767444,0.03431372549019608,0.17525773195876287,0.03829787234042553,0.21515892420537897,0.03644646924829157,0.013157894736842105,0.041237113402061855,0.03529411764705882,0.046153846153846156,0.2972972972972973,0.24545454545454545,0.16129032258064516,0.16666666666666666,0.21052631578947367,0.031914893617021274,0.7,0.17587939698492464,0.6857142857142857,0.7272727272727273,0.5,0.2663316582914573,0.5094339622641509,0.574468085106383,0.5555555555555556,0.02512562814070352,0.2,0.25,1.0,0.19095477386934673,0.47368421052631576,0.47368421052631576,1.0,0.3417085427135678,0.36764705882352944,0.36764705882352944,0.92,0.5263157894736842,1.0,0.2,0.15789473684210525,0.21052631578947367,0.25,1.0,0.14864864864864866,0.6363636363636364,0.24324324324324326,0.4444444444444444,0.36486486486486486,0.4074074074074074,0.7085427135678392,0.36764705882352944,0.5297025125628141,0.5418041666666668,0.5246641891891892,0.06666666666666667,0.1346153846153846,,0.13618677042801555,0.40077821011673154,5.829032258064516,25.149056603773587,0.37901498929336186,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.11320754716981132,0.2,0.08,0.06451612903225806,0.6666666666666666,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19384.4,323.0,-83.0,684.0,680.0,317.0,271.0,83.0,1364,32.0,44.0,5.0,6.0,16.0,24.0,16.0,38.0,13.0,26.0,3.0,5.0,2.0,,,28.0,80.0,6.0,9.0,14.0,37.0,61.0,108.0,31.0,85.0,41.0,256.0,856.0,7.0,11.0,7.0,11.0,39.0,29.0,51.0,14.0,37.0,19.0,119.0,46.0,76.0,66.0,27.0,,80.0,28.0,6.0,14.0,18.0,32.0,11.0,7.0,9.0,5.0,,82.0,3.0,3.0,19.0,13.0,1.0,33.0,6.0,39.0,1.0,16.0,10.0,6.0,16.0,4.0,6.0,9.0,10.0,25.0,1.0,11.0,4.0,19.0,,2.0,42.0,1.0,2.0,59.0,7.0,28.0,1.0,3.0,8.0,2.0,8.0,4.0,119.0,314.0,6.0,3.0,0.3770491803278688,0.3770491803278688,0.7096774193548387,0.36470588235294116,0.6363636363636364,0.3783783783783784,0.36470588235294116,0.5648148148148148,0.6363636363636364,0.5686274509803921,0.5569948186528497,0.7954545454545454,0.5681818181818182,0.5898617511520737,0.8125,0.595,0.44041450777202074,0.05555555555555555,0.09090909090909091,31.065468549422338,0.64,0.06666666666666667,0.08176100628930817,0.020689655172413793,0.13768115942028986,0.016129032258064516,0.10774410774410774,0.01812688821752266,0.0196078431372549,0.030303030303030304,0.014084507042253521,0.022727272727272728,0.10526315789473684,0.05194805194805195,0.12,0.125,0.19230769230769232,0.010752688172043012,0.5,0.22797927461139897,0.7272727272727273,0.8,0.5,0.19689119170984457,0.42105263157894735,0.4444444444444444,0.25,0.13471502590673576,0.5,0.5,0.23076923076923078,0.025906735751295335,0.6,0.6,1.0,0.41450777202072536,0.35,0.35,0.6785714285714286,0.2727272727272727,0.8333333333333334,0.8,0.09090909090909091,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,,,0.42045454545454547,0.3783783783783784,0.6683937823834197,0.35,0.5272968749999999,0.5268083333333333,0.5211448863636363,0.13551401869158877,0.21705426356589147,0.011764705882352941,0.15234375,0.46484375,7.735185185185185,25.908235294117645,0.46345029239766083,1.0,4.0,,,2.0,,,,,2.0,4.0,,0.05263157894736842,,,,0.5,1.0,1.0,2.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16205.000000000002,270.0,-5.0,566.0,571.0,133.0,100.0,56.0,1137,24.0,34.0,3.0,5.0,8.0,11.0,15.0,34.0,2.0,7.0,3.0,10.0,,2.0,3.0,7.0,16.0,,,1.0,1.0,41.0,75.0,10.0,26.0,26.0,138.0,658.0,3.0,11.0,,,8.0,12.0,21.0,3.0,4.0,8.0,41.0,52.0,30.0,30.0,,6.0,16.0,7.0,9.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,3.0,8.0,7.0,12.0,,19.0,11.0,30.0,4.0,11.0,6.0,5.0,5.0,1.0,3.0,11.0,2.0,16.0,1.0,4.0,13.0,35.0,3.0,2.0,25.0,2.0,,31.0,3.0,14.0,,3.0,8.0,4.0,8.0,6.0,39.0,132.0,4.0,2.0,0.6341463414634146,0.6842105263157895,1.0,0.38461538461538464,,0.75,0.38461538461538464,0.5466666666666666,0.2727272727272727,0.5714285714285714,0.5544554455445545,0.2727272727272727,0.66,0.6,0.3333333333333333,0.6833333333333333,0.25742574257425743,0.12,0.08823529411764706,20.82670906200318,0.3125,,0.08759124087591241,0.06956521739130435,0.058823529411764705,0.024390243902439025,0.07421875,0.046218487394957986,0.13157894736842105,0.05084745762711865,0.02127659574468085,0.034482758620689655,0.05,0.12162162162162163,0.043478260869565216,0.07142857142857142,0.02857142857142857,0.10256410256410256,0.75,0.33663366336633666,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.33663366336633666,0.4411764705882353,0.5172413793103449,0.6,0.06930693069306931,0.2857142857142857,0.3333333333333333,0.5,0.09900990099009901,0.3,0.3,1.0,0.15841584158415842,0.4375,0.4375,1.0,0.45454545454545453,0.6,,,,,,0.44,0.7272727272727273,0.12,0.6666666666666666,0.04,1.0,0.594059405940594,0.4375,0.5465242574257425,0.5150888888888888,0.541666,0.125,0.16279069767441862,,0.057971014492753624,0.2971014492753623,5.848,24.86923076923077,0.23498233215547704,,2.0,,2.0,3.0,,,,,,4.0,1.0,0.14705882352941177,0.14285714285714285,,,,,,,1.0,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,37393.7,623.0,16.0,1305.0,1302.0,466.0,373.0,144.0,2607,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,1.0,2.0,11.0,27.0,4.0,6.0,12.0,24.0,72.0,2.0,3.0,7.0,27.0,13.0,34.0,35.0,99.0,36.0,167.0,1503.0,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,99.0,6.0,,72.0,24.0,1.0,63.0,38.0,101.0,30.0,8.0,43.0,14.0,6.0,240.0,8.0,4.0,20.0,22.0,4.0,46.0,12.0,58.0,2.0,20.0,11.0,9.0,8.0,5.0,7.0,12.0,1.0,20.0,,7.0,35.0,54.0,,2.0,32.0,2.0,7.0,40.0,,6.0,2.0,9.0,5.0,1.0,7.0,4.0,63.0,462.0,2.0,7.0,0.8461538461538461,0.8461538461538461,0.9428571428571428,0.35353535353535354,0.5714285714285714,0.3333333333333333,0.35353535353535354,0.38235294117647056,,0.4444444444444444,0.4924812030075188,0.6666666666666666,0.4895833333333333,0.5433333333333333,0.6666666666666666,0.5583333333333333,0.7443609022556391,0.029411764705882353,,11.533242876526458,0.4,0.14814814814814814,0.0694006309148265,0.01486988847583643,0.0711743772241993,0.024390243902439025,0.07023411371237458,0.020100502512562814,0.01020408163265306,0.015503875968992248,0.029045643153526972,0.011494252873563218,0.08653846153846154,0.05555555555555555,0.0784313725490196,0.06756756756756757,0.0847457627118644,0.024096385542168676,0.5714285714285714,0.11278195488721804,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12781954887218044,0.29411764705882354,0.3125,0.8,0.015037593984962405,0.5,0.5,1.0,0.20300751879699247,0.4074074074074074,0.4074074074074074,1.0,0.5413533834586466,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.6666666666666666,0.25,0.5,0.5625,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.5417150375939849,0.56258,0.5302541666666667,0.05673758865248227,0.15,0.019801980198019802,0.0718562874251497,0.40119760479041916,6.385294117647058,24.84242424242424,0.357088122605364,2.0,,,1.0,1.0,,2.0,2.0,,1.0,3.0,,0.058823529411764705,,,0.023809523809523808,0.5,1.0,,4.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21219.200000000004,354.0,24.0,727.0,733.0,210.0,141.0,89.0,1460,42.0,55.0,12.0,15.0,10.0,12.0,5.0,9.0,,1.0,,1.0,,,1.0,,,,,,,47.0,65.0,,1.0,24.0,118.0,808.0,13.0,18.0,,,31.0,13.0,16.0,,1.0,12.0,38.0,68.0,26.0,,,22.0,,,4.0,11.0,12.0,23.0,10.0,2.0,5.0,4.0,2.0,58.0,16.0,17.0,43.0,44.0,2.0,89.0,33.0,122.0,3.0,8.0,7.0,1.0,11.0,3.0,4.0,10.0,7.0,21.0,5.0,6.0,9.0,26.0,4.0,4.0,41.0,7.0,1.0,45.0,5.0,21.0,,4.0,19.0,8.0,19.0,10.0,38.0,209.0,2.0,4.0,0.723404255319149,0.9444444444444444,,,,,,0.7230769230769231,0.7222222222222222,0.8125,0.7121212121212122,0.7222222222222222,0.7647058823529411,0.686046511627907,0.775,0.7037037037037037,0.015151515151515152,0.06153846153846154,0.03636363636363636,12.89156626506024,0.5238095238095238,0.14285714285714285,0.22797927461139897,0.11038961038961038,0.2654320987654321,0.08421052631578947,0.24507042253521127,0.09593023255813954,0.14583333333333334,0.08235294117647059,0.07352941176470588,0.1111111111111111,0.07692307692307693,0.26666666666666666,0.3333333333333333,0.27906976744186046,0.21212121212121213,0.2,0.5263157894736842,0.8333333333333334,0.7636363636363637,0.7924528301886793,0.7380952380952381,0.13636363636363635,0.5555555555555556,0.7142857142857143,0.6,0.015151515151515152,,,,0.015151515151515152,,,,,,,,0.8333333333333334,0.8,0.08333333333333333,,,,,0.7058823529411765,0.8333333333333334,0.058823529411764705,,,,0.8484848484848485,,0.6403939393939395,0.5900062500000001,0.6312176470588235,0.25609756097560976,0.25925925925925924,,0.2627118644067797,0.3220338983050847,2.4538461538461545,23.4,0.28885832187070154,,5.0,,1.0,,,,,,3.0,8.0,3.0,0.2222222222222222,,,0.14285714285714285,,,,,,1.0,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24447.4,407.0,33.0,863.0,861.0,314.0,267.0,80.0,1724,48.0,72.0,7.0,14.0,17.0,27.0,25.0,51.0,9.0,27.0,2.0,13.0,,,2.0,13.0,44.0,1.0,6.0,3.0,14.0,82.0,150.0,15.0,57.0,84.0,293.0,1003.0,8.0,20.0,1.0,6.0,22.0,25.0,47.0,3.0,16.0,38.0,97.0,78.0,86.0,36.0,9.0,16.0,44.0,13.0,13.0,30.0,51.0,81.0,33.0,18.0,21.0,9.0,,213.0,7.0,9.0,24.0,35.0,12.0,71.0,20.0,91.0,3.0,20.0,9.0,11.0,15.0,7.0,7.0,16.0,8.0,31.0,1.0,10.0,17.0,34.0,3.0,,71.0,3.0,1.0,105.0,14.0,52.0,,8.0,1.0,1.0,1.0,1.0,97.0,311.0,6.0,8.0,0.47560975609756095,0.527027027027027,0.8,0.2631578947368421,0.16666666666666666,0.1875,0.2631578947368421,0.5466666666666666,0.4,0.5319148936170213,0.5048309178743962,0.36538461538461536,0.46825396825396826,0.5790513833992095,0.4074074074074074,0.5705882352941176,0.2753623188405797,0.08666666666666667,0.09722222222222222,29.602510460251043,0.4838709677419355,0.5714285714285714,0.1643192488262911,0.05625,0.12903225806451613,0.03349282296650718,0.14786967418546365,0.04336043360433604,0.06349206349206349,0.07462686567164178,0.038461538461538464,0.018867924528301886,0.15584415584415584,0.1568627450980392,0.20588235294117646,0.125,0.14285714285714285,0.031578947368421054,1.0,0.34782608695652173,0.6666666666666666,0.7384615384615385,0.4791666666666667,0.2463768115942029,0.49019607843137253,0.5555555555555556,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06280193236714976,0.15384615384615385,0.15384615384615385,1.0,0.21256038647342995,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.5384615384615384,0.5,,,0.23076923076923078,0.16666666666666666,1.0,0.42857142857142855,0.6296296296296297,0.031746031746031744,,0.2222222222222222,0.21428571428571427,0.6231884057971014,0.29545454545454547,0.5417439613526569,0.546075,0.5430301587301589,0.21224489795918366,0.2765957446808511,,0.07508532423208192,0.3310580204778157,6.720666666666667,24.9859649122807,0.3638470451911935,,3.0,4.0,2.0,,,,,,,,,0.11764705882352941,,0.14814814814814814,,,,,,3.0,3.0,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215.0,216.0,100.0,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14617.5,244.0,44.0,513.0,511.0,248.0,225.0,63.0,1024,16.0,27.0,4.0,10.0,7.0,15.0,6.0,15.0,,,6.0,22.0,,2.0,5.0,2.0,10.0,,4.0,2.0,7.0,22.0,42.0,8.0,32.0,13.0,81.0,559.0,4.0,12.0,,4.0,10.0,8.0,22.0,4.0,12.0,11.0,39.0,22.0,22.0,24.0,,8.0,10.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,9.0,8.0,13.0,5.0,,18.0,18.0,36.0,4.0,14.0,10.0,4.0,4.0,,2.0,3.0,2.0,7.0,,2.0,11.0,24.0,1.0,1.0,11.0,3.0,,17.0,3.0,7.0,,3.0,1.0,1.0,1.0,,39.0,247.0,4.0,3.0,0.5,0.6111111111111112,1.0,0.25,,0.3333333333333333,0.25,0.5238095238095238,0.3333333333333333,0.36363636363636365,0.4594594594594595,0.25,0.4117647058823529,0.5,0.2777777777777778,0.5,0.43243243243243246,0.07142857142857142,0.07407407407407407,15.017064846416382,0.5714285714285714,,0.040983606557377046,0.07476635514018691,0.10317460317460317,0.0703125,0.07258064516129033,0.07234042553191489,0.1276595744680851,0.0425531914893617,0.07526881720430108,0.05714285714285714,0.06818181818181818,0.03278688524590164,,0.09615384615384616,0.13636363636363635,0.10256410256410256,,0.36486486486486486,0.5925925925925926,0.64,0.4375,0.20270270270270271,0.4,0.42857142857142855,0.6666666666666666,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.13513513513513514,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.4411764705882353,0.4666666666666667,0.14705882352941177,0.4,0.20588235294117646,0.2857142857142857,0.7972972972972973,0.2,0.5725101351351352,0.5609227272727272,0.5706720588235294,0.08974358974358974,0.15217391304347827,,0.12345679012345678,0.48148148148148145,3.5214285714285714,23.865624999999998,0.4834307992202729,,2.0,1.0,,,,,,,,,,0.06666666666666667,,0.0625,,,,,,,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2976.3999999999996,50.0,22.0,102.0,102.0,10.0,28.0,7.0,204,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,16.0,2.0,3.0,,,6.0,9.0,5.0,18.0,,27.0,109.0,,,2.0,3.0,6.0,1.0,1.0,,1.0,,2.0,6.0,6.0,15.0,,,16.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,,,2.0,10.0,,,0.5,0.5,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.6666666666666666,,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.1111111111111111,0.16666666666666666,25.454545454545453,,,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,0.14285714285714285,0.0625,,,0.16666666666666666,,,0.2222222222222222,0.6666666666666666,0.8,0.75,0.037037037037037035,1.0,1.0,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.5925925925925926,0.25,0.25,1.0,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,0.8888888888888888,0.25,0.5666703703703704,,0.6748,,,,0.2222222222222222,0.07407407407407407,5.766666666666667,25.894444444444446,0.09803921568627451,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,
