EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8099.8,135.0,38.0,285.0,284.0,76.0,67.0,28.0,569,18.0,27.0,2.0,5.0,4.0,5.0,11.0,23.0,2.0,6.0,1.0,4.0,6.0,14.0,1.0,1.0,1.0,2.0,31.0,56.0,7.0,18.0,22.0,105.0,323.0,3.0,9.0,1.0,1.0,1.0,10.0,7.0,12.0,1.0,2.0,11.0,28.0,34.0,28.0,18.0,3.0,6.0,14.0,6.0,2.0,11.0,18.0,29.0,16.0,2.0,7.0,4.0,76.0,3.0,4.0,12.0,7.0,3.0,22.0,7.0,29.0,2.0,6.0,3.0,3.0,6.0,3.0,3.0,8.0,2.0,3.0,1.0,14.0,2.0,5.0,11.0,2.0,21.0,1.0,26.0,6.0,13.0,3.0,28.0,75.0,2.0,3.0,0.5483870967741935,0.6071428571428571,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.5535714285714286,0.3333333333333333,0.5833333333333334,0.5608108108108109,0.45,0.6071428571428571,0.625,0.5,0.7,0.24324324324324326,0.03571428571428571,0.07407407407407407,30.625,0.42857142857142855,0.375,0.11290322580645161,0.06779661016949153,0.18461538461538463,0.058823529411764705,0.14960629921259844,0.06363636363636363,0.08695652173913043,0.06896551724137931,0.05128205128205128,0.08333333333333333,0.10526315789473684,0.07142857142857142,0.2,0.2127659574468085,0.1111111111111111,0.06060606060606061,0.36486486486486486,0.6666666666666666,0.72,0.6666666666666666,0.3108108108108108,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.25,0.25,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.4,0.1,1.0,1.0,0.35714285714285715,0.8,0.14285714285714285,0.5,0.6081081081081081,0.42857142857142855,0.5409452702702703,0.5343416666666667,0.5147321428571429,0.16049382716049382,0.20634920634920634,0.09523809523809523,0.26666666666666666,6.1696428571428585,24.805555555555557,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8775.6,146.0,37.0,300.0,305.0,72.0,52.0,33.0,605,20.0,24.0,4.0,4.0,3.0,4.0,,1.0,,,,,,,,,,,20.0,25.0,,,9.0,49.0,333.0,4.0,5.0,,,,8.0,3.0,5.0,,,1.0,7.0,32.0,8.0,,,8.0,,,1.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,20.0,6.0,4.0,21.0,16.0,1.0,38.0,10.0,48.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,7.0,,4.0,,12.0,5.0,3.0,10.0,,15.0,2.0,18.0,2.0,10.0,,7.0,72.0,1.0,,0.8,1.0,,,,,,0.8,0.8,0.6,0.8,0.8,0.6,0.7424242424242424,0.8,0.5833333333333334,,0.04,0.041666666666666664,13.23529411764706,0.4166666666666667,0.2,0.2318840579710145,0.06896551724137931,0.25609756097560976,0.09090909090909091,0.24503311258278146,0.08064516129032258,0.16666666666666666,0.030303030303030304,0.06521739130434782,0.15,0.05263157894736842,0.25806451612903225,0.3684210526315789,0.26229508196721313,0.23809523809523808,0.25,0.96,0.8333333333333334,0.8695652173913043,0.8,0.04,,,,,,,,,,,,,,,,0.8,1.0,,,,0.8,0.75,,,0.96,,0.696004,0.61128,0.7005199999999999,0.30303030303030304,0.30303030303030304,0.16326530612244897,0.14285714285714285,1.5439999999999998,,0.24,2.0,3.0,1.0,3.0,6.0,3.0,1.0,2.0,6.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,4.0,1.0,4.0,,6.0,1.0,4.0,,2.0,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,,0.05263157894736842,,0.25,,,0.2608695652173913,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,0.18181818181818182,0.36363636363636365,3.525,25.8,0.3979591836734694,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12347.600000000002,206.0,35.0,428.0,430.0,122.0,102.0,51.0,858,3.0,9.0,,2.0,1.0,2.0,2.0,6.0,,1.0,2.0,5.0,12.0,23.0,1.0,1.0,3.0,5.0,5.0,16.0,14.0,28.0,13.0,65.0,494.0,,2.0,2.0,2.0,,6.0,1.0,3.0,5.0,8.0,6.0,23.0,8.0,2.0,39.0,3.0,,23.0,12.0,,25.0,14.0,39.0,11.0,3.0,21.0,3.0,92.0,2.0,2.0,9.0,7.0,2.0,18.0,4.0,22.0,2.0,7.0,4.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,4.0,11.0,18.0,,10.0,1.0,13.0,,2.0,3.0,21.0,121.0,1.0,2.0,0.8,0.8,0.9285714285714286,0.5,1.0,0.625,0.5,0.3125,,0.3333333333333333,0.5909090909090909,0.75,0.7727272727272727,0.6326530612244898,0.75,0.8214285714285714,0.6363636363636364,,,12.269938650306749,0.45454545454545453,0.2222222222222222,0.07692307692307693,0.02127659574468085,0.08333333333333333,0.023529411764705882,0.08040201005025126,0.0223463687150838,0.029411764705882353,0.02040816326530612,0.03278688524590164,,0.10344827586206896,0.05,0.09090909090909091,0.0875,0.07142857142857142,0.08,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,0.11363636363636363,0.4,0.4,1.0,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5,,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.8409090909090909,0.5217391304347826,0.5464238636363637,0.5878333333333333,0.56295,0.043478260869565216,0.1111111111111111,0.09230769230769231,0.35384615384615387,5.88125,24.967857142857145,0.2850467289719626,1.0,,,1.0,2.0,1.0,1.0,,3.0,2.0,0.6666666666666666,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,0.2727272727272727,0.6666666666666666,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7449.700000000001,124.0,39.0,260.0,258.0,65.0,37.0,27.0,518,16.0,23.0,2.0,4.0,5.0,8.0,7.0,15.0,1.0,3.0,2.0,6.0,2.0,5.0,,,1.0,1.0,24.0,41.0,4.0,11.0,16.0,76.0,295.0,2.0,8.0,,,2.0,6.0,5.0,10.0,3.0,4.0,4.0,23.0,24.0,24.0,12.0,,4.0,5.0,2.0,5.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,7.0,5.0,6.0,,11.0,8.0,19.0,4.0,1.0,1.0,,2.0,,1.0,7.0,2.0,1.0,,9.0,2.0,4.0,11.0,,17.0,2.0,19.0,3.0,10.0,1.0,23.0,65.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.36363636363636365,,0.75,0.36363636363636365,0.5853658536585366,0.25,0.5,0.5769230769230769,0.25,0.6785714285714286,0.6333333333333333,0.3333333333333333,0.71875,0.21153846153846154,0.12195121951219512,0.08695652173913043,23.711340206185564,0.2222222222222222,,0.1111111111111111,0.12962962962962962,0.08064516129032258,0.021739130434782608,0.09482758620689655,0.08,0.2222222222222222,0.10344827586206896,0.030303030303030304,,0.058823529411764705,0.21739130434782608,,0.09302325581395349,0.05263157894736842,0.2222222222222222,0.4423076923076923,0.6956521739130435,0.7619047619047619,0.5625,0.28846153846153844,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.057692307692307696,0.3333333333333333,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.4,0.4,1.0,0.5,0.5,,,,0.5714285714285714,0.625,0.07142857142857142,1.0,0.6538461538461539,0.4,0.5654471153846155,0.5076857142857143,0.5649749999999999,0.1694915254237288,0.20833333333333334,0.07894736842105263,0.3026315789473684,4.878048780487805,24.2,0.25,,1.0,1.0,1.0,6.0,4.0,,2.0,6.0,4.0,0.6666666666666666,,0.13333333333333333,,,,2.0,3.0,2.0,,,,,,,0.21428571428571427,0.6666666666666666,0.3333333333333333,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6816.800000000001,114.0,7.0,239.0,234.0,75.0,61.0,34.0,473,9.0,11.0,5.0,5.0,2.0,3.0,7.0,14.0,1.0,3.0,1.0,3.0,10.0,20.0,,1.0,4.0,9.0,17.0,28.0,11.0,23.0,9.0,76.0,279.0,5.0,5.0,,1.0,2.0,12.0,5.0,7.0,4.0,10.0,2.0,24.0,14.0,20.0,30.0,3.0,8.0,20.0,10.0,3.0,1.0,6.0,7.0,4.0,2.0,1.0,,20.0,3.0,3.0,4.0,12.0,1.0,17.0,7.0,24.0,1.0,4.0,4.0,,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,3.0,4.0,8.0,,9.0,,11.0,1.0,6.0,,24.0,74.0,1.0,,0.4117647058823529,0.5384615384615384,0.9090909090909091,0.4782608695652174,,0.4,0.4782608695652174,0.6071428571428571,1.0,0.7142857142857143,0.6568627450980392,0.8333333333333334,0.6470588235294118,0.6785714285714286,0.8571428571428571,0.6666666666666666,0.45098039215686275,0.10714285714285714,0.09090909090909091,22.939068100358423,0.5,0.25,0.24489795918367346,0.05,0.06666666666666667,0.06521739130434782,0.14678899082568808,0.05660377358490566,0.045454545454545456,0.06451612903225806,0.0625,0.07142857142857142,0.2,0.35,0.1111111111111111,0.021739130434782608,0.21428571428571427,0.05,0.21568627450980393,0.8181818181818182,0.9,0.3333333333333333,0.27450980392156865,0.5,0.5833333333333334,0.42857142857142855,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.39215686274509803,0.5,0.5,0.9,0.8333333333333334,1.0,0.16666666666666666,,,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.5,0.5229666666666665,0.51155,0.5262441176470589,0.10714285714285714,0.18181818181818182,0.15789473684210525,0.3157894736842105,6.25,25.891304347826086,0.3138075313807531,,1.0,,2.0,2.0,2.0,,,4.0,3.0,0.75,1.0,0.14285714285714285,0.2,,,,1.0,,,2.0,1.0,,,,0.058823529411764705,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4376.9,73.0,12.0,150.0,151.0,49.0,55.0,19.0,301,4.0,6.0,1.0,2.0,,1.0,1.0,6.0,,,3.0,10.0,,1.0,,1.0,,1.0,5.0,12.0,3.0,11.0,3.0,22.0,176.0,1.0,2.0,,1.0,2.0,4.0,,4.0,1.0,3.0,2.0,5.0,4.0,6.0,9.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,3.0,5.0,,,5.0,4.0,9.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,4.0,9.0,,2.0,1.0,4.0,,1.0,1.0,5.0,49.0,2.0,1.0,0.4,0.5,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.5,,0.41304347826086957,0.3333333333333333,0.21428571428571427,0.44,0.5,0.3125,0.4782608695652174,,,16.374269005847953,0.3333333333333333,,,0.08571428571428572,0.10869565217391304,0.03571428571428571,0.06666666666666667,0.06349206349206349,0.06666666666666667,0.13333333333333333,0.05263157894736842,,,,,0.08333333333333333,0.2,0.06666666666666667,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,,0.43478260869565216,0.3,0.3,1.0,0.043478260869565216,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,,0.7391304347826086,,0.5601891304347827,0.527,0.516307142857143,0.041666666666666664,0.07692307692307693,0.18181818181818182,0.22727272727272727,4.958333333333333,23.20909090909091,0.32666666666666666,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2861.4,48.0,-10.0,105.0,104.0,33.0,50.0,18.0,209,6.0,9.0,1.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,1.0,7.0,14.0,2.0,2.0,2.0,5.0,10.0,20.0,8.0,15.0,12.0,56.0,140.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,11.0,2.0,5.0,4.0,20.0,8.0,12.0,12.0,12.0,,14.0,7.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,2.0,4.0,,11.0,,16.0,2.0,7.0,1.0,20.0,33.0,1.0,1.0,0.4,0.4,0.5,0.5333333333333333,1.0,0.4,0.5333333333333333,0.5,1.0,0.45454545454545453,0.6285714285714286,1.25,0.5,0.6829268292682927,1.2,0.5555555555555556,0.42857142857142855,,,37.6,0.6666666666666666,,0.043478260869565216,,0.09090909090909091,,0.06666666666666667,,,,,,,0.1,,0.1111111111111111,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.11428571428571428,0.5,0.5,,0.02857142857142857,1.0,1.0,1.0,0.4,0.5,0.5,0.42857142857142855,0.25,1.0,0.5,1.0,0.5,0.3125,0.6,0.3125,0.4,0.6857142857142857,0.5,0.5412685714285713,0.5250833333333333,0.5466093750000001,0.2,0.28,0.21428571428571427,0.35714285714285715,7.459999999999999,25.59333333333333,0.3142857142857143,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7487.000000000001,125.0,26.0,259.0,262.0,75.0,43.0,27.0,521,3.0,3.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,13.0,27.0,1.0,1.0,4.0,6.0,5.0,10.0,15.0,33.0,14.0,69.0,302.0,2.0,4.0,1.0,1.0,,7.0,3.0,6.0,5.0,7.0,7.0,28.0,4.0,6.0,42.0,3.0,4.0,27.0,13.0,,11.0,4.0,15.0,3.0,1.0,6.0,4.0,34.0,2.0,2.0,11.0,3.0,1.0,15.0,4.0,19.0,1.0,4.0,4.0,,3.0,1.0,3.0,3.0,,,,6.0,1.0,7.0,11.0,,16.0,,17.0,1.0,4.0,2.0,28.0,74.0,1.0,2.0,0.4,0.6666666666666666,0.9333333333333333,0.45454545454545453,1.0,0.7142857142857143,0.45454545454545453,0.5,0.5,0.5,0.6395348837209303,0.7,0.8076923076923077,0.69,0.7,0.8235294117647058,0.7674418604651163,,,19.243986254295532,0.5,0.16666666666666666,0.05172413793103448,0.043478260869565216,0.1896551724137931,0.03773584905660377,0.1206896551724138,0.04040404040404041,,0.07407407407407407,0.02631578947368421,0.06666666666666667,0.06666666666666667,0.037037037037037035,0.0625,0.21428571428571427,0.125,0.043478260869565216,0.06976744186046512,1.0,1.0,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.627906976744186,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4,1.0,0.2,1.0,1.0,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.8372093023255814,0.48148148148148145,0.5455941860465116,0.3964,0.5481884615384615,0.10638297872340426,0.3076923076923077,0.10144927536231885,0.4057971014492754,7.07,25.718181818181822,0.28957528957528955,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,0.07692307692307693,1.0,,,,,,,,2.0,0.029411764705882353,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
