EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17031.799999999996,284.0,57.0,590.0,592.0,154.0,90.0,58.0,1182,7.0,10.0,3.0,3.0,3.0,4.0,3.0,12.0,1.0,1.0,8.0,17.0,1.0,3.0,5.0,24.0,53.0,2.0,4.0,6.0,9.0,11.0,23.0,32.0,70.0,19.0,137.0,660.0,3.0,5.0,2.0,5.0,12.0,4.0,9.0,9.0,14.0,9.0,44.0,14.0,8.0,93.0,3.0,4.0,53.0,24.0,1.0,28.0,12.0,40.0,7.0,5.0,18.0,5.0,5.0,92.0,3.0,3.0,20.0,9.0,1.0,30.0,6.0,36.0,1.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,22.0,1.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,43.0,151.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.96875,0.45714285714285713,0.4,0.6428571428571429,0.45714285714285713,0.4782608695652174,0.6,0.4444444444444444,0.6344086021505376,0.6,0.7608695652173914,0.6586538461538461,0.6,0.7586206896551724,0.7526881720430108,0.043478260869565216,0.1,17.35159817351598,0.5,0.07692307692307693,0.056962025316455694,0.028037383177570093,0.1652892561983471,0.02097902097902098,0.1039426523297491,0.024,0.029411764705882353,0.034482758620689655,0.01904761904761905,0.02631578947368421,0.021739130434782608,0.05063291139240506,0.12121212121212122,0.17894736842105263,0.11538461538461539,0.02040816326530612,1.0,0.10752688172043011,0.7,0.7777777777777778,0.5714285714285714,0.12903225806451613,0.25,0.25,0.6666666666666666,0.010752688172043012,1.0,1.0,1.0,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.5698924731182796,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.17391304347826086,0.75,0.21739130434782608,0.6,0.391304347826087,0.6666666666666666,0.8602150537634409,0.4528301886792453,0.539468817204301,0.45799,0.5591999999999999,0.08080808080808081,0.25,0.014084507042253521,0.08759124087591241,0.32116788321167883,6.221739130434782,25.71142857142857,0.26101694915254237,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24859.8,414.0,5.0,870.0,853.0,330.0,237.0,100.0,1723,22.0,33.0,10.0,10.0,6.0,10.0,27.0,51.0,1.0,5.0,17.0,37.0,3.0,8.0,18.0,22.0,60.0,1.0,4.0,10.0,25.0,50.0,89.0,39.0,97.0,24.0,241.0,989.0,11.0,12.0,3.0,7.0,35.0,18.0,27.0,18.0,43.0,8.0,98.0,52.0,48.0,111.0,6.0,16.0,60.0,22.0,9.0,17.0,19.0,36.0,15.0,4.0,8.0,9.0,,91.0,9.0,7.0,31.0,52.0,5.0,88.0,18.0,106.0,3.0,11.0,9.0,2.0,16.0,6.0,7.0,11.0,9.0,27.0,2.0,10.0,20.0,30.0,1.0,2.0,24.0,2.0,3.0,27.0,3.0,14.0,,1.0,7.0,3.0,9.0,7.0,98.0,328.0,1.0,1.0,0.52,0.6190476190476191,0.9487179487179487,0.4020618556701031,0.42857142857142855,0.4186046511627907,0.4020618556701031,0.5617977528089888,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.8157894736842105,0.6428571428571429,0.6085858585858586,0.8333333333333334,0.6712328767123288,0.521505376344086,0.10112359550561797,0.06060606060606061,22.75025278058645,0.5925925925925926,0.3333333333333333,0.2639593908629442,0.03664921465968586,0.1751412429378531,0.04072398190045249,0.22192513368983957,0.038834951456310676,0.013513513513513514,0.044444444444444446,0.0379746835443038,0.047619047619047616,0.30303030303030304,0.27,0.16129032258064516,0.16666666666666666,0.21212121212121213,0.034482758620689655,0.7777777777777778,0.1774193548387097,0.6666666666666666,0.7096774193548387,0.45454545454545453,0.27419354838709675,0.5294117647058824,0.6,0.5555555555555556,0.026881720430107527,0.2,0.25,1.0,0.1989247311827957,0.4594594594594595,0.4594594594594595,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5263157894736842,1.0,0.2,0.15789473684210525,0.21052631578947367,0.25,1.0,0.14285714285714285,0.6,0.2571428571428571,0.4444444444444444,0.35714285714285715,0.4,0.6989247311827957,0.36666666666666664,0.5299889784946236,0.5418041666666668,0.5242957142857143,0.07106598984771574,0.14,,0.14522821576763487,0.4066390041493776,5.869662921348313,25.11340206185567,0.3793103448275862,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.11764705882352941,0.2,0.08695652173913043,0.07407407407407407,0.6666666666666666,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17765.5,296.0,-76.0,629.0,628.0,290.0,244.0,78.0,1257,31.0,43.0,5.0,6.0,15.0,23.0,15.0,34.0,13.0,25.0,2.0,4.0,2.0,,,26.0,74.0,6.0,9.0,14.0,34.0,59.0,102.0,28.0,78.0,39.0,241.0,793.0,7.0,10.0,7.0,11.0,39.0,28.0,48.0,14.0,34.0,17.0,115.0,44.0,74.0,57.0,27.0,,74.0,26.0,5.0,12.0,17.0,29.0,10.0,7.0,8.0,4.0,,75.0,3.0,3.0,18.0,13.0,,31.0,6.0,37.0,1.0,16.0,10.0,6.0,15.0,4.0,6.0,8.0,9.0,23.0,1.0,10.0,3.0,13.0,,1.0,39.0,,2.0,55.0,7.0,27.0,1.0,2.0,7.0,1.0,7.0,3.0,115.0,287.0,6.0,2.0,0.3728813559322034,0.3728813559322034,0.6785714285714286,0.358974358974359,0.6363636363636364,0.4117647058823529,0.358974358974359,0.5784313725490197,0.7,0.5833333333333334,0.5611111111111111,0.8333333333333334,0.5975609756097561,0.5965346534653465,0.8478260869565217,0.625,0.43333333333333335,0.049019607843137254,0.09302325581395349,31.293463143254517,0.6521739130434783,,0.08783783783783784,0.022556390977443608,0.14634146341463414,0.017241379310344827,0.11439114391143912,0.019543973941368076,0.02,0.03389830508474576,0.015037593984962405,0.024390243902439025,0.11538461538461539,0.056338028169014086,0.12,0.12871287128712872,0.22727272727272727,0.011627906976744186,0.42857142857142855,0.2388888888888889,0.7209302325581395,0.7948717948717948,0.4838709677419355,0.18888888888888888,0.4411764705882353,0.45454545454545453,0.26666666666666666,0.1388888888888889,0.52,0.52,0.23076923076923078,0.022222222222222223,0.5,0.5,1.0,0.4111111111111111,0.35135135135135137,0.35135135135135137,0.6538461538461539,0.2857142857142857,0.8333333333333334,0.8,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2804878048780488,0.6521739130434783,,,0.4146341463414634,0.4117647058823529,0.6722222222222223,0.35135135135135137,0.528322625698324,0.5404727272727272,0.5197323170731707,0.14,0.22131147540983606,0.01282051282051282,0.16182572614107885,0.47717842323651455,7.724509803921569,26.015384615384615,0.4610492845786963,1.0,4.0,,,2.0,,,,,2.0,4.0,,0.029411764705882353,,,,0.5,1.0,1.0,2.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14976.900000000001,250.0,-3.0,522.0,527.0,109.0,86.0,52.0,1049,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,7.0,3.0,10.0,,2.0,3.0,7.0,15.0,,,1.0,1.0,36.0,67.0,10.0,25.0,21.0,123.0,606.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,30.0,,4.0,15.0,7.0,9.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,3.0,7.0,7.0,12.0,,19.0,10.0,29.0,4.0,9.0,6.0,3.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,3.0,12.0,32.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,8.0,4.0,8.0,6.0,30.0,108.0,4.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.4,,0.75,0.4,0.5373134328358209,0.2,0.5333333333333333,0.5543478260869565,0.2,0.6578947368421053,0.5970873786407767,0.2727272727272727,0.6956521739130435,0.2717391304347826,0.13432835820895522,0.1,20.344827586206897,0.3333333333333333,,0.096,0.06542056074766354,0.06481481481481481,0.026785714285714284,0.0815450643776824,0.045662100456621,0.1111111111111111,0.05660377358490566,0.023255813953488372,0.038461538461538464,0.05263157894736842,0.140625,0.043478260869565216,0.08,0.030303030303030304,0.11428571428571428,0.75,0.32608695652173914,0.7,0.7777777777777778,0.6666666666666666,0.32608695652173914,0.43333333333333335,0.52,0.6153846153846154,0.07608695652173914,0.2857142857142857,0.3333333333333333,0.5,0.10869565217391304,0.3,0.3,1.0,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5978260869565217,0.4666666666666667,0.5433092391304348,0.4782375,0.5385657894736842,0.11,0.14666666666666667,,0.04878048780487805,0.2601626016260163,5.85223880597015,24.872000000000003,0.20881226053639848,,2.0,,2.0,2.0,,,,,,4.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,1.0,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34920.7,582.0,19.0,1218.0,1216.0,419.0,328.0,136.0,2434,7.0,15.0,,2.0,2.0,3.0,4.0,16.0,1.0,2.0,10.0,24.0,4.0,5.0,10.0,23.0,69.0,2.0,3.0,6.0,24.0,12.0,33.0,33.0,93.0,34.0,157.0,1400.0,,2.0,4.0,7.0,12.0,3.0,8.0,11.0,34.0,18.0,57.0,22.0,2.0,93.0,6.0,,69.0,23.0,1.0,57.0,37.0,94.0,29.0,8.0,38.0,13.0,6.0,225.0,8.0,4.0,20.0,19.0,4.0,43.0,12.0,55.0,2.0,20.0,11.0,9.0,8.0,4.0,7.0,11.0,1.0,19.0,,7.0,32.0,51.0,,2.0,30.0,2.0,7.0,36.0,,4.0,2.0,9.0,5.0,1.0,7.0,4.0,53.0,415.0,2.0,7.0,0.9166666666666666,0.9166666666666666,0.9393939393939394,0.3548387096774194,0.5714285714285714,0.3235294117647059,0.3548387096774194,0.36363636363636365,,0.375,0.4880952380952381,0.6666666666666666,0.4642857142857143,0.5425531914893617,0.6666666666666666,0.5480769230769231,0.7380952380952381,0.030303030303030304,,11.611030478955009,0.42105263157894735,0.16666666666666666,0.06484641638225255,0.015810276679841896,0.07722007722007722,0.026058631921824105,0.07065217391304347,0.02142857142857143,0.010526315789473684,0.016666666666666666,0.03111111111111111,0.012195121951219513,0.08333333333333333,0.04794520547945205,0.0784313725490196,0.07317073170731707,0.09259259259259259,0.02531645569620253,0.5714285714285714,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12698412698412698,0.25,0.26666666666666666,1.0,0.015873015873015872,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.5476190476190477,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.23809523809523808,0.5,0.5714285714285714,0.25,0.8571428571428571,0.3333333333333333,0.5415769841269841,0.56258,0.5292583333333333,0.045454545454545456,0.10810810810810811,0.021052631578947368,0.07643312101910828,0.3630573248407643,6.209090909090909,24.889247311827955,0.3440065681444992,2.0,,,1.0,1.0,,2.0,2.0,,1.0,3.0,,0.0625,,,0.02631578947368421,0.5,1.0,,4.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20151.5,336.0,30.0,687.0,695.0,183.0,130.0,85.0,1382,39.0,52.0,11.0,14.0,9.0,11.0,4.0,8.0,,1.0,,1.0,,,1.0,,,,,,,43.0,61.0,,1.0,21.0,107.0,764.0,12.0,17.0,,,28.0,11.0,14.0,,1.0,9.0,31.0,62.0,24.0,,,20.0,,,4.0,11.0,11.0,22.0,9.0,2.0,5.0,4.0,2.0,55.0,16.0,16.0,40.0,41.0,1.0,82.0,32.0,114.0,3.0,8.0,7.0,1.0,11.0,3.0,4.0,10.0,7.0,21.0,5.0,6.0,9.0,23.0,3.0,4.0,38.0,6.0,1.0,39.0,5.0,20.0,,2.0,17.0,7.0,17.0,10.0,31.0,182.0,2.0,2.0,0.7209302325581395,0.9393939393939394,,,,,,0.7049180327868853,0.7058823529411765,0.7857142857142857,0.6935483870967742,0.7058823529411765,0.7333333333333333,0.6772151898734177,0.7777777777777778,0.7045454545454546,0.016129032258064516,0.06557377049180328,0.038461538461538464,12.738853503184714,0.5238095238095238,0.08333333333333333,0.22282608695652173,0.1095890410958904,0.25806451612903225,0.0898876404494382,0.23893805309734514,0.09876543209876543,0.15217391304347827,0.0759493670886076,0.078125,0.12,0.0784313725490196,0.25773195876288657,0.3333333333333333,0.27049180327868855,0.21212121212121213,0.2,0.5882352941176471,0.8387096774193549,0.75,0.78,0.7435897435897436,0.12903225806451613,0.5,0.6666666666666666,0.5,0.016129032258064516,,,,0.016129032258064516,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,0.7333333333333333,0.8181818181818182,0.06666666666666667,,,,0.8548387096774194,,0.6373854838709677,0.5869933333333334,0.6424266666666667,0.2597402597402597,0.2631578947368421,,0.2616822429906542,0.2897196261682243,2.421311475409836,23.4,0.2663755458515284,,4.0,,1.0,,,,,,3.0,7.0,3.0,0.25,,,0.14285714285714285,,,,,,1.0,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22476.1,375.0,29.0,795.0,793.0,273.0,227.0,72.0,1588,44.0,67.0,6.0,13.0,16.0,25.0,25.0,50.0,7.0,22.0,2.0,12.0,,,1.0,12.0,42.0,1.0,6.0,2.0,12.0,76.0,139.0,14.0,54.0,82.0,276.0,918.0,7.0,18.0,1.0,6.0,20.0,23.0,42.0,2.0,13.0,37.0,89.0,74.0,78.0,33.0,9.0,14.0,42.0,12.0,11.0,29.0,44.0,73.0,29.0,15.0,21.0,8.0,,190.0,6.0,9.0,20.0,29.0,11.0,60.0,18.0,78.0,3.0,20.0,9.0,11.0,14.0,6.0,7.0,15.0,7.0,29.0,1.0,9.0,16.0,31.0,3.0,,67.0,3.0,1.0,100.0,13.0,49.0,,8.0,,,,,89.0,270.0,5.0,8.0,0.4868421052631579,0.5362318840579711,0.7857142857142857,0.25925925925925924,0.16666666666666666,0.15384615384615385,0.25925925925925924,0.5467625899280576,0.3888888888888889,0.5476190476190477,0.5025906735751295,0.3541666666666667,0.4727272727272727,0.5822784810126582,0.4,0.5855263157894737,0.27979274611398963,0.07913669064748201,0.08955223880597014,30.11363636363636,0.4827586206896552,0.5789473684210527,0.15025906735751296,0.06040268456375839,0.12048192771084337,0.030927835051546393,0.13649025069637882,0.043731778425655975,0.06557377049180328,0.08064516129032258,0.034482758620689655,0.02040816326530612,0.15714285714285714,0.12359550561797752,0.20588235294117646,0.11627906976744186,0.13513513513513514,0.03333333333333333,,0.3471502590673575,0.6567164179104478,0.7213114754098361,0.4772727272727273,0.25906735751295334,0.5,0.5555555555555556,0.4,0.11398963730569948,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.06217616580310881,0.16666666666666666,0.16666666666666666,1.0,0.21761658031088082,0.2857142857142857,0.2857142857142857,0.75,0.5416666666666666,0.46153846153846156,,,0.25,0.16666666666666666,1.0,0.45454545454545453,0.64,0.01818181818181818,,0.21818181818181817,0.16666666666666666,0.6269430051813472,0.2857142857142857,0.5428756476683937,0.55678,0.5503781818181819,0.21397379912663755,0.28,,0.07246376811594203,0.322463768115942,6.5215827338129495,24.92962962962963,0.3433962264150943,,3.0,3.0,2.0,,,,,,,,,0.1,,0.13043478260869565,,,,,,3.0,3.0,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215.0,216.0,100.0,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13089.3,218.0,44.0,461.0,457.0,226.0,191.0,59.0,918,16.0,26.0,4.0,10.0,7.0,15.0,5.0,13.0,,,5.0,20.0,,2.0,5.0,2.0,10.0,,4.0,2.0,7.0,21.0,39.0,7.0,30.0,13.0,76.0,495.0,4.0,12.0,,4.0,10.0,8.0,21.0,4.0,12.0,11.0,39.0,20.0,22.0,21.0,,8.0,10.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,9.0,8.0,11.0,4.0,,15.0,18.0,33.0,4.0,13.0,9.0,4.0,3.0,,2.0,3.0,1.0,6.0,,2.0,8.0,19.0,1.0,1.0,11.0,3.0,,17.0,3.0,7.0,,3.0,1.0,1.0,1.0,,39.0,225.0,4.0,3.0,0.47619047619047616,0.5882352941176471,1.0,0.23333333333333334,,0.3333333333333333,0.23333333333333334,0.5384615384615384,0.3333333333333333,0.38095238095238093,0.45652173913043476,0.25,0.42424242424242425,0.5,0.2777777777777778,0.5131578947368421,0.43478260869565216,0.07692307692307693,0.07692307692307693,15.471698113207548,0.5,,0.03773584905660377,0.08163265306122448,0.09649122807017543,0.07758620689655173,0.06818181818181818,0.0794392523364486,0.13333333333333333,0.046511627906976744,0.08333333333333333,0.0625,0.05128205128205128,0.04,,0.09473684210526316,0.10526315789473684,0.1111111111111111,,0.37681159420289856,0.6153846153846154,0.6666666666666666,0.4375,0.18840579710144928,0.38461538461538464,0.4166666666666667,0.6,,,,,0.2898550724637681,0.25,0.25,1.0,0.14492753623188406,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.45454545454545453,0.4666666666666667,0.15151515151515152,0.4,0.21212121212121213,0.2857142857142857,0.8115942028985508,0.2,0.5778318840579709,0.5609227272727272,0.5752499999999999,0.0958904109589041,0.16279069767441862,,0.13157894736842105,0.5131578947368421,3.287179487179487,23.93333333333333,0.49023861171366595,,2.0,1.0,,,,,,,,,,0.07692307692307693,,0.0625,,,,,,,1.0,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2877.3999999999996,48.0,20.0,97.0,98.0,6.0,24.0,6.0,195,3.0,5.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,16.0,2.0,3.0,,,5.0,8.0,5.0,18.0,,25.0,104.0,,,2.0,3.0,6.0,,,,1.0,,,6.0,4.0,15.0,,,16.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,5.0,1.0,,,,,,,,,,,,,,,6.0,,,0.6,0.6,1.0,0.2777777777777778,0.6666666666666666,,0.2777777777777778,0.625,,,0.4807692307692308,1.0,,0.4807692307692308,1.0,,0.6923076923076923,0.125,0.2,25.96153846153846,,,0.08333333333333333,,0.047619047619047616,,0.06666666666666667,,,,,,0.14285714285714285,0.0625,,,0.2,,,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,0.8846153846153846,0.25,0.5584692307692307,,0.5697,,,,0.24,,6.375,25.894444444444446,0.061855670103092786,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,
