EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8500.0,142.0,39.0,293.0,295.0,80.0,47.0,32.0,588,3.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0,15.0,30.0,2.0,2.0,4.0,6.0,6.0,11.0,18.0,37.0,14.0,80.0,338.0,2.0,4.0,2.0,2.0,10.0,3.0,6.0,5.0,7.0,7.0,28.0,4.0,8.0,51.0,3.0,4.0,30.0,15.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,7.0,2.0,1.0,7.0,13.0,2.0,16.0,2.0,17.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,79.0,2.0,2.0,0.3333333333333333,0.5,0.9444444444444444,0.4864864864864865,1.0,0.7142857142857143,0.4864864864864865,0.5454545454545454,0.5,0.5,0.6875,0.8333333333333334,0.8076923076923077,0.7272727272727273,0.8333333333333334,0.8235294117647058,0.7708333333333334,18.78787878787879,0.42857142857142855,0.16666666666666666,0.057971014492753624,0.038461538461538464,0.1774193548387097,0.03225806451612903,0.11450381679389313,0.03508771929824561,0.06451612903225806,0.022222222222222223,0.058823529411764705,0.05263157894736842,0.03125,0.1111111111111111,0.2,0.11764705882352941,0.041666666666666664,1.0,0.0625,1.0,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.020833333333333332,1.0,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.625,0.5,0.5,0.9333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.5,0.542134375,0.39161666666666667,0.5481884615384616,0.09615384615384616,0.2857142857142857,0.02631578947368421,0.125,0.35,7.581818181818182,25.824324324324326,0.27303754266211605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8445.8,141.0,-6.0,295.0,292.0,86.0,79.0,40.0,587,10.0,13.0,5.0,5.0,2.0,3.0,9.0,16.0,1.0,4.0,2.0,4.0,,1.0,11.0,24.0,,1.0,4.0,10.0,20.0,33.0,13.0,28.0,9.0,88.0,356.0,5.0,6.0,,1.0,12.0,5.0,7.0,4.0,11.0,2.0,24.0,18.0,22.0,36.0,3.0,8.0,24.0,11.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,4.0,3.0,5.0,17.0,1.0,23.0,8.0,31.0,1.0,7.0,6.0,6.0,1.0,2.0,4.0,10.0,1.0,3.0,5.0,9.0,2.0,9.0,1.0,11.0,1.0,6.0,,,2.0,2.0,4.0,3.0,24.0,85.0,1.0,,0.45,0.5625,0.9230769230769231,0.4642857142857143,,0.36363636363636365,0.4642857142857143,0.6060606060606061,0.8333333333333334,0.7142857142857143,0.6475409836065574,0.7142857142857143,0.6111111111111112,0.6666666666666666,0.75,0.631578947368421,0.45901639344262296,22.28739002932551,0.6,0.25,0.27419354838709675,0.041666666666666664,0.07352941176470588,0.06779661016949153,0.16923076923076924,0.05343511450381679,0.05263157894736842,0.07317073170731707,0.05555555555555555,0.24,0.38461538461538464,0.09090909090909091,0.03773584905660377,0.2,0.04,0.75,0.21311475409836064,0.7692307692307693,0.8333333333333334,0.26229508196721313,0.5625,0.6428571428571429,0.4444444444444444,0.06557377049180328,0.25,0.25,1.0,0.06557377049180328,0.5,0.5,1.0,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.7142857142857143,1.0,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.5555555555555556,0.4,0.6721311475409836,0.4583333333333333,0.5259196721311474,0.51155,0.5264833333333334,0.09090909090909091,0.15789473684210525,,0.13636363636363635,0.2727272727272727,6.181818181818182,25.875,0.29152542372881357,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.07692307692307693,0.125,0.125,0.043478260869565216,0.4,0.2,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4057.3999999999996,68.0,-21.0,149.0,150.0,56.0,77.0,23.0,299,8.0,13.0,2.0,2.0,4.0,8.0,3.0,9.0,4.0,8.0,1.0,1.0,,,9.0,20.0,2.0,2.0,4.0,11.0,15.0,30.0,10.0,21.0,13.0,73.0,204.0,3.0,3.0,2.0,2.0,14.0,7.0,15.0,4.0,11.0,4.0,30.0,14.0,16.0,15.0,15.0,,20.0,9.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,5.0,1.0,3.0,2.0,7.0,,,2.0,5.0,,12.0,,17.0,3.0,8.0,1.0,1.0,,,,,30.0,56.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.47619047619047616,1.0,0.36363636363636365,0.47619047619047616,0.5,1.0,0.4666666666666667,0.5882352941176471,1.2,0.5,0.6403508771929824,1.1666666666666667,0.5357142857142857,0.4117647058823529,36.57142857142857,0.7142857142857143,,0.029411764705882353,,0.1111111111111111,,0.06557377049180328,,,,,,0.07692307692307693,,0.13043478260869565,,,,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1568627450980392,0.5,0.5,0.25,0.0196078431372549,1.0,1.0,1.0,0.39215686274509803,0.45,0.45,0.4444444444444444,0.4,1.0,0.4,1.0,0.5,0.3076923076923077,0.5,,,0.4230769230769231,0.36363636363636365,0.6666666666666666,0.45,0.5303656862745098,0.5189875,0.5370153846153847,0.16071428571428573,0.22857142857142856,0.047619047619047616,0.1917808219178082,0.410958904109589,8.040000000000001,25.914285714285718,0.37583892617449666,2.0,2.0,,2.0,,2.0,,,,,,0.06666666666666667,0.15384615384615385,,,,0.625,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8684.7,145.0,29.0,302.0,303.0,66.0,45.0,33.0,605,18.0,25.0,2.0,4.0,5.0,8.0,9.0,21.0,1.0,4.0,2.0,7.0,2.0,3.0,3.0,8.0,,,1.0,1.0,28.0,50.0,5.0,15.0,18.0,89.0,348.0,2.0,9.0,,,6.0,5.0,11.0,3.0,4.0,4.0,23.0,32.0,24.0,15.0,,4.0,8.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,7.0,5.0,7.0,,12.0,8.0,20.0,4.0,2.0,2.0,3.0,,1.0,7.0,10.0,1.0,2.0,4.0,15.0,1.0,18.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,23.0,66.0,2.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.56,0.2222222222222222,0.45454545454545453,0.5461538461538461,0.2222222222222222,0.6333333333333333,0.6013513513513513,0.3,0.6764705882352942,0.23076923076923078,24.778761061946902,0.3,,0.10144927536231885,0.10606060606060606,0.07462686567164178,0.018518518518518517,0.08823529411764706,0.06666666666666667,0.08333333333333333,0.02564102564102564,,0.043478260869565216,0.16666666666666666,0.0625,0.0851063829787234,0.05,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.72,0.782608695652174,0.3230769230769231,0.42857142857142855,0.5,0.5555555555555556,0.06153846153846154,0.25,0.3333333333333333,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.12307692307692308,0.375,0.375,1.0,0.4444444444444444,0.5,,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.06666666666666667,1.0,0.6153846153846154,0.375,0.5525576923076924,0.4782375,0.5566099999999998,0.1506849315068493,0.1896551724137931,,0.06741573033707865,0.25842696629213485,5.3420000000000005,24.633333333333333,0.2185430463576159,2.0,6.0,,,2.0,2.0,,,,,,0.12,0.08,0.14285714285714285,,0.21052631578947367,0.6111111111111112,,2.0,,3.0,2.0,2.0,0.25,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14469.6,241.0,30.0,503.0,507.0,145.0,132.0,61.0,1010,3.0,9.0,,2.0,1.0,2.0,2.0,7.0,,1.0,3.0,7.0,2.0,4.0,14.0,28.0,1.0,2.0,4.0,8.0,5.0,17.0,17.0,35.0,15.0,76.0,588.0,,2.0,2.0,4.0,6.0,1.0,3.0,6.0,12.0,6.0,26.0,8.0,2.0,48.0,3.0,,28.0,14.0,28.0,16.0,44.0,12.0,4.0,22.0,4.0,2.0,104.0,3.0,2.0,10.0,8.0,2.0,20.0,5.0,25.0,2.0,8.0,4.0,5.0,3.0,4.0,8.0,13.0,,4.0,12.0,20.0,1.0,12.0,1.0,15.0,,3.0,,3.0,2.0,1.0,3.0,2.0,24.0,144.0,1.0,2.0,0.8,0.8,0.9411764705882353,0.4857142857142857,0.5,0.5,0.4857142857142857,0.29411764705882354,,0.3333333333333333,0.5865384615384616,0.5,0.6666666666666666,0.6293103448275862,0.5,0.7222222222222222,0.6730769230769231,12.347826086956522,0.38461538461538464,0.2222222222222222,0.07142857142857142,0.017699115044247787,0.08547008547008547,0.029411764705882353,0.07860262008733625,0.023255813953488372,0.017241379310344827,0.04054054054054054,,0.07692307692307693,0.041666666666666664,0.12,0.07954545454545454,0.10344827586206896,0.06666666666666667,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.019230769230769232,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.5,0.5,0.9285714285714286,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.5333333333333333,0.5,0.8461538461538461,0.5,0.5448230769230767,0.5671375,0.56165,0.05454545454545454,0.15,,0.07894736842105263,0.34210526315789475,6.052941176470589,24.988571428571426,0.2882703777335984,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,0.025,0.6666666666666666,,1.0,,,1.0,,,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,1.0,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9905.6,165.0,32.0,339.0,347.0,84.0,68.0,39.0,686,21.0,26.0,5.0,5.0,4.0,6.0,,2.0,,,,,,,,,,,,,21.0,28.0,,,9.0,51.0,382.0,5.0,7.0,,,10.0,4.0,7.0,,,1.0,9.0,34.0,8.0,,,8.0,,,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,6.0,5.0,22.0,18.0,1.0,41.0,11.0,52.0,1.0,3.0,2.0,5.0,3.0,1.0,7.0,12.0,3.0,5.0,5.0,12.0,3.0,15.0,,18.0,2.0,10.0,,,6.0,3.0,6.0,3.0,9.0,84.0,1.0,,0.8095238095238095,1.0,,,,,,0.75,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.5625,,12.435233160621761,0.4166666666666667,0.2,0.21428571428571427,0.06944444444444445,0.25882352941176473,0.08108108108108109,0.23668639053254437,0.07534246575342465,0.02564102564102564,0.05660377358490566,0.14285714285714285,0.038461538461538464,0.2777777777777778,0.3181818181818182,0.265625,0.23809523809523808,0.2,0.5,0.9285714285714286,0.8076923076923077,0.84,0.07142857142857142,,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,,0.8571428571428571,0.6666666666666666,,,,,0.9285714285714286,,0.6733035714285714,0.5720999999999999,0.6536714285714285,0.2777777777777778,0.2777777777777778,,0.19607843137254902,0.17647058823529413,1.9142857142857141,,0.24778761061946902,,2.0,,1.0,,4.0,,,,,,0.07142857142857142,0.038461538461538464,0.5,,0.13043478260869565,0.8095238095238095,0.2,,,1.0,2.0,2.0,,,,,1.0,,,,0.1,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9569.8,159.0,48.0,339.0,337.0,98.0,92.0,36.0,676,20.0,29.0,3.0,6.0,5.0,6.0,13.0,28.0,2.0,6.0,1.0,5.0,,,8.0,17.0,1.0,1.0,2.0,3.0,35.0,63.0,9.0,22.0,29.0,126.0,383.0,4.0,11.0,1.0,1.0,12.0,8.0,14.0,2.0,3.0,15.0,37.0,34.0,36.0,18.0,9.0,8.0,17.0,8.0,13.0,20.0,33.0,17.0,3.0,9.0,4.0,,86.0,3.0,5.0,12.0,9.0,3.0,24.0,9.0,33.0,2.0,9.0,5.0,6.0,5.0,3.0,10.0,16.0,,3.0,5.0,11.0,,26.0,,36.0,6.0,18.0,,3.0,,,,,37.0,97.0,2.0,3.0,0.4857142857142857,0.5483870967741935,0.6666666666666666,0.4090909090909091,1.0,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.36363636363636365,0.5714285714285714,0.5705882352941176,0.4583333333333333,0.6470588235294118,0.63,0.5,0.74,0.25882352941176473,30.287206266318538,0.375,0.375,0.11842105263157894,0.07142857142857142,0.16666666666666666,0.046875,0.14189189189189189,0.05970149253731343,0.06060606060606061,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.06060606060606061,0.1875,0.18867924528301888,0.10526315789473684,0.05555555555555555,,0.3411764705882353,0.6896551724137931,0.7407407407407407,0.32941176470588235,0.4642857142857143,0.5,0.23076923076923078,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.2,0.2,1.0,0.2,0.47058823529411764,0.47058823529411764,0.625,0.5,0.5,0.08333333333333333,1.0,1.0,0.35294117647058826,0.8333333333333334,,,0.17647058823529413,0.6666666666666666,0.6,0.47058823529411764,0.5385258823529411,0.53500625,0.5255705882352941,0.18556701030927836,0.24,,0.09523809523809523,0.29365079365079366,6.114285714285714,24.754545454545454,0.2890855457227139,1.0,4.0,1.0,4.0,2.0,3.0,,,,,,0.06349206349206349,0.06896551724137931,0.07142857142857142,0.09090909090909091,0.10344827586206896,0.6,,,,,1.0,,,,,,,,,,,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,,4.0,1.0,4.0,,6.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.8,0.3979591836734694,,4.0,,1.0,,,,,,,,0.5,,1.0,,,0.3333333333333333,1.0,,,2.0,1.0,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5191.9,87.0,8.0,181.0,182.0,67.0,77.0,23.0,363,4.0,8.0,1.0,3.0,,3.0,1.0,6.0,,,3.0,11.0,1.0,2.0,,1.0,,1.0,,1.0,5.0,14.0,3.0,12.0,5.0,24.0,213.0,1.0,3.0,,1.0,4.0,,6.0,1.0,3.0,4.0,7.0,4.0,6.0,9.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,4.0,5.0,,,5.0,5.0,10.0,2.0,6.0,5.0,1.0,,1.0,3.0,4.0,,1.0,6.0,12.0,1.0,3.0,,6.0,,1.0,,2.0,,,,,7.0,67.0,3.0,2.0,0.4,0.5,1.0,0.25,,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,,0.36538461538461536,0.25,0.16666666666666666,0.41379310344827586,0.4,0.3181818181818182,0.46153846153846156,15.942028985507248,0.25,,,0.09090909090909091,0.1,0.027777777777777776,0.05952380952380952,0.0625,0.1111111111111111,0.04,,,,,0.075,0.2,0.11764705882352941,,0.3076923076923077,0.5,0.5714285714285714,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.038461538461538464,,,,0.75,0.3333333333333333,0.25,,,0.3333333333333333,,0.2222222222222222,0.5,0.1111111111111111,,0.7692307692307693,,0.5711153846153846,0.548025,0.5523833333333334,0.037037037037037035,0.06666666666666667,,0.16666666666666666,0.2916666666666667,4.521428571428571,23.241666666666664,0.3701657458563536,2.0,1.0,,1.0,,,,,,,,0.07142857142857142,0.125,,,0.1,0.5,,,,1.0,2.0,,,,,,,,,,,1.0,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
