EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15261.7,254.0,53.0,526.0,526.0,133.0,88.0,55.0,1052,7.0,9.0,3.0,3.0,3.0,3.0,3.0,12.0,1.0,1.0,8.0,16.0,1.0,3.0,5.0,22.0,48.0,2.0,4.0,4.0,7.0,11.0,22.0,30.0,64.0,17.0,129.0,594.0,3.0,5.0,2.0,5.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,14.0,8.0,87.0,3.0,4.0,48.0,22.0,1.0,22.0,10.0,32.0,6.0,4.0,14.0,5.0,3.0,74.0,3.0,3.0,18.0,8.0,1.0,27.0,6.0,33.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,22.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,131.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.9666666666666667,0.46875,0.4,0.5833333333333334,0.46875,0.5,0.6,0.5,0.6511627906976745,0.6,0.725,0.6789473684210526,0.6,0.7307692307692307,0.7441860465116279,0.045454545454545456,0.1111111111111111,17.796610169491526,0.5,0.07692307692307693,0.058394160583941604,0.030303030303030304,0.17307692307692307,0.024793388429752067,0.1078838174273859,0.02727272727272727,0.03125,0.03636363636363636,0.022222222222222223,0.03225806451612903,0.027777777777777776,0.043478260869565216,0.125,0.18292682926829268,0.13636363636363635,0.022727272727272728,1.0,0.10465116279069768,0.7777777777777778,0.875,0.5714285714285714,0.13953488372093023,0.25,0.25,0.6666666666666666,0.011627906976744186,1.0,1.0,1.0,0.18604651162790697,0.5,0.5,1.0,0.5581395348837209,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8488372093023255,0.4583333333333333,0.535013953488372,0.45799,0.5464175,0.06666666666666667,0.2,0.015384615384615385,0.09302325581395349,0.29457364341085274,6.454545454545454,25.6890625,0.25285171102661597,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20456.3,341.0,12.0,714.0,697.0,277.0,188.0,87.0,1411,18.0,26.0,9.0,9.0,5.0,9.0,23.0,41.0,1.0,4.0,13.0,27.0,2.0,7.0,16.0,19.0,47.0,1.0,4.0,9.0,22.0,42.0,71.0,32.0,74.0,18.0,198.0,808.0,10.0,11.0,3.0,6.0,33.0,16.0,24.0,16.0,38.0,8.0,88.0,46.0,38.0,90.0,6.0,14.0,47.0,19.0,7.0,11.0,17.0,28.0,13.0,4.0,5.0,6.0,,73.0,8.0,6.0,20.0,43.0,3.0,66.0,16.0,82.0,3.0,11.0,9.0,2.0,12.0,6.0,4.0,10.0,8.0,22.0,1.0,8.0,15.0,24.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,5.0,3.0,7.0,5.0,88.0,275.0,1.0,1.0,0.5476190476190477,0.6571428571428571,0.9375,0.43243243243243246,0.5,0.42105263157894735,0.43243243243243246,0.5915492957746479,0.9090909090909091,0.6666666666666666,0.6206896551724138,0.8529411764705882,0.6451612903225806,0.6428571428571429,0.868421052631579,0.676923076923077,0.5103448275862069,0.09859154929577464,0.07692307692307693,21.542227662178703,0.5454545454545454,0.25,0.2654320987654321,0.036585365853658534,0.14084507042253522,0.04678362573099415,0.20723684210526316,0.041791044776119404,0.015873015873015872,0.05,0.04132231404958678,0.06,0.3157894736842105,0.26666666666666666,0.16666666666666666,0.13559322033898305,0.16666666666666666,0.046875,0.7142857142857143,0.1793103448275862,0.6923076923076923,0.75,0.5,0.2827586206896552,0.5609756097560976,0.6388888888888888,0.5652173913043478,0.027586206896551724,0.25,0.25,1.0,0.18620689655172415,0.48148148148148145,0.48148148148148145,1.0,0.32413793103448274,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.5294117647058824,1.0,0.2222222222222222,0.11764705882352941,0.23529411764705882,0.25,1.0,0.14516129032258066,0.5555555555555556,0.25806451612903225,0.4375,0.3548387096774194,0.4090909090909091,0.6896551724137931,0.40425531914893614,0.5296262068965517,0.5281,0.5218330645161291,0.0718954248366013,0.13924050632911392,,0.16666666666666666,0.4444444444444444,5.950704225352113,25.144594594594594,0.38795518207282914,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.12195121951219512,0.1,0.047619047619047616,1.0,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13538.0,226.0,-49.0,484.0,480.0,239.0,189.0,65.0,964,26.0,38.0,5.0,6.0,13.0,21.0,12.0,28.0,6.0,15.0,1.0,2.0,1.0,,,22.0,58.0,5.0,8.0,12.0,26.0,44.0,81.0,23.0,60.0,31.0,188.0,610.0,7.0,8.0,5.0,9.0,33.0,23.0,42.0,12.0,26.0,12.0,94.0,32.0,56.0,48.0,21.0,,58.0,22.0,5.0,10.0,14.0,24.0,8.0,6.0,6.0,4.0,,62.0,2.0,3.0,14.0,11.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,12.0,3.0,3.0,6.0,9.0,18.0,1.0,6.0,3.0,12.0,,1.0,31.0,,1.0,43.0,7.0,21.0,1.0,2.0,5.0,1.0,5.0,3.0,94.0,237.0,5.0,2.0,0.36363636363636365,0.36363636363636365,0.6956521739130435,0.38333333333333336,0.5555555555555556,0.46153846153846156,0.38333333333333336,0.5432098765432098,0.875,0.5476190476190477,0.5567375886524822,0.8529411764705882,0.6029411764705882,0.5987261146496815,0.868421052631579,0.6266666666666667,0.425531914893617,0.06172839506172839,0.10526315789473684,31.19429590017825,0.6666666666666666,,0.09734513274336283,0.02727272727272727,0.16470588235294117,0.015625,0.12626262626262627,0.02100840336134454,0.023809523809523808,0.0392156862745098,0.01,0.03571428571428571,0.125,0.06,0.13043478260869565,0.14492753623188406,0.25,0.014705882352941176,0.6,0.2695035460992908,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.19858156028368795,0.42857142857142855,0.4444444444444444,0.25,0.10638297872340426,0.4,0.4,0.16666666666666666,0.014184397163120567,0.5,0.5,1.0,0.41134751773049644,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.35294117647058826,0.8333333333333334,0.8,0.058823529411764705,0.47058823529411764,0.625,0.8,0.3088235294117647,0.6190476190476191,,,0.38235294117647056,0.46153846153846156,0.6950354609929078,0.3793103448275862,0.5267890070921984,0.5693666666666667,0.5160389705882352,0.14193548387096774,0.22105263157894736,0.016666666666666666,0.17553191489361702,0.5,6.880246913580247,26.006666666666664,0.493801652892562,,4.0,,,2.0,,,,,1.0,3.0,,0.03571428571428571,,,,,1.0,2.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13652.900000000001,228.0,20.0,474.0,474.0,103.0,78.0,49.0,948,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,6.0,3.0,9.0,,2.0,3.0,6.0,14.0,,,1.0,1.0,36.0,66.0,9.0,23.0,21.0,120.0,541.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,27.0,,4.0,14.0,6.0,9.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,3.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,3.0,10.0,29.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,7.0,4.0,7.0,5.0,30.0,102.0,3.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.391304347826087,,0.75,0.391304347826087,0.5454545454545454,0.2,0.5333333333333333,0.5561797752808989,0.2,0.6578947368421053,0.6,0.2727272727272727,0.6956521739130435,0.25842696629213485,0.13636363636363635,0.1,21.73913043478261,0.3333333333333333,,0.09401709401709402,0.07142857142857142,0.0707070707070707,0.02127659574468085,0.08333333333333333,0.046875,0.125,0.058823529411764705,0.014084507042253521,0.043478260869565216,0.05555555555555555,0.13793103448275862,0.043478260869565216,0.08450704225352113,0.03571428571428571,0.12121212121212122,0.7142857142857143,0.33707865168539325,0.7,0.7777777777777778,0.6666666666666666,0.33707865168539325,0.43333333333333335,0.52,0.6153846153846154,0.06741573033707865,0.3333333333333333,0.4,0.5,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5955056179775281,0.42857142857142855,0.5437578651685394,0.4782375,0.5385657894736842,0.1134020618556701,0.14864864864864866,,0.05,0.26666666666666666,5.700000000000001,24.91304347826087,0.21729957805907174,,2.0,,2.0,2.0,,,,,,3.0,1.0,0.16666666666666666,,,,,,,1.0,0.16666666666666666,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28972.2,483.0,32.0,1011.0,1006.0,358.0,273.0,120.0,2017,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,1.0,2.0,7.0,18.0,4.0,5.0,9.0,21.0,58.0,2.0,3.0,6.0,21.0,11.0,32.0,28.0,76.0,27.0,133.0,1159.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,12.0,49.0,20.0,2.0,78.0,6.0,,58.0,21.0,1.0,50.0,33.0,83.0,27.0,6.0,36.0,10.0,4.0,199.0,7.0,3.0,18.0,17.0,4.0,39.0,10.0,49.0,2.0,15.0,9.0,6.0,7.0,3.0,6.0,10.0,1.0,17.0,,6.0,27.0,42.0,,2.0,26.0,2.0,6.0,29.0,,4.0,2.0,6.0,3.0,1.0,5.0,2.0,47.0,355.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.3684210526315789,0.5714285714285714,0.36666666666666664,0.3684210526315789,0.34375,,0.2857142857142857,0.49074074074074076,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5568181818181818,0.7037037037037037,0.03125,,11.882046834345187,0.4117647058823529,0.19047619047619047,0.07083333333333333,0.013636363636363636,0.0861244019138756,0.029045643153526972,0.0779510022271715,0.021691973969631236,0.012048192771084338,0.009259259259259259,0.03409090909090909,0.015384615384615385,0.08974358974358974,0.05309734513274336,0.08163265306122448,0.08484848484848485,0.09090909090909091,0.029850746268656716,0.4,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14814814814814814,0.25,0.26666666666666666,1.0,0.018518518518518517,0.5,0.5,1.0,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5370370370370371,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.3620689655172414,0.5361689814814815,0.56258,0.5228648648648647,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.09022556390977443,0.3684210526315789,6.378125,24.946052631578947,0.35410484668644904,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,0.0625,,0.034482758620689655,0.5,1.0,,3.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16641.5,277.0,37.0,566.0,571.0,149.0,112.0,73.0,1137,33.0,45.0,9.0,12.0,6.0,8.0,4.0,8.0,,1.0,,,,,,,,,,,,37.0,54.0,,,20.0,94.0,636.0,10.0,15.0,,,24.0,8.0,11.0,,,9.0,25.0,54.0,20.0,,,16.0,,,3.0,11.0,9.0,20.0,7.0,2.0,5.0,4.0,2.0,49.0,14.0,14.0,34.0,33.0,1.0,68.0,28.0,96.0,3.0,5.0,4.0,1.0,10.0,3.0,3.0,10.0,7.0,20.0,5.0,6.0,8.0,19.0,1.0,4.0,34.0,5.0,,37.0,5.0,19.0,,2.0,13.0,4.0,13.0,7.0,25.0,149.0,2.0,2.0,0.7297297297297297,0.9310344827586207,,,,,,0.6851851851851852,0.6666666666666666,0.7272727272727273,0.6851851851851852,0.6666666666666666,0.7272727272727273,0.6714285714285714,0.75,0.6944444444444444,,0.05555555555555555,0.022222222222222223,13.846153846153847,0.5,0.09090909090909091,0.22602739726027396,0.11290322580645161,0.26153846153846155,0.10218978102189781,0.2427536231884058,0.10727969348659004,0.15789473684210525,0.07142857142857142,0.09375,0.12195121951219512,0.07692307692307693,0.2602739726027397,0.3235294117647059,0.2647058823529412,0.25,0.21428571428571427,0.5384615384615384,0.8333333333333334,0.7333333333333333,0.75,0.7575757575757576,0.14814814814814814,0.5,0.6666666666666666,0.5,0.018518518518518517,,,,,,,,,,,,0.8,0.75,0.1111111111111111,,,,,0.7272727272727273,0.75,,,,,0.8333333333333334,,0.6345962962962962,0.5768923076923078,0.6450272727272727,0.27941176470588236,0.27941176470588236,,0.2553191489361702,0.26595744680851063,2.55925925925926,,0.26325088339222613,,4.0,,1.0,,,,,,3.0,6.0,2.0,0.25,,0.1875,,,,,,,1.0,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18755.5,313.0,34.0,665.0,661.0,238.0,188.0,65.0,1326,36.0,57.0,6.0,12.0,14.0,22.0,18.0,41.0,5.0,17.0,1.0,9.0,,,1.0,11.0,36.0,1.0,5.0,2.0,10.0,59.0,115.0,12.0,45.0,74.0,228.0,759.0,7.0,17.0,1.0,5.0,20.0,20.0,38.0,2.0,11.0,33.0,79.0,56.0,62.0,27.0,9.0,14.0,36.0,11.0,11.0,24.0,38.0,62.0,26.0,12.0,17.0,7.0,,162.0,5.0,9.0,18.0,25.0,10.0,53.0,16.0,69.0,3.0,16.0,6.0,10.0,13.0,6.0,7.0,14.0,6.0,27.0,,8.0,12.0,25.0,2.0,,61.0,3.0,,91.0,12.0,44.0,,8.0,,,,,79.0,236.0,5.0,8.0,0.4745762711864407,0.5384615384615384,0.75,0.26666666666666666,0.2,0.18181818181818182,0.26666666666666666,0.5130434782608696,0.4117647058823529,0.5263157894736842,0.48125,0.38636363636363635,0.46938775510204084,0.57,0.43478260869565216,0.5808823529411765,0.28125,0.09565217391304348,0.10526315789473684,30.376344086021504,0.48148148148148145,0.5882352941176471,0.15527950310559005,0.06716417910447761,0.13846153846153847,0.03225806451612903,0.14776632302405499,0.04844290657439446,0.07017543859649122,0.08771929824561403,0.03389830508474576,0.02702702702702703,0.16363636363636364,0.1232876712328767,0.21212121212121213,0.1414141414141414,0.12903225806451613,0.039473684210526314,,0.35625,0.631578947368421,0.7058823529411765,0.5,0.25625,0.43902439024390244,0.5,0.3333333333333333,0.10625,0.29411764705882354,0.29411764705882354,0.8,0.05625,0.1111111111111111,0.1111111111111111,1.0,0.225,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.5454545454545454,0.5,,,0.22727272727272727,0.2,1.0,0.4489795918367347,0.6363636363636364,0.02040816326530612,,0.20408163265306123,0.2,0.6375,0.3055555555555556,0.5432390624999999,0.56415,0.5457683673469388,0.22916666666666666,0.29931972789115646,,0.08771929824561403,0.34649122807017546,6.309565217391304,24.933333333333337,0.35789473684210527,,3.0,2.0,2.0,,,,,,,,,0.12195121951219512,0.10526315789473684,,,,,,3.0,,3.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5935.3,99.0,-30.0,205.0,205.0,100.0,74.0,32.0,410,5.0,9.0,1.0,1.0,3.0,4.0,,5.0,,,1.0,5.0,,,,5.0,10.0,1.0,1.0,1.0,2.0,5.0,14.0,6.0,15.0,8.0,36.0,251.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,10.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.4,1.0,0.5,0.4,0.35714285714285715,0.3333333333333333,0.75,0.4827586206896552,0.625,0.75,0.5294117647058824,0.625,0.7857142857142857,0.5172413793103449,0.35714285714285715,0.1111111111111111,17.338709677419356,0.4444444444444444,,0.12121212121212122,,0.15555555555555556,0.017543859649122806,0.14102564102564102,0.008620689655172414,,,0.02702702702702703,,0.15384615384615385,0.125,,0.18421052631578946,,,,0.3103448275862069,0.5555555555555556,0.625,0.6,0.1724137931034483,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.5,0.5,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8275862068965517,0.5,0.5822706896551725,0.4829,0.6386416666666667,0.14705882352941177,0.2631578947368421,,0.1388888888888889,0.3055555555555556,3.6714285714285713,24.90666666666667,0.4878048780487805,,,,1.0,,1.0,,,,,,,0.8,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10755.900000000001,179.0,34.0,383.0,382.0,188.0,169.0,52.0,765,11.0,18.0,4.0,9.0,3.0,9.0,2.0,10.0,,,5.0,19.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,13.0,28.0,7.0,27.0,11.0,58.0,412.0,4.0,11.0,,3.0,10.0,4.0,15.0,4.0,11.0,9.0,29.0,8.0,18.0,21.0,,8.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,8.0,8.0,11.0,4.0,,15.0,17.0,32.0,4.0,9.0,6.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,18.0,1.0,1.0,9.0,3.0,,13.0,3.0,5.0,,3.0,,,,,29.0,187.0,4.0,3.0,0.3076923076923077,0.4444444444444444,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.4642857142857143,0.36363636363636365,0.26666666666666666,0.42727272727272725,0.2857142857142857,0.38461538461538464,0.48333333333333334,0.3333333333333333,0.48333333333333334,0.4909090909090909,0.10714285714285714,0.1111111111111111,14.672686230248308,0.4,,0.046511627906976744,0.09302325581395349,0.12087912087912088,0.0851063829787234,0.0847457627118644,0.08888888888888889,0.15,0.05263157894736842,0.10294117647058823,0.038461538461538464,0.0625,0.05405405405405406,,0.12,0.125,0.13333333333333333,,0.32727272727272727,0.6111111111111112,0.6875,0.36363636363636365,0.18181818181818182,0.2,0.2222222222222222,,,,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.14545454545454545,0.25,0.25,1.0,0.6428571428571429,0.4444444444444444,,,0.21428571428571427,,,0.34615384615384615,0.3333333333333333,0.19230769230769232,0.4,0.23076923076923078,0.3333333333333333,0.8181818181818182,0.25,0.5784690909090909,0.5641999999999999,0.5540961538461538,0.08771929824561403,0.16666666666666666,,0.1724137931034483,0.5,3.3178571428571426,23.711111111111112,0.4908616187989556,,2.0,1.0,,,,,,,,,,0.1,0.07692307692307693,,,,,,,,1.0,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,749.4000000000001,12.0,13.0,21.0,23.0,,1.0,1.0,44,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,2.0,2.0,1.0,3.0,,7.0,21.0,,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,22.727272727272727,,,0.25,,0.125,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8,0.3333333333333333,0.5776899999999999,,,,,,,,9.9,25.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
