EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12714.1,212.0,45.0,446.0,445.0,128.0,75.0,46.0,891,6.0,7.0,2.0,2.0,3.0,3.0,2.0,10.0,1.0,1.0,7.0,14.0,3.0,5.0,17.0,38.0,2.0,2.0,4.0,7.0,9.0,18.0,24.0,52.0,17.0,107.0,505.0,2.0,4.0,2.0,2.0,10.0,4.0,8.0,7.0,12.0,9.0,38.0,10.0,8.0,69.0,3.0,4.0,38.0,17.0,1.0,17.0,9.0,26.0,6.0,3.0,11.0,5.0,1.0,61.0,3.0,2.0,14.0,7.0,1.0,22.0,5.0,27.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,21.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,126.0,3.0,3.0,0.5555555555555556,0.7142857142857143,0.9583333333333334,0.46153846153846156,1.0,0.5833333333333334,0.46153846153846156,0.5,0.5,0.5,0.6428571428571429,0.8333333333333334,0.725,0.6772151898734177,0.8333333333333334,0.7307692307692307,0.7428571428571429,0.05555555555555555,0.14285714285714285,17.90744466800805,0.5,0.08333333333333333,0.06306306306306306,0.024691358024691357,0.16470588235294117,0.030303030303030304,0.10714285714285714,0.027777777777777776,0.04081632653061224,0.0273972602739726,0.038461538461538464,0.034482758620689655,0.03508771929824561,0.16,0.18181818181818182,0.10526315789473684,0.027777777777777776,1.0,0.1,0.8571428571428571,1.0,0.5,0.14285714285714285,0.2,0.2,0.5,0.014285714285714285,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5428571428571428,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8428571428571429,0.4473684210526316,0.5369657142857143,0.39161666666666667,0.5464175,0.08108108108108109,0.23809523809523808,0.018867924528301886,0.09345794392523364,0.35514018691588783,6.6611111111111105,25.696153846153848,0.28699551569506726,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14802.300000000001,247.0,-27.0,525.0,514.0,206.0,133.0,63.0,1039,16.0,22.0,7.0,7.0,5.0,7.0,19.0,34.0,1.0,4.0,8.0,16.0,4.0,9.0,14.0,36.0,,2.0,7.0,17.0,36.0,60.0,22.0,52.0,15.0,153.0,608.0,8.0,9.0,,2.0,20.0,15.0,21.0,11.0,26.0,5.0,68.0,38.0,34.0,60.0,6.0,12.0,36.0,14.0,7.0,8.0,11.0,19.0,9.0,2.0,4.0,4.0,,49.0,6.0,5.0,15.0,29.0,2.0,46.0,12.0,58.0,2.0,8.0,7.0,10.0,4.0,3.0,8.0,7.0,18.0,1.0,7.0,11.0,18.0,1.0,2.0,16.0,1.0,2.0,18.0,2.0,9.0,,1.0,4.0,2.0,6.0,4.0,68.0,205.0,1.0,1.0,0.5277777777777778,0.6333333333333333,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.4230769230769231,0.6,0.8888888888888888,0.7142857142857143,0.6160714285714286,0.7272727272727273,0.6702127659574468,0.6375,0.7692307692307693,0.6938775510204082,0.4642857142857143,0.11666666666666667,0.09090909090909091,23.076923076923077,0.5555555555555556,0.2,0.2457627118644068,0.03937007874015748,0.14563106796116504,0.05217391304347826,0.19909502262443438,0.045454545454545456,0.058823529411764705,0.04878048780487805,0.06060606060606061,0.2564102564102564,0.27586206896551724,0.14285714285714285,0.1411764705882353,0.16666666666666666,0.0425531914893617,0.6666666666666666,0.19642857142857142,0.7272727272727273,0.8,0.5,0.30357142857142855,0.5588235294117647,0.6551724137931034,0.5263157894736842,0.03571428571428571,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6363636363636364,1.0,0.18181818181818182,,,0.14893617021276595,0.7142857142857143,0.19148936170212766,0.4444444444444444,0.3617021276595745,0.4117647058823529,0.6607142857142857,0.3888888888888889,0.5245598214285714,0.49804999999999994,0.5107723404255319,0.07563025210084033,0.13432835820895522,,0.13071895424836602,0.4444444444444444,5.955,25.386538461538464,0.3923809523809524,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14705882352941177,0.07142857142857142,0.023255813953488372,0.14285714285714285,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9863.6,164.0,-61.0,361.0,357.0,173.0,141.0,47.0,718,18.0,26.0,5.0,6.0,8.0,14.0,8.0,23.0,5.0,13.0,1.0,2.0,,,16.0,45.0,2.0,3.0,9.0,20.0,31.0,62.0,17.0,47.0,26.0,139.0,474.0,7.0,8.0,2.0,4.0,24.0,16.0,32.0,9.0,20.0,12.0,71.0,26.0,36.0,30.0,21.0,,45.0,16.0,5.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,2.0,3.0,8.0,6.0,,14.0,5.0,19.0,1.0,9.0,4.0,8.0,2.0,3.0,4.0,5.0,12.0,1.0,4.0,3.0,10.0,,1.0,22.0,,,34.0,4.0,15.0,1.0,2.0,5.0,1.0,5.0,3.0,71.0,172.0,4.0,2.0,0.41935483870967744,0.41935483870967744,0.5882352941176471,0.3617021276595745,0.5,0.45,0.3617021276595745,0.5,0.875,0.5,0.518348623853211,0.8333333333333334,0.5673076923076923,0.569672131147541,0.8571428571428571,0.6016949152542372,0.43119266055045874,0.08064516129032258,0.15384615384615385,32.13429256594724,0.6666666666666666,,0.06741573033707865,0.03529411764705882,0.14035087719298245,0.02247191011235955,0.0958904109589041,0.028735632183908046,0.045454545454545456,0.014285714285714285,0.05263157894736842,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.10416666666666667,0.3333333333333333,0.01818181818181818,0.6,0.23853211009174313,0.6923076923076923,0.8181818181818182,0.5,0.21100917431192662,0.34782608695652173,0.36363636363636365,0.375,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.2,0.01834862385321101,0.5,0.5,1.0,0.41284403669724773,0.35555555555555557,0.35555555555555557,0.5625,0.5,0.8333333333333334,0.25,0.6666666666666666,0.5,0.2692307692307692,0.5714285714285714,,,0.38461538461538464,0.45,0.6697247706422018,0.35555555555555557,0.5298463302752294,0.5756357142857143,0.5207221153846153,0.13333333333333333,0.2054794520547945,0.02127659574468085,0.17266187050359713,0.5107913669064749,7.279032258064517,26.119148936170212,0.4792243767313019,4.0,,5.0,,1.0,,,,,1.0,3.0,,0.043478260869565216,,0.03333333333333333,0.8,1.0,1.0,2.0,0.08333333333333333,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11496.0,192.0,15.0,399.0,403.0,88.0,65.0,41.0,802,21.0,30.0,2.0,4.0,6.0,9.0,11.0,27.0,2.0,5.0,3.0,9.0,2.0,3.0,5.0,12.0,,,1.0,1.0,34.0,62.0,8.0,21.0,18.0,110.0,459.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,44.0,24.0,24.0,,4.0,12.0,5.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,6.0,10.0,,16.0,9.0,25.0,4.0,8.0,5.0,4.0,,2.0,9.0,2.0,13.0,1.0,3.0,6.0,24.0,3.0,2.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,27.0,88.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.38095238095238093,,0.75,0.38095238095238093,0.5483870967741935,0.2,0.5384615384615384,0.5542168674698795,0.2,0.6764705882352942,0.5978260869565217,0.2727272727272727,0.7105263157894737,0.25301204819277107,0.14516129032258066,0.1,23.542600896860986,0.3076923076923077,,0.10416666666666667,0.07954545454545454,0.075,0.02666666666666667,0.09090909090909091,0.05521472392638037,0.061224489795918366,0.01818181818181818,0.05,0.07407407407407407,0.14285714285714285,0.05,0.08771929824561403,0.043478260869565216,0.13333333333333333,0.6666666666666666,0.3614457831325301,0.7,0.7777777777777778,0.6666666666666666,0.3253012048192771,0.4074074074074074,0.5,0.6363636363636364,0.060240963855421686,0.4,0.5,0.5,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6144578313253012,0.4166666666666667,0.5487632530120483,0.4782375,0.5521911764705882,0.12087912087912088,0.15714285714285714,,0.05454545454545454,0.24545454545454545,5.387096774193548,24.923809523809524,0.22055137844611528,2.0,,3.0,2.0,2.0,,,,,,2.0,1.0,0.18518518518518517,,0.15384615384615385,,,,,,1.0,0.2,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22707.8,378.0,2.0,801.0,799.0,284.0,206.0,93.0,1600,6.0,13.0,,2.0,1.0,2.0,2.0,10.0,,1.0,5.0,12.0,4.0,8.0,19.0,43.0,1.0,2.0,6.0,15.0,8.0,24.0,24.0,55.0,22.0,110.0,931.0,,2.0,3.0,6.0,9.0,1.0,4.0,10.0,23.0,10.0,42.0,14.0,2.0,66.0,6.0,,43.0,19.0,,44.0,21.0,65.0,16.0,5.0,33.0,8.0,3.0,151.0,3.0,3.0,14.0,11.0,4.0,29.0,6.0,35.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,33.0,,2.0,19.0,1.0,3.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,40.0,282.0,2.0,5.0,0.875,0.875,0.9166666666666666,0.43636363636363634,0.5,0.43478260869565216,0.43636363636363634,0.3333333333333333,,0.25,0.5569620253164557,0.5625,0.5925925925925926,0.601123595505618,0.5625,0.6363636363636364,0.6962025316455697,,,11.428571428571429,0.4,0.2222222222222222,0.05759162303664921,0.01694915254237288,0.08588957055214724,0.016666666666666666,0.07062146892655367,0.01680672268907563,0.010638297872340425,0.022556390977443608,,0.06666666666666667,0.043010752688172046,0.07894736842105263,0.0859375,0.08571428571428572,0.0425531914893617,0.6666666666666666,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12658227848101267,0.2,0.2,1.0,0.012658227848101266,,,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.5443037974683544,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.25,,0.25,0.5,1.0,0.07407407407407407,0.5,0.2962962962962963,0.5,0.5555555555555556,0.4,0.8607594936708861,0.4418604651162791,0.5489063291139241,0.56258,0.5411481481481482,0.04819277108433735,0.1111111111111111,0.017857142857142856,0.08181818181818182,0.38181818181818183,5.7,25.12181818181819,0.3545568039950062,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.01639344262295082,,4.0,,3.0,0.5,,,2.0,0.045454545454545456,0.5,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13909.6,232.0,32.0,476.0,482.0,124.0,78.0,59.0,958,29.0,38.0,8.0,9.0,5.0,7.0,3.0,6.0,,,,,,,,,,,,,32.0,44.0,,,13.0,77.0,540.0,8.0,11.0,,,17.0,6.0,9.0,,,4.0,16.0,48.0,16.0,,,12.0,,,2.0,8.0,7.0,15.0,5.0,2.0,3.0,3.0,2.0,37.0,11.0,9.0,28.0,28.0,1.0,57.0,20.0,77.0,3.0,4.0,3.0,9.0,3.0,3.0,9.0,6.0,18.0,4.0,6.0,8.0,19.0,1.0,4.0,22.0,3.0,,25.0,3.0,13.0,,1.0,10.0,3.0,10.0,5.0,16.0,124.0,2.0,1.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7,0.7727272727272727,0.6153846153846154,,0.045454545454545456,0.02631578947368421,13.443830570902394,0.5,0.1,0.23333333333333334,0.0891089108910891,0.25925925925925924,0.0990990990990991,0.24561403508771928,0.09433962264150944,0.01694915254237288,0.08974358974358974,0.12121212121212122,0.08823529411764706,0.288135593220339,0.2962962962962963,0.26506024096385544,0.24,0.3,0.5,0.8636363636363636,0.7631578947368421,0.7837837837837838,0.7586206896551724,0.13636363636363635,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.8888888888888888,,,,0.7777777777777778,0.7142857142857143,,,,,0.8636363636363636,,0.6502931818181817,0.56719,0.6424888888888889,0.24074074074074073,0.24074074074074073,,0.22077922077922077,0.2077922077922078,2.188636363636364,,0.2605042016806723,1.0,,1.0,1.0,,,,,,3.0,4.0,1.0,0.16666666666666666,,0.2,0.125,,,,,,,,0.16666666666666666,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15173.300000000001,253.0,19.0,546.0,539.0,201.0,153.0,55.0,1085,32.0,45.0,5.0,9.0,13.0,16.0,17.0,39.0,3.0,10.0,1.0,8.0,,1.0,9.0,28.0,1.0,3.0,2.0,8.0,52.0,94.0,10.0,36.0,52.0,186.0,626.0,6.0,14.0,1.0,3.0,18.0,18.0,29.0,2.0,9.0,30.0,72.0,46.0,58.0,21.0,9.0,12.0,28.0,9.0,9.0,20.0,29.0,49.0,20.0,9.0,14.0,6.0,,127.0,3.0,7.0,14.0,22.0,8.0,44.0,12.0,56.0,2.0,13.0,5.0,12.0,6.0,6.0,13.0,6.0,25.0,,8.0,8.0,19.0,2.0,,46.0,3.0,,66.0,9.0,31.0,,7.0,,,,,72.0,199.0,5.0,7.0,0.4423076923076923,0.5,0.7,0.2777777777777778,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.5531914893617021,0.42857142857142855,0.6206896551724138,0.5153846153846153,0.4411764705882353,0.5526315789473685,0.5849056603773585,0.5,0.6545454545454545,0.27692307692307694,0.09574468085106383,0.08888888888888889,29.901960784313726,0.48,0.5714285714285714,0.16058394160583941,0.06422018348623854,0.1346153846153846,0.024390243902439025,0.14937759336099585,0.04310344827586207,0.07692307692307693,0.020618556701030927,0.038461538461538464,0.17777777777777778,0.12307692307692308,0.2222222222222222,0.1375,0.125,0.034482758620689655,,0.34615384615384615,0.7111111111111111,0.7804878048780488,0.5,0.3,0.4358974358974359,0.5,0.29411764705882354,0.07692307692307693,0.3,0.3,0.6666666666666666,0.06153846153846154,0.125,0.125,1.0,0.2153846153846154,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.3333333333333333,1.0,0.42105263157894735,0.8125,0.02631578947368421,,0.21052631578947367,0.25,0.6230769230769231,0.32142857142857145,0.5431838461538461,0.5420833333333334,0.5455671052631579,0.20394736842105263,0.2672413793103448,,0.0967741935483871,0.3870967741935484,5.872340425531915,24.980555555555554,0.36813186813186816,3.0,2.0,8.0,2.0,,,,,,,,,0.1282051282051282,0.125,0.07142857142857142,,,,,,2.0,,,,,,3.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4342.9,72.0,-25.0,149.0,152.0,78.0,53.0,22.0,301,4.0,6.0,1.0,1.0,3.0,3.0,,4.0,,,,1.0,,,2.0,6.0,,,1.0,2.0,4.0,10.0,2.0,7.0,4.0,18.0,176.0,1.0,3.0,,,2.0,3.0,3.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,3.0,,6.0,2.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,,5.0,5.0,8.0,2.0,,7.0,1.0,1.0,6.0,,3.0,,,,,,,11.0,78.0,2.0,,0.5,0.5,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.4,0.3333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.9,0.45,0.3333333333333333,0.9166666666666666,0.4117647058823529,0.4,,15.083798882681563,0.5714285714285714,,0.11538461538461539,,0.1891891891891892,0.02631578947368421,0.15873015873015872,0.012195121951219513,,0.038461538461538464,,0.18181818181818182,0.08333333333333333,,0.23333333333333334,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,,,,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,0.6,1.0,,,0.4,0.5,0.7647058823529411,0.3333333333333333,0.5912323529411766,0.445,0.61871,0.15,0.23076923076923078,,0.1111111111111111,0.6111111111111112,3.2299999999999995,25.82857142857143,0.5234899328859061,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7988.400000000001,133.0,2.0,286.0,285.0,134.0,120.0,37.0,571,7.0,13.0,4.0,8.0,2.0,7.0,1.0,8.0,,,4.0,14.0,1.0,3.0,,4.0,,3.0,,2.0,8.0,21.0,4.0,18.0,5.0,33.0,323.0,4.0,10.0,,3.0,10.0,2.0,12.0,1.0,5.0,4.0,11.0,4.0,12.0,12.0,,8.0,4.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,8.0,8.0,2.0,,10.0,14.0,24.0,4.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,1.0,4.0,3.0,,6.0,,1.0,,2.0,,,,,11.0,133.0,3.0,2.0,0.25,0.5,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.38095238095238093,0.4,0.16666666666666666,0.358974358974359,0.3076923076923077,0.20588235294117646,0.39285714285714285,0.35714285714285715,0.2894736842105263,0.46153846153846156,0.047619047619047616,0.07692307692307693,14.285714285714285,0.4,,0.03225806451612903,0.11764705882352941,0.11428571428571428,0.09230769230769231,0.07575757575757576,0.10526315789473684,0.0625,0.10416666666666667,0.058823529411764705,0.045454545454545456,0.034482758620689655,,0.1016949152542373,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20512820512820512,0.125,0.125,,,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.10256410256410256,,,,0.6153846153846154,0.5,0.23076923076923078,,,0.4117647058823529,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.11764705882352941,,0.7948717948717948,,0.5675820512820512,0.5689666666666666,0.5508823529411765,0.025,0.045454545454545456,,0.30303030303030304,0.3333333333333333,3.6857142857142855,23.544444444444444,0.46853146853146854,2.0,,1.0,,,,,,,,,,,,0.20689655172413793,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
