EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16648.699999999997,277.0,46.0,573.0,574.0,140.0,88.0,58.0,1147,7.0,10.0,3.0,3.0,3.0,4.0,3.0,12.0,1.0,1.0,8.0,16.0,1.0,3.0,5.0,23.0,51.0,2.0,4.0,5.0,8.0,11.0,23.0,31.0,67.0,19.0,134.0,648.0,3.0,5.0,2.0,5.0,12.0,4.0,9.0,8.0,13.0,9.0,41.0,14.0,8.0,90.0,3.0,4.0,51.0,23.0,1.0,27.0,12.0,39.0,7.0,5.0,17.0,5.0,5.0,90.0,3.0,3.0,18.0,9.0,1.0,28.0,6.0,34.0,1.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,22.0,1.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,40.0,137.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.967741935483871,0.4626865671641791,0.4,0.6153846153846154,0.4626865671641791,0.4782608695652174,0.6,0.4444444444444444,0.6388888888888888,0.6,0.7272727272727273,0.6633663366336634,0.6,0.7321428571428571,0.7444444444444445,0.043478260869565216,0.1,17.34375,0.5,0.07692307692307693,0.05844155844155844,0.028037383177570093,0.1565217391304348,0.021897810218978103,0.10037174721189591,0.02459016393442623,0.029411764705882353,0.034482758620689655,0.019801980198019802,0.027777777777777776,0.023255813953488372,0.05128205128205128,0.12121212121212122,0.16483516483516483,0.125,0.02127659574468085,1.0,0.1111111111111111,0.7,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.25,0.25,0.6666666666666666,0.011111111111111112,1.0,1.0,1.0,0.17777777777777778,0.5,0.5,1.0,0.5666666666666667,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.18181818181818182,0.75,0.22727272727272727,0.6,0.36363636363636365,0.625,0.8555555555555555,0.45098039215686275,0.5388877777777776,0.45799,0.5591181818181817,0.08333333333333333,0.25,0.014705882352941176,0.08955223880597014,0.30597014925373134,6.221739130434782,25.67014925373135,0.2443280977312391,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21127.3,352.0,14.0,735.0,718.0,282.0,188.0,91.0,1453,18.0,27.0,9.0,9.0,5.0,9.0,23.0,42.0,1.0,4.0,14.0,30.0,3.0,7.0,16.0,19.0,49.0,1.0,4.0,9.0,22.0,42.0,73.0,33.0,79.0,18.0,201.0,827.0,10.0,11.0,3.0,7.0,33.0,16.0,24.0,16.0,38.0,8.0,88.0,46.0,38.0,93.0,6.0,14.0,49.0,19.0,7.0,11.0,18.0,29.0,14.0,4.0,5.0,6.0,,76.0,8.0,6.0,22.0,45.0,3.0,70.0,16.0,86.0,3.0,11.0,9.0,2.0,12.0,6.0,4.0,11.0,8.0,23.0,1.0,8.0,16.0,25.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,6.0,3.0,8.0,6.0,88.0,280.0,1.0,1.0,0.5476190476190477,0.6571428571428571,0.9393939393939394,0.4177215189873418,0.42857142857142855,0.42105263157894735,0.4177215189873418,0.5753424657534246,0.9090909090909091,0.6666666666666666,0.6019736842105263,0.8055555555555556,0.6451612903225806,0.6242236024844721,0.825,0.676923076923077,0.5197368421052632,0.0958904109589041,0.07407407407407407,21.80094786729858,0.5217391304347826,0.25,0.2647058823529412,0.03508771929824561,0.1506849315068493,0.044444444444444446,0.2120253164556962,0.039886039886039885,0.015151515151515152,0.04819277108433735,0.03937007874015748,0.05660377358490566,0.3220338983050847,0.25925925925925924,0.16666666666666666,0.14049586776859505,0.2,0.04285714285714286,0.75,0.17763157894736842,0.6666666666666666,0.72,0.5,0.27631578947368424,0.5476190476190477,0.6216216216216216,0.5652173913043478,0.02631578947368421,0.25,0.25,1.0,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3223684210526316,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.5,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,1.0,0.14516129032258066,0.5555555555555556,0.25806451612903225,0.4375,0.3548387096774194,0.4090909090909091,0.6973684210526315,0.3877551020408163,0.5308230263157895,0.5360409090909092,0.5218330645161291,0.06875,0.13580246913580246,,0.16417910447761194,0.43781094527363185,5.883561643835615,25.064556962025314,0.3836734693877551,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.11904761904761904,0.09523809523809523,0.045454545454545456,0.6666666666666666,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14772.0,246.0,-62.0,525.0,522.0,246.0,189.0,68.0,1047,29.0,41.0,5.0,6.0,14.0,22.0,12.0,30.0,8.0,19.0,2.0,4.0,2.0,,,23.0,62.0,5.0,8.0,12.0,27.0,49.0,90.0,25.0,66.0,31.0,204.0,662.0,7.0,9.0,6.0,10.0,36.0,25.0,45.0,12.0,27.0,12.0,98.0,38.0,60.0,54.0,21.0,,62.0,23.0,5.0,11.0,14.0,25.0,8.0,6.0,7.0,4.0,,64.0,2.0,3.0,14.0,11.0,,25.0,5.0,30.0,1.0,12.0,7.0,5.0,13.0,3.0,4.0,6.0,9.0,19.0,1.0,6.0,3.0,12.0,,1.0,33.0,,2.0,45.0,7.0,22.0,1.0,2.0,6.0,1.0,6.0,3.0,98.0,243.0,5.0,2.0,0.3877551020408163,0.3877551020408163,0.72,0.3787878787878788,0.6,0.4444444444444444,0.3787878787878788,0.5444444444444444,0.7777777777777778,0.5555555555555556,0.5544871794871795,0.8421052631578947,0.5972222222222222,0.5895953757225434,0.8571428571428571,0.620253164556962,0.4230769230769231,0.05555555555555555,0.0975609756097561,31.735537190082646,0.6842105263157895,,0.0859375,0.025423728813559324,0.14736842105263157,0.014084507042253521,0.11210762331838565,0.019230769230769232,0.022727272727272728,0.037037037037037035,0.00909090909090909,0.03125,0.10638297872340426,0.05263157894736842,0.125,0.12987012987012986,0.2222222222222222,0.013157894736842105,0.5,0.26282051282051283,0.7073170731707317,0.7837837837837838,0.4827586206896552,0.19230769230769232,0.4,0.41379310344827586,0.25,0.12179487179487179,0.42105263157894735,0.42105263157894735,0.25,0.02564102564102564,0.5,0.5,1.0,0.3974358974358974,0.3709677419354839,0.3709677419354839,0.6956521739130435,0.3157894736842105,0.8333333333333334,0.8,0.10526315789473684,0.42105263157894735,0.625,0.8,0.3055555555555556,0.6363636363636364,,,0.375,0.4444444444444444,0.6858974358974359,0.3709677419354839,0.530413782051282,0.5495099999999999,0.5169756944444445,0.13450292397660818,0.20952380952380953,0.015151515151515152,0.17647058823529413,0.4803921568627451,7.236666666666666,25.8530303030303,0.4685714285714286,1.0,4.0,,,2.0,,,,,2.0,3.0,,0.03333333333333333,,,0.5,1.0,1.0,2.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13652.900000000001,228.0,20.0,474.0,474.0,103.0,78.0,49.0,948,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,6.0,3.0,9.0,,2.0,3.0,6.0,14.0,,,1.0,1.0,36.0,66.0,9.0,23.0,21.0,120.0,541.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,27.0,,4.0,14.0,6.0,9.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,3.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,3.0,10.0,29.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,7.0,4.0,7.0,5.0,30.0,102.0,3.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.391304347826087,,0.75,0.391304347826087,0.5454545454545454,0.2,0.5333333333333333,0.5561797752808989,0.2,0.6578947368421053,0.6,0.2727272727272727,0.6956521739130435,0.25842696629213485,0.13636363636363635,0.1,21.73913043478261,0.3333333333333333,,0.09401709401709402,0.07142857142857142,0.0707070707070707,0.02127659574468085,0.08333333333333333,0.046875,0.125,0.058823529411764705,0.014084507042253521,0.043478260869565216,0.05555555555555555,0.13793103448275862,0.043478260869565216,0.08450704225352113,0.03571428571428571,0.12121212121212122,0.7142857142857143,0.33707865168539325,0.7,0.7777777777777778,0.6666666666666666,0.33707865168539325,0.43333333333333335,0.52,0.6153846153846154,0.06741573033707865,0.3333333333333333,0.4,0.5,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5955056179775281,0.42857142857142855,0.5437578651685394,0.4782375,0.5385657894736842,0.1134020618556701,0.14864864864864866,,0.05,0.26666666666666666,5.700000000000001,24.91304347826087,0.21729957805907174,,2.0,,2.0,2.0,,,,,,3.0,1.0,0.16666666666666666,,,,,,,1.0,0.16666666666666666,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30753.199999999997,513.0,36.0,1070.0,1066.0,365.0,273.0,125.0,2136,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,1.0,2.0,8.0,20.0,4.0,5.0,9.0,22.0,62.0,2.0,3.0,6.0,21.0,11.0,32.0,30.0,82.0,29.0,141.0,1219.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,14.0,51.0,20.0,2.0,84.0,6.0,,62.0,22.0,1.0,50.0,35.0,85.0,28.0,7.0,36.0,10.0,4.0,205.0,7.0,3.0,18.0,18.0,4.0,40.0,10.0,50.0,2.0,17.0,10.0,7.0,7.0,3.0,6.0,10.0,1.0,17.0,,6.0,28.0,45.0,,2.0,27.0,2.0,6.0,31.0,,4.0,2.0,7.0,4.0,1.0,6.0,3.0,47.0,361.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.36585365853658536,0.5714285714285714,0.36666666666666664,0.36585365853658536,0.34375,,0.2857142857142857,0.49122807017543857,0.6666666666666666,0.5,0.5433070866141733,0.6666666666666666,0.5666666666666667,0.7192982456140351,0.03125,,11.8129614438064,0.4117647058823529,0.19047619047619047,0.06844106463878327,0.012987012987012988,0.08144796380090498,0.02681992337164751,0.0743801652892562,0.02032520325203252,0.011627906976744186,0.008849557522123894,0.031578947368421054,0.014084507042253521,0.09195402298850575,0.047619047619047616,0.08,0.08,0.08695652173913043,0.028169014084507043,0.5,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14035087719298245,0.25,0.26666666666666666,1.0,0.017543859649122806,0.5,0.5,1.0,0.17543859649122806,0.4,0.4,1.0,0.543859649122807,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8421052631578947,0.3548387096774194,0.5376850877192982,0.56258,0.5228648648648647,0.05,0.1111111111111111,0.023809523809523808,0.0851063829787234,0.3617021276595745,6.378125,24.886585365853662,0.3411214953271028,2.0,,,1.0,1.0,,2.0,2.0,,1.0,2.0,,0.0625,,0.03125,0.5,1.0,,3.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18290.5,305.0,48.0,620.0,626.0,156.0,112.0,78.0,1246,36.0,49.0,11.0,14.0,7.0,9.0,4.0,8.0,,1.0,,,,,,,,,,,,40.0,58.0,,,21.0,101.0,689.0,12.0,17.0,,,28.0,9.0,12.0,,,9.0,27.0,56.0,24.0,,,20.0,,,4.0,11.0,11.0,22.0,9.0,2.0,5.0,4.0,2.0,55.0,16.0,16.0,38.0,37.0,1.0,76.0,32.0,108.0,3.0,7.0,6.0,1.0,11.0,3.0,4.0,10.0,7.0,21.0,5.0,6.0,9.0,21.0,2.0,4.0,37.0,6.0,1.0,39.0,5.0,20.0,,2.0,16.0,7.0,16.0,9.0,27.0,155.0,2.0,2.0,0.7,0.9333333333333333,,,,,,0.6896551724137931,0.7058823529411765,0.75,0.6896551724137931,0.7058823529411765,0.75,0.6733333333333333,0.7777777777777778,0.7105263157894737,,0.06896551724137931,0.04081632653061224,13.502109704641349,0.5238095238095238,0.09090909090909091,0.21893491124260356,0.12030075187969924,0.2695035460992908,0.1038961038961039,0.24193548387096775,0.11149825783972125,0.175,0.08108108108108109,0.09259259259259259,0.13043478260869565,0.0625,0.26744186046511625,0.3142857142857143,0.27927927927927926,0.23333333333333334,0.21428571428571427,0.5625,0.8448275862068966,0.7346938775510204,0.7659574468085106,0.7222222222222222,0.13793103448275862,0.5,0.6666666666666666,0.5,0.017241379310344827,,,,,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,0.75,0.7777777777777778,,,,,0.8448275862068966,,0.6364413793103446,0.5869933333333334,0.6455416666666667,0.273972602739726,0.273972602739726,,0.27722772277227725,0.26732673267326734,2.460344827586207,,0.25161290322580643,,4.0,,1.0,,,,,,3.0,6.0,3.0,0.25,,0.15789473684210525,,,,,,,1.0,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19997.5,333.0,29.0,708.0,705.0,240.0,188.0,66.0,1413,39.0,60.0,6.0,12.0,14.0,22.0,21.0,45.0,6.0,19.0,1.0,11.0,,,1.0,11.0,38.0,1.0,5.0,2.0,10.0,66.0,124.0,12.0,49.0,74.0,242.0,807.0,7.0,17.0,1.0,5.0,20.0,20.0,38.0,2.0,11.0,33.0,79.0,62.0,70.0,27.0,9.0,14.0,38.0,11.0,11.0,24.0,39.0,63.0,26.0,13.0,17.0,7.0,,165.0,5.0,9.0,18.0,26.0,10.0,54.0,16.0,70.0,3.0,17.0,7.0,10.0,14.0,6.0,7.0,14.0,7.0,28.0,,8.0,13.0,27.0,3.0,,62.0,3.0,1.0,91.0,12.0,44.0,,8.0,,,,,79.0,237.0,5.0,8.0,0.4696969696969697,0.5254237288135594,0.75,0.24489795918367346,0.2,0.18181818181818182,0.24489795918367346,0.532258064516129,0.4117647058823529,0.5263157894736842,0.48554913294797686,0.38636363636363635,0.46938775510204084,0.568075117370892,0.43478260869565216,0.5808823529411765,0.2832369942196532,0.08870967741935484,0.1,30.456852791878173,0.5,0.5882352941176471,0.14772727272727273,0.06428571428571428,0.12949640287769784,0.029585798816568046,0.13968253968253969,0.045307443365695796,0.06896551724137931,0.08333333333333333,0.03125,0.024390243902439025,0.14516129032258066,0.125,0.20588235294117646,0.1308411214953271,0.125,0.036585365853658534,,0.3468208092485549,0.65,0.7222222222222222,0.48717948717948717,0.26011560693641617,0.4666666666666667,0.525,0.3333333333333333,0.10982658959537572,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.06358381502890173,0.09090909090909091,0.09090909090909091,1.0,0.21965317919075145,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.5454545454545454,0.5,,,0.22727272727272727,0.2,1.0,0.4489795918367347,0.6363636363636364,0.02040816326530612,,0.20408163265306123,0.2,0.630057803468208,0.2894736842105263,0.543514739884393,0.56415,0.5457683673469388,0.2146341463414634,0.28205128205128205,,0.08264462809917356,0.32644628099173556,6.525806451612903,24.869387755102043,0.3389830508474576,,3.0,2.0,2.0,,,,,,,,,0.1111111111111111,0.1,,,,,,3.0,,3.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6049.3,101.0,-27.0,208.0,208.0,100.0,74.0,33.0,416,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,10.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,15.0,8.0,36.0,253.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,10.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.4,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.75,0.4666666666666667,0.625,0.75,0.5142857142857142,0.625,0.7857142857142857,0.5,0.3333333333333333,0.1111111111111111,17.39130434782609,0.4444444444444444,,0.11428571428571428,,0.15555555555555556,0.017241379310344827,0.1375,0.008403361344537815,,,0.02631578947368421,,0.14285714285714285,0.11764705882352941,,0.18421052631578946,,,,0.3,0.5555555555555556,0.625,0.6,0.2,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.5,0.5,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8,0.5,0.5774216666666666,0.4829,0.6386416666666667,0.14285714285714285,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,24.90666666666667,0.4807692307692308,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11035.900000000001,184.0,42.0,392.0,391.0,188.0,169.0,53.0,783,11.0,18.0,4.0,9.0,3.0,9.0,3.0,11.0,,,5.0,19.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,14.0,29.0,7.0,27.0,11.0,60.0,416.0,4.0,11.0,,3.0,10.0,4.0,15.0,4.0,11.0,9.0,29.0,10.0,18.0,21.0,,8.0,8.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,8.0,8.0,11.0,4.0,,15.0,17.0,32.0,4.0,9.0,6.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,18.0,1.0,1.0,10.0,3.0,,15.0,3.0,6.0,,3.0,,,,,29.0,187.0,4.0,3.0,0.35714285714285715,0.5,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.4827586206896552,0.36363636363636365,0.26666666666666666,0.4375,0.2857142857142857,0.38461538461538464,0.4838709677419355,0.3125,0.48333333333333334,0.48214285714285715,0.10344827586206896,0.1111111111111111,14.757709251101321,0.4,,0.044444444444444446,0.09195402298850575,0.11956521739130435,0.08247422680412371,0.08241758241758242,0.08695652173913043,0.15,0.05128205128205128,0.1,0.037037037037037035,0.06060606060606061,0.05,,0.11842105263157894,0.125,0.13333333333333333,,0.32142857142857145,0.6111111111111112,0.6875,0.36363636363636365,0.19642857142857142,0.2727272727272727,0.3,0.3333333333333333,,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.25,0.25,1.0,0.6428571428571429,0.4444444444444444,,,0.21428571428571427,,,0.34615384615384615,0.3333333333333333,0.19230769230769232,0.4,0.23076923076923078,0.3333333333333333,0.8035714285714286,0.25,0.5757053571428573,0.5641999999999999,0.5540961538461538,0.1016949152542373,0.1875,,0.16666666666666666,0.48333333333333334,3.468965517241379,23.711111111111112,0.47959183673469385,,2.0,1.0,,,,,,,,,,0.09090909090909091,0.07142857142857142,,,,,,,,1.0,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1296.4,22.0,30.0,39.0,41.0,,1.0,3.0,80,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,,,2.0,2.0,4.0,8.0,,16.0,29.0,,,1.0,1.0,3.0,,,,,,,2.0,2.0,12.0,,,7.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.8,1.5,,0.8,1.5,,0.8,,,22.727272727272727,,,0.16666666666666666,,0.1,,0.13636363636363635,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,,,,,0.9,0.42857142857142855,0.570515,,,,,,0.1875,,9.9,25.387500000000003,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
