EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8095.6,135.0,24.0,273.0,279.0,64.0,41.0,31.0,552,19.0,23.0,4.0,4.0,3.0,4.0,1.0,19.0,24.0,9.0,47.0,304.0,4.0,5.0,8.0,3.0,5.0,1.0,7.0,30.0,8.0,8.0,1.0,4.0,3.0,7.0,3.0,1.0,1.0,2.0,17.0,6.0,4.0,19.0,13.0,1.0,33.0,10.0,43.0,1.0,3.0,2.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,5.0,3.0,9.0,3.0,14.0,1.0,18.0,2.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,7.0,64.0,0.7894736842105263,1.0,0.7916666666666666,0.8,0.6,0.7916666666666666,0.8,0.6,0.734375,0.8,0.5833333333333334,0.041666666666666664,0.043478260869565216,13.826366559485532,0.36363636363636365,0.2,0.21311475409836064,0.07407407407407407,0.24675324675324675,0.0967741935483871,0.2318840579710145,0.08620689655172414,0.17647058823529413,0.03333333333333333,0.06976744186046512,0.15789473684210525,0.058823529411764705,0.23076923076923078,0.3333333333333333,0.24561403508771928,0.25,0.25,0.6,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.041666666666666664,0.8,1.0,0.8,0.75,0.9583333333333334,0.7027416666666667,0.61128,0.7005199999999999,0.3125,0.3125,0.1702127659574468,0.14893617021276595,1.4999999999999998,0.23443223443223443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,8.0,2.0,11.0,115.0,1.0,3.0,2.0,2.0,2.0,,4.0,2.0,4.0,,4.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,,4.0,1.0,4.0,,6.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,0.6923076923076923,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,0.18181818181818182,0.36363636363636365,3.525,0.3979591836734694,1.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,0.2,0.2,0.38461538461538464,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.25,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11294.600000000002,188.0,18.0,386.0,389.0,105.0,82.0,46.0,775,3.0,9.0,,2.0,1.0,2.0,6.0,5.0,16.0,13.0,59.0,448.0,,2.0,6.0,1.0,3.0,6.0,20.0,8.0,2.0,,,25.0,11.0,36.0,9.0,21.0,3.0,1.0,83.0,2.0,2.0,8.0,5.0,2.0,15.0,4.0,19.0,2.0,6.0,4.0,2.0,5.0,2.0,6.0,1.0,11.0,,4.0,11.0,18.0,1.0,10.0,1.0,13.0,,2.0,2.0,1.0,1.0,,3.0,2.0,18.0,104.0,0.8,0.8,0.3125,,0.3333333333333333,0.5609756097560976,0.75,0.7777777777777778,0.6086956521739131,0.75,0.8333333333333334,,,12.895927601809955,0.45454545454545453,0.25,0.06097560975609756,0.022988505747126436,0.07920792079207921,0.02531645569620253,0.07103825136612021,0.024096385542168676,0.03125,0.022727272727272728,0.03571428571428571,,0.07407407407407407,0.029411764705882353,0.09523809523809523,0.08,0.07692307692307693,0.08333333333333333,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14634146341463414,0.5,,0.2222222222222222,0.5,0.8292682926829268,0.5453573170731709,0.5878333333333333,0.5649833333333334,0.046511627906976744,0.1111111111111111,0.1016949152542373,0.3389830508474576,5.88125,0.27202072538860106,5.0,10.0,20.0,12.0,25.0,3.0,20.0,10.0,2.0,4.0,,1.0,1.0,0.48,0.48,0.6097560975609756,,0.12195121951219512,0.4878048780487805,0.5,0.5,,0.5,24.983999999999995,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,6.0,33.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.9166666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.4,0.4,1.0,0.9,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7547.799999999999,126.0,30.0,263.0,261.0,60.0,52.0,24.0,524,17.0,24.0,2.0,5.0,3.0,3.0,20.0,29.0,50.0,22.0,98.0,299.0,2.0,7.0,8.0,5.0,7.0,11.0,24.0,32.0,26.0,4.0,1.0,10.0,16.0,26.0,14.0,7.0,3.0,,68.0,2.0,3.0,11.0,7.0,3.0,21.0,5.0,26.0,2.0,5.0,3.0,2.0,6.0,2.0,7.0,3.0,13.0,,2.0,5.0,11.0,,21.0,1.0,26.0,6.0,13.0,,,,,,,24.0,59.0,0.5517241379310345,0.5925925925925926,0.58,0.2857142857142857,0.7142857142857143,0.5671641791044776,0.4375,0.7222222222222222,0.6363636363636364,0.5,0.8,0.02,0.041666666666666664,30.612244897959183,0.46153846153846156,0.42857142857142855,0.1206896551724138,0.05555555555555555,0.1774193548387097,0.041666666666666664,0.15,0.049019607843137254,0.09523809523809523,0.038461538461538464,0.027777777777777776,0.08333333333333333,0.10526315789473684,0.08,0.21428571428571427,0.2,0.11764705882352941,0.06451612903225806,,0.3582089552238806,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.29850746268656714,0.625,0.4,0.3333333333333333,1.0,0.6119402985074627,0.5427597014925373,0.55193,0.5310944444444444,0.17567567567567569,0.22807017543859648,0.08163265306122448,0.24489795918367346,6.368,0.22813688212927757,4.0,5.0,13.0,6.0,17.0,3.0,13.0,5.0,2.0,3.0,,,2.0,0.35294117647058826,0.35294117647058826,0.2537313432835821,,0.05970149253731343,0.19402985074626866,0.38461538461538464,0.38461538461538464,,0.38461538461538464,24.80588235294118,10.0,6.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,15.0,2.0,,,3.0,,,3.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.3,0.08955223880597014,0.25,0.25,1.0,0.8,,,,0.125,1.0,1.0,,,0.2222222222222222,0.5,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7103.7,118.0,35.0,246.0,244.0,59.0,29.0,26.0,490,14.0,21.0,2.0,4.0,4.0,7.0,14.0,21.0,38.0,13.0,67.0,279.0,2.0,8.0,6.0,4.0,9.0,4.0,21.0,24.0,18.0,4.0,5.0,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,1.0,7.0,4.0,6.0,,10.0,8.0,18.0,4.0,1.0,1.0,,1.0,,7.0,,8.0,1.0,1.0,4.0,10.0,1.0,14.0,2.0,16.0,2.0,8.0,6.0,4.0,,2.0,6.0,4.0,21.0,59.0,0.5714285714285714,0.631578947368421,0.5526315789473685,0.25,0.4444444444444444,0.5510204081632653,0.25,0.6538461538461539,0.5982142857142857,0.3333333333333333,0.7,0.13157894736842105,0.09523809523809523,23.188405797101453,0.125,,0.11320754716981132,0.1346153846153846,0.06666666666666667,0.022222222222222223,0.08849557522123894,0.08247422680412371,0.23529411764705882,0.10714285714285714,0.03125,,0.0625,0.21739130434782608,,0.09523809523809523,,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2857142857142857,0.5,0.5,0.5384615384615384,0.5714285714285714,0.6530612244897959,0.5630132653061225,0.5076857142857143,0.5586576923076922,0.14545454545454545,0.18181818181818182,0.08955223880597014,0.31343283582089554,5.0,0.23983739837398374,6.0,2.0,5.0,4.0,11.0,,5.0,2.0,1.0,1.0,1.0,,,0.36363636363636365,0.36363636363636365,0.22448979591836735,0.14285714285714285,0.12244897959183673,0.10204081632653061,0.4,0.4,,0.4,24.2,6.0,3.0,2.0,,,2.0,3.0,,,1.0,1.0,,,3.0,4.0,12.0,2.0,2.0,,1.0,,,1.0,1.0,,0.75,0.42857142857142855,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,1.0,2.0,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5942.8,99.0,-6.0,204.0,201.0,65.0,47.0,30.0,405,9.0,11.0,5.0,5.0,2.0,3.0,10.0,16.0,24.0,9.0,65.0,240.0,5.0,5.0,12.0,4.0,5.0,2.0,19.0,14.0,18.0,8.0,2.0,1.0,5.0,6.0,3.0,1.0,,,17.0,3.0,3.0,3.0,11.0,1.0,15.0,7.0,22.0,1.0,2.0,2.0,,4.0,1.0,3.0,2.0,7.0,1.0,3.0,4.0,8.0,2.0,9.0,,11.0,1.0,6.0,2.0,2.0,,,4.0,3.0,19.0,64.0,0.4375,0.5833333333333334,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8333333333333334,0.6538461538461539,0.6914893617021277,0.8571428571428571,0.6785714285714286,0.08333333333333333,0.09090909090909091,22.5,0.5714285714285714,0.3333333333333333,0.2558139534883721,0.05454545454545454,0.05555555555555555,0.07317073170731707,0.14432989690721648,0.0625,0.047619047619047616,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.2222222222222222,0.375,0.1111111111111111,0.023809523809523808,0.16666666666666666,0.0625,0.75,0.2619047619047619,0.8181818181818182,0.9,0.3333333333333333,0.23809523809523808,0.8333333333333334,1.0,0.23076923076923078,0.6666666666666666,0.6904761904761905,0.5253035714285714,0.51155,0.5382653846153846,0.1276595744680851,0.20689655172413793,0.18461538461538463,0.2923076923076923,5.758333333333334,0.31862745098039214,2.0,8.0,16.0,8.0,18.0,3.0,16.0,8.0,2.0,2.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.1,0.047619047619047616,0.38095238095238093,0.5,0.5,0.2,0.5,25.927777777777777,6.0,3.0,,,,,1.0,,1.0,3.0,7.0,,1.0,3.0,8.0,21.0,,,,,2.0,1.0,,0.875,,0.375,0.6,0.6666666666666666,0.5,0.07142857142857142,,,,0.875,,,,0.16666666666666666,,,0.07692307692307693,,0.5384615384615384,0.42857142857142855,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3725.0999999999995,62.0,4.0,125.0,127.0,41.0,45.0,15.0,252,4.0,6.0,1.0,2.0,,1.0,6.0,5.0,12.0,1.0,14.0,148.0,1.0,2.0,2.0,,4.0,,3.0,4.0,6.0,2.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,3.0,4.0,,,4.0,4.0,8.0,1.0,4.0,3.0,1.0,,,2.0,,2.0,,,4.0,9.0,1.0,1.0,,2.0,,1.0,,,,,,,3.0,41.0,0.4,0.5,0.4166666666666667,0.5,,0.325,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,16.19718309859155,,,,0.0967741935483871,0.0975609756097561,0.041666666666666664,0.06060606060606061,0.07272727272727272,0.07142857142857142,0.16666666666666666,0.0625,,,,,0.06060606060606061,0.25,0.07142857142857142,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.5,0.14285714285714285,,0.7,0.5512849999999999,0.527,0.516307142857143,0.047619047619047616,0.07692307692307693,0.14285714285714285,0.21428571428571427,4.958333333333333,0.328,7.0,,1.0,1.0,8.0,,1.0,,,,,,2.0,0.125,0.125,0.4,,0.35,0.05,,,,,23.475,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,3.0,,,,,,,,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2093.4,35.0,-22.0,75.0,75.0,22.0,36.0,14.0,150,5.0,8.0,1.0,1.0,3.0,5.0,5.0,8.0,17.0,7.0,38.0,106.0,2.0,2.0,10.0,4.0,9.0,,11.0,6.0,10.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,,,2.0,3.0,,8.0,,10.0,2.0,6.0,,,,,,,11.0,22.0,0.375,0.375,0.47058823529411764,1.0,0.4444444444444444,0.5740740740740741,1.25,0.4583333333333333,0.6129032258064516,1.25,0.4583333333333333,,,38.46153846153846,0.5,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,,0.14285714285714285,,,,0.2962962962962963,0.625,0.625,0.6,0.18518518518518517,0.25,1.0,0.4166666666666667,0.6,0.6666666666666666,0.544088888888889,0.5250833333333333,0.5593458333333333,0.1935483870967742,0.2857142857142857,0.2631578947368421,0.2894736842105263,7.717647058823529,0.29333333333333333,1.0,4.0,9.0,5.0,10.0,6.0,9.0,4.0,,2.0,,,1.0,0.5,0.5,0.37037037037037035,,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,25.77,1.0,4.0,1.0,,,,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,9.0,,1.0,,,,,,0.6,1.0,0.3333333333333333,0.2,0.2,,0.14814814814814814,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.5,,,0.25,0.3333333333333333,2.0,,,,0.5,0.5,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7146.800000000001,119.0,16.0,244.0,247.0,66.0,35.0,26.0,491,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,14.0,67.0,288.0,1.0,3.0,5.0,2.0,5.0,7.0,26.0,4.0,4.0,2.0,,10.0,4.0,14.0,3.0,5.0,4.0,1.0,32.0,1.0,2.0,11.0,3.0,,14.0,3.0,17.0,1.0,3.0,3.0,,3.0,1.0,3.0,,6.0,2.0,1.0,7.0,10.0,2.0,16.0,,17.0,1.0,4.0,1.0,1.0,,,1.0,1.0,26.0,65.0,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.4,0.6309523809523809,0.625,0.7916666666666666,0.6836734693877551,0.625,0.8125,,,20.0,0.5,,0.05555555555555555,0.045454545454545456,0.19642857142857142,0.0196078431372549,0.12727272727272726,0.031578947368421054,,0.07692307692307693,,0.06666666666666667,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.225,0.125,0.043478260869565216,1.0,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.25,1.0,0.08333333333333333,1.0,0.8333333333333334,0.5411892857142857,0.3964,0.5329875,0.10869565217391304,0.3333333333333333,0.07462686567164178,0.3880597014925373,7.855555555555556,0.27049180327868855,6.0,13.0,27.0,15.0,33.0,3.0,27.0,13.0,1.0,3.0,,2.0,,0.45454545454545453,0.45454545454545453,0.7857142857142857,,0.14285714285714285,0.6428571428571429,0.48148148148148145,0.48148148148148145,,0.48148148148148145,25.718181818181822,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,7.0,42.0,,,,2.0,,,2.0,0.9333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.9230769230769231,,,,0.25,1.0,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,0.029411764705882353,True,,,,,
