EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11524.5,192.0,44.0,399.0,401.0,110.0,62.0,44.0,800,6.0,7.0,2.0,2.0,3.0,3.0,2.0,9.0,1.0,1.0,5.0,11.0,2.0,3.0,17.0,37.0,2.0,2.0,4.0,6.0,9.0,17.0,22.0,48.0,16.0,100.0,461.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,6.0,9.0,8.0,34.0,10.0,8.0,63.0,3.0,4.0,37.0,17.0,1.0,15.0,9.0,24.0,6.0,3.0,10.0,4.0,1.0,57.0,3.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,1.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,8.0,2.0,1.0,9.0,17.0,2.0,19.0,1.0,2.0,20.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,34.0,109.0,2.0,3.0,0.5555555555555556,0.7142857142857143,0.9545454545454546,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.5294117647058824,0.5,0.5714285714285714,0.6461538461538462,0.8333333333333334,0.8125,0.684931506849315,0.8333333333333334,0.8095238095238095,0.7384615384615385,0.058823529411764705,0.14285714285714285,18.080357142857142,0.5,0.09090909090909091,0.061855670103092786,0.028169014084507043,0.16883116883116883,0.03296703296703297,0.10919540229885058,0.030864197530864196,0.046511627906976744,0.029850746268656716,0.041666666666666664,0.037037037037037035,0.0425531914893617,0.13043478260869565,0.1864406779661017,0.1111111111111111,0.030303030303030304,1.0,0.1076923076923077,0.8571428571428571,1.0,0.5,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.015384615384615385,1.0,1.0,1.0,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.5692307692307692,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1875,1.0,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.8461538461538461,0.4594594594594595,0.5463192307692308,0.39161666666666667,0.572840625,0.08695652173913043,0.25,0.02040816326530612,0.1,0.34,6.58235294117647,25.724999999999998,0.2756892230576441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11948.5,199.0,-7.0,419.0,415.0,141.0,110.0,53.0,834,14.0,19.0,7.0,7.0,4.0,5.0,15.0,25.0,1.0,4.0,6.0,10.0,2.0,3.0,13.0,32.0,,2.0,6.0,14.0,30.0,48.0,19.0,42.0,11.0,128.0,489.0,7.0,8.0,,2.0,16.0,11.0,14.0,8.0,17.0,3.0,49.0,30.0,30.0,51.0,6.0,10.0,32.0,13.0,4.0,8.0,9.0,17.0,7.0,2.0,4.0,4.0,,43.0,6.0,4.0,10.0,24.0,2.0,36.0,11.0,47.0,2.0,8.0,7.0,8.0,3.0,3.0,6.0,5.0,14.0,1.0,5.0,9.0,15.0,2.0,13.0,,2.0,14.0,2.0,8.0,,,3.0,2.0,5.0,3.0,49.0,140.0,1.0,,0.5,0.6,0.8947368421052632,0.4523809523809524,,0.47058823529411764,0.4523809523809524,0.625,0.875,0.7857142857142857,0.65,0.7,0.7419354838709677,0.6666666666666666,0.7272727272727273,0.765625,0.4666666666666667,0.08333333333333333,0.10526315789473684,22.916666666666668,0.5714285714285714,0.2222222222222222,0.25,0.04,0.11627906976744186,0.06593406593406594,0.18681318681318682,0.05235602094240838,0.05660377358490566,0.06153846153846154,0.07692307692307693,0.2647058823529412,0.28888888888888886,0.11764705882352941,0.1,0.1875,0.05405405405405406,0.6,0.2111111111111111,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.2777777777777778,0.6,0.6521739130434783,0.5333333333333333,0.044444444444444446,0.25,0.25,1.0,0.1111111111111111,0.6,0.6,1.0,0.35555555555555557,0.40625,0.40625,0.8461538461538461,0.7,1.0,0.2,,,0.16129032258064516,0.8,0.0967741935483871,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.6777777777777778,0.40625,0.530586111111111,0.5259799999999999,0.5185403225806452,0.08333333333333333,0.14814814814814814,,0.125,0.3828125,5.925000000000001,25.504761904761907,0.33651551312649164,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08,0.1,0.029411764705882353,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7418.3,124.0,-31.0,268.0,271.0,105.0,113.0,36.0,539,15.0,22.0,4.0,5.0,8.0,13.0,5.0,16.0,4.0,9.0,1.0,2.0,,,10.0,35.0,2.0,3.0,4.0,13.0,24.0,47.0,11.0,37.0,18.0,99.0,350.0,5.0,6.0,2.0,4.0,18.0,13.0,24.0,4.0,13.0,5.0,43.0,22.0,26.0,18.0,15.0,,35.0,10.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,,7.0,3.0,6.0,1.0,3.0,3.0,3.0,9.0,,1.0,2.0,7.0,1.0,17.0,,,24.0,3.0,11.0,1.0,1.0,4.0,1.0,4.0,2.0,43.0,105.0,3.0,1.0,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.2972972972972973,0.5,0.3076923076923077,0.2972972972972973,0.5106382978723404,0.8333333333333334,0.5416666666666666,0.48214285714285715,0.8,0.5135135135135135,0.532258064516129,0.8181818181818182,0.5375,0.44047619047619047,0.0851063829787234,0.13636363636363635,32.79742765273312,0.6666666666666666,,0.0410958904109589,0.015384615384615385,0.15217391304347827,0.03225806451612903,0.08403361344537816,0.023622047244094488,0.030303030303030304,0.0196078431372549,0.09090909090909091,0.07407407407407407,0.03333333333333333,,0.13157894736842105,0.25,,0.5,0.2619047619047619,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.19047619047619047,0.3125,0.3333333333333333,0.4,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.023809523809523808,0.5,0.5,1.0,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,0.8,0.3,0.6666666666666666,0.5,0.35135135135135137,0.6153846153846154,,,0.35135135135135137,0.3076923076923077,0.7023809523809523,0.2857142857142857,0.5407916666666667,0.5582416666666666,0.5374756756756757,0.13043478260869565,0.2,0.02702702702702703,0.18181818181818182,0.43434343434343436,6.887234042553192,25.77297297297297,0.3917910447761194,2.0,,4.0,,,,,,3.0,,0.0625,,,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10266.300000000001,171.0,23.0,354.0,361.0,76.0,59.0,38.0,715,21.0,28.0,2.0,4.0,6.0,9.0,10.0,25.0,1.0,4.0,2.0,8.0,2.0,3.0,5.0,11.0,,,1.0,1.0,32.0,57.0,7.0,19.0,18.0,103.0,413.0,2.0,10.0,,,6.0,6.0,12.0,3.0,4.0,4.0,25.0,40.0,24.0,21.0,,4.0,11.0,5.0,7.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,7.0,6.0,9.0,,15.0,8.0,23.0,4.0,7.0,5.0,4.0,,2.0,7.0,2.0,11.0,1.0,2.0,5.0,18.0,1.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,25.0,76.0,3.0,1.0,0.625,0.6666666666666666,1.0,0.3684210526315789,,0.75,0.3684210526315789,0.5614035087719298,0.2,0.5,0.5592105263157895,0.2,0.65625,0.6058823529411764,0.2727272727272727,0.6944444444444444,0.25,0.12280701754385964,0.07142857142857142,24.12060301507538,0.36363636363636365,,0.10843373493975904,0.08974358974358974,0.08108108108108109,0.014705882352941176,0.09554140127388536,0.0547945205479452,0.06818181818181818,0.02,,0.07692307692307693,0.15384615384615385,0.05555555555555555,0.09615384615384616,0.045454545454545456,0.14285714285714285,0.6666666666666666,0.3684210526315789,0.75,0.8076923076923077,0.6666666666666666,0.32894736842105265,0.4,0.47619047619047616,0.6,0.05263157894736842,0.25,0.3333333333333333,,0.10526315789473684,0.25,0.25,1.0,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,0.5625,0.6666666666666666,0.1875,0.6666666666666666,0.0625,1.0,0.618421052631579,0.45454545454545453,0.546729605263158,0.4782375,0.557603125,0.13095238095238096,0.16923076923076924,,0.05825242718446602,0.24271844660194175,5.214035087719299,24.7,0.21468926553672316,2.0,,2.0,2.0,,,,,2.0,1.0,0.16,,0.17391304347826086,,,2.0,,,,3.0,0.25,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19409.5,323.0,27.0,677.0,683.0,211.0,173.0,81.0,1360,5.0,12.0,,2.0,1.0,2.0,2.0,9.0,,1.0,4.0,10.0,3.0,6.0,17.0,37.0,1.0,2.0,6.0,12.0,7.0,22.0,21.0,47.0,22.0,99.0,789.0,,2.0,2.0,4.0,6.0,1.0,4.0,9.0,18.0,10.0,39.0,12.0,2.0,57.0,6.0,,37.0,17.0,,38.0,18.0,56.0,14.0,4.0,30.0,6.0,2.0,130.0,3.0,3.0,11.0,10.0,4.0,25.0,6.0,31.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,29.0,2.0,18.0,1.0,2.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,37.0,210.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.44680851063829785,0.5,0.5,0.44680851063829785,0.3181818181818182,,0.25,0.5579710144927537,0.5,0.6590909090909091,0.6075949367088608,0.5,0.6964285714285714,0.6811594202898551,,,12.176165803108809,0.4,0.25,0.06172839506172839,0.02027027027027027,0.07586206896551724,0.019867549668874173,0.06840390879478828,0.020066889632107024,0.01282051282051282,0.026785714285714284,,0.05454545454545454,0.0547945205479452,0.08823529411764706,0.07142857142857142,0.09090909090909091,0.04878048780487805,0.6666666666666666,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.014492753623188406,,,,0.14492753623188406,0.4,0.4,1.0,0.5362318840579711,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.09090909090909091,0.5,0.2727272727272727,0.5,0.5454545454545454,0.5,0.855072463768116,0.4594594594594595,0.5474920289855072,0.5671375,0.5411090909090909,0.0547945205479452,0.12,0.020833333333333332,0.06060606060606061,0.3939393939393939,5.609090909090909,24.936170212765962,0.31166912850812406,,,5.0,1.0,,1.0,1.0,,,,,,0.019230769230769232,,2.0,1.0,,3.0,0.3333333333333333,,,1.0,1.0,0.05555555555555555,0.5,1.0,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12605.8,210.0,35.0,430.0,439.0,105.0,70.0,53.0,869,28.0,36.0,8.0,9.0,5.0,7.0,2.0,4.0,,,,,,,,,,,,,30.0,40.0,,,12.0,72.0,492.0,8.0,11.0,,,17.0,6.0,9.0,,,3.0,15.0,44.0,16.0,,,12.0,,,2.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,2.0,31.0,9.0,9.0,24.0,23.0,1.0,48.0,18.0,66.0,3.0,4.0,3.0,9.0,3.0,3.0,8.0,6.0,17.0,4.0,6.0,7.0,16.0,3.0,19.0,2.0,,23.0,3.0,12.0,,1.0,9.0,3.0,9.0,4.0,15.0,105.0,1.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.75,0.7272727272727273,0.6666666666666666,0.75,0.7272727272727273,0.6666666666666666,0.72,0.7727272727272727,0.625,,0.05,0.027777777777777776,13.64562118126273,0.5294117647058824,0.1111111111111111,0.2169811320754717,0.1,0.24,0.0891089108910891,0.22815533980582525,0.09424083769633508,0.0196078431372549,0.0821917808219178,0.10714285714285714,0.0625,0.2708333333333333,0.3076923076923077,0.25,0.20833333333333334,0.375,0.4444444444444444,0.9,0.7777777777777778,0.8,0.75,0.1,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.8181818181818182,0.8888888888888888,,,,0.7777777777777778,0.7142857142857143,,,,,0.9,,0.6579200000000001,0.56719,0.6424888888888889,0.24489795918367346,0.24489795918367346,,0.2361111111111111,0.20833333333333334,2.0475000000000003,,0.2441860465116279,1.0,,1.0,1.0,,,,,3.0,1.0,0.25,,0.21428571428571427,0.125,,,,,,1.0,,,3.0,0.18181818181818182,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13032.7,217.0,43.0,464.0,464.0,151.0,131.0,48.0,928,31.0,42.0,4.0,7.0,12.0,14.0,14.0,34.0,2.0,8.0,1.0,7.0,,1.0,9.0,23.0,1.0,3.0,2.0,3.0,47.0,84.0,10.0,30.0,47.0,171.0,530.0,5.0,12.0,1.0,3.0,14.0,15.0,24.0,2.0,4.0,27.0,63.0,44.0,50.0,21.0,9.0,10.0,23.0,9.0,8.0,18.0,25.0,43.0,19.0,6.0,13.0,5.0,,111.0,3.0,5.0,13.0,17.0,6.0,36.0,10.0,46.0,2.0,12.0,5.0,8.0,5.0,4.0,10.0,4.0,18.0,,4.0,7.0,17.0,,40.0,1.0,,59.0,9.0,28.0,,6.0,,,,,63.0,150.0,5.0,6.0,0.46808510638297873,0.5238095238095238,0.7,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5595238095238095,0.4166666666666667,0.625,0.543859649122807,0.43333333333333335,0.6428571428571429,0.6151079136690647,0.4666666666666667,0.7325581395348837,0.2631578947368421,0.09523809523809523,0.07142857142857142,30.01912045889101,0.4444444444444444,0.5,0.1452991452991453,0.05434782608695652,0.1368421052631579,0.03,0.14150943396226415,0.041666666666666664,0.045454545454545456,0.02564102564102564,0.045454545454545456,0.19047619047619047,0.0784313725490196,0.20833333333333334,0.1388888888888889,0.13043478260869565,0.041666666666666664,,0.3684210526315789,0.7380952380952381,0.7948717948717948,0.5161290322580645,0.2982456140350877,0.4117647058823529,0.4827586206896552,0.2857142857142857,0.07017543859649122,0.25,0.25,1.0,0.06140350877192982,0.14285714285714285,0.14285714285714285,1.0,0.20175438596491227,0.391304347826087,0.391304347826087,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,1.0,0.5,0.8571428571428571,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.631578947368421,0.391304347826087,0.5517254385964913,0.52834,0.5642767857142857,0.21052631578947367,0.27184466019417475,,0.08187134502923976,0.3684210526315789,5.735714285714286,24.79666666666667,0.3254310344827586,1.0,2.0,7.0,2.0,,,,,,,0.14705882352941177,0.15384615384615385,0.08108108108108109,,,,,,,1.0,,,,,,,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,4.0,,6.0,1.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.8,0.3979591836734694,,,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7318.7,122.0,10.0,260.0,259.0,113.0,104.0,34.0,519,7.0,12.0,4.0,7.0,2.0,6.0,1.0,7.0,,,4.0,13.0,1.0,2.0,,2.0,,2.0,,1.0,8.0,19.0,4.0,15.0,5.0,33.0,293.0,4.0,8.0,,2.0,10.0,2.0,10.0,1.0,3.0,4.0,11.0,4.0,12.0,12.0,,8.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,7.0,8.0,2.0,,10.0,12.0,22.0,3.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,,,,,11.0,113.0,3.0,2.0,0.25,0.5,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42105263157894735,0.5,0.2,0.4117647058823529,0.4,0.2692307692307692,0.44594594594594594,0.45454545454545453,0.36666666666666664,0.4411764705882353,0.05263157894736842,0.08333333333333333,14.093959731543624,0.4,,0.03571428571428571,0.11290322580645161,0.12307692307692308,0.08620689655172414,0.08264462809917356,0.1,0.07142857142857142,0.09523809523809523,0.0625,0.05,0.04,,0.1111111111111111,0.18181818181818182,0.15,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.20588235294117646,0.14285714285714285,0.14285714285714285,,,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.058823529411764705,,,,0.7,0.5714285714285714,0.2,,,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.07692307692307693,,0.7941176470588235,,0.5710044117647058,0.5803571428571429,0.5520192307692308,0.02857142857142857,0.05,,0.30303030303030304,0.3333333333333333,3.7263157894736842,23.280000000000005,0.4346153846153846,2.0,,1.0,,,,,,,,,,0.18518518518518517,,,,,,,1.0,,,,,,,1.0,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
