EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9345.2,156.0,32.0,322.0,325.0,87.0,59.0,34.0,647,5.0,6.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,7.0,1.0,1.0,15.0,33.0,2.0,2.0,4.0,6.0,8.0,15.0,18.0,40.0,15.0,85.0,376.0,2.0,4.0,2.0,2.0,10.0,3.0,6.0,5.0,7.0,7.0,28.0,8.0,8.0,51.0,3.0,4.0,33.0,15.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,3.0,2.0,12.0,5.0,1.0,18.0,5.0,23.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,7.0,2.0,1.0,7.0,13.0,2.0,17.0,2.0,18.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,86.0,2.0,2.0,0.5,0.6666666666666666,0.9444444444444444,0.45,1.0,0.7142857142857143,0.45,0.5333333333333333,0.5,0.5,0.6363636363636364,0.8333333333333334,0.8076923076923077,0.6854838709677419,0.8333333333333334,0.8235294117647058,0.7272727272727273,0.06666666666666667,0.16666666666666666,19.060773480662984,0.42857142857142855,0.125,0.0641025641025641,0.034482758620689655,0.1875,0.041666666666666664,0.11971830985915492,0.038461538461538464,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.045454545454545456,0.05405405405405406,0.10526315789473684,0.2127659574468085,0.11764705882352941,0.03571428571428571,1.0,0.10909090909090909,0.8333333333333334,1.0,0.4,0.14545454545454545,0.25,0.25,0.5,0.01818181818181818,1.0,1.0,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.6,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.8363636363636363,0.45454545454545453,0.5394390909090908,0.39161666666666667,0.5481884615384616,0.1016949152542373,0.2777777777777778,0.024390243902439025,0.11764705882352941,0.32941176470588235,6.64,25.777500000000003,0.2701863354037267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9636.8,161.0,-11.0,336.0,332.0,94.0,96.0,42.0,668,11.0,14.0,6.0,6.0,2.0,3.0,10.0,18.0,1.0,4.0,4.0,7.0,1.0,2.0,11.0,26.0,,1.0,4.0,10.0,22.0,36.0,15.0,33.0,10.0,99.0,401.0,6.0,7.0,,1.0,14.0,5.0,7.0,5.0,12.0,2.0,27.0,20.0,24.0,42.0,3.0,8.0,26.0,11.0,3.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,,35.0,5.0,3.0,7.0,18.0,1.0,26.0,9.0,35.0,1.0,7.0,6.0,7.0,1.0,2.0,4.0,11.0,1.0,3.0,7.0,13.0,2.0,11.0,2.0,13.0,1.0,7.0,,,2.0,2.0,4.0,3.0,27.0,93.0,1.0,,0.45454545454545453,0.5555555555555556,0.9333333333333333,0.45454545454545453,,0.4166666666666667,0.45454545454545453,0.6111111111111112,0.8571428571428571,0.7142857142857143,0.644927536231884,0.75,0.6578947368421053,0.66,0.7777777777777778,0.675,0.4782608695652174,0.08333333333333333,0.07142857142857142,22.395833333333336,0.6363636363636364,0.2,0.23684210526315788,0.0375,0.0958904109589041,0.06944444444444445,0.16778523489932887,0.05263157894736842,0.046511627906976744,0.07547169811320754,0.05263157894736842,0.23333333333333334,0.30303030303030304,0.07692307692307693,0.07017543859649122,0.1875,0.034482758620689655,0.75,0.2028985507246377,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.2608695652173913,0.5555555555555556,0.625,0.5,0.057971014492753624,0.25,0.25,1.0,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.37681159420289856,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.75,1.0,0.125,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.5263157894736842,0.4,0.6811594202898551,0.4230769230769231,0.5256623188405798,0.51155,0.5225131578947368,0.09333333333333334,0.16666666666666666,,0.1414141414141414,0.2727272727272727,6.116666666666666,25.57878787878788,0.27976190476190477,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.038461538461538464,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5092.7,85.0,-15.0,189.0,191.0,69.0,104.0,25.0,380,11.0,17.0,2.0,2.0,7.0,11.0,3.0,12.0,4.0,8.0,1.0,1.0,,,9.0,25.0,2.0,3.0,4.0,12.0,18.0,37.0,10.0,26.0,16.0,82.0,245.0,3.0,3.0,2.0,3.0,14.0,10.0,18.0,4.0,12.0,5.0,37.0,14.0,22.0,15.0,15.0,,25.0,9.0,4.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,5.0,2.0,6.0,1.0,3.0,2.0,8.0,,,2.0,6.0,,15.0,,22.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,37.0,69.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.4864864864864865,1.0,0.5555555555555556,0.5238095238095238,1.0,0.5333333333333333,0.5774647887323944,1.0,0.5606060606060606,0.4126984126984127,0.10810810810810811,0.17647058823529413,36.23853211009174,0.75,,0.0625,0.0196078431372549,0.125,0.027777777777777776,0.0875,0.022988505747126436,0.037037037037037035,0.03125,,0.1,0.05555555555555555,,0.14814814814814814,,,0.5,0.2698412698412698,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.19047619047619047,0.25,0.2727272727272727,0.3333333333333333,0.12698412698412698,0.5,0.5,0.25,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.36,0.36,0.4444444444444444,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.36666666666666664,0.6363636363636364,,,0.4,0.3333333333333333,0.6825396825396826,0.36,0.5315341269841269,0.5189875,0.54678,0.15714285714285714,0.22727272727272727,0.038461538461538464,0.17073170731707318,0.45121951219512196,7.332432432432433,26.00384615384616,0.36507936507936506,2.0,,3.0,,3.0,,,,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9350.7,156.0,14.0,322.0,328.0,69.0,57.0,35.0,650,20.0,27.0,2.0,4.0,6.0,9.0,10.0,23.0,1.0,4.0,2.0,7.0,2.0,3.0,3.0,9.0,,,1.0,1.0,31.0,54.0,5.0,16.0,18.0,95.0,383.0,2.0,10.0,,,6.0,6.0,12.0,3.0,4.0,4.0,25.0,38.0,24.0,15.0,,4.0,9.0,3.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,7.0,6.0,8.0,,14.0,8.0,22.0,4.0,3.0,3.0,3.0,,1.0,7.0,10.0,1.0,2.0,5.0,18.0,1.0,18.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,25.0,69.0,3.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.3125,,0.75,0.3125,0.5740740740740741,0.2,0.5,0.55,0.2,0.65625,0.6012658227848101,0.2727272727272727,0.6944444444444444,0.22857142857142856,0.1111111111111111,0.07407407407407407,24.585635359116022,0.3,,0.10526315789473684,0.1,0.08823529411764706,0.016129032258064516,0.09722222222222222,0.06060606060606061,0.07692307692307693,0.021739130434782608,,0.04,0.17647058823529413,0.058823529411764705,0.10416666666666667,0.05,0.15384615384615385,0.6666666666666666,0.38571428571428573,0.7407407407407407,0.8,0.65,0.32857142857142857,0.43478260869565216,0.5,0.6,0.05714285714285714,0.25,0.3333333333333333,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,0.5625,0.6666666666666666,0.1875,0.6666666666666666,0.0625,1.0,0.6142857142857143,0.3333333333333333,0.5478850000000001,0.4782375,0.557603125,0.14102564102564102,0.1774193548387097,,0.06315789473684211,0.2631578947368421,5.270370370370371,24.6875,0.21428571428571427,2.0,,,2.0,2.0,,,,,1.0,0.13043478260869565,,0.2,,2.0,,,2.0,3.0,2.0,0.25,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15962.900000000001,266.0,26.0,556.0,561.0,158.0,159.0,64.0,1117,4.0,11.0,,2.0,1.0,2.0,2.0,7.0,,1.0,3.0,7.0,2.0,4.0,15.0,31.0,1.0,2.0,5.0,9.0,6.0,19.0,18.0,38.0,15.0,81.0,649.0,,2.0,2.0,4.0,6.0,1.0,3.0,7.0,13.0,6.0,29.0,10.0,2.0,51.0,3.0,,31.0,15.0,,30.0,16.0,46.0,12.0,4.0,24.0,4.0,2.0,108.0,3.0,2.0,10.0,8.0,3.0,21.0,5.0,26.0,2.0,8.0,4.0,5.0,3.0,4.0,8.0,13.0,,4.0,14.0,22.0,1.0,12.0,1.0,15.0,,3.0,,3.0,2.0,1.0,3.0,2.0,27.0,157.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.47368421052631576,0.5,0.5384615384615384,0.47368421052631576,0.3157894736842105,,0.3333333333333333,0.5789473684210527,0.5,0.71875,0.6190476190476191,0.5,0.7631578947368421,0.6666666666666666,,,12.025316455696203,0.38461538461538464,0.2727272727272727,0.06153846153846154,0.016129032258064516,0.08130081300813008,0.025423728813559324,0.07114624505928854,0.02066115702479339,0.015151515151515152,0.033707865168539325,,0.06382978723404255,0.03571428571428571,0.1111111111111111,0.07526881720430108,0.1,0.06060606060606061,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.017543859649122806,,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.543859649122807,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.125,0.5,0.25,0.5,0.5625,0.5555555555555556,0.8596491228070176,0.4838709677419355,0.5508043859649122,0.5671375,0.56184375,0.05,0.13636363636363635,,0.07407407407407407,0.35802469135802467,5.6421052631578945,25.02105263157895,0.2841726618705036,,,4.0,1.0,1.0,,1.0,1.0,,,,,0.023255813953488372,,1.0,,3.0,,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10437.900000000001,174.0,28.0,355.0,363.0,86.0,68.0,40.0,718,21.0,26.0,5.0,5.0,4.0,6.0,,2.0,,,,,,,,,,,,,21.0,28.0,,,9.0,51.0,404.0,5.0,7.0,,,10.0,4.0,7.0,,,1.0,9.0,34.0,8.0,,,8.0,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,6.0,5.0,22.0,18.0,1.0,41.0,11.0,52.0,1.0,3.0,2.0,5.0,3.0,1.0,8.0,13.0,3.0,5.0,5.0,13.0,3.0,16.0,,18.0,2.0,10.0,,,8.0,3.0,8.0,3.0,9.0,86.0,1.0,,0.8095238095238095,1.0,,,,,,0.75,0.7142857142857143,0.5714285714285714,0.75,0.7142857142857143,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.5625,,0.07142857142857142,0.038461538461538464,12.158808933002481,0.38461538461538464,0.2,0.20454545454545456,0.06666666666666667,0.25287356321839083,0.0759493670886076,0.22857142857142856,0.07142857142857142,0.023809523809523808,0.05263157894736842,0.13636363636363635,0.037037037037037035,0.2631578947368421,0.30434782608695654,0.25757575757575757,0.23809523809523808,0.2,0.375,0.9285714285714286,0.8076923076923077,0.84,0.8095238095238095,0.07142857142857142,,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,,0.8571428571428571,0.6666666666666666,,,,,0.9285714285714286,,0.6733035714285714,0.5720999999999999,0.6536714285714285,0.2777777777777778,0.2777777777777778,,0.19607843137254902,0.17647058823529413,1.9142857142857141,,0.24225352112676057,,,1.0,1.0,4.0,,,,,,0.5,,0.13043478260869565,0.2,,,,2.0,1.0,2.0,,,,3.0,,,,0.1,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10619.1,177.0,52.0,380.0,379.0,111.0,119.0,38.0,759,25.0,34.0,3.0,6.0,9.0,10.0,14.0,31.0,2.0,6.0,1.0,5.0,,,8.0,19.0,1.0,2.0,2.0,3.0,41.0,71.0,9.0,24.0,35.0,144.0,426.0,4.0,11.0,1.0,2.0,12.0,12.0,18.0,2.0,3.0,18.0,48.0,36.0,46.0,18.0,9.0,8.0,19.0,8.0,6.0,16.0,20.0,36.0,17.0,3.0,11.0,5.0,,92.0,3.0,5.0,13.0,11.0,4.0,28.0,9.0,37.0,2.0,11.0,5.0,6.0,5.0,3.0,10.0,16.0,,3.0,6.0,14.0,,30.0,,42.0,8.0,22.0,,3.0,,,,,48.0,110.0,4.0,3.0,0.43902439024390244,0.4864864864864865,0.6666666666666666,0.375,0.5,0.6666666666666666,0.375,0.5774647887323944,0.36363636363636365,0.6666666666666666,0.5736842105263158,0.4230769230769231,0.7142857142857143,0.6428571428571429,0.46153846153846156,0.8,0.25263157894736843,0.08450704225352113,0.058823529411764705,29.97658079625293,0.375,0.4,0.12087912087912088,0.06329113924050633,0.16883116883116883,0.04,0.14285714285714285,0.05194805194805195,0.05128205128205128,0.03333333333333333,0.06666666666666667,0.17142857142857143,0.05128205128205128,0.17647058823529413,0.17543859649122806,0.15,0.05263157894736842,,0.35789473684210527,0.7352941176470589,0.78125,0.48,0.3263157894736842,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.2,0.2,1.0,0.2,0.42105263157894735,0.42105263157894735,0.625,0.46153846153846156,0.5,0.15384615384615385,0.5,1.0,0.47619047619047616,0.9,,,0.14285714285714285,0.6666666666666666,0.6105263157894737,0.42105263157894735,0.5480157894736841,0.5342777777777779,0.5742190476190475,0.2018348623853211,0.25882352941176473,,0.08333333333333333,0.3333333333333333,5.897183098591549,24.837500000000002,0.29210526315789476,1.0,1.0,6.0,2.0,3.0,,,,,,0.12903225806451613,0.09090909090909091,0.09375,,,,,,,1.0,,,,,,,,,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,,4.0,1.0,4.0,,6.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.8,0.3979591836734694,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5846.0,97.0,13.0,206.0,204.0,73.0,90.0,24.0,410,4.0,8.0,1.0,3.0,,3.0,1.0,6.0,,,4.0,12.0,1.0,2.0,,1.0,,1.0,,1.0,5.0,14.0,4.0,13.0,5.0,27.0,233.0,1.0,3.0,,1.0,4.0,,6.0,1.0,3.0,4.0,7.0,4.0,6.0,12.0,,2.0,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,4.0,5.0,2.0,,7.0,5.0,12.0,2.0,6.0,5.0,2.0,,2.0,3.0,5.0,,1.0,6.0,12.0,1.0,3.0,,6.0,,1.0,,2.0,,,,,7.0,73.0,3.0,2.0,0.4,0.5,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,,0.4074074074074074,0.25,0.16666666666666666,0.45,0.4,0.3181818181818182,0.48148148148148145,0.07142857142857142,0.125,15.02145922746781,0.4,,0.046511627906976744,0.08163265306122448,0.09259259259259259,0.023255813953488372,0.07216494845360824,0.05434782608695652,0.09090909090909091,0.03125,,0.058823529411764705,0.05555555555555555,,0.06976744186046512,0.18181818181818182,0.11764705882352941,,0.2962962962962963,0.5,0.5714285714285714,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.75,0.3333333333333333,0.25,,,0.3333333333333333,,0.2222222222222222,0.5,0.1111111111111111,,0.7777777777777778,,0.5701185185185186,0.548025,0.5523833333333334,0.03571428571428571,0.06666666666666667,,0.14814814814814814,0.25925925925925924,4.521428571428571,23.184615384615384,0.35436893203883496,2.0,,1.0,,,,,,,,,,0.09523809523809523,,,,,,1.0,2.0,,,,,,,,,1.0,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
