EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3443.4,57.0,-20.0,127.0,126.0,44.0,61.0,20.0,253,6.0,9.0,1.0,1.0,3.0,5.0,3.0,9.0,3.0,6.0,1.0,1.0,9.0,18.0,2.0,2.0,4.0,9.0,12.0,24.0,10.0,19.0,12.0,66.0,175.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,12.0,4.0,9.0,4.0,28.0,8.0,16.0,15.0,15.0,18.0,9.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,5.0,11.0,16.0,2.0,1.0,7.0,1.0,1.0,28.0,44.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,1.0,0.4444444444444444,0.5263157894736842,0.5,1.0,0.5,0.627906976744186,1.25,0.5714285714285714,0.673469387755102,1.2,0.6086956521739131,0.4418604651162791,36.91275167785235,0.6666666666666666,0.04,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.13043478260869565,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.5,0.5,0.023255813953488372,1.0,1.0,1.0,0.4186046511627907,0.5,0.5,0.4444444444444444,0.25,1.0,1.0,0.5,1.0,0.5,0.23809523809523808,0.6,0.42857142857142855,0.4444444444444444,0.6511627906976745,0.5,0.5244302325581395,0.5250833333333333,0.5259785714285714,0.16666666666666666,0.2413793103448276,0.05263157894736842,0.18181818181818182,0.42424242424242425,8.233333333333333,25.894736842105264,0.3464566929133858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8646.8,144.0,35.0,306.0,304.0,86.0,77.0,30.0,610,18.0,27.0,2.0,5.0,4.0,5.0,11.0,26.0,2.0,6.0,1.0,5.0,7.0,15.0,1.0,1.0,2.0,3.0,31.0,59.0,8.0,20.0,24.0,110.0,351.0,3.0,10.0,1.0,1.0,1.0,10.0,7.0,13.0,2.0,3.0,13.0,33.0,34.0,28.0,18.0,6.0,15.0,7.0,11.0,20.0,31.0,17.0,3.0,7.0,82.0,12.0,7.0,22.0,29.0,8.0,4.0,6.0,3.0,3.0,8.0,3.0,,14.0,5.0,11.0,22.0,28.0,6.0,,14.0,,3.0,33.0,85.0,2.0,3.0,0.5483870967741935,0.6071428571428571,0.75,0.4,1.0,0.6666666666666666,0.4,0.5254237288135594,0.3,0.5384615384615384,0.5443037974683544,0.4090909090909091,0.625,0.6111111111111112,0.45454545454545453,0.717391304347826,0.25316455696202533,30.32069970845481,0.42857142857142855,0.109375,0.17142857142857143,0.1417910447761194,0.06896551724137931,0.19230769230769232,0.34177215189873417,0.6666666666666666,0.72,0.6666666666666666,0.3291139240506329,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.06329113924050633,0.2,0.2,1.0,0.189873417721519,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45454545454545453,0.4,,0.09090909090909091,1.0,1.0,0.3125,0.8,0.1875,0.6666666666666666,0.5949367088607594,0.4666666666666667,0.5377075949367088,0.5212785714285715,0.51085625,0.16091954022988506,0.208955223880597,,0.09090909090909091,0.3,6.249152542372883,24.705000000000002,0.28104575163398693,6.0,4.0,4.0,3.0,4.0,3.0,7.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,0.06779661016949153,0.07407407407407407,0.07692307692307693,0.375,0.06349206349206349,0.05357142857142857,0.058823529411764705,0.08695652173913043,0.06060606060606061,0.047619047619047616,0.07142857142857142,0.1,0.2,0.1111111111111111,0.05714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9339.6,156.0,29.0,319.0,325.0,72.0,52.0,36.0,644,20.0,24.0,4.0,4.0,3.0,4.0,,2.0,,,,,,,,,,,20.0,26.0,,,9.0,49.0,357.0,4.0,6.0,,,,8.0,3.0,5.0,,,1.0,7.0,32.0,8.0,,,,,4.0,4.0,8.0,3.0,1.0,1.0,20.0,22.0,18.0,41.0,52.0,3.0,1.0,5.0,3.0,1.0,7.0,4.0,,12.0,5.0,12.0,15.0,18.0,2.0,,10.0,,,7.0,72.0,1.0,,0.8,1.0,,,,,,0.7692307692307693,0.6666666666666666,0.6,0.7692307692307693,0.6666666666666666,0.6,0.7205882352941176,0.6666666666666666,0.5833333333333334,,12.707182320441989,0.4166666666666667,0.23376623376623376,0.25882352941176473,0.24691358024691357,0.2857142857142857,0.265625,0.9230769230769231,0.8333333333333334,0.8695652173913043,0.8,0.07692307692307693,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8,0.75,,,0.9230769230769231,,0.6838230769230769,0.5726166666666667,0.7005199999999999,0.29411764705882354,0.29411764705882354,,0.16326530612244897,0.14285714285714285,1.8346153846153845,,0.22570532915360503,8.0,2.0,1.0,6.0,5.0,1.0,11.0,1.0,2.0,,,5.0,,2.0,0.07692307692307693,0.041666666666666664,0.5,0.2,0.07575757575757576,0.08571428571428572,0.08088235294117647,0.16666666666666666,0.02564102564102564,0.061224489795918366,0.14285714285714285,0.045454545454545456,0.35,0.23809523809523808,0.25,,2.0,3.0,1.0,3.0,6.0,3.0,1.0,2.0,6.0,3.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13400.600000000002,223.0,22.0,466.0,468.0,133.0,113.0,55.0,934,3.0,9.0,,2.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,13.0,24.0,1.0,1.0,3.0,5.0,5.0,17.0,15.0,30.0,15.0,70.0,546.0,,2.0,2.0,3.0,,6.0,1.0,3.0,5.0,9.0,6.0,23.0,8.0,2.0,42.0,3.0,24.0,13.0,26.0,15.0,41.0,12.0,3.0,21.0,97.0,9.0,8.0,19.0,24.0,7.0,3.0,5.0,3.0,4.0,8.0,1.0,1.0,13.0,11.0,18.0,11.0,15.0,,,3.0,,3.0,21.0,132.0,1.0,2.0,0.8,0.8,0.9333333333333333,0.5,0.6666666666666666,0.5555555555555556,0.5,0.29411764705882354,,0.3333333333333333,0.5851063829787234,0.6,0.7083333333333334,0.6320754716981132,0.6,0.7666666666666667,0.6382978723404256,12.429378531073446,0.38461538461538464,0.08080808080808081,0.0782608695652174,0.0794392523364486,0.045454545454545456,0.08045977011494253,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.02127659574468085,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5106382978723404,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.4,,,0.2,1.0,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.8297872340425532,0.5416666666666666,0.5447936170212767,0.5878333333333333,0.5678,0.06,0.15,,0.08571428571428572,0.32857142857142857,6.052941176470588,24.946666666666665,0.2854077253218884,,,4.0,3.0,2.0,2.0,5.0,2.0,4.0,1.0,,4.0,,1.0,,,,0.2222222222222222,0.01904761904761905,0.031914893617021274,0.02512562814070352,0.029411764705882353,0.017241379310344827,0.04477611940298507,,0.09375,0.13043478260869565,0.07142857142857142,0.07407407407407407,,1.0,,,1.0,2.0,1.0,1.0,,3.0,2.0,,0.6666666666666666,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,0.5,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8035.700000000001,134.0,29.0,281.0,280.0,66.0,38.0,30.0,561,16.0,23.0,2.0,4.0,5.0,8.0,8.0,20.0,1.0,4.0,2.0,6.0,3.0,7.0,,,1.0,1.0,25.0,47.0,5.0,13.0,18.0,83.0,321.0,2.0,9.0,,,2.0,6.0,5.0,11.0,3.0,4.0,4.0,23.0,26.0,24.0,15.0,,7.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,5.0,6.0,11.0,19.0,2.0,,3.0,,1.0,7.0,2.0,2.0,10.0,4.0,13.0,18.0,21.0,3.0,,11.0,,1.0,23.0,66.0,2.0,1.0,0.52,0.5652173913043478,1.0,0.38461538461538464,,0.75,0.38461538461538464,0.5319148936170213,0.2222222222222222,0.45454545454545453,0.5416666666666666,0.2222222222222222,0.6333333333333333,0.6014492753623188,0.3,0.6764705882352942,0.21666666666666667,25.07936507936508,0.3,0.0967741935483871,0.07692307692307693,0.08661417322834646,0.18518518518518517,0.08695652173913043,0.38333333333333336,0.6956521739130435,0.7619047619047619,0.5625,0.3333333333333333,0.4,0.47058823529411764,0.5,0.06666666666666667,0.25,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,,,,,0.5333333333333333,0.625,0.06666666666666667,1.0,0.6,0.42857142857142855,0.5492366666666667,0.4782374999999999,0.5566099999999999,0.16176470588235295,0.2,,0.07228915662650602,0.27710843373493976,5.4063829787234035,24.49230769230769,0.23487544483985764,4.0,6.0,1.0,1.0,7.0,,8.0,4.0,2.0,2.0,,2.0,,2.0,0.1276595744680851,0.08695652173913043,0.15,,0.1111111111111111,0.02,0.07079646017699115,0.2222222222222222,0.08333333333333333,0.027777777777777776,,0.05,,0.05263157894736842,0.18181818181818182,,,1.0,2.0,1.0,6.0,4.0,,2.0,6.0,4.0,,0.6666666666666666,,,2.0,3.0,,,,,,,,0.2,0.6666666666666666,0.25,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7796.8,130.0,-6.0,274.0,269.0,86.0,72.0,37.0,543,9.0,11.0,5.0,5.0,2.0,3.0,9.0,16.0,1.0,3.0,2.0,4.0,10.0,23.0,,1.0,4.0,10.0,19.0,30.0,12.0,27.0,9.0,83.0,329.0,5.0,5.0,,1.0,2.0,12.0,5.0,7.0,4.0,11.0,2.0,24.0,16.0,22.0,33.0,3.0,23.0,10.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,5.0,14.0,20.0,27.0,5.0,,4.0,1.0,2.0,4.0,2.0,,8.0,4.0,8.0,9.0,11.0,1.0,,6.0,,,24.0,85.0,1.0,,0.42105263157894735,0.5333333333333333,0.9166666666666666,0.4444444444444444,,0.36363636363636365,0.4444444444444444,0.6333333333333333,1.0,0.7142857142857143,0.6491228070175439,0.8333333333333334,0.6111111111111112,0.6693548387096774,0.8571428571428571,0.631578947368421,0.47368421052631576,22.082018927444796,0.5,0.2545454545454545,0.07575757575757576,0.15702479338842976,0.34782608695652173,0.038461538461538464,0.19298245614035087,0.8181818181818182,0.9,0.3333333333333333,0.2807017543859649,0.5625,0.6428571428571429,0.4444444444444444,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.07017543859649122,0.5,0.5,1.0,0.40350877192982454,0.43478260869565216,0.43478260869565216,0.9,0.8333333333333334,1.0,0.2,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.43478260869565216,0.521459649122807,0.51155,0.5264833333333333,0.0967741935483871,0.17142857142857143,,0.14457831325301204,0.2891566265060241,6.2,25.796296296296298,0.31386861313868614,8.0,3.0,1.0,3.0,3.0,1.0,7.0,1.0,5.0,1.0,,3.0,,,0.1,0.09090909090909091,0.125,0.25,0.043478260869565216,0.05454545454545454,0.04838709677419355,0.045454545454545456,0.05263157894736842,0.05263157894736842,0.058823529411764705,0.22727272727272727,0.1,0.21428571428571427,0.043478260869565216,1.0,,1.0,,2.0,2.0,2.0,,,4.0,3.0,,0.75,,,,1.0,1.0,,2.0,1.0,,,,0.05555555555555555,,,1.0,1.0,1.0,1.0,0.14285714285714285,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,6.0,2.0,8.0,9.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,4.0,6.0,4.0,,,2.0,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,15.833333333333334,0.5,0.13333333333333333,0.20689655172413793,0.18181818181818182,,0.2608695652173913,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.525,25.8,0.3979591836734694,,4.0,,1.0,,,1.0,,2.0,,,4.0,,1.0,0.5,,1.0,,,0.03571428571428571,0.017543859649122806,,,0.05263157894736842,,0.25,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4807.9,80.0,5.0,166.0,167.0,55.0,62.0,20.0,333,4.0,6.0,1.0,2.0,,1.0,1.0,6.0,,,3.0,11.0,,1.0,,1.0,,1.0,5.0,12.0,3.0,12.0,3.0,22.0,199.0,1.0,2.0,,1.0,2.0,4.0,,4.0,1.0,3.0,2.0,5.0,4.0,6.0,9.0,,1.0,,3.0,2.0,5.0,2.0,,3.0,12.0,5.0,,5.0,9.0,5.0,1.0,1.0,,1.0,3.0,,,4.0,5.0,11.0,2.0,4.0,,,1.0,,1.0,5.0,55.0,3.0,1.0,0.4,0.5,1.0,0.25,,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.4230769230769231,0.5,0.3125,0.5,15.957446808510639,0.25,,0.10204081632653061,0.0641025641025641,,0.07692307692307693,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.16666666666666666,0.16666666666666666,,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.14285714285714285,,0.14285714285714285,,0.75,,0.5621541666666667,0.527,0.516307142857143,0.04,0.07692307692307693,,0.18181818181818182,0.22727272727272727,4.958333333333333,23.241666666666664,0.3313253012048193,2.0,,,1.0,3.0,,4.0,1.0,4.0,,1.0,1.0,,1.0,,,,,0.07692307692307693,0.03125,0.056338028169014086,0.06666666666666667,0.1111111111111111,0.047619047619047616,,,,0.2,0.0625,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.2857142857142857,0.5,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8009.000000000001,133.0,25.0,277.0,279.0,80.0,47.0,29.0,556,3.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,6.0,14.0,29.0,1.0,1.0,4.0,6.0,6.0,11.0,16.0,35.0,14.0,74.0,324.0,2.0,4.0,1.0,1.0,,7.0,3.0,6.0,5.0,7.0,7.0,28.0,4.0,8.0,45.0,3.0,29.0,14.0,11.0,4.0,15.0,3.0,1.0,6.0,34.0,11.0,3.0,15.0,19.0,4.0,,3.0,1.0,3.0,3.0,,,6.0,7.0,13.0,16.0,17.0,1.0,,4.0,2.0,2.0,28.0,79.0,2.0,2.0,0.3333333333333333,0.5,0.9375,0.45714285714285713,1.0,0.7142857142857143,0.45714285714285713,0.5454545454545454,0.5,0.5,0.6521739130434783,0.7,0.8076923076923077,0.6981132075471698,0.7,0.8235294117647058,0.7608695652173914,18.971061093247588,0.5,0.046875,0.18032786885245902,0.112,0.03333333333333333,0.2,0.06521739130434782,1.0,1.0,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.021739130434782608,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6304347826086957,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.4,1.0,,0.2,1.0,1.0,0.15384615384615385,1.0,0.46153846153846156,0.6666666666666666,0.8260869565217391,0.4827586206896552,0.5440499999999999,0.3964,0.5481884615384615,0.1,0.2857142857142857,0.027777777777777776,0.0945945945945946,0.3783783783783784,7.581818181818182,25.740000000000006,0.2888086642599278,4.0,,4.0,2.0,2.0,1.0,4.0,1.0,4.0,,,1.0,,,,,,0.16666666666666666,0.04,0.034482758620689655,0.037037037037037035,,0.06451612903225806,0.023809523809523808,0.0625,0.058823529411764705,0.058823529411764705,0.125,0.041666666666666664,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,0.07692307692307693,1.0,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
