EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16661.800000000003,278.0,46.0,574.0,575.0,140.0,89.0,58.0,1149,7.0,10.0,3.0,3.0,3.0,4.0,3.0,12.0,1.0,1.0,8.0,17.0,1.0,3.0,5.0,23.0,51.0,2.0,4.0,5.0,8.0,11.0,23.0,31.0,68.0,19.0,134.0,648.0,3.0,5.0,2.0,5.0,12.0,4.0,9.0,8.0,13.0,9.0,41.0,14.0,8.0,90.0,3.0,4.0,51.0,23.0,1.0,27.0,12.0,39.0,7.0,5.0,17.0,5.0,5.0,90.0,3.0,3.0,18.0,9.0,1.0,28.0,6.0,34.0,1.0,8.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,22.0,1.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,40.0,137.0,3.0,3.0,0.6363636363636364,0.7777777777777778,0.967741935483871,0.45588235294117646,0.4,0.6153846153846154,0.45588235294117646,0.4782608695652174,0.6,0.4444444444444444,0.6318681318681318,0.6,0.7272727272727273,0.6568627450980392,0.6,0.7321428571428571,0.7472527472527473,0.043478260869565216,0.1,17.472698907956318,0.5,0.07692307692307693,0.05844155844155844,0.028037383177570093,0.15517241379310345,0.021739130434782608,0.1,0.024489795918367346,0.029411764705882353,0.034482758620689655,0.019801980198019802,0.02702702702702703,0.023255813953488372,0.05128205128205128,0.12121212121212122,0.16304347826086957,0.125,0.020833333333333332,1.0,0.10989010989010989,0.7,0.7777777777777778,0.5714285714285714,0.13186813186813187,0.25,0.25,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.18681318681318682,0.47058823529411764,0.47058823529411764,1.0,0.5604395604395604,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.18181818181818182,0.75,0.22727272727272727,0.6,0.36363636363636365,0.625,0.8571428571428571,0.45098039215686275,0.539115934065934,0.45799,0.5591181818181817,0.08247422680412371,0.25,0.014492753623188406,0.08955223880597014,0.30597014925373134,6.221739130434782,25.639705882352946,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21442.4,357.0,6.0,748.0,731.0,282.0,198.0,92.0,1479,18.0,27.0,9.0,9.0,5.0,9.0,23.0,43.0,1.0,5.0,14.0,30.0,3.0,7.0,16.0,20.0,51.0,1.0,4.0,9.0,22.0,42.0,75.0,34.0,81.0,18.0,204.0,847.0,10.0,11.0,3.0,7.0,33.0,16.0,24.0,16.0,38.0,8.0,88.0,46.0,38.0,96.0,6.0,14.0,51.0,20.0,8.0,11.0,18.0,29.0,14.0,4.0,5.0,6.0,,76.0,9.0,6.0,22.0,46.0,3.0,71.0,17.0,88.0,3.0,11.0,9.0,2.0,12.0,6.0,4.0,11.0,8.0,23.0,1.0,8.0,17.0,26.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,6.0,3.0,8.0,6.0,88.0,280.0,1.0,1.0,0.5476190476190477,0.6571428571428571,0.9411764705882353,0.41975308641975306,0.42857142857142855,0.42105263157894735,0.41975308641975306,0.56,0.9090909090909091,0.6666666666666666,0.5961538461538461,0.8055555555555556,0.6451612903225806,0.6181818181818182,0.825,0.676923076923077,0.5192307692307693,0.10666666666666667,0.07407407407407407,21.91142191142191,0.5217391304347826,0.25,0.26744186046511625,0.03468208092485549,0.14965986394557823,0.04864864864864865,0.21316614420062696,0.04189944134078212,0.015151515151515152,0.047619047619047616,0.04580152671755725,0.05555555555555555,0.3220338983050847,0.26506024096385544,0.16666666666666666,0.13934426229508196,0.2,0.041666666666666664,0.75,0.17307692307692307,0.6666666666666666,0.72,0.5,0.27564102564102566,0.5348837209302325,0.6052631578947368,0.5652173913043478,0.03205128205128205,0.2,0.25,1.0,0.19230769230769232,0.4666666666666667,0.4666666666666667,1.0,0.3269230769230769,0.39215686274509803,0.39215686274509803,0.9,0.5,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,1.0,0.14516129032258066,0.5555555555555556,0.25806451612903225,0.4375,0.3548387096774194,0.4090909090909091,0.6923076923076923,0.39215686274509803,0.5297326923076923,0.5360409090909092,0.5218330645161291,0.06707317073170732,0.13253012048192772,,0.16176470588235295,0.43137254901960786,6.001333333333332,25.141975308641975,0.3770053475935829,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.11627906976744186,0.2,0.09523809523809523,0.043478260869565216,0.6666666666666666,1.0,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15350.0,256.0,-77.0,545.0,543.0,246.0,203.0,69.0,1088,29.0,41.0,5.0,6.0,14.0,22.0,13.0,31.0,9.0,20.0,2.0,4.0,2.0,,,23.0,64.0,5.0,8.0,12.0,27.0,51.0,92.0,25.0,68.0,31.0,208.0,696.0,7.0,9.0,6.0,10.0,36.0,25.0,45.0,12.0,27.0,12.0,98.0,40.0,62.0,54.0,21.0,,64.0,23.0,5.0,12.0,16.0,28.0,9.0,7.0,8.0,4.0,,72.0,2.0,3.0,15.0,12.0,,27.0,5.0,32.0,1.0,13.0,8.0,5.0,13.0,3.0,4.0,6.0,9.0,19.0,1.0,6.0,3.0,12.0,,1.0,33.0,,2.0,45.0,7.0,22.0,1.0,2.0,6.0,1.0,6.0,3.0,98.0,243.0,5.0,2.0,0.39215686274509803,0.39215686274509803,0.72,0.36764705882352944,0.6,0.4444444444444444,0.36764705882352944,0.5543478260869565,0.7777777777777778,0.5555555555555556,0.553125,0.8421052631578947,0.5972222222222222,0.5875706214689266,0.8571428571428571,0.620253164556962,0.425,0.05434782608695652,0.0975609756097561,31.309904153354633,0.6842105263157895,,0.0916030534351145,0.02459016393442623,0.15,0.013422818791946308,0.11688311688311688,0.01845018450184502,0.022222222222222223,0.03636363636363636,0.008620689655172414,0.030303030303030304,0.10638297872340426,0.06666666666666667,0.125,0.13414634146341464,0.2222222222222222,0.012987012987012988,0.5,0.25625,0.7073170731707317,0.7837837837837838,0.4827586206896552,0.19375,0.41935483870967744,0.43333333333333335,0.23076923076923078,0.125,0.45,0.45,0.3333333333333333,0.025,0.5,0.5,1.0,0.4,0.359375,0.359375,0.6956521739130435,0.3157894736842105,0.8333333333333334,0.8,0.10526315789473684,0.42105263157894735,0.625,0.8,0.3055555555555556,0.6363636363636364,,,0.375,0.4444444444444444,0.68125,0.359375,0.5292977987421382,0.5495099999999999,0.5169756944444445,0.13142857142857142,0.205607476635514,0.014705882352941176,0.17307692307692307,0.47115384615384615,7.341304347826087,26.029411764705884,0.45137614678899085,1.0,4.0,,,2.0,,,,,2.0,3.0,,0.03225806451612903,,,,0.5,1.0,1.0,2.0,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13774.900000000001,230.0,15.0,478.0,479.0,103.0,80.0,49.0,957,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,6.0,3.0,9.0,,2.0,3.0,6.0,14.0,,,1.0,1.0,36.0,66.0,9.0,23.0,21.0,120.0,551.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,27.0,,4.0,14.0,6.0,9.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,3.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,3.0,10.0,29.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,7.0,4.0,7.0,5.0,30.0,102.0,3.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.391304347826087,,0.75,0.391304347826087,0.5454545454545454,0.2,0.5333333333333333,0.5561797752808989,0.2,0.6578947368421053,0.6,0.2727272727272727,0.6956521739130435,0.25842696629213485,0.13636363636363635,0.1,21.575984990619137,0.3333333333333333,,0.09401709401709402,0.0707070707070707,0.0707070707070707,0.021052631578947368,0.08333333333333333,0.04639175257731959,0.125,0.058823529411764705,0.013888888888888888,0.043478260869565216,0.05555555555555555,0.13793103448275862,0.043478260869565216,0.08450704225352113,0.03571428571428571,0.12121212121212122,0.7142857142857143,0.33707865168539325,0.7,0.7777777777777778,0.6666666666666666,0.33707865168539325,0.43333333333333335,0.52,0.6153846153846154,0.06741573033707865,0.3333333333333333,0.4,0.5,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5955056179775281,0.42857142857142855,0.5437578651685394,0.4782375,0.5385657894736842,0.1134020618556701,0.14864864864864866,,0.05,0.26666666666666666,5.700000000000001,24.91304347826087,0.21548117154811716,,2.0,,2.0,2.0,,,,,,3.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31331.199999999997,522.0,21.0,1090.0,1087.0,365.0,287.0,126.0,2177,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,1.0,2.0,8.0,20.0,4.0,5.0,9.0,22.0,63.0,2.0,3.0,6.0,21.0,11.0,32.0,30.0,83.0,29.0,141.0,1253.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,14.0,51.0,20.0,2.0,84.0,6.0,,63.0,22.0,1.0,52.0,35.0,87.0,28.0,7.0,36.0,11.0,5.0,209.0,7.0,3.0,18.0,18.0,4.0,40.0,10.0,50.0,2.0,18.0,10.0,8.0,7.0,3.0,6.0,10.0,1.0,17.0,,6.0,28.0,45.0,,2.0,27.0,2.0,6.0,31.0,,4.0,2.0,7.0,5.0,1.0,7.0,4.0,47.0,361.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.3614457831325301,0.5714285714285714,0.36666666666666664,0.3614457831325301,0.34375,,0.2857142857142857,0.48695652173913045,0.6666666666666666,0.5,0.5390625,0.6666666666666666,0.5666666666666667,0.7217391304347827,0.03125,,11.693548387096774,0.4117647058823529,0.19047619047619047,0.06766917293233082,0.01276595744680851,0.07964601769911504,0.026119402985074626,0.07317073170731707,0.019880715705765408,0.011494252873563218,0.008771929824561403,0.030612244897959183,0.013888888888888888,0.09195402298850575,0.046511627906976744,0.08,0.07777777777777778,0.08695652173913043,0.027777777777777776,0.5714285714285714,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1391304347826087,0.25,0.26666666666666666,1.0,0.017391304347826087,0.5,0.5,1.0,0.17391304347826086,0.4,0.4,1.0,0.5478260869565217,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8434782608695652,0.3492063492063492,0.5379060869565218,0.56258,0.5228648648648647,0.049586776859504134,0.1111111111111111,0.023529411764705882,0.0851063829787234,0.3617021276595745,6.378125,24.907228915662653,0.3348623853211009,2.0,,,1.0,1.0,,2.0,2.0,,1.0,3.0,,0.0625,,,0.029411764705882353,0.5,1.0,,3.0,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18375.5,306.0,47.0,623.0,629.0,156.0,112.0,78.0,1252,36.0,49.0,11.0,14.0,7.0,9.0,4.0,8.0,,1.0,,,,,,,,,,,,40.0,58.0,,,21.0,101.0,693.0,12.0,17.0,,,28.0,9.0,12.0,,,9.0,27.0,56.0,24.0,,,20.0,,,4.0,11.0,11.0,22.0,9.0,2.0,5.0,4.0,2.0,55.0,16.0,16.0,38.0,37.0,1.0,76.0,32.0,108.0,3.0,7.0,6.0,1.0,11.0,3.0,4.0,10.0,7.0,21.0,5.0,6.0,9.0,22.0,3.0,4.0,37.0,6.0,1.0,39.0,5.0,20.0,,2.0,16.0,7.0,16.0,9.0,27.0,155.0,2.0,2.0,0.7,0.9333333333333333,,,,,,0.6896551724137931,0.7058823529411765,0.75,0.6896551724137931,0.7058823529411765,0.75,0.6733333333333333,0.7777777777777778,0.7105263157894737,,0.06896551724137931,0.04081632653061224,13.445378151260504,0.5238095238095238,0.09090909090909091,0.21893491124260356,0.11940298507462686,0.2695035460992908,0.1032258064516129,0.24193548387096775,0.11072664359861592,0.175,0.08108108108108109,0.09174311926605505,0.13043478260869565,0.0625,0.26744186046511625,0.3142857142857143,0.27927927927927926,0.23333333333333334,0.21428571428571427,0.5625,0.8448275862068966,0.7346938775510204,0.7659574468085106,0.7222222222222222,0.13793103448275862,0.5,0.6666666666666666,0.5,0.017241379310344827,,,,,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,0.75,0.7777777777777778,,,,,0.8448275862068966,,0.6364413793103446,0.5869933333333334,0.6455416666666667,0.273972602739726,0.273972602739726,,0.27722772277227725,0.26732673267326734,2.460344827586207,,0.2504012841091493,,4.0,,1.0,,,,,,3.0,6.0,3.0,0.25,,,0.15,,,,,,1.0,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20490.5,342.0,15.0,725.0,723.0,240.0,202.0,67.0,1448,40.0,61.0,6.0,12.0,14.0,22.0,22.0,46.0,6.0,20.0,2.0,12.0,,,1.0,12.0,40.0,1.0,5.0,2.0,10.0,68.0,127.0,14.0,52.0,74.0,252.0,837.0,7.0,17.0,1.0,5.0,20.0,20.0,38.0,2.0,11.0,33.0,79.0,66.0,70.0,33.0,9.0,14.0,40.0,12.0,11.0,24.0,39.0,63.0,26.0,13.0,17.0,7.0,,165.0,5.0,9.0,18.0,26.0,10.0,54.0,16.0,70.0,3.0,17.0,7.0,10.0,14.0,6.0,7.0,14.0,7.0,28.0,,8.0,15.0,29.0,3.0,,62.0,3.0,1.0,91.0,12.0,44.0,,8.0,,,,,79.0,237.0,5.0,8.0,0.4852941176470588,0.5409836065573771,0.7857142857142857,0.2692307692307692,0.2,0.18181818181818182,0.2692307692307692,0.5354330708661418,0.4117647058823529,0.5263157894736842,0.4972067039106145,0.38636363636363635,0.46938775510204084,0.5753424657534246,0.43478260869565216,0.5808823529411765,0.2905027932960894,0.08661417322834646,0.09836065573770492,30.52109181141439,0.5,0.5882352941176471,0.1452513966480447,0.06293706293706294,0.125,0.02857142857142857,0.13622291021671826,0.0440251572327044,0.06779661016949153,0.08196721311475409,0.03007518796992481,0.023809523809523808,0.14516129032258066,0.12048192771084337,0.20588235294117646,0.125,0.125,0.03571428571428571,,0.3407821229050279,0.6557377049180327,0.7272727272727273,0.5,0.2569832402234637,0.4782608695652174,0.5365853658536586,0.36363636363636365,0.11173184357541899,0.3,0.3,0.8333333333333334,0.0670391061452514,0.16666666666666666,0.16666666666666666,1.0,0.22346368715083798,0.3,0.3,0.75,0.5454545454545454,0.5,,,0.22727272727272727,0.2,1.0,0.4489795918367347,0.6363636363636364,0.02040816326530612,,0.20408163265306123,0.2,0.6312849162011173,0.3,0.5424097765363128,0.56415,0.5457683673469388,0.20853080568720378,0.27672955974842767,,0.07936507936507936,0.3134920634920635,6.564566929133858,24.88269230769231,0.3310344827586207,,3.0,2.0,2.0,,,,,,,,,0.10869565217391304,,0.1,,,,,,3.0,3.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215.0,216.0,100.0,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11298.800000000001,188.0,35.0,399.0,399.0,188.0,173.0,53.0,798,11.0,19.0,4.0,9.0,3.0,9.0,4.0,12.0,,,5.0,19.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,15.0,31.0,7.0,27.0,11.0,62.0,430.0,4.0,11.0,,3.0,10.0,4.0,15.0,4.0,11.0,9.0,29.0,12.0,18.0,21.0,,8.0,8.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,8.0,8.0,11.0,4.0,,15.0,17.0,32.0,4.0,9.0,6.0,3.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,18.0,1.0,1.0,10.0,3.0,,15.0,3.0,6.0,,3.0,,,,,29.0,187.0,4.0,3.0,0.4,0.5454545454545454,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.4838709677419355,0.36363636363636365,0.26666666666666666,0.4396551724137931,0.2857142857142857,0.38461538461538464,0.484375,0.3125,0.48333333333333334,0.46551724137931033,0.0967741935483871,0.10526315789473684,14.967462039045552,0.4,,0.04395604395604396,0.0898876404494382,0.11458333333333333,0.08080808080808081,0.08021390374331551,0.0851063829787234,0.14634146341463414,0.05128205128205128,0.09722222222222222,0.037037037037037035,0.06060606060606061,0.04878048780487805,,0.1125,0.125,0.12903225806451613,,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.5,,,,,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.13793103448275862,0.25,0.25,1.0,0.6428571428571429,0.4444444444444444,,,0.21428571428571427,,,0.34615384615384615,0.3333333333333333,0.19230769230769232,0.4,0.23076923076923078,0.3333333333333333,0.7931034482758621,0.25,0.5720068965517243,0.5641999999999999,0.5540961538461538,0.09836065573770492,0.17647058823529413,,0.16129032258064516,0.46774193548387094,3.5580645161290323,23.711111111111112,0.47117794486215536,,2.0,1.0,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,1.0,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1476.4,25.0,27.0,47.0,48.0,,8.0,4.0,95,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,9.0,1.0,2.0,,,2.0,2.0,4.0,10.0,,16.0,39.0,,,1.0,2.0,3.0,,,,,,,2.0,2.0,12.0,,,9.0,3.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.4,0.5,,0.4,1.0,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.8333333333333334,,,22.641509433962263,,,0.14285714285714285,,0.1,,0.125,,,,,,0.2,0.1111111111111111,,,0.3333333333333333,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,,,,,,,0.9166666666666666,0.3333333333333333,0.5511916666666666,,,,,,0.1875,,9.9,25.51,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
