EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21422.899999999998,357.0,55.0,745,748.0,194,125.0,76.0,1493,9.0,13.0,3.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,9.0,22.0,1.0,3.0,6.0,30.0,66.0,3.0,7.0,9.0,15.0,14.0,27.0,39.0,88.0,19.0,164.0,840.0,3.0,5.0,3.0,8.0,15.0,4.0,9.0,12.0,21.0,9.0,53.0,18.0,10.0,108.0,9.0,4.0,66.0,30.0,1.0,35.0,12.0,47.0,7.0,5.0,25.0,5.0,5.0,106.0,4.0,3.0,22.0,16.0,1.0,39.0,7.0,46.0,1.0,9.0,8.0,1.0,8.0,3.0,5.0,6.0,3.0,14.0,2.0,2.0,12.0,27.0,2.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,52.0,190.0,3.0,3.0,0.6428571428571429,0.75,0.9230769230769231,0.4431818181818182,0.375,0.5714285714285714,0.4431818181818182,0.5185185185185185,0.6,0.4444444444444444,0.6304347826086957,0.5769230769230769,0.7333333333333333,0.6507936507936508,0.5769230769230769,0.7361111111111112,0.7652173913043478,0.037037037037037035,0.07692307692307693,16.786570743405274,0.5714285714285714,0.041666666666666664,0.07804878048780488,0.020833333333333332,0.1437908496732026,0.02185792349726776,0.10614525139664804,0.021406727828746176,0.02040816326530612,0.025974025974025976,0.02142857142857143,0.023255813953488372,0.07352941176470588,0.05154639175257732,0.15,0.14655172413793102,0.13513513513513514,0.01639344262295082,0.5,0.11304347826086956,0.6923076923076923,0.75,0.6666666666666666,0.11304347826086956,0.3076923076923077,0.3076923076923077,0.5,0.008695652173913044,1.0,1.0,1.0,0.19130434782608696,0.4090909090909091,0.4090909090909091,1.0,0.5739130434782609,0.45454545454545453,0.45454545454545453,0.9,0.23076923076923078,1.0,0.3333333333333333,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.13333333333333333,0.75,0.2,0.5,0.5,0.6,0.8782608695652174,0.45454545454545453,0.542441304347826,0.48934999999999995,0.554545,0.06611570247933884,0.21875,0.011235955056179775,0.09146341463414634,0.3231707317073171,5.7444444444444445,25.70454545454545,0.26040268456375837,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31008.4,517.0,-24.0,1084,1068.0,387,315.0,113.0,2152,27.0,38.0,10.0,10.0,7.0,11.0,29.0,60.0,2.0,6.0,18.0,40.0,3.0,8.0,18.0,32.0,82.0,1.0,5.0,14.0,32.0,58.0,104.0,50.0,122.0,26.0,292.0,1247.0,11.0,13.0,3.0,8.0,35.0,20.0,32.0,22.0,50.0,8.0,114.0,66.0,50.0,141.0,9.0,16.0,82.0,32.0,11.0,19.0,27.0,46.0,19.0,8.0,9.0,10.0,,119.0,9.0,7.0,43.0,59.0,8.0,110.0,18.0,128.0,3.0,12.0,9.0,3.0,17.0,8.0,7.0,13.0,10.0,30.0,2.0,11.0,26.0,38.0,1.0,2.0,30.0,2.0,3.0,33.0,3.0,17.0,,1.0,9.0,4.0,11.0,7.0,114.0,385.0,2.0,1.0,0.5689655172413793,0.66,0.94,0.4098360655737705,0.375,0.44,0.4098360655737705,0.5576923076923077,0.8461538461538461,0.625,0.588495575221239,0.7380952380952381,0.6463414634146342,0.6058091286307054,0.7608695652173914,0.6705882352941176,0.5398230088495575,0.10576923076923077,0.05263157894736842,22.231337161607875,0.5666666666666667,0.32,0.2388663967611336,0.029661016949152543,0.19545454545454546,0.033707865168539325,0.21841541755888652,0.03180914512922465,0.012195121951219513,0.03333333333333333,0.031413612565445025,0.039473684210526314,0.2619047619047619,0.23622047244094488,0.19444444444444445,0.1875,0.22727272727272727,0.02830188679245283,0.6363636363636364,0.168141592920354,0.7105263157894737,0.75,0.5555555555555556,0.26548672566371684,0.48333333333333334,0.5576923076923077,0.5517241379310345,0.02654867256637168,0.3333333333333333,0.4,1.0,0.17699115044247787,0.45,0.45,1.0,0.36283185840707965,0.3902439024390244,0.3902439024390244,0.90625,0.47619047619047616,1.0,0.2,0.14285714285714285,0.23809523809523808,0.2,1.0,0.13414634146341464,0.6363636363636364,0.21951219512195122,0.4444444444444444,0.3902439024390244,0.4375,0.7079646017699115,0.3902439024390244,0.5290185840707964,0.5333038461538462,0.5186091463414634,0.07083333333333333,0.1440677966101695,,0.11986301369863013,0.3904109589041096,6.012499999999999,25.35573770491803,0.3570110701107011,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.13333333333333333,0.16666666666666666,0.06060606060606061,0.058823529411764705,0.6666666666666666,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22443.3,374.0,-75.0,789,784.0,357,307.0,94.0,1573,37.0,52.0,5.0,7.0,18.0,28.0,20.0,49.0,19.0,34.0,6.0,9.0,4.0,2.0,2.0,34.0,89.0,8.0,11.0,17.0,41.0,76.0,135.0,40.0,98.0,50.0,322.0,972.0,7.0,13.0,11.0,15.0,52.0,35.0,61.0,19.0,43.0,25.0,152.0,54.0,98.0,84.0,36.0,,89.0,34.0,7.0,14.0,18.0,32.0,11.0,7.0,9.0,5.0,,82.0,3.0,6.0,23.0,18.0,1.0,42.0,9.0,51.0,3.0,17.0,10.0,7.0,20.0,4.0,8.0,9.0,12.0,29.0,2.0,12.0,5.0,23.0,,2.0,50.0,2.0,2.0,71.0,8.0,31.0,1.0,6.0,9.0,3.0,9.0,5.0,151.0,353.0,6.0,5.0,0.35526315789473684,0.35526315789473684,0.7,0.40816326530612246,0.7333333333333333,0.4418604651162791,0.40816326530612246,0.562962962962963,0.5384615384615384,0.5737704918032787,0.5836909871244635,0.8392857142857143,0.6105769230769231,0.6125954198473282,0.8387096774193549,0.6333333333333333,0.4206008583690987,0.05185185185185185,0.07692307692307693,32.36929922135706,0.6896551724137931,0.05555555555555555,0.0962566844919786,0.03468208092485549,0.14465408805031446,0.014423076923076924,0.11849710982658959,0.023622047244094488,0.03571428571428571,0.047058823529411764,0.013071895424836602,0.01818181818181818,0.1095890410958904,0.07954545454545454,0.11538461538461539,0.140625,0.16129032258064516,0.028037383177570093,0.5555555555555556,0.22317596566523606,0.7115384615384616,0.7708333333333334,0.5135135135135135,0.21030042918454936,0.40816326530612246,0.43478260869565216,0.2,0.1459227467811159,0.5588235294117647,0.5588235294117647,0.21052631578947367,0.03862660944206009,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.38197424892703863,0.38202247191011235,0.38202247191011235,0.6764705882352942,0.25,0.7142857142857143,0.8,0.14285714285714285,0.39285714285714285,0.7272727272727273,0.75,0.2692307692307692,0.6428571428571429,0.019230769230769232,1.0,0.3942307692307692,0.4146341463414634,0.6437768240343348,0.38202247191011235,0.5242870689655172,0.5316852941176471,0.5192230769230769,0.125,0.1962025316455696,0.01020408163265306,0.16149068322981366,0.4720496894409938,8.17037037037037,25.82244897959183,0.4524714828897338,3.0,5.0,,,2.0,,,,,2.0,4.0,,0.061224489795918366,,,,0.75,0.6666666666666666,1.0,3.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20479.699999999997,341.0,-32.0,723,726.0,161,145.0,68.0,1449,27.0,41.0,3.0,5.0,8.0,12.0,16.0,42.0,4.0,9.0,6.0,14.0,,3.0,4.0,9.0,20.0,,,1.0,1.0,47.0,92.0,15.0,34.0,34.0,173.0,862.0,4.0,12.0,,,12.0,14.0,24.0,4.0,5.0,11.0,51.0,60.0,34.0,42.0,3.0,6.0,20.0,9.0,12.0,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,4.0,10.0,9.0,18.0,1.0,28.0,14.0,42.0,5.0,11.0,6.0,5.0,9.0,1.0,3.0,12.0,6.0,21.0,1.0,4.0,14.0,41.0,5.0,2.0,29.0,2.0,,40.0,3.0,18.0,,3.0,11.0,5.0,11.0,9.0,49.0,159.0,6.0,2.0,0.6382978723404256,0.6818181818181818,0.9333333333333333,0.4411764705882353,,0.8,0.4411764705882353,0.5108695652173914,0.3333333333333333,0.5833333333333334,0.5515873015873016,0.3333333333333333,0.6896551724137931,0.5972222222222222,0.42857142857142855,0.7142857142857143,0.2698412698412698,0.13043478260869565,0.12195121951219512,20.650813516896118,0.42857142857142855,0.045454545454545456,0.09836065573770492,0.06493506493506493,0.06338028169014084,0.026845637583892617,0.08307692307692308,0.0462046204620462,0.12,0.04819277108433735,0.026785714285714284,0.02702702702702703,0.06666666666666667,0.12087912087912088,0.09375,0.07920792079207921,0.024390243902439025,0.1,0.8181818181818182,0.3253968253968254,0.6585365853658537,0.75,0.7037037037037037,0.3333333333333333,0.38095238095238093,0.4444444444444444,0.625,0.07142857142857142,0.4444444444444444,0.5,0.25,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.15873015873015872,0.45,0.45,0.8888888888888888,0.4166666666666667,0.6,,,,,,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.75,0.034482758620689655,1.0,0.5952380952380952,0.45,0.5453694444444445,0.51003,0.5414172413793104,0.1276595744680851,0.16822429906542055,,0.06936416184971098,0.2947976878612717,5.985869565217392,25.01764705882353,0.22268326417704012,,4.0,,2.0,3.0,,,,,1.0,5.0,1.0,0.14285714285714285,0.1111111111111111,,,,,,1.0,1.0,1.0,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,44205.29999999999,737.0,-4.0,1541,1539.0,521,439.0,169.0,3080,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,4.0,14.0,35.0,4.0,6.0,14.0,26.0,84.0,2.0,4.0,8.0,29.0,14.0,41.0,40.0,119.0,39.0,187.0,1787.0,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,43.0,20.0,70.0,22.0,6.0,114.0,6.0,,84.0,26.0,2.0,69.0,46.0,115.0,35.0,11.0,47.0,16.0,6.0,276.0,9.0,5.0,26.0,27.0,4.0,57.0,14.0,71.0,3.0,23.0,12.0,11.0,12.0,5.0,11.0,13.0,1.0,25.0,1.0,8.0,38.0,60.0,1.0,2.0,37.0,2.0,9.0,44.0,,8.0,2.0,9.0,5.0,1.0,7.0,4.0,66.0,516.0,2.0,7.0,0.7857142857142857,0.7857142857142857,0.95,0.33613445378151263,0.5,0.32558139534883723,0.33613445378151263,0.34146341463414637,,0.4444444444444444,0.4625,0.5454545454545454,0.4807692307692308,0.5111731843575419,0.5454545454545454,0.546875,0.74375,0.04878048780487805,,11.724137931034484,0.48,0.10526315789473684,0.07142857142857142,0.015197568389057751,0.08024691358024691,0.023809523809523808,0.0754985754985755,0.019801980198019802,0.008695652173913044,0.018072289156626505,0.028985507246376812,0.00980392156862745,0.08333333333333333,0.06451612903225806,0.06666666666666667,0.07539682539682539,0.09722222222222222,0.02912621359223301,0.5714285714285714,0.1,0.4375,0.4375,0.8571428571428571,0.13125,0.23809523809523808,0.2631578947368421,0.8,0.025,0.5,0.5,0.5,0.21875,0.4,0.4,1.0,0.525,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5576923076923077,0.27586206896551724,0.84375,0.30952380952380953,0.5411581249999998,0.56258,0.5334932692307693,0.058823529411764705,0.16326530612244897,0.01652892561983471,0.06417112299465241,0.37433155080213903,7.243902439024391,24.90588235294117,0.33809214795587283,2.0,,,1.0,1.0,,2.0,2.0,,1.0,3.0,,0.09523809523809523,,,0.020833333333333332,0.5,1.0,,4.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23755.900000000005,396.0,5.0,813,821.0,235,163.0,102.0,1634,45.0,59.0,15.0,18.0,10.0,12.0,6.0,13.0,,1.0,,1.0,,,1.0,,,,,,,51.0,73.0,,1.0,26.0,128.0,913.0,16.0,21.0,,,37.0,13.0,16.0,,1.0,13.0,39.0,70.0,32.0,,,26.0,,,5.0,12.0,13.0,25.0,11.0,2.0,6.0,4.0,2.0,63.0,18.0,19.0,43.0,49.0,3.0,95.0,37.0,132.0,4.0,10.0,7.0,3.0,12.0,3.0,5.0,10.0,7.0,22.0,5.0,6.0,11.0,31.0,6.0,4.0,47.0,7.0,1.0,53.0,5.0,24.0,,5.0,22.0,8.0,22.0,12.0,39.0,234.0,3.0,5.0,0.6862745098039216,0.9210526315789473,,,,,,0.6986301369863014,0.7619047619047619,0.8125,0.6891891891891891,0.7619047619047619,0.7647058823529411,0.6530612244897959,0.7708333333333334,0.6724137931034483,0.013513513513513514,0.0684931506849315,0.05084745762711865,12.861736334405144,0.5454545454545454,0.16666666666666666,0.22072072072072071,0.10795454545454546,0.2471264367816092,0.08411214953271028,0.23232323232323232,0.09487179487179487,0.14285714285714285,0.08163265306122448,0.07142857142857142,0.11666666666666667,0.08333333333333333,0.25,0.3333333333333333,0.2647058823529412,0.18421052631578946,0.2222222222222222,0.5454545454545454,0.7972972972972973,0.7627118644067796,0.8035714285714286,0.6888888888888889,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.013513513513513514,,,,0.013513513513513514,,,,,,,,0.8571428571428571,0.8333333333333334,0.06666666666666667,,,,,0.7058823529411765,0.8333333333333334,0.058823529411764705,,,,0.8108108108108109,,0.6349432432432432,0.5901444444444445,0.6312176470588235,0.25806451612903225,0.2608695652173913,,0.2890625,0.3046875,2.66027397260274,23.4,0.2890528905289053,,5.0,,1.0,,,,,,4.0,10.0,3.0,0.15384615384615385,,,0.13636363636363635,,,,,1.0,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29220.0,487.0,47.0,1027,1026.0,348,304.0,98.0,2053,55.0,82.0,8.0,15.0,17.0,29.0,33.0,67.0,12.0,33.0,3.0,15.0,,,2.0,16.0,52.0,1.0,7.0,3.0,15.0,100.0,182.0,19.0,67.0,102.0,359.0,1186.0,9.0,24.0,1.0,7.0,26.0,26.0,52.0,3.0,17.0,46.0,107.0,92.0,108.0,42.0,15.0,16.0,52.0,16.0,18.0,35.0,58.0,93.0,38.0,20.0,25.0,9.0,1.0,244.0,7.0,11.0,28.0,43.0,14.0,85.0,22.0,107.0,3.0,26.0,13.0,13.0,19.0,8.0,10.0,18.0,9.0,37.0,1.0,12.0,20.0,43.0,4.0,1.0,84.0,5.0,1.0,123.0,16.0,60.0,,10.0,3.0,3.0,3.0,2.0,107.0,344.0,7.0,10.0,0.46,0.5,0.7368421052631579,0.2835820895522388,0.14285714285714285,0.17647058823529413,0.2835820895522388,0.5494505494505495,0.375,0.5,0.5160642570281124,0.3387096774193548,0.4420289855072464,0.5924092409240924,0.3939393939393939,0.5631578947368421,0.26907630522088355,0.0989010989010989,0.0975609756097561,29.710780017528485,0.5135135135135135,0.5185185185185185,0.16796875,0.055,0.1278538812785388,0.029288702928870293,0.14947368421052631,0.04100227790432802,0.06666666666666667,0.06593406593406594,0.0335195530726257,0.016666666666666666,0.17346938775510204,0.16379310344827586,0.16666666666666666,0.13095238095238096,0.11764705882352941,0.02727272727272727,0.6666666666666666,0.3293172690763052,0.6707317073170732,0.7432432432432432,0.4909090909090909,0.26907630522088355,0.4925373134328358,0.5789473684210527,0.3939393939393939,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.5,0.060240963855421686,0.2,0.2,0.6666666666666666,0.20883534136546184,0.3076923076923077,0.3076923076923077,0.75,0.4838709677419355,0.5333333333333333,,,0.22580645161290322,0.14285714285714285,1.0,0.42028985507246375,0.5862068965517241,0.028985507246376812,,0.21739130434782608,0.2,0.5983935742971888,0.3076923076923077,0.538983734939759,0.5223899999999999,0.5386797101449277,0.20477815699658702,0.26548672566371684,,0.07242339832869081,0.298050139275766,6.937362637362636,25.174626865671637,0.3388510223953262,,5.0,4.0,2.0,,,,,,,,,0.14925373134328357,,0.11428571428571428,,,,,,3.0,3.0,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215,216.0,100,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16560.0,276.0,42.0,573,572.0,265,239.0,72.0,1145,18.0,30.0,4.0,10.0,7.0,15.0,6.0,18.0,,,6.0,23.0,,2.0,6.0,2.0,10.0,,4.0,2.0,7.0,24.0,48.0,8.0,33.0,13.0,85.0,624.0,4.0,12.0,,4.0,10.0,8.0,22.0,4.0,13.0,11.0,39.0,24.0,24.0,24.0,,8.0,10.0,2.0,6.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,9.0,13.0,6.0,1.0,20.0,19.0,39.0,4.0,15.0,10.0,5.0,5.0,,2.0,3.0,3.0,8.0,,2.0,13.0,29.0,1.0,1.0,13.0,4.0,,17.0,3.0,7.0,,3.0,2.0,2.0,2.0,1.0,39.0,264.0,5.0,3.0,0.5,0.6,1.0,0.24242424242424243,,0.3076923076923077,0.24242424242424243,0.5,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.25,0.4,0.48295454545454547,0.2777777777777778,0.4875,0.4074074074074074,0.125,0.1,14.61187214611872,0.625,0.07692307692307693,0.044444444444444446,0.07317073170731707,0.09219858156028368,0.06293706293706294,0.06884057971014493,0.06766917293233082,0.12,0.03508771929824561,0.06796116504854369,0.05,0.0784313725490196,0.029850746268656716,,0.08849557522123894,0.10714285714285714,0.0975609756097561,0.5,0.37037037037037035,0.6,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4,0.6666666666666666,,,,,0.2839506172839506,0.2608695652173913,0.2608695652173913,1.0,0.12345679012345678,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.42857142857142855,0.4666666666666667,0.17142857142857143,0.3333333333333333,0.2,0.2857142857142857,0.7777777777777778,0.2,0.5769919753086419,0.5609227272727272,0.5706014285714286,0.08235294117647059,0.1346153846153846,,0.11764705882352941,0.4588235294117647,3.729166666666666,23.830303030303025,0.462478184991274,,2.0,1.0,,,,,,,,,,0.16666666666666666,,0.05263157894736842,0.0625,,,,,1.0,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1307.8,22.0,-6.0,42,45.0,5,18.0,8.0,87,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,53.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,5.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,11.76470588235294,,,0.09090909090909091,0.10526315789473684,,0.2222222222222222,0.045454545454545456,0.14285714285714285,,0.1,0.25,,0.1111111111111111,,,,,,1.0,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.8333333333333334,,0.6069833333333333,0.6452,0.5302,,,,,,2.066666666666667,,0.11904761904761904,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
