EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12065.1,201.0,52.0,421.0,421.0,119.0,67.0,45.0,842,6.0,7.0,2.0,2.0,3.0,3.0,2.0,10.0,1.0,1.0,7.0,13.0,3.0,4.0,17.0,38.0,2.0,2.0,4.0,7.0,9.0,18.0,24.0,51.0,16.0,106.0,478.0,2.0,4.0,2.0,2.0,10.0,4.0,8.0,7.0,11.0,8.0,37.0,10.0,8.0,69.0,3.0,4.0,38.0,17.0,1.0,15.0,9.0,24.0,6.0,3.0,10.0,4.0,1.0,57.0,3.0,2.0,13.0,7.0,1.0,21.0,5.0,26.0,1.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,8.0,2.0,1.0,9.0,18.0,2.0,20.0,1.0,2.0,20.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,37.0,118.0,3.0,3.0,0.5555555555555556,0.7142857142857143,0.9583333333333334,0.47058823529411764,1.0,0.6363636363636364,0.47058823529411764,0.5,0.5,0.5,0.6521739130434783,0.8333333333333334,0.7631578947368421,0.6883116883116883,0.8333333333333334,0.7708333333333334,0.7391304347826086,0.05555555555555555,0.14285714285714285,18.046709129511676,0.5,0.09090909090909091,0.0673076923076923,0.02631578947368421,0.16049382716049382,0.031578947368421054,0.10810810810810811,0.029239766081871343,0.041666666666666664,0.028169014084507043,0.041666666666666664,0.037037037037037035,0.03773584905660377,0.16666666666666666,0.1746031746031746,0.1111111111111111,0.02857142857142857,1.0,0.10144927536231885,0.8571428571428571,1.0,0.5,0.14492753623188406,0.2,0.2,0.5,0.014492753623188406,1.0,1.0,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.5507246376811594,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.21052631578947367,0.75,0.3684210526315789,0.5714285714285714,0.8405797101449275,0.4473684210526316,0.5372304347826088,0.39161666666666667,0.5478763157894736,0.0821917808219178,0.23809523809523808,0.019230769230769232,0.09433962264150944,0.3490566037735849,6.6611111111111105,25.741176470588233,0.2826603325415677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13039.2,217.0,-4.0,459.0,453.0,170.0,117.0,55.0,912,14.0,19.0,7.0,7.0,4.0,5.0,19.0,31.0,1.0,4.0,7.0,12.0,3.0,5.0,13.0,34.0,,2.0,6.0,16.0,34.0,54.0,20.0,46.0,13.0,141.0,532.0,8.0,9.0,,2.0,18.0,14.0,18.0,9.0,21.0,3.0,58.0,34.0,34.0,54.0,6.0,12.0,34.0,13.0,6.0,8.0,9.0,17.0,7.0,2.0,4.0,4.0,,43.0,6.0,5.0,12.0,25.0,2.0,39.0,12.0,51.0,2.0,8.0,7.0,8.0,4.0,3.0,7.0,5.0,15.0,1.0,5.0,10.0,16.0,2.0,14.0,,2.0,16.0,2.0,9.0,,,3.0,2.0,5.0,3.0,58.0,169.0,1.0,,0.5,0.6071428571428571,0.9,0.43478260869565216,,0.42857142857142855,0.43478260869565216,0.6296296296296297,0.8888888888888888,0.7777777777777778,0.64,0.7272727272727273,0.7051282051282052,0.6588785046728972,0.75,0.725,0.46,0.1111111111111111,0.10526315789473684,23.2824427480916,0.5333333333333333,0.2,0.23809523809523808,0.045454545454545456,0.13043478260869565,0.06,0.18781725888324874,0.05238095238095238,0.06557377049180328,0.0547945205479452,0.07407407407407407,0.2647058823529412,0.27450980392156865,0.1,0.11842105263157894,0.1875,0.05,0.6,0.19,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.31,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.04,0.25,0.25,1.0,0.12,0.5833333333333334,0.5833333333333334,1.0,0.34,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,1.0,0.18181818181818182,,,0.1282051282051282,0.8,0.1282051282051282,0.6,0.41025641025641024,0.375,0.65,0.38235294117647056,0.5238984999999999,0.49804999999999994,0.5087089743589743,0.08411214953271028,0.14754098360655737,,0.1276595744680851,0.41134751773049644,6.103703703703703,25.547826086956523,0.37037037037037035,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.12903225806451613,0.1,0.02857142857142857,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8678.8,145.0,-41.0,316.0,315.0,140.0,127.0,40.0,631,16.0,23.0,4.0,5.0,8.0,13.0,8.0,21.0,5.0,12.0,1.0,2.0,,,13.0,41.0,2.0,3.0,7.0,17.0,29.0,56.0,14.0,43.0,21.0,121.0,411.0,6.0,7.0,2.0,4.0,21.0,16.0,29.0,7.0,17.0,7.0,60.0,26.0,32.0,24.0,18.0,,41.0,13.0,4.0,7.0,8.0,15.0,4.0,4.0,5.0,2.0,,38.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,,9.0,4.0,7.0,2.0,3.0,4.0,4.0,11.0,,3.0,2.0,8.0,1.0,19.0,,,28.0,4.0,13.0,1.0,1.0,5.0,1.0,5.0,3.0,60.0,140.0,4.0,1.0,0.4482758620689655,0.4482758620689655,0.5714285714285714,0.32558139534883723,0.5,0.4117647058823529,0.32558139534883723,0.5178571428571429,0.8571428571428571,0.5517241379310345,0.5050505050505051,0.8181818181818182,0.5760869565217391,0.555045871559633,0.875,0.6,0.43434343434343436,0.07142857142857142,0.13043478260869565,32.87671232876713,0.6363636363636364,,0.06976744186046512,0.013513513513513514,0.14285714285714285,0.02631578947368421,0.0962962962962963,0.02,0.02564102564102564,0.015873015873015872,0.07692307692307693,0.07407407407407407,0.07317073170731707,0.05555555555555555,0.12195121951219512,0.25,,0.6,0.23232323232323232,0.6956521739130435,0.8,0.5625,0.21212121212121213,0.38095238095238093,0.4,0.375,0.12121212121212122,0.4166666666666667,0.4166666666666667,0.2,0.020202020202020204,0.5,0.5,1.0,0.41414141414141414,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.45454545454545453,0.8,0.2727272727272727,0.6666666666666666,0.5,0.2826086956521739,0.6153846153846154,,,0.3695652173913043,0.4117647058823529,0.6666666666666666,0.3170731707317073,0.5291434343434344,0.5582416666666666,0.5258032608695652,0.12962962962962962,0.2,0.023255813953488372,0.17355371900826447,0.49586776859504134,7.296428571428573,26.109302325581393,0.4430379746835443,3.0,,5.0,,,,,,3.0,,0.047619047619047616,,,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11020.0,184.0,20.0,381.0,386.0,86.0,65.0,39.0,767,21.0,28.0,2.0,4.0,6.0,9.0,11.0,27.0,2.0,5.0,2.0,8.0,2.0,3.0,5.0,12.0,,,1.0,1.0,34.0,60.0,7.0,20.0,18.0,107.0,438.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,44.0,24.0,21.0,,4.0,12.0,5.0,8.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,6.0,10.0,,16.0,9.0,25.0,4.0,7.0,5.0,4.0,,2.0,8.0,2.0,12.0,1.0,3.0,6.0,22.0,1.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,27.0,86.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.35,,0.75,0.35,0.5666666666666667,0.2,0.5384615384615384,0.55625,0.2,0.6764705882352942,0.601123595505618,0.2727272727272727,0.7105263157894737,0.25,0.13333333333333333,0.07142857142857142,23.708920187793428,0.3333333333333333,,0.10869565217391304,0.08433734939759036,0.07792207792207792,0.02666666666666667,0.09467455621301775,0.056962025316455694,0.0625,0.01818181818181818,0.05,0.07692307692307693,0.15217391304347827,0.05,0.09090909090909091,0.045454545454545456,0.13793103448275862,0.6666666666666666,0.35,0.75,0.8076923076923077,0.6666666666666666,0.3375,0.4074074074074074,0.5,0.6363636363636364,0.0625,0.4,0.5,0.5,0.1,0.25,0.25,1.0,0.15,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6,0.4166666666666667,0.5421743750000001,0.4782375,0.5521911764705882,0.125,0.16176470588235295,,0.056074766355140186,0.2523364485981308,5.5233333333333325,25.009999999999998,0.22572178477690288,2.0,,2.0,2.0,,,,,2.0,1.0,0.18518518518518517,,0.17391304347826086,,,2.0,,,,,1.0,3.0,0.2,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20907.0,348.0,24.0,733.0,735.0,246.0,187.0,85.0,1468,5.0,12.0,,2.0,1.0,2.0,2.0,9.0,,1.0,4.0,10.0,3.0,6.0,18.0,41.0,1.0,2.0,6.0,14.0,7.0,22.0,22.0,51.0,22.0,102.0,852.0,,2.0,2.0,4.0,6.0,1.0,4.0,9.0,20.0,10.0,39.0,12.0,2.0,60.0,6.0,,41.0,18.0,,41.0,20.0,61.0,15.0,5.0,30.0,8.0,3.0,142.0,3.0,3.0,13.0,10.0,4.0,27.0,6.0,33.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,32.0,2.0,19.0,1.0,3.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,37.0,245.0,2.0,5.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.43137254901960786,0.5,0.45,0.43137254901960786,0.3181818181818182,,0.25,0.547945205479452,0.5,0.6041666666666666,0.5963855421686747,0.5,0.65,0.6986301369863014,,,11.750599520383693,0.4,0.23529411764705882,0.056179775280898875,0.01875,0.08609271523178808,0.01818181818181818,0.06990881458966565,0.018461538461538463,0.011494252873563218,0.024193548387096774,,0.05454545454545454,0.046511627906976744,0.08108108108108109,0.0847457627118644,0.09090909090909091,0.045454545454545456,0.6666666666666666,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.0136986301369863,,,,0.136986301369863,0.4,0.4,1.0,0.5616438356164384,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.25,0.5,0.5833333333333334,0.42857142857142855,0.863013698630137,0.43902439024390244,0.5467054794520548,0.5671375,0.5412604166666667,0.05194805194805195,0.12,0.019230769230769232,0.058823529411764705,0.38235294117647056,5.609090909090909,25.184313725490203,0.33560709413369716,,,5.0,1.0,,1.0,1.0,,,,,,0.018867924528301886,,2.0,1.0,,3.0,1.0,0.3333333333333333,,,,1.0,0.05,0.5,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13367.900000000001,223.0,42.0,456.0,462.0,114.0,75.0,55.0,918,28.0,36.0,8.0,9.0,5.0,7.0,3.0,6.0,,,,,,,,,,,,,31.0,42.0,,,12.0,74.0,513.0,8.0,11.0,,,17.0,6.0,9.0,,,3.0,15.0,46.0,16.0,,,12.0,,,2.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,10.0,9.0,25.0,26.0,1.0,52.0,19.0,71.0,3.0,4.0,3.0,9.0,3.0,3.0,8.0,6.0,17.0,4.0,6.0,7.0,16.0,3.0,19.0,2.0,,23.0,3.0,12.0,,1.0,10.0,3.0,10.0,5.0,15.0,114.0,1.0,1.0,0.7419354838709677,0.92,,,,,,0.7380952380952381,0.7272727272727273,0.6666666666666666,0.7380952380952381,0.7272727272727273,0.6666666666666666,0.7115384615384616,0.7727272727272727,0.625,,0.047619047619047616,0.027777777777777776,13.294797687861271,0.5294117647058824,0.1111111111111111,0.2222222222222222,0.09375,0.2403846153846154,0.09433962264150944,0.23076923076923078,0.09405940594059406,0.017857142857142856,0.09090909090909091,0.10344827586206896,0.0625,0.27586206896551724,0.2962962962962963,0.25,0.20833333333333334,0.3333333333333333,0.5,0.8571428571428571,0.7777777777777778,0.8,0.75,0.14285714285714285,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.8888888888888888,,,,0.7777777777777778,0.7142857142857143,,,,,0.8571428571428571,,0.6485476190476189,0.56719,0.6424888888888889,0.23529411764705882,0.23529411764705882,,0.22972972972972974,0.20270270270270271,2.2,,0.25,1.0,,1.0,1.0,,,,,4.0,1.0,0.16666666666666666,,0.21428571428571427,0.125,,,,,3.0,,,1.0,,,0.16666666666666666,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13987.5,233.0,30.0,501.0,497.0,176.0,139.0,51.0,998,32.0,43.0,5.0,8.0,13.0,15.0,16.0,37.0,2.0,8.0,1.0,8.0,,1.0,9.0,24.0,1.0,3.0,2.0,4.0,50.0,88.0,10.0,32.0,51.0,181.0,577.0,6.0,13.0,1.0,3.0,18.0,18.0,28.0,2.0,5.0,29.0,71.0,44.0,56.0,21.0,9.0,12.0,24.0,9.0,8.0,20.0,27.0,47.0,20.0,7.0,14.0,6.0,,121.0,3.0,6.0,13.0,20.0,7.0,40.0,11.0,51.0,2.0,12.0,5.0,11.0,6.0,6.0,11.0,5.0,22.0,,6.0,8.0,19.0,,42.0,1.0,,63.0,9.0,30.0,,6.0,,,,,71.0,175.0,5.0,6.0,0.44,0.5,0.7,0.3125,0.3333333333333333,0.4,0.3125,0.5681818181818182,0.46153846153846156,0.6428571428571429,0.5416666666666666,0.46875,0.6363636363636364,0.6156462585034014,0.5294117647058824,0.7244897959183674,0.26666666666666666,0.09090909090909091,0.06976744186046512,30.01776198934281,0.5,0.5384615384615384,0.15625,0.061224489795918366,0.13541666666666666,0.02654867256637168,0.14732142857142858,0.04265402843601896,0.0625,0.02247191011235955,0.041666666666666664,0.19047619047619047,0.1,0.23076923076923078,0.136986301369863,0.13043478260869565,0.0392156862745098,,0.35833333333333334,0.7441860465116279,0.8,0.5,0.30833333333333335,0.43243243243243246,0.5,0.25,0.06666666666666667,0.25,0.25,1.0,0.06666666666666667,0.125,0.125,1.0,0.2,0.375,0.375,0.6666666666666666,0.5,0.625,0.1875,0.3333333333333333,1.0,0.45454545454545453,0.8666666666666667,0.030303030303030304,,0.12121212121212122,0.5,0.625,0.375,0.5462970833333333,0.5363636363636364,0.5472,0.2127659574468085,0.27522935779816515,,0.09944751381215469,0.39226519337016574,5.698863636363637,24.843750000000004,0.35129740518962077,3.0,2.0,7.0,2.0,,,,,,,0.13513513513513514,0.15384615384615385,0.08108108108108109,,,,,,,,2.0,2.0,,,,,,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3425.1,57.0,-21.0,114.0,120.0,55.0,42.0,18.0,234,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,5.0,,,,1.0,3.0,8.0,1.0,6.0,2.0,11.0,141.0,1.0,3.0,,,2.0,2.0,2.0,,1.0,,4.0,2.0,4.0,,3.0,,5.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,,4.0,4.0,7.0,,6.0,1.0,1.0,4.0,,2.0,,,,,,,4.0,55.0,2.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.375,0.3333333333333333,1.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.34375,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,,14.285714285714286,0.5,,0.16666666666666666,,0.1935483870967742,0.03225806451612903,0.1836734693877551,0.015384615384615385,,0.045454545454545456,,0.25,0.125,,0.24,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7142857142857143,0.2,0.5823178571428572,0.445,0.6305833333333334,0.125,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.86666666666667,0.4824561403508772,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7503.4,125.0,10.0,268.0,267.0,120.0,110.0,35.0,535,7.0,13.0,4.0,8.0,2.0,7.0,1.0,8.0,,,4.0,13.0,1.0,2.0,,2.0,,2.0,,1.0,8.0,21.0,4.0,15.0,5.0,33.0,305.0,4.0,10.0,,2.0,10.0,2.0,12.0,1.0,3.0,4.0,11.0,4.0,12.0,12.0,,8.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,8.0,8.0,2.0,,10.0,14.0,24.0,4.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,,,,,11.0,120.0,3.0,2.0,0.25,0.5,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.38095238095238093,0.4,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.23333333333333334,0.4230769230769231,0.38461538461538464,0.3235294117647059,0.4166666666666667,0.047619047619047616,0.07692307692307693,14.23948220064725,0.4,,0.03508771929824561,0.125,0.12121212121212122,0.1016949152542373,0.08130081300813008,0.11382113821138211,0.06896551724137931,0.11627906976744186,0.0625,0.05,0.038461538461538464,,0.10909090909090909,0.18181818181818182,0.18181818181818182,,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.125,0.125,,,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.05555555555555555,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.5,0.06666666666666667,,0.7777777777777778,,0.575284722222222,0.5734874999999999,0.5648233333333333,0.02702702702702703,0.045454545454545456,,0.30303030303030304,0.3333333333333333,3.6857142857142855,23.280000000000005,0.44776119402985076,2.0,,1.0,,,,,,,,,,0.21428571428571427,,,,,,,,,1.0,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
