EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13197.1,220.0,60.0,461.0,459.0,128.0,75.0,47.0,920,7.0,9.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,1.0,8.0,15.0,3.0,5.0,19.0,41.0,2.0,2.0,4.0,7.0,10.0,20.0,27.0,56.0,17.0,118.0,518.0,3.0,5.0,2.0,2.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,12.0,8.0,78.0,3.0,4.0,41.0,19.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,5.0,2.0,63.0,3.0,2.0,15.0,7.0,1.0,23.0,5.0,28.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,21.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,126.0,3.0,3.0,0.6,0.75,0.9629629629629629,0.48214285714285715,1.0,0.5833333333333334,0.48214285714285715,0.5,0.6,0.5,0.6644736842105263,0.8571428571428571,0.725,0.6941176470588235,0.8571428571428571,0.7307692307692307,0.7368421052631579,0.05,0.1111111111111111,18.51851851851852,0.5,0.08333333333333333,0.06140350877192982,0.024096385542168676,0.16853932584269662,0.029411764705882353,0.10837438423645321,0.02702702702702703,0.04,0.02631578947368421,0.038461538461538464,0.03333333333333333,0.03389830508474576,0.16,0.18571428571428572,0.10526315789473684,0.02631578947368421,1.0,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.13157894736842105,0.2,0.2,0.5,0.013157894736842105,1.0,1.0,1.0,0.19736842105263158,0.5333333333333333,0.5333333333333333,1.0,0.5394736842105263,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8552631578947368,0.4634146341463415,0.5371302631578947,0.39161666666666667,0.5464175,0.075,0.21739130434782608,0.017543859649122806,0.1016949152542373,0.3220338983050847,6.31,25.72321428571428,0.27765726681127983,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15829.300000000001,264.0,-17.0,559.0,547.0,216.0,140.0,67.0,1106,16.0,22.0,7.0,7.0,5.0,7.0,20.0,35.0,1.0,4.0,9.0,18.0,4.0,10.0,16.0,40.0,1.0,3.0,8.0,20.0,37.0,61.0,25.0,58.0,15.0,164.0,652.0,8.0,9.0,1.0,3.0,23.0,15.0,21.0,12.0,30.0,5.0,71.0,40.0,34.0,69.0,6.0,12.0,40.0,16.0,7.0,8.0,13.0,21.0,10.0,3.0,4.0,4.0,,55.0,6.0,5.0,16.0,30.0,2.0,48.0,12.0,60.0,2.0,9.0,7.0,10.0,4.0,3.0,8.0,7.0,18.0,1.0,7.0,13.0,20.0,1.0,2.0,17.0,2.0,2.0,18.0,2.0,9.0,,1.0,4.0,2.0,6.0,4.0,71.0,215.0,1.0,1.0,0.5405405405405406,0.6451612903225806,0.92,0.43103448275862066,0.3333333333333333,0.4,0.43103448275862066,0.6065573770491803,0.8888888888888888,0.7142857142857143,0.6260504201680672,0.7916666666666666,0.6470588235294118,0.6456692913385826,0.8214285714285714,0.6698113207547169,0.48739495798319327,0.11475409836065574,0.09090909090909091,22.762951334379906,0.5555555555555556,0.2,0.24390243902439024,0.03787878787878788,0.14545454545454545,0.04838709677419355,0.19742489270386265,0.04296875,0.05714285714285714,0.045454545454545456,0.05555555555555555,0.2682926829268293,0.26229508196721313,0.14285714285714285,0.14130434782608695,0.16666666666666666,0.04,0.6666666666666666,0.18487394957983194,0.7272727272727273,0.8,0.5,0.29411764705882354,0.5714285714285714,0.6666666666666666,0.55,0.03361344537815126,0.25,0.25,1.0,0.15126050420168066,0.5,0.5,1.0,0.33613445378151263,0.4,0.4,0.875,0.5833333333333334,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.13725490196078433,0.7142857142857143,0.19607843137254902,0.4,0.39215686274509803,0.4,0.6722689075630253,0.4,0.5255218487394958,0.5034857142857142,0.5129705882352942,0.07142857142857142,0.1323529411764706,,0.1402439024390244,0.4329268292682927,6.052459016393443,25.348275862068967,0.38640429338103754,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.021739130434782608,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10407.6,173.0,-66.0,380.0,376.0,183.0,148.0,50.0,756,21.0,30.0,5.0,6.0,10.0,16.0,10.0,25.0,5.0,13.0,1.0,2.0,,,18.0,47.0,3.0,4.0,11.0,22.0,36.0,68.0,19.0,49.0,27.0,156.0,505.0,7.0,8.0,3.0,5.0,27.0,18.0,34.0,11.0,22.0,12.0,81.0,28.0,44.0,36.0,21.0,,47.0,18.0,5.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,2.0,3.0,8.0,6.0,,14.0,5.0,19.0,1.0,9.0,4.0,9.0,2.0,3.0,5.0,6.0,14.0,1.0,4.0,3.0,10.0,,1.0,23.0,,,35.0,5.0,16.0,1.0,2.0,5.0,1.0,5.0,3.0,81.0,182.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.631578947368421,0.3877551020408163,0.6,0.5,0.3877551020408163,0.5294117647058824,0.875,0.5294117647058824,0.5512820512820513,0.8846153846153846,0.6160714285714286,0.6,0.9,0.6428571428571429,0.4188034188034188,0.07352941176470588,0.13333333333333333,32.72727272727273,0.6428571428571429,,0.06593406593406594,0.03409090909090909,0.13333333333333333,0.021052631578947368,0.09271523178807947,0.0273224043715847,0.044444444444444446,0.0136986301369863,0.045454545454545456,0.06666666666666667,0.06976744186046512,0.05555555555555555,0.09803921568627451,0.3333333333333333,0.017857142857142856,0.6,0.2564102564102564,0.7,0.8076923076923077,0.47619047619047616,0.21367521367521367,0.4,0.4166666666666667,0.3,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.2,0.017094017094017096,0.5,0.5,1.0,0.4017094017094017,0.3829787234042553,0.3829787234042553,0.6111111111111112,0.46153846153846156,0.8333333333333334,0.8,0.3076923076923077,0.75,0.6666666666666666,0.2857142857142857,0.625,,,0.39285714285714285,0.5,0.6752136752136753,0.3829787234042553,0.5292341880341881,0.5756357142857143,0.5224035714285714,0.1328125,0.20253164556962025,0.02040816326530612,0.17307692307692307,0.5192307692307693,7.098529411764708,26.089795918367344,0.48157894736842105,4.0,,5.0,,2.0,,,,,1.0,3.0,,0.04,,0.03125,1.0,1.0,2.0,0.07692307692307693,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11979.0,200.0,30.0,414.0,417.0,88.0,65.0,42.0,831,21.0,30.0,2.0,4.0,6.0,9.0,12.0,29.0,2.0,5.0,3.0,9.0,2.0,3.0,5.0,12.0,,,1.0,1.0,35.0,64.0,8.0,21.0,18.0,112.0,472.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,46.0,24.0,24.0,,4.0,12.0,5.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,8.0,5.0,4.0,,2.0,9.0,2.0,13.0,1.0,3.0,7.0,25.0,3.0,2.0,20.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,27.0,88.0,3.0,1.0,0.6571428571428571,0.696969696969697,1.0,0.38095238095238093,,0.75,0.38095238095238093,0.546875,0.2,0.5384615384615384,0.5529411764705883,0.2,0.6764705882352942,0.5957446808510638,0.2727272727272727,0.7105263157894737,0.24705882352941178,0.140625,0.1,23.16017316017316,0.3076923076923077,,0.1111111111111111,0.07777777777777778,0.08333333333333333,0.02564102564102564,0.09836065573770492,0.05357142857142857,0.06,0.017241379310344827,0.05,0.07142857142857142,0.1568627450980392,0.05,0.09836065573770492,0.043478260869565216,0.12903225806451613,0.6666666666666666,0.35294117647058826,0.7,0.7777777777777778,0.6666666666666666,0.3411764705882353,0.41379310344827586,0.5,0.6666666666666666,0.058823529411764705,0.4,0.5,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6,0.4166666666666667,0.5457405882352941,0.4782375,0.5521911764705882,0.11827956989247312,0.1527777777777778,,0.05357142857142857,0.24107142857142858,5.415625,24.923809523809524,0.21256038647342995,2.0,,3.0,2.0,2.0,,,,,,2.0,1.0,0.1724137931034483,,0.14814814814814814,,,,,1.0,0.2,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23734.800000000003,396.0,12.0,835.0,832.0,294.0,213.0,97.0,1667,6.0,13.0,,2.0,1.0,2.0,3.0,12.0,,1.0,6.0,13.0,4.0,8.0,19.0,44.0,1.0,2.0,6.0,15.0,9.0,26.0,25.0,57.0,22.0,115.0,975.0,,2.0,3.0,6.0,9.0,1.0,5.0,10.0,23.0,10.0,42.0,16.0,2.0,69.0,6.0,,44.0,19.0,,45.0,24.0,69.0,19.0,5.0,33.0,9.0,3.0,162.0,5.0,3.0,15.0,11.0,4.0,30.0,8.0,38.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,34.0,,2.0,19.0,1.0,3.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,40.0,292.0,2.0,5.0,0.8888888888888888,0.8888888888888888,0.92,0.43859649122807015,0.5,0.43478260869565216,0.43859649122807015,0.34615384615384615,,0.2,0.5602409638554217,0.5625,0.5714285714285714,0.6021505376344086,0.5625,0.6176470588235294,0.6867469879518072,,,11.380400421496311,0.4,0.2222222222222222,0.05612244897959184,0.016483516483516484,0.08823529411764706,0.026455026455026454,0.07103825136612021,0.0215633423180593,0.010416666666666666,0.03597122302158273,,0.06451612903225806,0.041666666666666664,0.07894736842105263,0.08888888888888889,0.08571428571428572,0.04081632653061224,0.6666666666666666,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14457831325301204,0.25,0.25,1.0,0.012048192771084338,,,,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.5301204819277109,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.25,,,0.25,0.5,1.0,0.07142857142857142,0.5,0.2857142857142857,0.5,0.5357142857142857,0.4,0.8433734939759037,0.4318181818181818,0.5468740963855422,0.56258,0.5378678571428571,0.04597701149425287,0.10344827586206896,0.017241379310344827,0.0782608695652174,0.3652173913043478,6.011538461538462,25.07192982456141,0.3520958083832335,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.015625,4.0,,3.0,0.5,,,2.0,0.045454545454545456,0.5,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14133.6,236.0,27.0,483.0,490.0,124.0,78.0,59.0,973,29.0,38.0,8.0,9.0,5.0,7.0,3.0,6.0,,,,,,,,,,,,,32.0,44.0,,,13.0,77.0,552.0,8.0,11.0,,,17.0,6.0,9.0,,,4.0,16.0,48.0,16.0,,,12.0,,,2.0,9.0,7.0,16.0,5.0,2.0,3.0,4.0,2.0,39.0,11.0,9.0,28.0,28.0,1.0,57.0,20.0,77.0,3.0,4.0,3.0,9.0,3.0,3.0,9.0,6.0,18.0,4.0,6.0,8.0,19.0,1.0,4.0,22.0,3.0,,25.0,3.0,13.0,,1.0,10.0,3.0,10.0,5.0,16.0,124.0,2.0,1.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7,0.7727272727272727,0.6153846153846154,,0.045454545454545456,0.02631578947368421,13.272727272727273,0.5,0.1,0.22950819672131148,0.08653846153846154,0.25225225225225223,0.0990990990990991,0.24034334763948498,0.09302325581395349,0.016666666666666666,0.08974358974358974,0.12121212121212122,0.08571428571428572,0.2833333333333333,0.2962962962962963,0.2558139534883721,0.24,0.3,0.5,0.8636363636363636,0.7631578947368421,0.7837837837837838,0.7586206896551724,0.13636363636363635,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.8888888888888888,0.125,,,,0.7777777777777778,0.7142857142857143,,,,,0.8636363636363636,,0.6502931818181817,0.56719,0.6424888888888889,0.24074074074074073,0.24074074074074073,,0.22077922077922077,0.2077922077922078,2.188636363636364,,0.2567287784679089,1.0,,1.0,1.0,,,,,,3.0,4.0,1.0,0.16666666666666666,,0.1875,,,,,,,,0.16666666666666666,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15805.300000000003,263.0,32.0,567.0,559.0,207.0,156.0,58.0,1126,33.0,47.0,6.0,11.0,14.0,18.0,17.0,39.0,4.0,11.0,1.0,8.0,,1.0,9.0,30.0,1.0,3.0,2.0,8.0,54.0,97.0,10.0,38.0,52.0,190.0,647.0,7.0,16.0,1.0,3.0,20.0,19.0,31.0,2.0,9.0,30.0,74.0,48.0,60.0,21.0,9.0,14.0,30.0,9.0,9.0,22.0,33.0,55.0,22.0,11.0,15.0,7.0,,143.0,3.0,9.0,15.0,23.0,8.0,46.0,14.0,60.0,3.0,14.0,5.0,12.0,6.0,6.0,13.0,6.0,25.0,,8.0,8.0,19.0,2.0,,46.0,3.0,,66.0,9.0,31.0,,7.0,,,,,74.0,205.0,5.0,7.0,0.4444444444444444,0.5106382978723404,0.7,0.2631578947368421,0.3333333333333333,0.2222222222222222,0.2631578947368421,0.5567010309278351,0.4375,0.6129032258064516,0.5111111111111111,0.4473684210526316,0.55,0.5792682926829268,0.5,0.6491228070175439,0.2814814814814815,0.09278350515463918,0.0851063829787234,29.513343799058084,0.48,0.5714285714285714,0.16428571428571428,0.08108108108108109,0.1388888888888889,0.023076923076923078,0.1532258064516129,0.04979253112033195,0.09433962264150944,0.019801980198019802,0.034482758620689655,0.1956521739130435,0.11940298507462686,0.2222222222222222,0.14285714285714285,0.125,0.04918032786885246,,0.34814814814814815,0.7021276595744681,0.7674418604651163,0.48484848484848486,0.28888888888888886,0.4358974358974359,0.5,0.29411764705882354,0.08148148148148149,0.36363636363636365,0.36363636363636365,0.75,0.05925925925925926,0.125,0.125,1.0,0.2222222222222222,0.3,0.3,0.6666666666666666,0.5789473684210527,0.5454545454545454,,0.15789473684210525,0.3333333333333333,1.0,0.45,0.7777777777777778,0.025,,0.2,0.25,0.6296296296296297,0.3,0.5436081481481481,0.56415,0.55311625,0.19745222929936307,0.2605042016806723,,0.10526315789473684,0.3894736842105263,5.88556701030928,24.976315789473688,0.36507936507936506,3.0,2.0,9.0,2.0,,,,,,,,,0.1282051282051282,0.125,0.09302325581395349,,,,,2.0,,,,,,3.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4886.9,81.0,-30.0,168.0,171.0,88.0,60.0,25.0,339,4.0,6.0,1.0,1.0,3.0,3.0,,4.0,,,,3.0,,,2.0,6.0,,,1.0,2.0,4.0,10.0,2.0,9.0,6.0,20.0,207.0,1.0,3.0,,,2.0,3.0,3.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,3.0,,6.0,2.0,4.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,,5.0,5.0,9.0,2.0,,9.0,1.0,1.0,8.0,,4.0,,,,,,,11.0,88.0,3.0,,0.5,0.5,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.4,0.3333333333333333,1.0,0.3684210526315789,0.3333333333333333,0.9,0.43478260869565216,0.3333333333333333,0.9166666666666666,0.47368421052631576,0.4,,14.851485148514852,0.5714285714285714,,0.10714285714285714,,0.175,0.022727272727272728,0.14705882352941177,0.01098901098901099,,0.034482758620689655,,0.16666666666666666,0.07692307692307693,,0.21212121212121213,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,,,,,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,0.6,1.0,,,0.4,0.5,0.7894736842105263,0.3333333333333333,0.5932368421052633,0.445,0.61871,0.17391304347826086,0.2857142857142857,,0.1,0.55,3.2299999999999995,25.166666666666668,0.5238095238095238,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8159.400000000001,136.0,4.0,292.0,290.0,138.0,124.0,38.0,582,7.0,13.0,4.0,8.0,2.0,7.0,1.0,8.0,,,4.0,14.0,1.0,3.0,,4.0,,3.0,,2.0,8.0,21.0,4.0,18.0,7.0,35.0,334.0,4.0,10.0,,3.0,10.0,2.0,12.0,1.0,5.0,6.0,13.0,4.0,12.0,12.0,,8.0,4.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,8.0,8.0,2.0,,10.0,14.0,24.0,4.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,1.0,5.0,3.0,,8.0,,2.0,,2.0,,,,,13.0,137.0,3.0,2.0,0.25,0.5,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.38095238095238093,0.4,0.16666666666666666,0.358974358974359,0.3076923076923077,0.20588235294117646,0.4069767441860465,0.35714285714285715,0.325,0.46153846153846156,0.047619047619047616,0.07692307692307693,14.285714285714286,0.4,,0.03225806451612903,0.11764705882352941,0.11428571428571428,0.08955223880597014,0.07575757575757576,0.1037037037037037,0.0625,0.1,0.058823529411764705,0.045454545454545456,0.034482758620689655,,0.1016949152542373,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20512820512820512,0.125,0.125,,,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.10256410256410256,,,,0.6153846153846154,0.5,,0.23076923076923078,,,0.4117647058823529,0.2857142857142857,0.17647058823529413,0.3333333333333333,0.11764705882352941,,0.7948717948717948,,0.5675820512820512,0.5689666666666666,0.5508823529411765,0.04878048780487805,0.08695652173913043,,0.2857142857142857,0.37142857142857144,3.6857142857142855,23.544444444444444,0.4726027397260274,2.0,,1.0,,,,,,,,,,,,0.20689655172413793,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
