EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12223.1,204.0,49.0,428.0,427.0,120.0,67.0,45.0,855,6.0,7.0,2.0,2.0,3.0,3.0,2.0,10.0,1.0,1.0,7.0,13.0,3.0,4.0,17.0,38.0,2.0,2.0,4.0,7.0,9.0,18.0,24.0,51.0,16.0,106.0,483.0,2.0,4.0,2.0,2.0,10.0,4.0,8.0,7.0,11.0,8.0,37.0,10.0,8.0,69.0,3.0,4.0,38.0,17.0,1.0,16.0,9.0,25.0,6.0,3.0,11.0,4.0,1.0,59.0,3.0,2.0,13.0,7.0,1.0,21.0,5.0,26.0,1.0,5.0,5.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,1.0,9.0,20.0,1.0,2.0,20.0,1.0,2.0,20.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,37.0,119.0,3.0,3.0,0.5555555555555556,0.7142857142857143,0.9583333333333334,0.47058823529411764,1.0,0.6363636363636364,0.47058823529411764,0.5,0.5,0.5,0.6521739130434783,0.8333333333333334,0.7631578947368421,0.6883116883116883,0.8333333333333334,0.7708333333333334,0.7391304347826086,0.05555555555555555,0.14285714285714285,17.99163179916318,0.4444444444444444,0.09090909090909091,0.0660377358490566,0.02564102564102564,0.1566265060240964,0.031578947368421054,0.10582010582010581,0.028901734104046242,0.04081632653061224,0.028169014084507043,0.041666666666666664,0.03571428571428571,0.037037037037037035,0.16666666666666666,0.171875,0.10526315789473684,0.02857142857142857,1.0,0.10144927536231885,0.8571428571428571,1.0,0.5,0.14492753623188406,0.2,0.2,0.5,0.014492753623188406,1.0,1.0,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.5507246376811594,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15789473684210525,1.0,0.21052631578947367,0.75,0.3684210526315789,0.5714285714285714,0.8405797101449275,0.4473684210526316,0.5372304347826088,0.39161666666666667,0.5478763157894736,0.0821917808219178,0.23809523809523808,0.019230769230769232,0.09433962264150944,0.3490566037735849,6.6611111111111105,25.741176470588233,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13791.2,230.0,-21.0,488.0,480.0,188.0,120.0,60.0,968,15.0,21.0,7.0,7.0,5.0,7.0,19.0,33.0,1.0,4.0,8.0,14.0,4.0,7.0,13.0,34.0,,2.0,6.0,16.0,35.0,58.0,21.0,48.0,15.0,148.0,568.0,8.0,9.0,,2.0,20.0,15.0,21.0,10.0,23.0,5.0,65.0,36.0,34.0,57.0,6.0,12.0,34.0,13.0,7.0,8.0,10.0,18.0,8.0,2.0,4.0,4.0,,46.0,6.0,5.0,12.0,25.0,2.0,39.0,12.0,51.0,2.0,8.0,7.0,8.0,4.0,3.0,8.0,5.0,16.0,1.0,5.0,11.0,18.0,1.0,2.0,15.0,1.0,2.0,18.0,2.0,9.0,,1.0,3.0,2.0,5.0,3.0,65.0,187.0,1.0,1.0,0.5142857142857142,0.6206896551724138,0.9047619047619048,0.4375,,0.43478260869565216,0.4375,0.603448275862069,0.8888888888888888,0.7142857142857143,0.6273584905660378,0.7272727272727273,0.6818181818181818,0.6491228070175439,0.7692307692307693,0.7065217391304348,0.4528301886792453,0.1206896551724138,0.09523809523809523,23.29749103942652,0.5,0.2,0.22935779816513763,0.04201680672268908,0.12371134020618557,0.056074766355140186,0.1796116504854369,0.048672566371681415,0.06060606060606061,0.05194805194805195,0.06666666666666667,0.24324324324324326,0.2692307692307692,0.1,0.11392405063291139,0.16666666666666666,0.046511627906976744,0.6,0.19811320754716982,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3113207547169811,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.03773584905660377,0.25,0.25,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.32075471698113206,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6363636363636364,1.0,0.18181818181818182,,,0.1590909090909091,0.7142857142857143,0.1590909090909091,0.5714285714285714,0.36363636363636365,0.375,0.6509433962264151,0.38235294117647056,0.5219801886792452,0.49804999999999994,0.5076613636363636,0.07964601769911504,0.13846153846153847,,0.13513513513513514,0.4391891891891892,5.977586206896552,25.4375,0.38524590163934425,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.15151515151515152,0.07142857142857142,0.02631578947368421,0.14285714285714285,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9272.8,155.0,-55.0,339.0,336.0,158.0,130.0,45.0,675,17.0,24.0,4.0,5.0,8.0,13.0,8.0,23.0,5.0,12.0,1.0,2.0,,,14.0,42.0,2.0,3.0,8.0,18.0,30.0,59.0,15.0,44.0,22.0,127.0,442.0,6.0,7.0,2.0,4.0,22.0,16.0,31.0,8.0,18.0,8.0,64.0,26.0,34.0,27.0,18.0,,42.0,14.0,4.0,7.0,8.0,15.0,4.0,4.0,5.0,2.0,,38.0,2.0,2.0,8.0,6.0,,14.0,4.0,18.0,1.0,9.0,4.0,8.0,2.0,3.0,4.0,5.0,12.0,1.0,4.0,3.0,9.0,,1.0,20.0,,,30.0,4.0,14.0,1.0,1.0,5.0,1.0,5.0,3.0,64.0,158.0,4.0,1.0,0.43333333333333335,0.43333333333333335,0.6,0.3409090909090909,0.5,0.4444444444444444,0.3409090909090909,0.5084745762711864,0.8571428571428571,0.5161290322580645,0.5097087378640777,0.8181818181818182,0.5714285714285714,0.5570175438596491,0.8461538461538461,0.5925925925925926,0.42718446601941745,0.06779661016949153,0.125,32.06106870229007,0.6666666666666666,,0.06818181818181818,0.024691358024691357,0.15384615384615385,0.024096385542168676,0.1,0.024390243902439025,0.046511627906976744,0.014925373134328358,0.0625,0.06896551724137931,0.07317073170731707,0.05555555555555555,0.11627906976744186,0.3333333333333333,0.018867924528301886,0.6,0.23300970873786409,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.22330097087378642,0.34782608695652173,0.36363636363636365,0.375,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.2,0.019417475728155338,0.5,0.5,1.0,0.4077669902912621,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.8,0.2727272727272727,0.6666666666666666,0.5,0.2653061224489796,0.6153846153846154,,,0.3673469387755102,0.4444444444444444,0.6601941747572816,0.3333333333333333,0.5303218446601943,0.5582416666666666,0.5232510204081633,0.13274336283185842,0.2028985507246377,0.022727272727272728,0.1732283464566929,0.5039370078740157,7.327118644067798,26.09545454545454,0.46607669616519176,4.0,,5.0,,1.0,,,,,3.0,,0.043478260869565216,,,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11268.0,188.0,11.0,391.0,395.0,87.0,65.0,40.0,786,21.0,28.0,2.0,4.0,6.0,9.0,11.0,27.0,2.0,5.0,2.0,8.0,2.0,3.0,5.0,12.0,,,1.0,1.0,34.0,60.0,7.0,20.0,18.0,107.0,451.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,44.0,24.0,21.0,,4.0,12.0,5.0,8.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,6.0,10.0,,16.0,9.0,25.0,4.0,7.0,5.0,4.0,,2.0,8.0,2.0,12.0,1.0,3.0,6.0,22.0,3.0,1.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,27.0,87.0,3.0,1.0,0.6470588235294118,0.6875,1.0,0.35,,0.75,0.35,0.5666666666666667,0.2,0.5384615384615384,0.55625,0.2,0.6764705882352942,0.601123595505618,0.2727272727272727,0.7105263157894737,0.25,0.13333333333333333,0.07142857142857142,23.112128146453088,0.3333333333333333,,0.10638297872340426,0.08139534883720931,0.0759493670886076,0.02666666666666667,0.09248554913294797,0.055900621118012424,0.061224489795918366,0.01818181818181818,0.05,0.07407407407407407,0.14893617021276595,0.05,0.08928571428571429,0.043478260869565216,0.13793103448275862,0.6666666666666666,0.35,0.75,0.8076923076923077,0.6666666666666666,0.3375,0.4074074074074074,0.5,0.6363636363636364,0.0625,0.4,0.5,0.5,0.1,0.25,0.25,1.0,0.15,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6,0.4166666666666667,0.5421743750000001,0.4782375,0.5521911764705882,0.125,0.16176470588235295,,0.056074766355140186,0.2523364485981308,5.5233333333333325,25.009999999999998,0.22250639386189258,2.0,,2.0,2.0,2.0,,,,,2.0,1.0,0.18518518518518517,,0.16666666666666666,,,,,,,1.0,0.2,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21659.0,361.0,7.0,762.0,762.0,264.0,190.0,90.0,1524,6.0,13.0,,2.0,1.0,2.0,2.0,10.0,,1.0,4.0,11.0,3.0,7.0,18.0,42.0,1.0,2.0,6.0,15.0,8.0,24.0,22.0,53.0,22.0,104.0,888.0,,2.0,2.0,5.0,6.0,1.0,4.0,9.0,22.0,10.0,39.0,14.0,2.0,60.0,6.0,,42.0,18.0,,43.0,20.0,63.0,15.0,5.0,32.0,8.0,3.0,146.0,3.0,3.0,13.0,10.0,4.0,27.0,6.0,33.0,2.0,12.0,7.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,32.0,,2.0,19.0,1.0,3.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,37.0,263.0,2.0,5.0,0.875,0.875,0.9090909090909091,0.41509433962264153,0.4,0.4090909090909091,0.41509433962264153,0.3333333333333333,,0.25,0.5324675324675324,0.42857142857142855,0.5576923076923077,0.5804597701149425,0.42857142857142855,0.609375,0.6883116883116883,,,11.751152073732719,0.4,0.23529411764705882,0.054945054945054944,0.01775147928994083,0.08333333333333333,0.01744186046511628,0.06804733727810651,0.017595307917888565,0.010869565217391304,0.0234375,,0.05172413793103448,0.04597701149425287,0.08108108108108109,0.08264462809917356,0.08571428571428572,0.0425531914893617,0.6666666666666666,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.12987012987012986,0.2,0.2,1.0,0.012987012987012988,,,,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.07692307692307693,0.5,0.2692307692307692,0.42857142857142855,0.5769230769230769,0.4,0.8571428571428571,0.42857142857142855,0.5485376623376623,0.5671375,0.5410250000000001,0.04938271604938271,0.1111111111111111,0.018518518518518517,0.057692307692307696,0.375,5.7,25.175471698113217,0.3464566929133858,,,5.0,1.0,1.0,,1.0,1.0,,,,,,0.017857142857142856,,3.0,,3.0,1.0,0.42857142857142855,,,1.0,0.047619047619047616,0.3333333333333333,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13715.900000000001,229.0,29.0,469.0,475.0,121.0,75.0,58.0,944,28.0,37.0,8.0,9.0,5.0,7.0,3.0,6.0,,,,,,,,,,,,,31.0,43.0,,,13.0,75.0,530.0,8.0,11.0,,,17.0,6.0,9.0,,,4.0,16.0,46.0,16.0,,,12.0,,,2.0,8.0,6.0,14.0,4.0,2.0,3.0,3.0,2.0,34.0,11.0,9.0,28.0,28.0,1.0,57.0,20.0,77.0,3.0,4.0,3.0,9.0,3.0,3.0,9.0,6.0,18.0,4.0,6.0,8.0,18.0,1.0,4.0,22.0,3.0,,25.0,3.0,13.0,,1.0,10.0,3.0,10.0,5.0,16.0,121.0,1.0,1.0,0.7419354838709677,0.92,,,,,,0.7209302325581395,0.7272727272727273,0.6666666666666666,0.7209302325581395,0.7272727272727273,0.6666666666666666,0.6944444444444444,0.7727272727272727,0.6153846153846154,,0.046511627906976744,0.02702702702702703,13.457943925233646,0.5,0.1111111111111111,0.23333333333333334,0.09,0.2616822429906542,0.1,0.24669603524229075,0.09523809523809523,0.01694915254237288,0.08974358974358974,0.125,0.08823529411764706,0.288135593220339,0.2962962962962963,0.2682926829268293,0.24,0.3,0.5,0.8604651162790697,0.7567567567567568,0.7777777777777778,0.75,0.13953488372093023,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.8888888888888888,,,,0.7777777777777778,0.7142857142857143,,,,,0.8604651162790697,,0.6454418604651162,0.56719,0.6424888888888889,0.24528301886792453,0.24528301886792453,,0.22666666666666666,0.21333333333333335,2.230232558139535,,0.2579957356076759,1.0,,1.0,1.0,,,,,,4.0,1.0,0.16666666666666666,,0.20689655172413793,0.125,,,,3.0,,,,,0.16666666666666666,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14391.5,240.0,26.0,517.0,511.0,187.0,142.0,53.0,1028,32.0,44.0,5.0,9.0,13.0,16.0,16.0,37.0,2.0,9.0,1.0,8.0,,1.0,9.0,26.0,1.0,3.0,2.0,6.0,50.0,90.0,10.0,34.0,52.0,182.0,596.0,6.0,14.0,1.0,3.0,18.0,18.0,29.0,2.0,7.0,30.0,72.0,44.0,56.0,21.0,9.0,12.0,26.0,9.0,8.0,20.0,27.0,47.0,20.0,7.0,14.0,6.0,,121.0,3.0,7.0,13.0,20.0,7.0,40.0,12.0,52.0,2.0,13.0,5.0,11.0,6.0,6.0,12.0,5.0,23.0,,7.0,8.0,19.0,2.0,,44.0,2.0,,66.0,9.0,31.0,,7.0,,,,,72.0,186.0,5.0,7.0,0.44,0.5,0.7,0.29411764705882354,0.3333333333333333,0.2857142857142857,0.29411764705882354,0.5555555555555556,0.42857142857142855,0.6206896551724138,0.5241935483870968,0.4411764705882353,0.5833333333333334,0.5947712418300654,0.5,0.6792452830188679,0.27419354838709675,0.08888888888888889,0.06818181818181818,30.120481927710845,0.4782608695652174,0.5384615384615384,0.15503875968992248,0.06796116504854369,0.1326530612244898,0.02586206896551724,0.14537444933920704,0.045662100456621,0.08,0.021739130434782608,0.041666666666666664,0.18604651162790697,0.1,0.23076923076923078,0.13513513513513514,0.125,0.03636363636363636,,0.3548387096774194,0.7272727272727273,0.7804878048780488,0.5,0.29838709677419356,0.43243243243243246,0.5,0.25,0.07258064516129033,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,0.125,0.125,1.0,0.20967741935483872,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.3333333333333333,1.0,0.4444444444444444,0.8125,0.027777777777777776,,0.16666666666666666,0.3333333333333333,0.6290322580645161,0.34615384615384615,0.5454173387096772,0.5420833333333334,0.5469472222222223,0.21232876712328766,0.2767857142857143,,0.0989010989010989,0.3956043956043956,5.79,24.944117647058828,0.3617021276595745,3.0,2.0,8.0,2.0,,,,,,,,0.13513513513513514,0.13333333333333333,0.07692307692307693,,,,,,,2.0,,,,,,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3713.0999999999995,62.0,-22.0,125.0,131.0,66.0,45.0,21.0,256,4.0,5.0,1.0,1.0,3.0,3.0,,4.0,,,,1.0,,,1.0,5.0,,,,1.0,4.0,9.0,1.0,6.0,2.0,13.0,156.0,1.0,3.0,,,2.0,3.0,3.0,,1.0,,6.0,4.0,4.0,,3.0,,5.0,1.0,4.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,,4.0,5.0,8.0,2.0,,6.0,1.0,1.0,4.0,,2.0,,,,,,,6.0,66.0,2.0,,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,0.75,0.38235294117647056,0.3333333333333333,0.75,0.4,0.4444444444444444,,13.636363636363637,0.5,,0.15789473684210525,,0.21212121212121213,0.029411764705882353,0.19230769230769232,0.013888888888888888,,0.043478260869565216,,0.2222222222222222,0.125,,0.2692307692307692,,,,0.3333333333333333,0.8,0.8,0.5,0.26666666666666666,,,,,,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,0.3333333333333333,1.0,,,,0.75,1.0,,,0.25,,0.7333333333333333,0.2,0.5868366666666668,0.445,0.6354625,0.11764705882352941,0.18181818181818182,,0.15384615384615385,0.46153846153846156,3.3666666666666667,25.86666666666667,0.528,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7719.400000000001,129.0,3.0,275.0,274.0,125.0,110.0,36.0,549,7.0,13.0,4.0,8.0,2.0,7.0,1.0,8.0,,,4.0,14.0,1.0,3.0,,2.0,,2.0,,1.0,8.0,21.0,4.0,16.0,5.0,33.0,313.0,4.0,10.0,,2.0,10.0,2.0,12.0,1.0,4.0,4.0,11.0,4.0,12.0,12.0,,8.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,8.0,8.0,2.0,,10.0,14.0,24.0,4.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,,,,,11.0,125.0,3.0,2.0,0.25,0.5,1.0,0.25,,0.25,0.25,0.38095238095238093,0.4,0.16666666666666666,0.3783783783783784,0.3333333333333333,0.21875,0.4125,0.38461538461538464,0.3055555555555556,0.43243243243243246,0.047619047619047616,0.07692307692307693,14.195583596214512,0.4,,0.034482758620689655,0.12121212121212122,0.11940298507462686,0.09523809523809523,0.08,0.10852713178294573,0.06451612903225806,0.10869565217391304,0.058823529411764705,0.047619047619047616,0.038461538461538464,,0.10714285714285714,0.18181818181818182,0.17391304347826086,,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.21621621621621623,0.125,0.125,,,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.05405405405405406,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.4375,0.2857142857142857,0.1875,0.3333333333333333,0.0625,,0.7837837837837838,,0.5761716216216215,0.5734874999999999,0.567528125,0.02631578947368421,0.045454545454545456,,0.30303030303030304,0.3333333333333333,3.6857142857142855,23.275000000000002,0.45454545454545453,2.0,,1.0,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
