EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4323.7,72.0,-6,145,149.0,44.0,20.0,18.0,294,9.0,12.0,2.0,2.0,3.0,4.0,1.0,9.0,13.0,4.0,22.0,163.0,2.0,3.0,4.0,3.0,5.0,1.0,7.0,14.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,7.0,1.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,7.0,44.0,0.7777777777777778,1.0,0.6923076923076923,0.6666666666666666,0.6,0.6923076923076923,0.6666666666666666,0.6,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.08333333333333333,12.5,0.3333333333333333,0.13333333333333333,0.05555555555555555,0.2894736842105263,0.058823529411764705,0.22058823529411764,0.05714285714285714,0.2,0.2,0.25,0.125,0.2903225806451613,0.2857142857142857,0.3333333333333333,0.9230769230769231,0.75,0.8181818181818182,0.7777777777777778,0.07692307692307693,0.6666666666666666,1.0,0.8,0.75,0.9230769230769231,0.6720615384615385,0.5740666666666666,0.7005199999999999,0.29411764705882354,0.29411764705882354,0.18181818181818182,0.3181818181818182,1.6769230769230767,0.30344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6026.8,100.0,-14,202,205.0,70.0,50.0,28.0,407,2.0,7.0,,2.0,,1.0,4.0,3.0,12.0,6.0,27.0,241.0,,2.0,,,2.0,2.0,11.0,4.0,2.0,,,12.0,3.0,15.0,3.0,9.0,2.0,33.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,2.0,5.0,3.0,2.0,4.0,7.0,3.0,6.0,11.0,1.0,4.0,,6.0,,1.0,2.0,1.0,1.0,3.0,9.0,69.0,0.6666666666666666,0.6666666666666666,0.25,,,0.40384615384615385,,0.6428571428571429,0.44642857142857145,,0.6875,,,14.767932489451477,0.2,0.0975609756097561,0.037037037037037035,0.08695652173913043,0.022222222222222223,0.09195402298850575,0.030303030303030304,0.058823529411764705,,0.0625,0.18181818181818182,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.15384615384615385,1.0,,0.14285714285714285,,0.8076923076923077,0.5442903846153846,0.6154999999999999,0.54275,0.037037037037037035,0.07692307692307693,,0.4074074074074074,5.941666666666666,0.3465346534653465,1.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,2.0,3.0,5.0,14.0,3.0,5.0,12.0,3.0,11.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8,0.35714285714285715,0.6,0.35714285714285715,0.5384615384615384,0.42857142857142855,0.03225806451612903,0.03125,0.07142857142857142,0.6666666666666666,0.25,0.25,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.36363636363636365,24.835714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4235.799999999999,71.0,-3,141,142.0,41.0,26.0,13.0,283,5.0,7.0,1.0,1.0,2.0,2.0,14.0,12.0,24.0,12.0,48.0,166.0,1.0,3.0,6.0,3.0,5.0,5.0,14.0,10.0,14.0,2.0,,4.0,5.0,9.0,5.0,3.0,1.0,23.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,3.0,1.0,1.0,2.0,6.0,2.0,3.0,5.0,,13.0,,16.0,4.0,9.0,,,,,14.0,40.0,0.4166666666666667,0.45454545454545453,0.5,0.3333333333333333,0.6,0.5454545454545454,0.625,0.75,0.6153846153846154,0.75,0.7777777777777778,,,28.481012658227847,0.25,0.1,0.030303030303030304,0.12903225806451613,,0.11475409836065574,0.016666666666666666,,,,0.3,0.16666666666666666,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.4,0.42424242424242425,0.25,1.0,0.3333333333333333,1.0,0.48484848484848486,0.5127030303030303,0.4842833333333334,0.544225,0.23684210526315788,0.3103448275862069,0.125,0.2916666666666667,7.483333333333333,0.2907801418439716,6.0,3.0,1.0,4.0,,,3.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,9.0,3.0,5.0,3.0,,2.0,4.0,2.0,2.0,,1.0,,,,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.2727272727272727,0.6666666666666666,0.05263157894736842,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,,,0.16666666666666666,1.0,0.6,24.08888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,107.6,2.0,1,3,4.0,,,1.0,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.55875,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4062.0,68.0,-2,134,137.0,35.0,23.0,14.0,271,10.0,11.0,1.0,1.0,3.0,3.0,9.0,13.0,22.0,11.0,40.0,166.0,1.0,5.0,4.0,3.0,4.0,2.0,11.0,14.0,12.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,2.0,,,,2.0,2.0,,3.0,4.0,,10.0,2.0,13.0,1.0,6.0,5.0,3.0,,5.0,11.0,35.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,0.2,0.75,0.48333333333333334,0.2,0.75,0.5555555555555556,0.3333333333333333,0.7857142857142857,0.045454545454545456,,25.165562913907284,,0.07142857142857142,0.12121212121212122,0.1,0.04,0.08620689655172414,0.08620689655172414,0.125,,0.1,,0.13043478260869565,,0.14285714285714285,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.7,0.3,0.2,1.0,0.5,1.0,0.6333333333333333,0.5732149999999999,0.43110000000000004,0.5917083333333334,0.17142857142857143,0.2222222222222222,0.1,0.275,5.581818181818182,0.26119402985074625,2.0,2.0,,4.0,,1.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,,4.0,1.0,,,,,,,1.0,,,3.0,,1.0,0.125,0.5,0.125,0.26666666666666666,,0.14285714285714285,0.058823529411764705,0.125,0.6,0.2222222222222222,0.25,,0.06666666666666667,0.13333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.25,24.200000000000003,1.0,,,,,2.0,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1260.3,21.0,-9,41,43.0,20.0,24.0,9.0,84,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,,2.0,55.0,1.0,2.0,2.0,,3.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,20.0,,,0.2,0.5,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,,,17.307692307692307,,,0.23076923076923078,0.09090909090909091,,0.05555555555555555,0.125,0.16666666666666666,,,,0.1,,0.14285714285714285,0.25,0.5,0.5,,0.375,0.6666666666666666,0.5,0.2,,0.625,0.50784375,0.527,0.5104900000000001,,,1.0,,4.18,0.4878048780487805,,,,2.0,,1.0,,1.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.375,,0.4,,,,,,,,0.25,,,,0.125,,,,0.2,,0.2,,,23.96666666666667,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2761.8,46.0,-9,94,92.0,39.0,35.0,20.0,186,5.0,7.0,4.0,4.0,2.0,3.0,4.0,8.0,12.0,6.0,28.0,110.0,4.0,4.0,10.0,3.0,4.0,1.0,7.0,8.0,8.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,2.0,1.0,5.0,1.0,7.0,6.0,13.0,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,,8.0,,4.0,2.0,2.0,,3.0,7.0,38.0,0.5,0.8,0.6666666666666666,1.0,0.75,0.5238095238095238,0.8,0.375,0.56,0.8333333333333334,0.3888888888888889,0.08333333333333333,0.14285714285714285,24.369747899159666,0.5,0.25,0.06451612903225806,0.05,0.125,0.15,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.375,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.19047619047619047,0.8,1.0,0.375,0.6666666666666666,0.7619047619047619,0.5210809523809524,0.4842333333333333,0.543825,0.16,0.25,0.35714285714285715,0.25,5.258333333333333,0.4148936170212766,3.0,1.0,,1.0,,1.0,2.0,8.0,,3.0,2.0,9.0,,4.0,6.0,,8.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.42857142857142855,0.5,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.75,0.75,0.6666666666666666,0.047619047619047616,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.125,,0.375,,0.25,25.977777777777778,,,1.0,,1.0,2.0,,,,,,,0.2,,,,,,1.0,,,1.0,1.0,0.25,0.25,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1017.0,17.0,-12,35,35.0,18.0,19.0,8.0,70,2.0,4.0,,,2.0,3.0,3.0,5.0,10.0,4.0,20.0,52.0,1.0,1.0,5.0,3.0,7.0,,9.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,,5.0,1.0,3.0,,,,,9.0,18.0,0.2,0.2,0.5,1.0,0.42857142857142855,0.5714285714285714,1.25,0.5625,0.625,1.25,0.5625,,,39.53488372093023,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,,,0.375,0.6666666666666666,0.5714285714285714,0.5245964285714286,0.486725,0.5569625,0.1875,0.25,0.25,0.45,8.85,0.5142857142857142,1.0,3.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.5,0.5,,,0.125,1.0,0.5,26.775,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2493.4,42.0,-20,83,86.0,38.0,34.0,15.0,169,2.0,3.0,,,2.0,2.0,4.0,2.0,7.0,1.0,8.0,103.0,,2.0,,2.0,2.0,,4.0,,4.0,,4.0,2.0,1.0,3.0,,2.0,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,,4.0,1.0,2.0,,1.0,,,,,4.0,38.0,,,0.2857142857142857,,1.0,0.3181818181818182,,1.0,0.3333333333333333,,1.0,0.5714285714285714,,15.384615384615383,,0.15384615384615385,,0.3157894736842105,0.041666666666666664,0.25,0.02,,,,,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,,,1.0,1.0,0.6363636363636364,0.5700500000000001,0.445,0.6721999999999999,0.08333333333333333,0.125,,0.5,3.8857142857142857,0.4578313253012048,,,,1.0,,,1.0,3.0,,,1.0,4.0,,,,3.0,3.0,1.0,,1.0,2.0,2.0,,,,,,,2.0,,0.25,,0.25,0.36363636363636365,0.5,,0.058823529411764705,0.25,,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,25.424999999999997,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3844.8,64.0,2,131,132.0,44.0,19.0,14.0,263,1.0,1.0,,,1.0,1.0,4.0,2.0,5.0,10.0,32.0,148.0,,1.0,,2.0,4.0,4.0,11.0,2.0,2.0,,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,5.0,,,5.0,1.0,6.0,,2.0,2.0,,2.0,5.0,1.0,2.0,5.0,2.0,10.0,,11.0,1.0,3.0,,,,,11.0,43.0,0.5,0.5,0.4,,0.5,0.6470588235294118,,0.5833333333333334,0.7619047619047619,,0.6875,,,17.56756756756757,,,0.03225806451612903,0.1724137931034483,,0.08620689655172414,0.017857142857142856,,,,,0.17391304347826086,0.16666666666666666,,0.058823529411764705,1.0,1.0,,0.23529411764705882,,,0.16666666666666666,1.0,0.7647058823529411,0.5376647058823529,0.3944,0.538525,0.2,0.42857142857142855,,0.34375,5.98,0.33587786259541985,1.0,,,,,,6.0,12.0,1.0,2.0,6.0,12.0,1.0,2.0,15.0,3.0,12.0,6.0,,,3.0,3.0,,,,,,,,0.8333333333333334,0.5,0.5,0.5,0.7058823529411765,0.6,0.047619047619047616,,,,0.25,0.25,1.0,,,,,,0.7058823529411765,0.5,0.5,0.8333333333333334,,,0.3333333333333333,0.5,0.5,25.933333333333334,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,0.07692307692307693,True,,,,,,,,
