EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1257.0,21,12.0,47,47,12.0,8,3.0,94,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,53,1.0,2.0,3.0,3.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,0.25,0.5,0.25,0.375,0.75,0.375,0.75,1.0,9.803921568627452,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5448,0.5385,1.0,25.424999999999997,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2338.0,39,-6.0,86,83,26.0,14,8.0,169,,,,,1.0,,1.0,1.0,16.0,111,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,,,1.0,2.0,4.0,26.0,1.0,1.0,,1.0,0.6818181818181818,0.4,0.6153846153846154,0.3333333333333333,0.09090909090909091,14.73684210526316,,,,,,0.09090909090909091,,,,0.9090909090909091,0.6800409090909092,0.6721,0.25,26.2,0.3023255813953488,6.0,9.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,10.0,1.0,3.0,5.0,1.0,7.0,2.0,5.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6,0.6,0.4,0.6,0.5,0.1,0.1111111111111111,0.6666666666666666,0.06666666666666667,0.19230769230769232,0.13636363636363635,0.09090909090909091,0.10810810810810811,0.16216216216216217,0.5,0.16666666666666666,0.125,0.25,0.15789473684210525,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.75,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.62605,0.08333333333333333,0.09090909090909091,0.4375,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33230.4,554,-31.0,1174,1198,386.0,327,130.0,2372,9.0,26.0,4.0,5.0,43.0,18.0,21.0,69.0,251.0,1302,9.0,23.0,77.0,57.0,43.0,26.0,14.0,40.0,9.0,5.0,20.0,94.0,10.0,6.0,4.0,20.0,10.0,32.0,44.0,75.0,382.0,0.9047619047619048,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5024038461538461,0.5462962962962963,0.5363247863247863,0.6015625,0.3317307692307692,19.984973703981968,0.625,0.125,0.34615384615384615,0.36,1.0,0.20673076923076922,0.09259259259259259,0.8,0.3333333333333333,0.6009615384615384,0.5245983173076921,0.5094722222222221,0.30677290836653387,24.786956521739132,0.3287904599659284,35.0,56.0,7.0,10.0,10.0,15.0,78.0,12.0,73.0,139.0,42.0,14.0,21.0,8.0,42.0,16.0,31.0,68.0,78.0,22.0,12.0,11.0,6.0,8.0,14.0,48.0,54.0,10.0,112.0,23.0,135.0,6.0,12.0,28.0,4.0,48.0,3.0,63.0,31.0,4.0,26.0,15.0,30.0,13.0,3.0,0.4657534246575342,0.5483870967741935,0.5251798561151079,0.6666666666666666,0.5161290322580645,0.5862068965517241,0.6176470588235294,0.07913669064748201,0.08928571428571429,0.2857142857142857,0.16363636363636364,0.04560260586319218,0.16382252559726962,0.035555555555555556,0.1637239165329053,0.041353383458646614,0.06521739130434782,0.03592814371257485,0.047058823529411764,0.17647058823529413,0.15384615384615385,0.0594059405940594,0.43333333333333335,0.2692307692307692,0.625,0.6862745098039216,0.5714285714285714,0.375,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.3448275862068966,0.7,0.2777777777777778,0.6666666666666666,0.27906976744186046,0.5321795454545455,0.1391304347826087,0.19375,0.16733067729083664,5.647482014388489,37.0,1.0,5.0,1.0,4.0,1.0,4.0,5.0,2.0,8.0,18.0,6.0,1.0,1.0,6.0,10.0,1.0,5.0,10.0,2.0,3.0,10.0,1.0,4.0,2.0,2.0,11.0,1.0,1.0,0.25,0.014492753623188406,0.07692307692307693,0.038461538461538464,0.022727272727272728,0.041666666666666664,0.11206896551724138,0.19631901840490798,0.19444444444444445,0.47435897435897434,0.5138888888888888,0.35135135135135137,0.02403846153846154,0.2,0.2,1.0,0.13793103448275862,0.25,1.0,0.13793103448275862,0.25,1.0,0.2777777777777778,0.014285714285714285,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,94073.30000000002,1568,-90.0,3324,3355,937.0,753,352.0,6679,28.0,80.0,10.0,22.0,76.0,20.0,48.0,156.0,798.0,3839,15.0,42.0,244.0,135.0,76.0,89.0,69.0,158.0,46.0,23.0,61.0,385.0,55.0,30.0,25.0,43.0,27.0,73.0,102.0,241.0,931.0,0.9375,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.5760869565217391,0.6342281879194631,0.6214953271028038,0.6703296703296703,0.2826086956521739,19.143239625167336,0.589041095890411,0.14492753623188406,0.35,0.36363636363636365,0.9642857142857143,0.13768115942028986,0.1476510067114094,0.45454545454545453,0.1342281879194631,0.5634057971014492,0.5298600725952815,0.5221662162162158,0.3057644110275689,24.683333333333334,0.2818892900120337,110.0,155.0,16.0,23.0,34.0,44.0,219.0,20.0,246.0,396.0,162.0,29.0,42.0,14.0,81.0,72.0,107.0,258.0,234.0,20.0,20.0,27.0,18.0,15.0,31.0,112.0,98.0,4.0,214.0,47.0,261.0,7.0,30.0,51.0,8.0,130.0,4.0,209.0,93.0,14.0,5.0,4.0,5.0,3.0,12.0,0.524390243902439,0.5466101694915254,0.6212121212121212,0.6904761904761905,0.6728971962616822,0.6836734693877551,0.7363636363636363,0.06818181818181818,0.07741935483870968,0.047619047619047616,0.1185006045949214,0.036686390532544376,0.14195183776932827,0.023006134969325152,0.12995049504950495,0.03072812291249165,0.04580152671755725,0.03051643192488263,0.02159827213822894,0.12781954887218044,0.15051903114186851,0.031818181818181815,0.6,0.2807971014492754,0.7096774193548387,0.7692307692307693,0.5818181818181818,0.3967391304347826,0.2631578947368421,0.2631578947368421,0.9,0.46938775510204084,0.6956521739130435,0.2953020134228188,0.7727272727272727,0.2631578947368421,0.517325806451613,0.15764331210191082,0.19957081545064378,0.10150375939849623,6.394696969696969,129.0,7.0,22.0,2.0,3.0,1.0,4.0,5.0,3.0,7.0,55.0,9.0,3.0,1.0,10.0,16.0,2.0,4.0,24.0,5.0,2.0,23.0,6.0,,,,1.0,,,0.42857142857142855,0.019230769230769232,0.0593607305936073,0.0375,0.009345794392523364,0.03821656050955414,0.11428571428571428,0.11835748792270531,0.11848341232227488,0.589041095890411,0.6262135922330098,0.49612403100775193,0.03985507246376811,0.3181818181818182,0.35,0.14285714285714285,0.061224489795918366,0.6666666666666666,1.0,0.08163265306122448,0.25,1.0,0.25,0.037037037037037035,10.0,2.0,2.0,3.0,7.0,0.09090909090909091,0.026455026455026454,0.3125,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31182.1,520,-50.0,1137,1143,370.0,338,120.0,2280,14.0,41.0,2.0,13.0,140.0,44.0,63.0,181.0,259.0,1269,15.0,57.0,58.0,171.0,140.0,23.0,9.0,32.0,6.0,3.0,17.0,73.0,13.0,7.0,6.0,13.0,8.0,17.0,27.0,57.0,368.0,0.9047619047619048,0.34806629834254144,0.2631578947368421,0.34806629834254144,0.5083682008368201,0.3897058823529412,0.5184426229508197,0.40714285714285714,0.7573221757322176,20.390625,0.7647058823529411,0.17154811715481172,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5857740585774058,0.19117647058823528,0.15384615384615385,0.6470588235294118,0.8242677824267782,0.5296269874476986,0.5159977941176473,0.22393822393822393,25.327071823204413,0.3254177660510114,10.0,16.0,1.0,2.0,1.0,2.0,15.0,49.0,27.0,58.0,16.0,3.0,7.0,,18.0,4.0,11.0,46.0,8.0,,49.0,2.0,6.0,4.0,3.0,30.0,20.0,1.0,51.0,7.0,58.0,5.0,4.0,22.0,,8.0,1.0,19.0,,2.0,4.0,2.0,4.0,4.0,,0.8518518518518519,0.8518518518518519,0.46551724137931033,0.42857142857142855,0.36363636363636365,0.47368421052631576,0.47368421052631576,0.034482758620689655,0.0625,0.02702702702702703,0.06944444444444445,0.011111111111111112,0.11278195488721804,0.014760147601476014,0.09025270758122744,0.012939001848428836,0.01098901098901099,0.007751937984496124,0.010526315789473684,0.16279069767441862,0.09595959595959595,0.03424657534246575,1.0,0.06694560669456066,0.625,0.6666666666666666,0.9,0.06276150627615062,0.35,0.35,0.8979591836734694,0.10526315789473684,0.5,0.029411764705882353,0.5,0.35,0.5041133333333332,0.012396694214876033,,0.0694980694980695,11.627586206896554,10.0,7.0,27.0,2.0,5.0,2.0,7.0,13.0,4.0,12.0,5.0,18.0,,,,5.0,1.0,,5.0,,,,3.0,,,,2.0,,,0.3333333333333333,,,,,0.02,0.05263157894736842,0.05333333333333334,0.16176470588235295,0.6666666666666666,0.6666666666666666,0.9,0.11297071129707113,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.2631578947368421,0.4,0.5,0.3684210526315789,0.2857142857142857,1.0,0.29545454545454547,0.016304347826086956,,2.0,1.0,,1.0,0.037037037037037035,0.024691358024691357,1.0,6.0,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1454.2,24,-5.0,50,50,26.0,5,3.0,100,,1.0,,,3.0,1.0,2.0,4.0,11.0,70,,1.0,2.0,6.0,3.0,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,26.0,1.0,0.5,,0.5,0.5714285714285714,,0.6875,0.3333333333333333,0.5714285714285714,16.9811320754717,1.0,0.14285714285714285,,,,0.42857142857142855,,,0.5,0.5714285714285714,0.5056785714285714,0.46052499999999996,0.18181818181818182,25.375,0.52,,,,,,,2.0,2.0,1.0,3.0,3.0,,,,,,1.0,2.0,,,2.0,,,,,3.0,,,3.0,,3.0,,,1.0,,2.0,,3.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.23076923076923078,,0.15,,,,,,0.25,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.125,0.25,,12.666666666666666,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51587.100000000006,860,-100.0,1807,1840,478.0,351,184.0,3647,31.0,61.0,12.0,18.0,106.0,19.0,76.0,167.0,386.0,2131,18.0,37.0,102.0,210.0,106.0,36.0,25.0,61.0,17.0,8.0,19.0,147.0,15.0,11.0,4.0,21.0,13.0,32.0,41.0,99.0,472.0,0.9210526315789473,0.4550898203592814,0.4864864864864865,0.4550898203592814,0.610909090909091,0.6721311475409836,0.6345514950166113,0.7112676056338029,0.6072727272727273,16.517857142857142,0.65625,0.22181818181818183,0.5081967213114754,0.5081967213114754,1.0,0.38545454545454544,0.29508196721311475,0.6666666666666666,0.3114754098360656,0.7781818181818182,0.5489458181818182,0.5424926229508197,0.26424870466321243,24.917964071856282,0.2645268400664084,35.0,47.0,3.0,4.0,9.0,11.0,47.0,45.0,54.0,108.0,50.0,5.0,11.0,5.0,33.0,14.0,24.0,50.0,58.0,2.0,45.0,9.0,12.0,1.0,4.0,60.0,29.0,4.0,93.0,6.0,99.0,1.0,11.0,25.0,2.0,48.0,,61.0,23.0,7.0,5.0,3.0,5.0,3.0,4.0,0.46296296296296297,0.4716981132075472,0.5,0.45454545454545453,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.08333333333333333,0.10638297872340426,0.08695652173913043,0.0645879732739421,0.008492569002123142,0.1382488479262673,0.003115264797507788,0.10079275198187995,0.006313131313131313,0.020833333333333332,0.004149377593360996,0.004347826086956522,0.028169014084507043,0.16037735849056603,0.007518796992481203,0.6,0.1709090909090909,0.7446808510638298,0.8333333333333334,0.5142857142857142,0.1709090909090909,0.42452830188679247,0.4368932038834951,0.8666666666666667,0.16666666666666666,0.75,0.18032786885245902,0.8181818181818182,0.42452830188679247,0.5211105263157896,0.0782312925170068,0.18110236220472442,0.08549222797927461,6.803703703703705,13.0,6.0,14.0,3.0,7.0,3.0,6.0,6.0,6.0,13.0,20.0,18.0,3.0,1.0,4.0,8.0,1.0,2.0,9.0,,6.0,4.0,,,,,2.0,1.0,,0.46153846153846156,0.017964071856287425,0.0851063829787234,,0.015384615384615385,,0.10344827586206896,0.05150214592274678,0.07758620689655173,0.2765957446808511,0.3023255813953488,0.46153846153846156,0.05090909090909091,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.42857142857142855,1.0,0.25,0.5,0.6666666666666666,0.3157894736842105,,5.0,2.0,1.0,,3.0,,,0.3333333333333333,4.0,0.02830188679245283,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58411.5,974,-135.0,2046,2073,541.0,448,220.0,4119,2.0,16.0,,4.0,90.0,24.0,29.0,106.0,581.0,2425,8.0,28.0,160.0,66.0,90.0,73.0,46.0,119.0,23.0,23.0,37.0,284.0,36.0,26.0,10.0,43.0,15.0,65.0,59.0,160.0,535.0,0.7586206896551724,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.49571734475374735,0.5045045045045045,0.5471698113207547,0.5714285714285714,0.22698072805139186,25.79107065452969,0.6615384615384615,0.034261241970021415,0.125,0.125,1.0,0.19271948608137046,0.036036036036036036,,0.21621621621621623,0.5074946466809421,0.5135754291845493,0.5102818181818182,0.27538726333907054,25.292452830188683,0.2644183773216031,88.0,131.0,11.0,21.0,24.0,35.0,159.0,27.0,188.0,361.0,118.0,15.0,37.0,,39.0,44.0,83.0,148.0,228.0,18.0,27.0,31.0,30.0,16.0,15.0,49.0,81.0,16.0,146.0,35.0,181.0,8.0,22.0,31.0,1.0,113.0,5.0,145.0,62.0,14.0,21.0,8.0,22.0,13.0,14.0,0.39361702127659576,0.4134078212290503,0.5207756232686981,0.40540540540540543,0.5301204819277109,0.45348837209302323,0.45348837209302323,0.08587257617728532,0.08396946564885496,0.3137254901960784,0.15913555992141454,0.027726432532347505,0.09979633401221996,0.03950617283950617,0.13,0.03276955602536998,0.04142011834319527,0.030418250950570342,0.024734982332155476,0.23376623376623376,0.09444444444444444,0.03686635944700461,0.5909090909090909,0.28051391862955033,0.6717557251908397,0.7333333333333333,0.4659090909090909,0.3404710920770878,0.3,0.3,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.3,0.529104411764706,0.12403100775193798,0.15196078431372548,0.06712564543889846,7.860664819944599,70.0,30.0,71.0,,2.0,3.0,4.0,8.0,3.0,6.0,48.0,21.0,,4.0,4.0,28.0,4.0,3.0,15.0,2.0,1.0,15.0,2.0,1.0,,1.0,12.0,3.0,,0.5,,0.11949685534591195,,0.06349206349206349,,0.10526315789473684,0.1724137931034483,0.11450381679389313,0.44025157232704404,0.5,0.2714285714285714,0.15203426124197003,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.046511627906976744,,,0.09302325581395349,0.75,1.0,0.3333333333333333,0.018518518518518517,6.0,5.0,6.0,2.0,2.0,0.014084507042253521,0.07377049180327869,0.09090909090909091,2.0,,1.0,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19246.4,321,-21.0,694,715,206.0,198,80.0,1409,4.0,12.0,2.0,4.0,7.0,,6.0,19.0,76.0,780,2.0,4.0,22.0,18.0,7.0,15.0,18.0,33.0,14.0,4.0,8.0,84.0,19.0,12.0,7.0,12.0,10.0,15.0,30.0,22.0,206.0,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5074626865671642,0.625,0.5205479452054794,0.6111111111111112,0.2835820895522388,11.210191082802549,0.8,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.1044776119402985,0.25,0.5,,0.6268656716417911,0.5570828358208956,0.570034375,0.2894736842105263,23.931578947368422,0.2968299711815562,19.0,23.0,,2.0,5.0,7.0,15.0,2.0,25.0,48.0,8.0,,3.0,,3.0,7.0,12.0,26.0,24.0,,2.0,8.0,6.0,5.0,7.0,22.0,15.0,1.0,38.0,12.0,50.0,,3.0,14.0,1.0,23.0,,12.0,6.0,,5.0,4.0,5.0,3.0,,0.52,0.52,0.5208333333333334,,0.5833333333333334,0.3,0.3,0.16666666666666666,0.043478260869565216,0.058823529411764705,0.09615384615384616,0.03954802259887006,0.13580246913580246,0.034482758620689655,0.11635220125786164,0.037267080745341616,0.03773584905660377,0.031578947368421054,0.03669724770642202,0.15384615384615385,0.16216216216216217,,0.6,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.22388059701492538,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.4375,0.7142857142857143,0.2857142857142857,0.5194666666666666,0.0821917808219178,0.1111111111111111,0.039473684210526314,7.497916666666664,3.0,3.0,10.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,2.0,,2.0,5.0,2.0,9.0,,,,,,1.0,,,0.5,,0.4666666666666667,,,0.06896551724137931,0.05172413793103448,0.1111111111111111,0.0784313725490196,0.2,0.375,0.6666666666666666,0.14925373134328357,0.3,0.3,0.6666666666666666,0.2,1.0,1.0,0.2,,,,,1.0,,,,2.0,,0.027777777777777776,,,,,3.0,1.0,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26837.200000000004,447,-63.0,943,947,247.0,198,108.0,1890,,,,,,,,,165.0,1084,,,49.0,,,15.0,6.0,21.0,4.0,2.0,8.0,48.0,13.0,6.0,7.0,15.0,8.0,31.0,58.0,49.0,247.0,,,,,0.6185567010309279,0.7058823529411765,0.6653225806451613,0.7424242424242424,,14.365671641791044,0.4838709677419355,,,,,,,,,0.7731958762886598,0.5830329896907215,0.6086588235294118,0.296969696969697,,0.26193001060445387,51.0,75.0,19.0,26.0,11.0,15.0,21.0,,60.0,97.0,45.0,19.0,29.0,14.0,52.0,12.0,17.0,68.0,52.0,36.0,,14.0,6.0,11.0,33.0,40.0,44.0,8.0,92.0,44.0,136.0,2.0,16.0,43.0,3.0,53.0,7.0,61.0,26.0,9.0,27.0,18.0,28.0,20.0,7.0,0.5666666666666667,0.8095238095238095,0.6185567010309279,0.6551724137931034,0.7058823529411765,0.6551724137931034,0.7027027027027027,0.14432989690721648,0.16,0.32,0.18032786885245902,0.13636363636363635,0.16806722689075632,0.055,0.17427385892116182,0.09954751131221719,0.2028985507246377,0.11538461538461539,0.05333333333333334,0.23255813953488372,0.1569767441860465,0.09090909090909091,0.7142857142857143,0.7731958762886598,0.68,0.8095238095238095,0.5686274509803921,0.21649484536082475,,,,0.896551724137931,0.7307692307692307,0.8823529411764706,0.7333333333333333,,0.5841680000000001,0.22608695652173913,0.22608695652173913,0.3151515151515151,2.737113402061856,9.0,,1.0,,,,,,,,25.0,,,,5.0,7.0,,3.0,9.0,3.0,1.0,8.0,,1.0,1.0,,9.0,2.0,,,,0.09523809523809523,,,0.09302325581395349,0.14666666666666667,0.18253968253968253,0.19696969696969696,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.010309278350515464,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,,0.06,,,,,2.0,,,True,
