EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16522.799999999996,275,-8,583,581,232,161,56,1164,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,58.0,1.0,6.0,7.0,26.0,39,73,16.0,64.0,30.0,156,668,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,58.0,14.0,3.0,32.0,21.0,53.0,15.0,6.0,17.0,12.0,3.0,127.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,7.0,2.0,5.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,232,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25,0.14285714285714285,0.27586206896551724,0.25,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.45985401459854014,0.2692307692307692,0.4727272727272727,0.49363057324840764,0.3333333333333333,0.5303030303030303,0.46715328467153283,0.0410958904109589,0.05555555555555555,0.05555555555555555,29.475308641975307,0.6176470588235294,0.047619047619047616,0.08783783783783784,0.024793388429752067,0.10144927536231885,0.016,0.0944055944055944,0.02032520325203252,0.025,0.019230769230769232,0.034482758620689655,0.010869565217391304,0.030303030303030304,0.14634146341463414,0.08139534883720931,0.09174311926605505,0.13793103448275862,0.012987012987012988,0.1386861313868613,0.631578947368421,0.631578947368421,0.4166666666666667,0.26277372262773724,0.5,0.5294117647058824,0.2777777777777778,0.13138686131386862,0.5,0.5294117647058824,0.2222222222222222,0.043795620437956206,0.3333333333333333,0.3333333333333333,0.5,0.4233576642335766,0.2413793103448276,0.2413793103448276,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6058394160583942,0.2413793103448276,0.5041102189781023,0.48664375,0.5117990909090909,0.09271523178807947,0.1411764705882353,0.030303030303030304,0.0641025641025641,0.4551282051282051,8.794520547945208,25.9078125,0.3979416809605489,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5296.9,88,-46,189,201,81,106,23,390,1.0,3.0,1.0,,1.0,,6.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,12,1.0,8.0,3.0,10,222,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.175,,0.5,0.22727272727272727,,0.5,0.4,0.3333333333333333,0.5,,11.162790697674419,1.0,0.2,0.045454545454545456,0.075,0.09090909090909091,0.07017543859649122,0.06818181818181818,0.07216494845360824,0.08333333333333333,,0.2857142857142857,0.07317073170731707,0.0625,0.05263157894736842,0.05263157894736842,0.13333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.55,,0.50003,,0.51759,0.09090909090909091,0.14285714285714285,,,0.6,9.241666666666667,23.85,0.42857142857142855,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20337.0,339,-12,717,736,242,234,86,1453,26.0,42.0,9.0,7.0,11.0,22.0,47.0,1.0,5.0,5.0,16.0,1.0,1.0,2.0,7.0,27.0,,2.0,3.0,12.0,49,94,12.0,43.0,28.0,162,775,11.0,16.0,1.0,3.0,8.0,33.0,12.0,24.0,4.0,14.0,14.0,50.0,48,50.0,30.0,6.0,18.0,27.0,7.0,8.0,17.0,10.0,27.0,7.0,3.0,14.0,3.0,,64.0,7.0,12.0,33,37.0,8.0,78,19,97,4.0,6.0,3.0,3.0,11.0,5.0,6.0,11.0,,5.0,22,9.0,17.0,30,1.0,4.0,32.0,,2.0,2.0,42.0,,19.0,1.0,4.0,13.0,5.0,16.0,,48.0,238,,3.0,0.4897959183673469,0.6,0.8333333333333334,0.27906976744186046,0.3333333333333333,0.2857142857142857,0.27906976744186046,0.5212765957446809,0.6875,0.5,0.48905109489051096,0.6578947368421053,0.47368421052631576,0.525974025974026,0.6875,0.5434782608695652,0.31386861313868614,0.0851063829787234,0.10638297872340426,,21.463414634146343,0.5,0.32,0.18592964824120603,0.06382978723404255,0.18435754189944134,0.04697986577181208,0.18518518518518517,0.05637982195845697,0.08333333333333333,0.05263157894736842,0.06060606060606061,0.0625,,0.09722222222222222,0.24761904761904763,0.17647058823529413,0.20930232558139536,0.05970149253731343,0.30656934306569344,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.34306569343065696,0.46808510638297873,0.5238095238095238,0.36363636363636365,0.0364963503649635,0.2,0.2,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.19708029197080293,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.47368421052631576,0.05263157894736842,0.10526315789473684,,,0.2894736842105263,0.6363636363636364,0.05263157894736842,0.5,0.3157894736842105,0.25,0.6204379562043796,0.25925925925925924,0.5264916058394159,0.5288678571428572,0.5053210526315789,0.13333333333333333,0.1792452830188679,0.022727272727272728,0.2037037037037037,0.30864197530864196,5.608510638297873,24.79069767441861,0.33751743375174337,8.0,8.0,0.07142857142857142,0.5,6.0,1.0,1.0,3.0,7.0,3.0,2.0,1.0,1.0,0.18181818181818182,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49399.6,823,-100,1733,1758,540,500,187,3491,54.0,70.0,12.0,21.0,25.0,51.0,78.0,2.0,13.0,14.0,45.0,2.0,4.0,10.0,12.0,41.0,1.0,4.0,4.0,12.0,107,161,26.0,86.0,92.0,384,2016,17.0,20.0,3.0,6.0,10.0,53.0,39.0,52.0,8.0,22.0,38.0,140.0,128,86.0,72.0,6.0,14.0,41.0,12.0,14.0,37.0,36.0,73.0,23.0,13.0,24.0,8.0,5.0,182.0,11.0,15.0,53,57.0,4.0,114,26,140,1.0,33.0,21.0,12.0,21.0,4.0,13.0,13.0,1.0,8.0,34,8.0,30.0,62,3.0,4.0,67.0,,1.0,,113.0,,44.0,6.0,9.0,3.0,1.0,3.0,,137.0,534,4.0,7.0,0.5981308411214953,0.64,0.9230769230769231,0.3023255813953488,0.5,0.36363636363636365,0.3023255813953488,0.6645962732919255,0.85,0.75,0.5910931174089069,0.8269230769230769,0.6891891891891891,0.6508474576271186,0.8833333333333333,0.7446808510638298,0.3481781376518219,0.08695652173913043,0.10256410256410256,0.07692307692307693,16.871794871794872,0.6176470588235294,0.08,0.125,0.03588516746411483,0.1358974358974359,0.029891304347826088,0.13002364066193853,0.03307888040712468,0.034482758620689655,0.03626943005181347,0.0375,0.023166023166023165,0.045871559633027525,0.11688311688311688,0.11983471074380166,0.14432989690721648,0.1111111111111111,0.010416666666666666,0.2834008097165992,0.7714285714285715,0.8307692307692308,0.5925925925925926,0.3157894736842105,0.6538461538461539,0.7285714285714285,0.6078431372549019,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.5,0.18218623481781376,0.3111111111111111,0.3181818181818182,1.0,0.1659919028340081,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.25,1.0,0.33783783783783783,0.84,0.13513513513513514,0.4,0.16216216216216217,0.3333333333333333,0.631578947368421,0.2926829268292683,0.5394712550607288,0.5369833333333333,0.5392979729729729,0.17482517482517482,0.2268041237113402,0.06521739130434782,0.13802083333333334,0.3645833333333333,6.259627329192545,24.61627906976744,0.31159838430467396,2.0,1.0,0.07142857142857142,0.3333333333333333,10.0,2.0,1.0,1.0,11.0,,,,,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,0.011627906976744186,0.022222222222222223,0.3,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17381.1,290,-22,615,617,199,189,75,1232,21.0,41.0,2.0,6.0,15.0,11.0,31.0,4.0,8.0,1.0,13.0,2.0,1.0,5.0,7.0,35.0,1.0,5.0,1.0,9.0,36,80,8.0,48.0,38.0,134,683,1.0,5.0,1.0,7.0,4.0,9.0,11.0,31.0,2.0,14.0,15.0,43.0,24,48.0,24.0,,,35.0,7.0,11.0,35.0,14.0,49.0,10.0,4.0,27.0,7.0,1.0,112.0,2.0,4.0,16,6.0,1.0,23,6,29,,22.0,19.0,3.0,18.0,3.0,12.0,4.0,1.0,6.0,22,5.0,13.0,22,1.0,,37.0,,,1.0,45.0,,23.0,,1.0,1.0,,1.0,,43.0,197,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.45,0.2,0.3548387096774194,0.375,0.20833333333333334,0.3111111111111111,0.44966442953020136,0.32142857142857145,0.4056603773584906,0.375,0.1375,0.12903225806451613,,24.46351931330472,0.8181818181818182,0.08333333333333333,0.03896103896103896,0.024539877300613498,0.11851851851851852,0.014705882352941176,0.07612456747404844,0.020066889632107024,0.030303030303030304,0.01282051282051282,0.05263157894736842,0.010416666666666666,0.025,0.05454545454545454,0.02666666666666667,0.08421052631578947,0.2,,0.3203125,0.5121951219512195,0.6176470588235294,0.23809523809523808,0.2421875,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.0625,0.5,0.5,0.5,0.1015625,0.07692307692307693,0.07692307692307693,1.0,0.2734375,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,1.0,0.3333333333333333,0.4,0.1111111111111111,0.2,0.2,0.1111111111111111,0.6953125,0.2,0.539367578125,0.51018125,0.5111411111111112,0.1554054054054054,0.23,,0.06716417910447761,0.3208955223880597,5.675,25.058333333333326,0.3235772357723577,1.0,1.0,0.17073170731707318,1.0,,,,,3.0,,,,,0.041666666666666664,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7531.6,126,1,271,268,117,103,31,539,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,310,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1,6.0,1.0,8,2,10,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,8,2.0,9.0,15,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,117,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,18.566775244299674,0.625,0.1,0.08333333333333333,0.018518518518518517,0.017857142857142856,0.01639344262295082,0.0546875,0.017391304347826087,0.043478260869565216,,,0.02564102564102564,,0.08333333333333333,0.10810810810810811,0.025,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.4317343173431734,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24705.199999999997,412,-91,856,888,267,219,85,1744,12.0,19.0,2.0,6.0,7.0,3.0,15.0,1.0,2.0,14.0,28.0,3.0,7.0,9.0,20.0,40.0,3.0,3.0,4.0,10.0,16,36,34.0,68.0,19.0,153,1049,1.0,4.0,5.0,6.0,2.0,19.0,8.0,12.0,11.0,19.0,11.0,60.0,18,14.0,99.0,3.0,,40.0,20.0,4.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,,3.0,26,13.0,3.0,42,4,46,1.0,7.0,5.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,18.0,27,,2.0,19.0,,,2.0,26.0,2.0,6.0,,6.0,2.0,,2.0,,57.0,261,2.0,3.0,0.5625,0.5625,0.9705882352941176,0.5,0.8333333333333334,0.5789473684210527,0.5,0.4444444444444444,0.25,0.6666666666666666,0.6442307692307693,0.85,0.7903225806451613,0.6508620689655172,0.8636363636363636,0.8108108108108109,0.6538461538461539,0.1111111111111111,0.06666666666666667,,14.09043112513144,0.6111111111111112,0.125,0.061611374407582936,0.01507537688442211,0.13333333333333333,,0.0960591133004926,0.008333333333333333,0.029411764705882353,0.01020408163265306,,,,0.10294117647058823,0.04310344827586207,0.14285714285714285,0.10416666666666667,0.02040816326530612,0.18269230769230768,0.631578947368421,0.75,0.5833333333333334,0.14423076923076922,0.2,0.21428571428571427,0.6666666666666666,0.019230769230769232,0.5,0.5,,0.2692307692307692,0.5,0.5,1.0,0.38461538461538464,0.5,0.5128205128205128,0.95,0.2,0.3,0.3,1.0,0.6666666666666666,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.7777777777777778,0.3225806451612903,0.4,0.8365384615384616,0.5,0.5595548076923076,0.5514928571428571,0.5623709677419355,0.05454545454545454,0.14285714285714285,,0.12418300653594772,0.39215686274509803,5.436111111111113,24.883823529411764,0.3119158878504673,2.0,1.0,0.15789473684210525,0.5,1.0,2.0,1.0,,,,,,,0.037037037037037035,0.5,0.6666666666666666,1.0,1.0,,,0.014705882352941176,,,1.0,0.025,0.03333333333333333,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31485.0,525,-115,1096,1121,331,337,115,2217,55.0,78.0,11.0,19.0,22.0,37.0,76.0,13.0,32.0,,11.0,2.0,,3.0,13.0,51.0,,1.0,4.0,13.0,105,186,13.0,62.0,63.0,312,1321,7.0,21.0,,3.0,,14.0,32.0,51.0,4.0,16.0,27.0,103.0,90,120.0,33.0,6.0,6.0,51.0,13.0,14.0,28.0,25.0,53.0,13.0,12.0,14.0,14.0,,131.0,9.0,8.0,22,50.0,8.0,80,20,100,3.0,20.0,17.0,3.0,22.0,3.0,7.0,14.0,3.0,15.0,36,10.0,22.0,37,1.0,1.0,58.0,,2.0,1.0,76.0,2.0,32.0,1.0,9.0,13.0,9.0,13.0,,103.0,325,1.0,9.0,0.42857142857142855,0.4411764705882353,0.8461538461538461,0.20967741935483872,,0.25,0.20967741935483872,0.5645161290322581,0.3333333333333333,0.6274509803921569,0.5020161290322581,0.2916666666666667,0.5671641791044776,0.557347670250896,0.2916666666666667,0.6280487804878049,0.25,0.07526881720430108,0.11842105263157894,0.03125,25.547445255474454,0.6111111111111112,0.27586206896551724,0.1694915254237288,0.030303030303030304,0.09053497942386832,0.03829787234042553,0.13382899628252787,0.03406813627254509,0.06382978723404255,0.017241379310344827,,0.024691358024691357,0.0684931506849315,0.13725490196078433,0.1794871794871795,0.09836065573770492,0.06666666666666667,0.02631578947368421,0.31451612903225806,0.7051282051282052,0.7432432432432432,0.45454545454545453,0.3064516129032258,0.4868421052631579,0.5522388059701493,0.35135135135135137,0.12903225806451613,0.40625,0.41935483870967744,0.5384615384615384,0.04435483870967742,,,,0.2056451612903226,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.4583333333333333,0.08333333333333333,0.041666666666666664,,,0.3283582089552239,0.8636363636363636,0.04477611940298507,,0.19402985074626866,0.3076923076923077,0.5645161290322581,0.2549019607843137,0.5229364372469636,0.5417833333333334,0.5201901515151515,0.12222222222222222,0.15458937198067632,0.015873015873015872,0.04487179487179487,0.3301282051282051,7.2215053763440835,25.416129032258066,0.30200729927007297,4.0,9.0,0.05128205128205128,0.6923076923076923,5.0,,3.0,1.0,11.0,,,,,0.21621621621621623,0.45454545454545453,,,,4.0,,,,0.2,3.0,,0.09375,3.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16707.699999999997,278,-75,605,608,186,214,67,1213,7.0,12.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,8.0,25.0,2.0,2.0,9.0,26.0,73.0,1.0,4.0,6.0,22.0,15,35,34.0,98.0,7.0,139,694,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,31.0,2.0,32.0,26,4.0,90.0,12.0,,73.0,26.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,18,9.0,,27,4,31,3.0,4.0,3.0,1.0,7.0,,5.0,3.0,2.0,2.0,10,5.0,12.0,16,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,184,1.0,,0.8666666666666667,0.8666666666666667,0.8823529411764706,0.3469387755102041,0.3333333333333333,0.25806451612903225,0.3469387755102041,0.42857142857142855,0.2,0.42857142857142855,0.49624060150375937,0.36363636363636365,0.39473684210526316,0.5,0.36363636363636365,0.3974358974358974,0.7368421052631579,0.02857142857142857,,,21.313868613138688,0.7,,0.05454545454545454,0.020689655172413793,0.14634146341463414,0.00625,0.09375,0.013114754098360656,0.02,0.015384615384615385,0.03333333333333333,,0.019230769230769232,0.037037037037037035,0.045454545454545456,0.12903225806451613,0.2,0.03614457831325301,0.09022556390977443,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.06766917293233082,0.5555555555555556,0.5555555555555556,1.0,0.10526315789473684,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18796992481203006,0.32,0.32,0.875,0.5488721804511278,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5789473684210527,0.2727272727272727,0.8270676691729323,0.3561643835616438,0.5305650375939848,0.5058722222222222,0.5232236842105266,0.007462686567164179,,0.010101010101010102,0.05755395683453238,0.2302158273381295,10.494285714285716,25.254081632653058,0.3074380165289256,,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,0.13043478260869565,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11415.6,190,-27,398,396,116,110,48,794,20.0,31.0,9.0,6.0,8.0,3.0,7.0,,1.0,,,,,,,,,,,,23,39,,,18.0,64,436,6.0,11.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,34,12.0,,,12.0,,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,11.0,23,15.0,3.0,41,16,57,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,19.0,24,1.0,1.0,24.0,2.0,3.0,1.0,24.0,,10.0,,4.0,15.0,7.0,15.0,,23.0,116,,3.0,0.7391304347826086,1.0,,,,,,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.6530612244897959,0.6153846153846154,0.71875,,0.10256410256410256,,,14.1280353200883,0.4666666666666667,0.25,0.14018691588785046,0.12643678160919541,0.23,0.04950495049504951,0.18357487922705315,0.0851063829787234,0.17647058823529413,0.10526315789473684,0.06666666666666667,0.05194805194805195,0.041666666666666664,0.13157894736842105,0.125,0.2236842105263158,0.25,0.08333333333333333,0.7948717948717948,0.6451612903225806,0.7407407407407407,0.7,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.02564102564102564,,,,,,,,,,,,0.8181818181818182,,,,,0.8888888888888888,0.75,,,,,0.7948717948717948,,0.5829897435897435,0.5636,0.6164000000000001,0.2222222222222222,0.2222222222222222,,0.25,0.359375,2.9999999999999996,,0.2914572864321608,8.0,12.0,0.12903225806451613,0.8,6.0,,,2.0,4.0,,,,,0.23076923076923078,0.6666666666666666,,,,1.0,,,,,,,,1.0,True,,,
