EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17473.799999999996,291,-23,617,617,241,161,59,1234,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40,75,19.0,69.0,30.0,167,718,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15,13.0,1.0,29,5,34,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,29.00874635568513,0.6285714285714286,0.047619047619047616,0.08496732026143791,0.0234375,0.10416666666666667,0.014814814814814815,0.09427609427609428,0.019011406844106463,0.025,0.017543859649122806,0.03225806451612903,0.010101010101010102,0.027777777777777776,0.13953488372093023,0.08045977011494253,0.09565217391304348,0.13793103448275862,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.3905996758508914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7076.799999999999,118,-48,254,271,99,119,29,525,2.0,4.0,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5,16,1.0,8.0,3.0,16,304,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,4.0,5.0,6,2.0,1.0,9,9,18,,4.0,3.0,1.0,5.0,,3.0,,,2.0,5,3.0,8.0,15,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,99,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.83916083916084,1.0,0.2,0.037037037037037035,0.08771929824561403,0.09523809523809523,0.06153846153846154,0.06837606837606838,0.07377049180327869,0.0625,0.0625,0.2222222222222222,0.06382978723404255,0.05555555555555555,0.04,0.045454545454545456,0.13043478260869565,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.38976377952755903,1.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25024.5,417,-15,889,913,293,274,101,1802,31.0,48.0,10.0,9.0,13.0,25.0,54.0,1.0,5.0,7.0,20.0,2.0,3.0,4.0,8.0,33.0,1.0,4.0,3.0,15.0,57,107,15.0,53.0,32.0,191,964,12.0,17.0,2.0,6.0,8.0,38.0,14.0,26.0,6.0,19.0,16.0,62.0,58,56.0,39.0,6.0,20.0,33.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,16.0,3.0,,71.0,7.0,14.0,40,44.0,8.0,92,21,113,6.0,8.0,5.0,3.0,13.0,5.0,7.0,11.0,,6.0,24,9.0,20.0,33,1.0,4.0,38.0,,2.0,3.0,47.0,,22.0,1.0,4.0,20.0,8.0,24.0,,60.0,289,,3.0,0.5087719298245614,0.6170212765957447,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.3157894736842105,0.2830188679245283,0.5327102803738317,0.7058823529411765,0.5384615384615384,0.496875,0.6521739130434783,0.5111111111111111,0.5335195530726257,0.6785714285714286,0.5740740740740741,0.33125,0.07476635514018691,0.09259259259259259,,20.158887785501488,0.5416666666666666,0.26666666666666666,0.17886178861788618,0.060085836909871244,0.17467248908296942,0.03867403314917127,0.17684210526315788,0.050724637681159424,0.0821917808219178,0.05,0.05,0.050724637681159424,,0.0989010989010989,0.23770491803278687,0.1686046511627907,0.19298245614035087,0.0759493670886076,0.3,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.3375,0.46296296296296297,0.5102040816326531,0.44,0.03125,0.2,0.2,1.0,0.125,0.35,0.35,1.0,0.20625,0.24242424242424243,0.24242424242424243,0.75,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.25,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,0.75,0.3333333333333333,0.2,0.63125,0.24242424242424243,0.5303756249999997,0.5412558823529412,0.5142066666666667,0.13142857142857142,0.18181818181818182,0.018518518518518517,0.19895287958115182,0.32460732984293195,5.568224299065421,24.752830188679248,0.3295838020247469,4.0,12.0,10.0,0.0625,0.4166666666666667,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,0.18181818181818182,0.7,0.5,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63276.1,1055,-116,2230,2259,670,575,241,4489,74.0,99.0,16.0,27.0,35.0,69.0,114.0,3.0,15.0,18.0,52.0,2.0,6.0,13.0,14.0,51.0,1.0,4.0,4.0,14.0,146,228,32.0,103.0,102.0,490,2587,21.0,27.0,3.0,6.0,10.0,61.0,47.0,69.0,10.0,27.0,40.0,164.0,164,128.0,87.0,9.0,18.0,51.0,14.0,17.0,49.0,45.0,94.0,30.0,15.0,33.0,11.0,5.0,233.0,13.0,18.0,69,68.0,4.0,141,31,172,1.0,37.0,23.0,14.0,26.0,7.0,16.0,20.0,2.0,10.0,46,14.0,37.0,76,5.0,6.0,81.0,,1.0,2.0,129.0,,53.0,6.0,10.0,3.0,1.0,3.0,,161.0,664,6.0,8.0,0.5616438356164384,0.5985401459854015,0.90625,0.3106796116504854,0.5,0.37037037037037035,0.3106796116504854,0.6403508771929824,0.7777777777777778,0.6811594202898551,0.5861027190332326,0.7727272727272727,0.6458333333333334,0.6363636363636364,0.8243243243243243,0.6949152542372882,0.311178247734139,0.07456140350877193,0.07894736842105263,0.06666666666666667,17.17815862893583,0.5652173913043478,0.06896551724137931,0.11785095320623917,0.031914893617021274,0.1329479768786127,0.02869757174392936,0.125,0.03048180924287119,0.031578947368421054,0.03007518796992481,0.037037037037037035,0.02476780185758514,0.038461538461538464,0.11442786069651742,0.11724137931034483,0.14470284237726097,0.09848484848484848,0.007633587786259542,0.2990936555891239,0.7474747474747475,0.8043478260869565,0.5675675675675675,0.34441087613293053,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.045317220543806644,0.2,0.21428571428571427,0.3333333333333333,0.15709969788519637,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.1540785498489426,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.48484848484848486,0.06060606060606061,0.12121212121212122,0.25,1.0,0.3645833333333333,0.7714285714285715,0.13541666666666666,0.46153846153846156,0.14583333333333334,0.2857142857142857,0.6102719033232629,0.27450980392156865,0.5389433534743204,0.5329727272727273,0.5374640625,0.15733333333333333,0.19924812030075187,0.05504587155963303,0.12448979591836734,0.3346938775510204,6.267543859649122,24.662135922330094,0.3004484304932735,3.0,2.0,1.0,0.0707070707070707,0.3333333333333333,13.0,2.0,1.0,15.0,,,,,0.12790697674418605,0.8125,1.0,1.0,1.0,2.0,2.0,0.009708737864077669,0.019230769230769232,0.3076923076923077,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23641.600000000002,394,-40,848,852,287,234,101,1700,40.0,66.0,3.0,12.0,22.0,13.0,42.0,6.0,12.0,2.0,16.0,3.0,2.0,6.0,8.0,41.0,1.0,5.0,2.0,11.0,59,120,10.0,57.0,55.0,203,977,2.0,6.0,1.0,8.0,4.0,11.0,20.0,42.0,4.0,17.0,24.0,76.0,44,74.0,30.0,,2.0,41.0,8.0,14.0,43.0,22.0,65.0,15.0,7.0,30.0,12.0,1.0,152.0,5.0,4.0,25,11.0,3.0,39,9,48,,29.0,23.0,6.0,23.0,5.0,16.0,6.0,1.0,7.0,29,6.0,18.0,29,1.0,,53.0,,,3.0,66.0,,34.0,,2.0,1.0,,1.0,,76.0,285,3.0,2.0,0.3728813559322034,0.3793103448275862,1.0,0.17543859649122806,0.125,0.23529411764705882,0.17543859649122806,0.49166666666666664,0.3333333333333333,0.47619047619047616,0.4180790960451977,0.25,0.4406779661016949,0.49033816425120774,0.34375,0.5277777777777778,0.3220338983050847,0.11666666666666667,0.09523809523809523,,24.583333333333336,0.7931034482758621,0.2,0.05472636815920398,0.017391304347826087,0.13736263736263737,0.028089887640449437,0.09399477806788512,0.022058823529411766,0.021505376344086023,0.009259259259259259,0.034482758620689655,0.023622047244094488,0.0392156862745098,0.043478260869565216,0.05263157894736842,0.10526315789473684,0.22448979591836735,,0.3728813559322034,0.6060606060606061,0.7142857142857143,0.3,0.23728813559322035,0.30952380952380953,0.34210526315789475,0.5384615384615384,0.06779661016949153,0.5,0.5,0.5,0.0903954802259887,0.125,0.125,1.0,0.23163841807909605,0.1951219512195122,0.1951219512195122,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2,1.0,0.3728813559322034,0.5454545454545454,0.1016949152542373,0.3333333333333333,0.1864406779661017,0.18181818181818182,0.6949152542372882,0.1951219512195122,0.5472186440677967,0.5126444444444445,0.5181203389830509,0.16585365853658537,0.22972972972972974,,0.054187192118226604,0.37438423645320196,5.376666666666667,25.021052631578943,0.3384433962264151,,1.0,1.0,0.15151515151515152,1.0,1.0,,,6.0,,,,,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9385.6,156,6,338,334,127,107,43,672,4.0,8.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,8.0,3.0,1.0,4.0,10.0,23.0,1.0,3.0,5.0,8.0,12,22,12.0,31.0,10.0,70,389,1.0,1.0,1.0,6.0,1.0,6.0,5.0,11.0,6.0,12.0,3.0,31.0,14,10.0,30.0,6.0,2.0,23.0,10.0,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,2.0,2,6.0,1.0,9,3,12,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12,3.0,10.0,17,,1.0,8.0,,1.0,,13.0,,6.0,,1.0,2.0,1.0,2.0,,31.0,127,2.0,1.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.3870967741935484,0.16666666666666666,0.5,0.3870967741935484,0.5454545454545454,1.0,0.45454545454545453,0.5660377358490566,0.35714285714285715,0.6086956521739131,0.5932203389830508,0.375,0.62,0.5849056603773585,0.045454545454545456,,,18.34625322997416,0.6666666666666666,0.1,0.07228915662650602,0.02702702702702703,0.029850746268656716,0.014492753623188406,0.05333333333333334,0.02097902097902098,0.06666666666666667,,,0.023809523809523808,,0.06896551724137931,0.09523809523809523,0.0425531914893617,,,0.1509433962264151,0.5,0.5714285714285714,0.5,0.18867924528301888,0.5,0.5,0.8,0.07547169811320754,0.75,0.75,0.3333333333333333,0.1509433962264151,0.25,0.25,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.8,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,0.34782608695652173,0.625,0.7358490566037735,0.43478260869565216,0.5467283018867924,0.5897699999999999,0.5392478260869565,0.10344827586206896,0.2222222222222222,,0.08571428571428572,0.44285714285714284,7.095454545454547,24.790322580645157,0.3757396449704142,2.0,1.0,,0.125,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31087.600000000002,518,-109,1082,1113,324,242,107,2195,19.0,30.0,4.0,8.0,10.0,6.0,23.0,2.0,4.0,19.0,35.0,3.0,8.0,10.0,26.0,55.0,3.0,5.0,6.0,15.0,27,57,45.0,90.0,27.0,216,1302,4.0,8.0,5.0,8.0,2.0,25.0,12.0,17.0,14.0,25.0,13.0,79.0,24,30.0,126.0,9.0,2.0,55.0,26.0,6.0,19.0,8.0,27.0,5.0,3.0,10.0,6.0,3.0,62.0,,4.0,39,15.0,3.0,57,5,62,1.0,8.0,6.0,2.0,14.0,4.0,10.0,8.0,,4.0,22,7.0,19.0,29,,2.0,24.0,,,2.0,35.0,3.0,10.0,,6.0,3.0,1.0,3.0,,76.0,318,2.0,3.0,0.4444444444444444,0.46153846153846156,0.9333333333333333,0.5,0.625,0.56,0.5,0.47368421052631576,0.5,0.7058823529411765,0.6428571428571429,0.71875,0.7857142857142857,0.6533742331288344,0.7352941176470589,0.8061224489795918,0.6122448979591837,0.10526315789473684,0.08695652173913043,,15.365448504983389,0.6363636363636364,0.10714285714285714,0.055350553505535055,0.014652014652014652,0.15294117647058825,,0.10266159695817491,0.008547008547008548,0.03260869565217391,0.007518796992481203,,,,0.08888888888888889,0.0425531914893617,0.16666666666666666,0.1111111111111111,0.014925373134328358,0.20408163265306123,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.1564625850340136,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.027210884353741496,0.5,0.5,0.5,0.23809523809523808,0.5428571428571428,0.5428571428571428,1.0,0.3741496598639456,0.4727272727272727,0.49056603773584906,0.8846153846153846,0.25,0.1875,0.3125,0.6,0.6666666666666666,0.23809523809523808,0.8,0.23809523809523808,0.8,0.35714285714285715,0.4,0.8163265306122449,0.4727272727272727,0.5527023809523809,0.5336384615384615,0.5515523809523809,0.06369426751592357,0.14925373134328357,,0.11574074074074074,0.36574074074074076,5.782456140350876,24.884444444444448,0.29944547134935307,,2.0,2.0,0.13333333333333333,0.6666666666666666,3.0,2.0,1.0,,,,,,0.025,0.75,0.6666666666666666,1.0,2.0,,,0.022222222222222223,,0.3333333333333333,,1.0,0.03636363636363636,0.02564102564102564,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41204.600000000006,687,-136,1436,1467,416,379,155,2903,66.0,96.0,13.0,21.0,27.0,45.0,96.0,16.0,43.0,,13.0,2.0,,4.0,20.0,63.0,1.0,2.0,6.0,16.0,127,235,20.0,76.0,77.0,391,1725,8.0,23.0,1.0,4.0,,19.0,37.0,64.0,6.0,20.0,31.0,123.0,106,148.0,42.0,18.0,8.0,63.0,20.0,19.0,52.0,32.0,84.0,15.0,17.0,27.0,22.0,3.0,200.0,12.0,9.0,28,63.0,10.0,101,24,125,4.0,26.0,22.0,4.0,28.0,3.0,8.0,17.0,3.0,20.0,45,12.0,24.0,44,2.0,1.0,72.0,,4.0,1.0,93.0,2.0,40.0,1.0,10.0,14.0,9.0,14.0,,123.0,410,2.0,10.0,0.41732283464566927,0.43089430894308944,0.7,0.2631578947368421,0.25,0.3,0.2631578947368421,0.5404255319148936,0.34782608695652173,0.578125,0.5048231511254019,0.35185185185185186,0.5476190476190477,0.5571428571428572,0.35185185185185186,0.6029411764705882,0.24437299035369775,0.08085106382978724,0.125,0.023255813953488372,24.35265104808878,0.6222222222222222,0.2777777777777778,0.1675531914893617,0.02425876010781671,0.08408408408408409,0.04081632653061224,0.12834978843441466,0.031578947368421054,0.047619047619047616,0.017857142857142856,,0.024154589371980676,0.08045977011494253,0.10606060606060606,0.17894736842105263,0.0846774193548387,0.08235294117647059,0.027972027972027972,0.3086816720257235,0.6875,0.7333333333333333,0.4696969696969697,0.3086816720257235,0.46875,0.5357142857142857,0.3111111111111111,0.1382636655948553,0.37209302325581395,0.38095238095238093,0.5,0.04180064308681672,,,,0.20257234726688103,0.31746031746031744,0.31746031746031744,0.7,0.48148148148148145,0.07407407407407407,0.07407407407407407,0.5,1.0,0.32142857142857145,0.7777777777777778,0.047619047619047616,,0.19047619047619047,0.375,0.5530546623794212,0.31746031746031744,0.5248935483870968,0.5464450000000001,0.5225626506024096,0.12058823529411765,0.1520912547528517,0.012987012987012988,0.04859335038363171,0.3145780051150895,7.424680851063829,25.357894736842102,0.28969359331476324,2.0,5.0,10.0,0.0625,0.7142857142857143,6.0,,4.0,12.0,,,,,0.2777777777777778,0.46153846153846156,,,,6.0,,,,0.16666666666666666,,3.0,,0.07142857142857142,3.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21584.800000000003,360,-70,790,791,249,256,86,1581,8.0,14.0,2.0,1.0,2.0,6.0,10.0,5.0,18.0,11.0,31.0,2.0,2.0,10.0,33.0,98.0,2.0,6.0,8.0,30.0,19,42,44.0,129.0,8.0,178,889,3.0,7.0,3.0,8.0,,15.0,3.0,8.0,10.0,40.0,2.0,38.0,32,6.0,117.0,15.0,,98.0,33.0,2.0,13.0,5.0,18.0,4.0,1.0,10.0,3.0,,41.0,3.0,3.0,22,15.0,,37,6,43,4.0,7.0,5.0,2.0,8.0,,5.0,3.0,2.0,3.0,11,5.0,14.0,18,,,6.0,,1.0,,11.0,4.0,,1.0,2.0,2.0,2.0,2.0,,37.0,247,1.0,,0.8421052631578947,0.8421052631578947,0.8863636363636364,0.34108527131782945,0.375,0.25,0.34108527131782945,0.4523809523809524,0.42857142857142855,0.375,0.49707602339181284,0.5,0.375,0.5,0.5,0.37755102040816324,0.7543859649122807,0.047619047619047616,,0.05555555555555555,20.786516853932582,0.7272727272727273,,0.07042253521126761,0.015873015873015872,0.12790697674418605,0.01485148514851485,0.09610389610389611,0.015345268542199489,0.014925373134328358,0.011627906976744186,0.027777777777777776,0.007042253521126761,0.03333333333333333,0.04411764705882353,0.05504587155963303,0.10687022900763359,0.1951219512195122,0.03773584905660377,0.08187134502923976,0.5714285714285714,0.6153846153846154,0.875,0.05847953216374269,0.6,0.6,1.0,0.10526315789473684,0.2777777777777778,0.29411764705882354,0.6,0.18128654970760233,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5730994152046783,0.336734693877551,0.336734693877551,0.8787878787878788,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.041666666666666664,0.5,0.20833333333333334,0.2,0.625,0.26666666666666666,0.8362573099415205,0.336734693877551,0.5312549707602339,0.49117272727272715,0.5214343750000002,0.005813953488372093,,0.007692307692307693,0.08426966292134831,0.21348314606741572,10.871428571428574,25.264341085271315,0.31518987341772153,,,2.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15478.600000000002,258,-27,537,540,155,136,62,1077,29.0,43.0,13.0,8.0,10.0,6.0,13.0,,1.0,,,,,,,,,,,,35,57,,,25.0,95,604,9.0,15.0,,,6.0,24.0,9.0,12.0,,,15.0,33.0,46,24.0,,,18.0,,,6.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,5.0,16.0,31,25.0,3.0,59,21,80,1.0,7.0,3.0,4.0,12.0,3.0,8.0,10.0,3.0,4.0,22,5.0,26.0,32,1.0,2.0,30.0,2.0,3.0,1.0,33.0,,14.0,,5.0,19.0,8.0,19.0,,33.0,155,,4.0,0.6571428571428571,0.8846153846153846,,,,,,0.6140350877192983,0.6,0.75,0.6140350877192983,0.6,0.75,0.6690140845070423,0.6666666666666666,0.7857142857142857,,0.10526315789473684,,,15.220949263502455,0.5454545454545454,0.21428571428571427,0.17006802721088435,0.12698412698412698,0.2246376811594203,0.04065040650406504,0.19649122807017544,0.08433734939759036,0.18604651162790697,0.11290322580645161,0.047619047619047616,0.0425531914893617,0.034482758620689655,0.16,0.14864864864864866,0.2,0.2894736842105263,0.0625,0.7543859649122807,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.017543859649122806,,,,,,,,,,,,0.8666666666666667,,,,,0.8333333333333334,0.8,,,,,0.7543859649122807,,0.5731982456140351,0.5637363636363637,0.6222666666666666,0.21212121212121213,0.21212121212121213,,0.25263157894736843,0.3473684210526316,3.047368421052632,,0.2886405959031657,2.0,11.0,15.0,0.13953488372093023,0.7894736842105263,9.0,,,5.0,,,,,0.2608695652173913,0.6923076923076923,,,,1.0,,,,,,,,,1.0,True,,
