EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3828.4,64,21.0,138,139,17.0,12,12.0,277,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,13.0,144,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,4.0,12.0,16.0,7.0,5.0,2.0,1.0,1.0,44.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,17.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.375,0.375,0.75,0.38235294117647056,0.75,0.5,12.82051282051282,0.6666666666666666,0.03225806451612903,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.11538461538461539,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.6875,0.2,0.54308125,0.57705,0.5385,0.058823529411764705,0.1111111111111111,0.23076923076923078,8.712499999999999,24.925,0.12318840579710146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6227.3,104,3.0,223,217,70.0,36,23.0,440,11.0,18.0,5.0,10.0,,,,,,,2.0,3.0,,1.0,16.0,28.0,2.0,3.0,5.0,43.0,273,,,1.0,12.0,16.0,16.0,6.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,11.0,11.0,25.0,38.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,8.0,2.0,12.0,69.0,0.5,0.7272727272727273,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.6129032258064516,0.4,0.6142857142857143,0.46153846153846156,0.0967741935483871,15.537848605577691,0.5,0.23404255319148937,0.2037037037037037,0.21782178217821782,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.5806451612903226,0.6111111111111112,0.6875,0.45454545454545453,0.3225806451612903,0.5,0.625,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,0.1,0.6774193548387096,0.6666666666666666,0.5715612903225806,0.6232800000000001,0.6257499999999999,0.06060606060606061,0.06666666666666667,0.27906976744186046,3.1928571428571426,25.066666666666666,0.31390134529147984,5.0,8.0,3.0,8.0,5.0,8.0,3.0,13.0,4.0,9.0,4.0,10.0,4.0,4.0,9.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.625,0.4444444444444444,0.625,0.5909090909090909,0.14285714285714285,0.1111111111111111,0.2,0.42857142857142855,0.14754098360655737,0.11764705882352941,0.1368421052631579,0.23529411764705882,0.12121212121212122,0.09090909090909091,0.08,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,1.0,0.625,0.8,0.375,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21668.800000000003,361,-37.0,777,799,251.0,222,86.0,1576,22.0,26.0,5.0,17.0,3.0,12.0,5.0,14.0,3.0,6.0,2.0,7.0,1.0,,30.0,55.0,7.0,21.0,10.0,91.0,894,2.0,3.0,6.0,30.0,32.0,28.0,21.0,,7.0,2.0,17.0,18.0,35.0,14.0,4.0,9.0,7.0,1.0,88.0,26.0,15.0,42.0,54.0,21.0,13.0,8.0,13.0,11.0,3.0,16.0,18.0,34.0,1.0,26.0,16.0,8.0,30.0,251.0,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5328947368421053,0.675,0.5416666666666666,0.6521739130434783,0.27631578947368424,11.415525114155251,0.8125,0.08771929824561403,0.143646408839779,0.11647727272727272,0.047619047619047616,0.16129032258064516,0.10526315789473684,0.34210526315789475,0.8461538461538461,0.88,0.5,0.2236842105263158,0.29411764705882354,0.5,0.15789473684210525,0.25,0.25,0.6666666666666666,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.2,0.3,0.5,,0.618421052631579,0.2857142857142857,0.552391447368421,0.5194666666666666,0.5578375,0.09523809523809523,0.12698412698412698,0.32967032967032966,7.689090909090907,23.923809523809524,0.323037323037323,,2.0,6.0,8.0,,3.0,,3.0,9.0,14.0,3.0,,8.0,5.0,7.0,1.0,12.0,,,2.0,5.0,2.0,,,5.0,4.0,1.0,5.0,3.0,,,0.6428571428571429,0.3,0.3,0.14545454545454545,0.038461538461538464,0.4117647058823529,0.05263157894736842,0.03535353535353535,0.03225806451612903,0.0339943342776204,0.03225806451612903,0.0297029702970297,0.05714285714285714,0.03418803418803419,0.02631578947368421,0.1,0.14285714285714285,,0.6,0.6,1.0,0.4,,0.4,0.75,0.03296703296703297,1.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,102289.20000000001,1705,-75.0,3616,3648,1026.0,804,382.0,7264,122.0,174.0,148.0,251.0,8.0,24.0,28.0,83.0,10.0,23.0,21.0,82.0,6.0,22.0,278.0,449.0,49.0,165.0,184.0,887.0,4181,10.0,15.0,45.0,271.0,278.0,278.0,138.0,9.0,82.0,21.0,103.0,73.0,176.0,47.0,26.0,67.0,26.0,10.0,425.0,124.0,105.0,233.0,283.0,60.0,31.0,29.0,49.0,31.0,33.0,82.0,55.0,109.0,9.0,151.0,242.0,110.0,268.0,1019.0,0.5,0.5205992509363296,0.9387755102040817,0.296969696969697,0.3333333333333333,0.296969696969697,0.6191536748329621,0.5724755700325733,0.6220238095238095,0.6176880222841226,0.6577669902912622,0.2687296416938111,19.68019680196802,0.5975609756097561,0.1174496644295302,0.14571092831962398,0.13123209169054442,0.10963455149501661,0.1504,0.13274336283185842,0.28338762214983715,0.7011494252873564,0.7625,0.5491803278688525,0.40879478827361565,0.5896414342629482,0.6271186440677966,0.03908794788273615,0.3333333333333333,0.36363636363636365,0.125,0.13517915309446255,0.3373493975903614,0.35,0.9642857142857143,0.13355048859934854,0.25609756097560976,0.25609756097560976,0.10909090909090909,0.13690476190476192,0.43478260869565216,0.13095238095238096,0.5521172638436482,0.25609756097560976,0.5259301794453509,0.5138972222222222,0.5153976047904189,0.16524216524216523,0.2071563088512241,0.3055242390078918,6.443875278396437,24.729696969696967,0.28373893805309736,17.0,25.0,38.0,52.0,31.0,45.0,16.0,90.0,82.0,123.0,62.0,22.0,31.0,15.0,34.0,4.0,50.0,8.0,11.0,18.0,27.0,5.0,4.0,16.0,5.0,4.0,1.0,5.0,3.0,13.0,0.6888888888888889,0.6666666666666666,0.6727272727272727,0.7258064516129032,0.06904231625835189,0.08045977011494253,0.05976095617529881,0.0425531914893617,0.03691639522258415,0.021645021645021644,0.030359355638166045,0.04498269896193772,0.030434782608695653,0.040697674418604654,0.02032520325203252,0.024875621890547265,0.11607142857142858,0.13793103448275862,0.03278688524590164,0.6,0.4797297297297297,0.9047619047619048,0.45454545454545453,0.68,0.30952380952380953,0.7307692307692307,0.10146561443066517,2.0,4.0,4.0,5.0,,2.0,,7.0,0.4,0.07272727272727272,0.5,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,28.0,6.0,0.01818181818181818,0.08333333333333333,0.03614457831325301,0.008547008547008548,0.29411764705882354,0.3333333333333333,1.0,0.22727272727272727,0.03508771929824561,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1125.6,19,10.0,39,39,5.0,5,5.0,78,3.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,5.0,1.0,1.0,2.0,13.0,37,,1.0,1.0,3.0,6.0,2.0,3.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,5.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,1.5,1.0833333333333333,1.5,0.16666666666666666,15.217391304347826,,0.0625,0.14285714285714285,0.08695652173913043,,0.25,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,0.5698,0.3631,0.5574,0.3333333333333333,0.4,0.23076923076923078,3.66,23.1,0.1282051282051282,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.5,0.2,,0.5,,,,,,,,,,0.1,,,,1.0,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34197.100000000006,570,-44.0,1245,1250,410.0,361,130.0,2495,10.0,16.0,11.0,17.0,8.0,32.0,17.0,44.0,3.0,14.0,57.0,155.0,9.0,48.0,29.0,65.0,74.0,199.0,16.0,296.0,1395,14.0,18.0,62.0,69.0,50.0,8.0,198.0,24.0,155.0,57.0,26.0,10.0,36.0,7.0,3.0,19.0,7.0,,82.0,31.0,23.0,55.0,63.0,15.0,8.0,7.0,15.0,10.0,5.0,20.0,22.0,28.0,1.0,9.0,19.0,,68.0,408.0,0.8620689655172413,0.8620689655172413,0.8918918918918919,0.37185929648241206,0.2903225806451613,0.37185929648241206,0.4461538461538462,0.5303030303030303,0.42105263157894735,0.5390334572490706,0.4358974358974359,0.7537878787878788,20.613409415121257,0.75,0.07419354838709677,0.10652920962199312,0.08985024958402663,0.057692307692307696,0.091324200913242,0.1527777777777778,0.06060606060606061,0.625,0.6666666666666666,0.9,0.06439393939393939,0.6470588235294118,0.6470588235294118,0.12121212121212122,0.25,0.25806451612903225,0.75,0.16666666666666666,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5871212121212122,0.36774193548387096,0.37012987012987014,0.42857142857142855,0.18421052631578946,0.21428571428571427,0.631578947368421,0.8143939393939394,0.36774193548387096,0.528199621212121,0.5041133333333332,0.5151348684210527,0.011235955056179775,,0.23310810810810811,11.964615384615385,25.328140703517583,0.3293172690763052,1.0,2.0,1.0,2.0,3.0,7.0,,21.0,5.0,14.0,5.0,,2.0,5.0,3.0,1.0,8.0,6.0,,5.0,8.0,,1.0,2.0,5.0,3.0,2.0,5.0,5.0,,0.42857142857142855,0.35714285714285715,0.5,0.5,0.03076923076923077,0.0625,,0.02631578947368421,0.01,0.017241379310344827,0.013559322033898305,0.009615384615384616,0.0070921985815602835,0.01818181818181818,0.014705882352941176,0.023255813953488372,0.062111801242236024,0.15555555555555556,0.03821656050955414,1.0,0.9090909090909091,0.8771929824561403,0.09523809523809523,0.5,0.02631578947368421,0.5,0.07094594594594594,2.0,5.0,5.0,1.0,,,,1.0,0.35714285714285715,0.23809523809523808,0.4,0.5,3.0,15.0,1.0,,2.0,1.0,1.0,,,3.0,0.005025125628140704,0.03125,,,1.0,0.3333333333333333,0.6666666666666666,0.3125,0.01485148514851485,6.0,0.0064516129032258064,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36805.3,613,-14.0,1302,1326,419.0,342,146.0,2628,38.0,61.0,40.0,85.0,2.0,7.0,12.0,32.0,6.0,7.0,13.0,47.0,4.0,18.0,80.0,153.0,25.0,79.0,45.0,280.0,1438,10.0,11.0,25.0,87.0,76.0,84.0,69.0,6.0,47.0,13.0,29.0,14.0,43.0,9.0,5.0,21.0,7.0,1.0,100.0,51.0,60.0,123.0,149.0,12.0,8.0,4.0,22.0,11.0,12.0,34.0,29.0,46.0,4.0,54.0,69.0,34.0,85.0,414.0,0.475,0.5507246376811594,0.92,0.31645569620253167,0.44,0.31645569620253167,0.5228758169934641,0.5064655172413793,0.5847457627118644,0.5363984674329502,0.6304347826086957,0.34051724137931033,19.93243243243243,0.6470588235294118,0.16853932584269662,0.15789473684210525,0.1634756995581738,0.104,0.1510204081632653,0.1794871794871795,0.2629310344827586,0.6229508196721312,0.6909090909090909,0.5526315789473685,0.36637931034482757,0.47058823529411764,0.5194805194805194,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,0.375,0.3870967741935484,1.0,0.2025862068965517,0.2765957446808511,0.2765957446808511,0.12121212121212122,0.11864406779661017,0.8571428571428571,0.3050847457627119,0.603448275862069,0.2765957446808511,0.5240831896551723,0.534032,0.5079813559322033,0.13618677042801555,0.192090395480226,0.3107142857142857,5.741176470588233,24.729113924050633,0.32181259600614437,7.0,11.0,10.0,15.0,14.0,23.0,9.0,43.0,18.0,34.0,18.0,22.0,14.0,8.0,17.0,12.0,26.0,8.0,6.0,11.0,11.0,2.0,4.0,4.0,27.0,16.0,11.0,31.0,13.0,3.0,0.6086956521739131,0.5294117647058824,0.5151515151515151,0.5512820512820513,0.0915032679738562,0.09836065573770492,0.09411764705882353,0.2857142857142857,0.04927536231884058,0.03278688524590164,0.042444821731748725,0.06542056074766354,0.04395604395604396,0.03571428571428571,0.04395604395604396,,0.20689655172413793,0.19298245614035087,0.07207207207207207,0.41935483870967744,0.375,0.8461538461538461,0.3333333333333333,0.6363636363636364,0.2542372881355932,0.6666666666666666,0.15357142857142858,1.0,6.0,2.0,6.0,,3.0,,1.0,0.2,0.18181818181818182,0.16666666666666666,1.0,1.0,5.0,1.0,1.0,,1.0,,,10.0,1.0,0.012658227848101266,,0.03125,0.02127659574468085,,0.25,1.0,0.2777777777777778,0.0125,,,4.0,2.0,2.0,2.0,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6040.099999999999,101,,216,217,71.0,31,21.0,433,1.0,3.0,9.0,11.0,2.0,5.0,1.0,3.0,,1.0,5.0,12.0,1.0,3.0,12.0,19.0,6.0,15.0,11.0,53.0,265,1.0,,4.0,9.0,12.0,12.0,12.0,6.0,12.0,5.0,9.0,2.0,11.0,,2.0,6.0,3.0,,24.0,5.0,6.0,12.0,18.0,1.0,1.0,,5.0,3.0,2.0,7.0,4.0,5.0,,12.0,12.0,6.0,9.0,70.0,0.5,0.5,0.6666666666666666,0.4,,0.4,0.631578947368421,0.6176470588235294,0.3333333333333333,0.6794871794871795,0.45,0.4411764705882353,19.24686192468619,0.7142857142857143,0.1276595744680851,0.10869565217391304,0.11827956989247312,0.2857142857142857,0.13513513513513514,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.14705882352941177,0.4,0.4,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.49295441176470595,0.4551299999999999,0.45497222222222233,0.15384615384615385,0.25,0.16981132075471697,10.668421052631578,25.36666666666667,0.3287037037037037,,1.0,,,3.0,5.0,,9.0,3.0,5.0,3.0,,,2.0,4.0,1.0,6.0,,,2.0,1.0,,,,,,,,,,0.6,0.6,0.75,0.75,,,,0.1111111111111111,0.08333333333333333,0.0625,0.075,0.07692307692307693,,0.2727272727272727,0.043478260869565216,0.1111111111111111,0.09090909090909091,,,,0.4444444444444444,0.6,0.16666666666666666,,,,0.16981132075471697,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55593.600000000006,927,-115.0,1949,1983,516.0,370,197.0,3932,41.0,55.0,16.0,51.0,6.0,18.0,32.0,65.0,12.0,18.0,47.0,112.0,6.0,22.0,63.0,124.0,79.0,177.0,54.0,417.0,2318,13.0,18.0,40.0,110.0,58.0,68.0,216.0,21.0,112.0,47.0,37.0,27.0,64.0,18.0,9.0,19.0,12.0,6.0,155.0,64.0,32.0,100.0,107.0,15.0,11.0,4.0,24.0,14.0,13.0,37.0,30.0,47.0,2.0,50.0,65.0,24.0,107.0,509.0,0.4603174603174603,0.46774193548387094,0.9113924050632911,0.4463276836158192,0.45,0.4463276836158192,0.5080645161290323,0.6029900332225914,0.6470588235294118,0.6276595744680851,0.689873417721519,0.5880398671096345,16.843074091118268,0.6486486486486487,0.06694560669456066,0.14035087719298245,0.10278372591006424,0.10256410256410256,0.16119402985074627,0.08264462809917356,0.18272425249169436,0.7454545454545455,0.8367346938775511,0.5121951219512195,0.16943521594684385,0.3137254901960784,0.3404255319148936,0.059800664451827246,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2159468438538206,0.49230769230769234,0.49230769230769234,1.0,0.37209302325581395,0.41964285714285715,0.43119266055045874,0.24,0.2647058823529412,0.6666666666666666,0.3235294117647059,0.770764119601329,0.41964285714285715,0.5482985049833887,0.5153750000000001,0.5455529411764706,0.07476635514018691,0.16666666666666666,0.2637889688249401,6.920161290322581,24.908474576271182,0.26475115443817343,3.0,4.0,12.0,15.0,5.0,12.0,5.0,33.0,17.0,28.0,22.0,2.0,10.0,2.0,4.0,4.0,7.0,2.0,4.0,10.0,9.0,,,8.0,5.0,3.0,2.0,5.0,3.0,5.0,0.4166666666666667,0.6071428571428571,0.56,0.5925925925925926,0.08064516129032258,0.10909090909090909,0.0784313725490196,0.08,0.007984031936127744,0.0058309037900874635,0.0071090047393364926,0.01948051948051948,0.003952569169960474,,0.0040650406504065045,0.010309278350515464,0.05327868852459016,0.038461538461538464,0.0136986301369863,0.6,0.4375,0.851063829787234,0.16,0.75,0.22058823529411764,0.8,0.07913669064748201,3.0,7.0,6.0,2.0,,6.0,,3.0,0.46153846153846156,0.28,0.42857142857142855,1.0,3.0,6.0,3.0,1.0,3.0,1.0,2.0,,4.0,,0.01694915254237288,,,0.014492753623188406,0.3333333333333333,0.5,0.6666666666666666,0.2727272727272727,,4.0,0.026785714285714284,,,,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58411.5,974,-135.0,2046,2073,541.0,448,220.0,4119,88.0,131.0,70.0,159.0,30.0,71.0,2.0,16.0,,4.0,27.0,90.0,4.0,24.0,188.0,361.0,29.0,106.0,118.0,581.0,2425,6.0,8.0,28.0,160.0,148.0,228.0,66.0,21.0,90.0,27.0,73.0,46.0,119.0,23.0,23.0,37.0,30.0,6.0,284.0,49.0,81.0,146.0,181.0,36.0,26.0,10.0,43.0,15.0,22.0,65.0,31.0,59.0,1.0,113.0,145.0,62.0,160.0,535.0,0.39361702127659576,0.4134078212290503,0.7586206896551724,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.5207756232686981,0.49571734475374735,0.5045045045045045,0.5471698113207547,0.5714285714285714,0.22698072805139186,25.79107065452969,0.6615384615384615,0.15913555992141454,0.09979633401221996,0.13,0.10526315789473684,0.09444444444444444,0.11450381679389313,0.28051391862955033,0.6717557251908397,0.7333333333333333,0.4659090909090909,0.3404710920770878,0.44025157232704404,0.5,0.15203426124197003,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.034261241970021415,0.125,0.125,1.0,0.19271948608137046,0.3,0.3,0.09302325581395349,0.036036036036036036,,0.21621621621621623,0.5074946466809421,0.3,0.5135754291845493,0.529104411764706,0.5102818181818182,0.12403100775193798,0.15196078431372548,0.27538726333907054,7.860664819944599,25.292452830188683,0.2644183773216031,11.0,21.0,24.0,35.0,15.0,37.0,,39.0,44.0,83.0,48.0,18.0,31.0,16.0,15.0,16.0,35.0,8.0,4.0,28.0,15.0,2.0,5.0,14.0,21.0,8.0,12.0,22.0,13.0,14.0,0.40540540540540543,0.5301204819277109,0.45348837209302323,0.45348837209302323,0.08587257617728532,0.08396946564885496,0.11949685534591195,0.3137254901960784,0.027726432532347505,0.03950617283950617,0.03276955602536998,0.04142011834319527,0.030418250950570342,,0.024734982332155476,0.07377049180327869,0.1724137931034483,0.23376623376623376,0.03686635944700461,0.5909090909090909,0.2714285714285714,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.06712564543889846,,2.0,3.0,3.0,,1.0,,2.0,0.5,0.046511627906976744,,,3.0,8.0,,4.0,5.0,4.0,6.0,2.0,15.0,2.0,,0.014084507042253521,,0.06349206349206349,0.09090909090909091,0.75,1.0,0.3333333333333333,0.018518518518518517,2.0,,1.0,,1.0,3.0,,1.0,,True,
