EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164.0,59,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7226.2,120,-51.0,260,276,100.0,120.0,30,536,2.0,4.0,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5.0,16.0,1.0,8.0,3.0,16.0,310,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6.0,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,5.0,5.0,6.0,2.0,1.0,9.0,10.0,19.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,6.0,3.0,8.0,15.0,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,100.0,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.92150170648464,1.0,0.2,0.037037037037037035,0.08771929824561403,0.09375,0.07462686567164178,0.06779661016949153,0.08064516129032258,0.0625,0.0625,0.2222222222222222,0.08163265306122448,0.05555555555555555,0.04,0.045454545454545456,0.1276595744680851,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.38461538461538464,2.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25024.5,417,-15.0,889,913,293.0,274.0,101,1802,31.0,48.0,10.0,9.0,13.0,25.0,54.0,1.0,5.0,7.0,20.0,2.0,3.0,4.0,8.0,33.0,1.0,4.0,3.0,15.0,57.0,107.0,15.0,53.0,32.0,191.0,964,12.0,17.0,2.0,6.0,8.0,38.0,14.0,26.0,6.0,19.0,16.0,62.0,58.0,56.0,39.0,6.0,20.0,33.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,16.0,3.0,,71.0,7.0,14.0,40.0,44.0,8.0,92.0,21.0,113.0,6.0,8.0,5.0,3.0,13.0,5.0,7.0,11.0,,6.0,24.0,9.0,20.0,33.0,1.0,4.0,38.0,,2.0,3.0,47.0,,22.0,1.0,4.0,20.0,8.0,24.0,,60.0,289.0,,3.0,0.5087719298245614,0.6170212765957447,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.3157894736842105,0.2830188679245283,0.5327102803738317,0.7058823529411765,0.5384615384615384,0.496875,0.6521739130434783,0.5111111111111111,0.5335195530726257,0.6785714285714286,0.5740740740740741,0.33125,0.07476635514018691,0.09259259259259259,,20.158887785501488,0.5416666666666666,0.26666666666666666,0.17886178861788618,0.060085836909871244,0.17467248908296942,0.03867403314917127,0.17684210526315788,0.050724637681159424,0.0821917808219178,0.05,0.05,0.050724637681159424,,0.0989010989010989,0.23770491803278687,0.1686046511627907,0.19298245614035087,0.0759493670886076,0.3,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.3375,0.46296296296296297,0.5102040816326531,0.44,0.03125,0.2,0.2,1.0,0.125,0.35,0.35,1.0,0.20625,0.24242424242424243,0.24242424242424243,0.75,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.25,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,0.75,0.3333333333333333,0.2,0.63125,0.24242424242424243,0.5303756249999997,0.5412558823529412,0.5142066666666667,0.13142857142857142,0.18181818181818182,0.018518518518518517,0.19895287958115182,0.32460732984293195,5.568224299065421,24.752830188679248,0.3295838020247469,4.0,12.0,10.0,0.0625,0.4166666666666667,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,0.18181818181818182,0.7,0.5,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66948.1,1116,-135.0,2361,2387,684.0,582.0,253,4748,78.0,104.0,16.0,27.0,35.0,73.0,122.0,3.0,15.0,20.0,58.0,2.0,6.0,14.0,15.0,54.0,1.0,4.0,5.0,15.0,154.0,241.0,35.0,112.0,108.0,521.0,2747,21.0,27.0,3.0,6.0,10.0,61.0,47.0,70.0,11.0,29.0,40.0,167.0,174.0,134.0,96.0,9.0,18.0,54.0,15.0,19.0,54.0,47.0,101.0,30.0,17.0,37.0,11.0,6.0,249.0,13.0,18.0,75.0,68.0,4.0,147.0,31.0,178.0,1.0,40.0,25.0,15.0,27.0,7.0,17.0,20.0,2.0,10.0,47.0,15.0,38.0,78.0,5.0,6.0,86.0,,1.0,2.0,139.0,,58.0,6.0,10.0,3.0,1.0,3.0,,164.0,678.0,6.0,8.0,0.564935064935065,0.6,0.9142857142857143,0.3125,0.5,0.3793103448275862,0.3125,0.6390041493775933,0.7777777777777778,0.6714285714285714,0.5849858356940509,0.7727272727272727,0.6414141414141414,0.6322815533980582,0.8243243243243243,0.6900826446280992,0.31728045325779036,0.07883817427385892,0.09016393442622951,0.06666666666666667,17.307692307692307,0.574468085106383,0.06666666666666667,0.11390284757118928,0.030100334448160536,0.13464991023339318,0.027253668763102725,0.12391681109185441,0.02883720930232558,0.03015075376884422,0.028169014084507043,0.034782608695652174,0.02359882005899705,0.036231884057971016,0.11057692307692307,0.11295681063122924,0.1407766990291262,0.11724137931034483,0.007142857142857143,0.29461756373937675,0.75,0.8041237113402062,0.5769230769230769,0.34560906515580736,0.5983606557377049,0.6576576576576577,0.5616438356164384,0.042492917847025496,0.2,0.21428571428571427,0.3333333333333333,0.1643059490084986,0.3448275862068966,0.3508771929824561,0.95,0.1529745042492918,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.48484848484848486,0.06060606060606061,0.12121212121212122,0.25,1.0,0.35353535353535354,0.7714285714285715,0.1414141414141414,0.42857142857142855,0.15151515151515152,0.3333333333333333,0.6118980169971672,0.2777777777777778,0.5382059490084988,0.5329727272727273,0.5345888888888889,0.15920398009950248,0.20422535211267606,0.05084745762711865,0.11708253358925144,0.32053742802303264,6.22116182572614,24.628571428571426,0.289707750952986,3.0,2.0,1.0,0.0673076923076923,0.3333333333333333,13.0,2.0,1.0,15.0,,,,,0.125,0.8125,1.0,1.0,1.0,2.0,2.0,0.008928571428571428,0.017241379310344827,0.3076923076923077,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23931.600000000002,399,-53.0,860,864,287.0,234.0,101,1724,40.0,66.0,3.0,12.0,22.0,13.0,43.0,6.0,12.0,2.0,16.0,3.0,2.0,6.0,8.0,42.0,1.0,5.0,2.0,11.0,59.0,121.0,10.0,58.0,55.0,203.0,995,2.0,6.0,1.0,8.0,4.0,11.0,20.0,42.0,4.0,17.0,24.0,76.0,44.0,74.0,30.0,,2.0,42.0,8.0,14.0,43.0,22.0,65.0,15.0,7.0,30.0,12.0,1.0,152.0,5.0,4.0,26.0,12.0,3.0,41.0,9.0,50.0,,29.0,23.0,6.0,25.0,5.0,18.0,7.0,2.0,7.0,32.0,6.0,18.0,29.0,1.0,,53.0,,,3.0,66.0,,34.0,,2.0,1.0,,1.0,,76.0,285.0,3.0,2.0,0.3728813559322034,0.3793103448275862,1.0,0.1724137931034483,0.125,0.23529411764705882,0.1724137931034483,0.48760330578512395,0.3333333333333333,0.47619047619047616,0.4134078212290503,0.25,0.4406779661016949,0.48564593301435405,0.34375,0.5277777777777778,0.3240223463687151,0.11570247933884298,0.09302325581395349,,24.79423868312757,0.78125,0.2,0.05853658536585366,0.017167381974248927,0.14130434782608695,0.027777777777777776,0.09768637532133675,0.021791767554479417,0.02127659574468085,0.00909090909090909,0.034482758620689655,0.023255813953488372,0.0392156862745098,0.05714285714285714,0.05102040816326531,0.1111111111111111,0.22448979591836735,,0.3687150837988827,0.6060606060606061,0.7142857142857143,0.3,0.24022346368715083,0.3023255813953488,0.3333333333333333,0.5384615384615384,0.0670391061452514,0.5,0.5,0.5,0.0893854748603352,0.125,0.125,1.0,0.2346368715083799,0.19047619047619047,0.19047619047619047,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2,1.0,0.3728813559322034,0.5454545454545454,0.1016949152542373,0.3333333333333333,0.1864406779661017,0.18181818181818182,0.6927374301675978,0.19047619047619047,0.5466670391061453,0.5126444444444445,0.5181203389830509,0.1642512077294686,0.22818791946308725,,0.054187192118226604,0.37438423645320196,5.380165289256198,25.043103448275858,0.33372093023255817,,1.0,1.0,0.15151515151515152,1.0,1.0,,,6.0,,,,,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9465.6,158,4.0,342,338,130.0,107.0,43,680,5.0,9.0,1.0,2.0,4.0,5.0,10.0,3.0,4.0,2.0,8.0,3.0,1.0,4.0,10.0,23.0,1.0,3.0,5.0,8.0,13.0,23.0,12.0,31.0,10.0,72.0,394,1.0,1.0,1.0,6.0,1.0,6.0,6.0,12.0,6.0,12.0,3.0,33.0,16.0,10.0,30.0,6.0,2.0,23.0,10.0,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,10.0,17.0,,1.0,8.0,,1.0,,13.0,,6.0,,1.0,2.0,1.0,2.0,,33.0,130.0,2.0,1.0,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.3870967741935484,0.16666666666666666,0.5,0.3870967741935484,0.5652173913043478,1.0,0.5,0.5740740740740741,0.35714285714285715,0.625,0.6,0.375,0.6346153846153846,0.5740740740740741,0.043478260869565216,,,18.414322250639387,0.6666666666666666,0.1,0.07228915662650602,0.02666666666666667,0.029411764705882353,0.014492753623188406,0.052980132450331126,0.020833333333333332,0.06666666666666667,,,0.023809523809523808,,0.06896551724137931,0.09523809523809523,0.0425531914893617,,,0.16666666666666666,0.5555555555555556,0.625,0.6,0.18518518518518517,0.5,0.5,0.8,0.07407407407407407,0.75,0.75,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,0.42592592592592593,0.43478260869565216,0.43478260869565216,0.8,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.16666666666666666,0.5,0.16666666666666666,0.25,0.3333333333333333,0.625,0.7407407407407407,0.43478260869565216,0.551324074074074,0.5897699999999999,0.5499,0.1016949152542373,0.21428571428571427,,0.08333333333333333,0.4583333333333333,6.817391304347827,24.790322580645157,0.38011695906432746,2.0,1.0,,0.1111111111111111,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34324.600000000006,572,-125.0,1194,1225,335.0,249.0,116,2419,21.0,32.0,4.0,8.0,10.0,7.0,25.0,2.0,4.0,22.0,40.0,4.0,8.0,11.0,28.0,60.0,3.0,5.0,6.0,15.0,30.0,61.0,50.0,100.0,30.0,240.0,1440,4.0,8.0,5.0,9.0,2.0,25.0,12.0,17.0,14.0,26.0,13.0,79.0,28.0,32.0,141.0,9.0,2.0,60.0,28.0,6.0,23.0,10.0,33.0,7.0,3.0,11.0,9.0,3.0,76.0,,4.0,44.0,16.0,3.0,63.0,5.0,68.0,1.0,8.0,6.0,2.0,15.0,4.0,10.0,8.0,,5.0,23.0,7.0,19.0,29.0,,2.0,26.0,,,2.0,38.0,3.0,11.0,,6.0,3.0,1.0,3.0,,76.0,329.0,2.0,3.0,0.4666666666666667,0.4827586206896552,0.94,0.5,0.5555555555555556,0.5384615384615384,0.5,0.4918032786885246,0.5,0.7058823529411765,0.6521739130434783,0.6764705882352942,0.7674418604651163,0.6657303370786517,0.6944444444444444,0.79,0.6211180124223602,0.09836065573770492,0.08,,15.158371040723981,0.6521739130434783,0.1,0.054982817869415807,0.013201320132013201,0.15172413793103448,,0.10327022375215146,0.007692307692307693,0.03,0.006756756756756757,,,,0.08247422680412371,0.046052631578947366,0.1712962962962963,0.0945945945945946,0.0136986301369863,0.19875776397515527,0.65625,0.75,0.47619047619047616,0.15527950310559005,0.28,0.30434782608695654,0.42857142857142855,0.024844720496894408,0.5,0.5,0.5,0.2484472049689441,0.55,0.55,1.0,0.37267080745341613,0.4666666666666667,0.4827586206896552,0.8928571428571429,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.6,0.6666666666666666,0.23255813953488372,0.8,0.2558139534883721,0.7272727272727273,0.3488372093023256,0.4,0.8198757763975155,0.4666666666666667,0.551265838509317,0.5313178571428571,0.5477604651162791,0.06395348837209303,0.1527777777777778,,0.10416666666666667,0.32916666666666666,5.627868852459016,24.867000000000004,0.2805695142378559,,2.0,2.0,0.125,0.6666666666666666,3.0,2.0,1.0,,,,,,0.023809523809523808,0.75,0.5,1.0,2.0,,,0.02,,0.3333333333333333,,1.0,1.0,0.03333333333333333,0.024390243902439025,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,44265.600000000006,738,-150.0,1545,1573,430.0,386.0,166,3118,67.0,99.0,15.0,21.0,28.0,51.0,107.0,19.0,49.0,1.0,14.0,2.0,,4.0,20.0,66.0,1.0,2.0,6.0,16.0,137.0,255.0,21.0,80.0,83.0,420.0,1862,10.0,27.0,1.0,4.0,,23.0,38.0,66.0,6.0,20.0,31.0,125.0,112.0,162.0,45.0,18.0,12.0,66.0,20.0,20.0,56.0,36.0,92.0,17.0,19.0,27.0,24.0,5.0,220.0,14.0,11.0,30.0,64.0,10.0,104.0,28.0,132.0,5.0,29.0,23.0,6.0,31.0,3.0,10.0,20.0,5.0,21.0,51.0,13.0,26.0,49.0,2.0,1.0,77.0,,4.0,1.0,100.0,2.0,44.0,1.0,10.0,15.0,9.0,16.0,,125.0,424.0,2.0,10.0,0.40875912408759124,0.42748091603053434,0.7142857142857143,0.2625,0.25,0.3,0.2625,0.5372549019607843,0.37037037037037035,0.5757575757575758,0.5029850746268657,0.3709677419354839,0.5465116279069767,0.5557029177718833,0.3709677419354839,0.6009615384615384,0.23880597014925373,0.0784313725490196,0.11214953271028037,0.02040816326530612,24.56946039035591,0.6078431372549019,0.2631578947368421,0.16494845360824742,0.02756892230576441,0.0821917808219178,0.044444444444444446,0.1248339973439575,0.0350140056022409,0.05223880597014925,0.022099447513812154,,0.022727272727272728,0.09473684210526316,0.10948905109489052,0.17258883248730963,0.08178438661710037,0.08333333333333333,0.03225806451612903,0.2955223880597015,0.6767676767676768,0.7282608695652174,0.4626865671641791,0.3194029850746269,0.4766355140186916,0.5368421052631579,0.3137254901960784,0.14626865671641792,0.3877551020408163,0.3958333333333333,0.47368421052631576,0.041791044776119404,0.07142857142857142,0.07142857142857142,1.0,0.19701492537313434,0.30303030303030304,0.30303030303030304,0.7,0.4838709677419355,0.06451612903225806,0.06451612903225806,0.5,1.0,0.32558139534883723,0.75,0.046511627906976744,,0.18604651162790697,0.375,0.5343283582089552,0.30303030303030304,0.521077095808383,0.5422333333333335,0.5213211764705882,0.1226158038147139,0.15384615384615385,0.012345679012345678,0.05476190476190476,0.2976190476190476,7.673333333333333,25.329999999999995,0.2783171521035599,3.0,6.0,11.0,0.0707070707070707,0.6875,7.0,,4.0,13.0,1.0,,1.0,,0.2777777777777778,0.4666666666666667,,,,6.0,1.0,,,0.14285714285714285,,3.0,3.0,,0.06521739130434782,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22814.1,380,-78.0,838,836,257.0,257.0,90,1674,8.0,14.0,2.0,1.0,2.0,6.0,10.0,5.0,18.0,12.0,32.0,2.0,2.0,10.0,34.0,101.0,2.0,6.0,9.0,31.0,19.0,42.0,46.0,133.0,9.0,185.0,944,3.0,7.0,3.0,8.0,,15.0,3.0,8.0,11.0,41.0,2.0,41.0,32.0,6.0,123.0,15.0,,101.0,34.0,2.0,15.0,6.0,21.0,5.0,1.0,12.0,3.0,,48.0,3.0,3.0,23.0,16.0,,39.0,6.0,45.0,4.0,7.0,5.0,2.0,9.0,,6.0,3.0,2.0,3.0,12.0,5.0,16.0,20.0,,,6.0,,1.0,,12.0,5.0,,1.0,2.0,2.0,2.0,2.0,,40.0,255.0,1.0,,0.8421052631578947,0.8421052631578947,0.8913043478260869,0.3458646616541353,0.375,0.2682926829268293,0.3458646616541353,0.4523809523809524,0.42857142857142855,0.375,0.5028571428571429,0.5,0.3979591836734694,0.5056179775280899,0.5,0.4,0.76,0.047619047619047616,,0.05555555555555555,20.169851380042463,0.75,,0.07207207207207207,0.01507537688442211,0.12637362637362637,0.014354066985645933,0.09653465346534654,0.014705882352941176,0.014492753623188406,0.010752688172043012,0.02702702702702703,0.006802721088435374,0.03225806451612903,0.04285714285714286,0.05263157894736842,0.10218978102189781,0.2,0.037037037037037035,0.08,0.5714285714285714,0.6153846153846154,0.875,0.05714285714285714,0.6,0.6,1.0,0.10285714285714286,0.2777777777777778,0.29411764705882354,0.6,0.18285714285714286,0.375,0.375,0.9166666666666666,0.5771428571428572,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.04081632653061224,0.5,0.20408163265306123,0.2,0.6326530612244898,0.2903225806451613,0.84,0.33663366336633666,0.5315620000000001,0.49117272727272715,0.5209775510204083,0.005681818181818182,,0.007462686567164179,0.08108108108108109,0.22162162162162163,10.871428571428574,25.269172932330825,0.30668257756563244,,,2.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,0.18421052631578946,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17371.600000000002,290,-34.0,605,605,160.0,142.0,68,1210,30.0,47.0,14.0,8.0,10.0,6.0,14.0,,1.0,,,,,,,,,,,,36.0,62.0,,,27.0,99.0,686,9.0,16.0,,,6.0,24.0,9.0,12.0,,,16.0,34.0,46.0,26.0,,,18.0,,,8.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,6.0,17.0,32.0,28.0,5.0,65.0,23.0,88.0,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23.0,5.0,28.0,37.0,2.0,2.0,33.0,2.0,3.0,1.0,36.0,,16.0,,5.0,20.0,8.0,20.0,,34.0,160.0,1.0,4.0,0.6388888888888888,0.8518518518518519,,,,,,0.5806451612903226,0.5625,0.75,0.5806451612903226,0.5625,0.75,0.6428571428571429,0.631578947368421,0.7727272727272727,,0.12903225806451613,,,14.598540145985401,0.5217391304347826,0.3125,0.1794871794871795,0.11888111888111888,0.20512820512820512,0.043478260869565216,0.19230769230769232,0.08185053380782918,0.1875,0.09859154929577464,0.041666666666666664,0.0392156862745098,0.05555555555555555,0.15384615384615385,0.1728395061728395,0.1875,0.25,0.05555555555555555,0.7580645161290323,0.6382978723404256,0.7692307692307693,0.6333333333333333,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.016129032258064516,,,,,,,,,,,,0.875,,,,,0.8333333333333334,0.8,,,,,0.7580645161290323,,0.575233870967742,0.5695250000000001,0.6222666666666666,0.2222222222222222,0.2222222222222222,,0.24242424242424243,0.3434343434343434,3.0322580645161294,,0.2644628099173554,2.0,12.0,16.0,0.1702127659574468,0.8,9.0,,,6.0,,,,,0.2608695652173913,0.6428571428571429,,,,1.0,,,,,,,1.0,,,True,,
