EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12007.699999999999,200,-2,422,423,186,101,43,845,10.0,15.0,1.0,5.0,7.0,13.0,30.0,6.0,12.0,2.0,6.0,1.0,1.0,3.0,7.0,40.0,5.0,3.0,20.0,29.0,57.0,9.0,46.0,30.0,115.0,470,1.0,3.0,6.0,3.0,5.0,12.0,21.0,4.0,23.0,19.0,55.0,20.0,38.0,18.0,9.0,2.0,40.0,7.0,2.0,23.0,14.0,37.0,11.0,3.0,15.0,6.0,2.0,88.0,1.0,3.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,6.0,2.0,4.0,18.0,4.0,14.0,6.0,1.0,4.0,24,9.0,9.0,11.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,55.0,186,6.0,0.3448275862068966,0.35714285714285715,0.6666666666666666,0.1956521739130435,0.17391304347826086,0.1956521739130435,0.5087719298245614,0.3333333333333333,0.5714285714285714,0.41262135922330095,0.1111111111111111,0.4090909090909091,0.4634146341463415,0.22727272727272727,0.4909090909090909,0.44660194174757284,0.03508771929824561,0.06666666666666667,31.14406779661017,0.75,0.0625,0.09734513274336283,0.03225806451612903,0.10869565217391304,0.011111111111111112,0.1024390243902439,0.02185792349726776,0.034482758620689655,0.023809523809523808,0.045454545454545456,0.04,0.1875,0.078125,0.12162162162162163,0.05555555555555555,0.016129032258064516,0.14563106796116504,0.6666666666666666,0.6666666666666666,0.3,0.2912621359223301,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.11650485436893204,0.5,0.5,0.3333333333333333,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.3883495145631068,0.175,0.175,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.3333333333333333,0.45454545454545453,0.15,0.5922330097087378,0.175,0.5020024271844659,0.49307,0.5110125,0.11965811965811966,0.17391304347826086,0.041666666666666664,0.043478260869565216,0.4782608695652174,8.359649122807017,25.767391304347825,0.44075829383886256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3489.6000000000004,58,-19,125,129,69,64,19,254,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,1.0,5.0,1.0,5.0,3.0,8.0,142,,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,,1.0,,1.0,1.0,,,,,1.0,1,,4.0,7.0,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,69,,1.0,1.0,1.0,0.2,0.5,0.2,0.2,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.5,0.5,0.2,1.0,8.904109589041097,1.0,0.25,0.03571428571428571,0.08695652173913043,0.13333333333333333,0.10810810810810811,0.08620689655172414,0.1,0.125,,0.16666666666666666,0.07692307692307693,,0.08333333333333333,0.19047619047619047,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.1,,,,1.0,,,0.2,,0.4,0.5,,,0.6,,0.5159549999999999,,0.51759,0.16666666666666666,0.2857142857142857,,,0.75,12.739999999999998,23.439999999999998,0.552,2.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9372.3,156,-32,335,350,150,114,39,685,7.0,14.0,2.0,4.0,7.0,12.0,23.0,1.0,4.0,2.0,5.0,1.0,,1.0,3.0,12.0,,2.0,5.0,20.0,41.0,5.0,17.0,16.0,71.0,375,5.0,5.0,1.0,6.0,19.0,8.0,16.0,2.0,6.0,8.0,30.0,22.0,18.0,12.0,3.0,8.0,12.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,2.0,7.0,14.0,22.0,2.0,38.0,9.0,47.0,2.0,3.0,1.0,2.0,8.0,4.0,4.0,6.0,,4.0,14,8.0,7.0,12.0,17.0,,1.0,1.0,25.0,,11.0,1.0,2.0,5.0,3.0,6.0,,30.0,148,2.0,0.55,0.6875,0.8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.4878048780487805,1.0,0.5,0.47413793103448276,1.0833333333333333,0.5,0.5220588235294118,0.95,0.5555555555555556,0.29310344827586204,0.024390243902439025,0.043478260869565216,21.409921671018278,0.5714285714285714,0.16666666666666666,0.24719101123595505,0.07954545454545454,0.20588235294117646,0.02857142857142857,0.22929936305732485,0.056962025316455694,0.0967741935483871,0.04878048780487805,0.125,,0.11538461538461539,0.35294117647058826,0.2,0.23076923076923078,0.0625,0.2413793103448276,0.5,0.5,0.5714285714285714,0.39655172413793105,0.5217391304347826,0.5454545454545454,0.5,0.06896551724137931,0.25,0.25,1.0,0.08620689655172414,0.4,0.4,1.0,0.20689655172413793,0.25,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.22727272727272727,0.4,0.5344827586206896,0.25,0.5022689655172413,0.5082333333333332,0.49957500000000005,0.18181818181818182,0.22916666666666666,0.05555555555555555,0.2676056338028169,0.4225352112676056,7.0024390243902435,24.841176470588238,0.44776119402985076,1.0,2.0,3.0,0.03571428571428571,0.5,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22242.499999999996,371,-68,789,805,352,257,89,1594,24.0,35.0,5.0,14.0,18.0,15.0,28.0,1.0,7.0,7.0,22.0,1.0,4.0,8.0,4.0,16.0,2.0,2.0,8.0,40.0,70.0,11.0,38.0,48.0,161.0,909,6.0,8.0,3.0,5.0,23.0,24.0,33.0,6.0,16.0,24.0,90.0,46.0,34.0,30.0,3.0,4.0,16.0,4.0,7.0,16.0,18.0,34.0,9.0,9.0,10.0,2.0,4.0,86.0,5.0,7.0,27.0,27.0,3.0,57.0,12.0,69.0,1.0,18.0,10.0,8.0,8.0,2.0,5.0,5.0,,3.0,13,5.0,15.0,31.0,32.0,,,,59.0,,18.0,5.0,6.0,,,,,89.0,350,5.0,0.575,0.6052631578947368,0.9090909090909091,0.2894736842105263,0.375,0.2894736842105263,0.5714285714285714,0.75,0.7272727272727273,0.5231481481481481,0.8181818181818182,0.673469387755102,0.6052631578947368,0.8846153846153846,0.7258064516129032,0.35185185185185186,0.1,0.14285714285714285,16.367713004484305,0.6153846153846154,0.10714285714285714,0.1261682242990654,0.03954802259887006,0.16071428571428573,0.027777777777777776,0.14136125654450263,0.03361344537815126,0.046875,0.05063291139240506,,0.018867924528301886,0.1323529411764706,0.1206896551724138,0.17557251908396945,0.10810810810810811,0.021739130434782608,0.32407407407407407,0.6857142857142857,0.75,0.5416666666666666,0.25925925925925924,0.5357142857142857,0.625,0.6666666666666666,0.06481481481481481,0.14285714285714285,0.14285714285714285,,0.2037037037037037,0.3181818181818182,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,0.75,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.3673469387755102,0.7777777777777778,0.16326530612244897,0.5,0.16326530612244897,0.25,0.6759259259259259,0.25,0.5462925925925927,0.570525,0.5463010204081633,0.18110236220472442,0.21428571428571427,0.11627906976744186,0.14285714285714285,0.5590062111801242,6.2142857142857135,24.35789473684211,0.4461343472750317,2.0,,,0.031496062992125984,,4.0,1.0,2.0,,2.0,4.0,,,,0.6666666666666666,0.13333333333333333,0.8,1.0,1.0,1.0,1.0,1.0,3.0,0.02631578947368421,0.08571428571428572,0.045454545454545456,0.5,0.5,1.0,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7411.799999999999,124,-10,270,272,116,94,34,542,14.0,24.0,1.0,5.0,11.0,3.0,12.0,2.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,10.0,2.0,,4.0,19.0,39.0,2.0,16.0,18.0,62.0,294,1.0,4.0,3.0,4.0,6.0,8.0,21.0,1.0,7.0,11.0,30.0,14.0,24.0,6.0,,,10.0,1.0,3.0,17.0,5.0,22.0,3.0,2.0,12.0,5.0,,49.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,,13.0,12.0,1.0,9.0,1.0,6.0,2.0,1.0,3.0,11,4.0,7.0,10.0,17.0,,,,21.0,,11.0,,1.0,,,,,30.0,114,1.0,0.3684210526315789,0.3684210526315789,1.0,0.125,0.14285714285714285,0.125,0.48717948717948717,0.25,0.38095238095238093,0.4,0.14285714285714285,0.3392857142857143,0.484375,0.3333333333333333,0.4411764705882353,0.2909090909090909,0.07692307692307693,0.16666666666666666,24.35064935064935,0.8181818181818182,0.14285714285714285,0.02531645569620253,0.016666666666666666,0.08928571428571429,0.015625,0.05185185185185185,0.016129032258064516,,0.03333333333333333,,0.05263157894736842,,0.02564102564102564,0.04878048780487805,0.2,,0.43636363636363634,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.21818181818181817,0.25,0.3,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.1,0.1,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.45454545454545453,0.10714285714285714,0.3333333333333333,0.14285714285714285,,0.7272727272727273,0.1,0.5602454545454545,0.43015000000000003,0.5099035714285713,0.1746031746031746,0.23404255319148937,,0.0967741935483871,0.4838709677419355,4.738461538461538,24.3875,0.42962962962962964,,,,,,,,,,,3.0,,,,,0.09090909090909091,,,,,,,3.0,,0.041666666666666664,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.9,66,-6,143,143,80,61,13,286,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,4.0,31.0,166,1.0,1.0,1.0,,5.0,2.0,4.0,5.0,6.0,,19.0,2.0,4.0,15.0,6.0,2.0,10.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5,1.0,3.0,5.0,4.0,,,,6.0,,3.0,,,1.0,,1.0,,19.0,80,,0.3333333333333333,0.5,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5,1.0,0.5,0.75,1.25,0.95,0.7380952380952381,1.25,0.95,0.6666666666666666,,,16.455696202531644,0.8,0.16666666666666666,0.07894736842105263,0.037037037037037035,0.034482758620689655,0.03225806451612903,0.05970149253731343,0.034482758620689655,0.07692307692307693,,,,0.08333333333333333,0.1,0.045454545454545456,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.6,0.5,,0.5,0.1,1.0,0.1,1.0,0.5,0.8,0.7222222222222222,0.5,0.5256083333333335,0.6003,0.52573,0.14285714285714285,0.3333333333333333,,0.16129032258064516,0.6129032258064516,8.383333333333333,24.866666666666664,0.5594405594405595,,1.0,,0.05,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12332.8,206,-29,428,440,177,110,48,868,7.0,11.0,1.0,3.0,4.0,1.0,7.0,,,10.0,17.0,2.0,6.0,8.0,11.0,20.0,1.0,3.0,8.0,8.0,18.0,21.0,37.0,6.0,85.0,515,,2.0,3.0,,9.0,4.0,7.0,9.0,16.0,3.0,38.0,14.0,2.0,63.0,,,20.0,11.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,1.0,13.0,8.0,2.0,23.0,1.0,24.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,5.0,,2.0,9,4.0,10.0,17.0,10.0,,,1.0,12.0,,4.0,,2.0,2.0,,2.0,,37.0,175,1.0,0.875,0.875,1.0,0.5675675675675675,0.5625,0.5675675675675675,0.4444444444444444,,0.5714285714285714,0.7181818181818181,0.9,0.7608695652173914,0.6967213114754098,0.9,0.76,0.6727272727272727,0.1111111111111111,0.14285714285714285,14.522821576763485,0.4444444444444444,0.13333333333333333,0.07766990291262135,0.010416666666666666,0.14285714285714285,,0.10824742268041238,0.0056179775280898875,0.030303030303030304,,,,0.12903225806451613,0.05084745762711865,0.125,0.21052631578947367,0.041666666666666664,0.2,0.6363636363636364,0.7,0.8571428571428571,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3090909090909091,0.5882352941176471,0.5882352941176471,1.0,0.36363636363636365,0.55,0.55,1.0,0.2,0.4,0.2,0.17391304347826086,0.75,0.34782608695652173,0.75,0.34782608695652173,0.375,0.8727272727272727,0.55,0.5711663636363636,0.5637375,0.5700282608695652,0.06779661016949153,0.18181818181818182,,0.10588235294117647,0.4470588235294118,3.916666666666666,24.72702702702703,0.4135514018691589,,2.0,1.0,,0.5,,2.0,3.0,,2.0,,,,,1.0,0.07692307692307693,,1.0,1.0,1.0,,,2.0,,0.09090909090909091,,,1.0,1.0,1.0,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13513.400000000001,225,-90,475,492,227,172,51,967,20.0,26.0,4.0,12.0,13.0,12.0,22.0,1.0,6.0,,8.0,2.0,,3.0,10.0,30.0,,4.0,12.0,33.0,54.0,10.0,38.0,17.0,113.0,568,3.0,7.0,2.0,,6.0,16.0,23.0,4.0,15.0,12.0,56.0,22.0,44.0,27.0,3.0,2.0,30.0,10.0,5.0,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,5.0,2.0,10.0,18.0,6.0,34.0,8.0,42.0,1.0,9.0,8.0,1.0,9.0,2.0,4.0,9.0,1.0,5.0,18,9.0,8.0,17.0,18.0,,1.0,1.0,19.0,,10.0,,2.0,3.0,3.0,3.0,,56.0,225,2.0,0.3333333333333333,0.34375,0.9,0.2631578947368421,0.26666666666666666,0.2631578947368421,0.6111111111111112,0.42857142857142855,0.6956521739130435,0.5217391304347826,0.3333333333333333,0.5789473684210527,0.5707070707070707,0.3333333333333333,0.6363636363636364,0.41304347826086957,0.09259259259259259,0.18181818181818182,21.828358208955223,0.5,0.4,0.13333333333333333,0.02,0.09345794392523364,0.04132231404958678,0.11570247933884298,0.03167420814479638,0.05263157894736842,,,0.075,0.0975609756097561,0.13157894736842105,0.0963855421686747,0.08333333333333333,0.022727272727272728,0.2826086956521739,0.7692307692307693,0.8,0.4,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.25,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.08695652173913043,,,,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.9,0.4444444444444444,0.2222222222222222,,0.34210526315789475,0.9230769230769231,0.07894736842105263,,0.3157894736842105,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5373521978021978,0.5724428571428571,0.5542243243243243,0.10309278350515463,0.1694915254237288,,0.05309734513274336,0.49557522123893805,5.9907407407407405,25.28684210526316,0.47789473684210526,,,3.0,0.024691358024691357,1.0,2.0,,,1.0,1.0,5.0,,,,,0.2222222222222222,0.5,,,,,3.0,1.0,,0.038461538461538464,,0.5,,,2.0,1.0,1.0,0.058823529411764705,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6755.799999999999,113,-43,248,254,96,105,32,502,2.0,4.0,,,1.0,1.0,3.0,2.0,7.0,2.0,10.0,1.0,1.0,6.0,10.0,32.0,1.0,4.0,12.0,5.0,14.0,12.0,42.0,1.0,47.0,290,,2.0,2.0,,3.0,1.0,3.0,5.0,18.0,1.0,18.0,8.0,2.0,27.0,9.0,,32.0,10.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,2.0,1.0,1.0,,5.0,,3.0,2.0,2.0,2.0,7,4.0,4.0,5.0,1.0,,,,1.0,1.0,,,,,,,,18.0,96,,0.8,0.8,0.75,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.35714285714285715,,0.3333333333333333,0.4107142857142857,0.375,0.40476190476190477,0.4107142857142857,0.375,0.40476190476190477,0.75,,,21.95121951219512,0.7142857142857143,,0.07142857142857142,0.01818181818181818,0.16,0.013333333333333334,0.10833333333333334,0.015384615384615385,,,0.06666666666666667,0.037037037037037035,0.04,0.05555555555555555,0.17073170731707318,0.1111111111111111,0.05128205128205128,0.07142857142857142,0.5,0.5,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2857142857142857,0.2857142857142857,0.5,0.17857142857142858,0.2,0.2,0.5,0.5714285714285714,0.3125,0.3125,0.8,,0.25,0.25,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.8214285714285714,0.3125,0.5328839285714287,0.4498333333333333,0.5379499999999999,,,,0.06382978723404255,0.3829787234042553,10.914285714285715,24.93333333333334,0.3870967741935484,,,,,,,1.0,1.0,,,,,,,0.5,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5727.9,95,-17,197,195,60,56,23,392,13.0,18.0,5.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,14.0,22.0,,,10.0,38.0,219,4.0,6.0,,3.0,11.0,2.0,5.0,,,4.0,8.0,20.0,8.0,,,8.0,,,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,5.0,8.0,8.0,2.0,18.0,7.0,25.0,,2.0,,2.0,5.0,,4.0,3.0,2.0,1.0,8,2.0,9.0,11.0,11.0,,1.0,,12.0,,7.0,,,8.0,5.0,8.0,,8.0,60,,0.7142857142857143,1.0,,,,,0.6363636363636364,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.4,0.7037037037037037,0.7857142857142857,0.5,,0.09090909090909091,,15.624999999999998,0.625,0.2857142857142857,0.13793103448275862,0.1282051282051282,0.17777777777777778,0.041666666666666664,0.1553398058252427,0.08045977011494253,0.14285714285714285,0.16666666666666666,,,0.09090909090909091,0.0967741935483871,0.1891891891891892,0.125,,0.8181818181818182,0.7222222222222222,0.8125,0.6923076923076923,0.18181818181818182,0.25,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,,,0.8,0.5,,,,,0.8181818181818182,,0.6128818181818182,0.54605,0.55472,0.25925925925925924,0.25925925925925924,,0.2894736842105263,0.21052631578947367,2.440909090909091,,0.30456852791878175,,3.0,7.0,0.05263157894736842,0.875,4.0,,,,,2.0,,,,,0.6,0.8,,,,,1.0,,,0.1111111111111111,,,,,,,,,True,,,,,
