EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15593.899999999998,260,13.0,566,583,176.0,183,65.0,1149,15.0,18.0,2.0,4.0,6.0,2.0,12.0,2.0,6.0,3.0,11.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,19.0,36.0,4.0,16.0,7.0,57.0,607,,2.0,1.0,2.0,,3.0,6.0,9.0,2.0,4.0,2.0,20.0,16.0,22.0,12.0,,,5.0,1.0,7.0,14.0,16.0,30.0,12.0,4.0,7.0,6.0,1.0,76.0,5.0,6.0,18.0,12.0,1.0,31.0,11.0,42.0,,17.0,10.0,7.0,9.0,,7.0,2.0,,2.0,11.0,5.0,13.0,25.0,2.0,,20.0,2.0,,8.0,10.0,,5.0,,,5.0,1.0,5.0,1.0,20.0,176.0,,,0.42105263157894735,0.42105263157894735,1.0,0.25,0.5,0.5,0.25,0.5277777777777778,,0.6666666666666666,0.4807692307692308,0.375,0.6923076923076923,0.5,0.375,0.6666666666666666,0.3076923076923077,0.19444444444444445,0.5,,10.675039246467819,0.8181818181818182,0.07692307692307693,0.08888888888888889,0.046153846153846156,0.13846153846153847,0.042735042735042736,0.11320754716981132,0.044534412955465584,0.027777777777777776,0.0410958904109589,0.09523809523809523,0.045454545454545456,0.034482758620689655,0.038461538461538464,0.11290322580645161,0.16129032258064516,0.08108108108108109,,0.34615384615384615,0.8333333333333334,0.8823529411764706,0.4,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.09615384615384616,0.2,0.2,1.0,0.5,0.25,0.25,,,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.5,,,0.6538461538461539,0.2,0.5644625000000001,0.56625,0.5801730769230768,0.08771929824561403,0.12195121951219512,,0.05263157894736842,0.3508771929824561,6.386111111111112,23.83125,0.31095406360424027,1.0,2.0,4.0,3.0,0.05555555555555555,0.14285714285714285,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30190.2,503,-38.0,1065,1093,352.0,308,123.0,2158,34.0,55.0,10.0,9.0,14.0,32.0,70.0,1.0,5.0,8.0,22.0,3.0,4.0,5.0,8.0,37.0,1.0,4.0,3.0,15.0,67.0,130.0,16.0,59.0,38.0,220.0,1180,14.0,20.0,2.0,7.0,8.0,42.0,15.0,30.0,7.0,20.0,18.0,69.0,66.0,68.0,42.0,6.0,22.0,37.0,8.0,11.0,23.0,13.0,36.0,9.0,4.0,20.0,3.0,,85.0,8.0,14.0,42.0,53.0,10.0,105.0,23.0,128.0,6.0,10.0,6.0,4.0,19.0,6.0,10.0,12.0,,9.0,31.0,10.0,25.0,40.0,2.0,4.0,45.0,,3.0,3.0,58.0,,28.0,1.0,4.0,26.0,11.0,30.0,,67.0,348.0,,3.0,0.4925373134328358,0.5892857142857143,0.875,0.2711864406779661,0.2857142857142857,0.35,0.2711864406779661,0.5153846153846153,0.7,0.5,0.48148148148148145,0.6296296296296297,0.51,0.5164319248826291,0.65625,0.575,0.31216931216931215,0.08461538461538462,0.08571428571428572,,20.115416323165704,0.6129032258064516,0.30303030303030304,0.17041800643086816,0.04878048780487805,0.1590909090909091,0.03827751196172249,0.16521739130434782,0.04435483870967742,0.06741573033707865,0.03896103896103896,0.045454545454545456,0.050314465408805034,,0.11818181818181818,0.2077922077922078,0.1457286432160804,0.2,0.06382978723404255,0.291005291005291,0.6181818181818182,0.68,0.5882352941176471,0.37037037037037035,0.45714285714285713,0.5,0.375,0.026455026455026454,0.2,0.2,1.0,0.1164021164021164,0.36363636363636365,0.36363636363636365,1.0,0.19576719576719576,0.21621621621621623,0.21621621621621623,0.75,0.37037037037037035,0.1111111111111111,0.14814814814814814,0.25,1.0,0.28,0.6428571428571429,0.1,0.8,0.3,0.2,0.6031746031746031,0.21621621621621623,0.5276806878306879,0.5330775,0.5122539999999999,0.13875598086124402,0.18791946308724833,0.016666666666666666,0.19090909090909092,0.31363636363636366,5.52,24.779661016949156,0.3305164319248826,1.0,5.0,15.0,13.0,0.09090909090909091,0.1702127659574468,0.43333333333333335,0.3333333333333333,1.0,7.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,0.024390243902439025,0.7,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,84426.1,1407,-77.0,2982,3013,847.0,702,321.0,5995,100.0,139.0,21.0,30.0,39.0,112.0,185.0,4.0,19.0,24.0,71.0,3.0,8.0,18.0,17.0,64.0,1.0,4.0,5.0,18.0,216.0,343.0,41.0,135.0,146.0,701.0,3420,29.0,39.0,3.0,7.0,14.0,81.0,59.0,88.0,13.0,36.0,48.0,205.0,232.0,200.0,114.0,9.0,20.0,64.0,17.0,23.0,78.0,63.0,141.0,41.0,22.0,54.0,15.0,9.0,345.0,14.0,28.0,100.0,91.0,4.0,195.0,43.0,238.0,6.0,49.0,28.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,66.0,23.0,46.0,95.0,5.0,8.0,118.0,,3.0,2.0,189.0,,85.0,6.0,11.0,5.0,1.0,5.0,,202.0,841.0,7.0,9.0,0.5370370370370371,0.5631067961165048,0.926829268292683,0.3037037037037037,0.42857142857142855,0.3611111111111111,0.3037037037037037,0.6297376093294461,0.7435897435897436,0.6704545454545454,0.5805439330543933,0.7282608695652174,0.6330645161290323,0.6270125223613596,0.7788461538461539,0.6743421052631579,0.2824267782426778,0.06705539358600583,0.05945945945945946,0.10526315789473684,18.64558472553699,0.5909090909090909,0.05333333333333334,0.11895424836601307,0.037283621837549935,0.14326647564469913,0.023728813559322035,0.13055365686944634,0.03131991051454139,0.04201680672268908,0.03208556149732621,0.04316546762589928,0.021634615384615384,0.028735632183908046,0.11494252873563218,0.11917098445595854,0.14901960784313725,0.1276595744680851,0.031914893617021274,0.2907949790794979,0.7194244604316546,0.7751937984496124,0.58,0.38702928870292885,0.6054054054054054,0.6436781609195402,0.5089285714285714,0.0397489539748954,0.21052631578947367,0.23529411764705882,0.25,0.14853556485355648,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.13389121338912133,0.265625,0.265625,0.8823529411764706,0.45652173913043476,0.06521739130434782,0.08695652173913043,0.25,1.0,0.31451612903225806,0.7692307692307693,0.14516129032258066,0.4444444444444444,0.14516129032258066,0.2777777777777778,0.5732217573221757,0.265625,0.5322896226415095,0.5227862068965518,0.5247898373983738,0.16605839416058393,0.20884520884520885,0.0425531914893617,0.11554921540656206,0.29243937232524964,6.385131195335276,24.649629629629636,0.284037558685446,2.0,4.0,4.0,3.0,0.07194244604316546,0.1271186440677966,0.6,0.6666666666666666,1.0,16.0,1.0,1.0,21.0,,,,,,0.010309278350515464,0.7619047619047619,3.0,2.0,3.0,0.022222222222222223,0.04225352112676056,0.3125,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31789.899999999994,530,-27.0,1148,1151,397.0,312,130.0,2299,61.0,92.0,5.0,26.0,39.0,20.0,63.0,9.0,17.0,3.0,18.0,4.0,3.0,7.0,11.0,51.0,1.0,5.0,5.0,16.0,90.0,172.0,14.0,69.0,87.0,309.0,1324,4.0,10.0,2.0,9.0,4.0,18.0,39.0,69.0,8.0,23.0,39.0,141.0,68.0,112.0,42.0,,2.0,51.0,11.0,17.0,54.0,25.0,79.0,17.0,8.0,38.0,15.0,1.0,183.0,5.0,5.0,33.0,22.0,4.0,59.0,10.0,69.0,1.0,31.0,23.0,8.0,36.0,6.0,23.0,8.0,2.0,13.0,44.0,10.0,19.0,35.0,2.0,,76.0,,,3.0,110.0,,55.0,,4.0,3.0,2.0,3.0,,141.0,395.0,3.0,4.0,0.37777777777777777,0.38202247191011235,1.0,0.2028985507246377,0.2222222222222222,0.34782608695652173,0.2028985507246377,0.5232558139534884,0.4,0.5652173913043478,0.4605809128630705,0.3684210526315789,0.5543478260869565,0.5291095890410958,0.42857142857142855,0.6238938053097345,0.2863070539419087,0.09883720930232558,0.09523809523809523,,26.02633617350891,0.8181818181818182,0.21052631578947367,0.08148148148148149,0.01694915254237288,0.13306451612903225,0.021929824561403508,0.10617760617760617,0.019120458891013385,0.018018018018018018,0.013793103448275862,0.02564102564102564,0.01818181818181818,0.031746031746031744,0.056179775280898875,0.08333333333333333,0.10112359550561797,0.21428571428571427,0.008333333333333333,0.3817427385892116,0.6630434782608695,0.7530864197530864,0.32786885245901637,0.26141078838174275,0.31746031746031744,0.3508771929824561,0.45,0.07053941908713693,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.07468879668049792,0.16666666666666666,0.16666666666666666,1.0,0.21161825726141079,0.21568627450980393,0.21568627450980393,1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2,1.0,0.42391304347826086,0.6666666666666666,0.07608695652173914,0.42857142857142855,0.17391304347826086,0.3125,0.6680497925311203,0.21568627450980393,0.5496385892116182,0.528,0.5370244565217391,0.1909722222222222,0.2511415525114155,,0.05825242718446602,0.4563106796116505,5.6000000000000005,25.117391304347823,0.34581881533101044,1.0,1.0,1.0,1.0,0.11956521739130435,0.12244897959183673,0.3333333333333333,0.25,1.0,2.0,,,8.0,,,,,,,0.4,,,,,,,1.0,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13693.5,228,21.0,488,484,153.0,131,56.0,972,7.0,11.0,1.0,2.0,4.0,8.0,16.0,3.0,6.0,4.0,15.0,3.0,1.0,4.0,16.0,40.0,2.0,6.0,6.0,11.0,18.0,33.0,20.0,55.0,15.0,111.0,564,1.0,2.0,2.0,9.0,1.0,9.0,7.0,13.0,7.0,15.0,3.0,38.0,18.0,18.0,51.0,9.0,2.0,40.0,16.0,2.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,6.0,3.0,3.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,14.0,24.0,,1.0,13.0,1.0,2.0,,18.0,,9.0,,1.0,2.0,1.0,2.0,,38.0,153.0,3.0,1.0,0.5,0.5294117647058824,0.85,0.36363636363636365,0.2222222222222222,0.4666666666666667,0.36363636363636365,0.5454545454545454,0.5,0.5384615384615384,0.5454545454545454,0.36363636363636365,0.625,0.578125,0.375,0.6333333333333333,0.625,0.06060606060606061,0.0625,,19.45945945945946,0.6666666666666666,0.07692307692307693,0.05128205128205128,0.018867924528301886,0.061855670103092786,0.03,0.056074766355140186,0.024271844660194174,0.05128205128205128,,,0.031746031746031744,0.02702702702702703,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.06896551724137931,,0.125,0.6363636363636364,0.7,0.42857142857142855,0.18181818181818182,0.5,0.5333333333333333,0.625,0.06818181818181818,0.5,0.5,0.3333333333333333,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.4,0.4,0.8125,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14285714285714285,0.5,0.14285714285714285,0.25,0.39285714285714285,0.5454545454545454,0.75,0.4,0.5454,0.5822499999999999,0.5411714285714286,0.09473684210526316,0.225,,0.08108108108108109,0.34234234234234234,7.581818181818181,24.76909090909091,0.3135245901639344,,2.0,1.0,,0.09090909090909091,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45652.90000000001,761,-83.0,1598,1632,436.0,328,161.0,3230,30.0,42.0,4.0,9.0,11.0,9.0,40.0,5.0,9.0,30.0,59.0,7.0,12.0,18.0,42.0,89.0,3.0,5.0,6.0,17.0,44.0,91.0,72.0,148.0,47.0,351.0,1875,5.0,9.0,6.0,12.0,4.0,32.0,14.0,21.0,18.0,35.0,19.0,101.0,38.0,50.0,204.0,12.0,2.0,89.0,42.0,9.0,30.0,17.0,47.0,10.0,7.0,16.0,11.0,3.0,111.0,1.0,4.0,53.0,24.0,4.0,81.0,6.0,87.0,1.0,13.0,9.0,4.0,19.0,4.0,12.0,11.0,2.0,7.0,30.0,9.0,23.0,37.0,,2.0,44.0,,,5.0,58.0,3.0,21.0,,7.0,4.0,1.0,4.0,,98.0,430.0,2.0,4.0,0.4318181818181818,0.4418604651162791,0.9444444444444444,0.4864864864864865,0.5,0.5142857142857142,0.4864864864864865,0.4835164835164835,0.5555555555555556,0.6666666666666666,0.6359832635983264,0.6666666666666666,0.7321428571428571,0.6566037735849056,0.6956521739130435,0.7651515151515151,0.6192468619246861,0.0989010989010989,0.1,,16.573033707865168,0.6333333333333333,0.09523809523809523,0.05896805896805897,0.00975609756097561,0.13984168865435356,0.0035211267605633804,0.09796437659033079,0.007204610951008645,0.023622047244094488,0.004784688995215311,,0.0049504950495049506,,0.08888888888888889,0.047619047619047616,0.1618705035971223,0.07920792079207921,0.008928571428571428,0.17573221757322174,0.7142857142857143,0.8108108108108109,0.5,0.16736401673640167,0.225,0.25,0.3333333333333333,0.03765690376569038,0.5555555555555556,0.5555555555555556,0.2,0.24686192468619247,0.5084745762711864,0.5084745762711864,1.0,0.3723849372384937,0.47191011235955055,0.4827586206896552,0.9047619047619048,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.6,0.6666666666666666,0.19642857142857142,0.8181818181818182,0.32142857142857145,0.6666666666666666,0.30357142857142855,0.35294117647058826,0.7949790794979079,0.47191011235955055,0.5524380753138075,0.534203125,0.5499455357142857,0.08139534883720931,0.19090909090909092,,0.09116809116809117,0.28774928774928776,6.376923076923077,24.8027027027027,0.27284105131414266,3.0,2.0,3.0,2.0,0.11904761904761904,0.03225806451612903,0.5,0.42857142857142855,1.0,3.0,1.0,1.0,2.0,,,,1.0,,0.01694915254237288,0.75,2.0,1.0,,0.013513513513513514,,0.3333333333333333,,0.02247191011235955,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,52662.3,878,-132.0,1839,1871,492.0,428,195.0,3710,80.0,117.0,18.0,22.0,31.0,59.0,132.0,25.0,62.0,2.0,16.0,2.0,,4.0,21.0,81.0,2.0,3.0,6.0,20.0,164.0,311.0,23.0,97.0,100.0,497.0,2181,13.0,32.0,2.0,5.0,,32.0,40.0,74.0,6.0,24.0,40.0,138.0,132.0,196.0,51.0,18.0,14.0,81.0,21.0,25.0,65.0,44.0,109.0,22.0,22.0,31.0,29.0,5.0,262.0,15.0,13.0,44.0,76.0,14.0,134.0,31.0,165.0,6.0,34.0,26.0,8.0,38.0,3.0,13.0,21.0,5.0,25.0,59.0,14.0,31.0,59.0,2.0,1.0,96.0,,5.0,1.0,125.0,2.0,54.0,1.0,13.0,17.0,10.0,18.0,,138.0,486.0,2.0,13.0,0.4024390243902439,0.42038216560509556,0.7391304347826086,0.23711340206185566,0.4,0.25,0.23711340206185566,0.5273311897106109,0.40625,0.5405405405405406,0.48651960784313725,0.43243243243243246,0.5,0.5367965367965368,0.43243243243243246,0.5609756097560976,0.23774509803921567,0.08038585209003216,0.11363636363636363,0.016129032258064516,25.19342359767892,0.6440677966101694,0.3111111111111111,0.1613588110403397,0.027600849256900213,0.10138248847926268,0.040214477211796246,0.13259668508287292,0.03317535545023697,0.04697986577181208,0.02654867256637168,,0.023255813953488372,0.0782608695652174,0.1111111111111111,0.17355371900826447,0.09433962264150944,0.1206896551724138,0.030927835051546393,0.2867647058823529,0.6837606837606838,0.7407407407407407,0.45,0.3235294117647059,0.44696969696969696,0.5042735042735043,0.3050847457627119,0.15196078431372548,0.4032258064516129,0.4098360655737705,0.48,0.0392156862745098,0.125,0.125,1.0,0.19852941176470587,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4864864864864865,0.05405405405405406,0.08108108108108109,0.6666666666666666,1.0,0.3163265306122449,0.7096774193548387,0.04081632653061224,,0.20408163265306123,0.3,0.5245098039215687,0.25925925925925924,0.5179302211302209,0.5374137931034484,0.5126432989690721,0.12249443207126949,0.15384615384615385,0.01020408163265306,0.06438631790744467,0.2776659959758551,7.773633440514468,25.3020618556701,0.26753670473083196,,3.0,7.0,12.0,0.07692307692307693,0.23880597014925373,0.6666666666666666,,,9.0,3.0,4.0,14.0,1.0,,1.0,3.0,,0.05263157894736842,0.5,,6.0,2.0,,,0.1111111111111111,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28134.1,469,-62.0,1028,1030,335.0,305,112.0,2058,9.0,15.0,2.0,1.0,2.0,8.0,13.0,5.0,21.0,13.0,37.0,4.0,2.0,12.0,44.0,126.0,2.0,7.0,12.0,40.0,22.0,49.0,57.0,163.0,12.0,227.0,1150,3.0,7.0,4.0,11.0,,18.0,3.0,8.0,14.0,52.0,5.0,53.0,38.0,6.0,156.0,15.0,,126.0,44.0,2.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,,67.0,4.0,3.0,29.0,18.0,1.0,48.0,7.0,55.0,5.0,11.0,6.0,5.0,12.0,,7.0,3.0,2.0,5.0,15.0,5.0,20.0,25.0,,,7.0,,1.0,,15.0,5.0,,2.0,2.0,4.0,2.0,4.0,,52.0,333.0,1.0,,0.8636363636363636,0.8636363636363636,0.9122807017543859,0.3496932515337423,0.36363636363636365,0.2692307692307692,0.3496932515337423,0.4489795918367347,0.42857142857142855,0.375,0.5070754716981132,0.5,0.4,0.5138888888888888,0.5,0.41935483870967744,0.7688679245283019,0.04081632653061224,,0.047619047619047616,19.982698961937714,0.8,0.03125,0.06766917293233082,0.012658227848101266,0.1228813559322034,0.01606425702811245,0.09362549800796813,0.01440329218106996,0.0125,0.008771929824561403,0.023255813953488372,0.011560693641618497,0.02631578947368421,0.03488372093023256,0.05673758865248227,0.10344827586206896,0.1774193548387097,0.03816793893129771,0.07075471698113207,0.6,0.6428571428571429,0.8888888888888888,0.06132075471698113,0.6153846153846154,0.6153846153846154,1.0,0.09905660377358491,0.23809523809523808,0.25,0.6,0.17452830188679244,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5943396226415094,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.2857142857142857,1.0,0.03333333333333333,0.5,0.2,0.16666666666666666,0.6666666666666666,0.3,0.839622641509434,0.3492063492063492,0.5324700471698114,0.5021607142857142,0.5266300000000002,0.009345794392523364,,0.012121212121212121,0.07929515418502203,0.23348017621145375,10.828571428571431,25.305521472392638,0.32587548638132297,2.0,,2.0,4.0,0.06666666666666667,0.1794871794871795,1.0,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21165.700000000004,353,-51.0,740,740,198.0,165,91.0,1480,40.0,60.0,20.0,9.0,12.0,8.0,18.0,,1.0,,,,,,,,,,,,48.0,79.0,,,34.0,130.0,834,13.0,23.0,,,8.0,34.0,10.0,14.0,,,21.0,41.0,56.0,40.0,,,24.0,,,11.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,11.0,24.0,33.0,35.0,6.0,74.0,35.0,109.0,1.0,8.0,4.0,4.0,14.0,4.0,8.0,11.0,3.0,6.0,25.0,6.0,34.0,44.0,2.0,2.0,41.0,2.0,5.0,1.0,45.0,,20.0,,6.0,21.0,8.0,21.0,,41.0,198.0,1.0,5.0,0.5833333333333334,0.7777777777777778,,,,,,0.6075949367088608,0.5652173913043478,0.7142857142857143,0.6075949367088608,0.5652173913043478,0.7142857142857143,0.6632653061224489,0.6071428571428571,0.7592592592592593,,0.13924050632911392,0.1111111111111111,,14.504716981132075,0.56,0.3157894736842105,0.17073170731707318,0.12371134020618557,0.1813186813186813,0.06875,0.17571059431524547,0.09887005649717515,0.1724137931034483,0.10679611650485436,0.09090909090909091,0.06666666666666667,0.075,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.24489795918367346,0.05263157894736842,0.759493670886076,0.6666666666666666,0.7843137254901961,0.6,0.22784810126582278,0.4444444444444444,0.5,0.5,0.012658227848101266,,,,,,,,,,,,0.8695652173913043,,,,,0.8571428571428571,0.75,,,,,0.759493670886076,,0.5791886075949366,0.5823263157894738,0.6191642857142857,0.21739130434782608,0.21739130434782608,,0.26153846153846155,0.3153846153846154,2.8354430379746844,,0.26756756756756755,,3.0,13.0,16.0,0.15,0.23529411764705882,0.7619047619047619,,,13.0,,,7.0,,,,1.0,,,0.65,,1.0,,,,,,,True,,
