EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedAtRim,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange,Charge Fouls Drawn
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24.0,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,1.0,4.0,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,5.0,15.0,11.0,16.0,2.0,7.0,29.0,12.0,18.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,29.0,73,1.0,0.4,0.5,0.25,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,0.07692307692307693,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14712.7,245,-43.0,525,533,244,169.0,58,1058,16.0,24.0,1.0,1.0,10.0,13.0,9.0,18.0,1.0,3.0,3.0,11.0,6.0,26.0,45.0,6.0,24.0,33.0,103.0,590,3.0,4.0,4.0,16.0,17.0,23.0,9.0,13.0,59.0,32.0,20.0,3.0,,11.0,3.0,5.0,13.0,10.0,23.0,4.0,7.0,2.0,56.0,3.0,4.0,16.0,19.0,1.0,36.0,7.0,43.0,,13.0,6.0,4.0,2.0,3.0,4.0,,8,4.0,11.0,22.0,2.0,1.0,22.0,,39.0,,13.0,3.0,,,,59.0,244,3.0,0.6153846153846154,0.6153846153846154,0.25,0.25,0.5777777777777777,0.75,0.7391304347826086,0.5072463768115942,0.8571428571428571,0.71875,0.5988372093023255,0.8888888888888888,0.7564102564102564,0.34782608695652173,0.1111111111111111,0.08333333333333333,15.959252971137522,0.5,0.045454545454545456,0.13013698630136986,0.03361344537815126,0.15384615384615385,0.02586206896551724,0.14,0.029787234042553193,0.023255813953488372,0.057692307692307696,,0.037037037037037035,0.15217391304347827,0.11392405063291139,0.14285714285714285,0.14942528735632185,0.17647058823529413,,0.34782608695652173,0.6666666666666666,0.7272727272727273,0.5625,0.2608695652173913,0.5,0.6,0.7777777777777778,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.14285714285714285,1.0,1.0,0.40625,0.7692307692307693,0.1875,0.6956521739130435,0.2727272727272727,0.549695652173913,0.53718,0.5391484375000001,0.1927710843373494,0.23214285714285715,0.1553398058252427,0.5728155339805825,5.68,24.641666666666666,0.46476190476190476,3.0,13.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,15.0,1.0,6.0,4.0,7.0,1.0,1.0,2.0,3.0,3.0,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.041666666666666664,0.16666666666666666,0.07692307692307693,0.18840579710144928,0.23076923076923078,0.25,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.09375,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8489.4,141,-64.0,301,310,161,119.0,35,611,13.0,16.0,1.0,2.0,8.0,9.0,6.0,14.0,,2.0,7.0,21.0,8.0,19.0,32.0,7.0,26.0,15.0,74.0,358,2.0,4.0,,4.0,9.0,15.0,10.0,10.0,37.0,18.0,20.0,,,21.0,7.0,3.0,5.0,6.0,11.0,2.0,4.0,1.0,28.0,2.0,1.0,6.0,13.0,5.0,24.0,4.0,28.0,1.0,5.0,1.0,7.0,1.0,4.0,6.0,1.0,13,6.0,5.0,11.0,,1.0,15.0,1.0,16.0,,8.0,2.0,2.0,2.0,2.0,37.0,161,1.0,0.47368421052631576,0.47368421052631576,0.2692307692307692,0.2692307692307692,0.59375,0.5,0.6,0.5086206896551724,0.3333333333333333,0.54,0.578125,0.3333333333333333,0.6166666666666667,0.4482758620689655,0.09375,,22.514619883040936,0.5384615384615384,0.4166666666666667,0.13829787234042554,0.015873015873015872,0.09836065573770492,0.024691358024691357,0.12258064516129032,0.020833333333333332,0.038461538461538464,,,0.018518518518518517,0.07142857142857142,0.1346153846153846,0.2857142857142857,0.07547169811320754,0.25,0.034482758620689655,0.27586206896551724,0.8125,0.8125,0.6153846153846154,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.034482758620689655,,,,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.36,0.8888888888888888,0.32,0.7241379310344828,0.3333333333333333,0.5579991228070175,0.5859599999999999,0.5835499999999999,0.12903225806451613,0.2222222222222222,0.05405405405405406,0.5,4.7875000000000005,25.507692307692306,0.5348837209302325,,5.0,,2.0,,2.0,,,3.0,,2.0,3.0,21.0,,4.0,,4.0,3.0,3.0,4.0,,2.0,1.0,,0.3,,0.21428571428571427,,0.08620689655172414,,,,1.0,0.3333333333333333,,,,,,0.08,,0.375,,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.037037037037037035,1.0,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4442.5,74,6.0,166,165,78,65.0,24,331,9.0,14.0,,1.0,4.0,9.0,2.0,7.0,2.0,3.0,1.0,5.0,3.0,13.0,24.0,1.0,9.0,8.0,37.0,165,1.0,3.0,,2.0,6.0,17.0,5.0,4.0,16.0,8.0,18.0,,,5.0,1.0,1.0,8.0,3.0,11.0,2.0,6.0,2.0,25.0,,,2.0,2.0,1.0,5.0,,5.0,,9.0,,7.0,1.0,4.0,2.0,1.0,9,3.0,5.0,8.0,,,10.0,,11.0,,5.0,1.0,,,,16.0,78,3.0,0.3076923076923077,0.3076923076923077,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.3333333333333333,0.35294117647058826,0.4393939393939394,0.2,0.2727272727272727,0.4868421052631579,0.2,0.32,0.2727272727272727,0.041666666666666664,,24.479166666666668,0.7777777777777778,0.16666666666666666,0.03773584905660377,,0.06666666666666667,,0.04819277108433735,,,,,,,0.038461538461538464,0.14285714285714285,0.04,0.2,,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.15151515151515152,0.2,0.2,0.2,,,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.696969696969697,0.2,0.5260848484848485,0.43015,0.48816818181818183,0.13513513513513514,0.17857142857142858,0.05405405405405406,0.43243243243243246,5.6125,23.84444444444445,0.46987951807228917,,4.0,,1.0,,2.0,,1.0,,,2.0,,3.0,,1.0,,9.0,3.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,0.12121212121212122,,,,1.0,0.2,,,0.2,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2713.9,45,-14.0,101,104,55,36.0,9,205,2.0,5.0,,,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,10.0,115,,,3.0,3.0,1.0,2.0,,3.0,5.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,5.0,,5.0,3.0,8.0,,2.0,1.0,3.0,,1.0,1.0,,4,2.0,8.0,12.0,,1.0,4.0,2.0,7.0,,1.0,3.0,1.0,,1.0,5.0,55,1.0,1.0,1.0,,,0.4,,0.5,0.4,,0.5,0.5555555555555556,0.75,0.625,,0.2,0.2,10.81081081081081,0.75,,0.17857142857142858,0.047619047619047616,,0.09090909090909091,0.09433962264150944,0.06976744186046512,0.1,,,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.4,,,,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5417399999999999,,0.5629,0.16666666666666666,0.16666666666666666,0.3,0.5,3.04,,0.5445544554455446,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,1.0,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3363.9000000000005,56,9.0,123,119,68,54.0,12,242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,9.0,5.0,2.0,5.0,6.0,10.0,4.0,26.0,132,1.0,1.0,,5.0,1.0,3.0,6.0,,17.0,2.0,2.0,6.0,2.0,9.0,5.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,2,1.0,2.0,3.0,,,4.0,,6.0,,3.0,,1.0,,1.0,17.0,68,1.0,0.5,1.0,0.6,0.6,0.4,1.0,0.3333333333333333,0.7333333333333333,1.25,0.9444444444444444,0.7222222222222222,1.25,0.9444444444444444,0.6666666666666666,,,14.5985401459854,0.5,0.25,0.06451612903225806,0.038461538461538464,0.037037037037037035,0.041666666666666664,0.05172413793103448,0.04,0.08333333333333333,,,0.0625,0.1,0.06666666666666667,,0.05,,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.6,0.5555555555555556,0.5555555555555556,0.5,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.7333333333333333,0.5555555555555556,0.52907,0.6003,0.5388444444444445,0.16666666666666666,0.375,0.19230769230769232,0.6538461538461539,8.66,25.08,0.5528455284552846,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,,,,2.0,1.0,,,,,0.6666666666666666,1.0,0.8333333333333334,,,,0.06666666666666667,1.0,1.0,1.0,0.6,,,,0.5,1.0,,0.1111111111111111,1.0,0.8,,,,,,,,,,1.0,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8040.299999999999,134,-13.0,283,287,131,73.0,32,570,6.0,10.0,,1.0,3.0,4.0,,2.0,,,6.0,11.0,5.0,6.0,12.0,12.0,23.0,3.0,51.0,334,,1.0,,3.0,3.0,5.0,11.0,2.0,26.0,12.0,,,,11.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,,7,4.0,4.0,7.0,,1.0,5.0,,6.0,,2.0,1.0,,,,26.0,131,,1.0,1.0,0.5217391304347826,0.5217391304347826,0.5,,0.6,0.6857142857142857,0.75,0.75,0.6710526315789473,0.75,0.7647058823529411,0.6571428571428571,0.08333333333333333,0.1,14.195583596214512,0.42857142857142855,0.07692307692307693,0.0410958904109589,0.015873015873015872,0.09259259259259259,,0.06299212598425197,0.008695652173913044,0.047619047619047616,,,,,0.045454545454545456,0.1111111111111111,0.06521739130434782,0.25,0.0625,0.2857142857142857,0.6,0.6666666666666666,1.0,0.05714285714285714,,,,,,,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,,,0.25,0.75,0.3125,0.9428571428571428,0.5454545454545454,0.5945328571428572,0.6021000000000001,0.605234375,0.05405405405405406,0.14285714285714285,0.058823529411764705,0.5098039215686274,3.1833333333333336,24.55652173913043,0.4628975265017668,6.0,12.0,1.0,1.0,4.0,6.0,,,2.0,1.0,1.0,6.0,36.0,,,,2.0,1.0,,,,1.0,1.0,1.0,0.5454545454545454,,,,0.34285714285714286,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.375,0.6666666666666666,0.4,,,,1.0,,,,,,,1.0,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1836.6,31,20.0,66,63,19,22.0,9,129,6.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,6.0,8.0,,,2.0,14.0,56,1.0,2.0,,2.0,1.0,2.0,,1.0,3.0,8.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,,1.0,,,,,2.0,1.0,2,,3.0,7.0,2.0,1.0,5.0,2.0,6.0,,3.0,,3.0,2.0,3.0,3.0,19,1.0,0.6666666666666666,0.8,,,0.75,0.5,0.5,0.75,0.5,0.5,0.6363636363636364,0.3333333333333333,0.375,,,,17.333333333333332,,,0.2222222222222222,0.13333333333333333,0.06666666666666667,0.23076923076923078,0.15151515151515152,0.17857142857142858,,0.3333333333333333,,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.5,0.08333333333333333,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,1.0,,0.6826625,0.6327,0.70625,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.21428571428571427,1.625,,0.2878787878787879,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.6666666666666666,1.0,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3437.2,57,-44.0,123,131,33,46.0,16,254,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,13.0,2.0,4.0,11.0,3.0,18.0,,17.0,150,,2.0,,3.0,1.0,3.0,5.0,,5.0,6.0,2.0,3.0,,13.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,7.0,1.0,,8.0,1.0,9.0,1.0,1.0,,2.0,,,2.0,2.0,4,3.0,4.0,4.0,,,,,,,,,,,,5.0,33,,0.75,0.75,0.16666666666666666,0.16666666666666666,0.36363636363636365,,0.3333333333333333,0.29310344827586204,0.5,0.3125,0.29310344827586204,0.5,0.3125,0.6206896551724138,,,23.404255319148938,0.5,,0.03125,,0.3333333333333333,0.025,0.1509433962264151,0.014084507042253521,,,,,0.07692307692307693,,,0.3333333333333333,,0.045454545454545456,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.4482758620689655,0.07692307692307693,0.07692307692307693,,,,0.125,,0.25,0.7241379310344828,0.07692307692307693,0.511006896551724,0.3896,0.48555,,,0.17647058823529413,0.29411764705882354,11.172727272727274,25.044444444444444,0.2682926829268293,2.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,6.0,,,,1.0,2.0,,,,,0.6666666666666666,1.0,0.2,,,,0.1724137931034483,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,0.375,0.3333333333333333,,,,,,,,,0.0625,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2099.0,35,-12.0,72,73,20,29.0,9,145,7.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,,,,7.0,9.0,,,3.0,17.0,77,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,10.0,4.0,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3,1.0,4.0,4.0,,,2.0,,3.0,,2.0,,2.0,1.0,2.0,4.0,20,,0.7142857142857143,1.0,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.1666666666666667,1.0,,,,15.853658536585368,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.16666666666666666,0.1875,0.05263157894736842,0.09523809523809523,0.0967741935483871,,0.25,,0.0625,,,1.0,0.23076923076923078,,,0.8888888888888888,0.875,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.8888888888888888,,0.5954111111111111,0.5115,0.573,0.2,0.2,0.4117647058823529,0.23529411764705882,2.488888888888889,,0.2777777777777778,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,True,,,,,,
