EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,Corner3PctAssisted,SecondChanceCorner3PctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4366.400000000001,73.0,-10.0,159.0,158.0,100.0,52.0,14.0,317.0,4.0,7.0,4.0,5.0,2.0,4.0,1.0,6.0,11.0,1.0,10.0,22.0,192.0,3.0,3.0,6.0,8.0,7.0,19.0,8.0,4.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,6.0,11.0,2.0,4.0,1.0,1.0,19.0,100.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.75,0.5,0.75,0.6875,1.5,0.95,0.08333333333333333,1.0,0.18181818181818182,0.14285714285714285,0.25,1.0,10.919540229885058,0.6666666666666666,0.13636363636363635,0.02631578947368421,0.20833333333333334,0.03571428571428571,0.16176470588235295,0.030303030303030304,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.08,0.375,0.23809523809523808,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.625,0.8,0.6666666666666666,0.5820791666666666,0.6115875,0.3333333333333333,0.3076923076923077,0.5,0.13636363636363635,0.8636363636363636,3.6545454545454548,23.1,0.6289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2839.6,47.0,-18.0,102.0,102.0,66.0,39.0,11.0,204.0,4.0,9.0,4.0,6.0,3.0,7.0,,9.0,21.0,3.0,14.0,32.0,130.0,5.0,11.0,9.0,13.0,7.0,25.0,8.0,10.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,5.0,3.0,6.0,11.0,6.0,17.0,,,,1.0,1.0,3.0,,4.0,4.0,4.0,5.0,10.0,16.0,,6.0,,1.0,25.0,66.0,,,0.4444444444444444,0.5,0.42857142857142855,0.6923076923076923,0.375,0.6,0.5,0.6875,0.6666666666666666,0.125,,0.047619047619047616,0.1111111111111111,,,30.701754385964914,0.25,0.2,0.1724137931034483,0.2727272727272727,0.0625,0.21951219512195122,0.13333333333333333,0.25,0.08333333333333333,0.25,0.21052631578947367,,0.2222222222222222,0.375,0.4444444444444444,0.5,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.4,0.6666666666666666,0.5,0.49203750000000007,0.5048933333333333,0.2,0.2222222222222222,,0.34375,0.78125,8.385714285714286,26.599999999999998,0.6470588235294118,3.0,5.0,2.0,5.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,0.6,0.4,0.07692307692307693,0.25,0.5,0.07142857142857142,0.20833333333333334,0.4,0.4,0.5,0.125,1.0,0.6,0.3333333333333333,0.13333333333333333,0.5609999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,779.0,13.0,-31.0,26.0,30.0,11.0,8.0,4.0,56.0,,1.0,,1.0,,,3.0,1.0,4.0,6.0,,5.0,47.0,,3.0,1.0,3.0,,5.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,5.0,11.0,,,1.0,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.25,0.75,0.4166666666666667,0.6,,,,,,34.375,,,,0.2,0.1,0.09090909090909091,0.05,,,,,,0.2,0.1,,,,,,,,0.3,0.16666666666666666,,0.7,0.489135,0.462525,,,,0.6,1.0,13.975000000000001,24.266666666666666,0.4230769230769231,,,1.0,3.0,3.0,,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,,,,0.75,,,,,0.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,0.4302,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2466.3,41.0,-17.0,91.0,93.0,62.0,35.0,6.0,184.0,5.0,6.0,5.0,5.0,1.0,2.0,1.0,6.0,8.0,9.0,8.0,29.0,116.0,,,5.0,6.0,5.0,21.0,6.0,6.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,,2.0,4.0,8.0,,8.0,2.0,2.0,,3.0,1.0,1.0,,4.0,3.0,3.0,4.0,7.0,8.0,2.0,4.0,,1.0,21.0,62.0,,1.0,0.5,0.5,0.75,0.8333333333333334,0.6176470588235294,0.6666666666666666,0.725,,0.75,0.5294117647058824,,,,,,24.489795918367346,0.75,0.16666666666666666,,0.125,,0.15,,,,,0.15384615384615385,0.4,0.06666666666666667,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.4166666666666667,1.0,0.8823529411764706,0.5995970588235293,0.6165208333333333,0.21052631578947367,0.4,,,0.7241379310344828,3.1625,25.166666666666668,0.6813186813186813,,,,,8.0,6.0,,,6.0,,8.0,,2.0,,,,1.0,,,,,,,,0.4,,,1.0,,,,,,0.47058823529411764,,,,0.5,0.60105,,,1.0,,,3.0,,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,3.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24.0,14.0,55.0,52.0,30.0,3.0,3.0,107.0,3.0,3.0,2.0,2.0,1.0,1.0,,4.0,4.0,,2.0,10.0,56.0,,,2.0,2.0,2.0,6.0,6.0,2.0,,,3.0,,3.0,,,,1.0,6.0,,2.0,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,6.0,30.0,,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,,,,,,,12.06896551724138,,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,0.5,,0.5,0.3333333333333333,,0.18181818181818182,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,1.0,1.0,0.75,0.62515,0.5959,0.2,0.2,,,0.6,3.4,,0.5454545454545454,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3648.3999999999996,61.0,11.0,135.0,129.0,90.0,45.0,11.0,264.0,2.0,3.0,2.0,3.0,,1.0,9.0,2.0,4.0,14.0,2.0,33.0,154.0,,3.0,2.0,4.0,2.0,24.0,4.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,2.0,,,,1.0,24.0,90.0,,1.0,1.0,1.0,0.5,0.5,0.8611111111111112,0.8461538461538461,0.868421052631579,1.5,0.8571428571428571,0.7777777777777778,,0.25,0.3333333333333333,,,15.068493150684931,0.3333333333333333,,,0.1,,0.03571428571428571,,,,,,,0.058823529411764705,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.5,0.23076923076923078,0.6666666666666666,0.9444444444444444,0.5909416666666666,0.6019384615384615,,,,0.09090909090909091,0.7272727272727273,4.025,24.021428571428572,0.6666666666666666,,,,,5.0,3.0,,,9.0,,5.0,1.0,,,1.0,,,,,,,,,1.5,,,,0.3333333333333333,,,,,,0.2777777777777778,,,,0.23076923076923078,0.6177,5.0,1.0,1.0,4.0,6.0,9.0,1.0,1.0,6.0,,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.46153846153846156,0.6666666666666666,4.0,2.0,27.0,4.0,,1.0,,1.0,0.8,0.8,1.0,0.6666666666666666,0.8,,1.0,1.0,1.0,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,556.3000000000001,9.0,-7.0,22.0,20.0,17.0,15.0,1.0,42.0,,,,,,,,,,2.0,1.0,4.0,33.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,17.0,,,,,,,0.75,,0.6666666666666666,,,1.0,,,,,,13.043478260869565,,0.16666666666666666,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.519,0.5352,0.3333333333333333,1.0,,,,,25.75,0.7727272727272727,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,1.0,,3.0,1.0,,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2425.3999999999996,40.0,-12.0,86.0,88.0,51.0,35.0,6.0,174.0,3.0,4.0,,1.0,3.0,6.0,2.0,6.0,10.0,5.0,2.0,20.0,108.0,,2.0,,3.0,,3.0,4.0,8.0,,,2.0,3.0,5.0,3.0,,1.0,,13.0,,1.0,,3.0,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,,,3.0,51.0,,,0.3333333333333333,0.4,0.6,,0.6,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,,,,,,20.43010752688172,0.5,0.125,0.045454545454545456,,,0.08823529411764706,0.02857142857142857,0.1,,,0.21428571428571427,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,0.2,,0.6,0.5076733333333333,0.50266,0.2,0.3,,0.1,0.15,5.39,24.96,0.5930232558139535,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,0.2,1.0,1.0,,0.4,0.6062,1.0,,,,,2.0,,,1.0,3.0,0.4,,0.5,0.4,,0.5,0.5,,,,,1.0,1.0,3.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,75.8,1.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2149.7,36.0,29.0,78.0,76.0,51.0,11.0,8.0,154.0,,3.0,,1.0,4.0,7.0,,4.0,12.0,6.0,9.0,23.0,73.0,1.0,1.0,2.0,5.0,6.0,16.0,4.0,4.0,,,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,,,1.0,3.0,5.0,,5.0,2.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,9.0,14.0,,5.0,,2.0,16.0,51.0,,2.0,0.5,0.5,0.3333333333333333,0.4,0.3888888888888889,0.45454545454545453,0.46,0.25,0.5333333333333333,0.3333333333333333,,,,,,31.3953488372093,,0.1111111111111111,,0.06666666666666667,,0.09523809523809523,,,,0.2857142857142857,0.0625,,0.07692307692307693,0.16666666666666666,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.09090909090909091,,0.5,0.5030166666666667,0.5268454545454545,0.21739130434782608,0.29411764705882354,,0.043478260869565216,0.6956521739130435,7.483333333333333,25.983333333333334,0.6538461538461539,,,,2.0,6.0,6.0,,1.0,6.0,,6.0,2.0,1.0,,1.0,,,,,,,,,,0.2,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5454545454545454,0.5273,,,,,,2.0,,,2.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,2.0,6.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True
