EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15533.699999999999,259,-16,548,548,226,159,54,1096,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,13.0,55.0,1.0,6.0,6.0,25.0,39,73,15.0,61.0,30.0,153,623,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,7.0,28.0,19.0,68.0,24.0,54.0,30.0,15.0,2.0,55.0,13.0,3.0,29.0,19.0,48.0,14.0,5.0,17.0,9.0,3.0,115.0,2.0,3.0,13,13.0,1.0,27,5,32,1.0,6.0,2.0,4.0,20.0,6.0,14.0,13.0,4.0,6.0,33,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,68.0,226,1.0,6.0,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.2459016393442623,0.14285714285714285,0.25,0.2459016393442623,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.458955223880597,0.2692307692307692,0.4537037037037037,0.4935064935064935,0.3333333333333333,0.5153846153846153,0.4552238805970149,0.0410958904109589,0.05555555555555555,0.05555555555555555,30.605564648117838,0.6060606060606061,0.047619047619047616,0.09154929577464789,0.02586206896551724,0.09848484848484848,0.016666666666666666,0.0948905109489051,0.0211864406779661,0.02564102564102564,0.02,0.037037037037037035,0.011235955056179775,0.03225806451612903,0.14634146341463414,0.0875,0.09433962264150944,0.11538461538461539,0.013333333333333334,0.1417910447761194,0.631578947368421,0.631578947368421,0.4166666666666667,0.26865671641791045,0.5,0.5294117647058824,0.2777777777777778,0.13432835820895522,0.5,0.5294117647058824,0.2222222222222222,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.5,0.41044776119402987,0.23636363636363636,0.23636363636363636,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18518518518518517,0.6,0.05555555555555555,0.3333333333333333,0.46296296296296297,0.24,0.5970149253731343,0.23636363636363636,0.5041944029850747,0.48664375,0.5131740740740741,0.0945945945945946,0.1411764705882353,0.031746031746031744,0.06535947712418301,0.4444444444444444,8.794520547945208,25.824590163934424,0.4124087591240876,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5223.9,87,-42,187,199,81,106,23,386,1.0,3.0,1.0,,1.0,,5.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,11,1.0,8.0,3.0,10,218,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.18181818181818182,,0.3333333333333333,0.18421052631578946,,0.5,0.23809523809523808,,0.5,0.42105263157894735,0.36363636363636365,0.6,,10.7981220657277,1.0,0.2,0.045454545454545456,0.07692307692307693,0.09302325581395349,0.07142857142857142,0.06896551724137931,0.07368421052631578,0.08333333333333333,,0.2857142857142857,0.075,0.0625,0.05263157894736842,0.05263157894736842,0.13793103448275862,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,,,1.0,,,,,0.2,,0.4,0.5,,,0.5789473684210527,,0.5028578947368422,,0.51759,0.09523809523809523,0.15384615384615385,,,0.6,8.872727272727273,23.85,0.43315508021390375,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14538.199999999997,242,-50,516,537,211,187,59,1053,16.0,28.0,4.0,6.0,9.0,15.0,35.0,1.0,5.0,3.0,7.0,1.0,1.0,2.0,5.0,21.0,,2.0,3.0,12.0,32,68,8.0,28.0,23.0,111,568,7.0,9.0,1.0,3.0,6.0,23.0,10.0,20.0,4.0,14.0,11.0,43.0,30.0,34.0,18.0,6.0,12.0,21.0,5.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,10.0,23,31.0,7.0,61,13,74,3.0,4.0,2.0,2.0,10.0,5.0,6.0,10.0,,4.0,20,8.0,9.0,18,1.0,3.0,27.0,,2.0,2.0,35.0,,16.0,1.0,3.0,8.0,3.0,10.0,,43.0,208,,3.0,0.46875,0.5769230769230769,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.7777777777777778,0.5,0.4583333333333333,0.7083333333333334,0.47058823529411764,0.5045454545454545,0.71875,0.524390243902439,0.2916666666666667,0.07352941176470588,0.08571428571428572,,22.07130730050934,0.5,0.3333333333333333,0.22142857142857142,0.07633587786259542,0.184,0.02564102564102564,0.2037735849056604,0.05241935483870968,0.11363636363636363,0.04477611940298507,0.1,0.03260869565217391,,0.10416666666666667,0.3150684931506849,0.17525773195876287,0.21428571428571427,0.06,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.5,0.3645833333333333,0.42857142857142855,0.46875,0.4,0.052083333333333336,0.2,0.2,1.0,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.35294117647058826,0.25,0.5833333333333334,0.23809523809523808,0.5127083333333332,0.50285,0.5051558823529412,0.1588785046728972,0.20512820512820512,0.034482758620689655,0.2072072072072072,0.38738738738738737,6.2323529411764715,25.08928571428572,0.40891472868217055,5.0,4.0,0.07142857142857142,0.4,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.15789473684210525,0.75,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37941.40000000001,632,-104,1341,1363,469,434,144,2704,38.0,52.0,9.0,18.0,22.0,29.0,52.0,2.0,10.0,13.0,39.0,2.0,4.0,10.0,10.0,33.0,1.0,3.0,3.0,10.0,69,114,23.0,72.0,74.0,281,1545,13.0,15.0,3.0,5.0,10.0,45.0,30.0,41.0,7.0,20.0,33.0,114.0,74.0,64.0,66.0,3.0,14.0,33.0,10.0,14.0,24.0,35.0,59.0,23.0,12.0,15.0,4.0,5.0,153.0,8.0,14.0,44,51.0,4.0,99,22,121,1.0,27.0,16.0,11.0,18.0,3.0,12.0,9.0,1.0,6.0,27,8.0,23.0,47,3.0,3.0,52.0,,,,91.0,,34.0,5.0,8.0,3.0,1.0,3.0,,111.0,464,4.0,6.0,0.5362318840579711,0.5967741935483871,0.9565217391304348,0.3194444444444444,0.6,0.35,0.3194444444444444,0.6052631578947368,0.8666666666666667,0.7317073170731707,0.5564516129032258,0.875,0.6639344262295082,0.6244444444444445,0.9375,0.7215189873417721,0.3870967741935484,0.12280701754385964,0.15384615384615385,0.1,16.721964167219642,0.6666666666666666,0.09302325581395349,0.1424581005586592,0.04516129032258064,0.1461794019933555,0.026058631921824105,0.1441578148710167,0.03565640194489465,0.046296296296296294,0.04964539007092199,0.03278688524590164,0.027522935779816515,0.02247191011235955,0.14285714285714285,0.14361702127659576,0.14847161572052403,0.1388888888888889,0.013157894736842105,0.27956989247311825,0.7307692307692307,0.8085106382978723,0.5263157894736842,0.27956989247311825,0.5576923076923077,0.6590909090909091,0.5517241379310345,0.053763440860215055,0.2,0.2222222222222222,0.5,0.20967741935483872,0.3333333333333333,0.34210526315789475,1.0,0.1774193548387097,0.30303030303030304,0.30303030303030304,0.9,0.45,0.1,0.15,0.3333333333333333,1.0,0.36065573770491804,0.8181818181818182,0.16393442622950818,0.4,0.16393442622950818,0.3,0.6666666666666666,0.30303030303030304,0.5369680107526883,0.5292733333333334,0.5424401639344262,0.17972350230414746,0.24285714285714285,0.06493506493506493,0.1601423487544484,0.40569395017793597,6.365789473684208,24.572222222222226,0.3497390007457122,2.0,1.0,0.09615384615384616,0.3333333333333333,8.0,2.0,,1.0,8.0,,,,0.13725490196078433,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.02564102564102564,0.25,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13362.0,223,-13,478,480,161,163,59,958,18.0,36.0,2.0,5.0,13.0,7.0,22.0,2.0,5.0,1.0,11.0,2.0,1.0,4.0,5.0,29.0,,4.0,,7.0,27,63,6.0,40.0,33.0,105,526,1.0,5.0,,6.0,4.0,6.0,8.0,26.0,1.0,11.0,15.0,34.0,16.0,38.0,18.0,,,29.0,5.0,9.0,28.0,11.0,39.0,8.0,3.0,20.0,7.0,1.0,89.0,2.0,3.0,12,2.0,1.0,15,5,20,,20.0,18.0,2.0,14.0,2.0,10.0,3.0,1.0,4.0,17,5.0,9.0,17,1.0,,31.0,,,1.0,39.0,,20.0,,1.0,1.0,,1.0,,34.0,159,3.0,1.0,0.2962962962962963,0.2962962962962963,1.0,0.15,,0.09090909090909091,0.15,0.42857142857142855,0.2,0.3076923076923077,0.34951456310679613,0.09090909090909091,0.25675675675675674,0.43388429752066116,0.23076923076923078,0.37777777777777777,0.3883495145631068,0.14285714285714285,0.13636363636363635,,25.36764705882353,0.8235294117647058,0.1,0.017391304347826087,0.02564102564102564,0.1111111111111111,0.017699115044247787,0.06278026905829596,0.021739130434782608,0.020833333333333332,0.01818181818181818,0.07142857142857142,0.0125,0.030303030303030304,,0.017241379310344827,0.07692307692307693,0.2,,0.34951456310679613,0.5,0.6,0.2777777777777778,0.21359223300970873,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.04854368932038835,0.4,0.4,0.5,0.10679611650485436,0.09090909090909091,0.09090909090909091,1.0,0.2815533980582524,0.1724137931034483,0.1724137931034483,1.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,,,0.35135135135135137,0.38461538461538464,0.10810810810810811,0.25,0.1891891891891892,,0.7378640776699029,0.1724137931034483,0.5455111650485437,0.5046571428571429,0.5024567567567567,0.16666666666666666,0.25,,0.05714285714285714,0.3238095238095238,5.212698412698413,25.137500000000003,0.3368200836820084,1.0,1.0,0.16666666666666666,1.0,,,,,3.0,,,,0.05263157894736842,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6639.2,111,3,239,237,101,96,23,476,1.0,3.0,1.0,1.0,3.0,4.0,8.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,6.0,6,13,10.0,25.0,8.0,50,268,1.0,1.0,1.0,3.0,1.0,6.0,3.0,8.0,5.0,8.0,1.0,22.0,8.0,4.0,24.0,6.0,2.0,20.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,1,5.0,1.0,7,2,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,7.0,11,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,101,2.0,1.0,0.6666666666666666,0.8,0.8,0.4,0.3333333333333333,0.625,0.4,0.46153846153846156,1.0,0.375,0.5526315789473685,0.625,0.65625,0.5813953488372093,0.6,0.6470588235294118,0.6578947368421053,,,,18.867924528301888,0.7142857142857143,0.1,0.07692307692307693,0.023255813953488372,0.0196078431372549,0.01818181818181818,0.05172413793103448,0.02040816326530612,0.05263157894736842,,,0.02857142857142857,,0.09090909090909091,0.09375,0.02702702702702703,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.5,0.5,0.75,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.4,0.4,0.75,0.25,0.25,0.5,0.5,,0.1875,0.3333333333333333,0.125,0.5,0.375,0.6666666666666666,0.7368421052631579,0.4,0.5413065789473684,0.6343,0.5466531250000001,0.11904761904761904,0.29411764705882354,,0.12,0.44,7.6,24.912,0.4225941422594142,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20512.699999999997,342,-62,716,735,238,193,73,1451,10.0,16.0,1.0,5.0,6.0,3.0,15.0,,1.0,14.0,27.0,3.0,7.0,9.0,14.0,31.0,1.0,1.0,3.0,9.0,13,32,28.0,58.0,12.0,122,856,,3.0,3.0,4.0,,9.0,7.0,11.0,10.0,18.0,5.0,49.0,18.0,8.0,84.0,,,31.0,14.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,,2.0,23,9.0,3.0,35,2,37,1.0,5.0,3.0,2.0,9.0,3.0,6.0,7.0,,3.0,16,6.0,15.0,23,,2.0,14.0,,,1.0,19.0,1.0,6.0,,3.0,2.0,,2.0,,46.0,233,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4827586206896552,0.75,0.5555555555555556,0.4827586206896552,0.40625,,0.6363636363636364,0.6111111111111112,0.6428571428571429,0.7586206896551724,0.6111111111111112,0.6428571428571429,0.765625,0.6444444444444445,0.09375,0.06666666666666667,,14.447236180904524,0.5625,0.13636363636363635,0.05,0.011976047904191617,0.1411042944785276,,0.09329446064139942,0.006514657980456026,0.037037037037037035,,,,,0.0847457627118644,0.03,0.144,0.13157894736842105,0.022222222222222223,0.17777777777777778,0.625,0.7142857142857143,0.7,0.16666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.011111111111111112,,,,0.3,0.5185185185185185,0.5185185185185185,1.0,0.34444444444444444,0.45161290322580644,0.4666666666666667,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.8222222222222222,0.45161290322580644,0.5578161111111112,0.54679,0.5646637931034483,0.0625,0.15789473684210525,,0.07377049180327869,0.4016393442622951,5.406250000000001,24.71379310344828,0.3324022346368715,2.0,1.0,0.125,0.5,,2.0,1.0,,,,,,0.047619047619047616,,0.6666666666666666,1.0,1.0,,,0.017241379310344827,,,0.03225806451612903,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21757.6,363,-128,765,786,280,278,79,1551,37.0,49.0,9.0,15.0,17.0,25.0,47.0,7.0,18.0,,9.0,2.0,,3.0,11.0,41.0,,,4.0,13.0,69,114,11.0,50.0,37.0,208,927,5.0,14.0,,2.0,,10.0,23.0,33.0,4.0,16.0,21.0,79.0,56.0,82.0,30.0,3.0,6.0,41.0,11.0,7.0,13.0,17.0,30.0,8.0,9.0,8.0,5.0,,77.0,6.0,7.0,15,38.0,7.0,60,15,75,3.0,16.0,14.0,2.0,18.0,3.0,4.0,12.0,3.0,14.0,30,10.0,17.0,26,,1.0,36.0,,1.0,1.0,45.0,,21.0,,6.0,6.0,6.0,6.0,,79.0,275,1.0,6.0,0.4057971014492754,0.42424242424242425,0.9090909090909091,0.22,,0.25,0.22,0.6052631578947368,0.35714285714285715,0.696969696969697,0.5213414634146342,0.3125,0.5918367346938775,0.5714285714285714,0.3125,0.6583333333333333,0.3048780487804878,0.06140350877192982,0.10638297872340426,0.05555555555555555,24.708624708624708,0.6,0.3181818181818182,0.18181818181818182,0.041916167664670656,0.08982035928143713,0.031578947368421054,0.14095744680851063,0.036414565826330535,0.08333333333333333,0.027777777777777776,,0.015503875968992248,0.06557377049180328,0.15942028985507245,0.17272727272727273,0.10236220472440945,0.05,0.04,0.29878048780487804,0.7551020408163265,0.7708333333333334,0.43243243243243246,0.2865853658536585,0.5319148936170213,0.5952380952380952,0.4,0.10975609756097561,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.054878048780487805,,,,0.25,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.5625,0.125,,,,0.3469387755102041,0.8823529411764706,0.061224489795918366,,0.2653061224489796,0.3076923076923077,0.6036585365853658,0.2682926829268293,0.5276907975460122,0.5783923076923078,0.5395947916666665,0.11931818181818182,0.16666666666666666,,0.04807692307692308,0.3798076923076923,6.976315789473685,25.407999999999994,0.3660130718954248,,5.0,0.02040816326530612,0.8333333333333334,4.0,,2.0,1.0,9.0,,,,0.26666666666666666,0.4444444444444444,,,,3.0,,,,0.25,,2.0,3.0,0.08,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14648.4,244,-55,529,533,157,201,59,1062,5.0,9.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,6.0,21.0,2.0,2.0,8.0,25.0,66.0,1.0,4.0,6.0,20.0,13,32,31.0,87.0,7.0,126,597,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,28.0,2.0,32.0,22.0,4.0,81.0,12.0,,66.0,25.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,17,7.0,,24,4,28,3.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,4.0,10.0,14,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,155,1.0,,0.8461538461538461,0.8461538461538461,0.8709677419354839,0.3563218390804598,0.3333333333333333,0.2857142857142857,0.3563218390804598,0.40625,0.2,0.42857142857142855,0.5,0.36363636363636365,0.42857142857142855,0.5040983606557377,0.36363636363636365,0.4305555555555556,0.7310924369747899,0.03125,,,21.630615640599004,0.75,,0.04697986577181208,0.024193548387096774,0.15454545454545454,0.006944444444444444,0.09266409266409266,0.014925373134328358,0.023809523809523808,0.019230769230769232,0.03333333333333333,,0.021739130434782608,0.02,0.038461538461538464,0.1411764705882353,0.2,0.04054054054054054,0.07563025210084033,0.5555555555555556,0.625,0.8,0.07563025210084033,0.5555555555555556,0.5555555555555556,1.0,0.11764705882352941,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.17647058823529413,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5546218487394958,0.3787878787878788,0.3787878787878788,0.88,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05714285714285714,0.5,0.22857142857142856,0.25,0.5714285714285714,0.3,0.8067226890756303,0.3787878787878788,0.5274210084033614,0.5058722222222222,0.5223300000000001,0.008333333333333333,,0.011363636363636364,0.06349206349206349,0.25396825396825395,11.346875,25.245977011494254,0.29678638941398866,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10266.900000000001,171,-28,357,355,109,108,45,712,20.0,30.0,8.0,6.0,8.0,2.0,6.0,,1.0,,,,,,,,,,,,22,37,,,18.0,62,390,6.0,10.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,32.0,12.0,,,12.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,5.0,9.0,20,14.0,3.0,37,14,51,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,17.0,20,,1.0,22.0,1.0,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,109,,3.0,0.7272727272727273,1.0,,,,,,0.5945945945945946,0.6,0.6666666666666666,0.5945945945945946,0.6,0.6666666666666666,0.6595744680851063,0.6666666666666666,0.71875,,0.10810810810810811,,,15.158924205378973,0.4666666666666667,0.25,0.14736842105263157,0.11842105263157894,0.22727272727272727,0.05319148936170213,0.18579234972677597,0.08235294117647059,0.14285714285714285,0.11428571428571428,0.07692307692307693,0.05555555555555555,0.045454545454545456,0.11764705882352941,0.14,0.22058823529411764,0.25,0.09090909090909091,0.8108108108108109,0.6666666666666666,0.7692307692307693,0.7,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,,,,,,,,,0.8,,,,,0.8888888888888888,0.75,,,,,0.8108108108108109,,0.5864027027027027,0.5560666666666666,0.6164000000000001,0.23255813953488372,0.23255813953488372,,0.25806451612903225,0.3709677419354839,2.9756756756756753,,0.30532212885154064,6.0,9.0,0.13333333333333333,0.75,6.0,,,2.0,4.0,,,,0.2727272727272727,0.75,,,,1.0,,,,,,,1.0,,True,,,
