EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,902.0,15,13,34,34,5.0,2.0,68,1.0,1.0,1.0,2.0,38,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,8.333333333333334,1.0,0.5,0.5,1.0,1.0,0.561675,0.5409,24.9,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1940.0,32,1,72,70,26.0,8.0,142,,1.0,,1.0,88,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,2.0,26.0,0.1,16.049382716049383,,,0.1,,0.9,0.668185,0.6721,26.2,0.3611111111111111,14.0,5.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,5.0,9.0,1.0,1.0,14.0,3.0,5.0,1.0,7.0,2.0,5.0,4.0,4.0,6.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5555555555555556,0.6,0.4,0.65,0.6,0.4,0.5833333333333334,0.5,0.3333333333333333,0.1111111111111111,0.125,0.5,0.07692307692307693,0.2,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.1875,0.5,0.17647058823529413,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.8,0.625,0.7142857142857143,0.4,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.62605,0.09090909090909091,0.1,0.5,0.2857142857142857,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31694.4,528,-26,1121,1145,376.0,129.0,2266,25.0,41.0,18.0,66.0,1232,23.0,41.0,25.0,13.0,38.0,9.0,4.0,20.0,89.0,10.0,4.0,20.0,10.0,32.0,42.0,372.0,0.3316582914572864,20.062695924764892,0.625,0.12562814070351758,0.20603015075376885,0.3333333333333333,0.6130653266331658,0.5268947236180904,0.5094722222222221,24.756060606060608,0.33541480820695807,317.0,35.0,56.0,7.0,10.0,10.0,15.0,72.0,11.0,69.0,133.0,20.0,40.0,238.0,14.0,21.0,8.0,42.0,16.0,31.0,77.0,66.0,72.0,54.0,22.0,11.0,11.0,5.0,8.0,14.0,46.0,54.0,10.0,110.0,23.0,133.0,6.0,12.0,27.0,4.0,47.0,3.0,61.0,30.0,4.0,26.0,15.0,30.0,13.0,75.0,3.0,0.4782608695652174,0.5689655172413793,0.9,0.30303030303030304,0.30303030303030304,0.518796992481203,0.6666666666666666,0.5161290322580645,0.49748743718592964,0.6071428571428571,0.5462962962962963,0.53125,0.6363636363636364,0.6015625,0.08270676691729323,0.08928571428571429,0.2857142857142857,0.16718266253869968,0.046511627906976744,0.16370106761565836,0.037209302325581395,0.16556291390728478,0.04263565891472868,0.06521739130434782,0.037037037037037035,0.04938271604938271,0.1875,0.15492957746478872,0.061224489795918366,0.43333333333333335,0.2814070351758794,0.625,0.6862745098039216,0.5714285714285714,0.36180904522613067,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.35714285714285715,0.7,0.2777777777777778,0.6666666666666666,0.2682926829268293,0.5314785714285714,0.1409090909090909,0.19607843137254902,0.17647058823529413,0.3235294117647059,5.564661654135338,33.0,1.0,5.0,9.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,2.0,7.0,9.0,18.0,6.0,1.0,6.0,6.0,10.0,1.0,5.0,10.0,2.0,3.0,10.0,1.0,4.0,2.0,2.0,11.0,1.0,1.0,0.2857142857142857,0.391304347826087,0.08333333333333333,0.023255813953488372,0.0425531914893617,0.11504424778761062,0.19753086419753085,0.19117647058823528,0.4583333333333333,0.5,0.36363636363636365,0.02512562814070352,0.2,0.2,1.0,0.36,0.36,1.0,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.25,1.0,0.09259259259259259,0.8,0.2777777777777778,0.014925373134328358,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,92325.3,1539,-88,3264,3294,923.0,350.0,6558,80.0,73.0,20.0,153.0,3763,42.0,73.0,88.0,66.0,154.0,43.0,23.0,61.0,374.0,53.0,23.0,41.0,26.0,71.0,100.0,917.0,0.28385899814471244,19.013892672296375,0.5774647887323944,0.14842300556586271,0.13543599257884972,0.1388888888888889,0.5658627087198516,0.5300916356877324,0.5223034965034962,24.643790849673202,0.28278186274509803,737.0,107.0,152.0,16.0,23.0,33.0,43.0,214.0,20.0,238.0,386.0,48.0,159.0,779.0,29.0,42.0,14.0,81.0,68.0,102.0,235.0,250.0,226.0,135.0,20.0,20.0,27.0,17.0,15.0,31.0,110.0,98.0,4.0,212.0,47.0,259.0,7.0,30.0,49.0,8.0,127.0,4.0,204.0,90.0,14.0,5.0,4.0,5.0,3.0,232.0,12.0,0.5252100840336135,0.5482456140350878,0.9375,0.3137254901960784,0.3137254901960784,0.616580310880829,0.6904761904761905,0.6666666666666666,0.575139146567718,0.6836734693877551,0.6284722222222222,0.6212121212121212,0.7363636363636363,0.6676136363636364,0.06994818652849741,0.07894736842105263,0.04819277108433735,0.1198044009779951,0.03699284009546539,0.14193548387096774,0.0234375,0.13057124921531701,0.03112313937753721,0.04580152671755725,0.030952380952380953,0.02207505518763797,0.13076923076923078,0.14964788732394366,0.03255813953488372,0.6,0.2820037105751391,0.7039473684210527,0.7642857142857142,0.5794392523364486,0.3970315398886827,0.273972602739726,0.273972602739726,0.9,0.46938775510204084,0.6956521739130435,0.2986111111111111,0.7674418604651163,0.273972602739726,0.517325806451613,0.1566068515497553,0.19823788546255505,0.10397946084724005,0.30166880616174585,6.382642487046632,126.0,5.0,20.0,28.0,2.0,3.0,10.0,22.0,1.0,4.0,5.0,3.0,7.0,15.0,54.0,9.0,1.0,30.0,10.0,15.0,2.0,4.0,24.0,5.0,2.0,22.0,6.0,,,,1.0,,,0.42857142857142855,0.35714285714285715,0.06074766355140187,0.009523809523809525,0.038461538461538464,0.11552346570397112,0.1192214111922141,0.12077294685990338,0.5887850467289719,0.6268656716417911,0.49206349206349204,0.03710575139146568,0.25,0.2777777777777778,0.2,0.35,0.36363636363636365,0.9642857142857143,0.061224489795918366,0.6666666666666666,1.0,0.08163265306122448,0.25,1.0,0.1527777777777778,0.45454545454545453,0.25,0.03773584905660377,3.0,10.0,2.0,2.0,3.0,7.0,0.0196078431372549,0.1,0.0375,0.026737967914438502,0.3125,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30503.1,508,-62,1113,1118,360.0,120.0,2231,41.0,137.0,42.0,178.0,1249,55.0,137.0,23.0,9.0,32.0,6.0,3.0,17.0,73.0,12.0,6.0,13.0,8.0,16.0,27.0,358.0,0.7672413793103449,20.159362549800797,0.8125,0.17672413793103448,0.5905172413793104,0.65625,0.8318965517241379,0.5304661637931034,0.5201960937500002,25.291011235955054,0.32345013477088946,326.0,9.0,15.0,1.0,2.0,1.0,2.0,13.0,48.0,24.0,54.0,62.0,16.0,250.0,3.0,7.0,,18.0,3.0,9.0,53.0,42.0,6.0,168.0,,48.0,2.0,6.0,4.0,3.0,30.0,20.0,1.0,51.0,7.0,58.0,5.0,3.0,22.0,,8.0,1.0,19.0,,2.0,4.0,2.0,4.0,4.0,52.0,,0.875,0.875,0.9032258064516129,0.34831460674157305,0.34831460674157305,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.5043103448275862,0.47368421052631576,0.375,0.5147679324894515,0.47368421052631576,0.3939393939393939,0.037037037037037035,0.06666666666666667,0.027777777777777776,0.07017543859649122,0.011194029850746268,0.11627906976744186,0.0149812734082397,0.09208103130755065,0.013084112149532711,0.01098901098901099,0.0078125,0.010752688172043012,0.16666666666666666,0.09947643979057591,0.03496503496503497,1.0,0.06465517241379311,0.6,0.6428571428571429,0.8888888888888888,0.05603448275862069,0.35036496350364965,0.35036496350364965,0.8958333333333334,0.10526315789473684,0.5,0.03125,0.5,0.35036496350364965,0.5041133333333332,0.01276595744680851,,0.072,0.212,11.705555555555557,8.0,7.0,26.0,14.0,2.0,5.0,2.0,13.0,2.0,7.0,12.0,4.0,12.0,14.0,5.0,18.0,,6.0,,5.0,1.0,,5.0,,,,3.0,,,,2.0,,,0.3333333333333333,0.2545454545454545,,,0.02040816326530612,0.05263157894736842,0.05405405405405406,0.16417910447761194,0.6153846153846154,0.6153846153846154,1.0,0.11206896551724138,0.2692307692307692,0.28,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2631578947368421,0.4,0.5,0.3684210526315789,0.2857142857142857,1.0,0.203125,0.15384615384615385,0.2857142857142857,0.016574585635359115,,,2.0,,,1.0,,0.038461538461538464,,0.024691358024691357,1.0,6.0,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,50866.100000000006,848,-89,1784,1816,474.0,182.0,3600,61.0,105.0,19.0,166.0,2097,37.0,105.0,35.0,24.0,59.0,16.0,8.0,19.0,142.0,15.0,4.0,20.0,13.0,31.0,39.0,468.0,0.6102941176470589,16.540975364504774,0.6451612903225806,0.22426470588235295,0.3860294117647059,0.3114754098360656,0.7794117647058824,0.5486623161764707,0.5424926229508197,24.89638554216867,0.265695067264574,345.0,34.0,46.0,3.0,4.0,9.0,11.0,46.0,45.0,52.0,106.0,76.0,50.0,382.0,5.0,11.0,5.0,33.0,14.0,24.0,102.0,48.0,56.0,210.0,2.0,45.0,9.0,12.0,1.0,4.0,60.0,29.0,4.0,93.0,6.0,99.0,1.0,11.0,24.0,2.0,48.0,,61.0,23.0,7.0,5.0,3.0,5.0,3.0,99.0,4.0,0.46153846153846156,0.47058823529411764,0.9210526315789473,0.4578313253012048,0.4578313253012048,0.49056603773584906,0.45454545454545453,0.5833333333333334,0.6102941176470589,0.5833333333333334,0.6721311475409836,0.6342281879194631,0.6153846153846154,0.7112676056338029,0.08490566037735849,0.10869565217391304,0.08695652173913043,0.06531531531531531,0.008565310492505354,0.13986013986013987,0.0031746031746031746,0.10194730813287514,0.00639386189258312,0.020833333333333332,0.004219409282700422,0.0044444444444444444,0.028169014084507043,0.1619047619047619,0.007575757575757576,0.6,0.16911764705882354,0.7391304347826086,0.8292682926829268,0.5294117647058824,0.16911764705882354,0.42857142857142855,0.4411764705882353,0.8666666666666667,0.16666666666666666,0.75,0.18032786885245902,0.8181818181818182,0.42857142857142855,0.5211105263157896,0.07903780068728522,0.184,0.08638743455497382,0.2670157068062827,6.857547169811322,12.0,6.0,14.0,31.0,3.0,7.0,12.0,18.0,3.0,6.0,6.0,6.0,13.0,18.0,20.0,18.0,1.0,11.0,4.0,7.0,1.0,2.0,9.0,,6.0,4.0,,,,,2.0,1.0,,0.46153846153846156,0.4864864864864865,0.08695652173913043,0.015625,,0.1056338028169014,0.05194805194805195,0.07894736842105263,0.2608695652173913,0.2857142857142857,0.4166666666666667,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5081967213114754,0.5081967213114754,1.0,0.2916666666666667,0.42857142857142855,1.0,0.25,0.5,0.6666666666666666,0.29508196721311475,0.6666666666666666,0.3157894736842105,,3.0,4.0,2.0,1.0,,3.0,0.018072289156626505,,,,0.3333333333333333,4.0,0.02857142857142857,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58411.5,974,-135,2046,2073,541.0,220.0,4119,16.0,90.0,24.0,106.0,2425,28.0,90.0,73.0,46.0,119.0,23.0,23.0,37.0,284.0,36.0,10.0,43.0,15.0,65.0,59.0,535.0,0.22698072805139186,25.79107065452969,0.6615384615384615,0.034261241970021415,0.19271948608137046,0.21621621621621623,0.5074946466809421,0.5135754291845493,0.5102818181818182,25.292452830188683,0.2644183773216031,448.0,88.0,131.0,11.0,21.0,24.0,35.0,159.0,27.0,188.0,361.0,29.0,118.0,581.0,15.0,37.0,,39.0,44.0,83.0,160.0,148.0,228.0,66.0,18.0,27.0,31.0,30.0,16.0,15.0,49.0,81.0,16.0,146.0,35.0,181.0,8.0,22.0,31.0,1.0,113.0,5.0,145.0,62.0,14.0,21.0,8.0,22.0,13.0,160.0,14.0,0.39361702127659576,0.4134078212290503,0.7586206896551724,0.27358490566037735,0.27358490566037735,0.5207756232686981,0.40540540540540543,0.5301204819277109,0.49571734475374735,0.45348837209302323,0.5045045045045045,0.5471698113207547,0.45348837209302323,0.5714285714285714,0.08587257617728532,0.08396946564885496,0.3137254901960784,0.15913555992141454,0.027726432532347505,0.09979633401221996,0.03950617283950617,0.13,0.03276955602536998,0.04142011834319527,0.030418250950570342,0.024734982332155476,0.23376623376623376,0.09444444444444444,0.03686635944700461,0.5909090909090909,0.28051391862955033,0.6717557251908397,0.7333333333333333,0.4659090909090909,0.3404710920770878,0.3,0.3,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.3,0.529104411764706,0.12403100775193798,0.15196078431372548,0.06712564543889846,0.27538726333907054,7.860664819944599,70.0,30.0,71.0,2.0,,2.0,,4.0,3.0,4.0,8.0,3.0,6.0,8.0,48.0,21.0,4.0,26.0,4.0,28.0,4.0,3.0,15.0,2.0,1.0,15.0,2.0,1.0,,1.0,12.0,3.0,,0.5,0.2857142857142857,0.11949685534591195,0.06349206349206349,,0.10526315789473684,0.1724137931034483,0.11450381679389313,0.44025157232704404,0.5,0.2714285714285714,0.15203426124197003,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.125,0.125,1.0,0.046511627906976744,,,0.09302325581395349,0.75,1.0,0.036036036036036036,,0.3333333333333333,0.018518518518518517,,6.0,5.0,6.0,2.0,2.0,,0.014084507042253521,,0.07377049180327869,0.09090909090909091,2.0,,1.0,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,894.2,15,-5,30,30,22.0,2.0,60,,2.0,1.0,2.0,42,1.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,22.0,0.6666666666666666,12.5,,,0.6666666666666666,0.5,0.6666666666666666,0.4856666666666667,0.46052499999999996,26.1,0.7333333333333333,1.0,,,,,,,,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,2.0,,,3.0,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,2.0,,3.0,1.0,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.5,,,0.75,,0.3333333333333333,,,,,,0.3,,0.21428571428571427,,,,,,0.3,,,,,,,,0.5,0.5,1.0,,,,,0.5,,0.25,0.5,,0.3333333333333333,19.1,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19246.4,321,-21,694,715,206.0,80.0,1409,12.0,7.0,,19.0,780,4.0,7.0,15.0,18.0,33.0,14.0,4.0,8.0,84.0,19.0,7.0,12.0,10.0,15.0,30.0,206.0,0.2835820895522388,11.210191082802549,0.8,0.1791044776119403,0.1044776119402985,,0.6268656716417911,0.5570828358208956,0.570034375,23.931578947368422,0.2968299711815562,198.0,19.0,23.0,,2.0,5.0,7.0,15.0,2.0,25.0,48.0,6.0,8.0,76.0,,3.0,,3.0,7.0,12.0,22.0,26.0,24.0,18.0,,2.0,8.0,6.0,5.0,7.0,22.0,15.0,1.0,38.0,12.0,50.0,,3.0,14.0,1.0,23.0,,12.0,6.0,,5.0,4.0,5.0,3.0,22.0,,0.52,0.52,1.0,0.3157894736842105,0.3157894736842105,0.5208333333333334,,0.5833333333333334,0.5074626865671642,0.3,0.625,0.5205479452054794,0.3,0.6111111111111112,0.16666666666666666,0.043478260869565216,0.058823529411764705,0.09615384615384616,0.03954802259887006,0.13580246913580246,0.034482758620689655,0.11635220125786164,0.037267080745341616,0.03773584905660377,0.031578947368421054,0.03669724770642202,0.15384615384615385,0.16216216216216217,,0.6,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.22388059701492538,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.4375,0.7142857142857143,0.2857142857142857,0.5194666666666666,0.0821917808219178,0.1111111111111111,0.039473684210526314,0.2894736842105263,7.497916666666664,3.0,3.0,10.0,4.0,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,12.0,,2.0,,2.0,5.0,2.0,9.0,,,,,,1.0,,,0.5,0.5,0.4666666666666667,,0.06896551724137931,0.05172413793103448,0.1111111111111111,0.0784313725490196,0.2,0.375,0.6666666666666666,0.14925373134328357,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,,,0.25,0.5,,,,1.0,,,,2.0,,,,0.027777777777777776,,,,,3.0,1.0,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25487.200000000004,425,-68,897,899,233.0,106.0,1796,,,,,1031,,,14.0,6.0,20.0,4.0,2.0,7.0,46.0,13.0,7.0,15.0,8.0,29.0,57.0,233.0,,14.774951076320939,0.5172413793103449,,,,0.7708333333333334,0.5823385416666665,0.6060937500000001,,0.25975473801560756,182.0,50.0,74.0,18.0,25.0,10.0,14.0,21.0,,59.0,96.0,,45.0,163.0,18.0,28.0,14.0,50.0,11.0,16.0,47.0,68.0,50.0,,34.0,,14.0,6.0,11.0,32.0,40.0,41.0,8.0,89.0,43.0,132.0,2.0,14.0,42.0,3.0,52.0,7.0,61.0,26.0,9.0,27.0,18.0,27.0,19.0,47.0,7.0,0.576271186440678,0.8095238095238095,,,,0.6145833333333334,0.6428571428571429,0.6875,0.6145833333333334,0.6428571428571429,0.6875,0.6626016260162602,0.6944444444444444,0.734375,0.14583333333333334,0.16216216216216217,0.32,0.1729957805907173,0.13559322033898305,0.17777777777777778,0.057291666666666664,0.17532467532467533,0.10046728971962617,0.2028985507246377,0.112,0.05555555555555555,0.21951219512195122,0.1656441717791411,0.09090909090909091,0.7037037037037037,0.7708333333333334,0.6756756756756757,0.8064516129032258,0.58,0.21875,,,,0.8928571428571429,0.72,0.875,0.7142857142857143,,0.5814375,0.22807017543859648,0.22807017543859648,0.3067484662576687,0.2883435582822086,2.7656250000000004,9.0,,1.0,,,,,,,,,,,,25.0,,,6.0,4.0,7.0,,3.0,7.0,3.0,1.0,8.0,,,,,9.0,1.0,,,,0.09523809523809523,,0.09523809523809523,0.125,0.18548387096774194,0.20967741935483872,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.010416666666666666,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,,,0.0625,,,,,2.0,,,True,
