EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18015.9,300,4.0,648,668,189.0,192,76.0,1316,18.0,22.0,2.0,5.0,7.0,3.0,13.0,2.0,8.0,4.0,12.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,23.0,43.0,5.0,17.0,8.0,69.0,710,,2.0,1.0,2.0,,3.0,7.0,10.0,2.0,4.0,2.0,22.0,22.0,24.0,15.0,,,5.0,1.0,7.0,15.0,17.0,32.0,13.0,4.0,8.0,6.0,1.0,81.0,5.0,6.0,21.0,14.0,1.0,36.0,11.0,47.0,,19.0,12.0,7.0,11.0,,9.0,3.0,,2.0,14.0,5.0,13.0,29.0,2.0,1.0,22.0,3.0,,8.0,12.0,,6.0,,,5.0,1.0,5.0,1.0,22.0,189.0,2.0,,0.4782608695652174,0.4782608695652174,1.0,0.29411764705882354,0.5,0.5,0.29411764705882354,0.5348837209302325,,0.7,0.5083333333333333,0.375,0.7142857142857143,0.5227272727272727,0.375,0.6875,0.2833333333333333,0.16279069767441862,0.46153846153846156,,10.884353741496598,0.7857142857142857,0.06666666666666667,0.09395973154362416,0.037267080745341616,0.13725490196078433,0.03676470588235294,0.11589403973509933,0.037037037037037035,0.0196078431372549,0.03614457831325301,0.07407407407407407,0.0380952380952381,0.03225806451612903,0.037037037037037035,0.11267605633802817,0.1619047619047619,0.08333333333333333,,0.36666666666666664,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.21666666666666667,0.23076923076923078,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.25,0.25,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.2,0.2,1.0,0.5,0.25,0.25,,,0.5,0.7142857142857143,0.2857142857142857,0.5,,,0.65,0.2,0.566495,0.56625,0.601775,0.09090909090909091,0.12244897959183673,,0.043478260869565216,0.3188405797101449,6.800000000000001,23.823529411764707,0.2916666666666667,1.0,2.0,4.0,3.0,0.045454545454545456,0.16666666666666666,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30190.2,503,-38.0,1065,1093,352.0,308,123.0,2158,34.0,55.0,10.0,9.0,14.0,32.0,70.0,1.0,5.0,8.0,22.0,3.0,4.0,5.0,8.0,37.0,1.0,4.0,3.0,15.0,67.0,130.0,16.0,59.0,38.0,220.0,1180,14.0,20.0,2.0,7.0,8.0,42.0,15.0,30.0,7.0,20.0,18.0,69.0,66.0,68.0,42.0,6.0,22.0,37.0,8.0,11.0,23.0,13.0,36.0,9.0,4.0,20.0,3.0,,85.0,8.0,14.0,42.0,53.0,10.0,105.0,23.0,128.0,6.0,10.0,6.0,4.0,19.0,6.0,10.0,12.0,,9.0,31.0,10.0,25.0,40.0,2.0,4.0,45.0,,3.0,3.0,58.0,,28.0,1.0,4.0,26.0,11.0,30.0,,67.0,348.0,,3.0,0.4925373134328358,0.5892857142857143,0.875,0.2711864406779661,0.2857142857142857,0.35,0.2711864406779661,0.5153846153846153,0.7,0.5,0.48148148148148145,0.6296296296296297,0.51,0.5164319248826291,0.65625,0.575,0.31216931216931215,0.08461538461538462,0.08571428571428572,,20.115416323165704,0.6129032258064516,0.30303030303030304,0.17041800643086816,0.04878048780487805,0.1590909090909091,0.03827751196172249,0.16521739130434782,0.04435483870967742,0.06741573033707865,0.03896103896103896,0.045454545454545456,0.050314465408805034,,0.11818181818181818,0.2077922077922078,0.1457286432160804,0.2,0.06382978723404255,0.291005291005291,0.6181818181818182,0.68,0.5882352941176471,0.37037037037037035,0.45714285714285713,0.5,0.375,0.026455026455026454,0.2,0.2,1.0,0.1164021164021164,0.36363636363636365,0.36363636363636365,1.0,0.19576719576719576,0.21621621621621623,0.21621621621621623,0.75,0.37037037037037035,0.1111111111111111,0.14814814814814814,0.25,1.0,0.28,0.6428571428571429,0.1,0.8,0.3,0.2,0.6031746031746031,0.21621621621621623,0.5276806878306879,0.5330775,0.5122539999999999,0.13875598086124402,0.18791946308724833,0.016666666666666666,0.19090909090909092,0.31363636363636366,5.52,24.779661016949156,0.3305164319248826,1.0,5.0,15.0,13.0,0.09090909090909091,0.1702127659574468,0.43333333333333335,0.3333333333333333,1.0,7.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,0.024390243902439025,0.7,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,88635.10000000002,1477,-85.0,3127,3161,877.0,722,338.0,6288,102.0,147.0,23.0,30.0,40.0,120.0,200.0,5.0,20.0,26.0,75.0,3.0,9.0,20.0,20.0,72.0,1.0,4.0,5.0,19.0,227.0,367.0,46.0,147.0,150.0,742.0,3600,29.0,42.0,3.0,7.0,14.0,81.0,62.0,92.0,14.0,39.0,50.0,216.0,238.0,216.0,129.0,9.0,20.0,72.0,20.0,26.0,82.0,65.0,147.0,43.0,22.0,56.0,16.0,10.0,359.0,15.0,30.0,107.0,95.0,4.0,206.0,46.0,252.0,6.0,49.0,28.0,21.0,40.0,9.0,26.0,28.0,2.0,14.0,68.0,23.0,47.0,98.0,5.0,8.0,120.0,,3.0,2.0,193.0,,86.0,6.0,12.0,5.0,1.0,5.0,,213.0,871.0,7.0,10.0,0.5242290748898678,0.5483870967741935,0.9347826086956522,0.3129251700680272,0.42857142857142855,0.358974358974359,0.3129251700680272,0.6185286103542235,0.6904761904761905,0.6739130434782609,0.5758754863813229,0.6836734693877551,0.6335877862595419,0.6214405360134003,0.7363636363636363,0.675,0.28599221789883267,0.07084468664850137,0.06,0.1,18.886679920477135,0.5882352941176471,0.05128205128205128,0.11979823455233292,0.03754693366708386,0.1453804347826087,0.024115755627009645,0.13211249182472204,0.03166783954961295,0.046875,0.030456852791878174,0.040268456375838924,0.022573363431151242,0.027932960893854747,0.11524163568773234,0.12,0.15327102803738318,0.12437810945273632,0.02926829268292683,0.28599221789883267,0.6938775510204082,0.7555555555555555,0.5686274509803921,0.38910505836575876,0.6,0.6382978723404256,0.5,0.038910505836575876,0.25,0.2777777777777778,0.2,0.14591439688715954,0.3466666666666667,0.3611111111111111,0.9615384615384616,0.14007782101167315,0.2777777777777778,0.2777777777777778,0.9,0.46938775510204084,0.061224489795918366,0.08163265306122448,0.25,1.0,0.3053435114503817,0.75,0.15267175572519084,0.45,0.1450381679389313,0.2631578947368421,0.5719844357976653,0.2777777777777778,0.5306303118908383,0.517325806451613,0.5225049999999997,0.15726495726495726,0.19907407407407407,0.0392156862745098,0.1091644204851752,0.29110512129380056,6.335967302452316,24.64965986394558,0.280460505276623,2.0,4.0,4.0,3.0,0.08163265306122448,0.12903225806451613,0.6,0.6666666666666666,1.0,16.0,1.0,1.0,21.0,,,,,,0.01,0.6956521739130435,3.0,2.0,3.0,0.02040816326530612,0.04,0.3125,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31789.899999999994,530,-27.0,1148,1151,397.0,312,130.0,2299,61.0,92.0,5.0,26.0,39.0,20.0,63.0,9.0,17.0,3.0,18.0,4.0,3.0,7.0,11.0,51.0,1.0,5.0,5.0,16.0,90.0,172.0,14.0,69.0,87.0,309.0,1324,4.0,10.0,2.0,9.0,4.0,18.0,39.0,69.0,8.0,23.0,39.0,141.0,68.0,112.0,42.0,,2.0,51.0,11.0,17.0,54.0,25.0,79.0,17.0,8.0,38.0,15.0,1.0,183.0,5.0,5.0,33.0,22.0,4.0,59.0,10.0,69.0,1.0,31.0,23.0,8.0,36.0,6.0,23.0,8.0,2.0,13.0,44.0,10.0,19.0,35.0,2.0,,76.0,,,3.0,110.0,,55.0,,4.0,3.0,2.0,3.0,,141.0,395.0,3.0,4.0,0.37777777777777777,0.38202247191011235,1.0,0.2028985507246377,0.2222222222222222,0.34782608695652173,0.2028985507246377,0.5232558139534884,0.4,0.5652173913043478,0.4605809128630705,0.3684210526315789,0.5543478260869565,0.5291095890410958,0.42857142857142855,0.6238938053097345,0.2863070539419087,0.09883720930232558,0.09523809523809523,,26.02633617350891,0.8181818181818182,0.21052631578947367,0.08148148148148149,0.01694915254237288,0.13306451612903225,0.021929824561403508,0.10617760617760617,0.019120458891013385,0.018018018018018018,0.013793103448275862,0.02564102564102564,0.01818181818181818,0.031746031746031744,0.056179775280898875,0.08333333333333333,0.10112359550561797,0.21428571428571427,0.008333333333333333,0.3817427385892116,0.6630434782608695,0.7530864197530864,0.32786885245901637,0.26141078838174275,0.31746031746031744,0.3508771929824561,0.45,0.07053941908713693,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.07468879668049792,0.16666666666666666,0.16666666666666666,1.0,0.21161825726141079,0.21568627450980393,0.21568627450980393,1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2,1.0,0.42391304347826086,0.6666666666666666,0.07608695652173914,0.42857142857142855,0.17391304347826086,0.3125,0.6680497925311203,0.21568627450980393,0.5496385892116182,0.528,0.5370244565217391,0.1909722222222222,0.2511415525114155,,0.05825242718446602,0.4563106796116505,5.6000000000000005,25.117391304347823,0.34581881533101044,1.0,1.0,1.0,1.0,0.11956521739130435,0.12244897959183673,0.3333333333333333,0.25,1.0,2.0,,,8.0,,,,,,,0.4,,,,,,,1.0,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19.0,515,511,158.0,133,58.0,1026,7.0,11.0,1.0,2.0,4.0,8.0,16.0,3.0,6.0,4.0,15.0,3.0,1.0,4.0,17.0,43.0,2.0,6.0,6.0,11.0,18.0,33.0,21.0,58.0,17.0,116.0,598,1.0,2.0,2.0,9.0,1.0,9.0,7.0,13.0,7.0,15.0,5.0,40.0,18.0,18.0,51.0,12.0,2.0,43.0,17.0,2.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,3.0,2.0,8.0,6.0,1.0,15.0,5.0,20.0,,6.0,3.0,3.0,9.0,,7.0,4.0,1.0,2.0,13.0,3.0,14.0,24.0,,1.0,15.0,1.0,3.0,,20.0,,9.0,,2.0,2.0,1.0,2.0,,40.0,158.0,3.0,2.0,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.2222222222222222,0.4666666666666667,0.3620689655172414,0.5454545454545454,0.5,0.5384615384615384,0.5439560439560439,0.36363636363636365,0.625,0.58,0.375,0.6451612903225806,0.6373626373626373,0.06060606060606061,0.0625,,19.31623931623932,0.6923076923076923,0.07142857142857142,0.05,0.017857142857142856,0.0761904761904762,0.028037383177570093,0.06222222222222222,0.0228310502283105,0.05128205128205128,,,0.028985507246376812,0.02631578947368421,0.05128205128205128,0.07017543859649122,0.07894736842105263,0.06896551724137931,,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.5,0.5333333333333333,0.625,0.06593406593406594,0.5,0.5,0.3333333333333333,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.4725274725274725,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14285714285714285,0.5,0.14285714285714285,0.25,0.39285714285714285,0.5454545454545454,0.7582417582417582,0.3953488372093023,0.545006043956044,0.5822499999999999,0.5411714285714286,0.09183673469387756,0.225,,0.07758620689655173,0.3448275862068966,7.581818181818181,24.808620689655175,0.3067961165048544,,2.0,1.0,,0.09090909090909091,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48696.90000000001,812,-82.0,1704,1739,452.0,341,175.0,3443,33.0,45.0,4.0,9.0,11.0,11.0,43.0,5.0,12.0,31.0,61.0,7.0,12.0,18.0,45.0,102.0,3.0,6.0,6.0,19.0,49.0,100.0,76.0,163.0,49.0,375.0,2003,5.0,11.0,6.0,13.0,4.0,32.0,14.0,23.0,18.0,37.0,19.0,101.0,44.0,54.0,210.0,18.0,2.0,102.0,45.0,9.0,32.0,21.0,53.0,14.0,7.0,17.0,12.0,3.0,127.0,1.0,4.0,56.0,25.0,4.0,85.0,6.0,91.0,1.0,14.0,10.0,4.0,20.0,4.0,13.0,11.0,2.0,7.0,31.0,9.0,23.0,37.0,,2.0,47.0,,,6.0,60.0,3.0,23.0,,7.0,4.0,1.0,4.0,,98.0,446.0,2.0,4.0,0.4489795918367347,0.4583333333333333,0.9210526315789473,0.4662576687116564,0.46153846153846156,0.4864864864864865,0.4662576687116564,0.49,0.45454545454545453,0.6086956521739131,0.6197718631178707,0.5833333333333334,0.6833333333333333,0.643598615916955,0.6153846153846154,0.7214285714285714,0.6197718631178707,0.09,0.09302325581395349,,16.833245660178854,0.6451612903225806,0.09090909090909091,0.05827505827505827,0.009009009009009009,0.1375921375921376,0.0032679738562091504,0.09688995215311005,0.006666666666666667,0.02127659574468085,0.004524886877828055,,0.004545454545454545,,0.09352517985611511,0.04504504504504504,0.1598639455782313,0.07964601769911504,0.007874015748031496,0.17110266159695817,0.7333333333333333,0.825,0.5151515151515151,0.1634980988593156,0.2558139534883721,0.28205128205128205,0.36363636363636365,0.045627376425855515,0.4166666666666667,0.4166666666666667,0.2,0.23193916349809887,0.5081967213114754,0.5081967213114754,1.0,0.38783269961977185,0.4411764705882353,0.45,0.8666666666666667,0.16666666666666666,0.2916666666666667,0.25,0.5,0.6666666666666666,0.18333333333333332,0.8181818181818182,0.3,0.6666666666666666,0.31666666666666665,0.3157894736842105,0.7908745247148289,0.4411764705882353,0.54952927756654,0.5211105263157896,0.5443724999999999,0.08156028368794327,0.19327731092436976,,0.08533333333333333,0.2693333333333333,6.599000000000001,24.863190184049074,0.2652582159624413,3.0,2.0,3.0,2.0,0.1111111111111111,0.029411764705882353,0.5,0.42857142857142855,1.0,3.0,1.0,1.0,4.0,,,,1.0,,0.01639344262295082,0.75,2.0,1.0,,0.012269938650306749,,0.3333333333333333,,0.0196078431372549,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55793.3,930,-134.0,1947,1979,509.0,441,210.0,3926,83.0,124.0,20.0,22.0,32.0,69.0,150.0,27.0,66.0,2.0,16.0,2.0,,4.0,25.0,87.0,3.0,4.0,7.0,22.0,179.0,340.0,27.0,103.0,106.0,545.0,2312,14.0,35.0,3.0,6.0,,37.0,42.0,78.0,7.0,26.0,42.0,147.0,140.0,218.0,60.0,21.0,16.0,87.0,25.0,28.0,69.0,46.0,115.0,23.0,23.0,35.0,29.0,5.0,276.0,15.0,15.0,47.0,80.0,15.0,142.0,33.0,175.0,8.0,35.0,26.0,9.0,39.0,3.0,13.0,21.0,5.0,26.0,60.0,14.0,31.0,59.0,2.0,1.0,105.0,,5.0,1.0,131.0,2.0,56.0,1.0,14.0,21.0,12.0,22.0,,147.0,503.0,2.0,14.0,0.39106145251396646,0.4093567251461988,0.7407407407407407,0.2621359223300971,0.5,0.2692307692307692,0.2621359223300971,0.5264705882352941,0.4,0.5384615384615384,0.49548532731376976,0.45121951219512196,0.5048076923076923,0.544,0.45121951219512196,0.5653846153846154,0.2325056433408578,0.08235294117647059,0.11333333333333333,0.015151515151515152,25.489303595812473,0.65,0.3191489361702128,0.16260162601626016,0.029354207436399216,0.10173160173160173,0.0379746835443038,0.1331236897274633,0.033112582781456956,0.04242424242424243,0.03305785123966942,,0.021660649819494584,0.07627118644067797,0.10843373493975904,0.17391304347826086,0.0955223880597015,0.11811023622047244,0.03864734299516908,0.2799097065462754,0.6693548387096774,0.7280701754385965,0.4578313253012048,0.33860045146726864,0.46,0.518796992481203,0.2753623188405797,0.1489841986455982,0.4090909090909091,0.4153846153846154,0.48148148148148145,0.03611738148984198,0.125,0.125,1.0,0.1963882618510158,0.28735632183908044,0.28735632183908044,0.72,0.4878048780487805,0.04878048780487805,0.0975609756097561,0.75,1.0,0.3076923076923077,0.6875,0.038461538461538464,,0.21153846153846154,0.3181818181818182,0.5124153498871332,0.28735632183908044,0.5143190045248868,0.535289393939394,0.507840291262136,0.11728395061728394,0.14659685863874344,0.009615384615384616,0.06788990825688074,0.26972477064220185,7.856176470588235,25.29514563106796,0.2614278376990241,,3.0,8.0,13.0,0.08064516129032258,0.2465753424657534,0.5909090909090909,,,10.0,3.0,4.0,14.0,1.0,,1.0,3.0,,0.05084745762711865,0.5,,6.0,2.0,,,0.1,,,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29736.1,496,-71.0,1083,1088,351.0,315,117.0,2171,9.0,15.0,2.0,1.0,2.0,8.0,13.0,6.0,24.0,13.0,39.0,5.0,2.0,13.0,46.0,133.0,2.0,7.0,12.0,41.0,23.0,52.0,59.0,172.0,13.0,236.0,1217,3.0,7.0,4.0,12.0,,18.0,3.0,9.0,14.0,54.0,5.0,53.0,40.0,6.0,162.0,15.0,,133.0,46.0,2.0,23.0,8.0,31.0,5.0,3.0,17.0,6.0,,70.0,4.0,3.0,30.0,20.0,1.0,51.0,7.0,58.0,5.0,11.0,6.0,5.0,12.0,,7.0,3.0,2.0,5.0,15.0,5.0,22.0,27.0,,,7.0,,1.0,,16.0,6.0,,2.0,2.0,4.0,2.0,4.0,,52.0,349.0,1.0,,0.8695652173913043,0.8695652173913043,0.9152542372881356,0.3430232558139535,0.3333333333333333,0.25925925925925924,0.3430232558139535,0.4423076923076923,0.42857142857142855,0.3333333333333333,0.49776785714285715,0.47368421052631576,0.38095238095238093,0.5043859649122807,0.47368421052631576,0.4,0.7678571428571429,0.038461538461538464,,0.041666666666666664,19.885433715220948,0.8,0.030303030303030304,0.07194244604316546,0.011583011583011582,0.11952191235059761,0.015209125475285171,0.0945179584120983,0.013409961685823755,0.011363636363636364,0.008,0.021739130434782608,0.010869565217391304,0.02531645569620253,0.05434782608695652,0.0547945205479452,0.10215053763440861,0.16923076923076924,0.03571428571428571,0.06696428571428571,0.6,0.6428571428571429,0.8888888888888888,0.05803571428571429,0.6153846153846154,0.6153846153846154,1.0,0.10714285714285714,0.25,0.2608695652173913,0.6666666666666666,0.17410714285714285,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.59375,0.3458646616541353,0.3458646616541353,0.9130434782608695,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.2857142857142857,1.0,0.031746031746031744,0.5,0.20634920634920634,0.15384615384615385,0.6507936507936508,0.2926829268292683,0.8348214285714286,0.3458646616541353,0.5317408482142857,0.5041133333333332,0.5237055555555559,0.008849557522123894,,0.011494252873563218,0.07627118644067797,0.2245762711864407,11.37692307692308,25.286627906976733,0.32409972299168976,2.0,,2.0,4.0,0.06666666666666667,0.175,1.0,0.4,0.5,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23979.700000000004,400,-61.0,841,844,222.0,182,103.0,1685,47.0,70.0,24.0,10.0,14.0,8.0,19.0,,1.0,,,,,,,,,,,,55.0,90.0,,,42.0,152.0,963,17.0,27.0,,,14.0,48.0,11.0,16.0,,,25.0,47.0,62.0,48.0,,,32.0,,,13.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,1.0,41.0,11.0,31.0,37.0,40.0,7.0,84.0,42.0,126.0,2.0,12.0,5.0,7.0,15.0,4.0,8.0,12.0,3.0,7.0,27.0,7.0,39.0,51.0,3.0,2.0,49.0,2.0,7.0,1.0,57.0,,24.0,,9.0,24.0,8.0,24.0,,47.0,222.0,1.0,7.0,0.5636363636363636,0.7948717948717948,,,,,,0.6111111111111112,0.6296296296296297,0.6875,0.6111111111111112,0.6296296296296297,0.6875,0.6608695652173913,0.6857142857142857,0.734375,,0.14444444444444443,0.10526315789473684,,14.641744548286603,0.5555555555555556,0.3181818181818182,0.17699115044247787,0.13839285714285715,0.1761904761904762,0.06043956043956044,0.17660550458715596,0.10344827586206896,0.20588235294117646,0.11206896551724138,0.1,0.05755395683453238,0.06976744186046512,0.12857142857142856,0.1864406779661017,0.15894039735099338,0.22033898305084745,0.09523809523809523,0.7777777777777778,0.6714285714285714,0.7966101694915254,0.574468085106383,0.2111111111111111,0.42105263157894735,0.47058823529411764,0.5,0.011111111111111112,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.7142857142857143,,,,,0.7777777777777778,,0.5803988888888888,0.5802608695652175,0.6060937500000001,0.22641509433962265,0.22641509433962265,,0.3157894736842105,0.3092105263157895,2.7200000000000006,,0.26397146254458975,,3.0,16.0,17.0,0.15714285714285714,0.23684210526315788,0.7083333333333334,,,17.0,,,8.0,,,,1.0,,,0.7083333333333334,,1.0,1.0,,,,,,,True,
