EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4254.4,71,15,152,152,28.0,15,16.0,304,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,13.0,160,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,6.0,12.0,18.0,7.0,5.0,4.0,1.0,1.0,48.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.375,0.375,0.75,0.38235294117647056,0.75,0.5,11.560693641618498,0.6666666666666666,0.02857142857142857,0.1111111111111111,0.07042253521126761,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.6875,0.2,0.54308125,0.57705,0.5385,0.058823529411764705,0.1111111111111111,0.23076923076923078,8.712499999999999,24.925,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6227.3,104,3,223,217,70.0,36,23.0,440,11.0,18.0,5.0,10.0,,,,,,,2.0,3.0,,1.0,16.0,28.0,2.0,3.0,5.0,43.0,273,,,1.0,12.0,16.0,16.0,6.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,11.0,11.0,25.0,38.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,8.0,2.0,12.0,69.0,0.5,0.7272727272727273,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.6129032258064516,0.4,0.6142857142857143,0.46153846153846156,0.0967741935483871,15.537848605577691,0.5,0.23404255319148937,0.2037037037037037,0.21782178217821782,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.5806451612903226,0.6111111111111112,0.6875,0.45454545454545453,0.3225806451612903,0.5,0.625,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,0.1,0.6774193548387096,0.6666666666666666,0.5715612903225806,0.6232800000000001,0.6257499999999999,0.06060606060606061,0.06666666666666667,0.27906976744186046,3.1928571428571426,25.066666666666666,0.31390134529147984,5.0,8.0,3.0,8.0,5.0,8.0,3.0,13.0,4.0,9.0,4.0,10.0,4.0,4.0,9.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.625,0.4444444444444444,0.625,0.5909090909090909,0.14285714285714285,0.1111111111111111,0.2,0.42857142857142855,0.14754098360655737,0.11764705882352941,0.1368421052631579,0.23529411764705882,0.12121212121212122,0.09090909090909091,0.08,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,1.0,0.625,0.8,0.375,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21668.800000000003,361,-37,777,799,251.0,222,86.0,1576,22.0,26.0,5.0,17.0,3.0,12.0,5.0,14.0,3.0,6.0,2.0,7.0,1.0,,30.0,55.0,7.0,21.0,10.0,91.0,894,2.0,3.0,6.0,30.0,32.0,28.0,21.0,,7.0,2.0,17.0,18.0,35.0,14.0,4.0,9.0,7.0,1.0,88.0,26.0,15.0,42.0,54.0,21.0,13.0,8.0,13.0,11.0,3.0,16.0,18.0,34.0,1.0,26.0,16.0,8.0,30.0,251.0,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5328947368421053,0.675,0.5416666666666666,0.6521739130434783,0.27631578947368424,11.415525114155251,0.8125,0.08771929824561403,0.143646408839779,0.11647727272727272,0.047619047619047616,0.16129032258064516,0.10526315789473684,0.34210526315789475,0.8461538461538461,0.88,0.5,0.2236842105263158,0.29411764705882354,0.5,0.15789473684210525,0.25,0.25,0.6666666666666666,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.2,0.3,0.5,,0.618421052631579,0.2857142857142857,0.552391447368421,0.5194666666666666,0.5578375,0.09523809523809523,0.12698412698412698,0.32967032967032966,7.689090909090907,23.923809523809524,0.323037323037323,,2.0,6.0,8.0,,3.0,,3.0,9.0,14.0,3.0,,8.0,5.0,7.0,1.0,12.0,,,2.0,5.0,2.0,,,5.0,4.0,1.0,5.0,3.0,,,0.6428571428571429,0.3,0.3,0.14545454545454545,0.038461538461538464,0.4117647058823529,0.05263157894736842,0.03535353535353535,0.03225806451612903,0.0339943342776204,0.03225806451612903,0.0297029702970297,0.05714285714285714,0.03418803418803419,0.02631578947368421,0.1,0.14285714285714285,,0.6,0.6,1.0,0.4,,0.4,0.75,0.03296703296703297,1.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,103705.20000000001,1728,-99,3668,3699,1042.0,807,389.0,7367,122.0,174.0,150.0,256.0,8.0,24.0,28.0,84.0,10.0,23.0,21.0,82.0,6.0,22.0,280.0,454.0,49.0,166.0,184.0,891.0,4252,10.0,15.0,45.0,273.0,280.0,280.0,138.0,9.0,82.0,21.0,104.0,74.0,178.0,47.0,27.0,67.0,26.0,11.0,430.0,125.0,106.0,235.0,285.0,61.0,32.0,29.0,50.0,32.0,35.0,85.0,56.0,110.0,9.0,152.0,242.0,110.0,270.0,1035.0,0.5,0.5204460966542751,0.9387755102040817,0.29518072289156627,0.3333333333333333,0.29518072289156627,0.6167400881057269,0.5701612903225807,0.6205882352941177,0.6153314917127072,0.65625,0.267741935483871,19.616876818622696,0.5882352941176471,0.11699779249448124,0.14551804423748546,0.13087818696883852,0.10891089108910891,0.15031645569620253,0.13215859030837004,0.2806451612903226,0.7011494252873564,0.7625,0.5491803278688525,0.4129032258064516,0.5859375,0.625,0.03870967741935484,0.3333333333333333,0.36363636363636365,0.125,0.13548387096774195,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13225806451612904,0.25609756097560976,0.25609756097560976,0.10526315789473684,0.13529411764705881,0.43478260869565216,0.12941176470588237,0.5483870967741935,0.25609756097560976,0.525260904684976,0.5082736842105264,0.5142644970414199,0.1638418079096045,0.20522388059701493,0.3063973063973064,6.469383259911894,24.715060240963854,0.2840785169029444,17.0,25.0,38.0,52.0,31.0,47.0,16.0,90.0,83.0,125.0,62.0,22.0,32.0,15.0,34.0,4.0,50.0,8.0,12.0,18.0,28.0,5.0,4.0,16.0,6.0,4.0,2.0,6.0,4.0,13.0,0.6595744680851063,0.664,0.6491228070175439,0.703125,0.07048458149779736,0.08045977011494253,0.0625,0.042105263157894736,0.03648068669527897,0.021246458923512748,0.029914529914529916,0.04421768707482993,0.030042918454935622,0.040697674418604654,0.019880715705765408,0.024630541871921183,0.11648351648351649,0.13513513513513514,0.032388663967611336,0.6666666666666666,0.48,0.9047619047619048,0.43859649122807015,0.68,0.3058823529411765,0.7307692307692307,0.10101010101010101,2.0,4.0,4.0,5.0,,3.0,,7.0,0.4,0.07017543859649122,0.5,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,28.0,6.0,0.018072289156626505,0.08333333333333333,0.03571428571428571,0.008403361344537815,0.29411764705882354,0.3333333333333333,1.0,0.22727272727272727,0.03488372093023256,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1861.6,31,4,67,64,17.0,5,11.0,131,4.0,5.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,,2.0,5.0,7.0,1.0,6.0,2.0,15.0,69,,1.0,3.0,3.0,8.0,2.0,3.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,17.0,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.46153846153846156,18.987341772151897,,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.1,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,1.0,0.6666666666666666,0.8461538461538461,,0.5674692307692307,0.3631,0.54135,0.15384615384615385,0.2857142857142857,0.2,3.185714285714286,25.78333333333333,0.2537313432835821,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.5,0.14285714285714285,,0.5,,,,,,,,,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34197.100000000006,570,-44,1245,1250,410.0,361,130.0,2495,10.0,16.0,11.0,17.0,8.0,32.0,17.0,44.0,3.0,14.0,57.0,155.0,9.0,48.0,29.0,65.0,74.0,199.0,16.0,296.0,1395,14.0,18.0,62.0,69.0,50.0,8.0,198.0,24.0,155.0,57.0,26.0,10.0,36.0,7.0,3.0,19.0,7.0,,82.0,31.0,23.0,55.0,63.0,15.0,8.0,7.0,15.0,10.0,5.0,20.0,22.0,28.0,1.0,9.0,19.0,,68.0,408.0,0.8620689655172413,0.8620689655172413,0.8918918918918919,0.37185929648241206,0.2903225806451613,0.37185929648241206,0.4461538461538462,0.5303030303030303,0.42105263157894735,0.5390334572490706,0.4358974358974359,0.7537878787878788,20.613409415121257,0.75,0.07419354838709677,0.10652920962199312,0.08985024958402663,0.057692307692307696,0.091324200913242,0.1527777777777778,0.06060606060606061,0.625,0.6666666666666666,0.9,0.06439393939393939,0.6470588235294118,0.6470588235294118,0.12121212121212122,0.25,0.25806451612903225,0.75,0.16666666666666666,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5871212121212122,0.36774193548387096,0.37012987012987014,0.42857142857142855,0.18421052631578946,0.21428571428571427,0.631578947368421,0.8143939393939394,0.36774193548387096,0.528199621212121,0.5041133333333332,0.5151348684210527,0.011235955056179775,,0.23310810810810811,11.964615384615385,25.328140703517583,0.3293172690763052,1.0,2.0,1.0,2.0,3.0,7.0,,21.0,5.0,14.0,5.0,,2.0,5.0,3.0,1.0,8.0,6.0,,5.0,8.0,,1.0,2.0,5.0,3.0,2.0,5.0,5.0,,0.42857142857142855,0.35714285714285715,0.5,0.5,0.03076923076923077,0.0625,,0.02631578947368421,0.01,0.017241379310344827,0.013559322033898305,0.009615384615384616,0.0070921985815602835,0.01818181818181818,0.014705882352941176,0.023255813953488372,0.062111801242236024,0.15555555555555556,0.03821656050955414,1.0,0.9090909090909091,0.8771929824561403,0.09523809523809523,0.5,0.02631578947368421,0.5,0.07094594594594594,2.0,5.0,5.0,1.0,,,,1.0,0.35714285714285715,0.23809523809523808,0.4,0.5,3.0,15.0,1.0,,2.0,1.0,1.0,,,3.0,0.005025125628140704,0.03125,,,1.0,0.3333333333333333,0.6666666666666666,0.3125,0.01485148514851485,6.0,0.0064516129032258064,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36805.3,613,-14,1302,1326,419.0,342,146.0,2628,38.0,61.0,40.0,85.0,2.0,7.0,12.0,32.0,6.0,7.0,13.0,47.0,4.0,18.0,80.0,153.0,25.0,79.0,45.0,280.0,1438,10.0,11.0,25.0,87.0,76.0,84.0,69.0,6.0,47.0,13.0,29.0,14.0,43.0,9.0,5.0,21.0,7.0,1.0,100.0,51.0,60.0,123.0,149.0,12.0,8.0,4.0,22.0,11.0,12.0,34.0,29.0,46.0,4.0,54.0,69.0,34.0,85.0,414.0,0.475,0.5507246376811594,0.92,0.31645569620253167,0.44,0.31645569620253167,0.5228758169934641,0.5064655172413793,0.5847457627118644,0.5363984674329502,0.6304347826086957,0.34051724137931033,19.93243243243243,0.6470588235294118,0.16853932584269662,0.15789473684210525,0.1634756995581738,0.104,0.1510204081632653,0.1794871794871795,0.2629310344827586,0.6229508196721312,0.6909090909090909,0.5526315789473685,0.36637931034482757,0.47058823529411764,0.5194805194805194,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,0.375,0.3870967741935484,1.0,0.2025862068965517,0.2765957446808511,0.2765957446808511,0.12121212121212122,0.11864406779661017,0.8571428571428571,0.3050847457627119,0.603448275862069,0.2765957446808511,0.5240831896551723,0.534032,0.5079813559322033,0.13618677042801555,0.192090395480226,0.3107142857142857,5.741176470588233,24.729113924050633,0.32181259600614437,7.0,11.0,10.0,15.0,14.0,23.0,9.0,43.0,18.0,34.0,18.0,22.0,14.0,8.0,17.0,12.0,26.0,8.0,6.0,11.0,11.0,2.0,4.0,4.0,27.0,16.0,11.0,31.0,13.0,3.0,0.6086956521739131,0.5294117647058824,0.5151515151515151,0.5512820512820513,0.0915032679738562,0.09836065573770492,0.09411764705882353,0.2857142857142857,0.04927536231884058,0.03278688524590164,0.042444821731748725,0.06542056074766354,0.04395604395604396,0.03571428571428571,0.04395604395604396,,0.20689655172413793,0.19298245614035087,0.07207207207207207,0.41935483870967744,0.375,0.8461538461538461,0.3333333333333333,0.6363636363636364,0.2542372881355932,0.6666666666666666,0.15357142857142858,1.0,6.0,2.0,6.0,,3.0,,1.0,0.2,0.18181818181818182,0.16666666666666666,1.0,1.0,5.0,1.0,1.0,,1.0,,,10.0,1.0,0.012658227848101266,,0.03125,0.02127659574468085,,0.25,1.0,0.2777777777777778,0.0125,,,4.0,2.0,2.0,2.0,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6720.099999999999,112,-18,240,243,75.0,34,22.0,483,1.0,3.0,10.0,13.0,3.0,6.0,1.0,3.0,,1.0,5.0,12.0,1.0,3.0,14.0,22.0,6.0,15.0,13.0,59.0,304,1.0,,4.0,9.0,16.0,12.0,12.0,6.0,12.0,5.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,,27.0,5.0,6.0,12.0,18.0,1.0,1.0,,6.0,4.0,2.0,8.0,6.0,7.0,,14.0,14.0,7.0,9.0,74.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4,,0.4,0.6363636363636364,0.6216216216216216,0.3333333333333333,0.686046511627907,0.45,0.40540540540540543,19.245283018867926,0.75,0.11538461538461539,0.10638297872340426,0.1111111111111111,0.26666666666666666,0.13157894736842105,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.16216216216216217,0.5,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.4864864864864865,0.4166666666666667,0.48567162162162164,0.4551299999999999,0.45497222222222233,0.16279069767441862,0.25,0.15254237288135594,11.236363636363636,25.36666666666667,0.3125,,1.0,,,3.0,5.0,,9.0,3.0,5.0,3.0,,,2.0,4.0,1.0,6.0,,,2.0,1.0,,,,,,,,,,0.6,0.6,0.75,0.75,,,,0.1,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.06666666666666667,,0.2727272727272727,0.038461538461538464,0.1,0.08,,,,0.5,0.6,0.16666666666666666,,,,0.15254237288135594,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,56509.600000000006,942,-134,1982,2017,524.0,373,201.0,3999,42.0,56.0,17.0,52.0,6.0,18.0,32.0,65.0,12.0,18.0,47.0,116.0,6.0,23.0,65.0,126.0,79.0,181.0,54.0,421.0,2368,13.0,18.0,41.0,112.0,62.0,68.0,216.0,21.0,116.0,47.0,39.0,27.0,66.0,18.0,9.0,19.0,14.0,6.0,159.0,64.0,33.0,101.0,108.0,15.0,11.0,4.0,25.0,14.0,14.0,39.0,30.0,47.0,2.0,51.0,65.0,24.0,109.0,517.0,0.47692307692307695,0.484375,0.9113924050632911,0.43646408839779005,0.43902439024390244,0.43646408839779005,0.5158730158730159,0.5977198697068404,0.6428571428571429,0.6223880597014926,0.6851851851851852,0.5895765472312704,16.91542288557214,0.6410256410256411,0.06804123711340206,0.1394335511982571,0.1027542372881356,0.10191082802547771,0.15976331360946747,0.08264462809917356,0.18241042345276873,0.75,0.84,0.5238095238095238,0.16938110749185667,0.3269230769230769,0.3541666666666667,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.21172638436482086,0.49230769230769234,0.49230769230769234,1.0,0.3778501628664495,0.4051724137931034,0.42342342342342343,0.24,0.2571428571428571,0.6666666666666666,0.32857142857142857,0.7719869706840391,0.4051724137931034,0.5482934853420195,0.5153750000000001,0.5474171428571429,0.07339449541284404,0.1643835616438356,0.2660332541567696,6.872222222222224,24.931491712707178,0.26437941473259335,3.0,4.0,13.0,16.0,5.0,12.0,5.0,33.0,18.0,29.0,22.0,2.0,10.0,2.0,4.0,4.0,7.0,2.0,4.0,11.0,10.0,,,8.0,5.0,3.0,2.0,5.0,3.0,5.0,0.4166666666666667,0.6206896551724138,0.56,0.5925925925925926,0.07936507936507936,0.10714285714285714,0.07692307692307693,0.0784313725490196,0.007827788649706457,0.0057306590257879654,0.0069767441860465115,0.018867924528301886,0.003875968992248062,,0.00398406374501992,0.01020408163265306,0.05668016194331984,0.037037037037037035,0.013513513513513514,0.6,0.47058823529411764,0.851063829787234,0.16,0.75,0.22857142857142856,0.8125,0.07838479809976247,3.0,7.0,6.0,2.0,,6.0,,3.0,0.46153846153846156,0.28,0.42857142857142855,1.0,3.0,6.0,5.0,1.0,4.0,1.0,2.0,,4.0,,0.027624309392265192,,,0.014285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,,4.0,0.04310344827586207,,,,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58411.5,974,-135,2046,2073,541.0,448,220.0,4119,88.0,131.0,70.0,159.0,30.0,71.0,2.0,16.0,,4.0,27.0,90.0,4.0,24.0,188.0,361.0,29.0,106.0,118.0,581.0,2425,6.0,8.0,28.0,160.0,148.0,228.0,66.0,21.0,90.0,27.0,73.0,46.0,119.0,23.0,23.0,37.0,30.0,6.0,284.0,49.0,81.0,146.0,181.0,36.0,26.0,10.0,43.0,15.0,22.0,65.0,31.0,59.0,1.0,113.0,145.0,62.0,160.0,535.0,0.39361702127659576,0.4134078212290503,0.7586206896551724,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.5207756232686981,0.49571734475374735,0.5045045045045045,0.5471698113207547,0.5714285714285714,0.22698072805139186,25.79107065452969,0.6615384615384615,0.15913555992141454,0.09979633401221996,0.13,0.10526315789473684,0.09444444444444444,0.11450381679389313,0.28051391862955033,0.6717557251908397,0.7333333333333333,0.4659090909090909,0.3404710920770878,0.44025157232704404,0.5,0.15203426124197003,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.034261241970021415,0.125,0.125,1.0,0.19271948608137046,0.3,0.3,0.09302325581395349,0.036036036036036036,,0.21621621621621623,0.5074946466809421,0.3,0.5135754291845493,0.529104411764706,0.5102818181818182,0.12403100775193798,0.15196078431372548,0.27538726333907054,7.860664819944599,25.292452830188683,0.2644183773216031,11.0,21.0,24.0,35.0,15.0,37.0,,39.0,44.0,83.0,48.0,18.0,31.0,16.0,15.0,16.0,35.0,8.0,4.0,28.0,15.0,2.0,5.0,14.0,21.0,8.0,12.0,22.0,13.0,14.0,0.40540540540540543,0.5301204819277109,0.45348837209302323,0.45348837209302323,0.08587257617728532,0.08396946564885496,0.11949685534591195,0.3137254901960784,0.027726432532347505,0.03950617283950617,0.03276955602536998,0.04142011834319527,0.030418250950570342,,0.024734982332155476,0.07377049180327869,0.1724137931034483,0.23376623376623376,0.03686635944700461,0.5909090909090909,0.2714285714285714,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.06712564543889846,,2.0,3.0,3.0,,1.0,,2.0,0.5,0.046511627906976744,,,3.0,8.0,,4.0,5.0,4.0,6.0,2.0,15.0,2.0,,0.014084507042253521,,0.06349206349206349,0.09090909090909091,0.75,1.0,0.3333333333333333,0.018518518518518517,2.0,,1.0,,1.0,3.0,,1.0,,True,
