EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17126.799999999996,285,-23.0,604,603,241,161,57,1207,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,39,73,19.0,69.0,30.0,165,707,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24,54.0,36.0,21.0,2.0,62.0,17.0,3.0,34.0,21.0,55.0,15.0,6.0,19.0,12.0,3.0,131.0,2.0,3.0,15,13.0,1.0,29,5,34,1.0,7.0,2.0,5.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241,1.0,6.0,0.3076923076923077,0.3157894736842105,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.4753521126760563,0.2692307692307692,0.4824561403508772,0.5061728395061729,0.3333333333333333,0.5367647058823529,0.4859154929577465,0.0410958904109589,0.05555555555555555,0.05555555555555555,29.210134128166914,0.6176470588235294,0.047619047619047616,0.08666666666666667,0.024193548387096774,0.10714285714285714,0.015267175572519083,0.09655172413793103,0.0196078431372549,0.025,0.01818181818181818,0.034482758620689655,0.010416666666666666,0.02857142857142857,0.14285714285714285,0.08139534883720931,0.0990990990990991,0.13793103448275862,0.012658227848101266,0.13380281690140844,0.631578947368421,0.631578947368421,0.4166666666666667,0.2535211267605634,0.5,0.5294117647058824,0.2777777777777778,0.1267605633802817,0.5,0.5294117647058824,0.2222222222222222,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.43661971830985913,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6197183098591549,0.27419354838709675,0.5061091549295775,0.48664375,0.5139070175438597,0.08974358974358974,0.1411764705882353,0.028169014084507043,0.06060606060606061,0.4484848484848485,8.794520547945208,25.8927536231884,0.3990066225165563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6913.9,115,-44.0,251,265,99,118,29,516,2.0,4.0,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5,16,1.0,8.0,3.0,16,295,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,4.0,5.0,6,2.0,1.0,9,9,18,,4.0,3.0,1.0,5.0,,3.0,,,2.0,5,3.0,8.0,15,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,99,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.954063604240282,1.0,0.2,0.037037037037037035,0.08771929824561403,0.0967741935483871,0.06153846153846154,0.06896551724137931,0.07377049180327869,0.0625,0.0625,0.2222222222222222,0.06382978723404255,0.05555555555555555,0.04,0.045454545454545456,0.13333333333333333,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.3944223107569721,1.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22183.0,370,-22.0,785,805,264,245,92,1590,28.0,44.0,9.0,8.0,12.0,23.0,51.0,1.0,5.0,6.0,18.0,1.0,2.0,3.0,8.0,28.0,1.0,3.0,3.0,12.0,52,100,14.0,46.0,28.0,174,850,11.0,16.0,2.0,4.0,8.0,36.0,13.0,25.0,5.0,15.0,14.0,55.0,50,54.0,36.0,6.0,18.0,28.0,8.0,8.0,18.0,10.0,28.0,7.0,3.0,15.0,3.0,,66.0,7.0,13.0,37,40.0,8.0,85,20,105,5.0,7.0,4.0,3.0,13.0,5.0,7.0,11.0,,6.0,24,9.0,20.0,33,1.0,4.0,33.0,,2.0,2.0,42.0,,19.0,1.0,4.0,16.0,5.0,19.0,,53.0,260,,3.0,0.4807692307692308,0.5813953488372093,0.8571428571428571,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.52,0.6875,0.52,0.5,0.7,0.5125,0.5337423312883436,0.72,0.5729166666666666,0.3150684931506849,0.08,0.09803921568627451,,20.917225950783,0.5416666666666666,0.3076923076923077,0.18867924528301888,0.0625,0.18048780487804877,0.04375,0.18465227817745802,0.05434782608695652,0.08064516129032258,0.05555555555555555,0.05263157894736842,0.05737704918032787,,0.1,0.25688073394495414,0.17834394904458598,0.1875,0.07042253521126761,0.3013698630136986,0.6363636363636364,0.6829268292682927,0.5357142857142857,0.3493150684931507,0.45098039215686275,0.5,0.391304347826087,0.03424657534246575,0.2,0.2,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.75,0.45,0.05,0.15,0.3333333333333333,1.0,0.3,0.6666666666666666,0.075,0.6666666666666666,0.3,0.25,0.6164383561643836,0.2857142857142857,0.5277239726027394,0.5357300000000002,0.5081475,0.12578616352201258,0.16964285714285715,0.02127659574468085,0.20689655172413793,0.3160919540229885,5.579000000000001,24.73695652173913,0.3363057324840764,4.0,11.0,9.0,0.06818181818181818,0.47368421052631576,6.0,1.0,1.0,7.0,3.0,2.0,1.0,1.0,0.17391304347826086,0.6666666666666666,1.0,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54700.9,912,-121.0,1924,1950,595,531,212,3874,61.0,80.0,12.0,23.0,29.0,58.0,93.0,3.0,15.0,17.0,49.0,2.0,5.0,11.0,12.0,45.0,1.0,4.0,4.0,12.0,122,188,29.0,94.0,97.0,428,2252,17.0,20.0,3.0,6.0,10.0,53.0,41.0,60.0,9.0,23.0,40.0,149.0,140,104.0,78.0,9.0,14.0,45.0,12.0,15.0,42.0,40.0,82.0,26.0,14.0,28.0,9.0,5.0,204.0,12.0,16.0,59,62.0,4.0,125,28,153,1.0,34.0,22.0,12.0,22.0,5.0,13.0,15.0,2.0,9.0,37,10.0,33.0,67,4.0,4.0,71.0,,1.0,,118.0,,47.0,6.0,9.0,3.0,1.0,3.0,,146.0,589,5.0,7.0,0.5737704918032787,0.6086956521739131,0.896551724137931,0.30851063829787234,0.5,0.391304347826087,0.30851063829787234,0.648936170212766,0.85,0.6833333333333333,0.5868794326241135,0.8269230769230769,0.6566265060240963,0.6445783132530121,0.8833333333333333,0.7163461538461539,0.3333333333333333,0.0797872340425532,0.08602150537634409,0.06666666666666667,17.02029520295203,0.5945945945945946,0.07692307692307693,0.12678936605316973,0.03368421052631579,0.13378684807256236,0.029925187032418952,0.13010752688172042,0.0319634703196347,0.0379746835443038,0.030973451327433628,0.03296703296703297,0.02456140350877193,0.04310344827586207,0.12280701754385964,0.12109375,0.14285714285714285,0.10714285714285714,0.008928571428571428,0.28368794326241137,0.7625,0.8243243243243243,0.5901639344262295,0.32978723404255317,0.6236559139784946,0.6823529411764706,0.5689655172413793,0.05319148936170213,0.2,0.21428571428571427,0.3333333333333333,0.17375886524822695,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.25,1.0,0.3493975903614458,0.7931034482758621,0.13253012048192772,0.45454545454545453,0.14457831325301204,0.3333333333333333,0.6170212765957447,0.26666666666666666,0.5373641843971634,0.5369833333333333,0.5351427710843373,0.16408668730650156,0.21076233183856502,0.06,0.12383177570093458,0.34813084112149534,6.420744680851064,24.6468085106383,0.3092515592515592,2.0,2.0,1.0,0.075,0.3333333333333333,10.0,2.0,1.0,12.0,,,,,0.16129032258064516,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,0.010638297872340425,0.02040816326530612,0.3,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19318.0,322,-42.0,686,690,226,198,84,1376,27.0,47.0,2.0,9.0,18.0,12.0,35.0,4.0,8.0,1.0,15.0,3.0,1.0,5.0,7.0,38.0,1.0,5.0,1.0,10.0,43,90,8.0,53.0,44.0,154,784,1.0,5.0,1.0,8.0,4.0,9.0,14.0,34.0,2.0,15.0,21.0,55.0,30,56.0,24.0,,,38.0,7.0,11.0,38.0,16.0,54.0,12.0,4.0,28.0,9.0,1.0,124.0,2.0,4.0,21,6.0,1.0,28,6,34,,24.0,20.0,4.0,20.0,4.0,14.0,5.0,1.0,6.0,25,6.0,14.0,23,1.0,,43.0,,,2.0,54.0,,27.0,,2.0,1.0,,1.0,,55.0,224,3.0,2.0,0.3488372093023256,0.3488372093023256,1.0,0.1509433962264151,0.125,0.13333333333333333,0.1509433962264151,0.4777777777777778,0.2,0.4117647058823529,0.38461538461538464,0.19230769230769232,0.3469387755102041,0.4583333333333333,0.3,0.45081967213114754,0.3706293706293706,0.12222222222222222,0.11428571428571428,,24.743589743589745,0.8,0.08333333333333333,0.036585365853658534,0.02185792349726776,0.1390728476821192,0.013245033112582781,0.08571428571428572,0.017964071856287425,0.027777777777777776,0.011111111111111112,0.047619047619047616,0.009259259259259259,0.023255813953488372,0.05263157894736842,0.024390243902439025,0.102803738317757,0.22727272727272727,,0.32867132867132864,0.574468085106383,0.675,0.25925925925925924,0.24475524475524477,0.34285714285714286,0.3870967741935484,0.5,0.055944055944055944,0.5,0.5,0.5,0.1048951048951049,0.06666666666666667,0.06666666666666667,1.0,0.26573426573426573,0.18421052631578946,0.18421052631578946,1.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.2,1.0,0.3673469387755102,0.5,0.10204081632653061,0.2,0.20408163265306123,0.1,0.6993006993006993,0.18421052631578946,0.54018006993007,0.5126444444444445,0.5138030612244898,0.16265060240963855,0.23893805309734514,,0.05844155844155844,0.35714285714285715,5.464444444444444,25.033962264150944,0.3294460641399417,,1.0,1.0,0.14893617021276595,1.0,,,,4.0,,,,,0.04,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8723.599999999999,145,5.0,313,309,121,107,38,622,4.0,7.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,12,21,11.0,27.0,8.0,65,361,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,14,10.0,27.0,6.0,2.0,22.0,9.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,1.0,1,6.0,1.0,8,2,10,,4.0,3.0,1.0,6.0,,4.0,3.0,1.0,2.0,9,2.0,10.0,17,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,121,2.0,1.0,0.5833333333333334,0.6363636363636364,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5714285714285714,1.0,0.45454545454545453,0.59375,0.5,0.625,0.6132075471698113,0.5,0.6190476190476191,0.5625,,,,17.415730337078653,0.6666666666666666,0.1,0.07692307692307693,0.014705882352941176,0.016129032258064516,0.015384615384615385,0.05,0.015037593984962405,0.03571428571428571,,,0.024390243902439025,,0.07142857142857142,0.10256410256410256,0.023255813953488372,,,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.20833333333333334,0.5,0.5,0.8,0.08333333333333333,0.75,0.75,0.3333333333333333,0.10416666666666667,0.4,0.4,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.7083333333333334,0.4090909090909091,0.5453041666666667,0.6343,0.5353175,0.09615384615384616,0.2,,0.09230769230769231,0.4,7.309523809523811,24.94444444444444,0.3865814696485623,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25502.199999999997,425,-98.0,885,915,278,219,88,1800,13.0,21.0,2.0,6.0,8.0,4.0,17.0,1.0,2.0,14.0,28.0,3.0,7.0,9.0,20.0,41.0,3.0,3.0,4.0,11.0,18,40,34.0,69.0,19.0,157,1081,1.0,4.0,5.0,6.0,2.0,19.0,9.0,14.0,11.0,20.0,11.0,62.0,20,16.0,99.0,3.0,,41.0,20.0,4.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,,3.0,29,13.0,3.0,45,4,49,1.0,8.0,6.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,18.0,27,,2.0,19.0,,,2.0,26.0,2.0,6.0,,6.0,2.0,,2.0,,59.0,272,2.0,3.0,0.5555555555555556,0.5555555555555556,0.9705882352941176,0.4927536231884058,0.8333333333333334,0.55,0.4927536231884058,0.45,0.25,0.6428571428571429,0.6330275229357798,0.85,0.75,0.640495867768595,0.8636363636363636,0.775,0.6330275229357798,0.1,0.058823529411764705,,14.140386571719226,0.6111111111111112,0.125,0.06046511627906977,0.014354066985645933,0.1407766990291262,,0.0997624703087886,0.008,0.028985507246376812,0.009433962264150943,,,,0.10144927536231885,0.04201680672268908,0.14935064935064934,0.11538461538461539,0.019230769230769232,0.1926605504587156,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.1559633027522936,0.23529411764705882,0.25,0.5,0.01834862385321101,0.5,0.5,,0.25688073394495414,0.5,0.5,1.0,0.3761467889908257,0.4878048780487805,0.5,0.95,0.2,0.3,0.3,1.0,0.6666666666666666,0.23529411764705882,0.75,0.2647058823529412,0.7777777777777778,0.3235294117647059,0.36363636363636365,0.8256880733944955,0.4878048780487805,0.5566908256880733,0.5514928571428571,0.5558147058823529,0.05217391304347826,0.13043478260869565,,0.12101910828025478,0.39490445859872614,5.562500000000001,24.907246376811592,0.31412429378531076,,2.0,1.0,0.14285714285714285,0.5,1.0,2.0,1.0,,,,,,0.037037037037037035,0.5,0.6666666666666666,1.0,1.0,,,0.014492753623188406,,,,1.0,0.024390243902439025,0.03125,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35353.4,589,-140.0,1232,1260,368,360,135,2492,60.0,85.0,12.0,20.0,24.0,43.0,87.0,15.0,35.0,,12.0,2.0,,3.0,16.0,55.0,,1.0,6.0,15.0,118,207,16.0,67.0,67.0,351,1497,8.0,22.0,,3.0,,16.0,35.0,56.0,6.0,18.0,29.0,117.0,98,138.0,39.0,9.0,8.0,55.0,16.0,15.0,36.0,28.0,64.0,13.0,15.0,16.0,18.0,2.0,156.0,11.0,8.0,23,53.0,8.0,84,22,106,3.0,21.0,17.0,4.0,24.0,3.0,8.0,15.0,3.0,16.0,39,11.0,23.0,39,1.0,1.0,63.0,,2.0,1.0,83.0,2.0,36.0,1.0,9.0,14.0,9.0,14.0,,117.0,362,1.0,9.0,0.4152542372881356,0.4298245614035088,0.8125,0.23880597014925373,,0.3333333333333333,0.23880597014925373,0.5700483091787439,0.36363636363636365,0.625,0.5182481751824818,0.32,0.5945945945945946,0.5681818181818182,0.32,0.6428571428571429,0.24452554744525548,0.07246376811594203,0.11494252873563218,0.02857142857142857,24.94608195542775,0.6153846153846154,0.25806451612903225,0.16614420062695925,0.026058631921824105,0.08273381294964029,0.04230769230769231,0.1273031825795645,0.03350970017636684,0.057692307692307696,0.014388489208633094,,0.027472527472527472,0.07692307692307693,0.12280701754385964,0.17964071856287425,0.09134615384615384,0.05714285714285714,0.024390243902439025,0.3102189781021898,0.7058823529411765,0.7407407407407407,0.4666666666666667,0.3175182481751825,0.4942528735632184,0.5584415584415584,0.32558139534883723,0.12773722627737227,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.043795620437956206,,,,0.20072992700729927,0.2909090909090909,0.2909090909090909,0.8125,0.48,0.08,0.04,,,0.32432432432432434,0.8333333333333334,0.04054054054054054,,0.20270270270270271,0.4,0.5547445255474452,0.2909090909090909,0.5251496336996335,0.5417833333333334,0.5251095890410957,0.12374581939799331,0.15584415584415584,0.014705882352941176,0.045584045584045586,0.3333333333333333,7.129468599033814,25.38955223880597,0.2987012987012987,2.0,5.0,10.0,0.047058823529411764,0.7142857142857143,6.0,,3.0,12.0,,,,,0.23684210526315788,0.5,,,,5.0,,,,0.16666666666666666,,3.0,,0.08571428571428572,3.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18276.7,305,-76.0,666,667,215,233,77,1333,8.0,13.0,2.0,1.0,2.0,6.0,10.0,4.0,15.0,9.0,26.0,2.0,2.0,9.0,28.0,83.0,2.0,6.0,7.0,27.0,18,38,37.0,109.0,7.0,154,763,3.0,7.0,3.0,8.0,,15.0,3.0,7.0,9.0,36.0,2.0,35.0,32,4.0,99.0,12.0,,83.0,28.0,1.0,12.0,4.0,16.0,3.0,1.0,10.0,2.0,,36.0,2.0,3.0,20,10.0,,30,5,35,3.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,2.0,10,5.0,14.0,18,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,34.0,213,1.0,,0.8888888888888888,0.8888888888888888,0.8918918918918919,0.3394495412844037,0.375,0.25,0.3394495412844037,0.47368421052631576,0.42857142857142855,0.42857142857142855,0.5,0.5,0.38372093023255816,0.5033333333333333,0.5,0.38636363636363635,0.7414965986394558,0.02631578947368421,,,21.136063408190225,0.7,,0.05714285714285714,0.018867924528301886,0.14285714285714285,0.011363636363636364,0.09523809523809523,0.014925373134328358,0.017543859649122806,0.014084507042253521,0.03225806451612903,0.00819672131147541,0.018518518518518517,0.03508771929824561,0.05263157894736842,0.1308411214953271,0.18181818181818182,0.03296703296703297,0.08843537414965986,0.6153846153846154,0.6666666666666666,0.875,0.06802721088435375,0.6,0.6,1.0,0.10204081632653061,0.26666666666666666,0.26666666666666666,0.75,0.17687074829931973,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.564625850340136,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.046511627906976744,0.5,0.20930232558139536,0.2222222222222222,0.627906976744186,0.25925925925925924,0.8299319727891157,0.3373493975903614,0.5307751700680271,0.49117272727272715,0.5242744186046513,0.006756756756756757,,0.00909090909090909,0.09740259740259741,0.22727272727272727,10.392105263157896,25.304587155963297,0.3228228228228228,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,0.13043478260869565,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12535.500000000002,209,-29.0,438,436,136,124,54,874,21.0,32.0,10.0,7.0,9.0,3.0,8.0,,1.0,,,,,,,,,,,,24,41,,,19.0,67,488,7.0,12.0,,,4.0,18.0,7.0,10.0,,,11.0,25.0,34,14.0,,,14.0,,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,12.0,24,17.0,3.0,44,17,61,1.0,5.0,2.0,3.0,8.0,3.0,5.0,8.0,2.0,3.0,16,5.0,21.0,26,1.0,1.0,26.0,2.0,3.0,1.0,26.0,,11.0,,4.0,16.0,7.0,16.0,,25.0,136,,3.0,0.7083333333333334,1.0,,,,,,0.5853658536585366,0.5833333333333334,0.7,0.5853658536585366,0.5833333333333334,0.7,0.6442307692307693,0.6428571428571429,0.7352941176470589,,0.0975609756097561,,,13.627254509018035,0.5,0.25,0.14912280701754385,0.12121212121212122,0.21818181818181817,0.045871559633027525,0.18303571428571427,0.08173076923076923,0.17142857142857143,0.10416666666666667,0.0625,0.047619047619047616,0.04,0.15,0.13114754098360656,0.2073170731707317,0.25,0.07692307692307693,0.7804878048780488,0.65625,0.75,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.024390243902439025,,,,,,,,,,,,0.8333333333333334,,,,,0.9,0.7777777777777778,,,,,0.7804878048780488,,0.5790853658536586,0.5691625,0.6155700000000001,0.22916666666666666,0.22916666666666666,,0.26865671641791045,0.373134328358209,2.963414634146341,,0.3105022831050228,2.0,9.0,13.0,0.125,0.8125,7.0,,,4.0,,,,,0.23076923076923078,0.7,,,,1.0,,,,,,,,,1.0,True,,
