EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16522.799999999996,275,-8,583,581,232,161,56,1164,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,58.0,1.0,6.0,7.0,26.0,39,73,16.0,64.0,30.0,156,668,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,58.0,14.0,3.0,32.0,21.0,53.0,15.0,6.0,17.0,12.0,3.0,127.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,7.0,2.0,5.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,232,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25,0.14285714285714285,0.27586206896551724,0.25,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.45985401459854014,0.2692307692307692,0.4727272727272727,0.49363057324840764,0.3333333333333333,0.5303030303030303,0.46715328467153283,0.0410958904109589,0.05555555555555555,0.05555555555555555,29.475308641975307,0.6176470588235294,0.047619047619047616,0.08783783783783784,0.024793388429752067,0.10144927536231885,0.016,0.0944055944055944,0.02032520325203252,0.025,0.019230769230769232,0.034482758620689655,0.010869565217391304,0.030303030303030304,0.14634146341463414,0.08139534883720931,0.09174311926605505,0.13793103448275862,0.012987012987012988,0.1386861313868613,0.631578947368421,0.631578947368421,0.4166666666666667,0.26277372262773724,0.5,0.5294117647058824,0.2777777777777778,0.13138686131386862,0.5,0.5294117647058824,0.2222222222222222,0.043795620437956206,0.3333333333333333,0.3333333333333333,0.5,0.4233576642335766,0.2413793103448276,0.2413793103448276,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6058394160583942,0.2413793103448276,0.5041102189781023,0.48664375,0.5117990909090909,0.09271523178807947,0.1411764705882353,0.030303030303030304,0.0641025641025641,0.4551282051282051,8.794520547945208,25.9078125,0.3979416809605489,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5850.099999999999,98,-37,210,223,83,117,26,433,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,3,13,1.0,8.0,3.0,12,244,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,6,,3.0,,,2.0,,4.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,,30.0,4.0,4.0,5,2.0,1.0,8,8,16,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,5.0,,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,6.0,83,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.23076923076923078,,0.3333333333333333,0.21428571428571427,,0.5,0.2608695652173913,,0.5,0.38095238095238093,0.3076923076923077,0.42857142857142855,,10.460251046025103,1.0,0.2,0.04,0.08888888888888889,0.1,0.06557377049180328,0.07,0.07547169811320754,0.06666666666666667,0.043478260869565216,0.2857142857142857,0.06666666666666667,0.0625,0.045454545454545456,0.045454545454545456,0.1388888888888889,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.14285714285714285,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,,,,1.0,,,,,0.2,,0.4,0.5,,,0.5238095238095238,,0.49900476190476184,,0.51759,0.08695652173913043,0.13333333333333333,,,0.5,8.838461538461539,23.85,0.3952380952380952,3.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20994.0,350,-18,742,762,252,245,90,1504,26.0,42.0,9.0,7.0,11.0,22.0,48.0,1.0,5.0,6.0,17.0,1.0,2.0,3.0,8.0,28.0,1.0,3.0,3.0,12.0,49,95,14.0,45.0,28.0,168,805,11.0,16.0,2.0,4.0,8.0,36.0,12.0,24.0,5.0,15.0,14.0,53.0,48,50.0,36.0,6.0,18.0,28.0,8.0,8.0,17.0,10.0,27.0,7.0,3.0,14.0,3.0,,64.0,7.0,13.0,33,37.0,8.0,78,20,98,5.0,6.0,3.0,3.0,12.0,5.0,7.0,11.0,,5.0,23,9.0,20.0,33,1.0,4.0,32.0,,2.0,2.0,42.0,,19.0,1.0,4.0,15.0,5.0,18.0,,51.0,248,,3.0,0.4897959183673469,0.6,0.8571428571428571,0.3111111111111111,0.5,0.3333333333333333,0.3111111111111111,0.5157894736842106,0.6875,0.5,0.5,0.7,0.5,0.535031847133758,0.72,0.5638297872340425,0.32142857142857145,0.08421052631578947,0.10416666666666667,,21.201413427561835,0.5217391304347826,0.3076923076923077,0.18137254901960784,0.06666666666666667,0.1774193548387097,0.0457516339869281,0.1794871794871795,0.05747126436781609,0.08196721311475409,0.06060606060606061,0.05714285714285714,0.0603448275862069,,0.09090909090909091,0.24761904761904763,0.1702127659574468,0.2,0.07352941176470588,0.3,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.34285714285714286,0.4583333333333333,0.5116279069767442,0.36363636363636365,0.03571428571428571,0.2,0.2,1.0,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.2,0.2857142857142857,0.2857142857142857,0.75,0.45,0.05,0.15,0.3333333333333333,1.0,0.28205128205128205,0.6363636363636364,0.07692307692307693,0.6666666666666666,0.3076923076923077,0.25,0.6214285714285714,0.2857142857142857,0.526923214285714,0.5357300000000002,0.5061564102564102,0.13071895424836602,0.17757009345794392,0.021739130434782608,0.21428571428571427,0.31547619047619047,5.59263157894737,24.773333333333337,0.33962264150943394,10.0,8.0,0.07142857142857142,0.4444444444444444,6.0,1.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,0.18181818181818182,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51143.0,852,-106,1797,1823,554,522,199,3620,58.0,76.0,12.0,23.0,28.0,53.0,80.0,2.0,13.0,15.0,46.0,2.0,4.0,10.0,12.0,42.0,1.0,4.0,4.0,12.0,113,169,27.0,88.0,92.0,399,2093,17.0,20.0,3.0,6.0,10.0,53.0,41.0,55.0,8.0,22.0,38.0,144.0,130,96.0,72.0,9.0,14.0,42.0,12.0,14.0,40.0,39.0,79.0,25.0,14.0,26.0,9.0,5.0,197.0,12.0,15.0,55,59.0,4.0,118,27,145,1.0,33.0,21.0,12.0,21.0,4.0,13.0,14.0,2.0,8.0,35,9.0,30.0,64,4.0,4.0,67.0,,1.0,,113.0,,44.0,6.0,9.0,3.0,1.0,3.0,,141.0,548,5.0,7.0,0.5752212389380531,0.6132075471698113,0.8888888888888888,0.3068181818181818,0.5,0.36363636363636365,0.3068181818181818,0.6686390532544378,0.85,0.7454545454545455,0.5972762645914397,0.8269230769230769,0.6883116883116883,0.6540983606557377,0.8833333333333333,0.7422680412371134,0.3424124513618677,0.08284023668639054,0.1,0.07692307692307693,16.765285996055226,0.6,0.07692307692307693,0.12526539278131635,0.034324942791762014,0.13513513513513514,0.031331592689295036,0.12984054669703873,0.032926829268292684,0.032679738562091505,0.03482587064676617,0.03614457831325301,0.025735294117647058,0.04504504504504504,0.1165644171779141,0.12096774193548387,0.14426229508196722,0.10784313725490197,0.010101010101010102,0.29571984435797666,0.7631578947368421,0.8169014084507042,0.5689655172413793,0.311284046692607,0.6625,0.7361111111111112,0.5849056603773585,0.05058365758754864,0.15384615384615385,0.16666666666666666,0.5,0.17898832684824903,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.16342412451361868,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.25,1.0,0.36363636363636365,0.8214285714285714,0.12987012987012986,0.4,0.15584415584415584,0.3333333333333333,0.6381322957198443,0.2857142857142857,0.5410385214007785,0.5369833333333333,0.5441798701298701,0.16891891891891891,0.21782178217821782,0.06382978723404255,0.13283208020050125,0.3609022556390977,6.181656804733728,24.6125,0.3082915971062883,2.0,1.0,0.06578947368421052,0.3333333333333333,10.0,2.0,1.0,1.0,11.0,,,,,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,2.0,0.011363636363636364,0.021739130434782608,0.3,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17843.1,297,-17,633,635,199,198,81,1268,22.0,42.0,2.0,6.0,15.0,11.0,32.0,4.0,8.0,1.0,14.0,3.0,1.0,5.0,7.0,37.0,1.0,5.0,1.0,9.0,37,82,8.0,51.0,38.0,136,701,1.0,5.0,1.0,8.0,4.0,9.0,11.0,31.0,2.0,14.0,15.0,43.0,24,50.0,24.0,,,37.0,7.0,11.0,36.0,14.0,50.0,10.0,4.0,27.0,8.0,1.0,114.0,2.0,4.0,18,6.0,1.0,25,6,31,,24.0,20.0,4.0,18.0,3.0,12.0,4.0,1.0,6.0,22,5.0,14.0,23,1.0,,37.0,,,1.0,45.0,,23.0,,1.0,1.0,,1.0,,43.0,197,3.0,1.0,0.32432432432432434,0.32432432432432434,1.0,0.1568627450980392,0.125,0.14285714285714285,0.1568627450980392,0.45121951219512196,0.2,0.3548387096774194,0.3684210526315789,0.19230769230769232,0.3111111111111111,0.44155844155844154,0.3,0.4056603773584906,0.38345864661654133,0.13414634146341464,0.125,,24.30939226519337,0.8181818181818182,0.08333333333333333,0.03773584905660377,0.023529411764705882,0.13043478260869565,0.013986013986013986,0.08080808080808081,0.019169329073482427,0.02857142857142857,0.0125,0.05,0.00980392156862745,0.024390243902439025,0.05357142857142857,0.02531645569620253,0.10204081632653061,0.2,,0.3157894736842105,0.5238095238095238,0.6285714285714286,0.22727272727272727,0.24060150375939848,0.34375,0.39285714285714285,0.45454545454545453,0.06015037593984962,0.5,0.5,0.5,0.10526315789473684,0.07142857142857142,0.07142857142857142,1.0,0.2781954887218045,0.1891891891891892,0.1891891891891892,1.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.2,1.0,0.3333333333333333,0.4,0.1111111111111111,0.2,0.2,0.1111111111111111,0.6992481203007519,0.1891891891891892,0.5378285714285715,0.5126444444444445,0.5111411111111112,0.1503267973856209,0.22549019607843138,,0.0661764705882353,0.3161764705882353,5.635365853658536,25.052941176470586,0.31437598736176936,1.0,1.0,0.16666666666666666,1.0,,,,,3.0,,,,,0.041666666666666664,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7739.6,129,4,278,275,117,103,32,553,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,317,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,1.0,1,6.0,1.0,8,2,10,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,8,2.0,9.0,15,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,117,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,18.095238095238095,0.625,0.1,0.0821917808219178,0.017543859649122806,0.017241379310344827,0.01639344262295082,0.05343511450381679,0.01694915254237288,0.04,,,0.02564102564102564,,0.08,0.10810810810810811,0.023809523809523808,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.420863309352518,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24705.199999999997,412,-91,856,888,267,219,85,1744,12.0,19.0,2.0,6.0,7.0,3.0,15.0,1.0,2.0,14.0,28.0,3.0,7.0,9.0,20.0,40.0,3.0,3.0,4.0,10.0,16,36,34.0,68.0,19.0,153,1049,1.0,4.0,5.0,6.0,2.0,19.0,8.0,12.0,11.0,19.0,11.0,60.0,18,14.0,99.0,3.0,,40.0,20.0,4.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,,3.0,26,13.0,3.0,42,4,46,1.0,7.0,5.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,18.0,27,,2.0,19.0,,,2.0,26.0,2.0,6.0,,6.0,2.0,,2.0,,57.0,261,2.0,3.0,0.5625,0.5625,0.9705882352941176,0.5,0.8333333333333334,0.5789473684210527,0.5,0.4444444444444444,0.25,0.6666666666666666,0.6442307692307693,0.85,0.7903225806451613,0.6508620689655172,0.8636363636363636,0.8108108108108109,0.6538461538461539,0.1111111111111111,0.06666666666666667,,14.09043112513144,0.6111111111111112,0.125,0.061611374407582936,0.01507537688442211,0.13333333333333333,,0.0960591133004926,0.008333333333333333,0.029411764705882353,0.01020408163265306,,,,0.10294117647058823,0.04310344827586207,0.14285714285714285,0.10416666666666667,0.02040816326530612,0.18269230769230768,0.631578947368421,0.75,0.5833333333333334,0.14423076923076922,0.2,0.21428571428571427,0.6666666666666666,0.019230769230769232,0.5,0.5,,0.2692307692307692,0.5,0.5,1.0,0.38461538461538464,0.5,0.5128205128205128,0.95,0.2,0.3,0.3,1.0,0.6666666666666666,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.7777777777777778,0.3225806451612903,0.4,0.8365384615384616,0.5,0.5595548076923076,0.5514928571428571,0.5623709677419355,0.05454545454545454,0.14285714285714285,,0.12418300653594772,0.39215686274509803,5.436111111111113,24.883823529411764,0.3119158878504673,2.0,1.0,0.15789473684210525,0.5,1.0,2.0,1.0,,,,,,,0.037037037037037035,0.5,0.6666666666666666,1.0,1.0,,,0.014705882352941176,,,1.0,0.025,0.03333333333333333,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32816.4,547,-128,1144,1171,345,351,124,2315,56.0,81.0,11.0,19.0,23.0,37.0,77.0,14.0,34.0,,11.0,2.0,,3.0,13.0,51.0,,1.0,4.0,13.0,107,192,13.0,62.0,66.0,319,1383,7.0,21.0,,3.0,,14.0,32.0,52.0,4.0,16.0,29.0,105.0,90,124.0,33.0,6.0,6.0,51.0,13.0,14.0,30.0,26.0,56.0,13.0,13.0,14.0,16.0,,138.0,10.0,8.0,23,51.0,8.0,82,21,103,3.0,21.0,17.0,4.0,23.0,3.0,8.0,14.0,3.0,15.0,37,11.0,22.0,37,1.0,1.0,61.0,,2.0,1.0,82.0,2.0,35.0,1.0,9.0,13.0,9.0,13.0,,105.0,339,1.0,9.0,0.4205607476635514,0.4326923076923077,0.8461538461538461,0.20967741935483872,,0.25,0.20967741935483872,0.5572916666666666,0.3333333333333333,0.6153846153846154,0.49803149606299213,0.2916666666666667,0.5588235294117647,0.5520833333333334,0.2916666666666667,0.6176470588235294,0.2440944881889764,0.07291666666666667,0.11688311688311688,0.029411764705882353,25.154798761609907,0.6216216216216216,0.25806451612903225,0.16721311475409836,0.02867383512544803,0.08949416342412451,0.04065040650406504,0.13167259786476868,0.03428571428571429,0.06,0.01639344262295082,,0.029239766081871343,0.06666666666666667,0.12844036697247707,0.18238993710691823,0.0979381443298969,0.06349206349206349,0.025423728813559324,0.3188976377952756,0.691358024691358,0.7272727272727273,0.44642857142857145,0.3031496062992126,0.4805194805194805,0.5441176470588235,0.35135135135135137,0.13385826771653545,0.4117647058823529,0.42424242424242425,0.5,0.04330708661417323,,,,0.20078740157480315,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.4583333333333333,0.08333333333333333,0.041666666666666664,,,0.3382352941176471,0.8260869565217391,0.04411764705882353,,0.19117647058823528,0.3076923076923077,0.562992125984252,0.2549019607843137,0.5242675889328063,0.5417833333333334,0.526381343283582,0.12903225806451613,0.16203703703703703,0.015873015873015872,0.0438871473354232,0.329153605015674,7.233333333333331,25.416129032258066,0.30157342657342656,4.0,9.0,0.04938271604938271,0.6923076923076923,5.0,,3.0,1.0,11.0,,,,,0.21621621621621623,0.45454545454545453,,,,4.0,,,,0.2,3.0,,0.09375,3.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17763.9,296,-81,646,648,198,233,76,1294,8.0,13.0,2.0,1.0,2.0,6.0,10.0,3.0,14.0,9.0,26.0,2.0,2.0,9.0,27.0,80.0,2.0,6.0,6.0,24.0,17,37,36.0,106.0,7.0,149,744,2.0,6.0,3.0,8.0,,13.0,3.0,7.0,8.0,33.0,2.0,32.0,30,4.0,96.0,12.0,,80.0,27.0,1.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,,34.0,2.0,3.0,19,10.0,,29,5,34,3.0,4.0,3.0,1.0,7.0,,5.0,3.0,2.0,2.0,10,5.0,13.0,17,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,196,1.0,,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.33962264150943394,0.375,0.24242424242424243,0.33962264150943394,0.4594594594594595,0.3333333333333333,0.42857142857142855,0.4965034965034965,0.4642857142857143,0.375,0.5,0.4642857142857143,0.3780487804878049,0.7412587412587412,0.02702702702702703,,,21.166892808683855,0.7,,0.05747126436781609,0.019230769230769232,0.14393939393939395,0.011494252873563218,0.09477124183006536,0.015151515151515152,0.017857142857142856,0.014492753623188406,0.03225806451612903,0.008333333333333333,0.018518518518518517,0.03508771929824561,0.05319148936170213,0.12871287128712872,0.1935483870967742,0.033707865168539325,0.09090909090909091,0.6153846153846154,0.6666666666666666,0.875,0.06993006993006994,0.6,0.6,1.0,0.0979020979020979,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18181818181818182,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5594405594405595,0.3375,0.3375,0.8888888888888888,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.05,0.5,0.225,0.2222222222222222,0.6,0.25,0.8321678321678322,0.3375,0.5318671328671327,0.50864,0.5223337500000002,0.006944444444444444,,0.009345794392523364,0.087248322147651,0.21476510067114093,10.145945945945948,25.267924528301887,0.3065015479876161,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,0.13043478260869565,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11652.600000000002,194,-24,407,405,116,119,50,812,20.0,31.0,9.0,6.0,8.0,3.0,7.0,,1.0,,,,,,,,,,,,23,39,,,19.0,65,446,6.0,11.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,34,12.0,,,12.0,,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,11.0,23,15.0,3.0,41,16,57,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,19.0,24,1.0,1.0,25.0,2.0,3.0,1.0,26.0,,11.0,,4.0,15.0,7.0,15.0,,23.0,116,,3.0,0.7391304347826086,1.0,,,,,,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.65,0.6153846153846154,0.71875,,0.10256410256410256,,,14.008620689655173,0.4666666666666667,0.25,0.13513513513513514,0.125,0.22772277227722773,0.047619047619047616,0.1792452830188679,0.08290155440414508,0.17647058823529413,0.10256410256410256,0.06666666666666667,0.04938271604938271,0.041666666666666664,0.1282051282051282,0.11864406779661017,0.22077922077922077,0.25,0.08333333333333333,0.7948717948717948,0.6451612903225806,0.7407407407407407,0.7,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.02564102564102564,,,,,,,,,,,,0.8181818181818182,,,,,0.8888888888888888,0.75,,,,,0.7948717948717948,,0.5829897435897435,0.5636,0.6164000000000001,0.2391304347826087,0.2391304347826087,,0.24615384615384617,0.35384615384615387,2.9999999999999996,,0.28501228501228504,8.0,12.0,0.12903225806451613,0.8,6.0,,,2.0,4.0,,,,,0.23076923076923078,0.6666666666666666,,,,1.0,,,,,,,,1.0,True,,,
