EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked,Charge Fouls Drawn
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8853.6,148,-17,313,315,145,71.0,28,628,5.0,9.0,1.0,3.0,4.0,10.0,20.0,3.0,7.0,2.0,6.0,1.0,1.0,3.0,6.0,30.0,2.0,3.0,17.0,18.0,36.0,8.0,36.0,21.0,81.0,352,1.0,3.0,3.0,3.0,5.0,6.0,12.0,4.0,20.0,14.0,38.0,16.0,20.0,15.0,9.0,2.0,30.0,6.0,1.0,18.0,9.0,27.0,6.0,3.0,10.0,6.0,2.0,63.0,1.0,3.0,4.0,9.0,1.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,10.0,3.0,8.0,5.0,1.0,2.0,15,7.0,6.0,8.0,24.0,2.0,30.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,38.0,145,3.0,0.4444444444444444,0.47058823529411764,0.625,0.2222222222222222,0.2,0.2222222222222222,0.5,0.3333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.375,0.46511627906976744,0.3125,0.4625,0.5,0.027777777777777776,0.05,29.44606413994169,0.6666666666666666,0.07142857142857142,0.10227272727272728,0.046875,0.06153846153846154,0.014285714285714285,0.08496732026143791,0.029850746268656716,0.05,0.03571428571428571,0.0625,0.045454545454545456,0.22727272727272727,0.07547169811320754,0.07547169811320754,0.022727272727272728,0.125,0.5555555555555556,0.5555555555555556,0.4,0.2777777777777778,0.5,0.5263157894736842,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.2,0.2,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.125,0.75,0.09375,0.3333333333333333,0.53125,0.17647058823529413,0.625,0.2,0.5007826388888889,0.48778749999999993,0.5106062499999999,0.13253012048192772,0.21739130434782608,0.02702702702702703,0.06172839506172839,0.4691358024691358,8.633333333333333,25.70555555555556,0.46325878594249204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2876.3,48,-26,104,105,57,48.0,15,209,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,1.0,4.0,1.0,5.0,1.0,6.0,116,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,4.0,,1.0,5.0,3.0,8.0,,1.0,,1.0,1.0,,,,,1.0,1,,3.0,5.0,1.0,,2.0,,1.0,,,1.0,,1.0,,6.0,57,,1.0,1.0,1.0,0.2,0.5,0.2,0.25,,0.5,0.2777777777777778,,0.625,0.3,,0.6,0.5555555555555556,0.25,1.0,9.322033898305085,1.0,0.3333333333333333,,0.1111111111111111,0.16,0.03333333333333333,0.08163265306122448,0.0625,0.14285714285714285,,0.2,,,,0.23529411764705882,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,,,,,,0.5,0.5,,,0.5555555555555556,,0.48782777777777775,,0.45471249999999996,0.1,0.2,,,1.0,15.924999999999999,23.439999999999998,0.5480769230769231,1.0,1.0,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8551.5,143,-23,306,317,136,106.0,35,623,7.0,13.0,2.0,4.0,7.0,12.0,21.0,1.0,4.0,1.0,4.0,,,1.0,2.0,11.0,,2.0,5.0,20.0,38.0,3.0,15.0,16.0,65.0,341,5.0,5.0,,6.0,16.0,8.0,15.0,2.0,6.0,8.0,30.0,22.0,18.0,6.0,3.0,8.0,11.0,2.0,1.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,1.0,7.0,14.0,21.0,2.0,37.0,8.0,45.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,,3.0,10,4.0,7.0,12.0,17.0,1.0,25.0,,11.0,1.0,2.0,5.0,3.0,6.0,,30.0,136,2.0,0.55,0.6875,0.6666666666666666,0.2,0.3333333333333333,0.2,0.5263157894736842,1.0,0.5333333333333333,0.46226415094339623,1.0,0.5238095238095238,0.5158730158730159,0.8888888888888888,0.5769230769230769,0.2830188679245283,0.02631578947368421,0.047619047619047616,21.09826589595376,0.6,0.16666666666666666,0.2727272727272727,0.08860759493670886,0.24561403508771928,0.016129032258064516,0.26119402985074625,0.05673758865248227,0.10714285714285714,0.05405405405405406,0.14285714285714285,,0.13636363636363635,0.3617021276595745,0.24444444444444444,0.06896551724137931,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.39622641509433965,0.5714285714285714,0.6,0.5,0.07547169811320754,0.25,0.25,1.0,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,0.5,0.4,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,,0.23809523809523808,0.4,0.5283018867924528,0.18181818181818182,0.5002830188679246,0.49420000000000003,0.5019880952380953,0.19672131147540983,0.24444444444444444,0.0625,0.24615384615384617,0.46153846153846156,7.150000000000001,25.033333333333335,0.4444444444444444,1.0,2.0,3.0,0.02040816326530612,0.5,2.0,1.0,1.0,4.0,1.0,1.0,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17789.5,296,-59,636,645,300,207.0,71,1281,18.0,27.0,2.0,11.0,15.0,13.0,22.0,1.0,3.0,5.0,17.0,1.0,3.0,5.0,3.0,14.0,2.0,2.0,8.0,32.0,52.0,8.0,31.0,36.0,124.0,732,4.0,5.0,3.0,4.0,18.0,20.0,27.0,5.0,13.0,16.0,71.0,40.0,24.0,21.0,3.0,,14.0,3.0,6.0,15.0,14.0,29.0,7.0,7.0,9.0,2.0,4.0,72.0,3.0,4.0,19.0,24.0,2.0,45.0,7.0,52.0,,15.0,9.0,6.0,7.0,2.0,4.0,4.0,,3.0,11,5.0,12.0,26.0,24.0,,43.0,,13.0,3.0,5.0,,,,,71.0,300,5.0,0.625,0.625,0.875,0.25806451612903225,0.38461538461538464,0.25806451612903225,0.6153846153846154,0.8,0.7407407407407407,0.5301204819277109,0.875,0.6875,0.6078431372549019,0.9,0.7244897959183674,0.37349397590361444,0.11538461538461539,0.13636363636363635,15.848527349228611,0.6363636363636364,0.08,0.13793103448275862,0.02877697841726619,0.1484375,0.02040816326530612,0.1423841059602649,0.024475524475524476,0.019230769230769232,0.04918032786885246,,,0.14814814814814814,0.13402061855670103,0.1553398058252427,,0.3253012048192771,0.6666666666666666,0.75,0.6111111111111112,0.26506024096385544,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.20481927710843373,0.29411764705882354,0.3125,1.0,0.1686746987951807,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.125,0.25,0.375,0.7333333333333333,0.125,0.6,0.2,0.25,0.6987951807228916,0.21428571428571427,0.5504090361445783,0.5434666666666667,0.54332375,0.16494845360824742,0.20634920634920634,0.08823529411764706,0.14516129032258066,0.5725806451612904,5.598076923076923,24.46451612903226,0.4716981132075472,2.0,,,0.029411764705882353,,2.0,1.0,,2.0,,,0.13043478260869565,0.12,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.03225806451612903,0.1111111111111111,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6167.0,103,11,226,224,105,77.0,31,450,12.0,21.0,1.0,5.0,11.0,3.0,10.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,7.0,1.0,,3.0,17.0,34.0,2.0,12.0,16.0,56.0,238,1.0,3.0,2.0,4.0,6.0,8.0,20.0,1.0,6.0,9.0,28.0,12.0,22.0,6.0,,,7.0,1.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,10.0,10.0,,8.0,1.0,5.0,2.0,1.0,3.0,10,3.0,6.0,9.0,16.0,,19.0,,10.0,,1.0,,,,,28.0,105,1.0,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.4,0.43478260869565216,0.2,0.36538461538461536,0.5185185185185185,0.42857142857142855,0.45161290322580644,0.2608695652173913,0.058823529411764705,0.1,24.71042471042471,0.8,0.16666666666666666,0.03076923076923077,0.0196078431372549,0.08888888888888889,0.019230769230769232,0.05454545454545454,0.019417475728155338,,0.038461538461538464,,0.07142857142857142,,0.03125,0.05555555555555555,,0.45652173913043476,0.5714285714285714,0.6,0.25,0.21739130434782608,0.3,0.3333333333333333,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.2,0.2,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,0.2,0.4230769230769231,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.11538461538461539,,0.717391304347826,0.14285714285714285,0.5480010869565217,0.43015000000000003,0.5103846153846153,0.18867924528301888,0.24390243902439024,,0.10714285714285714,0.5,5.008823529411764,24.174999999999997,0.4646017699115044,,,,,,,,,3.0,,,0.125,0.2222222222222222,,,,,,,3.0,,,0.047619047619047616,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.9,66,-6,143,143,80,61.0,13,286,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,4.0,31.0,166,1.0,1.0,1.0,,5.0,2.0,4.0,5.0,6.0,,19.0,2.0,4.0,15.0,6.0,2.0,10.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5,1.0,3.0,5.0,4.0,,6.0,,3.0,,,1.0,,1.0,,19.0,80,,0.3333333333333333,0.5,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5,1.0,0.5,0.75,1.25,0.95,0.7380952380952381,1.25,0.95,0.6666666666666666,,,16.455696202531644,0.8,0.16666666666666666,0.07894736842105263,0.037037037037037035,0.034482758620689655,0.03225806451612903,0.05970149253731343,0.034482758620689655,0.07692307692307693,,,,0.08333333333333333,0.1,0.045454545454545456,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.6,0.5,,0.5,0.1,1.0,0.1,1.0,0.5,0.8,0.7222222222222222,0.5,0.5256083333333335,0.6003,0.52573,0.14285714285714285,0.3333333333333333,,0.16129032258064516,0.6129032258064516,8.383333333333333,24.866666666666664,0.5594405594405595,,1.0,,0.05,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9714.100000000002,162,-9,344,346,155,88.0,40,690,7.0,11.0,1.0,3.0,4.0,,5.0,,,9.0,15.0,2.0,6.0,8.0,8.0,15.0,,2.0,6.0,7.0,16.0,17.0,30.0,4.0,69.0,410,,1.0,2.0,,6.0,3.0,6.0,8.0,14.0,2.0,32.0,12.0,2.0,51.0,,,15.0,8.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,1.0,8.0,5.0,1.0,14.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,,1.0,8,4.0,6.0,12.0,7.0,1.0,8.0,,3.0,,1.0,1.0,,1.0,,32.0,155,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5666666666666667,0.5714285714285714,0.5666666666666667,0.4375,,0.5,0.7065217391304348,1.0,0.75,0.69,1.0,0.7619047619047619,0.6521739130434783,0.0625,,15.025906735751295,0.375,0.07692307692307693,0.05952380952380952,0.012987012987012988,0.11594202898550725,,0.08496732026143791,0.0070921985815602835,0.037037037037037035,,,,0.07692307692307693,0.041666666666666664,0.08771929824561403,0.047619047619047616,0.2391304347826087,0.6363636363636364,0.7,0.8571428571428571,0.10869565217391304,,,,,,,,0.32608695652173914,0.6,0.6,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.2,0.75,0.4,0.75,0.3,0.3333333333333333,0.8913043478260869,0.5333333333333333,0.5801999999999999,0.5982500000000001,0.5830550000000001,0.061224489795918366,0.15789473684210525,,0.08695652173913043,0.463768115942029,3.675,24.546666666666667,0.45058139534883723,,1.0,,,,,2.0,,,,,0.1,0.25,,2.0,,2.0,,,2.0,1.0,,0.09090909090909091,,,1.0,1.0,,,1.0,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10408.0,173,-81,370,381,195,137.0,42,751,17.0,21.0,3.0,11.0,12.0,8.0,17.0,,3.0,,7.0,2.0,,3.0,10.0,27.0,,4.0,12.0,25.0,41.0,10.0,34.0,17.0,97.0,448,3.0,5.0,2.0,,6.0,14.0,20.0,4.0,15.0,12.0,52.0,20.0,30.0,27.0,3.0,2.0,27.0,10.0,4.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,2.0,2.0,8.0,16.0,6.0,30.0,5.0,35.0,1.0,8.0,7.0,1.0,8.0,1.0,4.0,7.0,1.0,4.0,15,8.0,7.0,15.0,16.0,1.0,18.0,,9.0,,2.0,3.0,3.0,3.0,,52.0,195,2.0,0.4,0.4166666666666667,0.9,0.29411764705882354,0.26666666666666666,0.29411764705882354,0.6097560975609756,0.6,0.7,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.5914634146341463,0.42857142857142855,0.6341463414634146,0.4533333333333333,0.0975609756097561,0.23529411764705882,23.150357995226727,0.5333333333333333,0.46153846153846156,0.14545454545454545,0.02631578947368421,0.10256410256410256,0.02,0.1276595744680851,0.022727272727272728,0.06451612903225806,,,0.029411764705882353,0.12121212121212122,0.12903225806451613,0.09375,0.027777777777777776,0.28,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.22666666666666666,0.47058823529411764,0.6153846153846154,0.25,0.04,,,,0.09333333333333334,,,,0.36,0.37037037037037035,0.37037037037037035,0.9,0.42857142857142855,0.2857142857142857,,0.34285714285714286,0.9166666666666666,0.08571428571428572,,0.34285714285714286,0.3333333333333333,0.7333333333333333,0.37037037037037035,0.5494824324324326,0.5968166666666667,0.5659558823529411,0.1125,0.1956521739130435,,0.061855670103092786,0.5360824742268041,5.1,25.39117647058823,0.527027027027027,,,3.0,0.015151515151515152,1.0,2.0,1.0,1.0,4.0,,,0.26666666666666666,0.14285714285714285,0.6666666666666666,,,,,3.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4723.9,79,-56,172,181,63,72.0,21,353,1.0,3.0,,,1.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,5.0,22.0,,2.0,7.0,4.0,11.0,7.0,30.0,,29.0,212,,2.0,1.0,,3.0,1.0,3.0,3.0,12.0,,11.0,6.0,2.0,18.0,3.0,,22.0,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,,8.0,2.0,,10.0,1.0,11.0,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,2.0,5,4.0,4.0,5.0,1.0,,,,,,,,,,,11.0,63,,0.75,0.75,0.8571428571428571,0.23333333333333334,0.25,0.23333333333333334,0.36363636363636365,,0.3333333333333333,0.35365853658536583,0.5,0.36666666666666664,0.35365853658536583,0.5,0.36666666666666664,0.7317073170731707,,,23.58974358974359,0.6,,0.0425531914893617,,0.26666666666666666,0.01694915254237288,0.12987012987012986,0.010638297872340425,,,,0.041666666666666664,0.06666666666666667,0.037037037037037035,0.2692307692307692,0.03333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.1951219512195122,0.25,0.25,0.5,0.5365853658536586,0.22727272727272727,0.22727272727272727,1.0,,0.3333333333333333,,0.06666666666666667,,0.3333333333333333,0.2,0.4666666666666667,0.2857142857142857,0.8048780487804879,0.22727272727272727,0.522730487804878,0.3896,0.5271399999999999,,,,0.10344827586206896,0.3793103448275862,11.172727272727274,24.993333333333336,0.36627906976744184,,,,,,,,,,,,,0.25,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3497.0,58,-20,122,120,46,42.0,15,242,9.0,12.0,3.0,1.0,3.0,,3.0,,,,,,,,,,,,,9.0,15.0,,,6.0,24.0,141,3.0,4.0,,3.0,9.0,1.0,4.0,,,3.0,5.0,12.0,6.0,,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,4.0,5.0,4.0,2.0,11.0,5.0,16.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,,5,2.0,4.0,5.0,6.0,,7.0,,4.0,,,3.0,2.0,3.0,,5.0,46,,0.6666666666666666,1.0,,,,,0.6,0.75,0.25,0.6,0.75,0.25,0.6666666666666666,0.9,0.4166666666666667,,,,16.666666666666668,0.4,0.4,0.10256410256410256,0.18181818181818182,0.19230769230769232,0.03125,0.13846153846153847,0.09259259259259259,0.125,0.25,,,0.06666666666666667,0.09090909090909091,0.22727272727272727,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,0.75,,,0.75,0.3333333333333333,,,,,0.8,,0.57394,0.5198333333333333,0.537225,0.2222222222222222,0.2222222222222222,,0.375,0.20833333333333334,2.76,,0.3770491803278688,,1.0,3.0,0.038461538461538464,1.0,3.0,,,1.0,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
