EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16116.699999999997,269,-16,568,567,230,159,54,1135,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,57.0,1.0,6.0,7.0,26.0,39,73,16.0,63.0,30.0,156,651,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,57.0,14.0,3.0,31.0,21.0,52.0,15.0,6.0,17.0,11.0,3.0,125.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,6.0,2.0,4.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,230,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25396825396825395,0.14285714285714285,0.27586206896551724,0.25396825396825395,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.4632352941176471,0.2692307692307692,0.4727272727272727,0.4967948717948718,0.3333333333333333,0.5303030303030303,0.4632352941176471,0.0410958904109589,0.05555555555555555,0.05555555555555555,30.11093502377179,0.6176470588235294,0.047619047619047616,0.08904109589041095,0.025210084033613446,0.1037037037037037,0.01639344262295082,0.09608540925266904,0.02074688796680498,0.025,0.0196078431372549,0.03571428571428571,0.01098901098901099,0.03225806451612903,0.14634146341463414,0.08333333333333333,0.09345794392523364,0.14285714285714285,0.013157894736842105,0.13970588235294118,0.631578947368421,0.631578947368421,0.4166666666666667,0.2647058823529412,0.5,0.5294117647058824,0.2777777777777778,0.1323529411764706,0.5,0.5294117647058824,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.41911764705882354,0.24561403508771928,0.24561403508771928,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6029411764705882,0.24561403508771928,0.5039863970588235,0.48664375,0.5117990909090909,0.09333333333333334,0.1411764705882353,0.03076923076923077,0.0641025641025641,0.4551282051282051,8.794520547945208,25.866666666666664,0.40492957746478875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5296.9,88,-46,189,201,81,106,23,390,1.0,3.0,1.0,,1.0,,6.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,12,1.0,8.0,3.0,10,222,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.175,,0.5,0.22727272727272727,,0.5,0.4,0.3333333333333333,0.5,,11.162790697674419,1.0,0.2,0.045454545454545456,0.075,0.09090909090909091,0.07017543859649122,0.06818181818181818,0.07216494845360824,0.08333333333333333,,0.2857142857142857,0.07317073170731707,0.0625,0.05263157894736842,0.05263157894736842,0.13333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.55,,0.50003,,0.51759,0.09090909090909091,0.14285714285714285,,,0.6,9.241666666666667,23.85,0.42857142857142855,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18111.0,302,-37,641,660,242,224,77,1301,21.0,36.0,7.0,7.0,11.0,21.0,45.0,1.0,5.0,4.0,14.0,1.0,1.0,2.0,6.0,25.0,,2.0,3.0,12.0,43,86,10.0,39.0,28.0,144,713,8.0,13.0,1.0,3.0,8.0,27.0,12.0,24.0,4.0,14.0,14.0,50.0,42,44.0,24.0,6.0,14.0,25.0,6.0,8.0,15.0,10.0,25.0,7.0,3.0,13.0,2.0,,60.0,6.0,11.0,29,35.0,8.0,72,17,89,4.0,6.0,3.0,3.0,11.0,5.0,6.0,11.0,,5.0,22,9.0,14.0,27,1.0,4.0,32.0,,2.0,2.0,42.0,,19.0,1.0,4.0,10.0,5.0,12.0,,48.0,238,,3.0,0.4883720930232558,0.5833333333333334,0.8,0.2564102564102564,0.3333333333333333,0.2857142857142857,0.2564102564102564,0.5,0.6153846153846154,0.5,0.464,0.59375,0.47368421052631576,0.5070422535211268,0.6428571428571429,0.5434782608695652,0.312,0.09302325581395349,0.1111111111111111,,22.3433242506812,0.5,0.34782608695652173,0.20958083832335328,0.06748466257668712,0.18471337579617833,0.043795620437956206,0.19753086419753085,0.056666666666666664,0.09433962264150944,0.04819277108433735,0.07407407407407407,0.05825242718446602,,0.1111111111111111,0.2717391304347826,0.17796610169491525,0.20512820512820512,0.06349206349206349,0.288,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.36,0.4666666666666667,0.525,0.38095238095238093,0.04,0.2,0.2,1.0,0.112,0.2857142857142857,0.2857142857142857,1.0,0.2,0.24,0.24,0.6666666666666666,0.4375,0.0625,0.125,,,0.2894736842105263,0.6363636363636364,0.05263157894736842,0.5,0.3157894736842105,0.25,0.6,0.24,0.5192191999999999,0.5294541666666667,0.5053210526315789,0.14492753623188406,0.19387755102040816,0.025,0.1875,0.3472222222222222,5.886046511627908,24.85384615384616,0.37753510140405616,5.0,5.0,0.08333333333333333,0.4166666666666667,4.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,0.19047619047619047,0.5714285714285714,1.0,1.0,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45339.5,756,-132,1596,1622,534,486,172,3218,46.0,61.0,10.0,20.0,24.0,45.0,71.0,2.0,11.0,14.0,44.0,2.0,4.0,10.0,12.0,39.0,1.0,4.0,4.0,11.0,93,143,26.0,83.0,82.0,346,1883,16.0,18.0,3.0,6.0,10.0,51.0,38.0,51.0,8.0,21.0,34.0,134.0,108,78.0,72.0,6.0,14.0,39.0,12.0,14.0,32.0,36.0,68.0,23.0,13.0,19.0,8.0,5.0,172.0,9.0,15.0,47,53.0,4.0,104,24,128,1.0,31.0,19.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,29,8.0,27.0,55,3.0,4.0,61.0,,1.0,,102.0,,39.0,5.0,9.0,3.0,1.0,3.0,,131.0,528,4.0,7.0,0.5806451612903226,0.627906976744186,0.9230769230769231,0.3132530120481928,0.5,0.38095238095238093,0.3132530120481928,0.6503496503496503,0.8888888888888888,0.7450980392156863,0.584070796460177,0.8541666666666666,0.6944444444444444,0.6407407407407407,0.9107142857142857,0.7362637362637363,0.3672566371681416,0.0979020979020979,0.11267605633802817,0.09090909090909091,16.657381615598887,0.6206896551724138,0.0851063829787234,0.1308641975308642,0.03978779840848806,0.1323943661971831,0.025936599423631124,0.13157894736842105,0.03314917127071823,0.03816793893129771,0.040229885057471264,0.041666666666666664,0.024691358024691357,0.028846153846153848,0.1328125,0.13063063063063063,0.14015151515151514,0.10989010989010989,0.011235955056179775,0.26991150442477874,0.7540983606557377,0.8214285714285714,0.5869565217391305,0.3141592920353982,0.6338028169014085,0.7142857142857143,0.5777777777777777,0.048672566371681415,0.18181818181818182,0.2,0.5,0.19469026548672566,0.3181818181818182,0.32558139534883723,1.0,0.17256637168141592,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,1.0,0.3333333333333333,0.8333333333333334,0.1388888888888889,0.4,0.1527777777777778,0.36363636363636365,0.6371681415929203,0.3076923076923077,0.5354537610619471,0.5369833333333333,0.5358694444444443,0.1685823754789272,0.2254335260115607,0.056818181818181816,0.14739884393063585,0.3872832369942196,6.327972027972026,24.63253012048193,0.33458646616541354,2.0,1.0,0.08196721311475409,0.3333333333333333,9.0,2.0,1.0,1.0,9.0,,,,0.12727272727272726,0.9,1.0,1.0,1.0,1.0,1.0,0.012048192771084338,0.022727272727272728,0.3333333333333333,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15610.2,260,-21,556,558,193,176,67,1114,20.0,39.0,2.0,6.0,15.0,10.0,30.0,2.0,5.0,1.0,12.0,2.0,1.0,5.0,7.0,33.0,1.0,5.0,1.0,9.0,32,74,8.0,45.0,34.0,122,624,1.0,5.0,1.0,7.0,4.0,9.0,10.0,30.0,2.0,14.0,15.0,41.0,20,44.0,24.0,,,33.0,7.0,11.0,32.0,13.0,45.0,9.0,4.0,24.0,7.0,1.0,103.0,2.0,4.0,13,3.0,1.0,17,6,23,,22.0,19.0,3.0,16.0,2.0,11.0,3.0,1.0,5.0,19,5.0,11.0,19,1.0,,35.0,,,1.0,41.0,,21.0,,1.0,1.0,,1.0,,41.0,191,3.0,1.0,0.3125,0.3125,1.0,0.17777777777777778,0.14285714285714285,0.14285714285714285,0.17777777777777778,0.43243243243243246,0.2,0.3333333333333333,0.3697478991596639,0.20833333333333334,0.29545454545454547,0.4420289855072464,0.32142857142857145,0.3942307692307692,0.37815126050420167,0.14864864864864866,0.13333333333333333,,24.881141045958795,0.8421052631578947,0.09090909090909091,0.022900763358778626,0.02857142857142857,0.10743801652892562,0.015873015873015872,0.06349206349206349,0.022556390977443608,0.034482758620689655,0.014705882352941176,0.07142857142857142,0.011363636363636364,0.02631578947368421,0.023809523809523808,0.014925373134328358,0.07142857142857142,0.1891891891891892,,0.3277310924369748,0.5128205128205128,0.625,0.25,0.25210084033613445,0.3333333333333333,0.38461538461538464,0.4,0.04201680672268908,0.4,0.4,0.5,0.10084033613445378,0.08333333333333333,0.08333333333333333,1.0,0.2773109243697479,0.21212121212121213,0.21212121212121213,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,1.0,0.3409090909090909,0.4,0.11363636363636363,0.2,0.20454545454545456,0.1111111111111111,0.7058823529411765,0.21212121212121213,0.541394537815126,0.51018125,0.5128125,0.15328467153284672,0.22826086956521738,,0.07377049180327869,0.3360655737704918,5.322972972972973,25.11777777777778,0.3471223021582734,1.0,1.0,0.1794871794871795,1.0,,,,,3.0,,,,0.045454545454545456,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7531.6,126,1,271,268,117,103,31,539,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,310,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1,6.0,1.0,8,2,10,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,8,2.0,9.0,15,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,117,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,18.566775244299674,0.625,0.1,0.08333333333333333,0.018518518518518517,0.017857142857142856,0.01639344262295082,0.0546875,0.017391304347826087,0.043478260869565216,,,0.02564102564102564,,0.08333333333333333,0.10810810810810811,0.025,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.4317343173431734,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23459.3,391,-87,816,846,263,217,81,1662,12.0,19.0,2.0,6.0,7.0,3.0,15.0,1.0,2.0,14.0,28.0,3.0,7.0,9.0,18.0,36.0,2.0,2.0,4.0,10.0,16,36,32.0,64.0,16.0,144,999,1.0,4.0,4.0,5.0,2.0,16.0,8.0,12.0,11.0,19.0,9.0,58.0,18,14.0,96.0,,,36.0,18.0,4.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,,2.0,26,12.0,3.0,41,3,44,1.0,7.0,5.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,17.0,26,,2.0,18.0,,,2.0,23.0,1.0,6.0,,5.0,2.0,,2.0,,55.0,257,2.0,2.0,0.5625,0.5625,1.0,0.5,0.8,0.5789473684210527,0.5,0.4444444444444444,0.25,0.6666666666666666,0.64,0.7777777777777778,0.7903225806451613,0.6441441441441441,0.8,0.8055555555555556,0.64,0.1111111111111111,0.06666666666666667,,14.238410596026489,0.6111111111111112,0.13043478260869565,0.061224489795918366,0.0106951871657754,0.14054054054054055,,0.09973753280839895,0.0058309037900874635,0.03225806451612903,,,,,0.11475409836065574,0.03571428571428571,0.15,0.1111111111111111,0.02127659574468085,0.19,0.631578947368421,0.75,0.5833333333333334,0.15,0.2,0.21428571428571427,0.6666666666666666,0.02,0.5,0.5,,0.28,0.5,0.5,1.0,0.36,0.5,0.5142857142857142,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,1.0,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.7777777777777778,0.3225806451612903,0.4,0.83,0.5,0.560607,0.5464583333333334,0.5623709677419355,0.05660377358490566,0.14285714285714285,,0.1111111111111111,0.4027777777777778,5.436111111111113,24.796875,0.32230392156862747,2.0,1.0,0.15789473684210525,0.5,1.0,2.0,1.0,,,,,,0.043478260869565216,0.5,0.6666666666666666,1.0,1.0,,,0.015625,,,1.0,0.027777777777777776,0.03333333333333333,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27637.000000000004,461,-144,967,993,327,325,100,1960,48.0,67.0,11.0,19.0,22.0,35.0,67.0,11.0,27.0,,10.0,2.0,,3.0,13.0,47.0,,,4.0,13.0,94,161,13.0,57.0,52.0,279,1197,7.0,19.0,,2.0,,14.0,31.0,50.0,4.0,16.0,27.0,101.0,78,110.0,33.0,6.0,6.0,47.0,13.0,10.0,23.0,23.0,46.0,12.0,11.0,12.0,11.0,,115.0,7.0,8.0,18,45.0,8.0,71,18,89,3.0,19.0,16.0,3.0,20.0,3.0,5.0,14.0,3.0,15.0,34,10.0,18.0,31,1.0,1.0,49.0,,2.0,1.0,65.0,1.0,27.0,1.0,9.0,9.0,8.0,9.0,,101.0,321,1.0,9.0,0.4148936170212766,0.42857142857142855,0.8461538461538461,0.22807017543859648,,0.25,0.22807017543859648,0.5838509316770186,0.3684210526315789,0.62,0.5206422018348624,0.3333333333333333,0.5606060606060606,0.5717213114754098,0.3333333333333333,0.6234567901234568,0.26146788990825687,0.062111801242236024,0.1044776119402985,0.037037037037037035,25.59852670349908,0.5882352941176471,0.3076923076923077,0.18292682926829268,0.03571428571428571,0.08571428571428572,0.032407407407407406,0.13815789473684212,0.03409090909090909,0.075,0.02040816326530612,,0.02040816326530612,0.057971014492753624,0.15789473684210525,0.18115942028985507,0.09554140127388536,0.05660377358490566,0.030303030303030304,0.3073394495412844,0.7164179104477612,0.7384615384615385,0.4375,0.3073394495412844,0.5223880597014925,0.5833333333333334,0.37142857142857144,0.12385321100917432,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.045871559633027525,,,,0.21559633027522937,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.5238095238095238,0.09523809523809523,,,,0.3333333333333333,0.8636363636363636,0.045454545454545456,,0.19696969696969696,0.3076923076923077,0.5688073394495413,0.2765957446808511,0.5218089861751152,0.555825,0.5218161538461539,0.11914893617021277,0.15254237288135594,0.017241379310344827,0.05017921146953405,0.36200716845878134,7.291925465838508,25.408771929824564,0.33815925542916236,1.0,6.0,0.029850746268656716,0.6666666666666666,5.0,,3.0,1.0,11.0,,,,0.25,0.45454545454545453,,,,4.0,,,,0.2,3.0,,0.0967741935483871,3.0,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16288.3,271,-79,590,594,184,211,67,1184,5.0,10.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,7.0,23.0,2.0,2.0,9.0,26.0,71.0,1.0,4.0,6.0,22.0,13,33,33.0,94.0,7.0,132,679,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,31.0,2.0,32.0,22,4.0,87.0,12.0,,71.0,26.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,18,8.0,,26,4,30,3.0,4.0,3.0,1.0,7.0,,5.0,2.0,2.0,2.0,9,5.0,12.0,16,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,182,1.0,,0.8461538461538461,0.8461538461538461,0.8787878787878788,0.35106382978723405,0.3333333333333333,0.25806451612903225,0.35106382978723405,0.3939393939393939,0.2,0.42857142857142855,0.4921259842519685,0.36363636363636365,0.39473684210526316,0.49615384615384617,0.36363636363636365,0.3974358974358974,0.7401574803149606,0.030303030303030304,,,20.77727952167414,0.7777777777777778,,0.049689440993788817,0.02112676056338028,0.1487603305785124,0.00641025641025641,0.09219858156028368,0.013422818791946308,0.02040816326530612,0.015873015873015872,0.03333333333333333,,0.0196078431372549,0.03773584905660377,0.03529411764705882,0.13043478260869565,0.20689655172413793,0.0375,0.07874015748031496,0.5,0.5555555555555556,0.8,0.07086614173228346,0.5555555555555556,0.5555555555555556,1.0,0.11023622047244094,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18110236220472442,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5590551181102362,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5789473684210527,0.2727272727272727,0.8188976377952756,0.36619718309859156,0.5280767716535433,0.5058722222222222,0.5232236842105266,0.0078125,,0.010526315789473684,0.06060606060606061,0.24242424242424243,11.054545454545456,25.270212765957442,0.31186440677966104,,1.0,0.1,1.0,1.0,1.0,,,,,,,0.13043478260869565,0.5,0.5,,,,,,,1.0,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10860.5,181,-37,380,379,110,108,46,759,20.0,30.0,8.0,6.0,8.0,3.0,7.0,,1.0,,,,,,,,,,,,23,38,,,18.0,64,424,6.0,10.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,34,12.0,,,12.0,,,4.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,5.0,9.0,22,14.0,3.0,39,14,53,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,18.0,21,,1.0,23.0,1.0,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,110,,3.0,0.7391304347826086,1.0,,,,,,0.6052631578947368,0.6,0.6666666666666666,0.6052631578947368,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.71875,,0.10526315789473684,,,14.549653579676674,0.4666666666666667,0.25,0.1414141414141414,0.1111111111111111,0.23655913978494625,0.05154639175257732,0.1875,0.07865168539325842,0.13333333333333333,0.10810810810810811,0.07142857142857142,0.05405405405405406,0.043478260869565216,0.11764705882352941,0.12962962962962962,0.2222222222222222,0.2857142857142857,0.09090909090909091,0.7894736842105263,0.6666666666666666,0.7692307692307693,0.7,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.02631578947368421,,,,,,,,,,,,0.8,,,,,0.8888888888888888,0.75,,,,,0.7894736842105263,,0.5823105263157895,0.5560666666666666,0.6164000000000001,0.22727272727272727,0.22727272727272727,,0.25,0.359375,3.078947368421052,,0.2894736842105263,6.0,9.0,0.13333333333333333,0.75,6.0,,,2.0,4.0,,,,0.2727272727272727,0.75,,,,1.0,,,,,,,,1.0,True,,,,
