EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2555.0,43,23.0,94,95,12.0,8.0,8.0,189,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,2.0,5.0,12.0,97,1.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,9.0,12.0,6.0,3.0,1.0,1.0,1.0,33.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4,0.42857142857142855,0.5,0.75,0.5,0.75,0.4166666666666667,12.264150943396226,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5833333333333334,0.3333333333333333,0.5076708333333334,0.5385,0.25,9.799999999999999,25.32,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3468.0,58,-5.0,122,121,34.0,19.0,14.0,243,7.0,11.0,1.0,4.0,,,,,,,2.0,3.0,1.0,8.0,15.0,2.0,3.0,27.0,154,,1.0,8.0,8.0,8.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,,,1.0,1.0,2.0,8.0,34.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5333333333333333,0.6111111111111112,0.2857142857142857,0.6136363636363636,0.4,0.16666666666666666,16.42857142857143,,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,0.2222222222222222,0.25,0.25,,,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.7777777777777778,0.6666666666666666,0.6089333333333333,0.6339571428571428,0.2962962962962963,2.38,25.066666666666666,0.2786885245901639,4.0,6.0,2.0,6.0,5.0,4.0,6.0,3.0,11.0,2.0,6.0,4.0,8.0,1.0,2.0,9.0,6.0,2.0,2.0,10.0,11.0,21.0,2.0,1.0,1.0,5.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.06666666666666667,0.09090909090909091,0.5,0.08333333333333333,0.21951219512195122,0.17647058823529413,0.1,0.13793103448275862,0.18032786885245902,0.4444444444444444,0.15384615384615385,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1724137931034483,0.2,0.2857142857142857,0.5,1.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6232800000000001,0.1,0.11764705882352941,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19575.399999999998,326,-30.0,705,727,213.0,200.0,81.0,1432,19.0,23.0,3.0,15.0,3.0,10.0,4.0,12.0,2.0,4.0,2.0,7.0,,25.0,48.0,6.0,19.0,76.0,801,2.0,4.0,22.0,26.0,24.0,18.0,,7.0,2.0,15.0,18.0,33.0,14.0,4.0,8.0,6.0,1.0,84.0,19.0,12.0,7.0,12.0,10.0,15.0,14.0,30.0,22.0,213.0,0.52,0.52,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5208333333333334,0.5074626865671642,0.625,0.5205479452054794,0.6111111111111112,0.2835820895522388,11.041405269761606,0.8,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.22388059701492538,0.2,0.375,0.14925373134328357,0.3,0.3,0.6666666666666666,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.25,0.5,,0.6268656716417911,0.2857142857142857,0.5570828358208956,0.570034375,0.2894736842105263,7.497916666666664,23.931578947368422,0.3021276595744681,,2.0,5.0,7.0,8.0,,3.0,,3.0,7.0,12.0,2.0,,8.0,5.0,7.0,22.0,15.0,1.0,38.0,12.0,50.0,,3.0,1.0,23.0,,12.0,6.0,,5.0,4.0,1.0,5.0,3.0,,,0.5833333333333334,0.3,0.3,0.16666666666666666,0.043478260869565216,0.058823529411764705,0.09554140127388536,0.038461538461538464,0.13414634146341464,0.03424657534246575,0.11526479750778816,0.036585365853658534,0.03508771929824561,0.03125,0.06896551724137931,0.03636363636363636,0.027777777777777776,0.1111111111111111,0.15384615384615385,0.16071428571428573,0.07692307692307693,,0.6,0.6666666666666666,1.0,0.4,,0.4375,0.7142857142857143,0.5194666666666666,0.0821917808219178,0.1111111111111111,0.039473684210526314,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,9.0,1.0,2.0,0.5,0.4666666666666667,0.05084745762711865,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,96063.30000000002,1601,-89.0,3396,3429,954.0,760.0,361.0,6825,110.0,159.0,134.0,227.0,7.0,22.0,28.0,81.0,10.0,23.0,20.0,79.0,21.0,251.0,408.0,48.0,160.0,813.0,3919,15.0,44.0,247.0,264.0,238.0,135.0,9.0,79.0,20.0,92.0,69.0,161.0,46.0,23.0,62.0,20.0,10.0,391.0,58.0,30.0,28.0,45.0,28.0,76.0,53.0,104.0,244.0,948.0,0.5258964143426295,0.5477178423236515,0.9375,0.3,0.3409090909090909,0.3,0.6151960784313726,0.5686619718309859,0.6161290322580645,0.615909090909091,0.6569148936170213,0.28169014084507044,19.272060748887146,0.5921052631578947,0.27992957746478875,0.6918238993710691,0.7534246575342466,0.5818181818181818,0.3996478873239437,0.5903083700440529,0.6291079812206573,0.03873239436619718,0.3181818181818182,0.35,0.14285714285714285,0.1426056338028169,0.345679012345679,0.358974358974359,0.9642857142857143,0.13908450704225353,0.25316455696202533,0.25316455696202533,0.14838709677419354,0.43478260869565216,0.13548387096774195,0.5616197183098591,0.25316455696202533,0.528670105820106,0.5210970779220776,0.3038130381303813,6.399509803921568,24.691875,0.28091872791519434,16.0,24.0,34.0,47.0,167.0,29.0,43.0,14.0,81.0,73.0,111.0,56.0,20.0,29.0,15.0,31.0,115.0,100.0,4.0,219.0,47.0,266.0,7.0,31.0,8.0,136.0,4.0,216.0,98.0,14.0,5.0,4.0,1.0,5.0,3.0,12.0,0.6744186046511628,0.6576576576576577,0.6568627450980392,0.7105263157894737,0.07107843137254902,0.08176100628930817,0.045454545454545456,0.1187648456057007,0.035509736540664374,0.14215080346106304,0.02262443438914027,0.13022410660205935,0.029947916666666668,0.043795620437956206,0.029612756264236904,0.0375,0.021231422505307854,0.026041666666666668,0.1187648456057007,0.1323529411764706,0.15151515151515152,0.11627906976744186,0.03056768558951965,0.6,0.5,0.9,0.47058823529411764,0.6666666666666666,0.3032258064516129,0.723404255319149,0.5133454545454545,0.1609907120743034,0.20416666666666666,0.0996309963099631,2.0,3.0,5.0,3.0,8.0,17.0,5.0,24.0,5.0,,2.0,,7.0,0.375,0.06167400881057269,0.11228070175438597,0.058823529411764705,0.6666666666666666,1.0,0.09803921568627451,1.0,5.0,3.0,1.0,11.0,2.0,2.0,2.0,3.0,26.0,6.0,0.01875,0.09090909090909091,0.037037037037037035,0.009259259259259259,0.3125,0.2,1.0,0.23809523809523808,0.03614457831325301,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,289.0,5,2.0,11,10,,,3.0,21,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,10,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,18.75,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.65135,,,3.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34679.40000000001,578,-17.0,1228,1253,396.0,332.0,138.0,2481,36.0,58.0,38.0,82.0,1.0,6.0,10.0,28.0,4.0,5.0,13.0,45.0,18.0,75.0,146.0,23.0,73.0,261.0,1351,9.0,23.0,77.0,70.0,80.0,63.0,6.0,45.0,13.0,28.0,14.0,42.0,9.0,5.0,21.0,7.0,,98.0,12.0,8.0,4.0,20.0,10.0,32.0,28.0,44.0,75.0,392.0,0.4666666666666667,0.546875,0.9130434782608695,0.3150684931506849,0.391304347826087,0.3150684931506849,0.5136986301369864,0.5,0.5363636363636364,0.5304878048780488,0.5923076923076923,0.3333333333333333,19.91404011461318,0.625,0.2648401826484018,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.3744292237442922,0.4634146341463415,0.5066666666666667,0.0273972602739726,0.16666666666666666,0.16666666666666666,1.0,0.1278538812785388,0.35714285714285715,0.37037037037037035,1.0,0.2054794520547945,0.28888888888888886,0.28888888888888886,0.09090909090909091,0.8,0.32727272727272727,0.5981735159817352,0.28888888888888886,0.5227061643835614,0.5076545454545454,0.2950191570881226,5.695890410958902,24.756164383561643,0.32247557003257327,7.0,11.0,10.0,15.0,42.0,14.0,23.0,8.0,42.0,16.0,32.0,18.0,22.0,13.0,8.0,16.0,50.0,58.0,11.0,119.0,25.0,144.0,7.0,12.0,4.0,49.0,3.0,65.0,32.0,4.0,26.0,15.0,11.0,30.0,13.0,3.0,0.6086956521739131,0.5,0.53125,0.5675675675675675,0.08904109589041095,0.10344827586206896,0.28205128205128205,0.16909620991253643,0.04878048780487805,0.16181229773462782,0.034334763948497854,0.1656441717791411,0.0427807486631016,0.06,0.0449438202247191,0.04,0.045454545454545456,,0.20588235294117646,0.18518518518518517,0.15384615384615385,0.18666666666666668,0.0660377358490566,0.43333333333333335,0.3684210526315789,0.8461538461538461,0.34375,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.5313958333333333,0.13636363636363635,0.19047619047619047,0.16091954022988506,1.0,5.0,4.0,2.0,9.0,10.0,5.0,10.0,2.0,,3.0,,,0.2222222222222222,0.08536585365853659,0.1092436974789916,0.15625,0.2,1.0,0.125,1.0,5.0,1.0,1.0,6.0,,1.0,,,10.0,1.0,0.0136986301369863,,0.03571428571428571,0.022222222222222223,,0.25,1.0,0.2777777777777778,0.013513513513513514,4.0,2.0,2.0,1.0,1.0,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32096.1,535,-62.0,1167,1175,382.0,340.0,122.0,2342,10.0,16.0,10.0,15.0,8.0,28.0,14.0,41.0,2.0,13.0,51.0,143.0,46.0,28.0,59.0,65.0,184.0,267.0,1313,16.0,59.0,61.0,48.0,8.0,177.0,18.0,143.0,51.0,24.0,9.0,33.0,6.0,3.0,18.0,6.0,,75.0,14.0,7.0,7.0,13.0,8.0,18.0,22.0,28.0,60.0,380.0,0.8571428571428571,0.8571428571428571,0.9076923076923077,0.3532608695652174,0.2711864406779661,0.3532608695652174,0.4745762711864407,0.5164609053497943,0.4,0.5262096774193549,0.4166666666666667,0.757201646090535,20.27439024390244,0.7222222222222222,0.06584362139917696,0.625,0.6666666666666666,0.9,0.06172839506172839,0.6666666666666666,0.6666666666666666,0.11522633744855967,0.2857142857142857,0.2962962962962963,0.75,0.16872427983539096,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.588477366255144,0.35664335664335667,0.3591549295774648,0.18571428571428572,0.15384615384615385,0.6571428571428571,0.823045267489712,0.35664335664335667,0.5287543209876542,0.515342142857143,0.22846441947565543,11.686440677966104,25.311413043478257,0.3273350471293916,1.0,2.0,1.0,2.0,16.0,3.0,7.0,,18.0,4.0,11.0,5.0,,2.0,4.0,3.0,30.0,20.0,1.0,51.0,7.0,58.0,5.0,5.0,1.0,9.0,1.0,19.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.42857142857142855,0.36363636363636365,0.47368421052631576,0.47368421052631576,0.03389830508474576,0.0625,0.02702702702702703,0.06802721088435375,0.010676156583629894,0.10948905109489052,0.01444043321299639,0.0880281690140845,0.012544802867383513,0.010309278350515464,0.007518796992481203,0.0196078431372549,0.010256410256410256,0.024390243902439025,0.052980132450331126,0.15555555555555556,0.09268292682926829,0.15942028985507245,0.03424657534246575,1.0,0.9,0.9019607843137255,0.10526315789473684,0.5,0.02857142857142857,0.5,0.5041133333333332,0.012195121951219513,,0.06741573033707865,2.0,5.0,7.0,4.0,12.0,5.0,1.0,6.0,,,,,1.0,0.3333333333333333,,0.05102040816326531,0.2631578947368421,0.4,0.5,0.3684210526315789,2.0,14.0,1.0,,,2.0,1.0,1.0,,,3.0,0.005434782608695652,0.03571428571428571,,,1.0,0.2857142857142857,1.0,0.30434782608695654,0.016042780748663103,,,,,,6.0,0.006993006993006993,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2659.2,44,-5.0,96,97,36.0,10.0,8.0,193,,1.0,4.0,6.0,,2.0,,1.0,,,3.0,6.0,1.0,4.0,9.0,3.0,7.0,23.0,117,,1.0,4.0,2.0,6.0,6.0,3.0,6.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,,,,2.0,2.0,3.0,2.0,3.0,4.0,36.0,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.53125,0.25,0.6052631578947368,0.4,0.4375,20.952380952380953,0.6666666666666666,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.0625,,,,0.375,0.5,0.5,,,0.25,0.5,0.5,0.481478125,0.4552875,0.17391304347826086,10.399999999999999,25.41428571428571,0.375,,1.0,,,6.0,,2.0,,,1.0,3.0,2.0,,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,5.0,,7.0,3.0,,,,,,,,,0.3333333333333333,,,,,,0.06666666666666667,0.041666666666666664,0.14814814814814814,0.058823529411764705,0.11904761904761904,0.04878048780487805,0.16666666666666666,,,,0.2,,,0.16666666666666666,,,,0.25,0.6666666666666666,0.5,,,,0.3571,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51587.100000000006,860,-100.0,1807,1840,478.0,351.0,184.0,3647,35.0,47.0,13.0,47.0,6.0,14.0,31.0,61.0,12.0,18.0,45.0,106.0,19.0,54.0,108.0,76.0,167.0,386.0,2131,18.0,37.0,102.0,50.0,58.0,210.0,18.0,106.0,45.0,36.0,25.0,61.0,17.0,8.0,19.0,12.0,5.0,147.0,15.0,11.0,4.0,21.0,13.0,32.0,25.0,41.0,99.0,472.0,0.46296296296296297,0.4716981132075472,0.9210526315789473,0.4550898203592814,0.4864864864864865,0.4550898203592814,0.5,0.610909090909091,0.6721311475409836,0.6345514950166113,0.7112676056338029,0.6072727272727273,16.517857142857142,0.65625,0.1709090909090909,0.7446808510638298,0.8333333333333334,0.5142857142857142,0.1709090909090909,0.2765957446808511,0.3023255813953488,0.05090909090909091,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.22181818181818183,0.5081967213114754,0.5081967213114754,1.0,0.38545454545454544,0.42452830188679247,0.4368932038834951,0.29508196721311475,0.6666666666666666,0.3114754098360656,0.7781818181818182,0.42452830188679247,0.5489458181818182,0.5424926229508197,0.26424870466321243,6.803703703703705,24.917964071856282,0.2645268400664084,3.0,4.0,9.0,11.0,50.0,5.0,11.0,5.0,33.0,14.0,24.0,20.0,2.0,9.0,1.0,4.0,60.0,29.0,4.0,93.0,6.0,99.0,1.0,11.0,2.0,48.0,,61.0,23.0,7.0,5.0,3.0,2.0,5.0,3.0,4.0,0.45454545454545453,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.08333333333333333,0.10638297872340426,0.08695652173913043,0.0645879732739421,0.008492569002123142,0.1382488479262673,0.003115264797507788,0.10079275198187995,0.006313131313131313,0.020833333333333332,0.004149377593360996,,0.004347826086956522,,0.05150214592274678,0.028169014084507043,0.16037735849056603,0.07758620689655173,0.007518796992481203,0.6,0.46153846153846156,0.8666666666666667,0.16666666666666666,0.75,0.18032786885245902,0.8181818181818182,0.5211105263157896,0.0782312925170068,0.18110236220472442,0.08549222797927461,3.0,7.0,6.0,6.0,13.0,8.0,2.0,9.0,,,6.0,,3.0,0.46153846153846156,0.0851063829787234,0.10344827586206896,0.2916666666666667,0.42857142857142855,1.0,0.25,3.0,6.0,3.0,1.0,4.0,2.0,1.0,1.0,,4.0,,0.017964071856287425,,,0.015384615384615385,0.3333333333333333,0.5,0.6666666666666666,0.3157894736842105,,,,,1.0,,4.0,0.02830188679245283,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58411.5,974,-135.0,2046,2073,541.0,448.0,220.0,4119,88.0,131.0,70.0,159.0,30.0,71.0,2.0,16.0,,4.0,27.0,90.0,24.0,188.0,361.0,29.0,106.0,581.0,2425,8.0,28.0,160.0,148.0,228.0,66.0,21.0,90.0,27.0,73.0,46.0,119.0,23.0,23.0,37.0,30.0,6.0,284.0,36.0,26.0,10.0,43.0,15.0,65.0,31.0,59.0,160.0,535.0,0.39361702127659576,0.4134078212290503,0.7586206896551724,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.5207756232686981,0.49571734475374735,0.5045045045045045,0.5471698113207547,0.5714285714285714,0.22698072805139186,25.79107065452969,0.6615384615384615,0.28051391862955033,0.6717557251908397,0.7333333333333333,0.4659090909090909,0.3404710920770878,0.44025157232704404,0.5,0.15203426124197003,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.034261241970021415,0.125,0.125,1.0,0.19271948608137046,0.3,0.3,0.036036036036036036,,0.21621621621621623,0.5074946466809421,0.3,0.5135754291845493,0.5102818181818182,0.27538726333907054,7.860664819944599,25.292452830188683,0.2644183773216031,11.0,21.0,24.0,35.0,118.0,15.0,37.0,,39.0,44.0,83.0,48.0,18.0,31.0,16.0,15.0,49.0,81.0,16.0,146.0,35.0,181.0,8.0,22.0,1.0,113.0,5.0,145.0,62.0,14.0,21.0,8.0,12.0,22.0,13.0,14.0,0.40540540540540543,0.5301204819277109,0.45348837209302323,0.45348837209302323,0.08587257617728532,0.08396946564885496,0.3137254901960784,0.15913555992141454,0.027726432532347505,0.09979633401221996,0.03950617283950617,0.13,0.03276955602536998,0.04142011834319527,0.030418250950570342,,0.024734982332155476,0.07377049180327869,0.1724137931034483,0.23376623376623376,0.09444444444444444,0.11450381679389313,0.03686635944700461,0.5909090909090909,0.2714285714285714,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.529104411764706,0.12403100775193798,0.15196078431372548,0.06712564543889846,,2.0,4.0,3.0,6.0,28.0,3.0,15.0,2.0,,1.0,,2.0,0.5,0.11949685534591195,0.10526315789473684,0.046511627906976744,,,0.09302325581395349,3.0,8.0,,4.0,4.0,5.0,4.0,6.0,2.0,15.0,2.0,,0.014084507042253521,,0.06349206349206349,0.09090909090909091,0.75,1.0,0.3333333333333333,0.018518518518518517,1.0,,1.0,3.0,,2.0,,1.0,,True,
