EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4254.4,71,15,152,152,28.0,15,16.0,304,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,13.0,160,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,6.0,12.0,18.0,7.0,5.0,4.0,1.0,1.0,48.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.375,0.375,0.75,0.38235294117647056,0.75,0.5,11.560693641618498,0.6666666666666666,0.02857142857142857,0.1111111111111111,0.07042253521126761,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.6875,0.2,0.54308125,0.57705,0.5385,0.058823529411764705,0.1111111111111111,0.23076923076923078,8.712499999999999,24.925,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6227.3,104,3,223,217,70.0,36,23.0,440,11.0,18.0,5.0,10.0,,,,,,,2.0,3.0,,1.0,16.0,28.0,2.0,3.0,5.0,43.0,273,,,1.0,12.0,16.0,16.0,6.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,11.0,11.0,25.0,38.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,8.0,2.0,12.0,69.0,0.5,0.7272727272727273,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.6129032258064516,0.4,0.6142857142857143,0.46153846153846156,0.0967741935483871,15.537848605577691,0.5,0.23404255319148937,0.2037037037037037,0.21782178217821782,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.5806451612903226,0.6111111111111112,0.6875,0.45454545454545453,0.3225806451612903,0.5,0.625,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,0.1,0.6774193548387096,0.6666666666666666,0.5715612903225806,0.6232800000000001,0.6257499999999999,0.06060606060606061,0.06666666666666667,0.27906976744186046,3.1928571428571426,25.066666666666666,0.31390134529147984,5.0,8.0,3.0,8.0,5.0,8.0,3.0,13.0,4.0,9.0,4.0,10.0,4.0,4.0,9.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.625,0.4444444444444444,0.625,0.5909090909090909,0.14285714285714285,0.1111111111111111,0.2,0.42857142857142855,0.14754098360655737,0.11764705882352941,0.1368421052631579,0.23529411764705882,0.12121212121212122,0.09090909090909091,0.08,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,1.0,0.625,0.8,0.375,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22846.4,381,-33,818,842,256.0,232,89.0,1660,22.0,26.0,6.0,18.0,4.0,13.0,5.0,15.0,3.0,7.0,2.0,7.0,1.0,,32.0,57.0,7.0,22.0,11.0,96.0,939,2.0,3.0,7.0,30.0,34.0,30.0,21.0,,7.0,2.0,17.0,18.0,35.0,14.0,4.0,9.0,7.0,1.0,88.0,27.0,16.0,44.0,57.0,21.0,13.0,8.0,13.0,11.0,4.0,17.0,18.0,35.0,1.0,27.0,18.0,9.0,30.0,256.0,0.53125,0.53125,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5614035087719298,0.5379746835443038,0.6428571428571429,0.5454545454545454,0.625,0.27848101265822783,11.400651465798045,0.7647058823529411,0.08791208791208792,0.13917525773195877,0.11436170212765957,0.058823529411764705,0.15037593984962405,0.11475409836065574,0.3291139240506329,0.8461538461538461,0.88,0.5,0.22784810126582278,0.3333333333333333,0.5454545454545454,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.5,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.42857142857142855,,0.6075949367088608,0.2857142857142857,0.5489613924050633,0.5194666666666666,0.5564595238095238,0.10227272727272728,0.13636363636363635,0.3125,7.766666666666666,23.922727272727272,0.31295843520782396,,2.0,6.0,8.0,,3.0,,3.0,9.0,14.0,3.0,,8.0,5.0,7.0,1.0,13.0,,,2.0,5.0,2.0,,,5.0,4.0,1.0,5.0,3.0,,,0.6428571428571429,0.3,0.3,0.14035087719298245,0.038461538461538464,0.3888888888888889,0.05263157894736842,0.033816425120772944,0.03067484662576687,0.032432432432432434,0.030303030303030304,0.02857142857142857,0.05555555555555555,0.03278688524590164,0.024390243902439025,0.09523809523809523,0.13333333333333333,,0.6,0.6666666666666666,1.0,0.4,,0.38095238095238093,0.75,0.03125,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,0.5,0.03571428571428571,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,106713.20000000001,1779,-125,3774,3805,1061.0,821,397.0,7579,125.0,180.0,154.0,267.0,8.0,26.0,28.0,84.0,10.0,23.0,22.0,85.0,7.0,22.0,287.0,473.0,50.0,169.0,186.0,910.0,4384,11.0,15.0,45.0,275.0,284.0,290.0,141.0,9.0,85.0,22.0,109.0,77.0,186.0,49.0,28.0,70.0,27.0,12.0,449.0,125.0,108.0,237.0,290.0,63.0,33.0,30.0,52.0,34.0,36.0,88.0,58.0,115.0,9.0,153.0,244.0,111.0,272.0,1054.0,0.49477351916376305,0.5163636363636364,0.94,0.2958579881656805,0.3333333333333333,0.2958579881656805,0.6067653276955602,0.5638629283489096,0.6133720930232558,0.6091030789825971,0.6516587677725119,0.2632398753894081,19.693396226415096,0.5909090909090909,0.11612903225806452,0.140607424071991,0.1280923584387026,0.10828025477707007,0.1450381679389313,0.1282051282051282,0.2803738317757009,0.6944444444444444,0.7530120481927711,0.544,0.4158878504672897,0.5767790262172284,0.6184738955823293,0.040498442367601244,0.3076923076923077,0.3333333333333333,0.125,0.1308411214953271,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13239875389408098,0.25882352941176473,0.25882352941176473,0.11475409836065574,0.13372093023255813,0.43478260869565216,0.12790697674418605,0.543613707165109,0.25882352941176473,0.5239595163806555,0.5155452380952381,0.5121923976608185,0.1600547195622435,0.19964028776978418,0.3021978021978022,6.521564482029599,24.72662721893491,0.2811340752517223,19.0,28.0,38.0,52.0,33.0,50.0,16.0,97.0,83.0,127.0,64.0,24.0,34.0,15.0,37.0,4.0,53.0,10.0,12.0,18.0,28.0,6.0,4.0,16.0,6.0,4.0,2.0,6.0,4.0,13.0,0.66,0.6535433070866141,0.6639344262295082,0.7132352941176471,0.07188160676532769,0.07777777777777778,0.06741573033707865,0.041666666666666664,0.038461538461538464,0.02054794520547945,0.030732860520094562,0.04950495049504951,0.031185031185031187,0.03932584269662921,0.019193857965451054,0.023923444976076555,0.11637931034482758,0.13157894736842105,0.03875968992248062,0.6666666666666666,0.474025974025974,0.9090909090909091,0.45901639344262296,0.6785714285714286,0.3023255813953488,0.7307692307692307,0.10659340659340659,2.0,4.0,5.0,1.0,2.0,5.0,,3.0,,7.0,0.45454545454545453,0.008130081300813009,0.06557377049180328,0.5,1.0,3.0,5.0,3.0,2.0,2.0,5.0,28.0,6.0,0.01775147928994083,0.07692307692307693,0.03571428571428571,0.2631578947368421,0.42857142857142855,1.0,0.22727272727272727,0.03428571428571429,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1861.6,31,4,67,64,17.0,5,11.0,131,4.0,5.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,,2.0,5.0,7.0,1.0,6.0,2.0,15.0,69,,1.0,3.0,3.0,8.0,2.0,3.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,17.0,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.46153846153846156,18.987341772151897,,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.1,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,1.0,0.6666666666666666,0.8461538461538461,,0.5674692307692307,0.3631,0.54135,0.15384615384615385,0.2857142857142857,0.2,3.185714285714286,25.78333333333333,0.2537313432835821,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.5,0.14285714285714285,,0.5,,,,,,,,,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36038.100000000006,601,-41,1308,1314,422.0,371,135.0,2622,10.0,16.0,11.0,17.0,9.0,33.0,18.0,48.0,4.0,15.0,66.0,172.0,10.0,51.0,30.0,66.0,84.0,220.0,19.0,331.0,1463,17.0,20.0,66.0,75.0,52.0,8.0,228.0,24.0,172.0,66.0,26.0,11.0,37.0,8.0,3.0,19.0,7.0,,85.0,34.0,24.0,59.0,67.0,16.0,8.0,8.0,16.0,11.0,5.0,21.0,23.0,29.0,1.0,10.0,22.0,,74.0,420.0,0.8666666666666667,0.8666666666666667,0.9047619047619048,0.38181818181818183,0.30303030303030304,0.38181818181818183,0.45454545454545453,0.5454545454545454,0.4375,0.5565068493150684,0.45121951219512196,0.7692307692307693,21.26358695652174,0.7619047619047619,0.07384615384615385,0.10967741935483871,0.09133858267716535,0.06363636363636363,0.0944206008583691,0.15584415584415584,0.055944055944055944,0.625,0.6666666666666666,0.9,0.05944055944055944,0.6470588235294118,0.6470588235294118,0.11538461538461539,0.2727272727272727,0.28125,0.7777777777777778,0.16783216783216784,0.375,0.375,0.9444444444444444,0.6013986013986014,0.38372093023255816,0.38596491228070173,0.4166666666666667,0.1875,0.26666666666666666,0.6375,0.8251748251748252,0.38372093023255816,0.5293232517482516,0.5148111111111111,0.5165450000000001,0.013793103448275862,,0.22658610271903323,12.06060606060606,25.398636363636367,0.32262996941896027,1.0,2.0,1.0,2.0,3.0,7.0,,24.0,5.0,14.0,5.0,,2.0,5.0,3.0,1.0,8.0,6.0,,5.0,8.0,,1.0,2.0,5.0,3.0,2.0,5.0,5.0,,0.42857142857142855,0.35714285714285715,0.5,0.5,0.030303030303030304,0.0625,,0.02631578947368421,0.009584664536741214,0.016286644951140065,0.012903225806451613,0.009259259259259259,0.006802721088435374,0.017241379310344827,0.013953488372093023,0.021739130434782608,0.05952380952380952,0.14893617021276595,0.03571428571428571,1.0,0.9090909090909091,0.8939393939393939,0.08333333333333333,0.5,0.025,0.5,0.07250755287009064,2.0,7.0,6.0,,1.0,1.0,,,,1.0,0.35294117647058826,,0.2916666666666667,0.2857142857142857,0.5,4.0,16.0,1.0,2.0,1.0,,,4.0,0.004545454545454545,0.030303030303030304,,1.0,0.4,0.75,0.3137254901960784,0.017857142857142856,6.0,0.005813953488372093,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38203.3,637,-43,1352,1377,437.0,346,150.0,2729,38.0,63.0,40.0,86.0,2.0,8.0,13.0,33.0,6.0,7.0,14.0,50.0,4.0,18.0,80.0,157.0,27.0,83.0,45.0,286.0,1511,10.0,11.0,25.0,87.0,76.0,84.0,75.0,6.0,50.0,14.0,30.0,14.0,44.0,9.0,5.0,21.0,7.0,2.0,102.0,51.0,62.0,126.0,152.0,13.0,8.0,5.0,23.0,12.0,12.0,35.0,29.0,47.0,4.0,54.0,69.0,34.0,85.0,432.0,0.475,0.5507246376811594,0.9259259259259259,0.3253012048192771,0.44,0.3253012048192771,0.5095541401273885,0.5020833333333333,0.575,0.5315985130111525,0.6214285714285714,0.3458333333333333,19.817470664928294,0.6571428571428571,0.16847826086956522,0.15088757396449703,0.16005665722379603,0.10606060606060606,0.14396887159533073,0.1728395061728395,0.2625,0.6031746031746031,0.6666666666666666,0.5526315789473685,0.35833333333333334,0.46511627906976744,0.5128205128205128,0.03333333333333333,0.25,0.25,1.0,0.1375,0.3939393939393939,0.40625,1.0,0.20833333333333334,0.28,0.28,0.12121212121212122,0.11666666666666667,0.8571428571428571,0.3,0.6083333333333333,0.28,0.5238054166666666,0.534032,0.5073399999999999,0.1320754716981132,0.1878453038674033,0.3041958041958042,5.792993630573246,24.81566265060241,0.32322485207100593,7.0,11.0,10.0,16.0,14.0,23.0,9.0,43.0,18.0,35.0,18.0,22.0,14.0,8.0,17.0,13.0,26.0,8.0,6.0,11.0,12.0,3.0,4.0,4.0,28.0,16.0,12.0,32.0,14.0,3.0,0.6086956521739131,0.5142857142857142,0.5151515151515151,0.5512820512820513,0.08917197452229299,0.09523809523809523,0.09302325581395349,0.3023255813953488,0.04696132596685083,0.03137254901960784,0.04051863857374392,0.0625,0.042105263157894736,0.03333333333333333,0.041884816753926704,,0.20903954802259886,0.1864406779661017,0.06837606837606838,0.4375,0.375,0.8571428571428571,0.3333333333333333,0.6363636363636364,0.26666666666666666,0.625,0.15034965034965034,1.0,6.0,2.0,1.0,1.0,6.0,,3.0,,1.0,0.2,0.02,0.18181818181818182,0.16666666666666666,1.0,1.0,5.0,1.0,,,,10.0,1.0,0.012048192771084338,,0.030303030303030304,,0.25,1.0,0.2777777777777778,0.011904761904761904,,,4.0,2.0,2.0,2.0,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7834.5,131,-41,281,281,89.0,38,25.0,562,1.0,4.0,12.0,16.0,5.0,11.0,1.0,3.0,,1.0,5.0,13.0,1.0,4.0,18.0,31.0,6.0,16.0,18.0,72.0,362,1.0,,5.0,12.0,22.0,14.0,12.0,6.0,13.0,5.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,7.0,7.0,15.0,21.0,1.0,1.0,,7.0,4.0,3.0,10.0,7.0,9.0,,18.0,20.0,9.0,12.0,88.0,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.375,,0.375,0.5806451612903226,0.574468085106383,0.23076923076923078,0.6545454545454545,0.375,0.3404255319148936,21.03559870550162,0.7,0.11864406779661017,0.11666666666666667,0.11764705882352941,0.21052631578947367,0.14583333333333334,,0.0851063829787234,0.25,0.25,,0.3404255319148936,0.75,0.75,0.23404255319148937,0.45454545454545453,0.5,0.8,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.14285714285714285,0.07692307692307693,,0.3076923076923077,0.425531914893617,0.38461538461538464,0.47309361702127656,0.4551299999999999,0.4458153846153846,0.16981132075471697,0.24324324324324326,0.16666666666666666,11.558064516129033,25.475000000000005,0.3167259786476868,,1.0,,,3.0,6.0,,9.0,3.0,8.0,6.0,,1.0,2.0,4.0,1.0,6.0,,,3.0,1.0,1.0,,2.0,,,,,,2.0,0.5,0.375,0.6428571428571429,0.6428571428571429,0.03225806451612903,,,0.09090909090909091,0.056338028169014086,0.04878048780487805,0.05357142857142857,0.05,,0.2,0.03225806451612903,0.1,0.07407407407407407,0.07692307692307693,,,0.5833333333333334,0.6,0.14285714285714285,,,,0.125,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,2.0,1.0,,3.0,,,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58050.20000000001,968,-162,2035,2070,531.0,378,205.0,4105,42.0,57.0,17.0,52.0,6.0,18.0,32.0,67.0,12.0,18.0,48.0,119.0,6.0,23.0,65.0,127.0,80.0,186.0,54.0,424.0,2442,13.0,18.0,41.0,112.0,62.0,68.0,219.0,21.0,119.0,48.0,40.0,29.0,69.0,20.0,9.0,19.0,14.0,7.0,167.0,65.0,34.0,103.0,110.0,15.0,11.0,4.0,25.0,14.0,15.0,40.0,30.0,47.0,2.0,52.0,65.0,24.0,109.0,524.0,0.47692307692307695,0.484375,0.9125,0.43010752688172044,0.43902439024390244,0.43010752688172044,0.5118110236220472,0.5910543130990416,0.6428571428571429,0.6158357771260997,0.6851851851851852,0.5942492012779552,16.791538122520933,0.625,0.06827309236947791,0.13800424628450106,0.1021671826625387,0.09815950920245399,0.15804597701149425,0.08130081300813008,0.18210862619808307,0.7368421052631579,0.84,0.5238095238095238,0.16613418530351437,0.3269230769230769,0.3541666666666667,0.05750798722044728,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.21405750798722045,0.47761194029850745,0.47761194029850745,1.0,0.3801916932907348,0.40336134453781514,0.42105263157894735,0.24,0.2571428571428571,0.6666666666666666,0.32857142857142857,0.7763578274760383,0.40336134453781514,0.5487984025559105,0.5153750000000001,0.5474171428571429,0.07207207207207207,0.16326530612244897,0.2641509433962264,6.836220472440946,24.950537634408597,0.26093366093366094,3.0,4.0,13.0,16.0,5.0,12.0,5.0,33.0,18.0,29.0,22.0,2.0,11.0,2.0,4.0,4.0,7.0,2.0,4.0,11.0,10.0,,,8.0,5.0,3.0,2.0,5.0,3.0,5.0,0.4166666666666667,0.6206896551724138,0.56,0.5925925925925926,0.08661417322834646,0.12280701754385964,0.07692307692307693,0.07692307692307693,0.007590132827324478,0.005509641873278237,0.006741573033707865,0.018292682926829267,0.003745318352059925,,0.003816793893129771,0.009900990099009901,0.05952380952380952,0.03614457831325301,0.013157894736842105,0.6,0.47058823529411764,0.8541666666666666,0.16,0.75,0.22857142857142856,0.8125,0.07783018867924528,3.0,7.0,6.0,1.0,1.0,2.0,,6.0,,3.0,0.46153846153846156,0.014285714285714285,0.28,0.42857142857142855,1.0,3.0,6.0,5.0,5.0,2.0,,4.0,,0.026881720430107527,,,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,,4.0,0.04201680672268908,,,,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59488.5,991,-155,2085,2112,548.0,452,223.0,4197,90.0,133.0,71.0,163.0,30.0,72.0,2.0,16.0,,4.0,27.0,92.0,5.0,25.0,191.0,368.0,29.0,108.0,118.0,587.0,2478,7.0,8.0,29.0,162.0,150.0,232.0,66.0,21.0,92.0,27.0,75.0,47.0,122.0,24.0,23.0,37.0,32.0,6.0,291.0,50.0,84.0,150.0,185.0,36.0,26.0,10.0,44.0,15.0,22.0,66.0,33.0,61.0,1.0,113.0,145.0,62.0,162.0,542.0,0.39267015706806285,0.41208791208791207,0.7586206896551724,0.26851851851851855,0.27586206896551724,0.26851851851851855,0.5190217391304348,0.49264705882352944,0.504424778761062,0.5435992578849722,0.5704225352112676,0.226890756302521,25.74468085106383,0.6666666666666666,0.16216216216216217,0.10020040080160321,0.13176007866273354,0.10857142857142857,0.09510869565217392,0.11450381679389313,0.27941176470588236,0.6766917293233082,0.7377049180327869,0.4666666666666667,0.34243697478991597,0.43558282208588955,0.4930555555555556,0.15126050420168066,0.4166666666666667,0.4225352112676056,0.4666666666666667,0.03361344537815126,0.125,0.125,1.0,0.19327731092436976,0.29347826086956524,0.29347826086956524,0.11363636363636363,0.035398230088495575,,0.22123893805309736,0.5063025210084033,0.29347826086956524,0.5138603157894736,0.5266128571428573,0.5090794642857144,0.1219047619047619,0.1493975903614458,0.27597955706984667,7.8524456521739125,25.311111111111114,0.2628297362110312,11.0,21.0,24.0,35.0,15.0,37.0,,39.0,45.0,84.0,48.0,18.0,31.0,16.0,15.0,16.0,35.0,8.0,4.0,29.0,15.0,2.0,5.0,14.0,21.0,8.0,12.0,22.0,13.0,14.0,0.40540540540540543,0.5357142857142857,0.4431818181818182,0.4431818181818182,0.08423913043478261,0.08270676691729323,0.1165644171779141,0.3076923076923077,0.02702702702702703,0.03855421686746988,0.031958762886597936,0.04046242774566474,0.02973977695167286,,0.023972602739726026,0.07317073170731707,0.17424242424242425,0.24050632911392406,0.03587443946188341,0.5909090909090909,0.2676056338028169,0.7407407407407407,0.4772727272727273,0.5238095238095238,0.30973451327433627,0.6857142857142857,0.06643952299829642,,2.0,3.0,4.0,4.0,3.0,,1.0,,2.0,0.42857142857142855,0.0625,0.045454545454545456,,,3.0,8.0,,5.0,6.0,2.0,15.0,2.0,,0.013888888888888888,,0.09090909090909091,0.6,1.0,0.32,0.01818181818181818,2.0,,1.0,,1.0,3.0,,1.0,,True,
