EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceTurnovers,OffCorner3ReboundPct,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange,Charge Fouls Drawn
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,1.0,4.0,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,5.0,15.0,11.0,16.0,2.0,7.0,29.0,12.0,18.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,29.0,73,1.0,0.4,0.5,0.25,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,0.07692307692307693,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16221.800000000003,270,-36,579,587,277,191.0,65,1166,17.0,25.0,1.0,1.0,11.0,14.0,12.0,21.0,1.0,3.0,3.0,14.0,8.0,30.0,49.0,6.0,28.0,34.0,112.0,647,3.0,4.0,4.0,16.0,20.0,26.0,11.0,14.0,66.0,36.0,24.0,3.0,,14.0,3.0,5.0,14.0,12.0,26.0,6.0,8.0,2.0,64.0,3.0,4.0,17.0,23.0,1.0,41.0,7.0,48.0,,14.0,6.0,5.0,2.0,3.0,4.0,,9,5.0,12.0,24.0,2.0,1.0,23.0,,41.0,,13.0,4.0,,,,66.0,277,3.0,0.6,0.6,0.21428571428571427,0.21428571428571427,0.6122448979591837,0.75,0.7692307692307693,0.5064935064935064,0.8571428571428571,0.7027027027027027,0.5894736842105263,0.8888888888888888,0.7333333333333333,0.36363636363636365,0.10204081632653061,0.08,15.975422427035332,0.5555555555555556,0.043478260869565216,0.1411042944785276,0.030303030303030304,0.14782608695652175,0.023076923076923078,0.14388489208633093,0.026717557251908396,0.020833333333333332,0.05084745762711865,,0.03225806451612903,0.15384615384615385,0.13636363636363635,0.13043478260869565,0.14736842105263157,0.15,,0.3246753246753247,0.68,0.7391304347826086,0.5882352941176471,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.14285714285714285,1.0,1.0,0.3783783783783784,0.7857142857142857,0.21621621621621623,0.6883116883116883,0.21428571428571427,0.549975974025974,0.53718,0.5422824324324325,0.17582417582417584,0.21666666666666667,0.14285714285714285,0.5892857142857143,5.575510204081632,24.571428571428573,0.4784110535405872,3.0,14.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,15.0,1.0,6.0,4.0,8.0,2.0,1.0,2.0,3.0,4.0,0.8333333333333334,0.6666666666666666,0.36363636363636365,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.08108108108108109,0.6666666666666666,0.25,0.0967741935483871,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8925.4,149,-4,313,316,143,81.0,36,629,7.0,11.0,,1.0,3.0,4.0,,4.0,,,7.0,14.0,6.0,7.0,15.0,14.0,27.0,3.0,59.0,363,,1.0,,3.0,3.0,6.0,13.0,2.0,29.0,12.0,2.0,,,14.0,7.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,,8,4.0,4.0,8.0,,2.0,5.0,,6.0,,2.0,1.0,1.0,,1.0,29.0,143,,0.8571428571428571,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.4666666666666667,,0.5,0.6666666666666666,0.75,0.7105263157894737,0.6555555555555556,0.75,0.725,0.6428571428571429,0.06666666666666667,0.09090909090909091,15.056818181818182,0.375,0.07692307692307693,0.04878048780487805,0.013888888888888888,0.11290322580645161,,0.0763888888888889,0.007633587786259542,0.041666666666666664,,,,0.04,0.0425531914893617,0.1,0.09615384615384616,0.2,0.05,0.2619047619047619,0.6363636363636364,0.7,0.8571428571428571,0.09523809523809523,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.21052631578947367,0.75,0.3157894736842105,0.9047619047619048,0.5,0.5845940476190477,0.6021000000000001,0.5848236842105263,0.045454545454545456,0.11764705882352941,0.05084745762711865,0.4915254237288136,3.4799999999999995,24.696296296296296,0.45686900958466453,7.0,13.0,1.0,1.0,5.0,7.0,,,2.0,1.0,1.0,7.0,42.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.5384615384615384,,,,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,1.0,0.5,1.0,1.0,,,,0.3684210526315789,0.7142857142857143,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3437.9000000000005,57,2,126,123,68,55.0,12,249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,10.0,5.0,2.0,5.0,6.0,11.0,4.0,26.0,139,1.0,1.0,,5.0,1.0,3.0,6.0,,17.0,2.0,2.0,6.0,2.0,10.0,5.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,1.0,3.0,,1.0,1.0,1.0,4,1.0,2.0,4.0,,,4.0,,6.0,,3.0,,1.0,,1.0,17.0,68,1.0,0.5,1.0,0.5454545454545454,0.5454545454545454,0.4,1.0,0.3333333333333333,0.6875,1.25,0.9444444444444444,0.6842105263157895,1.25,0.9444444444444444,0.6875,,,16.42857142857143,0.75,0.25,0.0625,0.038461538461538464,0.037037037037037035,0.04,0.05084745762711865,0.0392156862745098,0.08333333333333333,,,0.058823529411764705,0.09090909090909091,0.06666666666666667,,0.05,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.625,0.5,0.5,0.5,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.75,0.5,0.5317593749999999,0.6003,0.5388444444444445,0.15789473684210525,0.375,0.19230769230769232,0.6538461538461539,8.66,25.099999999999998,0.5396825396825397,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,,,,2.0,2.0,,,,,0.6666666666666666,1.0,0.8333333333333334,,,,0.0625,1.0,1.0,1.0,0.6,,,,0.5,1.0,,0.1111111111111111,1.0,0.8,,,,1.0,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2951.8999999999996,49,-8,112,115,66,45.0,9,227,2.0,6.0,,,1.0,3.0,,,,,,,,2.0,6.0,,,6.0,10.0,124,,,3.0,3.0,1.0,3.0,,3.0,5.0,4.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,,5.0,,5.0,3.0,8.0,,2.0,1.0,3.0,,1.0,1.0,,4,2.0,9.0,13.0,,1.0,4.0,2.0,7.0,,1.0,3.0,1.0,,1.0,5.0,66,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,0.16666666666666666,10.655737704918034,0.75,,0.15625,0.045454545454545456,,0.08333333333333333,0.08620689655172414,0.06521739130434782,0.09090909090909091,,,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.3333333333333333,,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.5522999999999999,,0.5769666666666667,0.14285714285714285,0.14285714285714285,0.3,0.5,2.9499999999999997,,0.5892857142857143,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9565.3,159,-61,338,350,182,127.0,39,688,17.0,20.0,2.0,3.0,11.0,12.0,7.0,16.0,,2.0,8.0,24.0,10.0,24.0,38.0,8.0,30.0,17.0,89.0,400,3.0,5.0,,6.0,13.0,19.0,13.0,12.0,47.0,18.0,30.0,,2.0,24.0,8.0,4.0,6.0,7.0,13.0,2.0,5.0,1.0,33.0,2.0,2.0,8.0,16.0,6.0,30.0,5.0,35.0,1.0,6.0,1.0,7.0,1.0,4.0,6.0,1.0,13,6.0,6.0,13.0,,1.0,16.0,1.0,18.0,,9.0,2.0,2.0,2.0,2.0,47.0,182,1.0,0.375,0.391304347826087,0.26666666666666666,0.26666666666666666,0.631578947368421,0.6,0.6842105263157895,0.5294117647058824,0.42857142857142855,0.546875,0.5933333333333334,0.42857142857142855,0.618421052631579,0.4411764705882353,0.10526315789473684,,22.916666666666668,0.5384615384615384,0.46153846153846156,0.1523809523809524,0.028169014084507043,0.11428571428571428,0.022222222222222223,0.13714285714285715,0.024844720496894408,0.07142857142857142,,,0.01639344262295082,0.12121212121212122,0.14035087719298245,0.26666666666666666,0.1,0.2,0.03125,0.29411764705882354,0.85,0.85,0.47058823529411764,0.23529411764705882,0.4375,0.5833333333333334,0.14285714285714285,0.029411764705882353,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.375,0.9166666666666666,0.3125,0.7352941176470589,0.3333333333333333,0.5553104477611941,0.5968166666666667,0.5751951612903226,0.1232876712328767,0.20930232558139536,0.06741573033707865,0.5280898876404494,4.576315789473684,25.49,0.5384615384615384,,6.0,,2.0,,3.0,,,3.0,,2.0,3.0,24.0,,5.0,,5.0,3.0,3.0,4.0,,2.0,1.0,,0.23076923076923078,,0.25,,0.08823529411764706,,,,1.0,0.2857142857142857,,,,,,0.09375,,0.3,,,1.0,,1.0,0.034482758620689655,1.0,2.0,1.0,0.07142857142857142,1.0,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5415.5,90,17,198,196,92,71.0,28,394,10.0,18.0,,1.0,4.0,10.0,2.0,8.0,2.0,3.0,1.0,6.0,3.0,14.0,29.0,2.0,11.0,15.0,49.0,194,1.0,3.0,4.0,6.0,6.0,18.0,6.0,8.0,23.0,8.0,20.0,,,6.0,1.0,2.0,9.0,4.0,13.0,3.0,7.0,2.0,30.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,10.0,,7.0,1.0,4.0,2.0,1.0,9,3.0,6.0,9.0,,,15.0,,18.0,,9.0,1.0,,,,23.0,92,3.0,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.425,0.2,0.3125,0.5104166666666666,0.42857142857142855,0.39655172413793105,0.275,0.06896551724137931,0.05555555555555555,24.890829694323145,0.7777777777777778,0.16666666666666666,0.031746031746031744,0.022222222222222223,0.10256410256410256,0.02040816326530612,0.058823529411764705,0.02127659574468085,,0.041666666666666664,,,,0.03333333333333333,0.125,0.0625,0.2857142857142857,,0.45,0.5555555555555556,0.5882352941176471,0.2,0.2,0.25,0.2857142857142857,0.5,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.16666666666666666,0.16666666666666666,0.2,,,0.4166666666666667,0.4,0.125,0.725,0.16666666666666666,0.5393425,0.43015,0.5039208333333334,0.19148936170212766,0.25,0.12244897959183673,0.46938775510204084,5.127586206896551,23.990909090909096,0.46464646464646464,1.0,5.0,,1.0,1.0,3.0,,1.0,,,2.0,1.0,6.0,,1.0,,10.0,3.0,,2.0,,1.0,1.0,,0.16666666666666666,,0.125,,0.125,0.2,0.2,1.0,1.0,0.2,,,0.2,,,0.125,0.3333333333333333,,,,,,,0.07692307692307693,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2575.8999999999996,43,20,91,89,29,28.0,12,180,8.0,10.0,1.0,2.0,1.0,2.0,,,,,,,,8.0,10.0,,,2.0,18.0,85,1.0,2.0,,2.0,1.0,2.0,,1.0,3.0,12.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,5.0,,6.0,5.0,11.0,,1.0,,,,,2.0,1.0,2,,3.0,7.0,2.0,1.0,5.0,2.0,6.0,,3.0,,4.0,2.0,4.0,3.0,29,1.0,0.75,0.8571428571428571,,,0.8,0.5,0.5,0.8,0.5,0.5,0.6923076923076923,0.3333333333333333,0.375,,,,14.563106796116504,,,0.19230769230769232,0.09523809523809523,0.05,0.15789473684210525,0.13043478260869565,0.125,,0.2,,0.125,0.1,0.21428571428571427,0.5,0.06666666666666667,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,1.0,,0.71641,0.6327,0.70625,0.23076923076923078,0.23076923076923078,0.1111111111111111,0.16666666666666666,1.3900000000000001,,0.31868131868131866,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,3.0,1.0,,0.75,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3880.2,65,-37,141,148,51,59.0,19,289,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,3.0,17.0,6.0,4.0,11.0,5.0,22.0,,23.0,167,,2.0,,3.0,1.0,3.0,9.0,,11.0,6.0,2.0,3.0,,17.0,3.0,,6.0,1.0,7.0,1.0,4.0,2.0,15.0,1.0,,7.0,1.0,,8.0,1.0,9.0,1.0,1.0,,2.0,,,2.0,2.0,4,3.0,4.0,4.0,,,,,,,,,,,,11.0,51,,0.75,0.75,0.22727272727272727,0.22727272727272727,0.36363636363636365,,0.3333333333333333,0.3484848484848485,0.5,0.4583333333333333,0.3484848484848485,0.5,0.4583333333333333,0.6666666666666666,,,22.839506172839506,0.5,,0.02631578947368421,,0.30434782608695654,0.022222222222222223,0.13114754098360656,0.012658227848101266,,,,,0.07692307692307693,,,0.3181818181818182,,0.041666666666666664,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.5151515151515151,0.17647058823529413,0.17647058823529413,,,,0.08333333333333333,,0.5,0.7575757575757576,0.17647058823529413,0.518680303030303,0.3896,0.5151374999999999,,,0.13043478260869565,0.4782608695652174,11.172727272727274,25.150000000000002,0.3617021276595745,2.0,5.0,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,3.0,12.0,,,,1.0,2.0,,,,,0.8,1.0,0.3333333333333333,,,,0.15151515151515152,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.058823529411764705,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2572.0,43,-10,88,87,30,33.0,13,175,7.0,9.0,2.0,2.0,1.0,2.0,,3.0,,,,,,7.0,12.0,,,3.0,17.0,92,2.0,3.0,3.0,7.0,1.0,3.0,,2.0,4.0,10.0,4.0,,4.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,2.0,1.0,7.0,4.0,11.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3,1.0,4.0,4.0,,,2.0,,3.0,,2.0,,2.0,1.0,2.0,4.0,30,,0.7142857142857143,1.0,,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6538461538461539,0.875,0.5,,,,15.686274509803921,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.2,0.041666666666666664,0.11764705882352941,0.09523809523809523,,0.2727272727272727,,0.047619047619047616,0.07692307692307693,,0.5,0.23529411764705882,,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.75,,0.559325,0.45625,0.5084,0.15384615384615385,0.15384615384615385,0.4117647058823529,0.23529411764705882,2.966666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,True,,,,,,
