EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15847.699999999997,264,-18.0,558,558,230,159,54,1116,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,56.0,1.0,6.0,7.0,26.0,39,73,16.0,62.0,30.0,156,638,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,56.0,14.0,3.0,30.0,21.0,51.0,15.0,6.0,17.0,10.0,3.0,123.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,6.0,2.0,4.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,230,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25806451612903225,0.14285714285714285,0.27586206896551724,0.25806451612903225,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.4666666666666667,0.2692307692307692,0.4727272727272727,0.5,0.3333333333333333,0.5303030303030303,0.45925925925925926,0.0410958904109589,0.05555555555555555,0.05555555555555555,30.434782608695652,0.6176470588235294,0.047619047619047616,0.09090909090909091,0.025423728813559324,0.10526315789473684,0.01652892561983471,0.09782608695652174,0.02092050209205021,0.025,0.0196078431372549,0.037037037037037035,0.011111111111111112,0.03225806451612903,0.14634146341463414,0.08641975308641975,0.09433962264150944,0.14814814814814814,0.013333333333333334,0.14074074074074075,0.631578947368421,0.631578947368421,0.4166666666666667,0.26666666666666666,0.5,0.5294117647058824,0.2777777777777778,0.13333333333333333,0.5,0.5294117647058824,0.2222222222222222,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.5,0.4148148148148148,0.25,0.25,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6,0.25,0.5037007407407408,0.48664375,0.5117990909090909,0.09395973154362416,0.1411764705882353,0.03125,0.0641025641025641,0.4551282051282051,8.794520547945208,25.85806451612903,0.4121863799283154,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5296.9,88,-46.0,189,201,81,106,23,390,1.0,3.0,1.0,,1.0,,6.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,12,1.0,8.0,3.0,10,222,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.175,,0.5,0.22727272727272727,,0.5,0.4,0.3333333333333333,0.5,,11.162790697674419,1.0,0.2,0.045454545454545456,0.075,0.09090909090909091,0.07017543859649122,0.06818181818181818,0.07216494845360824,0.08333333333333333,,0.2857142857142857,0.07317073170731707,0.0625,0.05263157894736842,0.05263157894736842,0.13333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.55,,0.50003,,0.51759,0.09090909090909091,0.14285714285714285,,,0.6,9.241666666666667,23.85,0.42857142857142855,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14538.199999999997,242,-50.0,516,537,211,187,59,1053,16.0,28.0,4.0,6.0,9.0,15.0,35.0,1.0,5.0,3.0,7.0,1.0,1.0,2.0,5.0,21.0,,2.0,3.0,12.0,32,68,8.0,28.0,23.0,111,568,7.0,9.0,1.0,3.0,6.0,23.0,10.0,20.0,4.0,14.0,11.0,43.0,30,34.0,18.0,6.0,12.0,21.0,5.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,10.0,23,31.0,7.0,61,13,74,3.0,4.0,2.0,2.0,10.0,5.0,6.0,10.0,,4.0,20,8.0,9.0,18,1.0,3.0,27.0,,2.0,2.0,35.0,,16.0,1.0,3.0,8.0,3.0,10.0,,43.0,208,,3.0,0.46875,0.5769230769230769,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.7777777777777778,0.5,0.4583333333333333,0.7083333333333334,0.47058823529411764,0.5045454545454545,0.71875,0.524390243902439,0.2916666666666667,0.07352941176470588,0.08571428571428572,,22.07130730050934,0.5,0.3333333333333333,0.22142857142857142,0.07633587786259542,0.184,0.02564102564102564,0.2037735849056604,0.05241935483870968,0.11363636363636363,0.04477611940298507,0.1,0.03260869565217391,,0.10416666666666667,0.3150684931506849,0.17525773195876287,0.21428571428571427,0.06,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.5,0.3645833333333333,0.42857142857142855,0.46875,0.4,0.052083333333333336,0.2,0.2,1.0,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.35294117647058826,0.25,0.5833333333333334,0.23809523809523808,0.5127083333333332,0.50285,0.5051558823529412,0.1588785046728972,0.20512820512820512,0.034482758620689655,0.2072072072072072,0.38738738738738737,6.2323529411764715,25.08928571428572,0.40891472868217055,5.0,4.0,0.07142857142857142,0.4,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.15789473684210525,0.75,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39542.4,659,-128.0,1395,1418,488,439,148,2813,42.0,56.0,10.0,20.0,24.0,33.0,56.0,2.0,11.0,13.0,40.0,2.0,4.0,10.0,10.0,34.0,1.0,3.0,3.0,10.0,77,123,23.0,74.0,76.0,299,1630,15.0,17.0,3.0,5.0,10.0,49.0,33.0,44.0,7.0,20.0,34.0,121.0,86,68.0,66.0,3.0,14.0,34.0,10.0,14.0,26.0,35.0,61.0,23.0,12.0,16.0,5.0,5.0,157.0,8.0,14.0,45,51.0,4.0,100,22,122,1.0,28.0,16.0,12.0,18.0,3.0,12.0,9.0,1.0,6.0,27,8.0,26.0,50,3.0,3.0,55.0,,,,95.0,,35.0,5.0,9.0,3.0,1.0,3.0,,118.0,483,4.0,7.0,0.5584415584415584,0.6142857142857143,0.9565217391304348,0.3108108108108108,0.6,0.35,0.3108108108108108,0.6260162601626016,0.8823529411764706,0.75,0.565989847715736,0.8863636363636364,0.6796875,0.6281512605042017,0.9423076923076923,0.7289156626506024,0.3756345177664975,0.11382113821138211,0.14285714285714285,0.09090909090909091,16.91129546904914,0.6666666666666666,0.09302325581395349,0.14127423822714683,0.043076923076923075,0.14423076923076922,0.025236593059936908,0.1426448736998514,0.03426791277258567,0.044642857142857144,0.04697986577181208,0.03125,0.02666666666666667,0.021739130434782608,0.14166666666666666,0.14210526315789473,0.14893617021276595,0.12987012987012986,0.012658227848101266,0.28426395939086296,0.75,0.8235294117647058,0.5476190476190477,0.28426395939086296,0.5892857142857143,0.6875,0.5757575757575758,0.05583756345177665,0.18181818181818182,0.2,0.5,0.20304568527918782,0.325,0.3333333333333333,1.0,0.17258883248730963,0.29411764705882354,0.29411764705882354,0.9,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.375,0.8333333333333334,0.15625,0.4,0.15625,0.3,0.6598984771573604,0.29411764705882354,0.538958375634518,0.5408470588235293,0.5478789062499999,0.17467248908296942,0.23333333333333334,0.06329113924050633,0.16387959866220736,0.40468227424749165,6.350406504065037,24.567567567567572,0.34982078853046594,2.0,1.0,0.08928571428571429,0.3333333333333333,9.0,2.0,,1.0,8.0,,,,0.13725490196078433,0.9,1.0,1.0,1.0,1.0,1.0,0.013513513513513514,0.025,0.3333333333333333,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13997.0,233,-29.0,500,502,179,167,61,1002,19.0,38.0,2.0,6.0,15.0,7.0,23.0,2.0,5.0,1.0,12.0,2.0,1.0,5.0,6.0,31.0,,4.0,1.0,9.0,28,66,7.0,43.0,33.0,110,564,1.0,5.0,,6.0,4.0,6.0,9.0,29.0,2.0,14.0,15.0,39.0,16,40.0,21.0,,,31.0,6.0,10.0,29.0,11.0,40.0,8.0,3.0,21.0,7.0,1.0,91.0,2.0,4.0,12,2.0,1.0,15,6,21,,20.0,18.0,2.0,14.0,2.0,10.0,3.0,1.0,4.0,17,5.0,9.0,17,1.0,,32.0,,,1.0,39.0,,20.0,,1.0,1.0,,1.0,,39.0,177,3.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16279069767441862,,0.14285714285714285,0.16279069767441862,0.42424242424242425,0.2,0.3103448275862069,0.3532110091743119,0.09090909090909091,0.27906976744186046,0.4330708661417323,0.23076923076923078,0.38235294117647056,0.3944954128440367,0.15151515151515152,0.13043478260869565,,25.35211267605634,0.8235294117647058,0.1,0.017241379310344827,0.03278688524590164,0.10810810810810811,0.01680672268907563,0.06167400881057269,0.024896265560165973,0.04081632653061224,0.01694915254237288,0.07142857142857142,0.011904761904761904,0.02857142857142857,,0.017241379310344827,0.075,0.1935483870967742,,0.3486238532110092,0.5,0.6129032258064516,0.2631578947368421,0.21100917431192662,0.30434782608695654,0.35,0.2857142857142857,0.045871559633027525,0.4,0.4,0.5,0.11009174311926606,0.08333333333333333,0.08333333333333333,1.0,0.28440366972477066,0.1935483870967742,0.1935483870967742,1.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,,,0.3488372093023256,0.4,0.11627906976744186,0.2,0.20930232558139536,0.1111111111111111,0.7431192660550459,0.1935483870967742,0.5479073394495412,0.5046571428571429,0.5145383720930232,0.15873015873015872,0.24096385542168675,,0.05454545454545454,0.35454545454545455,5.200000000000002,25.109302325581396,0.358,1.0,1.0,0.18421052631578946,1.0,,,,,3.0,,,,0.05263157894736842,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7155.2,119,,258,255,110,97,26,513,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,297,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1,5.0,1.0,7,2,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,8.0,12,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,110,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,19.377162629757784,0.7142857142857143,0.1,0.07462686567164178,0.020833333333333332,0.018518518518518517,0.01694915254237288,0.049586776859504134,0.018691588785046728,0.047619047619047616,,,0.02702702702702703,,0.08695652173913043,0.09090909090909091,0.02631578947368421,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.4263565891472868,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21210.699999999997,354,-77.0,739,760,244,197,74,1499,11.0,17.0,1.0,5.0,6.0,3.0,15.0,,1.0,14.0,27.0,3.0,7.0,9.0,15.0,32.0,1.0,1.0,3.0,9.0,14,33,29.0,59.0,12.0,127,893,,3.0,3.0,4.0,,9.0,7.0,11.0,10.0,18.0,5.0,49.0,18,10.0,87.0,,,32.0,15.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,,2.0,23,9.0,3.0,35,2,37,1.0,6.0,4.0,2.0,9.0,3.0,6.0,7.0,,3.0,16,6.0,16.0,24,,2.0,15.0,,,1.0,19.0,1.0,6.0,,3.0,2.0,,2.0,,46.0,239,2.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.4915254237288136,0.75,0.5555555555555556,0.4915254237288136,0.42424242424242425,,0.6363636363636364,0.625,0.6428571428571429,0.7586206896551724,0.6237623762376238,0.6428571428571429,0.765625,0.6413043478260869,0.09090909090909091,0.06666666666666667,,14.26829268292683,0.5625,0.13636363636363635,0.05,0.011494252873563218,0.13609467455621302,,0.09169054441260745,0.006289308176100629,0.03636363636363636,,,,,0.0847457627118644,0.03,0.13953488372093023,0.125,0.022222222222222223,0.18478260869565216,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.16304347826086957,0.2,0.21428571428571427,0.6666666666666666,0.010869565217391304,,,,0.29347826086956524,0.5185185185185185,0.5185185185185185,1.0,0.34782608695652173,0.46875,0.4838709677419355,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.8260869565217391,0.46875,0.5601652173913044,0.54679,0.5646637931034483,0.061224489795918366,0.15384615384615385,,0.07086614173228346,0.3858267716535433,5.318181818181819,24.747457627118642,0.3301759133964817,2.0,1.0,0.11764705882352941,0.5,,2.0,1.0,,,,,,0.047619047619047616,,0.6666666666666666,1.0,1.0,,,0.01694915254237288,,,0.03125,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22711.6,379,-137.0,797,819,286,282,82,1616,38.0,50.0,9.0,15.0,17.0,27.0,51.0,8.0,20.0,,9.0,2.0,,3.0,11.0,42.0,,,4.0,13.0,73,121,11.0,51.0,37.0,216,975,6.0,15.0,,2.0,,12.0,24.0,35.0,4.0,16.0,21.0,81.0,60,86.0,30.0,3.0,6.0,42.0,11.0,8.0,13.0,19.0,32.0,9.0,10.0,8.0,5.0,,83.0,6.0,7.0,16,38.0,7.0,61,15,76,3.0,16.0,14.0,2.0,18.0,3.0,4.0,12.0,3.0,14.0,30,10.0,17.0,26,,1.0,36.0,,1.0,1.0,45.0,,21.0,,6.0,6.0,6.0,6.0,,81.0,281,1.0,6.0,0.410958904109589,0.42857142857142855,0.9090909090909091,0.21568627450980393,,0.25,0.21568627450980393,0.6033057851239669,0.4,0.6857142857142857,0.5203488372093024,0.35294117647058826,0.5882352941176471,0.5684210526315789,0.35294117647058826,0.6532258064516129,0.29651162790697677,0.06611570247933884,0.11764705882352941,0.05,24.58100558659218,0.6,0.3181818181818182,0.18095238095238095,0.03932584269662921,0.09142857142857143,0.030927835051546393,0.14025974025974025,0.03494623655913978,0.07936507936507936,0.025974025974025976,,0.015151515151515152,0.06451612903225806,0.15942028985507245,0.17117117117117117,0.10606060606060606,0.046511627906976744,0.038461538461538464,0.29069767441860467,0.76,0.7755102040816326,0.42105263157894735,0.29651162790697677,0.5294117647058824,0.6,0.4074074074074074,0.11627906976744186,0.4,0.42105263157894735,0.375,0.05232558139534884,,,,0.2441860465116279,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.5294117647058824,0.11764705882352941,,,,0.3333333333333333,0.8823529411764706,0.058823529411764705,,0.2549019607843137,0.3076923076923077,0.5872093023255814,0.2619047619047619,0.5253692982456141,0.5666214285714285,0.5354929999999998,0.11413043478260869,0.15789473684210525,,0.05555555555555555,0.375,7.199173553719008,25.44901960784313,0.3588456712672522,,5.0,0.02,0.8333333333333334,4.0,,2.0,1.0,9.0,,,,0.26666666666666666,0.4444444444444444,,,,3.0,,,,0.25,,2.0,3.0,0.07692307692307693,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15295.399999999998,255,-70.0,551,555,170,202,60,1106,5.0,10.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,7.0,23.0,2.0,2.0,9.0,25.0,68.0,1.0,4.0,6.0,21.0,13,33,32.0,91.0,7.0,129,634,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,30.0,2.0,32.0,22,4.0,84.0,12.0,,68.0,25.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,18,8.0,,26,4,30,3.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,4.0,11.0,15,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,168,1.0,,0.8461538461538461,0.8461538461538461,0.875,0.3516483516483517,0.3333333333333333,0.26666666666666666,0.3516483516483517,0.3939393939393939,0.2,0.42857142857142855,0.49193548387096775,0.36363636363636365,0.40540540540540543,0.49606299212598426,0.36363636363636365,0.40789473684210525,0.7338709677419355,0.030303030303030304,,,21.634615384615383,0.75,,0.052980132450331126,0.0234375,0.1592920353982301,0.006666666666666667,0.09848484848484848,0.014388489208633094,0.023255813953488372,0.01818181818181818,0.03333333333333333,,0.020833333333333332,0.0392156862745098,0.0379746835443038,0.13953488372093023,0.2222222222222222,0.038461538461538464,0.08064516129032258,0.5,0.5555555555555556,0.8,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.11290322580645161,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18548387096774194,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5483870967741935,0.36764705882352944,0.36764705882352944,0.88,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.5675675675675675,0.2857142857142857,0.8145161290322581,0.36764705882352944,0.5293572580645161,0.5058722222222222,0.5252594594594595,0.008,,0.010869565217391304,0.06201550387596899,0.24806201550387597,11.054545454545456,25.216483516483514,0.308529945553539,,1.0,0.1,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10266.900000000001,171,-28.0,357,355,109,108,45,712,20.0,30.0,8.0,6.0,8.0,2.0,6.0,,1.0,,,,,,,,,,,,22,37,,,18.0,62,390,6.0,10.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,32,12.0,,,12.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,5.0,9.0,20,14.0,3.0,37,14,51,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,17.0,20,,1.0,22.0,1.0,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,109,,3.0,0.7272727272727273,1.0,,,,,,0.5945945945945946,0.6,0.6666666666666666,0.5945945945945946,0.6,0.6666666666666666,0.6595744680851063,0.6666666666666666,0.71875,,0.10810810810810811,,,15.158924205378973,0.4666666666666667,0.25,0.14736842105263157,0.11842105263157894,0.22727272727272727,0.05319148936170213,0.18579234972677597,0.08235294117647059,0.14285714285714285,0.11428571428571428,0.07692307692307693,0.05555555555555555,0.045454545454545456,0.11764705882352941,0.14,0.22058823529411764,0.25,0.09090909090909091,0.8108108108108109,0.6666666666666666,0.7692307692307693,0.7,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,,,,,,,,,0.8,,,,,0.8888888888888888,0.75,,,,,0.8108108108108109,,0.5864027027027027,0.5560666666666666,0.6164000000000001,0.23255813953488372,0.23255813953488372,,0.25806451612903225,0.3709677419354839,2.9756756756756753,,0.30532212885154064,6.0,9.0,0.13333333333333333,0.75,6.0,,,2.0,4.0,,,,0.2727272727272727,0.75,,,,1.0,,,,,,,1.0,,True,,,
