EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14525.699999999999,242,-18,513,512,218,153,51,1025,12.0,19.0,2.0,6.0,10.0,17.0,35.0,9.0,17.0,2.0,6.0,1.0,1.0,3.0,10.0,49.0,1.0,6.0,4.0,22.0,38,71,12.0,55.0,30.0,142,580,1.0,5.0,1.0,7.0,3.0,8.0,14.0,26.0,5.0,25.0,19.0,62.0,24.0,52.0,21.0,15.0,2.0,49.0,10.0,3.0,28.0,18.0,46.0,13.0,5.0,16.0,9.0,3.0,110.0,2.0,3.0,13.0,13.0,1.0,27.0,5,32,1.0,6.0,2.0,4.0,20.0,6.0,14.0,13.0,4.0,6.0,33,12.0,11.0,15,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,62.0,218,1.0,6.0,0.3157894736842105,0.32432432432432434,0.5833333333333334,0.21818181818181817,0.14285714285714285,0.2,0.21818181818181817,0.5352112676056338,0.2,0.5384615384615384,0.4444444444444444,0.20833333333333334,0.4215686274509804,0.4828767123287671,0.2857142857142857,0.49193548387096775,0.4365079365079365,0.04225352112676056,0.05714285714285714,0.058823529411764705,31.293706293706293,0.6060606060606061,0.047619047619047616,0.09558823529411764,0.02727272727272727,0.1092436974789916,0.017857142857142856,0.10196078431372549,0.02252252252252252,0.02857142857142857,0.02,0.04,0.012195121951219513,0.03333333333333333,0.15,0.09210526315789473,0.10416666666666667,0.13043478260869565,0.013888888888888888,0.15079365079365079,0.631578947368421,0.631578947368421,0.4166666666666667,0.2777777777777778,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.1349206349206349,0.5294117647058824,0.5625,0.2222222222222222,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.20408163265306123,0.20408163265306123,0.6,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.19607843137254902,0.6,0.058823529411764705,0.3333333333333333,0.43137254901960786,0.18181818181818182,0.5873015873015873,0.20408163265306123,0.5065658730158729,0.4926785714285714,0.5189107843137255,0.1,0.14457831325301204,0.03508771929824561,0.056338028169014086,0.43661971830985913,8.61267605633803,25.69454545454545,0.4249512670565302,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4397.6,73,-47,158,166,78,97,20,324,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,,2.0,,,,,2,7,1.0,7.0,3.0,10,188,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6,12,,1.0,,1.0,2.0,,,,,2.0,2,1.0,7.0,12,2.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,78,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.25,,0.5,0.3125,,0.5,0.5,0.14285714285714285,0.5,,10.0,1.0,0.2,0.02702702702702703,0.07407407407407407,0.10810810810810811,0.08,0.06756756756756757,0.07792207792207792,0.125,,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,,,,1.0,,,,,0.2,,0.4,0.5,,,0.6428571428571429,,0.517367857142857,,0.51759,0.125,0.2222222222222222,,,0.6,10.328571428571431,23.7,0.4936708860759494,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14538.199999999997,242,-50,516,537,211,187,59,1053,16.0,28.0,4.0,6.0,9.0,15.0,35.0,1.0,5.0,3.0,7.0,1.0,1.0,2.0,5.0,21.0,,2.0,3.0,12.0,32,68,8.0,28.0,23.0,111,568,7.0,9.0,1.0,3.0,6.0,23.0,10.0,20.0,4.0,14.0,11.0,43.0,30.0,34.0,18.0,6.0,12.0,21.0,5.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,10.0,23.0,31.0,7.0,61.0,13,74,3.0,4.0,2.0,2.0,10.0,5.0,6.0,10.0,,4.0,20,8.0,9.0,18,1.0,3.0,27.0,,2.0,2.0,35.0,,16.0,1.0,3.0,8.0,3.0,10.0,,43.0,208,,3.0,0.46875,0.5769230769230769,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.7777777777777778,0.5,0.4583333333333333,0.7083333333333334,0.47058823529411764,0.5045454545454545,0.71875,0.524390243902439,0.2916666666666667,0.07352941176470588,0.08571428571428572,,22.07130730050934,0.5,0.3333333333333333,0.22142857142857142,0.07633587786259542,0.184,0.02564102564102564,0.2037735849056604,0.05241935483870968,0.11363636363636363,0.04477611940298507,0.1,0.03260869565217391,,0.10416666666666667,0.3150684931506849,0.17525773195876287,0.21428571428571427,0.06,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.5,0.3645833333333333,0.42857142857142855,0.46875,0.4,0.052083333333333336,0.2,0.2,1.0,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.35294117647058826,0.25,0.5833333333333334,0.23809523809523808,0.5127083333333332,0.50285,0.5051558823529412,0.1588785046728972,0.20512820512820512,0.034482758620689655,0.2072072072072072,0.38738738738738737,6.2323529411764715,25.08928571428572,0.40891472868217055,5.0,4.0,0.4,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.07142857142857142,0.15789473684210525,0.75,1.0,1.0,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31641.4,527,-122,1121,1138,433,392,125,2259,31.0,44.0,6.0,16.0,20.0,24.0,44.0,1.0,9.0,10.0,31.0,2.0,4.0,9.0,8.0,28.0,1.0,3.0,3.0,10.0,56,97,18.0,59.0,70.0,236,1292,10.0,12.0,3.0,5.0,10.0,39.0,28.0,39.0,7.0,19.0,29.0,106.0,60.0,52.0,51.0,3.0,8.0,28.0,8.0,12.0,20.0,26.0,46.0,16.0,10.0,14.0,2.0,4.0,118.0,7.0,9.0,38.0,43.0,4.0,85.0,16,101,1.0,22.0,12.0,10.0,15.0,3.0,9.0,9.0,1.0,6.0,24,8.0,19.0,38,2.0,3.0,50.0,,,,87.0,,33.0,5.0,7.0,2.0,,2.0,,105.0,430,3.0,6.0,0.5357142857142857,0.5769230769230769,0.9444444444444444,0.3050847457627119,0.6,0.3684210526315789,0.3050847457627119,0.5773195876288659,0.8333333333333334,0.717948717948718,0.532051282051282,0.8529411764705882,0.6637931034482759,0.6113989637305699,0.9285714285714286,0.7162162162162162,0.3782051282051282,0.12371134020618557,0.1590909090909091,0.1111111111111111,17.12707182320442,0.625,0.09523809523809523,0.14429530201342283,0.03543307086614173,0.15019762845849802,0.026119402985074626,0.147005444646098,0.03065134099616858,0.03333333333333333,0.03389830508474576,0.043478260869565216,0.02617801047120419,0.025974025974025976,0.15151515151515152,0.14743589743589744,0.15789473684210525,0.12698412698412698,0.015151515151515152,0.28205128205128205,0.7045454545454546,0.775,0.5161290322580645,0.28205128205128205,0.5454545454545454,0.6486486486486487,0.5833333333333334,0.057692307692307696,0.1111111111111111,0.125,,0.1987179487179487,0.3225806451612903,0.3333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.875,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3448275862068966,0.8,0.15517241379310345,0.4444444444444444,0.1724137931034483,0.3,0.6602564102564102,0.2857142857142857,0.535163141025641,0.512875,0.5378870689655172,0.20430107526881722,0.27049180327868855,0.078125,0.1652542372881356,0.4491525423728814,6.486597938144327,24.608474576271192,0.3862622658340767,2.0,1.0,0.5,5.0,2.0,,1.0,8.0,,,,0.09090909090909091,0.11627906976744186,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.03225806451612903,0.4,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11268.400000000001,188,-30,404,407,138,136,53,811,16.0,30.0,1.0,5.0,12.0,6.0,20.0,2.0,4.0,1.0,10.0,2.0,1.0,3.0,5.0,23.0,,3.0,,6.0,24,54,6.0,33.0,29.0,95,450,1.0,4.0,,5.0,4.0,6.0,8.0,25.0,1.0,9.0,15.0,34.0,16.0,32.0,18.0,,,23.0,5.0,5.0,23.0,7.0,30.0,4.0,3.0,16.0,7.0,,67.0,2.0,2.0,10.0,2.0,1.0,13.0,4,17,,17.0,16.0,1.0,13.0,2.0,9.0,3.0,1.0,4.0,16,5.0,9.0,16,,,27.0,,,1.0,35.0,,18.0,,1.0,1.0,,1.0,,34.0,136,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.1111111111111111,0.18181818181818182,0.4444444444444444,0.25,0.32,0.3793103448275862,0.1111111111111111,0.27941176470588236,0.46116504854368934,0.2727272727272727,0.40476190476190477,0.3793103448275862,0.09259259259259259,0.1,,25.70194384449244,0.8125,0.1,0.019230769230769232,0.02040816326530612,0.10869565217391304,0.020202020202020204,0.061224489795918366,0.02030456852791878,,0.020833333333333332,0.1,0.014285714285714285,0.034482758620689655,,0.0196078431372549,0.07692307692307693,0.18518518518518517,,0.3448275862068966,0.5333333333333333,0.5925925925925926,0.3125,0.22988505747126436,0.3,0.3333333333333333,0.3333333333333333,0.04597701149425287,0.5,0.5,0.5,0.11494252873563218,0.1,0.1,1.0,0.26436781609195403,0.21739130434782608,0.21739130434782608,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.35294117647058826,0.4166666666666667,0.08823529411764706,0.3333333333333333,0.17647058823529413,,0.7241379310344828,0.21739130434782608,0.5454925287356321,0.49632000000000004,0.4982705882352941,0.17647058823529413,0.2608695652173913,,0.06315789473684211,0.35789473684210527,5.137037037037037,24.969696969696972,0.3415841584158416,1.0,1.0,1.0,,,,,3.0,,,,0.1,0.058823529411764705,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6432.2,107,3,231,229,95,89,22,460,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,6.0,6,11,10.0,25.0,8.0,50,259,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,5.0,8.0,1.0,22.0,8.0,4.0,24.0,6.0,2.0,20.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,1.0,7.0,2,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,7.0,11,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,95,2.0,1.0,0.6666666666666666,0.8,0.8,0.4,0.3333333333333333,0.625,0.4,0.5454545454545454,1.0,0.5,0.5833333333333334,0.625,0.75,0.6097560975609756,0.6,0.7333333333333333,0.6944444444444444,,,,18.75,0.7142857142857143,0.1,0.078125,0.024390243902439025,0.02,0.018518518518518517,0.05263157894736842,0.021052631578947368,0.05555555555555555,,,0.029411764705882353,,0.09090909090909091,0.09375,0.027777777777777776,,,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,0.75,0.25,0.25,0.5,0.5,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.75,0.4,0.5393458333333334,0.6343,0.542375,0.125,0.3333333333333333,,0.12,0.44,8.172727272727272,24.912,0.41125541125541126,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16928.699999999997,282,-67,590,605,224,178,64,1195,10.0,16.0,1.0,5.0,6.0,3.0,13.0,,,12.0,23.0,3.0,6.0,8.0,12.0,25.0,1.0,1.0,3.0,9.0,13,29,24.0,48.0,10.0,108,710,,3.0,3.0,4.0,,9.0,7.0,11.0,9.0,17.0,5.0,46.0,18.0,8.0,72.0,,,25.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,2.0,18.0,8.0,3.0,29.0,2,31,1.0,5.0,3.0,2.0,9.0,2.0,6.0,6.0,,3.0,15,6.0,14.0,22,,2.0,13.0,,,1.0,17.0,1.0,5.0,,3.0,2.0,,2.0,,43.0,221,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.5,0.75,0.5294117647058824,0.5,0.4482758620689655,,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.7321428571428571,0.6294117647058823,0.6428571428571429,0.7419354838709677,0.6233766233766234,0.10344827586206896,0.07692307692307693,,15.105740181268882,0.6,0.14285714285714285,0.05714285714285714,0.014925373134328358,0.13138686131386862,,0.09386281588447654,0.00784313725490196,0.043478260869565216,,,,,0.09302325581395349,0.0379746835443038,0.125,0.15151515151515152,0.02702702702702703,0.2077922077922078,0.625,0.7142857142857143,0.7,0.16883116883116883,0.23076923076923078,0.25,0.6666666666666666,,,,,0.2987012987012987,0.5217391304347826,0.5217391304347826,1.0,0.3246753246753247,0.48,0.48,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.75,0.32142857142857145,0.3333333333333333,0.8311688311688312,0.48,0.5629155844155844,0.54679,0.5640553571428571,0.06097560975609756,0.14705882352941177,,0.08333333333333333,0.42592592592592593,4.610344827586206,24.70208333333333,0.37966101694915255,2.0,1.0,0.5,,2.0,1.0,,,,,,0.125,0.05555555555555555,,0.6666666666666666,1.0,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17725.6,295,-133,624,643,255,250,67,1267,29.0,38.0,7.0,12.0,13.0,16.0,35.0,3.0,9.0,,8.0,2.0,,3.0,11.0,38.0,,,4.0,13.0,48,82,11.0,46.0,24.0,153,757,5.0,10.0,,2.0,,10.0,18.0,26.0,4.0,16.0,15.0,63.0,36.0,60.0,30.0,3.0,6.0,38.0,11.0,6.0,12.0,13.0,25.0,6.0,7.0,7.0,5.0,,63.0,6.0,5.0,13.0,27.0,7.0,47.0,13,60,3.0,14.0,12.0,2.0,14.0,2.0,4.0,10.0,2.0,10.0,24,10.0,13.0,22,,1.0,27.0,,1.0,1.0,29.0,,14.0,,4.0,4.0,4.0,4.0,,63.0,252,1.0,4.0,0.375,0.4,0.9090909090909091,0.2391304347826087,,0.25,0.2391304347826087,0.5853658536585366,0.5,0.6923076923076923,0.50390625,0.4166666666666667,0.5714285714285714,0.5503597122302158,0.4166666666666667,0.63,0.359375,0.07317073170731707,0.14285714285714285,,23.087818696883854,0.5833333333333334,0.3333333333333333,0.15789473684210525,0.03731343283582089,0.0948905109489051,0.03592814371257485,0.12987012987012986,0.036544850498338874,0.1,,,0.017543859649122806,0.07547169811320754,0.11320754716981132,0.15789473684210525,0.10784313725490197,0.05714285714285714,0.04918032786885246,0.296875,0.7631578947368421,0.7837837837837838,0.41379310344827586,0.2734375,0.45714285714285713,0.5333333333333333,0.3125,0.0703125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,,,,0.296875,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.5833333333333334,0.16666666666666666,,,,0.30952380952380953,0.9230769230769231,0.07142857142857142,,0.30952380952380953,0.3076923076923077,0.65625,0.2894736842105263,0.5317374015748032,0.5862700000000001,0.5389134146341462,0.1037037037037037,0.15730337078651685,,0.06535947712418301,0.4117647058823529,6.3012195121951216,25.41304347826086,0.40865384615384615,,4.0,1.0,4.0,,2.0,1.0,7.0,,,,0.02631578947368421,0.2608695652173913,0.5714285714285714,,,,3.0,,,,0.25,2.0,2.0,0.08695652173913043,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11609.4,193,-72,423,425,136,175,49,848,4.0,7.0,1.0,1.0,2.0,4.0,7.0,2.0,10.0,6.0,19.0,2.0,2.0,7.0,15.0,51.0,,3.0,5.0,17.0,10,24,21.0,70.0,4.0,87,479,,4.0,1.0,5.0,,3.0,2.0,5.0,7.0,24.0,1.0,26.0,16.0,4.0,51.0,12.0,,51.0,15.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,2.0,13.0,6.0,,19.0,3,22,3.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,4.0,7.0,11,,,3.0,,1.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,,26.0,136,1.0,,0.8,0.8,0.8095238095238095,0.3,0.2,0.2916666666666667,0.3,0.4166666666666667,,0.4,0.44148936170212766,0.16666666666666666,0.43103448275862066,0.4473684210526316,0.16666666666666666,0.43103448275862066,0.7446808510638298,,,,21.32505175983437,0.75,,0.05128205128205128,0.02040816326530612,0.14772727272727273,0.008130081300813009,0.09268292682926829,0.013574660633484163,0.030303030303030304,,0.045454545454545456,,0.025,0.022727272727272728,0.03508771929824561,0.14925373134328357,0.14285714285714285,0.047619047619047616,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.75,0.07446808510638298,0.5714285714285714,0.5714285714285714,1.0,0.10638297872340426,0.2,0.2,0.5,0.20212765957446807,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5425531914893617,0.29411764705882354,0.29411764705882354,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.06896551724137931,0.5,0.2413793103448276,0.2857142857142857,0.5862068965517241,0.29411764705882354,0.8191489361702128,0.29411764705882354,0.5346893617021278,0.49271428571428577,0.5373844827586207,,,,0.034482758620689655,0.2988505747126437,10.716666666666667,25.025714285714287,0.3215130023640662,,1.0,1.0,,1.0,,,,,,,,0.1875,,0.5,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9898.900000000001,165,-31,345,341,109,108,42,686,20.0,29.0,7.0,6.0,8.0,2.0,6.0,,1.0,,,,,,,,,,,,22,36,,,18.0,62,378,6.0,9.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,32.0,12.0,,,12.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,4.0,9.0,17.0,13.0,3.0,33.0,13,46,1.0,5.0,2.0,3.0,5.0,3.0,4.0,8.0,2.0,1.0,13,4.0,17.0,20,,1.0,20.0,,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,109,,3.0,0.7272727272727273,1.0,,,,,,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.7272727272727273,0.71875,,0.1111111111111111,,,15.012722646310431,0.38461538461538464,0.25,0.14130434782608695,0.1232876712328767,0.20481927710843373,0.04395604395604396,0.17142857142857143,0.07926829268292683,0.15384615384615385,0.11428571428571428,0.08333333333333333,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.1276595744680851,0.203125,0.21052631578947367,0.1,0.8055555555555556,0.6896551724137931,0.8,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,,,,,0.7777777777777778,,,,,0.8888888888888888,0.75,,,,,0.8055555555555556,,0.5890416666666666,0.5560666666666666,0.6164000000000001,0.23809523809523808,0.23809523809523808,,0.25806451612903225,0.3709677419354839,2.972222222222222,,0.3159420289855073,6.0,9.0,0.75,6.0,,,1.0,4.0,,,,0.13793103448275862,0.2727272727272727,0.8571428571428571,,,,1.0,,,,,,1.0,,True,,,,
