EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,BlockedArc3,SecondChanceArc3Frequency,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8483.3,141,-43,306,311,176,107.0,30,617,7.0,13.0,6.0,9.0,3.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,10.0,19.0,1.0,7.0,18.0,41.0,365,1.0,3.0,3.0,9.0,13.0,1.0,3.0,8.0,29.0,10.0,10.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,1.0,2.0,7.0,11.0,18.0,3.0,21.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,8.0,13.0,1.0,12.0,20.0,2.0,7.0,2.0,1.0,29.0,176,3.0,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5263157894736842,0.6923076923076923,0.4423076923076923,0.65625,0.6029411764705882,0.75,0.7631578947368421,0.2692307692307692,0.14285714285714285,0.15789473684210525,0.07692307692307693,0.3333333333333333,0.2,11.799410029498524,0.5,0.12643678160919541,0.029850746268656716,0.11864406779661017,0.015384615384615385,0.1232876712328767,0.022727272727272728,0.07407407407407407,0.024390243902439025,0.12,0.10638297872340426,0.2,0.14285714285714285,0.5,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.23076923076923078,0.5,0.75,0.6666666666666666,0.19230769230769232,0.07692307692307693,0.5,0.5,0.5625,0.6666666666666666,0.0625,0.125,0.5,0.7692307692307693,0.5,0.5598692307692308,0.4206,0.5586749999999999,0.2727272727272727,0.2916666666666667,0.2222222222222222,0.07317073170731707,0.7073170731707317,3.9105263157894736,24.842857142857145,0.5751633986928104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5063.0,84,-48,185,191,117,83.0,17,376,8.0,11.0,6.0,7.0,2.0,3.0,2.0,,4.0,13.0,3.0,8.0,10.0,14.0,4.0,15.0,13.0,45.0,230,1.0,,,6.0,8.0,3.0,8.0,9.0,30.0,10.0,10.0,,13.0,4.0,,,4.0,4.0,8.0,1.0,3.0,3.0,,20.0,,1.0,4.0,5.0,13.0,1.0,14.0,2.0,2.0,,3.0,,1.0,3.0,2.0,2.0,6.0,4.0,4.0,7.0,,11.0,13.0,3.0,7.0,,1.0,30.0,117,1.0,1.0,0.5,0.5,0.26666666666666666,0.375,0.26666666666666666,0.7142857142857143,0.75,0.5517241379310345,0.65625,0.6617647058823529,,0.75,0.5172413793103449,,,,,,19.512195121951223,0.5,0.08771929824561403,0.029411764705882353,0.1,,0.09278350515463918,0.012195121951219513,,,,0.0967741935483871,0.25,0.058823529411764705,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.625,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.4375,0.8571428571428571,,0.5,0.375,0.896551724137931,0.3076923076923077,0.5884714285714285,0.658525,0.6135566666666666,0.21212121212121213,0.3888888888888889,,,0.6666666666666666,3.064285714285714,25.819999999999997,0.6324324324324324,1.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.05555555555555555,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1620.0,27,-49,57,63,11,20.0,10,120,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,,4.0,,,3.0,10.0,1.0,8.0,,9.0,93,2.0,,3.0,1.0,3.0,1.0,3.0,,5.0,6.0,,3.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,5.0,11,,,1.0,1.0,0.125,0.3333333333333333,0.125,0.3,0.3333333333333333,0.25,0.4166666666666667,0.25,0.5,0.4166666666666667,0.4444444444444444,,,,,,27.536231884057973,,0.08333333333333333,,0.2222222222222222,0.05263157894736842,0.14285714285714285,0.025,,,0.3333333333333333,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,,,0.16666666666666666,,0.5,,,0.6111111111111112,,0.4906972222222222,0.3896,0.462525,,,,0.3333333333333333,0.5555555555555556,10.459999999999999,24.399999999999995,0.19298245614035087,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.07142857142857142,0.2777777777777778,0.2,0.2,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1449.6,24,-8,55,56,37,25.0,5,111,1.0,2.0,,,,,,,,,,,1.0,2.0,,,6.0,8.0,61,,3.0,3.0,,,,,3.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,5.0,5.0,2.0,7.0,,,,3.0,,1.0,1.0,2.0,,4.0,2.0,3.0,6.0,,4.0,7.0,,1.0,,3.0,3.0,37,,2.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,0.75,0.75,,,,,,,15.0,0.75,0.2777777777777778,,,0.14285714285714285,0.16129032258064516,0.09523809523809523,,0.14285714285714285,0.125,0.2857142857142857,0.6666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5339,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.0,,0.6727272727272727,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1364.0,23,-10,52,52,30,28.0,6,104,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,,1.0,3.0,7.0,,3.0,5.0,11.0,63,,,,2.0,6.0,,2.0,3.0,7.0,2.0,4.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,3.0,1.0,1.0,4.0,,5.0,6.0,,2.0,,1.0,7.0,30,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.3,0.25,0.4230769230769231,,0.35,0.3,,,,,,27.586206896551726,1.0,,,0.09090909090909091,,0.03125,,,,,,,0.1111111111111111,0.4,0.25,0.25,,0.2,0.5,0.5,,0.2,0.1,,,0.5,0.25,0.125,0.125,,0.7,,0.5060100000000001,0.58635,0.507325,0.16666666666666666,0.2222222222222222,,,0.6363636363636364,6.4142857142857155,23.733333333333334,0.5769230769230769,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,4.0,6.0,5.0,9.0,,,1.0,4.0,,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,7.0,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,3.0,4.0,1.0,1.0,,3.0,3.0,6.0,3.0,,2.0,,15.0,1.0,7.0,4.0,9.0,16.0,8.0,24.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,4.0,7.0,1.0,12.0,16.0,,6.0,,1.0,29.0,73,1.0,,0.4,0.5,0.25,,0.25,0.5172413793103449,0.6875,0.5,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,,0.034482758620689655,0.07692307692307693,,,29.931972789115648,0.25,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.05555555555555555,0.2,0.2,0.4,0.2,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,,0.12121212121212122,0.25,0.25,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,7.0,,,,1.0,3.0,1.0,,2.0,2.0,2.0,,,,0.5,0.2,0.3333333333333333,,,1.0,,2.0,7.0,,,,,1.0,1.0,,0.7142857142857143,,0.0625,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,,2.0,,5.0,5.0,6.0,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.2,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1332.5,22,-10,50,49,43,27.0,4,99,,,,,,2.0,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,4.0,5.0,1.0,13.0,68,,,,,2.0,3.0,4.0,,9.0,,,3.0,4.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,9.0,43,1.0,,,,0.8,0.75,0.8,,,0.8571428571428571,0.75,0.8125,,0.75,0.7142857142857143,,,,,,16.666666666666664,1.0,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,0.14285714285714285,,0.14285714285714285,,,,,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,,,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5137,,0.5155166666666666,0.125,0.3333333333333333,,,0.6923076923076923,10.25,25.160000000000004,0.86,,,,9.0,,,,,,,,,,0.75,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,526.1,9,-4,19,17,10,12.0,2,36,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,19,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,,4.0,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,10,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,4.761904761904762,,0.1111111111111111,,0.2,,0.14285714285714285,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.573,,0.573,,,,,1.0,2.5,,0.5263157894736842,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4695.2,78,-38,167,176,90,61.0,16,343,6.0,9.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,6.0,1.0,4.0,11.0,19.0,2.0,10.0,6.0,34.0,210,2.0,3.0,7.0,4.0,7.0,1.0,5.0,1.0,12.0,12.0,10.0,3.0,6.0,1.0,1.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,,4.0,7.0,8.0,16.0,4.0,20.0,1.0,1.0,,2.0,3.0,1.0,4.0,1.0,,6.0,3.0,4.0,7.0,,8.0,10.0,4.0,7.0,,,12.0,90,,,0.5454545454545454,0.6666666666666666,0.2,0.2,0.2,0.5789473684210527,0.5714285714285714,0.4827586206896552,0.4583333333333333,0.53125,0.875,0.46153846153846156,0.3448275862068966,,0.05263157894736842,,0.1111111111111111,,20.43010752688172,0.3333333333333333,0.2,0.09523809523809523,0.2692307692307692,,0.22727272727272727,0.05405405405405406,0.1,,0.1,0.2608695652173913,0.14285714285714285,0.23809523809523808,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.5555555555555556,0.625,0.6,0.13793103448275862,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.25,0.6551724137931034,0.16666666666666666,0.514801724137931,0.49749999999999994,0.5261374999999999,0.21875,0.3181818181818182,,0.20588235294117646,0.35294117647058826,5.273684210526315,24.660000000000004,0.5389221556886228,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.5,0.125,0.125,0.4,0.5,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,0.06666666666666667,0.034482758620689655,,,,0.25,0.25,,,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5568.900000000001,93,-6,201,200,113,63.0,18,401,4.0,5.0,3.0,4.0,,1.0,11.0,6.0,5.0,7.0,2.0,4.0,4.0,6.0,10.0,18.0,3.0,41.0,236,,,3.0,3.0,5.0,6.0,10.0,2.0,26.0,8.0,,,7.0,5.0,1.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,,,4.0,1.0,6.0,,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,5.0,4.0,4.0,5.0,,4.0,4.0,,1.0,,1.0,26.0,113,,1.0,1.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.6666666666666666,0.6,0.7916666666666666,0.8,0.7884615384615384,1.5,0.8125,0.75,,0.16666666666666666,0.2,,,14.09090909090909,0.4,0.019230769230769232,,0.10810810810810811,,0.056179775280898875,,,,,0.03571428571428571,,0.0625,0.20833333333333334,0.8,1.0,1.0,0.041666666666666664,,,,0.4583333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.75,0.4,0.26666666666666666,0.5,0.9583333333333334,0.7142857142857143,0.5871354166666666,0.6177,0.6089533333333333,0.04,0.14285714285714285,,0.07317073170731707,0.6341463414634146,3.516666666666667,24.133333333333333,0.5621890547263682,,1.0,1.0,30.0,2.0,1.0,,1.0,,,,,,1.0,0.08333333333333333,,0.4,,1.0,,1.0,,,5.0,1.0,4.0,1.0,,,1.0,1.5,,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
