EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13979.7,233,-13,494,494,207,137,50,988,12.0,18.0,2.0,6.0,9.0,17.0,35.0,9.0,17.0,2.0,6.0,1.0,1.0,3.0,10.0,47.0,1.0,6.0,4.0,21.0,38,70,12.0,53.0,30.0,142,557,1.0,5.0,1.0,7.0,3.0,8.0,14.0,25.0,5.0,24.0,19.0,62.0,24.0,52.0,21.0,15.0,2.0,47.0,10.0,3.0,27.0,17.0,44.0,13.0,4.0,16.0,8.0,3.0,105.0,2.0,3.0,13.0,12.0,1.0,26.0,5.0,31.0,1.0,6.0,2.0,4.0,19.0,5.0,14.0,12.0,4.0,5.0,31,11.0,11.0,15.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,62.0,207,1.0,6.0,0.3157894736842105,0.32432432432432434,0.5833333333333334,0.22641509433962265,0.14285714285714285,0.20833333333333334,0.22641509433962265,0.5428571428571428,0.2,0.56,0.45528455284552843,0.20833333333333334,0.4387755102040816,0.493006993006993,0.2857142857142857,0.5083333333333333,0.43089430894308944,0.04285714285714286,0.05714285714285714,0.058823529411764705,31.578947368421055,0.6129032258064516,0.05,0.09302325581395349,0.02830188679245283,0.11403508771929824,0.018867924528301886,0.102880658436214,0.02358490566037736,0.030303030303030304,0.020833333333333332,0.04,0.013157894736842105,0.03333333333333333,0.16216216216216217,0.08333333333333333,0.10869565217391304,0.13636363636363635,0.014492753623188406,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2845528455284553,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.13821138211382114,0.5294117647058824,0.5625,0.2222222222222222,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,0.3821138211382114,0.2127659574468085,0.2127659574468085,0.6,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.1836734693877551,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.5772357723577236,0.2127659574468085,0.5038422764227641,0.4926785714285714,0.5134438775510204,0.10218978102189781,0.14634146341463414,0.03636363636363636,0.056338028169014086,0.43661971830985913,8.72,25.686792452830186,0.4190283400809717,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4235.4,71,-37,152,158,77,89,20,310,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,,2.0,,,,,2,7,1.0,7.0,3.0,10,178,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,,1.0,,1.0,2.0,,,,,2.0,2,1.0,6.0,10.0,2.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,77,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.25,,0.5,0.3125,,0.5,0.5,0.14285714285714285,0.5,,10.344827586206897,1.0,0.2,0.030303030303030304,0.07692307692307693,0.10810810810810811,0.08695652173913043,0.07142857142857142,0.08333333333333333,0.125,,0.16666666666666666,0.09375,0.07142857142857142,,0.07692307692307693,0.16666666666666666,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,,,,1.0,,,,,0.2,,0.4,0.5,,,0.6428571428571429,,0.517367857142857,,0.51759,0.125,0.2222222222222222,,,0.6,10.328571428571431,23.7,0.506578947368421,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13079.599999999997,218,-43,464,481,189,159,51,945,12.0,23.0,3.0,4.0,7.0,14.0,31.0,1.0,5.0,2.0,5.0,1.0,,1.0,3.0,17.0,,1.0,2.0,10.0,27,59,5.0,22.0,22.0,91,515,7.0,7.0,1.0,2.0,6.0,23.0,8.0,17.0,2.0,11.0,11.0,33.0,24.0,30.0,12.0,3.0,12.0,17.0,3.0,5.0,14.0,9.0,23.0,7.0,2.0,12.0,2.0,,55.0,3.0,9.0,21.0,29.0,6.0,56.0,12.0,68.0,3.0,4.0,2.0,2.0,10.0,5.0,6.0,8.0,,4.0,18,8.0,8.0,15.0,1.0,1.0,26.0,,2.0,2.0,34.0,,15.0,1.0,3.0,7.0,3.0,9.0,,33.0,186,,3.0,0.4444444444444444,0.5714285714285714,0.8,0.22727272727272727,0.5,0.18181818181818182,0.22727272727272727,0.4576271186440678,1.0,0.47058823529411764,0.42592592592592593,0.9444444444444444,0.39285714285714285,0.4789473684210526,0.8846153846153846,0.4714285714285714,0.2716049382716049,0.0847457627118644,0.0967741935483871,,21.564885496183205,0.5555555555555556,0.3333333333333333,0.2265625,0.07894736842105263,0.1926605504587156,0.030612244897959183,0.2109704641350211,0.05660377358490566,0.125,0.03636363636363636,0.10526315789473684,0.039473684210526314,,0.11904761904761904,0.3188405797101449,0.18604651162790697,0.21739130434782608,0.06976744186046512,0.2839506172839506,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.38271604938271603,0.45161290322580644,0.5,0.42857142857142855,0.06172839506172839,0.2,0.2,1.0,0.06172839506172839,0.4,0.4,1.0,0.20987654320987653,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,0.25,0.5714285714285714,0.03571428571428571,,0.35714285714285715,0.2,0.5555555555555556,0.17647058823529413,0.504932098765432,0.48983124999999994,0.5008946428571429,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.25274725274725274,0.3626373626373626,6.437288135593221,25.059090909090912,0.4073275862068966,4.0,4.0,0.4444444444444444,3.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,0.08695652173913043,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28857.800000000003,481,-100,1023,1038,405,349,112,2061,30.0,42.0,5.0,15.0,19.0,20.0,38.0,1.0,8.0,8.0,28.0,1.0,4.0,9.0,8.0,25.0,1.0,2.0,3.0,10.0,51,88,16.0,53.0,63.0,213,1172,6.0,8.0,2.0,3.0,7.0,25.0,26.0,36.0,7.0,19.0,28.0,101.0,54.0,48.0,45.0,3.0,4.0,25.0,8.0,10.0,20.0,24.0,44.0,14.0,10.0,14.0,2.0,4.0,112.0,5.0,7.0,34.0,39.0,4.0,77.0,12.0,89.0,1.0,19.0,10.0,9.0,15.0,3.0,9.0,6.0,,6.0,21,7.0,16.0,33.0,2.0,2.0,44.0,,,,79.0,,28.0,5.0,7.0,2.0,,2.0,,100.0,402,3.0,6.0,0.5294117647058824,0.5510204081632653,0.9375,0.3018867924528302,0.6666666666666666,0.3684210526315789,0.3018867924528302,0.5795454545454546,0.75,0.7222222222222222,0.5319148936170213,0.8181818181818182,0.6636363636363637,0.6085714285714285,0.8928571428571429,0.7112676056338029,0.375886524822695,0.11363636363636363,0.15789473684210525,,17.043478260869566,0.7142857142857143,0.10526315789473684,0.1407942238267148,0.03111111111111111,0.14782608695652175,0.020833333333333332,0.14398422090729784,0.025806451612903226,0.03614457831325301,0.0392156862745098,,0.024096385542168676,0.013513513513513514,0.15555555555555556,0.1360544217687075,0.16,0.10909090909090909,0.016666666666666666,0.2978723404255319,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.2695035460992908,0.5263157894736842,0.625,0.55,0.05673758865248227,0.125,0.125,,0.19858156028368795,0.2857142857142857,0.2962962962962963,1.0,0.1773049645390071,0.32,0.32,0.875,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,1.0,0.34545454545454546,0.7894736842105263,0.16363636363636364,0.4444444444444444,0.18181818181818182,0.3,0.6737588652482269,0.32,0.5407847517730497,0.570525,0.5450609090909091,0.19642857142857142,0.2545454545454545,0.08620689655172414,0.11737089201877934,0.47417840375586856,6.297727272727271,24.600000000000005,0.39589442815249265,2.0,1.0,0.5,4.0,1.0,,1.0,6.0,,,,0.09523809523809523,0.125,0.8,1.0,1.0,1.0,1.0,0.018867924528301886,0.03571428571428571,0.5,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9836.900000000001,164,-20,353,354,125,114,45,707,15.0,27.0,1.0,5.0,12.0,4.0,14.0,2.0,3.0,1.0,9.0,2.0,1.0,3.0,4.0,18.0,,2.0,,5.0,21,44,5.0,27.0,24.0,81,386,1.0,4.0,,4.0,4.0,6.0,8.0,22.0,1.0,8.0,13.0,32.0,14.0,28.0,15.0,,,18.0,4.0,4.0,21.0,7.0,28.0,4.0,3.0,15.0,6.0,,63.0,1.0,2.0,7.0,2.0,1.0,10.0,3.0,13.0,,16.0,15.0,1.0,11.0,2.0,7.0,3.0,1.0,4.0,14,5.0,8.0,12.0,,,22.0,,,,27.0,,14.0,,1.0,1.0,,1.0,,32.0,123,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,,0.125,0.18518518518518517,0.4772727272727273,0.25,0.36363636363636365,0.4014084507042254,0.125,0.31666666666666665,0.4879518072289157,0.3,0.43243243243243246,0.38028169014084506,0.09090909090909091,0.14285714285714285,,24.129353233830848,0.7857142857142857,0.1111111111111111,0.020202020202020204,0.024390243902439025,0.09210526315789473,0.011627906976744186,0.05142857142857143,0.017857142857142856,,0.02564102564102564,0.14285714285714285,,0.037037037037037035,,0.02,0.07272727272727272,0.14285714285714285,,0.38028169014084506,0.5555555555555556,0.6,0.26666666666666666,0.19718309859154928,0.2857142857142857,0.3333333333333333,0.5,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.2535211267605634,0.2222222222222222,0.2222222222222222,1.0,0.125,0.25,0.25,,,0.4,0.4166666666666667,0.1,0.3333333333333333,0.16666666666666666,,0.7605633802816901,0.2222222222222222,0.5555211267605635,0.4780875,0.5066133333333332,0.17073170731707318,0.2545454545454545,,0.07407407407407407,0.3950617283950617,4.763636363636363,24.7962962962963,0.35410764872521244,1.0,1.0,1.0,,,,,3.0,,,,0.07407407407407407,0.0625,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6432.2,107,3,231,229,95,89,22,460,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,6.0,6,11,10.0,25.0,8.0,50,259,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,5.0,8.0,1.0,22.0,8.0,4.0,24.0,6.0,2.0,20.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,7.0,11.0,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,95,2.0,1.0,0.6666666666666666,0.8,0.8,0.4,0.3333333333333333,0.625,0.4,0.5454545454545454,1.0,0.5,0.5833333333333334,0.625,0.75,0.6097560975609756,0.6,0.7333333333333333,0.6944444444444444,,,,18.75,0.7142857142857143,0.1,0.078125,0.024390243902439025,0.02,0.018518518518518517,0.05263157894736842,0.021052631578947368,0.05555555555555555,,,0.029411764705882353,,0.09090909090909091,0.09375,0.027777777777777776,,,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,0.75,0.25,0.25,0.5,0.5,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.75,0.4,0.5393458333333334,0.6343,0.542375,0.125,0.3333333333333333,,0.12,0.44,8.172727272727272,24.912,0.41125541125541126,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15904.599999999999,265,-40,555,567,214,157,60,1122,9.0,14.0,1.0,5.0,6.0,2.0,11.0,,,12.0,23.0,3.0,6.0,8.0,12.0,22.0,1.0,1.0,3.0,8.0,11,25,24.0,45.0,10.0,104,660,,3.0,3.0,4.0,,9.0,6.0,10.0,9.0,16.0,5.0,44.0,16.0,6.0,72.0,,,22.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,2.0,16.0,8.0,3.0,27.0,2.0,29.0,1.0,5.0,3.0,2.0,9.0,2.0,6.0,6.0,,3.0,15,6.0,14.0,22.0,,2.0,12.0,,,1.0,17.0,1.0,5.0,,3.0,2.0,,2.0,,41.0,211,2.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.5333333333333333,0.75,0.5625,0.5333333333333333,0.44,,0.6,0.6714285714285714,0.6428571428571429,0.75,0.6602564102564102,0.6428571428571429,0.7586206896551724,0.6428571428571429,0.12,0.09090909090909091,,14.97584541062802,0.6,0.14285714285714285,0.06015037593984962,0.01652892561983471,0.125,,0.09195402298850575,0.008620689655172414,0.046511627906976744,,,,,0.10256410256410256,0.039473684210526314,0.1134020618556701,0.16129032258064516,0.03125,0.2,0.6428571428571429,0.75,0.7777777777777778,0.15714285714285714,0.18181818181818182,0.2,0.5,,,,,0.32857142857142857,0.5217391304347826,0.5217391304347826,1.0,0.3142857142857143,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.75,0.3076923076923077,0.375,0.8428571428571429,0.5454545454545454,0.5671757142857142,0.54679,0.5712673076923077,0.06666666666666667,0.16666666666666666,,0.08653846153846154,0.4230769230769231,4.4399999999999995,24.56222222222222,0.3855855855855856,2.0,1.0,0.5,,2.0,1.0,,,,,,0.14285714285714285,0.05555555555555555,,0.6666666666666666,1.0,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16115.0,269,-110,568,585,247,224,59,1153,28.0,37.0,7.0,12.0,13.0,15.0,30.0,2.0,8.0,,8.0,2.0,,3.0,11.0,35.0,,,4.0,13.0,45,75,11.0,43.0,22.0,145,676,5.0,10.0,,2.0,,10.0,18.0,26.0,4.0,16.0,15.0,63.0,32.0,58.0,30.0,3.0,6.0,35.0,11.0,5.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,6.0,5.0,13.0,24.0,6.0,43.0,12.0,55.0,3.0,12.0,10.0,2.0,13.0,2.0,4.0,9.0,1.0,9.0,22,10.0,11.0,20.0,,1.0,25.0,,1.0,1.0,27.0,,13.0,,4.0,4.0,4.0,4.0,,63.0,244,1.0,4.0,0.35555555555555557,0.38095238095238093,0.9090909090909091,0.2558139534883721,,0.25,0.2558139534883721,0.6,0.5,0.6923076923076923,0.5211864406779662,0.4166666666666667,0.5714285714285714,0.56640625,0.4166666666666667,0.63,0.3644067796610169,0.06666666666666667,0.13333333333333333,,23.510971786833856,0.5909090909090909,0.3333333333333333,0.14906832298136646,0.0423728813559322,0.1015625,0.04,0.12802768166089964,0.041044776119402986,0.10869565217391304,,,0.020202020202020204,0.0784313725490196,0.1,0.15730337078651685,0.1134020618556701,0.06451612903225806,0.05454545454545454,0.3135593220338983,0.7567567567567568,0.7777777777777778,0.39285714285714285,0.2542372881355932,0.5,0.5769230769230769,0.26666666666666666,0.06779661016949153,0.25,0.25,0.5,0.06779661016949153,,,,0.2966101694915254,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5833333333333334,0.16666666666666666,,,,0.30952380952380953,0.9230769230769231,0.07142857142857142,,0.30952380952380953,0.3076923076923077,0.6779661016949152,0.3142857142857143,0.5351521367521366,0.5862700000000001,0.5389134146341462,0.10483870967741936,0.16049382716049382,,0.06896551724137931,0.43448275862068964,5.888,25.35116279069767,0.43485915492957744,,4.0,1.0,4.0,,2.0,1.0,7.0,,,,0.02702702702702703,0.22727272727272727,0.5714285714285714,,,,3.0,,,0.25,1.0,2.0,0.05,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10001.3,167,-76,365,368,117,158,43,733,2.0,5.0,1.0,,1.0,4.0,7.0,2.0,7.0,4.0,17.0,2.0,2.0,7.0,14.0,45.0,,3.0,4.0,14.0,8,19,18.0,62.0,3.0,73,414,,3.0,1.0,5.0,,3.0,1.0,3.0,6.0,21.0,1.0,21.0,14.0,2.0,45.0,9.0,,45.0,14.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,2.0,11.0,5.0,,16.0,3.0,19.0,3.0,3.0,3.0,,6.0,,4.0,2.0,2.0,2.0,8,4.0,6.0,10.0,,,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,21.0,117,1.0,,0.875,0.875,0.8333333333333334,0.2903225806451613,0.2,0.2857142857142857,0.2903225806451613,0.42105263157894735,,0.3333333333333333,0.43209876543209874,0.1875,0.4166666666666667,0.43902439024390244,0.1875,0.4166666666666667,0.7654320987654321,,,,21.634615384615383,0.75,,0.04854368932038835,0.023809523809523808,0.14473684210526316,0.00909090909090909,0.0893854748603352,0.015463917525773196,0.03333333333333333,,0.058823529411764705,,0.02564102564102564,0.02564102564102564,0.0392156862745098,0.15,0.125,0.05454545454545454,0.06172839506172839,0.4,0.4,1.0,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.5,0.20987654320987653,0.23529411764705882,0.23529411764705882,0.75,0.5555555555555556,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.125,0.25,0.375,,,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.5833333333333334,0.2857142857142857,0.8271604938271605,0.3111111111111111,0.5317296296296297,0.5125000000000001,0.53221875,,,,0.0410958904109589,0.2876712328767123,10.557894736842105,24.904838709677424,0.32054794520547947,,1.0,1.0,,1.0,,,,,,,,0.15384615384615385,,0.5,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8380.599999999999,140,-39,290,287,86,85,35,577,18.0,26.0,5.0,5.0,7.0,1.0,4.0,,1.0,,,,,,,,,,,,19,31,,,15.0,53,326,4.0,6.0,,,4.0,12.0,5.0,8.0,,,8.0,18.0,30.0,8.0,,,8.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,3.0,7.0,14.0,10.0,3.0,27.0,10.0,37.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,11,3.0,16.0,19.0,,1.0,17.0,,3.0,1.0,20.0,,9.0,,3.0,11.0,6.0,11.0,,18.0,86,,2.0,0.7894736842105263,1.0,,,,,,0.6129032258064516,0.6666666666666666,0.625,0.6129032258064516,0.6666666666666666,0.625,0.6794871794871795,0.75,0.6923076923076923,,0.12903225806451613,,,15.19756838905775,0.45454545454545453,0.25,0.12658227848101267,0.1206896551724138,0.20588235294117646,0.0379746835443038,0.16326530612244897,0.072992700729927,0.13636363636363635,0.11538461538461539,0.1,0.05172413793103448,,0.07407407407407407,0.11627906976744186,0.2,0.23076923076923078,0.125,0.8387096774193549,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.12903225806451613,0.25,0.25,1.0,0.03225806451612903,,,,,,,,,,,,0.8333333333333334,,,,,0.875,0.7142857142857143,,,,,0.8387096774193549,,0.6053322580645161,0.54605,0.618075,0.25,0.25,,0.22641509433962265,0.33962264150943394,2.9612903225806453,,0.296551724137931,5.0,9.0,0.8181818181818182,4.0,,,1.0,4.0,,,,0.15384615384615385,0.3333333333333333,0.8,,,,1.0,,,,,1.0,,True,,,,,
