EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14525.699999999999,242,-18,513,512,218,153,51,1025,12.0,19.0,2.0,6.0,10.0,17.0,35.0,9.0,17.0,2.0,6.0,1.0,1.0,3.0,10.0,49.0,1.0,6.0,4.0,22.0,38,71,12.0,55.0,30.0,142,580,1.0,5.0,1.0,7.0,3.0,8.0,14.0,26.0,5.0,25.0,19.0,62.0,24.0,52.0,21.0,15.0,2.0,49.0,10.0,3.0,28.0,18.0,46.0,13.0,5.0,16.0,9.0,3.0,110.0,2.0,3.0,13.0,13.0,1.0,27.0,5.0,32,1.0,6.0,2.0,4.0,20.0,6.0,14.0,13.0,4.0,6.0,33,12.0,11.0,15.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,62.0,218,1.0,6.0,0.3157894736842105,0.32432432432432434,0.5833333333333334,0.21818181818181817,0.14285714285714285,0.2,0.21818181818181817,0.5352112676056338,0.2,0.5384615384615384,0.4444444444444444,0.20833333333333334,0.4215686274509804,0.4828767123287671,0.2857142857142857,0.49193548387096775,0.4365079365079365,0.04225352112676056,0.05714285714285714,0.058823529411764705,31.293706293706293,0.6060606060606061,0.047619047619047616,0.09558823529411764,0.02727272727272727,0.1092436974789916,0.017857142857142856,0.10196078431372549,0.02252252252252252,0.02857142857142857,0.02,0.04,0.012195121951219513,0.03333333333333333,0.15,0.09210526315789473,0.10416666666666667,0.13043478260869565,0.013888888888888888,0.15079365079365079,0.631578947368421,0.631578947368421,0.4166666666666667,0.2777777777777778,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.1349206349206349,0.5294117647058824,0.5625,0.2222222222222222,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.20408163265306123,0.20408163265306123,0.6,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.19607843137254902,0.6,0.058823529411764705,0.3333333333333333,0.43137254901960786,0.18181818181818182,0.5873015873015873,0.20408163265306123,0.5065658730158729,0.4926785714285714,0.5189107843137255,0.1,0.14457831325301204,0.03508771929824561,0.056338028169014086,0.43661971830985913,8.61267605633803,25.69454545454545,0.4249512670565302,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4397.6,73,-47,158,166,78,97,20,324,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,1.0,5.0,,1.0,2.0,,2.0,,,,,2,7,1.0,7.0,3.0,10,188,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12,,1.0,,1.0,2.0,,,,,2.0,2,1.0,7.0,12.0,2.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,78,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.25,,0.5,0.3125,,0.5,0.5,0.14285714285714285,0.5,,10.0,1.0,0.2,0.02702702702702703,0.07407407407407407,0.10810810810810811,0.08,0.06756756756756757,0.07792207792207792,0.125,,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,,,,1.0,,,,,0.2,,0.4,0.5,,,0.6428571428571429,,0.517367857142857,,0.51759,0.125,0.2222222222222222,,,0.6,10.328571428571431,23.7,0.4936708860759494,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13804.199999999997,230,-42,491,510,201,177,56,1001,15.0,27.0,4.0,5.0,8.0,15.0,33.0,1.0,5.0,3.0,7.0,1.0,1.0,2.0,3.0,19.0,,2.0,2.0,11.0,31,65,6.0,26.0,23.0,103,538,7.0,9.0,1.0,3.0,6.0,23.0,9.0,18.0,3.0,13.0,11.0,38.0,28.0,34.0,15.0,3.0,12.0,19.0,3.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,10.0,21.0,30.0,7.0,58.0,13.0,71,3.0,4.0,2.0,2.0,10.0,5.0,6.0,9.0,,4.0,19,8.0,8.0,16.0,1.0,2.0,27.0,,2.0,2.0,35.0,,16.0,1.0,3.0,7.0,3.0,9.0,,38.0,198,,3.0,0.45161290322580644,0.56,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.47692307692307695,0.7777777777777778,0.5,0.43956043956043955,0.7083333333333334,0.43548387096774194,0.49047619047619045,0.71875,0.5,0.2857142857142857,0.07692307692307693,0.09090909090909091,,22.10338680926916,0.5263157894736842,0.35,0.21897810218978103,0.08333333333333333,0.1810344827586207,0.026785714285714284,0.2015810276679842,0.05603448275862069,0.11627906976744186,0.05172413793103448,0.10526315789473684,0.034482758620689655,,0.10869565217391304,0.3150684931506849,0.17777777777777778,0.19230769230769232,0.0625,0.2967032967032967,0.5555555555555556,0.6,0.4666666666666667,0.3626373626373626,0.45454545454545453,0.5,0.4,0.054945054945054944,0.2,0.2,1.0,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.2087912087912088,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.25806451612903225,0.625,0.06451612903225806,0.5,0.3548387096774194,0.18181818181818182,0.5824175824175825,0.15789473684210525,0.5105186813186813,0.50285,0.4971435483870968,0.16666666666666666,0.21333333333333335,0.037037037037037035,0.22330097087378642,0.36893203883495146,6.207692307692309,24.96923076923077,0.4093686354378819,4.0,4.0,0.4444444444444444,3.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,0.07407407407407407,0.1111111111111111,0.75,1.0,1.0,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30142.4,502,-115,1069,1085,419,375,119,2154,30.0,42.0,5.0,15.0,19.0,22.0,41.0,1.0,8.0,9.0,30.0,2.0,4.0,9.0,8.0,27.0,1.0,3.0,3.0,10.0,53,91,17.0,57.0,63.0,220,1222,8.0,10.0,3.0,5.0,7.0,32.0,26.0,36.0,7.0,19.0,28.0,101.0,58.0,48.0,48.0,3.0,4.0,27.0,8.0,11.0,20.0,24.0,44.0,14.0,10.0,14.0,2.0,4.0,112.0,6.0,7.0,35.0,42.0,4.0,81.0,13.0,94,1.0,21.0,11.0,10.0,15.0,3.0,9.0,8.0,1.0,6.0,23,8.0,16.0,34.0,2.0,3.0,45.0,,,,80.0,,29.0,5.0,7.0,2.0,,2.0,,100.0,416,3.0,6.0,0.5471698113207547,0.5686274509803921,0.9411764705882353,0.2982456140350877,0.6,0.3684210526315789,0.2982456140350877,0.5824175824175825,0.8,0.7222222222222222,0.5304054054054054,0.8333333333333334,0.6636363636363637,0.6043956043956044,0.8888888888888888,0.7112676056338029,0.38513513513513514,0.12087912087912088,0.17073170731707318,,16.95616211745244,0.6521739130434783,0.1,0.14432989690721648,0.029288702928870293,0.14522821576763487,0.023166023166023165,0.14473684210526316,0.02610441767068273,0.03409090909090909,0.03669724770642202,,0.02197802197802198,0.025974025974025976,0.15625,0.14285714285714285,0.15300546448087432,0.1206896551724138,0.015873015873015872,0.28378378378378377,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.27702702702702703,0.5365853658536586,0.6470588235294118,0.5909090909090909,0.05405405405405406,0.125,0.125,,0.20270270270270271,0.3,0.3103448275862069,1.0,0.18243243243243243,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,1.0,0.34545454545454546,0.7894736842105263,0.16363636363636364,0.4444444444444444,0.18181818181818182,0.3,0.668918918918919,0.2962962962962963,0.538904391891892,0.5393454545454545,0.5450609090909091,0.19428571428571428,0.25663716814159293,0.08064516129032258,0.14545454545454545,0.4590909090909091,6.3032967032966996,24.58245614035088,0.39195509822263797,2.0,1.0,0.5,4.0,2.0,,1.0,7.0,,,,0.09523809523809523,0.12195121951219512,0.8,1.0,1.0,1.0,1.0,0.017543859649122806,0.03333333333333333,0.5,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10216.900000000001,170,-31,367,368,126,121,48,735,15.0,29.0,1.0,5.0,12.0,5.0,15.0,2.0,4.0,1.0,10.0,2.0,1.0,3.0,4.0,20.0,,3.0,,6.0,22,48,5.0,30.0,25.0,84,405,1.0,4.0,,5.0,4.0,6.0,8.0,22.0,1.0,9.0,13.0,32.0,14.0,30.0,15.0,,,20.0,4.0,5.0,21.0,7.0,28.0,4.0,3.0,15.0,6.0,,63.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15,,16.0,15.0,1.0,12.0,2.0,8.0,3.0,1.0,4.0,15,5.0,8.0,12.0,,,23.0,,,,29.0,,15.0,,1.0,1.0,,1.0,,32.0,124,3.0,1.0,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.4583333333333333,0.25,0.36363636363636365,0.3782051282051282,0.1111111111111111,0.3064516129032258,0.46153846153846156,0.2727272727272727,0.42105263157894735,0.38461538461538464,0.10416666666666667,0.13333333333333333,,25.17814726840855,0.8,0.1,0.020202020202020204,0.022988505747126436,0.1,0.021505376344086023,0.055865921787709494,0.022222222222222223,,0.024390243902439025,0.125,0.015625,0.034482758620689655,,0.02,0.08620689655172414,0.13636363636363635,,0.3717948717948718,0.5172413793103449,0.5769230769230769,0.26666666666666666,0.19230769230769232,0.3333333333333333,0.38461538461538464,0.4,0.05128205128205128,0.5,0.5,0.5,0.1282051282051282,0.1,0.1,1.0,0.2564102564102564,0.2,0.2,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.3870967741935484,0.4166666666666667,0.0967741935483871,0.3333333333333333,0.1935483870967742,,0.7564102564102564,0.2,0.5498923076923078,0.49632000000000004,0.5018064516129032,0.16666666666666666,0.25,,0.07142857142857142,0.38095238095238093,5.0458333333333325,24.793333333333337,0.34332425068119893,1.0,1.0,1.0,,,,,3.0,,,,0.10344827586206896,0.0625,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6432.2,107,3,231,229,95,89,22,460,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,6.0,6,11,10.0,25.0,8.0,50,259,1.0,1.0,1.0,3.0,1.0,6.0,3.0,6.0,5.0,8.0,1.0,22.0,8.0,4.0,24.0,6.0,2.0,20.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,7.0,11.0,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,95,2.0,1.0,0.6666666666666666,0.8,0.8,0.4,0.3333333333333333,0.625,0.4,0.5454545454545454,1.0,0.5,0.5833333333333334,0.625,0.75,0.6097560975609756,0.6,0.7333333333333333,0.6944444444444444,,,,18.75,0.7142857142857143,0.1,0.078125,0.024390243902439025,0.02,0.018518518518518517,0.05263157894736842,0.021052631578947368,0.05555555555555555,,,0.029411764705882353,,0.09090909090909091,0.09375,0.027777777777777776,,,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,0.75,0.25,0.25,0.5,0.5,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.75,0.4,0.5393458333333334,0.6343,0.542375,0.125,0.3333333333333333,,0.12,0.44,8.172727272727272,24.912,0.41125541125541126,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16379.199999999995,273,-57,571,586,215,168,61,1157,10.0,16.0,1.0,5.0,6.0,2.0,12.0,,,12.0,23.0,3.0,6.0,8.0,12.0,23.0,1.0,1.0,3.0,8.0,12,28,24.0,46.0,10.0,106,685,,3.0,3.0,4.0,,9.0,6.0,10.0,9.0,16.0,5.0,44.0,16.0,8.0,72.0,,,23.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,2.0,18.0,8.0,3.0,29.0,2.0,31,1.0,5.0,3.0,2.0,9.0,2.0,6.0,6.0,,3.0,15,6.0,14.0,22.0,,2.0,13.0,,,1.0,17.0,1.0,5.0,,3.0,2.0,,2.0,,41.0,212,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.75,0.5625,0.5217391304347826,0.42857142857142855,,0.6,0.6486486486486487,0.6428571428571429,0.75,0.6402439024390244,0.6428571428571429,0.7586206896551724,0.6216216216216216,0.10714285714285714,0.08333333333333333,,15.15625,0.6,0.14285714285714285,0.057971014492753624,0.015748031496062992,0.13740458015267176,,0.09665427509293681,0.00819672131147541,0.044444444444444446,,,,,0.0975609756097561,0.0379746835443038,0.13,0.16129032258064516,0.02857142857142857,0.21621621621621623,0.625,0.7142857142857143,0.7,0.16216216216216217,0.16666666666666666,0.18181818181818182,0.5,,,,,0.3108108108108108,0.5217391304347826,0.5217391304347826,1.0,0.3108108108108108,0.5217391304347826,0.5217391304347826,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.75,0.3076923076923077,0.375,0.8378378378378378,0.5217391304347826,0.5658317567567568,0.54679,0.5712673076923077,0.06329113924050633,0.15151515151515152,,0.08490566037735849,0.41509433962264153,4.289285714285715,24.608695652173907,0.37653239929947463,2.0,1.0,0.5,,2.0,1.0,,,,,,0.125,0.05555555555555555,,0.6666666666666666,1.0,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16898.6,282,-130,595,614,251,242,64,1209,28.0,37.0,7.0,12.0,13.0,15.0,32.0,2.0,8.0,,8.0,2.0,,3.0,11.0,37.0,,,4.0,13.0,45,77,11.0,45.0,22.0,145,713,5.0,10.0,,2.0,,10.0,18.0,26.0,4.0,16.0,15.0,63.0,32.0,58.0,30.0,3.0,6.0,37.0,11.0,6.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,6.0,5.0,13.0,24.0,6.0,43.0,13.0,56,3.0,13.0,11.0,2.0,14.0,2.0,4.0,10.0,2.0,10.0,24,10.0,12.0,21.0,,1.0,26.0,,1.0,1.0,27.0,,13.0,,4.0,4.0,4.0,4.0,,63.0,248,1.0,4.0,0.35555555555555557,0.38095238095238093,0.9090909090909091,0.24444444444444444,,0.25,0.24444444444444444,0.5844155844155844,0.5,0.6923076923076923,0.5040983606557377,0.4166666666666667,0.5714285714285714,0.5492424242424242,0.4166666666666667,0.63,0.36885245901639346,0.07792207792207792,0.15625,,23.14540059347181,0.5833333333333334,0.3157894736842105,0.1437125748502994,0.0390625,0.09701492537313433,0.03680981595092025,0.12292358803986711,0.037800687285223365,0.10204081632653061,,,0.01818181818181818,0.07547169811320754,0.09615384615384616,0.15053763440860216,0.10784313725490197,0.0625,0.05172413793103448,0.30327868852459017,0.7567567567567568,0.7777777777777778,0.39285714285714285,0.26229508196721313,0.46875,0.5555555555555556,0.26666666666666666,0.06557377049180328,0.25,0.25,0.5,0.06557377049180328,,,,0.30327868852459017,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.5833333333333334,0.16666666666666666,,,,0.30952380952380953,0.9230769230769231,0.07142857142857142,,0.30952380952380953,0.3076923076923077,0.6721311475409836,0.2972972972972973,0.53335,0.5862700000000001,0.5389134146341462,0.1015625,0.1566265060240964,,0.06896551724137931,0.43448275862068964,6.053246753246753,25.38666666666666,0.4218487394957983,,4.0,1.0,4.0,,2.0,1.0,7.0,,,,0.02702702702702703,0.22727272727272727,0.5714285714285714,,,,3.0,,,0.25,2.0,2.0,0.09090909090909091,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10627.399999999998,177,-72,388,390,129,167,46,778,4.0,7.0,1.0,1.0,2.0,4.0,7.0,2.0,8.0,4.0,17.0,2.0,2.0,7.0,15.0,49.0,,3.0,5.0,17.0,10,22,19.0,66.0,3.0,80,431,,4.0,1.0,5.0,,3.0,2.0,4.0,7.0,24.0,1.0,26.0,16.0,4.0,45.0,12.0,,49.0,15.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,2.0,12.0,6.0,,18.0,3.0,21,3.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,4.0,6.0,10.0,,,2.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,26.0,129,1.0,,0.8,0.8,0.7894736842105263,0.2878787878787879,0.2,0.2916666666666667,0.2878787878787879,0.45454545454545453,,0.5,0.4375,0.16666666666666666,0.44642857142857145,0.4438202247191011,0.16666666666666666,0.44642857142857145,0.75,,,,21.797752808988765,0.75,,0.05357142857142857,0.022222222222222223,0.14634146341463414,0.00847457627118644,0.09278350515463918,0.014423076923076924,0.03125,,0.05555555555555555,,0.025,0.023255813953488372,0.03636363636363636,0.15625,0.1111111111111111,0.05084745762711865,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.75,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.25,0.25,0.5,0.19318181818181818,0.23529411764705882,0.23529411764705882,0.75,0.5568181818181818,0.30612244897959184,0.30612244897959184,0.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.07142857142857142,0.5,0.25,0.2857142857142857,0.6071428571428571,0.29411764705882354,0.8295454545454546,0.30612244897959184,0.5349005681818183,0.49271428571428577,0.5402089285714285,,,,0.0375,0.325,10.204545454545455,25.004545454545458,0.3324742268041237,,1.0,1.0,,1.0,,,,,,,,0.21428571428571427,,0.5,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8849.9,147,-27,308,304,95,92,37,612,18.0,26.0,5.0,5.0,7.0,2.0,6.0,,1.0,,,,,,,,,,,,20,33,,,17.0,57,332,4.0,7.0,,,4.0,12.0,5.0,8.0,,,10.0,20.0,32.0,8.0,,,8.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,4.0,7.0,15.0,13.0,3.0,31.0,11.0,42,1.0,4.0,2.0,2.0,5.0,1.0,4.0,6.0,2.0,1.0,11,3.0,16.0,19.0,,1.0,18.0,,3.0,1.0,22.0,,9.0,,4.0,12.0,6.0,12.0,,20.0,95,,3.0,0.8,1.0,,,,,,0.6060606060606061,0.5714285714285714,0.625,0.6060606060606061,0.5714285714285714,0.625,0.6785714285714286,0.6666666666666666,0.7142857142857143,,0.12121212121212122,,,15.0997150997151,0.45454545454545453,0.25,0.14772727272727273,0.11290322580645161,0.20833333333333334,0.047619047619047616,0.175,0.07534246575342465,0.125,0.10714285714285714,0.1,0.04838709677419355,0.045454545454545456,0.12903225806451613,0.1276595744680851,0.19298245614035087,0.26666666666666666,0.1111111111111111,0.7878787878787878,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,,,,,,,,,0.7142857142857143,,,,,0.875,0.7142857142857143,,,,,0.7878787878787878,,0.5933242424242424,0.54605,0.618075,0.23684210526315788,0.23684210526315788,,0.21052631578947367,0.3508771929824561,3.0696969696969694,,0.30844155844155846,6.0,9.0,0.75,4.0,,,1.0,4.0,,,,0.15384615384615385,0.3,0.8,,,,1.0,,,,,1.0,,True,,,,,
