EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16116.699999999997,269,-16,568,567,230,159,54,1135,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,57.0,1.0,6.0,7.0,26.0,39,73,16.0,63.0,30.0,156,651,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,57.0,14.0,3.0,31.0,21.0,52.0,15.0,6.0,17.0,11.0,3.0,125.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,6.0,2.0,4.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,230,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25396825396825395,0.14285714285714285,0.27586206896551724,0.25396825396825395,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.4632352941176471,0.2692307692307692,0.4727272727272727,0.4967948717948718,0.3333333333333333,0.5303030303030303,0.4632352941176471,0.0410958904109589,0.05555555555555555,0.05555555555555555,30.11093502377179,0.6176470588235294,0.047619047619047616,0.08904109589041095,0.025210084033613446,0.1037037037037037,0.01639344262295082,0.09608540925266904,0.02074688796680498,0.025,0.0196078431372549,0.03571428571428571,0.01098901098901099,0.03225806451612903,0.14634146341463414,0.08333333333333333,0.09345794392523364,0.14285714285714285,0.013157894736842105,0.13970588235294118,0.631578947368421,0.631578947368421,0.4166666666666667,0.2647058823529412,0.5,0.5294117647058824,0.2777777777777778,0.1323529411764706,0.5,0.5294117647058824,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.41911764705882354,0.24561403508771928,0.24561403508771928,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6029411764705882,0.24561403508771928,0.5039863970588235,0.48664375,0.5117990909090909,0.09333333333333334,0.1411764705882353,0.03076923076923077,0.0641025641025641,0.4551282051282051,8.794520547945208,25.866666666666664,0.40492957746478875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5296.9,88,-46,189,201,81,106,23,390,1.0,3.0,1.0,,1.0,,6.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,12,1.0,8.0,3.0,10,222,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.175,,0.5,0.22727272727272727,,0.5,0.4,0.3333333333333333,0.5,,11.162790697674419,1.0,0.2,0.045454545454545456,0.075,0.09090909090909091,0.07017543859649122,0.06818181818181818,0.07216494845360824,0.08333333333333333,,0.2857142857142857,0.07317073170731707,0.0625,0.05263157894736842,0.05263157894736842,0.13333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.55,,0.50003,,0.51759,0.09090909090909091,0.14285714285714285,,,0.6,9.241666666666667,23.85,0.42857142857142855,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19257.999999999996,321,-24,679,699,242,231,84,1378,23.0,39.0,9.0,7.0,11.0,22.0,46.0,1.0,5.0,4.0,14.0,1.0,1.0,2.0,7.0,27.0,,2.0,3.0,12.0,46,90,11.0,41.0,28.0,153,744,11.0,16.0,1.0,3.0,8.0,33.0,12.0,24.0,4.0,14.0,14.0,50.0,42,50.0,27.0,6.0,18.0,27.0,7.0,8.0,16.0,10.0,26.0,7.0,3.0,13.0,3.0,,62.0,7.0,12.0,30,36.0,8.0,74,19,93,4.0,6.0,3.0,3.0,11.0,5.0,6.0,11.0,,5.0,22,9.0,15.0,28,1.0,4.0,32.0,,2.0,2.0,42.0,,19.0,1.0,4.0,12.0,5.0,15.0,,48.0,238,,3.0,0.45652173913043476,0.5675675675675675,0.8181818181818182,0.2682926829268293,0.3333333333333333,0.2857142857142857,0.2682926829268293,0.5111111111111111,0.6875,0.5,0.4770992366412214,0.6578947368421053,0.47368421052631576,0.5168918918918919,0.6875,0.5434782608695652,0.31297709923664124,0.08888888888888889,0.10869565217391304,,21.794871794871796,0.5,0.34782608695652173,0.1956521739130435,0.06779661016949153,0.17647058823529413,0.04827586206896552,0.1864406779661017,0.059006211180124224,0.08928571428571429,0.05434782608695652,0.06896551724137931,0.06422018348623854,,0.0967741935483871,0.25742574257425743,0.17054263565891473,0.1951219512195122,0.06153846153846154,0.29770992366412213,0.5897435897435898,0.6388888888888888,0.5217391304347826,0.3511450381679389,0.4782608695652174,0.5365853658536586,0.36363636363636365,0.03816793893129771,0.2,0.2,1.0,0.10687022900763359,0.2857142857142857,0.2857142857142857,1.0,0.20610687022900764,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.47368421052631576,0.05263157894736842,0.10526315789473684,,,0.2894736842105263,0.6363636363636364,0.05263157894736842,0.5,0.3157894736842105,0.25,0.6106870229007634,0.25925925925925924,0.523058778625954,0.5288678571428572,0.5053210526315789,0.1388888888888889,0.18627450980392157,0.023809523809523808,0.21568627450980393,0.32679738562091504,5.733333333333334,24.88048780487805,0.35640648011782033,7.0,7.0,0.07692307692307693,0.4666666666666667,6.0,1.0,1.0,3.0,7.0,3.0,2.0,1.0,1.0,0.19047619047619047,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47336.5,789,-116,1660,1686,538,493,181,3346,47.0,62.0,10.0,20.0,24.0,49.0,75.0,2.0,12.0,14.0,45.0,2.0,4.0,10.0,12.0,41.0,1.0,4.0,4.0,12.0,98,149,26.0,86.0,88.0,362,1946,16.0,18.0,3.0,6.0,10.0,51.0,38.0,51.0,8.0,22.0,34.0,134.0,118,78.0,72.0,6.0,14.0,41.0,12.0,14.0,33.0,36.0,69.0,23.0,13.0,20.0,8.0,5.0,174.0,9.0,15.0,49,54.0,4.0,107,24,131,1.0,31.0,19.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,29,8.0,28.0,59,3.0,4.0,65.0,,1.0,,109.0,,43.0,5.0,9.0,3.0,1.0,3.0,,131.0,532,4.0,7.0,0.6020408163265306,0.6483516483516484,0.9230769230769231,0.3023255813953488,0.5,0.36363636363636365,0.3023255813953488,0.6577181208053692,0.8888888888888888,0.7450980392156863,0.5829787234042553,0.8541666666666666,0.684931506849315,0.6418439716312057,0.9107142857142857,0.7282608695652174,0.3659574468085106,0.09395973154362416,0.10666666666666667,0.08333333333333333,16.63101604278075,0.6206896551724138,0.0851063829787234,0.12442396313364056,0.03759398496240601,0.1320754716981132,0.025,0.12795031055900621,0.03162055335968379,0.036231884057971016,0.0374331550802139,0.04054054054054054,0.023622047244094488,0.02830188679245283,0.12056737588652482,0.12340425531914893,0.14130434782608695,0.10526315789473684,0.010752688172043012,0.26382978723404255,0.7580645161290323,0.8245614035087719,0.5957446808510638,0.3191489361702128,0.6533333333333333,0.7313432835820896,0.6122448979591837,0.05106382978723404,0.16666666666666666,0.18181818181818182,0.5,0.19148936170212766,0.3111111111111111,0.3181818181818182,1.0,0.17446808510638298,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,1.0,0.3287671232876712,0.8333333333333334,0.136986301369863,0.4,0.1643835616438356,0.3333333333333333,0.6297872340425532,0.2926829268292683,0.5344459574468086,0.5369833333333333,0.5363842465753423,0.17582417582417584,0.23626373626373626,0.054945054945054944,0.1408839779005525,0.3701657458563536,6.410738255033555,24.61627906976744,0.3240963855421687,2.0,1.0,0.08064516129032258,0.3333333333333333,9.0,2.0,1.0,1.0,10.0,,,,,0.13793103448275862,0.9,1.0,1.0,1.0,1.0,1.0,0.011627906976744186,0.022222222222222223,0.3333333333333333,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16639.300000000003,277,-24,589,592,197,183,72,1181,20.0,39.0,2.0,6.0,15.0,11.0,31.0,3.0,7.0,1.0,13.0,2.0,1.0,5.0,7.0,35.0,1.0,5.0,1.0,9.0,34,77,8.0,48.0,38.0,130,657,1.0,5.0,1.0,7.0,4.0,9.0,11.0,31.0,2.0,14.0,15.0,43.0,24,44.0,24.0,,,35.0,7.0,11.0,32.0,14.0,46.0,10.0,4.0,24.0,7.0,1.0,106.0,2.0,4.0,15,5.0,1.0,21,6,27,,22.0,19.0,3.0,17.0,2.0,11.0,3.0,1.0,6.0,20,5.0,12.0,20,1.0,,37.0,,,1.0,45.0,,23.0,,1.0,1.0,,1.0,,43.0,195,3.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.44155844155844154,0.2,0.3548387096774194,0.368,0.20833333333333334,0.3111111111111111,0.4452054794520548,0.32142857142857145,0.4056603773584906,0.384,0.14285714285714285,0.12903225806451613,,24.813153961136024,0.85,0.09090909090909091,0.034722222222222224,0.026143790849673203,0.11538461538461539,0.014925373134328358,0.072992700729927,0.020905923344947737,0.031746031746031744,0.013333333333333334,0.06666666666666667,0.010526315789473684,0.02564102564102564,0.041666666666666664,0.0273972602739726,0.07777777777777778,0.2,,0.312,0.5128205128205128,0.625,0.25,0.248,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.056,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.104,0.07692307692307693,0.07692307692307693,1.0,0.28,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,1.0,0.3333333333333333,0.4,0.1111111111111111,0.2,0.2,0.1111111111111111,0.696,0.2,0.5381676,0.51018125,0.5111411111111112,0.15862068965517243,0.23711340206185566,,0.06923076923076923,0.33076923076923076,5.662337662337663,25.058333333333326,0.33446519524617996,1.0,1.0,0.1794871794871795,1.0,,,,,3.0,,,,,0.043478260869565216,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7531.6,126,1,271,268,117,103,31,539,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,310,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1,6.0,1.0,8,2,10,,3.0,2.0,1.0,5.0,,3.0,3.0,1.0,2.0,8,2.0,9.0,15,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,117,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,18.566775244299674,0.625,0.1,0.08333333333333333,0.018518518518518517,0.017857142857142856,0.01639344262295082,0.0546875,0.017391304347826087,0.043478260869565216,,,0.02564102564102564,,0.08333333333333333,0.10810810810810811,0.025,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.4317343173431734,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24127.199999999997,402,-87,836,867,267,217,83,1703,12.0,19.0,2.0,6.0,7.0,3.0,15.0,1.0,2.0,14.0,28.0,3.0,7.0,9.0,20.0,39.0,3.0,3.0,4.0,10.0,16,36,34.0,67.0,19.0,153,1027,1.0,4.0,5.0,6.0,2.0,19.0,8.0,12.0,11.0,19.0,11.0,60.0,18,14.0,99.0,3.0,,39.0,20.0,4.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,1.0,40.0,,3.0,26,13.0,3.0,42,4,46,1.0,7.0,5.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,18.0,27,,2.0,19.0,,,2.0,26.0,2.0,6.0,,6.0,2.0,,2.0,,57.0,261,2.0,3.0,0.5625,0.5625,0.9705882352941176,0.5074626865671642,0.8333333333333334,0.5789473684210527,0.5074626865671642,0.4444444444444444,0.25,0.6666666666666666,0.6504854368932039,0.85,0.7903225806451613,0.6565217391304348,0.8636363636363636,0.8108108108108109,0.6504854368932039,0.1111111111111111,0.06666666666666667,,14.331896551724139,0.6111111111111112,0.13043478260869565,0.06310679611650485,0.015544041450777202,0.13829787234042554,,0.09898477157360407,0.0084985835694051,0.03076923076923077,0.010416666666666666,,,,0.1076923076923077,0.043478260869565216,0.14893617021276595,0.10638297872340426,0.020833333333333332,0.18446601941747573,0.631578947368421,0.75,0.5833333333333334,0.14563106796116504,0.2,0.21428571428571427,0.6666666666666666,0.019417475728155338,0.5,0.5,,0.27184466019417475,0.5,0.5,1.0,0.3786407766990291,0.5128205128205128,0.5263157894736842,0.95,0.2,0.3,0.3,1.0,0.6666666666666666,0.22580645161290322,0.8571428571428571,0.2903225806451613,0.7777777777777778,0.3225806451612903,0.4,0.8349514563106796,0.5128205128205128,0.5600461165048544,0.5514928571428571,0.5623709677419355,0.05504587155963303,0.14285714285714285,,0.12418300653594772,0.39215686274509803,5.436111111111113,24.849253731343282,0.319377990430622,2.0,1.0,0.15789473684210525,0.5,1.0,2.0,1.0,,,,,,,0.038461538461538464,0.5,0.6666666666666666,1.0,1.0,,,0.014925373134328358,,,1.0,0.02564102564102564,0.03333333333333333,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29634.000000000004,494,-128,1031,1057,331,332,109,2088,50.0,72.0,11.0,19.0,22.0,36.0,73.0,13.0,29.0,,10.0,2.0,,3.0,13.0,50.0,,1.0,4.0,13.0,99,174,13.0,60.0,57.0,294,1260,7.0,19.0,,3.0,,14.0,32.0,51.0,4.0,16.0,27.0,103.0,84,114.0,33.0,6.0,6.0,50.0,13.0,13.0,26.0,24.0,50.0,12.0,12.0,13.0,13.0,,124.0,9.0,8.0,21,48.0,8.0,77,20,97,3.0,20.0,17.0,3.0,20.0,3.0,5.0,14.0,3.0,15.0,34,10.0,19.0,33,1.0,1.0,54.0,,2.0,1.0,70.0,2.0,29.0,1.0,9.0,12.0,9.0,12.0,,103.0,325,1.0,9.0,0.42424242424242425,0.4375,0.8461538461538461,0.21666666666666667,,0.25,0.21666666666666667,0.5689655172413793,0.3684210526315789,0.6274509803921569,0.5064102564102564,0.3181818181818182,0.5671641791044776,0.5591603053435115,0.3181818181818182,0.6280487804878049,0.2564102564102564,0.07471264367816093,0.1232876712328767,0.034482758620689655,25.495262704565032,0.5882352941176471,0.3076923076923077,0.17454545454545456,0.032520325203252036,0.09292035398230089,0.039301310043668124,0.1377245508982036,0.035789473684210524,0.06896551724137931,0.018018018018018018,,0.02531645569620253,0.07042253521126761,0.15730337078651685,0.17218543046357615,0.10059171597633136,0.07017543859649122,0.028037383177570093,0.3076923076923077,0.6944444444444444,0.7246376811594203,0.44,0.31196581196581197,0.4931506849315068,0.5625,0.3611111111111111,0.12393162393162394,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.042735042735042736,,,,0.21367521367521367,0.26,0.26,0.8461538461538461,0.5,0.09090909090909091,0.045454545454545456,,,0.3283582089552239,0.8636363636363636,0.04477611940298507,,0.19402985074626866,0.3076923076923077,0.5641025641025641,0.26,0.519639270386266,0.555825,0.5201901515151515,0.11857707509881422,0.15104166666666666,0.01639344262295082,0.047619047619047616,0.35034013605442177,7.206321839080457,25.42666666666667,0.32104752667313285,3.0,9.0,0.041666666666666664,0.75,5.0,,3.0,1.0,11.0,,,,,0.22857142857142856,0.45454545454545453,,,,4.0,,,,0.2,3.0,,0.09375,3.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16472.3,275,-78,596,599,184,211,67,1195,5.0,10.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,8.0,24.0,2.0,2.0,9.0,26.0,72.0,1.0,4.0,6.0,22.0,13,33,34.0,96.0,7.0,135,685,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,31.0,2.0,32.0,22,4.0,90.0,12.0,,72.0,26.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,18,8.0,,26,4,30,3.0,4.0,3.0,1.0,7.0,,5.0,3.0,2.0,2.0,10,5.0,12.0,16,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,182,1.0,,0.8461538461538461,0.8461538461538461,0.8823529411764706,0.3541666666666667,0.3333333333333333,0.25806451612903225,0.3541666666666667,0.3939393939393939,0.2,0.42857142857142855,0.49612403100775193,0.36363636363636365,0.39473684210526316,0.5,0.36363636363636365,0.3974358974358974,0.7441860465116279,0.030303030303030304,,,21.005917159763314,0.7,,0.049079754601226995,0.020833333333333332,0.1487603305785124,0.006369426751592357,0.09154929577464789,0.013289036544850499,0.02,0.015625,0.03333333333333333,,0.0196078431372549,0.037037037037037035,0.03488372093023256,0.13043478260869565,0.20689655172413793,0.037037037037037035,0.07751937984496124,0.5,0.5555555555555556,0.8,0.06976744186046512,0.5555555555555556,0.5555555555555556,1.0,0.10852713178294573,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.5581395348837209,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05263157894736842,0.5,0.23684210526315788,0.2222222222222222,0.5789473684210527,0.2727272727272727,0.8217054263565892,0.3611111111111111,0.5279627906976744,0.5058722222222222,0.5232236842105266,0.007692307692307693,,0.010309278350515464,0.05925925925925926,0.23703703703703705,11.054545454545456,25.249999999999996,0.3087248322147651,,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,,0.13043478260869565,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11114.5,185,-35,388,386,114,108,48,774,20.0,31.0,9.0,6.0,8.0,3.0,7.0,,1.0,,,,,,,,,,,,23,39,,,18.0,64,430,6.0,11.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,34,12.0,,,12.0,,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,5.0,11.0,22,14.0,3.0,39,16,55,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,18.0,22,,1.0,24.0,2.0,3.0,1.0,24.0,,10.0,,4.0,13.0,6.0,13.0,,23.0,114,,3.0,0.7391304347826086,1.0,,,,,,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.5897435897435898,0.5454545454545454,0.6666666666666666,0.6530612244897959,0.6153846153846154,0.71875,,0.10256410256410256,,,14.446952595936796,0.4666666666666667,0.25,0.13861386138613863,0.13095238095238096,0.22916666666666666,0.05,0.18274111675126903,0.08695652173913043,0.18181818181818182,0.10810810810810811,0.07142857142857142,0.05263157894736842,0.041666666666666664,0.11428571428571428,0.12962962962962962,0.2191780821917808,0.2608695652173913,0.08333333333333333,0.7948717948717948,0.6451612903225806,0.7407407407407407,0.7,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.02564102564102564,,,,,,,,,,,,0.8181818181818182,,,,,0.8888888888888888,0.75,,,,,0.7948717948717948,,0.5829897435897435,0.5636,0.6164000000000001,0.2222222222222222,0.2222222222222222,,0.25,0.359375,2.9999999999999996,,0.29381443298969073,7.0,10.0,0.12903225806451613,0.7692307692307693,6.0,,,2.0,4.0,,,,,0.25,0.6666666666666666,,,,1.0,,,,,,,,1.0,True,,,
