EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14525.699999999999,242,-18,513,512,218,153,51,1025,12.0,19.0,2.0,6.0,10.0,17.0,35.0,9.0,17.0,2.0,6.0,1.0,1.0,3.0,10.0,49.0,1.0,6.0,4.0,22.0,38,71,12.0,55.0,30.0,142,580,1.0,5.0,1.0,7.0,3.0,8.0,14.0,26.0,5.0,25.0,19.0,62.0,24.0,52.0,21.0,15.0,2.0,49.0,10.0,3.0,28.0,18.0,46.0,13.0,5.0,16.0,9.0,3.0,110.0,2.0,3.0,13.0,13.0,1.0,27,5,32,1.0,6.0,2.0,4.0,20.0,6.0,14.0,13.0,4.0,6.0,33,12.0,11.0,15,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,62.0,218,1.0,6.0,0.3157894736842105,0.32432432432432434,0.5833333333333334,0.21818181818181817,0.14285714285714285,0.2,0.21818181818181817,0.5352112676056338,0.2,0.5384615384615384,0.4444444444444444,0.20833333333333334,0.4215686274509804,0.4828767123287671,0.2857142857142857,0.49193548387096775,0.4365079365079365,0.04225352112676056,0.05714285714285714,0.058823529411764705,31.293706293706293,0.6060606060606061,0.047619047619047616,0.09558823529411764,0.02727272727272727,0.1092436974789916,0.017857142857142856,0.10196078431372549,0.02252252252252252,0.02857142857142857,0.02,0.04,0.012195121951219513,0.03333333333333333,0.15,0.09210526315789473,0.10416666666666667,0.13043478260869565,0.013888888888888888,0.15079365079365079,0.631578947368421,0.631578947368421,0.4166666666666667,0.2777777777777778,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.1349206349206349,0.5294117647058824,0.5625,0.2222222222222222,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.20408163265306123,0.20408163265306123,0.6,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.19607843137254902,0.6,0.058823529411764705,0.3333333333333333,0.43137254901960786,0.18181818181818182,0.5873015873015873,0.20408163265306123,0.5065658730158729,0.4926785714285714,0.5189107843137255,0.1,0.14457831325301204,0.03508771929824561,0.056338028169014086,0.43661971830985913,8.61267605633803,25.69454545454545,0.4249512670565302,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5003.099999999999,83,-41,180,190,80,105,21,370,1.0,3.0,1.0,,1.0,,3.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,9,1.0,8.0,3.0,10,210,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2.0,,3.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,2.0,4.0,2.0,1.0,7,6,13,,2.0,1.0,1.0,2.0,,,,,2.0,2,1.0,7.0,13,2.0,,3.0,,,1.0,4.0,,2.0,,,1.0,,1.0,,6.0,80,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.2222222222222222,,0.3333333333333333,0.20588235294117646,,0.5,0.2631578947368421,,0.5,0.47058823529411764,0.3333333333333333,0.6666666666666666,,10.294117647058822,1.0,0.2,0.05,0.058823529411764705,0.09523809523809523,0.07272727272727272,0.07317073170731707,0.06741573033707865,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.0625,0.058823529411764705,0.058823529411764705,0.14285714285714285,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,,,,1.0,,,,,0.2,,0.4,0.5,,,0.6470588235294118,,0.513270588235294,,0.51759,0.10526315789473684,0.18181818181818182,,,0.6,8.9,23.85,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14538.199999999997,242,-50,516,537,211,187,59,1053,16.0,28.0,4.0,6.0,9.0,15.0,35.0,1.0,5.0,3.0,7.0,1.0,1.0,2.0,5.0,21.0,,2.0,3.0,12.0,32,68,8.0,28.0,23.0,111,568,7.0,9.0,1.0,3.0,6.0,23.0,10.0,20.0,4.0,14.0,11.0,43.0,30.0,34.0,18.0,6.0,12.0,21.0,5.0,5.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,3.0,10.0,23.0,31.0,7.0,61,13,74,3.0,4.0,2.0,2.0,10.0,5.0,6.0,10.0,,4.0,20,8.0,9.0,18,1.0,3.0,27.0,,2.0,2.0,35.0,,16.0,1.0,3.0,8.0,3.0,10.0,,43.0,208,,3.0,0.46875,0.5769230769230769,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.7777777777777778,0.5,0.4583333333333333,0.7083333333333334,0.47058823529411764,0.5045454545454545,0.71875,0.524390243902439,0.2916666666666667,0.07352941176470588,0.08571428571428572,,22.07130730050934,0.5,0.3333333333333333,0.22142857142857142,0.07633587786259542,0.184,0.02564102564102564,0.2037735849056604,0.05241935483870968,0.11363636363636363,0.04477611940298507,0.1,0.03260869565217391,,0.10416666666666667,0.3150684931506849,0.17525773195876287,0.21428571428571427,0.06,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.5,0.3645833333333333,0.42857142857142855,0.46875,0.4,0.052083333333333336,0.2,0.2,1.0,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.21875,0.23809523809523808,0.23809523809523808,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.35294117647058826,0.25,0.5833333333333334,0.23809523809523808,0.5127083333333332,0.50285,0.5051558823529412,0.1588785046728972,0.20512820512820512,0.034482758620689655,0.2072072072072072,0.38738738738738737,6.2323529411764715,25.08928571428572,0.40891472868217055,5.0,4.0,0.07142857142857142,0.4,3.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.15789473684210525,0.75,1.0,1.0,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33843.399999999994,564,-109,1200,1218,451,418,131,2418,33.0,46.0,7.0,17.0,21.0,25.0,46.0,2.0,10.0,11.0,34.0,2.0,4.0,9.0,9.0,31.0,1.0,3.0,3.0,10.0,60,102,20.0,65.0,74.0,254,1374,11.0,13.0,3.0,5.0,10.0,41.0,29.0,40.0,7.0,19.0,33.0,112.0,64.0,56.0,57.0,3.0,10.0,31.0,9.0,12.0,21.0,28.0,49.0,18.0,10.0,14.0,3.0,4.0,126.0,7.0,10.0,41.0,47.0,4.0,92,17,109,1.0,25.0,14.0,11.0,15.0,3.0,9.0,9.0,1.0,6.0,24,8.0,21.0,41,2.0,3.0,52.0,,,,91.0,,34.0,5.0,8.0,2.0,,2.0,,109.0,446,4.0,6.0,0.5333333333333333,0.5818181818181818,0.95,0.3076923076923077,0.6,0.3684210526315789,0.3076923076923077,0.5882352941176471,0.8461538461538461,0.725,0.5389221556886228,0.8611111111111112,0.6694915254237288,0.616504854368932,0.9318181818181818,0.7272727272727273,0.38922155688622756,0.11764705882352941,0.15217391304347827,0.1,17.011834319526628,0.625,0.09523809523809523,0.14968152866242038,0.03731343283582089,0.15298507462686567,0.02413793103448276,0.15120274914089346,0.03046594982078853,0.0425531914893617,0.032,0.04081632653061224,0.024154589371980676,0.024096385542168676,0.14705882352941177,0.15950920245398773,0.15763546798029557,0.13846153846153847,0.014084507042253521,0.2754491017964072,0.717391304347826,0.7857142857142857,0.5151515151515151,0.2754491017964072,0.5434782608695652,0.6410256410256411,0.56,0.059880239520958084,0.2,0.2222222222222222,0.5,0.20359281437125748,0.3235294117647059,0.3333333333333333,1.0,0.18562874251497005,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.3559322033898305,0.8095238095238095,0.15254237288135594,0.4444444444444444,0.1694915254237288,0.3,0.6646706586826348,0.2903225806451613,0.5364,0.5219846153846154,0.5394703389830509,0.19696969696969696,0.265625,0.07142857142857142,0.16141732283464566,0.4409448818897638,6.5303921568627405,24.629230769230773,0.37583333333333335,2.0,1.0,0.08695652173913043,0.5,6.0,2.0,,1.0,8.0,,,,0.12244897959183673,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.029411764705882353,0.3333333333333333,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12473.0,208,-11,446,449,152,157,55,895,18.0,34.0,1.0,5.0,12.0,7.0,22.0,2.0,4.0,1.0,11.0,2.0,1.0,4.0,5.0,27.0,,3.0,,7.0,27,60,6.0,38.0,33.0,105,489,1.0,4.0,,5.0,4.0,6.0,8.0,25.0,1.0,11.0,15.0,34.0,16.0,38.0,18.0,,,27.0,5.0,7.0,26.0,10.0,36.0,7.0,3.0,19.0,7.0,,82.0,2.0,2.0,11.0,2.0,1.0,14,4,18,,20.0,18.0,2.0,13.0,2.0,9.0,3.0,1.0,4.0,16,5.0,9.0,17,1.0,,30.0,,,1.0,39.0,,20.0,,1.0,1.0,,1.0,,34.0,150,3.0,1.0,0.2962962962962963,0.2962962962962963,1.0,0.15789473684210525,,0.09090909090909091,0.15789473684210525,0.45,0.25,0.32,0.3673469387755102,0.1111111111111111,0.2638888888888889,0.4525862068965517,0.2727272727272727,0.38636363636363635,0.3877551020408163,0.11666666666666667,0.13636363636363635,,26.03550295857988,0.8125,0.1,0.01818181818181818,0.018867924528301886,0.10784313725490197,0.018691588785046728,0.06132075471698113,0.018779342723004695,,0.019230769230769232,0.1,0.013333333333333334,0.03125,,0.018518518518518517,0.08108108108108109,0.17857142857142858,,0.3469387755102041,0.5294117647058824,0.6,0.2777777777777778,0.22448979591836735,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.04081632653061224,0.5,0.5,0.5,0.11224489795918367,0.09090909090909091,0.09090909090909091,1.0,0.2755102040816326,0.18518518518518517,0.18518518518518517,1.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.1111111111111111,0.25,0.19444444444444445,,0.7346938775510204,0.18518518518518517,0.5470979591836734,0.49632000000000004,0.5010805555555555,0.17391304347826086,0.2597402597402597,,0.05714285714285714,0.3238095238095238,5.11,25.142105263157895,0.34080717488789236,1.0,1.0,0.11764705882352941,1.0,,,,,3.0,,,,0.05263157894736842,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6639.2,111,3,239,237,101,96,23,476,1.0,3.0,1.0,1.0,3.0,4.0,8.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,20.0,1.0,2.0,4.0,6.0,6,13,10.0,25.0,8.0,50,268,1.0,1.0,1.0,3.0,1.0,6.0,3.0,8.0,5.0,8.0,1.0,22.0,8.0,4.0,24.0,6.0,2.0,20.0,8.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,1.0,5.0,1.0,7,2,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,7.0,11,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,101,2.0,1.0,0.6666666666666666,0.8,0.8,0.4,0.3333333333333333,0.625,0.4,0.46153846153846156,1.0,0.375,0.5526315789473685,0.625,0.65625,0.5813953488372093,0.6,0.6470588235294118,0.6578947368421053,,,,18.867924528301888,0.7142857142857143,0.1,0.07692307692307693,0.023255813953488372,0.0196078431372549,0.01818181818181818,0.05172413793103448,0.02040816326530612,0.05263157894736842,,,0.02857142857142857,,0.09090909090909091,0.09375,0.02702702702702703,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.5,0.5,0.75,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.4,0.4,0.75,0.25,0.25,0.5,0.5,,0.1875,0.3333333333333333,0.125,0.5,0.375,0.6666666666666666,0.7368421052631579,0.4,0.5413065789473684,0.6343,0.5466531250000001,0.11904761904761904,0.29411764705882354,,0.12,0.44,7.6,24.912,0.4225941422594142,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17797.7,297,-73,624,638,229,183,66,1262,10.0,16.0,1.0,5.0,6.0,3.0,14.0,,,12.0,25.0,3.0,6.0,8.0,12.0,28.0,1.0,1.0,3.0,9.0,13,30,24.0,53.0,10.0,108,750,,3.0,3.0,4.0,,9.0,7.0,11.0,9.0,17.0,5.0,46.0,18.0,8.0,72.0,,,28.0,12.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,,2.0,20.0,8.0,3.0,31,2,33,1.0,5.0,3.0,2.0,9.0,2.0,6.0,6.0,,3.0,15,6.0,14.0,22,,2.0,13.0,,,1.0,17.0,1.0,5.0,,3.0,2.0,,2.0,,43.0,224,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.4528301886792453,0.75,0.5294117647058824,0.4528301886792453,0.43333333333333335,,0.6363636363636364,0.5903614457831325,0.6428571428571429,0.7321428571428571,0.5879120879120879,0.6428571428571429,0.7419354838709677,0.6385542168674698,0.1,0.07142857142857142,,15.186246418338108,0.6,0.14285714285714285,0.0547945205479452,0.014285714285714285,0.14184397163120568,,0.0975609756097561,0.007380073800738007,0.0425531914893617,,,,,0.09090909090909091,0.036585365853658534,0.14018691588785046,0.14705882352941177,0.023809523809523808,0.1927710843373494,0.625,0.7142857142857143,0.7,0.1686746987951807,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,,,0.30120481927710846,0.48,0.48,1.0,0.3373493975903614,0.42857142857142855,0.4444444444444444,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,1.0,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.75,0.32142857142857145,0.3333333333333333,0.8313253012048193,0.42857142857142855,0.5616831325301204,0.54679,0.5640553571428571,0.056818181818181816,0.14285714285714285,,0.08333333333333333,0.42592592592592593,4.876666666666667,24.69811320754717,0.36698717948717946,2.0,1.0,0.125,0.5,,2.0,1.0,,,,,,0.05,,0.6666666666666666,1.0,1.0,,,0.018867924528301886,,,0.03571428571428571,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19324.6,322,-129,681,700,271,269,72,1381,32.0,41.0,7.0,14.0,15.0,20.0,40.0,5.0,12.0,,8.0,2.0,,3.0,11.0,41.0,,,4.0,13.0,57,93,11.0,49.0,33.0,180,820,5.0,11.0,,2.0,,10.0,21.0,29.0,4.0,16.0,21.0,75.0,40.0,74.0,30.0,3.0,6.0,41.0,11.0,6.0,12.0,14.0,26.0,6.0,8.0,7.0,5.0,,66.0,6.0,5.0,13.0,32.0,7.0,52,13,65,3.0,14.0,12.0,2.0,14.0,2.0,4.0,11.0,3.0,10.0,25,10.0,14.0,23,,1.0,33.0,,1.0,1.0,40.0,,18.0,,6.0,4.0,4.0,4.0,,75.0,266,1.0,6.0,0.3508771929824561,0.37037037037037035,0.9090909090909091,0.22448979591836735,,0.25,0.22448979591836735,0.6129032258064516,0.45454545454545453,0.7241379310344828,0.5176056338028169,0.38461538461538464,0.6,0.569620253164557,0.38461538461538464,0.6696428571428571,0.34507042253521125,0.06451612903225806,0.125,,23.859191655801826,0.56,0.3333333333333333,0.17391304347826086,0.03546099290780142,0.08843537414965986,0.03260869565217391,0.13595166163141995,0.033846153846153845,0.09803921568627451,,,0.015748031496062992,0.07017543859649122,0.12727272727272726,0.17,0.0990990990990991,0.05555555555555555,0.045454545454545456,0.2887323943661972,0.7804878048780488,0.8,0.375,0.28169014084507044,0.5,0.5714285714285714,0.35,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.2,0.056338028169014086,,,,0.2887323943661972,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.5384615384615384,0.15384615384615385,,,,0.3333333333333333,0.9333333333333333,0.06666666666666667,,0.28888888888888886,0.3076923076923077,0.6338028169014085,0.2682926829268293,0.5292709219858156,0.5862700000000001,0.5400965909090908,0.11842105263157894,0.17475728155339806,,0.05555555555555555,0.4166666666666667,6.672043010752688,25.43877551020407,0.39794419970631423,,4.0,0.024390243902439025,1.0,4.0,,2.0,1.0,8.0,,,,0.27586206896551724,0.5714285714285714,,,,3.0,,,,0.25,,2.0,3.0,0.08333333333333333,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12815.399999999998,214,-52,465,469,148,194,52,934,5.0,8.0,2.0,1.0,2.0,5.0,8.0,2.0,10.0,6.0,19.0,2.0,2.0,7.0,21.0,59.0,1.0,4.0,6.0,19.0,12,26,27.0,78.0,5.0,110,519,1.0,5.0,2.0,6.0,,8.0,2.0,5.0,8.0,26.0,2.0,30.0,20.0,4.0,69.0,12.0,,59.0,21.0,,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,1.0,2.0,15.0,6.0,,21,3,24,3.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,2.0,8,4.0,9.0,13,,,5.0,,1.0,,6.0,2.0,,,2.0,1.0,1.0,1.0,,29.0,146,1.0,,0.8333333333333334,0.8333333333333334,0.8518518518518519,0.34615384615384615,0.3333333333333333,0.3076923076923077,0.34615384615384615,0.46153846153846156,0.2,0.4,0.5048076923076923,0.36363636363636365,0.45161290322580644,0.5094339622641509,0.36363636363636365,0.453125,0.75,,,,21.59090909090909,0.75,,0.046875,0.019230769230769232,0.15151515151515152,0.007462686567164179,0.09251101321585903,0.012605042016806723,0.02857142857142857,,0.041666666666666664,,0.022727272727272728,0.02127659574468085,0.03278688524590164,0.14285714285714285,0.18181818181818182,0.046153846153846156,0.07692307692307693,0.625,0.625,0.8,0.07692307692307693,0.625,0.625,1.0,0.09615384615384616,0.2,0.2,0.5,0.18269230769230768,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5673076923076923,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.06451612903225806,0.5,0.22580645161290322,0.2857142857142857,0.6129032258064516,0.3157894736842105,0.8269230769230769,0.3559322033898305,0.5326221153846156,0.5058722222222222,0.5329177419354838,,,,0.07272727272727272,0.2727272727272727,10.49230769230769,25.25384615384615,0.31827956989247314,,1.0,,1.0,1.0,1.0,,,,,,,0.15,0.5,0.5,,,,,,,1.0,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9898.900000000001,165,-31,345,341,109,108,42,686,20.0,29.0,7.0,6.0,8.0,2.0,6.0,,1.0,,,,,,,,,,,,22,36,,,18.0,62,378,6.0,9.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,32.0,12.0,,,12.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,4.0,9.0,17.0,13.0,3.0,33,13,46,1.0,5.0,2.0,3.0,5.0,3.0,4.0,8.0,2.0,1.0,13,4.0,17.0,20,,1.0,20.0,,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,109,,3.0,0.7272727272727273,1.0,,,,,,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.7272727272727273,0.71875,,0.1111111111111111,,,15.012722646310431,0.38461538461538464,0.25,0.14130434782608695,0.1232876712328767,0.20481927710843373,0.04395604395604396,0.17142857142857143,0.07926829268292683,0.15384615384615385,0.11428571428571428,0.08333333333333333,0.043478260869565216,0.045454545454545456,0.11764705882352941,0.1276595744680851,0.203125,0.21052631578947367,0.1,0.8055555555555556,0.6896551724137931,0.8,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,,,,,0.7777777777777778,,,,,0.8888888888888888,0.75,,,,,0.8055555555555556,,0.5890416666666666,0.5560666666666666,0.6164000000000001,0.23809523809523808,0.23809523809523808,,0.25806451612903225,0.3709677419354839,2.972222222222222,,0.3159420289855073,6.0,9.0,0.13793103448275862,0.75,6.0,,,1.0,4.0,,,,0.2727272727272727,0.8571428571428571,,,,1.0,,,,,,,1.0,,True,,,
