EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10975.699999999999,183,1,385,386,173,98,36,771,8.0,13.0,1.0,5.0,7.0,13.0,28.0,6.0,11.0,2.0,6.0,1.0,1.0,3.0,6.0,36.0,3.0,3.0,19.0,27.0,52.0,8.0,42.0,27.0,105.0,429,1.0,3.0,4.0,3.0,5.0,12.0,20.0,4.0,22.0,16.0,52.0,18.0,36.0,15.0,9.0,2.0,36.0,6.0,2.0,20.0,12.0,32.0,9.0,3.0,12.0,6.0,2.0,76.0,1.0,3.0,8.0,11.0,1.0,20.0,4.0,24.0,1.0,6.0,2.0,4.0,16.0,4.0,13.0,6.0,1.0,3.0,22,9.0,9.0,11.0,33.0,1.0,1.0,2.0,39.0,1.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,52.0,173,4.0,0.3333333333333333,0.34615384615384615,0.625,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.5192307692307693,0.3333333333333333,0.6,0.4148936170212766,0.14285714285714285,0.42857142857142855,0.4642857142857143,0.2777777777777778,0.5,0.44680851063829785,0.038461538461538464,0.07142857142857142,31.529411764705884,0.7272727272727273,0.0625,0.10891089108910891,0.0379746835443038,0.09876543209876543,0.012195121951219513,0.1043956043956044,0.024844720496894408,0.041666666666666664,0.027777777777777776,0.05263157894736842,0.041666666666666664,0.21428571428571427,0.0847457627118644,0.1076923076923077,0.0625,0.017857142857142856,0.13829787234042554,0.6153846153846154,0.6153846153846154,0.25,0.2978723404255319,0.4642857142857143,0.5,0.38461538461538464,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.3829787234042553,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.7142857142857143,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.15789473684210525,0.5851063829787234,0.16666666666666666,0.49886329787234035,0.48778749999999993,0.5139833333333333,0.12962962962962962,0.1875,0.045454545454545456,0.047619047619047616,0.49523809523809526,8.623076923076924,25.728571428571428,0.44935064935064933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3489.6000000000004,58,-19,125,129,69,64,19,254,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,1.0,5.0,1.0,5.0,3.0,8.0,142,,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,,1.0,,1.0,1.0,,,,,1.0,1,,4.0,7.0,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,69,,1.0,1.0,1.0,0.2,0.5,0.2,0.2,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.5,0.5,0.2,1.0,8.904109589041097,1.0,0.25,0.03571428571428571,0.08695652173913043,0.13333333333333333,0.10810810810810811,0.08620689655172414,0.1,0.125,,0.16666666666666666,0.07692307692307693,,0.08333333333333333,0.19047619047619047,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.1,,,,1.0,,,0.2,,0.4,0.5,,,0.6,,0.5159549999999999,,0.51759,0.16666666666666666,0.2857142857142857,,,0.75,12.739999999999998,23.439999999999998,0.552,2.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8551.5,143,-23,306,317,136,106,35,623,7.0,13.0,2.0,4.0,7.0,12.0,21.0,1.0,4.0,1.0,4.0,,,1.0,2.0,11.0,,2.0,5.0,20.0,38.0,3.0,15.0,16.0,65.0,341,5.0,5.0,,6.0,16.0,8.0,15.0,2.0,6.0,8.0,30.0,22.0,18.0,6.0,3.0,8.0,11.0,2.0,1.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,1.0,7.0,14.0,21.0,2.0,37.0,8.0,45.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,,3.0,10,4.0,7.0,12.0,17.0,,1.0,1.0,25.0,,11.0,1.0,2.0,5.0,3.0,6.0,,30.0,136,2.0,0.55,0.6875,0.6666666666666666,0.2,0.3333333333333333,0.2,0.5263157894736842,1.0,0.5333333333333333,0.46226415094339623,1.0,0.5238095238095238,0.5158730158730159,0.8888888888888888,0.5769230769230769,0.2830188679245283,0.02631578947368421,0.047619047619047616,21.09826589595376,0.6,0.16666666666666666,0.2727272727272727,0.08860759493670886,0.24561403508771928,0.016129032258064516,0.26119402985074625,0.05673758865248227,0.10714285714285714,0.05405405405405406,0.14285714285714285,,0.13636363636363635,0.3617021276595745,0.24444444444444444,0.25,0.06896551724137931,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.39622641509433965,0.5714285714285714,0.6,0.5,0.07547169811320754,0.25,0.25,1.0,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,0.5,0.4,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,,0.23809523809523808,0.4,0.5283018867924528,0.18181818181818182,0.5002830188679246,0.49420000000000003,0.5019880952380953,0.19672131147540983,0.24444444444444444,0.0625,0.24615384615384617,0.46153846153846156,7.150000000000001,25.033333333333335,0.4444444444444444,1.0,2.0,3.0,0.02040816326530612,0.5,2.0,1.0,4.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20618.699999999997,344,-60,734,746,328,239,80,1480,21.0,32.0,4.0,12.0,16.0,15.0,27.0,1.0,7.0,7.0,20.0,1.0,4.0,6.0,4.0,16.0,2.0,2.0,8.0,37.0,66.0,11.0,36.0,45.0,152.0,847,5.0,7.0,3.0,5.0,21.0,22.0,30.0,6.0,14.0,23.0,85.0,42.0,32.0,30.0,3.0,2.0,16.0,4.0,7.0,16.0,15.0,31.0,8.0,7.0,10.0,2.0,4.0,77.0,4.0,5.0,23.0,25.0,3.0,51.0,9.0,60.0,,16.0,9.0,7.0,7.0,2.0,4.0,4.0,,3.0,11,5.0,15.0,30.0,29.0,,,,53.0,,17.0,4.0,5.0,,,,,85.0,328,5.0,0.5675675675675675,0.5833333333333334,0.9090909090909091,0.3055555555555556,0.42857142857142855,0.3055555555555556,0.5606060606060606,0.7142857142857143,0.7333333333333333,0.5245098039215687,0.8,0.7045454545454546,0.608,0.875,0.7589285714285714,0.35294117647058826,0.10606060606060606,0.14814814814814814,16.524908869987847,0.6363636363636364,0.10714285714285714,0.13089005235602094,0.03125,0.15436241610738255,0.024242424242424242,0.1411764705882353,0.027692307692307693,0.034482758620689655,0.04225352112676056,,0.020833333333333332,0.13114754098360656,0.13333333333333333,0.1694915254237288,0.0967741935483871,,0.3137254901960784,0.65625,0.7241379310344828,0.5238095238095238,0.2647058823529412,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.06862745098039216,0.14285714285714285,0.14285714285714285,,0.19607843137254902,0.35,0.3684210526315789,1.0,0.1568627450980392,0.25,0.25,0.75,0.4,0.1,0.2,0.36363636363636365,0.75,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.6666666666666666,0.25,0.5451240196078432,0.5580142857142857,0.5419863636363638,0.175,0.2125,0.1,0.13815789473684212,0.5592105263157895,6.357575757575757,24.402777777777782,0.44686648501362397,2.0,,,0.02564102564102564,,3.0,1.0,3.0,,,0.12,0.75,1.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.027777777777777776,0.09375,0.05,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6820.0,114,-5,252,250,105,79,32,502,13.0,23.0,1.0,5.0,11.0,3.0,11.0,2.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,9.0,1.0,,3.0,18.0,37.0,2.0,15.0,16.0,58.0,273,1.0,3.0,2.0,4.0,6.0,8.0,20.0,1.0,6.0,9.0,28.0,12.0,24.0,6.0,,,9.0,1.0,3.0,15.0,5.0,20.0,3.0,2.0,10.0,5.0,,45.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,,12.0,12.0,,8.0,1.0,5.0,2.0,1.0,3.0,10,3.0,7.0,10.0,16.0,,,,19.0,,10.0,,1.0,,,,,28.0,105,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.4864864864864865,0.3333333333333333,0.4,0.40384615384615385,0.2,0.36538461538461536,0.48333333333333334,0.42857142857142855,0.45161290322580644,0.28846153846153844,0.08108108108108109,0.18181818181818182,24.475524475524477,0.8,0.14285714285714285,0.029411764705882353,0.017543859649122806,0.10416666666666667,0.017543859649122806,0.0603448275862069,0.017543859649122806,,0.03571428571428571,,0.06666666666666667,,0.030303030303030304,0.05405405405405406,0.2727272727272727,,0.4423076923076923,0.5652173913043478,0.5909090909090909,0.23076923076923078,0.21153846153846154,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.2,0.2,0.2,0.4230769230769231,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.11538461538461539,,0.7307692307692307,0.1111111111111111,0.5589403846153845,0.43015000000000003,0.5103846153846153,0.1694915254237288,0.22727272727272727,,0.10344827586206896,0.4827586206896552,4.743243243243242,24.279999999999998,0.4166666666666667,,,,,,,,3.0,,,0.1111111111111111,,,,,,,3.0,,,0.043478260869565216,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.9,66,-6,143,143,80,61,13,286,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,4.0,31.0,166,1.0,1.0,1.0,,5.0,2.0,4.0,5.0,6.0,,19.0,2.0,4.0,15.0,6.0,2.0,10.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5,1.0,3.0,5.0,4.0,,,,6.0,,3.0,,,1.0,,1.0,,19.0,80,,0.3333333333333333,0.5,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5,1.0,0.5,0.75,1.25,0.95,0.7380952380952381,1.25,0.95,0.6666666666666666,,,16.455696202531644,0.8,0.16666666666666666,0.07894736842105263,0.037037037037037035,0.034482758620689655,0.03225806451612903,0.05970149253731343,0.034482758620689655,0.07692307692307693,,,,0.08333333333333333,0.1,0.045454545454545456,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.6,0.5,,0.5,0.1,1.0,0.1,1.0,0.5,0.8,0.7222222222222222,0.5,0.5256083333333335,0.6003,0.52573,0.14285714285714285,0.3333333333333333,,0.16129032258064516,0.6129032258064516,8.383333333333333,24.866666666666664,0.5594405594405595,,1.0,,0.05,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11675.0,195,-25,408,415,166,99,45,823,7.0,11.0,1.0,3.0,4.0,,6.0,,,9.0,16.0,2.0,6.0,8.0,11.0,19.0,1.0,3.0,7.0,7.0,17.0,20.0,35.0,5.0,79.0,492,,2.0,3.0,,9.0,3.0,6.0,9.0,15.0,2.0,35.0,12.0,2.0,60.0,,,19.0,11.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,1.0,11.0,7.0,2.0,20.0,1.0,21.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,5.0,,2.0,9,4.0,10.0,17.0,9.0,,,1.0,10.0,,4.0,,1.0,2.0,,2.0,,35.0,166,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.6,0.5714285714285714,0.4117647058823529,,0.5,0.7115384615384616,0.9,0.7857142857142857,0.6929824561403509,0.9,0.7954545454545454,0.6730769230769231,0.11764705882352941,0.16666666666666666,14.442013129102843,0.4444444444444444,0.13333333333333333,0.07446808510638298,0.011111111111111112,0.13414634146341464,,0.10227272727272728,0.006024096385542169,0.03225806451612903,,,,0.1,0.05660377358490566,0.11940298507462686,0.2,0.043478260869565216,0.21153846153846154,0.6363636363636364,0.7,0.8571428571428571,0.11538461538461539,,,,,,,,0.3076923076923077,0.5625,0.5625,1.0,0.36538461538461536,0.5789473684210527,0.5789473684210527,1.0,0.2,0.4,0.2,0.19047619047619047,0.75,0.38095238095238093,0.75,0.3333333333333333,0.42857142857142855,0.8846153846153846,0.5789473684210527,0.5750798076923076,0.5637375,0.5806261904761905,0.07142857142857142,0.19047619047619047,,0.11392405063291139,0.4430379746835443,3.8882352941176466,24.72,0.4068627450980392,,2.0,1.0,,0.5,,2.0,,,,0.09090909090909091,,2.0,1.0,3.0,,,2.0,1.0,,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12616.6,210,-91,446,460,214,156,46,906,20.0,24.0,3.0,12.0,13.0,11.0,20.0,1.0,5.0,,7.0,2.0,,3.0,10.0,29.0,,4.0,12.0,32.0,49.0,10.0,36.0,17.0,111.0,538,3.0,5.0,2.0,,6.0,16.0,22.0,4.0,15.0,12.0,56.0,22.0,42.0,27.0,3.0,2.0,29.0,10.0,4.0,7.0,8.0,15.0,3.0,5.0,5.0,2.0,,38.0,3.0,2.0,10.0,16.0,6.0,32.0,6.0,38.0,1.0,9.0,8.0,1.0,9.0,2.0,4.0,9.0,1.0,5.0,18,9.0,8.0,16.0,17.0,,1.0,1.0,19.0,,10.0,,2.0,3.0,3.0,3.0,,56.0,214,2.0,0.34375,0.3548387096774194,0.9,0.2777777777777778,0.26666666666666666,0.2777777777777778,0.6530612244897959,0.6,0.7272727272727273,0.5529411764705883,0.42857142857142855,0.5945945945945946,0.6032608695652174,0.42857142857142855,0.6511627906976745,0.4235294117647059,0.08163265306122448,0.2,22.0,0.5,0.4,0.13114754098360656,0.02197802197802198,0.10416666666666667,0.02654867256637168,0.11926605504587157,0.024509803921568627,0.05714285714285714,,,0.027777777777777776,0.10526315789473684,0.11764705882352941,0.1038961038961039,0.10526315789473684,0.02564102564102564,0.2823529411764706,0.8333333333333334,0.8333333333333334,0.4,0.23529411764705882,0.55,0.6875,0.2727272727272727,0.058823529411764705,0.2,0.2,,0.08235294117647059,,,,0.3411764705882353,0.3448275862068966,0.3448275862068966,0.9,0.42857142857142855,0.2857142857142857,,0.35135135135135137,0.9230769230769231,0.08108108108108109,,0.32432432432432434,0.3333333333333333,0.7058823529411765,0.3448275862068966,0.5393065476190477,0.5968166666666667,0.5589194444444444,0.1111111111111111,0.18518518518518517,,0.05405405405405406,0.5045045045045045,5.738775510204081,25.37222222222222,0.4798206278026906,,,3.0,0.025974025974025976,1.0,2.0,1.0,5.0,,,0.25,0.6666666666666666,,,,,3.0,1.0,,,,,0.5,,,,,2.0,1.0,1.0,1.0,0.0625,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5789.799999999999,96,-39,213,220,83,98,26,433,1.0,3.0,,,1.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,9.0,28.0,,3.0,10.0,4.0,11.0,11.0,36.0,1.0,42.0,251,,2.0,1.0,,3.0,1.0,3.0,4.0,15.0,1.0,15.0,6.0,2.0,24.0,9.0,,28.0,9.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,,8.0,3.0,,11.0,1.0,12.0,1.0,1.0,1.0,,4.0,,2.0,2.0,2.0,2.0,6,4.0,4.0,5.0,1.0,,,,1.0,1.0,,,,,,,,15.0,83,,0.75,0.75,0.7272727272727273,0.3055555555555556,0.26666666666666666,0.3055555555555556,0.36363636363636365,,0.3333333333333333,0.43617021276595747,0.5,0.3888888888888889,0.43617021276595747,0.5,0.3888888888888889,0.7659574468085106,,,21.810699588477366,0.6666666666666666,,0.05357142857142857,,0.2,0.015151515151515152,0.11458333333333333,0.00909090909090909,,,,0.041666666666666664,0.05263157894736842,0.03225806451612903,0.21212121212121213,0.14285714285714285,0.03125,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,0.1702127659574468,0.25,0.25,0.5,0.5957446808510638,0.32142857142857145,0.32142857142857145,0.7777777777777778,,0.3333333333333333,,0.05555555555555555,,0.2777777777777778,0.2,0.5555555555555556,0.3,0.8297872340425532,0.32142857142857145,0.5258797872340426,0.3896,0.5300499999999999,,,,0.07142857142857142,0.35714285714285715,11.172727272727274,25.044444444444448,0.38967136150234744,,,,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5021.9,84,-25,174,173,55,45,18,347,12.0,16.0,4.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,13.0,20.0,,,6.0,32.0,198,4.0,5.0,,3.0,11.0,2.0,5.0,,,3.0,7.0,18.0,8.0,,,8.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,5.0,8.0,6.0,2.0,16.0,6.0,22.0,,2.0,,2.0,5.0,,4.0,3.0,2.0,1.0,8,2.0,8.0,10.0,7.0,,1.0,,7.0,,4.0,,,6.0,3.0,6.0,,7.0,55,,0.6923076923076923,1.0,,,,,0.65,0.8,0.4,0.65,0.8,0.4,0.6956521739130435,0.9166666666666666,0.5,,0.05,,16.06217616580311,0.625,0.2857142857142857,0.12244897959183673,0.16129032258064516,0.21052631578947367,0.025,0.16091954022988506,0.08450704225352113,0.2,0.17647058823529413,,,0.1,0.07692307692307693,0.21875,0.16666666666666666,,0.8,0.75,0.8,0.6666666666666666,0.2,0.25,0.25,1.0,,,,,,,,,,,,,0.8,,,0.8,0.5,,,,,0.8,,0.6022799999999999,0.54605,0.55472,0.17391304347826086,0.17391304347826086,,0.34375,0.21875,2.525,,0.3160919540229885,,3.0,6.0,0.030303030303030304,1.0,4.0,,1.0,,,0.6666666666666666,1.0,,,,,1.0,,,,0.0625,,,,,,,,,,,,True,,,,,
