EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LostBallSteals,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,on
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3640.0,61.0,-23.0,127.0,131.0,71.0,43.0,13.0,258.0,8.0,13.0,5.0,7.0,4.0,6.0,3.0,7.0,2.0,7.0,1.0,4.0,2.0,13.0,27.0,1.0,4.0,14.0,43.0,158.0,5.0,7.0,5.0,15.0,9.0,14.0,2.0,7.0,25.0,10.0,16.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,8.0,3.0,15.0,8.0,23.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,25.0,71.0,1.0,0.38461538461538464,0.5,0.25,0.25,0.48148148148148145,0.7142857142857143,0.6428571428571429,0.46774193548387094,0.7142857142857143,0.5625,0.5526315789473685,0.75,0.631578947368421,0.12903225806451613,0.037037037037037035,0.07692307692307693,29.577464788732396,0.25,0.5,0.21052631578947367,0.1891891891891892,0.2222222222222222,0.04,0.21428571428571427,0.12903225806451613,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.20833333333333334,0.25,0.2,0.3333333333333333,0.0625,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.375,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.12903225806451613,0.25,0.25,1.0,0.7142857142857143,0.2,0.375,0.6666666666666666,0.125,0.5483870967741935,0.25,0.5054596774193548,0.59204,0.49767500000000003,0.16216216216216217,0.18181818181818182,0.3488372093023256,0.5813953488372093,8.05925925925926,26.175,0.5590551181102362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1210.0,20.0,-32.0,41.0,46.0,11.0,8.0,8.0,87.0,,2.0,,,,1.0,,,1.0,5.0,,3.0,,1.0,7.0,1.0,6.0,,5.0,63.0,,2.0,,3.0,1.0,3.0,3.0,,5.0,2.0,,3.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,5.0,11.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.3333333333333333,0.19230769230769232,0.5,0.4166666666666667,0.19230769230769232,0.5,0.4166666666666667,0.46153846153846156,,,27.45098039215686,,,0.125,,0.2222222222222222,0.07692307692307693,0.17647058823529413,0.03125,,,,,0.5,,,0.2222222222222222,,0.09090909090909091,0.15384615384615385,,,,,,,,0.38461538461538464,0.2,0.2,1.0,0.23076923076923078,,,,,,0.16666666666666666,,,0.6153846153846154,,0.47459615384615383,0.3896,0.462525,,,0.6,1.0,12.985714285714286,24.26666666666667,0.2682926829268293,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3413.5,57.0,-30.0,125.0,130.0,80.0,49.0,11.0,255.0,5.0,8.0,,1.0,5.0,6.0,1.0,2.0,,,3.0,10.0,6.0,6.0,10.0,3.0,12.0,8.0,29.0,153.0,,1.0,,,5.0,7.0,6.0,5.0,21.0,6.0,6.0,,,10.0,3.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,,2.0,5.0,2.0,9.0,,9.0,,3.0,,1.0,1.0,,4.0,3.0,3.0,4.0,,1.0,7.0,,8.0,,4.0,1.0,,,,21.0,80.0,,0.5,0.5,0.25,0.25,0.6,,0.7142857142857143,0.4772727272727273,,0.6153846153846154,0.58,,0.7,0.5454545454545454,,,20.863309352517987,0.75,0.3333333333333333,0.15151515151515152,,0.07692307692307693,,0.11864406779661017,,,,,,,0.15,0.4,0.043478260869565216,0.3333333333333333,,0.36363636363636365,0.625,0.625,0.6,0.09090909090909091,0.5,0.5,,,,,,0.45454545454545453,0.3,0.3,0.5,,,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.9090909090909091,0.3,0.5943159090909091,0.658525,0.6079423076923076,0.16666666666666666,0.3333333333333333,,0.7241379310344828,3.07,24.983333333333334,0.64,,2.0,,1.0,,,,1.0,2.0,,0.3333333333333333,,0.09090909090909091,,,0.5,,,,2.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24.0,14.0,55.0,52.0,30.0,3.0,3.0,107.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56.0,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30.0,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5761.800000000001,96.0,-25.0,207.0,210.0,122.0,66.0,21.0,417.0,6.0,11.0,,,5.0,7.0,2.0,5.0,,,,1.0,1.0,8.0,16.0,,3.0,15.0,31.0,248.0,,1.0,3.0,3.0,7.0,10.0,1.0,7.0,21.0,10.0,6.0,,,1.0,,3.0,4.0,4.0,8.0,1.0,3.0,,20.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,,2.0,,2.0,1.0,,3.0,1.0,4.0,9.0,1.0,,8.0,,16.0,,5.0,1.0,,,,21.0,122.0,3.0,0.625,0.625,,,0.5,,0.7,0.42105263157894735,,0.6363636363636364,0.62,0.75,0.8076923076923077,0.15789473684210525,0.1875,0.09090909090909091,12.121212121212121,0.6666666666666666,,0.14545454545454545,0.03636363636363636,0.17142857142857143,0.023809523809523808,0.15555555555555556,0.030927835051546393,,0.08695652173913043,,0.03571428571428571,0.07692307692307693,0.125,0.3,0.20689655172413793,,,0.5789473684210527,0.5454545454545454,0.6,0.5,0.2631578947368421,0.4,0.6666666666666666,1.0,,,,,0.05263157894736842,,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.7368421052631579,,0.5590394736842105,0.4206,0.5631772727272728,0.2916666666666667,0.2631578947368421,0.0967741935483871,0.6774193548387096,3.50625,25.46666666666667,0.5893719806763285,,2.0,,,,,,,,,,,0.10526315789473684,,,,,,,,,3.0,5.0,2.0,,,2.0,,1.0,,,,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.4,0.5,0.4,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1029.5,17.0,-12.0,39.0,38.0,32.0,23.0,3.0,77.0,,,,,,,,2.0,,,3.0,4.0,3.0,,2.0,3.0,4.0,1.0,10.0,55.0,,,,,,2.0,3.0,,6.0,,,3.0,,4.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,6.0,32.0,1.0,,,0.75,0.75,,,,0.75,,0.6,0.7142857142857143,,0.6,0.6666666666666666,,,19.047619047619047,1.0,,0.1111111111111111,,,,0.0625,,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.75,0.75,,,,,,0.6,0.6666666666666666,0.75,0.4994166666666667,,0.49874,0.14285714285714285,0.3333333333333333,,0.6,10.25,25.525000000000002,0.8205128205128205,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,350.79999999999995,6.0,2.0,13.0,13.0,9.0,3.0,3.0,26.0,,,,,,,,,,,,1.0,,,,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.5,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.516,,,,,,,,24.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3490.8,58.0,-32.0,123.0,129.0,72.0,49.0,12.0,252.0,5.0,6.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,4.0,3.0,9.0,14.0,2.0,7.0,3.0,27.0,157.0,2.0,2.0,1.0,5.0,3.0,6.0,3.0,,9.0,8.0,10.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,,3.0,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,2.0,1.0,2.0,,4.0,2.0,3.0,4.0,,,6.0,,6.0,,5.0,,2.0,1.0,2.0,9.0,72.0,,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6428571428571429,1.0,0.5,0.5714285714285714,1.0,0.5,0.6136363636363636,0.8333333333333334,0.5,0.3333333333333333,0.07142857142857142,,18.84057971014493,0.5,0.25,0.15625,0.08108108108108109,0.2,,0.1702127659574468,0.05,0.07142857142857142,0.1111111111111111,,,,0.21052631578947367,0.2,0.09090909090909091,0.5,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.38095238095238093,0.5,0.5714285714285714,0.5,,,,,0.19047619047619047,0.25,0.25,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.25,0.5139809523809523,0.49749999999999994,0.5174666666666666,0.22727272727272727,0.3333333333333333,0.18518518518518517,0.3333333333333333,4.85,24.657142857142855,0.5853658536585366,1.0,3.0,,,,,,,1.0,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,1.0,,4.0,,,0.5,,0.3333333333333333,,,,,,,0.125,,,1.0,1.0,0.5,1.0,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4145.8,69.0,9.0,151.0,148.0,92.0,50.0,13.0,299.0,2.0,3.0,,,2.0,3.0,,1.0,,,5.0,6.0,3.0,2.0,4.0,10.0,16.0,2.0,36.0,174.0,,,,3.0,2.0,4.0,9.0,2.0,24.0,4.0,,,,6.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,,,3.0,,2.0,,,1.0,,,,24.0,92.0,,1.0,1.0,0.625,0.625,0.5,,0.5,0.85,1.5,0.8461538461538461,0.8571428571428571,1.5,0.8571428571428571,0.8,0.25,0.3333333333333333,14.545454545454547,0.3333333333333333,,,,0.08333333333333333,,0.03125,,,,,,,,,0.047619047619047616,0.3333333333333333,,0.15,0.6666666666666666,1.0,1.0,0.05,,,,,,,,0.3,0.8333333333333334,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.95,0.8333333333333334,0.5906175,0.6177,0.6019384615384614,,,0.08333333333333333,0.6666666666666666,4.025,24.0625,0.609271523178808,5.0,10.0,1.0,1.0,4.0,6.0,1.0,1.0,6.0,1.0,0.6666666666666666,,0.5,0.5,0.5,1.0,1.0,0.46153846153846156,0.6666666666666666,2.0,30.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3241.7,54.0,16.0,116.0,114.0,71.0,20.0,13.0,230.0,,3.0,,,,1.0,4.0,11.0,,2.0,3.0,10.0,8.0,4.0,16.0,3.0,11.0,11.0,28.0,118.0,,1.0,1.0,1.0,2.0,6.0,9.0,8.0,18.0,4.0,4.0,,,10.0,3.0,,7.0,4.0,11.0,3.0,4.0,3.0,26.0,,,2.0,3.0,1.0,6.0,,6.0,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,3.0,,,11.0,,18.0,,6.0,3.0,1.0,1.0,1.0,18.0,71.0,,0.5,0.5,0.2727272727272727,0.2727272727272727,0.25,,0.3333333333333333,0.3148148148148148,,0.3333333333333333,0.3888888888888889,0.25,0.42857142857142855,0.4074074074074074,,,30.769230769230766,0.25,0.2,0.08571428571428572,,0.09090909090909091,,0.08771929824561403,,,,,,0.25,0.047619047619047616,,0.11764705882352941,,,0.1111111111111111,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.07407407407407407,,,,0.37037037037037035,0.3,0.3,,,,0.06666666666666667,,0.5333333333333333,0.5185185185185185,0.3,0.5014277777777777,0.5273,0.52052,0.18181818181818182,0.2727272727272727,0.03571428571428571,0.6428571428571429,7.768749999999999,25.263636363636365,0.6120689655172413,,1.0,,,,1.0,,,2.0,,0.2222222222222222,,0.037037037037037035,,,,,0.06666666666666667,,2.0,9.0,1.0,2.0,1.0,,1.0,,,3.0,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,True
