EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13979.7,233,-13.0,494,494,207,137,50,988,12.0,18.0,2.0,6.0,9.0,17.0,35.0,9.0,17.0,2.0,6.0,1.0,1.0,3.0,10.0,47.0,1.0,6.0,4.0,21.0,38,70,12.0,53.0,30.0,142,557,1.0,5.0,1.0,7.0,3.0,8.0,14.0,25.0,5.0,24.0,19.0,62.0,24.0,52.0,21.0,15.0,2.0,47.0,10.0,3.0,27.0,17.0,44.0,13.0,4.0,16.0,8.0,3.0,105.0,2.0,3.0,13.0,12.0,1.0,26.0,5.0,31.0,1.0,6.0,2.0,4.0,19.0,5.0,14.0,12.0,4.0,5.0,31,11.0,11.0,15.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,62.0,207,1.0,6.0,0.3157894736842105,0.32432432432432434,0.5833333333333334,0.22641509433962265,0.14285714285714285,0.20833333333333334,0.22641509433962265,0.5428571428571428,0.2,0.56,0.45528455284552843,0.20833333333333334,0.4387755102040816,0.493006993006993,0.2857142857142857,0.5083333333333333,0.43089430894308944,0.04285714285714286,0.05714285714285714,0.058823529411764705,31.578947368421055,0.6129032258064516,0.05,0.09302325581395349,0.02830188679245283,0.11403508771929824,0.018867924528301886,0.102880658436214,0.02358490566037736,0.030303030303030304,0.020833333333333332,0.04,0.013157894736842105,0.03333333333333333,0.16216216216216217,0.08333333333333333,0.10869565217391304,0.13636363636363635,0.014492753623188406,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2845528455284553,0.4857142857142857,0.5151515151515151,0.29411764705882354,0.13821138211382114,0.5294117647058824,0.5625,0.2222222222222222,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,0.3821138211382114,0.2127659574468085,0.2127659574468085,0.6,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.1836734693877551,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.5772357723577236,0.2127659574468085,0.5038422764227641,0.4926785714285714,0.5134438775510204,0.10218978102189781,0.14634146341463414,0.03636363636363636,0.056338028169014086,0.43661971830985913,8.72,25.686792452830186,0.4190283400809717,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3822.4,64,-37.0,138,143,76,78,19,281,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,,1,5,1.0,5.0,3.0,8,164,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,,1.0,,1.0,2.0,,,,,2.0,2,1.0,5.0,8.0,2.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,76,,,1.0,1.0,1.0,0.2,,0.5,0.2,0.2,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.5,0.5,0.2,1.0,,8.80503144654088,1.0,0.2,0.03571428571428571,0.08333333333333333,0.125,0.0975609756097561,0.08333333333333333,0.09230769230769231,0.125,,0.16666666666666666,0.10714285714285714,0.07692307692307693,,0.08333333333333333,0.18181818181818182,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.6,,0.5159549999999999,,0.51759,0.16666666666666666,0.2857142857142857,,,0.75,12.739999999999998,23.439999999999998,0.5507246376811594,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11242.0,187,-46.0,403,419,176,140,45,822,7.0,16.0,2.0,4.0,7.0,13.0,28.0,1.0,5.0,2.0,5.0,1.0,,1.0,3.0,17.0,,1.0,2.0,10.0,21,49,5.0,22.0,21.0,78,447,5.0,5.0,1.0,2.0,6.0,19.0,8.0,17.0,2.0,11.0,11.0,33.0,22.0,20.0,12.0,3.0,8.0,17.0,3.0,4.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,2.0,8.0,19.0,26.0,4.0,49.0,10.0,59.0,2.0,4.0,2.0,2.0,9.0,4.0,5.0,6.0,,4.0,15,8.0,8.0,14.0,1.0,1.0,22.0,,2.0,1.0,31.0,,13.0,1.0,3.0,5.0,3.0,6.0,,33.0,174,,3.0,0.5238095238095238,0.6470588235294118,0.8,0.22727272727272727,0.5,0.18181818181818182,0.22727272727272727,0.42857142857142855,1.0,0.47058823529411764,0.4014084507042254,0.9285714285714286,0.39285714285714285,0.4642857142857143,0.8636363636363636,0.4714285714285714,0.30985915492957744,0.08163265306122448,0.10714285714285714,,21.663019693654267,0.6,0.25,0.24528301886792453,0.07692307692307693,0.20652173913043478,0.023529411764705882,0.22727272727272727,0.05291005291005291,0.11428571428571428,0.0392156862745098,0.1111111111111111,0.029850746268656716,,0.125,0.3389830508474576,0.21052631578947367,0.1875,0.05,0.22535211267605634,0.4375,0.4666666666666667,0.5714285714285714,0.39436619718309857,0.4642857142857143,0.52,0.46153846153846156,0.07042253521126761,0.2,0.2,1.0,0.07042253521126761,0.4,0.4,1.0,0.23943661971830985,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,0.25,0.5714285714285714,0.03571428571428571,,0.35714285714285715,0.2,0.5352112676056338,0.17647058823529413,0.5015859154929576,0.5028071428571428,0.5008946428571429,0.1728395061728395,0.22413793103448276,0.043478260869565216,0.24358974358974358,0.4230769230769231,6.969387755102041,25.059090909090912,0.43672456575682383,2.0,3.0,0.5,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0625,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25653.199999999997,428,-103.0,913,929,390,311,100,1842,27.0,38.0,5.0,15.0,19.0,19.0,37.0,1.0,7.0,8.0,26.0,1.0,4.0,9.0,6.0,20.0,1.0,2.0,2.0,9.0,47,82,14.0,46.0,55.0,191,1056,6.0,8.0,2.0,3.0,7.0,25.0,26.0,36.0,6.0,18.0,27.0,97.0,50.0,44.0,39.0,3.0,4.0,20.0,6.0,9.0,16.0,19.0,35.0,10.0,9.0,10.0,2.0,4.0,89.0,5.0,7.0,30.0,31.0,4.0,65.0,12.0,77.0,1.0,19.0,10.0,9.0,13.0,3.0,8.0,6.0,,5.0,19,6.0,15.0,31.0,2.0,2.0,38.0,,,,69.0,,24.0,5.0,6.0,,,,,96.0,388,3.0,5.0,0.5319148936170213,0.5555555555555556,0.9285714285714286,0.30434782608695654,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.573170731707317,0.75,0.7222222222222222,0.53125,0.8181818181818182,0.6481481481481481,0.60828025477707,0.8928571428571429,0.7028985507246377,0.359375,0.10975609756097561,0.16216216216216217,,17.137293086660176,0.6842105263157895,0.11428571428571428,0.1297071129707113,0.034653465346534656,0.14634146341463414,0.023809523809523808,0.1373873873873874,0.02912621359223301,0.041666666666666664,0.043010752688172046,,0.02702702702702703,0.016129032258064516,0.13333333333333333,0.12403100775193798,0.1625,0.08888888888888889,0.018518518518518517,0.296875,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.2890625,0.5135135135135135,0.6129032258064516,0.5263157894736842,0.0546875,0.14285714285714285,0.14285714285714285,,0.203125,0.3076923076923077,0.32,1.0,0.15625,0.3,0.3,0.8333333333333334,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,1.0,0.35185185185185186,0.7894736842105263,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.65625,0.3,0.5448277343750001,0.570525,0.5461018518518519,0.19205298013245034,0.24,0.09803921568627451,0.13089005235602094,0.5078534031413613,6.352439024390242,24.371739130434786,0.42716319824753557,,,,4.0,1.0,1.0,6.0,,,,0.07894736842105263,0.14285714285714285,0.8,1.0,1.0,1.0,1.0,0.021739130434782608,0.038461538461538464,0.5,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8596.5,143,-21.0,313,314,125,101,38,627,14.0,25.0,1.0,5.0,12.0,4.0,14.0,2.0,3.0,1.0,7.0,1.0,1.0,3.0,1.0,12.0,,2.0,,5.0,20,42,2.0,19.0,22.0,68,336,1.0,4.0,,3.0,4.0,6.0,8.0,22.0,1.0,8.0,13.0,32.0,14.0,26.0,6.0,,,12.0,1.0,4.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,,15.0,14.0,1.0,10.0,2.0,7.0,3.0,1.0,3.0,13,5.0,7.0,10.0,,,21.0,,,,25.0,,13.0,,1.0,1.0,,1.0,,32.0,123,3.0,1.0,0.35,0.35,1.0,0.10526315789473684,,0.125,0.10526315789473684,0.47619047619047616,0.25,0.36363636363636365,0.3770491803278688,0.14285714285714285,0.31666666666666665,0.4722222222222222,0.3333333333333333,0.43243243243243246,0.3114754098360656,0.09523809523809523,0.14285714285714285,,23.943661971830988,0.7692307692307693,0.1111111111111111,0.022727272727272728,0.014084507042253521,0.08823529411764706,0.013513513513513514,0.05128205128205128,0.013793103448275862,,0.02702702702702703,,,0.045454545454545456,,0.022727272727272728,0.06,0.16666666666666666,,0.4098360655737705,0.56,0.6086956521739131,0.2857142857142857,0.22950819672131148,0.2857142857142857,0.3333333333333333,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.19672131147540983,0.08333333333333333,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,0.4,0.4166666666666667,0.1,0.3333333333333333,0.16666666666666666,,0.7213114754098361,0.08333333333333333,0.5530352459016394,0.43015000000000003,0.5066133333333332,0.18309859154929578,0.25,,0.08823529411764706,0.47058823529411764,4.911904761904761,24.510526315789477,0.3993610223642173,1.0,1.0,1.0,,,,3.0,,,,0.08,0.07692307692307693,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5044.7,84,,182,183,92,80,17,365,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,14.0,1.0,1.0,4.0,6.0,5,9,8.0,18.0,8.0,42,218,1.0,1.0,1.0,2.0,1.0,6.0,3.0,6.0,5.0,7.0,1.0,22.0,6.0,4.0,18.0,6.0,2.0,14.0,6.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,5.0,,3.0,1.0,1.0,2.0,6,2.0,6.0,9.0,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,22.0,92,1.0,1.0,0.6,0.75,0.75,0.4444444444444444,0.5,0.7142857142857143,0.4444444444444444,0.5555555555555556,1.0,0.5,0.6296296296296297,0.8333333333333334,0.8076923076923077,0.65625,0.75,0.7857142857142857,0.6666666666666666,,,,18.905472636815922,0.8333333333333334,0.1111111111111111,0.09090909090909091,0.03225806451612903,0.024390243902439025,0.025,0.058823529411764705,0.028169014084507043,0.06666666666666667,,,0.038461538461538464,,0.08333333333333333,0.125,0.03333333333333333,,,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.6,0.6,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.15384615384615385,0.5,0.07692307692307693,1.0,0.46153846153846156,0.6666666666666666,0.7407407407407407,0.42857142857142855,0.5373555555555556,0.592125,0.5395923076923077,0.16129032258064516,0.38461538461538464,,0.14285714285714285,0.5238095238095238,7.866666666666666,24.766666666666666,0.5054945054945055,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14302.499999999998,238,-48.0,497,510,203,138,56,1007,8.0,13.0,1.0,4.0,5.0,1.0,9.0,,,11.0,19.0,2.0,6.0,8.0,12.0,21.0,1.0,1.0,3.0,8.0,9,22,23.0,40.0,7.0,94,595,,2.0,3.0,3.0,,9.0,5.0,9.0,9.0,16.0,3.0,40.0,14.0,4.0,69.0,,,21.0,12.0,3.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,1.0,16.0,8.0,3.0,27.0,1.0,28.0,1.0,5.0,3.0,2.0,7.0,2.0,5.0,6.0,,2.0,13,6.0,11.0,19.0,,2.0,11.0,,,1.0,14.0,,5.0,,2.0,2.0,,2.0,,39.0,201,2.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.575,1.0,0.5625,0.575,0.4090909090909091,,0.5555555555555556,0.7016129032258065,0.9,0.74,0.6811594202898551,0.9,0.7407407407407407,0.6451612903225806,0.13636363636363635,0.1111111111111111,,14.669051878354205,0.5384615384615384,0.15789473684210525,0.06956521739130435,0.008771929824561403,0.1415929203539823,,0.10526315789473684,0.004739336492890996,0.025,,,,,0.11764705882352941,0.045454545454545456,0.12359550561797752,0.20833333333333334,0.037037037037037035,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.75,0.14516129032258066,0.1111111111111111,0.125,1.0,,,,,0.3064516129032258,0.5789473684210527,0.5789473684210527,1.0,0.3387096774193548,0.5714285714285714,0.5714285714285714,1.0,0.2,0.4,0.2,1.0,1.0,0.2,0.8,0.32,0.75,0.32,0.375,0.8548387096774194,0.5714285714285714,0.5655806451612903,0.5637375,0.56529,0.07462686567164178,0.18518518518518517,,0.09574468085106383,0.425531914893617,3.931818181818181,24.702500000000004,0.4084507042253521,2.0,1.0,0.5,,2.0,,,,,,0.15384615384615385,0.06666666666666667,,1.0,1.0,,,,,,1.0,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14184.4,236,-114.0,500,517,236,189,53,1017,20.0,26.0,4.0,12.0,13.0,13.0,24.0,1.0,6.0,,8.0,2.0,,3.0,10.0,31.0,,,4.0,12.0,34,56,10.0,39.0,18.0,116,607,3.0,7.0,,2.0,,6.0,16.0,23.0,4.0,15.0,13.0,57.0,24.0,44.0,27.0,3.0,2.0,31.0,10.0,5.0,9.0,9.0,18.0,4.0,5.0,6.0,3.0,,45.0,5.0,2.0,10.0,18.0,6.0,34.0,8.0,42.0,1.0,9.0,8.0,1.0,10.0,2.0,4.0,9.0,1.0,6.0,19,9.0,8.0,17.0,,1.0,20.0,,1.0,1.0,21.0,,10.0,,3.0,3.0,3.0,3.0,,57.0,234,1.0,3.0,0.35294117647058826,0.36363636363636365,0.9,0.2564102564102564,,0.26666666666666666,0.2564102564102564,0.6071428571428571,0.42857142857142855,0.6956521739130435,0.5157894736842106,0.3333333333333333,0.5789473684210527,0.5631067961165048,0.3333333333333333,0.6333333333333333,0.4105263157894737,0.08928571428571429,0.16666666666666666,,21.6696269982238,0.5263157894736842,0.375,0.13043478260869565,0.019230769230769232,0.09009009009009009,0.038461538461538464,0.11244979919678715,0.029914529914529916,0.05128205128205128,,,0.022727272727272728,0.07142857142857142,0.09523809523809523,0.12987012987012986,0.09195402298850575,0.08333333333333333,0.021739130434782608,0.2736842105263158,0.7692307692307693,0.8,0.4,0.25263157894736843,0.5416666666666666,0.65,0.3076923076923077,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.08421052631578947,,,,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.2222222222222222,,,,0.34210526315789475,0.9230769230769231,0.07894736842105263,,0.3157894736842105,0.3333333333333333,0.6842105263157895,0.3225806451612903,0.5351638297872341,0.5724428571428571,0.5542243243243243,0.1,0.16393442622950818,,0.05172413793103448,0.49137931034482757,6.096428571428571,25.27948717948718,0.472,,3.0,1.0,2.0,,1.0,5.0,,,,0.038461538461538464,0.21052631578947367,0.5,,,,3.0,,,0.5,2.0,1.0,1.0,0.05555555555555555,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8281.3,138,-71.0,307,311,111,136,35,618,2.0,4.0,,,1.0,4.0,6.0,2.0,7.0,2.0,12.0,2.0,1.0,6.0,12.0,39.0,,2.0,4.0,14.0,8,17,14.0,51.0,1.0,59,357,,2.0,1.0,4.0,,3.0,1.0,3.0,5.0,20.0,1.0,18.0,14.0,2.0,33.0,9.0,,39.0,12.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,2.0,3.0,3.0,,6.0,,4.0,2.0,2.0,2.0,8,4.0,5.0,7.0,,,1.0,,,,1.0,1.0,,,,,,,,18.0,111,1.0,,0.875,0.875,0.7857142857142857,0.27450980392156865,0.25,0.25,0.27450980392156865,0.47058823529411764,,0.3333333333333333,0.4264705882352941,0.25,0.3695652173913043,0.4264705882352941,0.25,0.3695652173913043,0.75,,,,21.77650429799427,0.75,,0.06097560975609756,0.015151515151515152,0.15151515151515152,0.010869565217391304,0.10135135135135136,0.012658227848101266,,,0.06666666666666667,,0.030303030303030304,0.034482758620689655,0.047619047619047616,0.1509433962264151,0.15384615384615385,0.043478260869565216,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.5,0.5735294117647058,0.3076923076923077,0.3076923076923077,0.8333333333333334,,0.3333333333333333,0.3333333333333333,,,0.043478260869565216,,0.2608695652173913,0.16666666666666666,0.6086956521739131,0.2857142857142857,0.8088235294117647,0.3076923076923077,0.5319875000000001,0.47316250000000004,0.5399282608695651,,,,0.05084745762711865,0.3050847457627119,10.947058823529412,24.919607843137257,0.36156351791530944,,,,,1.0,,,,,,,0.18181818181818182,,0.5,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6996.5,117,-29.0,240,240,79,70,27,480,15.0,21.0,5.0,4.0,6.0,1.0,4.0,,,,,,,,,,,,,,16,25,,,13.0,45,279,4.0,6.0,,,4.0,12.0,4.0,7.0,,,7.0,15.0,24.0,8.0,,,8.0,,,2.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,3.0,6.0,11.0,8.0,3.0,22.0,9.0,31.0,1.0,2.0,,2.0,5.0,,4.0,4.0,2.0,1.0,9,3.0,13.0,16.0,,1.0,15.0,,2.0,1.0,16.0,,9.0,,1.0,9.0,5.0,9.0,,15.0,79,,1.0,0.75,1.0,,,,,,0.64,0.6666666666666666,0.5714285714285714,0.64,0.6666666666666666,0.5714285714285714,0.7258064516129032,0.75,0.6818181818181818,,0.08,,,14.760147601476016,0.5555555555555556,0.3,0.125,0.13333333333333333,0.1864406779661017,0.04918032786885246,0.15447154471544716,0.08490566037735849,0.2,0.13636363636363635,,0.0625,,0.08695652173913043,0.08823529411764706,0.1875,0.18181818181818182,0.14285714285714285,0.84,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.16,0.25,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,0.8571428571428571,0.6666666666666666,,,,,0.84,,0.6225559999999999,0.54605,0.6092000000000001,0.3,0.3,,0.26666666666666666,0.3333333333333333,2.364,,0.32916666666666666,4.0,7.0,0.7777777777777778,4.0,,,4.0,,,,0.09523809523809523,0.42857142857142855,0.8,,,,1.0,,,,,,,,True,,,,,
