EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4254.4,71,15,152,152,28.0,15,16.0,304,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,13.0,160,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,6.0,12.0,18.0,7.0,5.0,4.0,1.0,1.0,48.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.375,0.375,0.75,0.38235294117647056,0.75,0.5,11.560693641618498,0.6666666666666666,0.02857142857142857,0.1111111111111111,0.07042253521126761,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.6875,0.2,0.54308125,0.57705,0.5385,0.058823529411764705,0.1111111111111111,0.23076923076923078,8.712499999999999,24.925,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7079.300000000001,118,-1,254,247,76.0,45,27.0,501,13.0,21.0,5.0,11.0,,,,,,,2.0,3.0,,1.0,18.0,32.0,2.0,3.0,7.0,49.0,305,,,1.0,12.0,20.0,16.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,14.0,13.0,30.0,44.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,8.0,10.0,3.0,12.0,75.0,0.5555555555555556,0.7692307692307693,1.0,0.6666666666666666,,0.6666666666666666,0.5625,0.6,0.4,0.6125,0.46153846153846156,0.08571428571428572,15.384615384615385,0.5,0.24528301886792453,0.2153846153846154,0.2288135593220339,0.15789473684210525,0.21153846153846154,0.23076923076923078,0.6,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.3142857142857143,0.45454545454545453,0.625,,,,,,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,0.1,0.6857142857142857,0.6666666666666666,0.5775542857142858,0.6232800000000001,0.6257499999999999,0.07894736842105263,0.08571428571428572,0.24489795918367346,3.103125,25.066666666666666,0.2992125984251969,5.0,8.0,3.0,8.0,5.0,8.0,5.0,15.0,4.0,9.0,4.0,10.0,5.0,4.0,10.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.625,0.4444444444444444,0.625,0.625,0.15625,0.09523809523809523,0.2727272727272727,0.375,0.14492753623188406,0.0975609756097561,0.12727272727272726,0.25,0.11428571428571428,0.07142857142857142,0.0625,0.2222222222222222,0.28,0.3333333333333333,0.2,0.5,0.6,1.0,1.0,0.625,0.8,0.375,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23390.0,390,-44,838,862,265.0,246,92.0,1700,22.0,26.0,6.0,18.0,4.0,13.0,5.0,15.0,3.0,7.0,2.0,7.0,1.0,,32.0,57.0,7.0,22.0,11.0,96.0,965,2.0,3.0,7.0,30.0,34.0,30.0,21.0,,7.0,2.0,17.0,18.0,35.0,14.0,4.0,9.0,7.0,1.0,88.0,29.0,16.0,46.0,60.0,21.0,13.0,8.0,13.0,11.0,4.0,17.0,20.0,38.0,1.0,27.0,18.0,9.0,30.0,265.0,0.53125,0.53125,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5614035087719298,0.5379746835443038,0.6428571428571429,0.5454545454545454,0.625,0.27848101265822783,11.122881355932204,0.7647058823529411,0.08648648648648649,0.14427860696517414,0.11658031088082901,0.057971014492753624,0.15827338129496402,0.11290322580645161,0.3291139240506329,0.8461538461538461,0.88,0.5,0.22784810126582278,0.3333333333333333,0.5454545454545454,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.5,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.42857142857142855,,0.6075949367088608,0.2857142857142857,0.5489613924050633,0.5194666666666666,0.5564595238095238,0.10227272727272728,0.13636363636363635,0.3125,7.766666666666666,23.922727272727272,0.3162291169451074,,2.0,6.0,8.0,,3.0,,3.0,9.0,14.0,3.0,,8.0,6.0,7.0,1.0,14.0,,,2.0,5.0,2.0,,,5.0,4.0,1.0,5.0,3.0,,,0.6428571428571429,0.3,0.3,0.14035087719298245,0.038461538461538464,0.3888888888888889,0.05263157894736842,0.03286384976525822,0.03550295857988166,0.034031413612565446,0.029411764705882353,0.028037383177570093,0.05263157894736842,0.0390625,0.024390243902439025,0.09302325581395349,0.13333333333333333,,0.6,0.6666666666666666,1.0,0.4,,0.38095238095238093,0.75,0.03125,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,0.5,0.03571428571428571,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,108006.20000000001,1800,-129,3819,3850,1075.0,837,405.0,7669,127.0,183.0,155.0,268.0,8.0,27.0,28.0,84.0,10.0,23.0,22.0,85.0,7.0,22.0,290.0,478.0,50.0,169.0,188.0,918.0,4431,11.0,15.0,45.0,279.0,288.0,292.0,141.0,9.0,85.0,22.0,110.0,77.0,187.0,49.0,28.0,71.0,27.0,12.0,451.0,125.0,108.0,237.0,290.0,63.0,33.0,30.0,53.0,35.0,36.0,89.0,59.0,117.0,9.0,154.0,246.0,112.0,276.0,1068.0,0.496551724137931,0.5179856115107914,0.94,0.2958579881656805,0.3333333333333333,0.2958579881656805,0.606694560669456,0.5641421947449768,0.6142857142857143,0.6095617529880478,0.6518691588785047,0.26120556414219476,19.61332401583974,0.5955056179775281,0.11501597444089456,0.13827433628318583,0.12642430819316333,0.10725552050473186,0.14264264264264265,0.12605042016806722,0.2828438948995363,0.6939890710382514,0.7514792899408284,0.5511811023622047,0.4142194744976816,0.5783582089552238,0.62,0.04173106646058733,0.2962962962962963,0.32,0.125,0.12982998454404945,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13137557959814528,0.25882352941176473,0.25882352941176473,0.11475409836065574,0.13142857142857142,0.43478260869565216,0.12571428571428572,0.5440494590417311,0.25882352941176473,0.5241573529411767,0.5155452380952381,0.5135672413793102,0.16010854816824965,0.199288256227758,0.30392156862745096,6.519246861924687,24.72662721893491,0.28148730034040326,19.0,28.0,40.0,54.0,33.0,50.0,18.0,99.0,85.0,130.0,64.0,24.0,34.0,15.0,37.0,4.0,53.0,10.0,12.0,18.0,28.0,6.0,4.0,16.0,6.0,4.0,2.0,6.0,4.0,13.0,0.66,0.6538461538461539,0.6639344262295082,0.717391304347826,0.07112970711297072,0.07650273224043716,0.06716417910447761,0.041237113402061855,0.03794871794871795,0.02027027027027027,0.030320699708454812,0.048701298701298704,0.030927835051546393,0.038461538461538464,0.018867924528301886,0.023809523809523808,0.1148936170212766,0.13157894736842105,0.038461538461538464,0.6666666666666666,0.47096774193548385,0.9090909090909091,0.45901639344262296,0.6785714285714286,0.30857142857142855,0.7407407407407407,0.10784313725490197,2.0,4.0,5.0,1.0,2.0,5.0,,3.0,,7.0,0.45454545454545453,0.008130081300813009,0.06557377049180328,0.5,1.0,3.0,5.0,3.0,2.0,2.0,5.0,28.0,6.0,0.01775147928994083,0.07407407407407407,0.03571428571428571,0.2631578947368421,0.42857142857142855,1.0,0.22727272727272727,0.03428571428571429,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1861.6,31,4,67,64,17.0,5,11.0,131,4.0,5.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,,2.0,5.0,7.0,1.0,6.0,2.0,15.0,69,,1.0,3.0,3.0,8.0,2.0,3.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,17.0,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.46153846153846156,18.987341772151897,,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.1,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,1.0,0.6666666666666666,0.8461538461538461,,0.5674692307692307,0.3631,0.54135,0.15384615384615385,0.2857142857142857,0.2,3.185714285714286,25.78333333333333,0.2537313432835821,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.5,0.14285714285714285,,0.5,,,,,,,,,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36750.90000000001,613,-43,1333,1338,432.0,384,139.0,2671,11.0,17.0,11.0,18.0,9.0,34.0,18.0,48.0,4.0,15.0,67.0,178.0,10.0,54.0,31.0,69.0,85.0,226.0,19.0,336.0,1491,17.0,20.0,69.0,75.0,54.0,8.0,231.0,24.0,178.0,67.0,27.0,11.0,38.0,8.0,3.0,20.0,7.0,,87.0,34.0,24.0,59.0,67.0,16.0,8.0,8.0,16.0,11.0,7.0,23.0,23.0,29.0,1.0,11.0,22.0,,74.0,430.0,0.8709677419354839,0.8709677419354839,0.9058823529411765,0.37610619469026546,0.2898550724637681,0.37610619469026546,0.4492753623188406,0.5372881355932203,0.4166666666666667,0.5481727574750831,0.43023255813953487,0.7661016949152543,21.585609593604264,0.6956521739130435,0.0729483282674772,0.10658307210031348,0.08950617283950617,0.06306306306306306,0.09166666666666666,0.1518987341772152,0.0576271186440678,0.6470588235294118,0.6875,0.9090909090909091,0.061016949152542375,0.6111111111111112,0.6111111111111112,0.1152542372881356,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.16271186440677965,0.375,0.375,0.9444444444444444,0.6033898305084746,0.37640449438202245,0.3785310734463277,0.4166666666666667,0.17857142857142858,0.26666666666666666,0.6428571428571429,0.823728813559322,0.37640449438202245,0.528978474576271,0.5148111111111111,0.5142988095238097,0.013377926421404682,,0.22321428571428573,11.96376811594203,25.439380530973455,0.32408102025506375,1.0,2.0,1.0,2.0,3.0,7.0,,24.0,5.0,15.0,5.0,,2.0,5.0,3.0,1.0,8.0,6.0,,5.0,9.0,,1.0,2.0,5.0,3.0,2.0,5.0,5.0,,0.42857142857142855,0.3333333333333333,0.5,0.5,0.028985507246376812,0.058823529411764705,,0.02631578947368421,0.009375,0.01597444089456869,0.01263823064770932,0.009174311926605505,0.006666666666666667,0.01639344262295082,0.013574660633484163,0.021739130434782608,0.05847953216374269,0.14893617021276595,0.03428571428571429,1.0,0.9090909090909091,0.8955223880597015,0.08333333333333333,0.5,0.023809523809523808,0.5,0.07142857142857142,2.0,7.0,6.0,,1.0,1.0,,,,1.0,0.35294117647058826,,0.2916666666666667,0.2857142857142857,0.5,4.0,16.0,1.0,4.0,1.0,,,4.0,0.004424778761061947,0.029411764705882353,,1.0,0.4,0.75,0.2962962962962963,0.017391304347826087,6.0,0.0056179775280898875,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38932.3,649,-39,1376,1402,441.0,348,154.0,2778,38.0,63.0,40.0,86.0,2.0,8.0,13.0,34.0,6.0,7.0,15.0,51.0,4.0,18.0,80.0,157.0,28.0,85.0,46.0,290.0,1532,10.0,11.0,25.0,87.0,76.0,84.0,78.0,6.0,51.0,15.0,32.0,14.0,46.0,9.0,5.0,23.0,7.0,2.0,106.0,53.0,64.0,130.0,156.0,13.0,8.0,5.0,24.0,12.0,12.0,36.0,30.0,48.0,4.0,56.0,71.0,35.0,85.0,436.0,0.475,0.5507246376811594,0.9285714285714286,0.32941176470588235,0.44,0.32941176470588235,0.5095541401273885,0.5041322314049587,0.575,0.5330882352941176,0.6214285714285714,0.3512396694214876,19.71830985915493,0.6666666666666666,0.1711229946524064,0.1531791907514451,0.1625,0.11194029850746269,0.14885496183206107,0.16666666666666666,0.2603305785123967,0.6031746031746031,0.6666666666666666,0.5526315789473685,0.35537190082644626,0.46511627906976744,0.5128205128205128,0.03305785123966942,0.25,0.25,1.0,0.14049586776859505,0.38235294117647056,0.3939393939393939,1.0,0.21074380165289255,0.29411764705882354,0.29411764705882354,0.12121212121212122,0.11666666666666667,0.8571428571428571,0.3,0.6115702479338843,0.29411764705882354,0.5242002066115702,0.534032,0.5073399999999999,0.13432835820895522,0.19230769230769232,0.3,5.792993630573246,24.820000000000004,0.32049418604651164,7.0,11.0,10.0,16.0,14.0,23.0,10.0,44.0,18.0,35.0,18.0,22.0,14.0,8.0,17.0,13.0,26.0,8.0,6.0,12.0,12.0,3.0,4.0,4.0,28.0,16.0,12.0,32.0,14.0,3.0,0.6086956521739131,0.5142857142857142,0.5151515151515151,0.55,0.08917197452229299,0.09523809523809523,0.09302325581395349,0.29545454545454547,0.04607046070460705,0.031007751937984496,0.03987240829346093,0.06086956521739131,0.041666666666666664,0.03225806451612903,0.04145077720207254,,0.20994475138121546,0.1864406779661017,0.06779661016949153,0.4375,0.375,0.8666666666666667,0.3333333333333333,0.6363636363636364,0.26666666666666666,0.625,0.15172413793103448,1.0,6.0,2.0,1.0,1.0,6.0,,3.0,,1.0,0.2,0.02,0.18181818181818182,0.16666666666666666,1.0,1.0,5.0,1.0,,,,10.0,1.0,0.011764705882352941,,0.029411764705882353,,0.25,1.0,0.2777777777777778,0.011627906976744186,,,4.0,2.0,2.0,2.0,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7979.5,133,-39,285,285,93.0,40,26.0,570,1.0,4.0,12.0,16.0,5.0,11.0,1.0,3.0,,1.0,5.0,13.0,1.0,4.0,18.0,31.0,6.0,16.0,18.0,72.0,367,1.0,,5.0,12.0,22.0,14.0,12.0,6.0,13.0,5.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,7.0,7.0,15.0,21.0,2.0,2.0,,7.0,4.0,3.0,10.0,7.0,10.0,,18.0,20.0,9.0,12.0,92.0,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.375,,0.375,0.5806451612903226,0.574468085106383,0.23076923076923078,0.6545454545454545,0.375,0.3404255319148936,20.700636942675157,0.7,0.11864406779661017,0.11475409836065574,0.11666666666666667,0.21052631578947367,0.14285714285714285,,0.0851063829787234,0.25,0.25,,0.3404255319148936,0.75,0.75,0.23404255319148937,0.45454545454545453,0.5,0.8,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.14285714285714285,0.07692307692307693,,0.3076923076923077,0.425531914893617,0.38461538461538464,0.47309361702127656,0.4551299999999999,0.4458153846153846,0.16981132075471697,0.24324324324324326,0.16666666666666666,11.558064516129033,25.475000000000005,0.3263157894736842,,1.0,,,3.0,6.0,,9.0,3.0,8.0,6.0,,1.0,2.0,4.0,1.0,6.0,,,3.0,1.0,1.0,,2.0,,,,,,2.0,0.5,0.375,0.6428571428571429,0.6428571428571429,0.03225806451612903,,,0.09090909090909091,0.05555555555555555,0.04878048780487805,0.05309734513274336,0.05,,0.2,0.03225806451612903,0.1,0.07407407407407407,0.07692307692307693,,,0.5833333333333334,0.6,0.14285714285714285,,,,0.125,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,2.0,1.0,,3.0,,,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58459.40000000001,974,-166,2049,2086,531.0,379,208.0,4135,42.0,59.0,17.0,52.0,6.0,18.0,32.0,67.0,12.0,18.0,48.0,120.0,6.0,23.0,65.0,129.0,80.0,187.0,54.0,424.0,2455,13.0,18.0,41.0,112.0,62.0,68.0,219.0,21.0,120.0,48.0,40.0,29.0,69.0,20.0,9.0,19.0,14.0,7.0,167.0,65.0,35.0,104.0,111.0,15.0,11.0,4.0,26.0,15.0,15.0,41.0,30.0,47.0,2.0,52.0,65.0,24.0,109.0,524.0,0.47692307692307695,0.484375,0.9125,0.42780748663101603,0.43902439024390244,0.42780748663101603,0.5038759689922481,0.5854430379746836,0.6428571428571429,0.6104651162790697,0.6851851851851852,0.5917721518987342,16.8416447944007,0.6341463414634146,0.06958250497017893,0.13655462184873948,0.10214504596527069,0.09696969696969697,0.15669515669515668,0.08,0.18670886075949367,0.711864406779661,0.8235294117647058,0.5238095238095238,0.16455696202531644,0.3269230769230769,0.3541666666666667,0.056962025316455694,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2120253164556962,0.47761194029850745,0.47761194029850745,1.0,0.379746835443038,0.4,0.41739130434782606,0.24,0.2571428571428571,0.6666666666666666,0.32857142857142857,0.7784810126582279,0.4,0.5499314873417721,0.5153750000000001,0.5474171428571429,0.07142857142857142,0.1610738255033557,0.2641509433962264,6.760465116279071,24.94973262032085,0.2591508052708638,3.0,4.0,13.0,16.0,5.0,12.0,5.0,33.0,18.0,29.0,22.0,2.0,12.0,2.0,4.0,4.0,7.0,2.0,4.0,11.0,10.0,,,8.0,5.0,3.0,2.0,5.0,3.0,5.0,0.4166666666666667,0.6206896551724138,0.56,0.5925925925925926,0.09302325581395349,0.13559322033898305,0.07692307692307693,0.07547169811320754,0.007532956685499058,0.005449591280653951,0.0066815144766146995,0.017964071856287425,0.003745318352059925,,0.0037735849056603774,0.00980392156862745,0.06274509803921569,0.03614457831325301,0.012987012987012988,0.6,0.47058823529411764,0.8541666666666666,0.16,0.75,0.22857142857142856,0.8125,0.07783018867924528,3.0,7.0,6.0,1.0,1.0,2.0,,6.0,,3.0,0.46153846153846156,0.014285714285714285,0.28,0.42857142857142855,1.0,3.0,6.0,5.0,5.0,2.0,,4.0,,0.026737967914438502,,,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,,4.0,0.041666666666666664,,,,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,60232.100000000006,1004,-151,2110,2138,553.0,455,228.0,4248,92.0,136.0,72.0,165.0,30.0,74.0,2.0,16.0,,4.0,27.0,93.0,5.0,25.0,194.0,375.0,29.0,109.0,119.0,594.0,2502,7.0,8.0,29.0,165.0,152.0,236.0,66.0,21.0,93.0,27.0,77.0,48.0,125.0,25.0,23.0,39.0,32.0,6.0,298.0,51.0,84.0,152.0,188.0,37.0,27.0,10.0,45.0,15.0,22.0,67.0,33.0,61.0,1.0,115.0,147.0,62.0,165.0,547.0,0.3917525773195876,0.41304347826086957,0.7586206896551724,0.26605504587155965,0.27586206896551724,0.26605504587155965,0.5173333333333333,0.490702479338843,0.5043478260869565,0.541058394160584,0.5689655172413793,0.22520661157024793,25.840336134453782,0.6716417910447762,0.16030534351145037,0.10059171597633136,0.1309408341416101,0.10734463276836158,0.0938337801608579,0.11940298507462686,0.2809917355371901,0.6764705882352942,0.736,0.4673913043478261,0.3409090909090909,0.43636363636363634,0.4931506849315068,0.15289256198347106,0.40540540540540543,0.410958904109589,0.4666666666666667,0.03305785123966942,0.125,0.125,1.0,0.1921487603305785,0.2903225806451613,0.2903225806451613,0.10869565217391304,0.034782608695652174,,0.21739130434782608,0.506198347107438,0.2903225806451613,0.5148109730848861,0.5264824324324324,0.5081912280701755,0.1200750469043152,0.14691943127962084,0.2777777777777778,7.859466666666667,25.321100917431192,0.262085308056872,12.0,22.0,24.0,35.0,16.0,39.0,,41.0,46.0,86.0,49.0,20.0,31.0,16.0,16.0,17.0,36.0,9.0,4.0,30.0,15.0,2.0,6.0,15.0,23.0,9.0,13.0,24.0,14.0,15.0,0.41025641025641024,0.5348837209302325,0.44565217391304346,0.44565217391304346,0.08266666666666667,0.08088235294117647,0.11515151515151516,0.32075471698113206,0.0285204991087344,0.0380952380952381,0.0326197757390418,0.045454545454545456,0.02962962962962963,,0.02364864864864865,0.07258064516129033,0.17164179104477612,0.24050632911392406,0.039473684210526314,0.5833333333333334,0.2638888888888889,0.7407407407407407,0.4782608695652174,0.5454545454545454,0.30434782608695654,0.6857142857142857,0.06902356902356903,,2.0,3.0,4.0,4.0,3.0,,1.0,,2.0,0.42857142857142855,0.0625,0.043478260869565216,,,3.0,8.0,,5.0,6.0,2.0,15.0,2.0,,0.013513513513513514,,0.08333333333333333,0.6,1.0,0.32,0.018018018018018018,2.0,,1.0,,1.0,3.0,,1.0,,True,
