EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17473.799999999996,291,-23.0,617,617,241,161,59,1234,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40,75,19.0,69.0,30.0,167,718,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15,13.0,1.0,29,5,34,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,29.00874635568513,0.6285714285714286,0.047619047619047616,0.08496732026143791,0.0234375,0.10416666666666667,0.014814814814814815,0.09427609427609428,0.019011406844106463,0.025,0.017543859649122806,0.03225806451612903,0.010101010101010102,0.027777777777777776,0.13953488372093023,0.08045977011494253,0.09565217391304348,0.13793103448275862,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.3905996758508914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6955.099999999999,116,-47.0,251,267,99,119,29,518,2.0,4.0,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5,16,1.0,8.0,3.0,16,298,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,4.0,5.0,6,2.0,1.0,9,9,18,,4.0,3.0,1.0,5.0,,3.0,,,2.0,5,3.0,8.0,15,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,99,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.954063604240282,1.0,0.2,0.037037037037037035,0.08771929824561403,0.0967741935483871,0.06153846153846154,0.06896551724137931,0.07377049180327869,0.0625,0.0625,0.2222222222222222,0.06382978723404255,0.05555555555555555,0.04,0.045454545454545456,0.13333333333333333,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.3944223107569721,1.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23936.5,399,-10.0,847,870,285,260,96,1717,31.0,48.0,10.0,9.0,13.0,25.0,54.0,1.0,5.0,7.0,20.0,2.0,3.0,4.0,8.0,31.0,1.0,3.0,3.0,14.0,57,107,15.0,51.0,30.0,189,919,12.0,17.0,2.0,5.0,8.0,38.0,14.0,26.0,6.0,18.0,16.0,62.0,58,56.0,39.0,6.0,20.0,31.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,16.0,3.0,,71.0,7.0,14.0,40,42.0,8.0,90,21,111,6.0,7.0,4.0,3.0,13.0,5.0,7.0,11.0,,6.0,24,9.0,20.0,33,1.0,4.0,35.0,,2.0,2.0,45.0,,21.0,1.0,4.0,18.0,7.0,22.0,,60.0,281,,3.0,0.5087719298245614,0.6170212765957447,0.8666666666666667,0.29411764705882354,0.4,0.3333333333333333,0.29411764705882354,0.5327102803738317,0.7058823529411765,0.5384615384615384,0.5031645569620253,0.6818181818181818,0.5227272727272727,0.5369318181818182,0.7037037037037037,0.5849056603773585,0.3227848101265823,0.07476635514018691,0.09259259259259259,,20.81165452653486,0.5416666666666666,0.27586206896551724,0.1794871794871795,0.0639269406392694,0.18099547511312217,0.040697674418604654,0.18021978021978022,0.05370843989769821,0.08955223880597014,0.05309734513274336,0.05128205128205128,0.05384615384615385,,0.09302325581395349,0.24786324786324787,0.17261904761904762,0.20754716981132076,0.07792207792207792,0.3037974683544304,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.34177215189873417,0.46296296296296297,0.5102040816326531,0.44,0.03164556962025317,0.2,0.2,1.0,0.12658227848101267,0.35,0.35,1.0,0.1962025316455696,0.25806451612903225,0.25806451612903225,0.75,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.29545454545454547,0.6923076923076923,0.09090909090909091,0.75,0.3181818181818182,0.21428571428571427,0.6265822784810127,0.25806451612903225,0.5298636075949363,0.5412558823529412,0.5127102272727273,0.12790697674418605,0.175,0.019230769230769232,0.20105820105820105,0.328042328042328,5.568224299065421,24.715686274509807,0.3364817001180638,4.0,11.0,9.0,0.0625,0.4090909090909091,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,0.16129032258064516,0.7,0.5,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58042.0,967,-119.0,2041,2070,627,546,223,4111,65.0,88.0,14.0,24.0,31.0,63.0,102.0,3.0,15.0,17.0,50.0,2.0,5.0,12.0,14.0,48.0,1.0,4.0,4.0,13.0,131,205,31.0,98.0,101.0,456,2391,19.0,25.0,3.0,6.0,10.0,57.0,43.0,63.0,9.0,25.0,40.0,153.0,152,110.0,84.0,9.0,14.0,48.0,14.0,17.0,43.0,44.0,87.0,30.0,14.0,29.0,9.0,5.0,218.0,12.0,17.0,65,64.0,4.0,133,29,162,1.0,35.0,22.0,13.0,24.0,6.0,14.0,17.0,2.0,10.0,41,11.0,36.0,72,4.0,5.0,76.0,,1.0,1.0,125.0,,51.0,6.0,9.0,3.0,1.0,3.0,,150.0,621,5.0,7.0,0.5801526717557252,0.6129032258064516,0.9032258064516129,0.3163265306122449,0.5,0.36,0.3163265306122449,0.6390243902439025,0.76,0.6825396825396826,0.5858085808580858,0.7580645161290323,0.6420454545454546,0.6404494382022472,0.8142857142857143,0.7018348623853211,0.3234323432343234,0.08292682926829269,0.08823529411764706,0.06666666666666667,17.275892080069625,0.5853658536585366,0.07142857142857142,0.12167300380228137,0.03359683794466403,0.13859275053304904,0.02857142857142857,0.12964824120603016,0.03131749460043196,0.03550295857988166,0.029166666666666667,0.041237113402061855,0.02348993288590604,0.040983606557377046,0.11413043478260869,0.12313432835820895,0.14814814814814814,0.11016949152542373,0.008333333333333333,0.29042904290429045,0.7386363636363636,0.8024691358024691,0.6,0.33663366336633666,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.04950495049504951,0.2,0.21428571428571427,0.3333333333333333,0.16501650165016502,0.34,0.3469387755102041,0.9411764705882353,0.15841584158415842,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.25,1.0,0.3522727272727273,0.7741935483870968,0.13636363636363635,0.4166666666666667,0.14772727272727273,0.3076923076923077,0.6138613861386139,0.2916666666666667,0.5371579207920794,0.5268571428571429,0.5338096590909092,0.1642651296829971,0.20987654320987653,0.057692307692307696,0.125,0.3355263157894737,6.323414634146343,24.675510204081633,0.30720235178833905,2.0,2.0,1.0,0.07954545454545454,0.3333333333333333,11.0,2.0,1.0,13.0,,,,,0.13513513513513514,0.7857142857142857,1.0,1.0,1.0,1.0,2.0,0.01020408163265306,0.02,0.36363636363636365,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20724.8,345,-45.0,735,739,255,211,89,1474,31.0,52.0,3.0,10.0,20.0,13.0,38.0,4.0,9.0,1.0,15.0,3.0,1.0,5.0,7.0,38.0,1.0,5.0,1.0,10.0,48,99,8.0,53.0,50.0,170,853,2.0,6.0,1.0,8.0,4.0,11.0,16.0,38.0,2.0,15.0,24.0,62.0,34,62.0,24.0,,2.0,38.0,7.0,12.0,39.0,19.0,58.0,13.0,6.0,29.0,9.0,1.0,135.0,3.0,4.0,21,6.0,3.0,30,7,37,,25.0,21.0,4.0,20.0,4.0,14.0,5.0,1.0,6.0,25,6.0,16.0,25,1.0,,49.0,,,3.0,60.0,,31.0,,2.0,1.0,,1.0,,62.0,253,3.0,2.0,0.3541666666666667,0.3617021276595745,1.0,0.1509433962264151,0.125,0.13333333333333333,0.1509433962264151,0.48484848484848486,0.3333333333333333,0.42105263157894735,0.39473684210526316,0.25,0.3584905660377358,0.4748603351955307,0.34375,0.4696969696969697,0.34868421052631576,0.12121212121212122,0.10526315789473684,,24.46043165467626,0.8,0.21428571428571427,0.03409090909090909,0.02040816326530612,0.1320754716981132,0.01875,0.08059701492537313,0.019662921348314606,0.02564102564102564,0.010526315789473684,0.043478260869565216,0.017543859649122806,0.021739130434782608,0.047619047619047616,0.024096385542168676,0.09649122807017543,0.2222222222222222,,0.34210526315789475,0.5961538461538461,0.7045454545454546,0.25806451612903225,0.25,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.5,0.09868421052631579,0.06666666666666667,0.06666666666666667,1.0,0.25,0.18421052631578946,0.18421052631578946,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2,1.0,0.37735849056603776,0.5,0.09433962264150944,0.2,0.18867924528301888,0.1,0.6907894736842105,0.18421052631578946,0.5432858552631579,0.5126444444444445,0.5169764150943396,0.1751412429378531,0.25,,0.06470588235294118,0.36470588235294116,5.446464646464646,25.033962264150944,0.3469387755102041,,1.0,1.0,0.15384615384615385,1.0,1.0,,,6.0,,,,,0.03333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8959.599999999999,149,,322,318,121,107,39,640,4.0,8.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,12,22,11.0,27.0,8.0,65,373,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,14,10.0,27.0,6.0,2.0,22.0,9.0,1.0,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,1.0,2.0,1,6.0,1.0,8,3,11,,5.0,3.0,2.0,7.0,,5.0,3.0,1.0,2.0,10,2.0,10.0,17,,1.0,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,121,2.0,1.0,0.5833333333333334,0.6363636363636364,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5454545454545454,1.0,0.45454545454545453,0.5816326530612245,0.5,0.625,0.6018518518518519,0.5,0.6190476190476191,0.5510204081632653,0.045454545454545456,,,17.486338797814206,0.7,0.1,0.07407407407407407,0.02857142857142857,0.015625,0.015384615384615385,0.04827586206896552,0.022222222222222223,0.06896551724137931,,,0.024390243902439025,,0.07142857142857142,0.0975609756097561,0.022222222222222223,,,0.16326530612244897,0.5,0.5714285714285714,0.5,0.20408163265306123,0.5,0.5,0.8,0.08163265306122448,0.75,0.75,0.3333333333333333,0.10204081632653061,0.4,0.4,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.7142857142857143,0.4090909090909091,0.5461632653061225,0.6343,0.5353175,0.09433962264150944,0.19230769230769232,,0.09230769230769231,0.4,7.095454545454547,24.94444444444444,0.37577639751552794,,1.0,,0.125,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27487.300000000003,458,-109.0,953,987,301,225,96,1940,14.0,23.0,3.0,7.0,9.0,5.0,22.0,2.0,3.0,15.0,29.0,3.0,8.0,10.0,23.0,47.0,3.0,3.0,6.0,13.0,21,48,38.0,76.0,24.0,180,1171,3.0,6.0,5.0,6.0,2.0,23.0,11.0,16.0,14.0,23.0,13.0,77.0,22,20.0,111.0,3.0,2.0,47.0,23.0,5.0,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,,4.0,34,14.0,3.0,51,5,56,1.0,8.0,6.0,2.0,12.0,3.0,9.0,7.0,,3.0,19,6.0,18.0,27,,2.0,22.0,,,2.0,32.0,2.0,9.0,,6.0,2.0,,2.0,,74.0,295,2.0,3.0,0.5238095238095238,0.55,0.9736842105263158,0.5,0.8333333333333334,0.6086956521739131,0.5,0.4375,0.5,0.6875,0.6290322580645161,0.875,0.8205128205128205,0.6402877697841727,0.8846153846153846,0.8369565217391305,0.6129032258064516,0.10416666666666667,0.09090909090909091,,14.891611687087654,0.631578947368421,0.1111111111111111,0.060085836909871244,0.017094017094017096,0.15454545454545454,,0.10596026490066225,0.009779951100244499,0.0379746835443038,0.008620689655172414,,,,0.10526315789473684,0.04,0.16363636363636364,0.12727272727272726,0.017241379310344827,0.18548387096774194,0.6086956521739131,0.7,0.5714285714285714,0.1774193548387097,0.22727272727272727,0.25,0.4,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.23387096774193547,0.5172413793103449,0.5172413793103449,1.0,0.3790322580645161,0.48936170212765956,0.5111111111111111,0.9565217391304348,0.25,0.25,0.25,1.0,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.2564102564102564,0.8,0.3333333333333333,0.46153846153846156,0.7983870967741935,0.48936170212765956,0.5503084677419354,0.5435944444444444,0.5525,0.06766917293233082,0.15789473684210525,,0.12777777777777777,0.42777777777777776,5.968749999999999,24.94473684210526,0.31584470094438616,,2.0,1.0,0.13043478260869565,0.5,2.0,2.0,1.0,,,,,,0.03125,0.6666666666666666,0.6666666666666666,1.0,2.0,,,0.02631578947368421,,,,1.0,0.0425531914893617,0.029411764705882353,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,37847.5,631,-148.0,1319,1350,391,366,144,2669,64.0,91.0,13.0,21.0,26.0,43.0,90.0,15.0,39.0,,13.0,2.0,,4.0,19.0,59.0,1.0,2.0,6.0,16.0,122,220,19.0,72.0,75.0,376,1607,8.0,23.0,1.0,4.0,,19.0,36.0,60.0,6.0,20.0,31.0,121.0,102,142.0,42.0,15.0,8.0,59.0,19.0,15.0,41.0,30.0,71.0,14.0,16.0,19.0,20.0,2.0,172.0,11.0,9.0,25,56.0,10.0,91,23,114,4.0,23.0,19.0,4.0,27.0,3.0,8.0,17.0,3.0,19.0,44,12.0,24.0,42,1.0,1.0,68.0,,2.0,1.0,91.0,2.0,39.0,1.0,10.0,14.0,9.0,14.0,,121.0,385,1.0,10.0,0.4180327868852459,0.4322033898305085,0.7368421052631579,0.2638888888888889,0.25,0.3,0.2638888888888889,0.5545454545454546,0.34782608695652173,0.6,0.5154109589041096,0.35185185185185186,0.5625,0.5681818181818182,0.35185185185185186,0.6173469387755102,0.2465753424657534,0.06818181818181818,0.1111111111111111,0.02564102564102564,25.11752854264607,0.6136363636363636,0.2857142857142857,0.16231884057971013,0.026865671641791045,0.0847457627118644,0.040293040293040296,0.1265625,0.03289473684210526,0.05309734513274336,0.019736842105263157,,0.026041666666666668,0.07407407407407407,0.11382113821138211,0.17045454545454544,0.0945945945945946,0.0547945205479452,0.029850746268656716,0.3116438356164384,0.7032967032967034,0.735632183908046,0.46875,0.3082191780821918,0.4777777777777778,0.5375,0.32558139534883723,0.13356164383561644,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.04452054794520548,,,,0.20205479452054795,0.3220338983050847,0.3220338983050847,0.7368421052631579,0.48148148148148145,0.07407407407407407,0.07407407407407407,0.5,1.0,0.325,0.8076923076923077,0.05,,0.2,0.375,0.5582191780821918,0.3220338983050847,0.524542268041237,0.5464450000000001,0.5243999999999999,0.125,0.15789473684210525,0.0136986301369863,0.05053191489361702,0.32180851063829785,7.259545454545453,25.341666666666665,0.2964366944655042,2.0,5.0,10.0,0.04395604395604396,0.7142857142857143,6.0,,4.0,12.0,,,,,0.2608695652173913,0.46153846153846156,,,,6.0,,,,0.16666666666666666,,3.0,,0.08108108108108109,3.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19623.700000000004,327,-62.0,716,715,225,242,80,1431,8.0,13.0,2.0,1.0,2.0,6.0,10.0,5.0,16.0,10.0,29.0,2.0,2.0,10.0,32.0,92.0,2.0,6.0,8.0,28.0,19,39,42.0,121.0,7.0,171,811,3.0,7.0,3.0,8.0,,15.0,3.0,7.0,10.0,38.0,2.0,38.0,32,6.0,114.0,12.0,,92.0,32.0,1.0,12.0,5.0,17.0,4.0,1.0,10.0,2.0,,39.0,2.0,3.0,20,14.0,,34,5,39,3.0,6.0,4.0,2.0,7.0,,5.0,3.0,2.0,2.0,10,5.0,14.0,18,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,2.0,2.0,2.0,,37.0,223,1.0,,0.8421052631578947,0.8421052631578947,0.9047619047619048,0.34710743801652894,0.375,0.2631578947368421,0.34710743801652894,0.48717948717948717,0.42857142857142855,0.42857142857142855,0.5125,0.5,0.4,0.5153374233128835,0.5,0.40217391304347827,0.75625,0.02564102564102564,,,21.358024691358025,0.7,,0.07216494845360824,0.01818181818181818,0.12987012987012986,0.0106951871657754,0.09770114942528736,0.014204545454545454,0.017241379310344827,0.013333333333333334,0.03125,0.007692307692307693,0.017543859649122806,0.047619047619047616,0.0594059405940594,0.11864406779661017,0.16666666666666666,0.030612244897959183,0.08125,0.6153846153846154,0.6666666666666666,0.875,0.0625,0.6,0.6,1.0,0.1,0.3125,0.3125,0.6,0.18125,0.3448275862068966,0.3448275862068966,0.9,0.575,0.34782608695652173,0.34782608695652173,0.90625,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.044444444444444446,0.5,0.2222222222222222,0.2,0.6222222222222222,0.2857142857142857,0.8375,0.34782608695652173,0.5305178125000001,0.49117272727272715,0.5227100000000001,0.006211180124223602,,0.00819672131147541,0.08771929824561403,0.2222222222222222,10.66923076923077,25.295867768595038,0.31424581005586594,,,2.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13745.300000000003,229,-27.0,480,479,148,133,55,959,24.0,36.0,10.0,8.0,10.0,4.0,9.0,,1.0,,,,,,,,,,,,28,46,,,23.0,79,539,7.0,12.0,,,4.0,18.0,9.0,12.0,,,13.0,31.0,38,18.0,,,14.0,,,5.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,5.0,12.0,26,20.0,3.0,49,17,66,1.0,5.0,2.0,3.0,10.0,3.0,7.0,10.0,3.0,3.0,20,5.0,24.0,30,1.0,2.0,29.0,2.0,3.0,1.0,31.0,,14.0,,4.0,17.0,7.0,17.0,,31.0,148,,3.0,0.6785714285714286,0.9047619047619048,,,,,,0.6086956521739131,0.5833333333333334,0.75,0.6086956521739131,0.5833333333333334,0.75,0.6694915254237288,0.6428571428571429,0.775,,0.10869565217391304,,,14.575645756457565,0.5,0.21428571428571427,0.15625,0.11428571428571428,0.21311475409836064,0.04424778761061947,0.184,0.0779816513761468,0.16666666666666666,0.09803921568627451,0.05555555555555555,0.04597701149425287,0.038461538461538464,0.13953488372093023,0.12121212121212122,0.2,0.25,0.07692307692307693,0.782608695652174,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.021739130434782608,,,,,,,,,,,,0.8333333333333334,,,,,0.8333333333333334,0.8,,,,,0.782608695652174,,0.581645652173913,0.5691625,0.6222666666666666,0.2545454545454545,0.2545454545454545,,0.22784810126582278,0.3924050632911392,2.9086956521739125,,0.30833333333333335,2.0,10.0,13.0,0.1388888888888889,0.7647058823529411,7.0,,,5.0,,,,,0.3157894736842105,0.7,,,,1.0,,,,,,,,,1.0,True,,
