EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedAtRim,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,1.0,4.0,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,5.0,15.0,11.0,16.0,2.0,7.0,29.0,12.0,18.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,29.0,73,1.0,0.4,0.5,0.25,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,0.07692307692307693,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9794.3,163,-45,354,357,180,118.0,34,711,10.0,18.0,,,6.0,9.0,3.0,7.0,,1.0,2.0,5.0,2.0,13.0,26.0,2.0,11.0,18.0,50.0,411,,1.0,3.0,3.0,9.0,13.0,3.0,8.0,29.0,12.0,14.0,3.0,,5.0,2.0,4.0,6.0,6.0,12.0,1.0,3.0,1.0,30.0,2.0,2.0,7.0,12.0,,19.0,4.0,23.0,,8.0,3.0,3.0,2.0,2.0,3.0,,6.0,3.0,9.0,16.0,2.0,,12.0,,20.0,,7.0,1.0,,,,29.0,180,3.0,0.46153846153846156,0.46153846153846156,0.18181818181818182,0.18181818181818182,0.5,,0.6923076923076923,0.43243243243243246,,0.65625,0.5555555555555556,0.75,0.7631578947368421,0.2972972972972973,0.15384615384615385,0.1111111111111111,13.043478260869565,0.5,,0.12121212121212122,0.02564102564102564,0.09722222222222222,0.02631578947368421,0.1111111111111111,0.025974025974025976,,0.06060606060606061,,0.04,0.10714285714285714,0.1111111111111111,0.17647058823529413,0.11864406779661017,,,0.4864864864864865,0.5555555555555556,0.625,0.4,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,,,,0.5625,0.6666666666666666,0.125,0.7837837837837838,0.4,0.5721054054054054,0.4206,0.5586749999999999,0.20454545454545456,0.22580645161290322,0.06,0.58,3.992307692307693,24.827272727272728,0.5084745762711864,6.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.16216216216216217,0.5,0.0625,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5789.0,96,-56,209,213,117,84.0,19,422,8.0,11.0,,1.0,6.0,7.0,4.0,6.0,,,5.0,15.0,8.0,12.0,17.0,5.0,18.0,13.0,52.0,259,,1.0,,,6.0,8.0,8.0,9.0,30.0,10.0,14.0,,,15.0,5.0,,4.0,5.0,9.0,2.0,3.0,1.0,23.0,,1.0,5.0,5.0,4.0,14.0,1.0,15.0,,2.0,,4.0,,2.0,4.0,1.0,8.0,4.0,4.0,9.0,,1.0,11.0,,13.0,,7.0,1.0,1.0,1.0,1.0,30.0,117,1.0,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.2777777777777778,0.7058823529411765,,0.75,0.5571428571428572,,0.65625,0.65,,0.75,0.5142857142857142,,,20.77922077922078,0.5,0.36363636363636365,0.07692307692307693,0.025,0.10869565217391304,,0.09009009009009009,0.010638297872340425,0.05,,,,,0.08823529411764706,0.2,0.075,0.3333333333333333,,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.625,0.17142857142857143,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4375,0.8571428571428571,0.5,0.8285714285714286,0.3333333333333333,0.5739132352941176,0.6295666666666667,0.6135566666666666,0.1794871794871795,0.3333333333333333,,0.5769230769230769,3.7294117647058824,25.53333333333333,0.5598086124401914,3.0,,3.0,3.0,15.0,,3.0,,2.0,2.0,2.0,3.0,,1.0,1.0,0.375,,,,0.08571428571428572,1.0,,0.375,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6216.5,104,-10,224,223,113,65.0,18,447,5.0,6.0,,,3.0,4.0,,1.0,,,5.0,7.0,4.0,5.0,7.0,11.0,19.0,3.0,46.0,264,,,,3.0,3.0,5.0,10.0,2.0,26.0,10.0,,,,7.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,,4.0,2.0,1.0,7.0,,7.0,,1.0,,3.0,2.0,2.0,3.0,,6.0,4.0,4.0,5.0,,,5.0,,6.0,,2.0,1.0,,,,26.0,113,,1.0,1.0,0.5789473684210527,0.5789473684210527,0.7142857142857143,,0.6,0.8269230769230769,1.5,0.8,0.7931034482758621,1.5,0.8125,0.7307692307692307,0.14285714285714285,0.16666666666666666,14.403292181069958,0.5,0.08333333333333333,0.03508771929824561,,0.09090909090909091,,0.0594059405940594,,,,,,,0.03225806451612903,0.1111111111111111,0.05405405405405406,0.2857142857142857,,0.23076923076923078,0.8333333333333334,1.0,1.0,0.038461538461538464,,,,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,,,,0.26666666666666666,0.75,0.26666666666666666,0.9615384615384616,0.7142857142857143,0.5963903846153846,0.6177,0.6089533333333333,0.07142857142857142,0.2222222222222222,0.06521739130434782,0.5652173913043478,3.128571428571429,24.03684210526316,0.5044642857142857,12.0,6.0,2.0,6.0,33.0,,,,1.0,1.0,,,,1.0,1.0,0.6,,,,0.46153846153846156,1.0,0.4,0.5,,1.0,1.0,,1.0,,,,1.0,6.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1817.1,30,-53,64,69,12,20.0,12,133,1.0,3.0,,,,1.0,1.0,2.0,1.0,5.0,,6.0,,3.0,10.0,1.0,10.0,,9.0,99,,2.0,,3.0,1.0,3.0,3.0,,5.0,6.0,,3.0,,6.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,5.0,12,,1.0,1.0,0.1,0.1,0.3,,0.3333333333333333,0.225,0.5,0.4166666666666667,0.225,0.5,0.4166666666666667,0.5,,,26.923076923076923,,,0.06666666666666667,,0.2222222222222222,0.041666666666666664,0.125,0.021739130434782608,,,,,0.25,,,0.2222222222222222,,0.0625,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,0.3,,,,,,0.16666666666666666,,,0.65,,0.49718,0.3896,0.462525,,,0.3333333333333333,0.5555555555555556,10.459999999999999,24.740000000000002,0.1875,4.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.2,,0.5,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,,1.0,,0.3333333333333333,0.08333333333333333,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1888.9,31,-9,71,73,39,29.0,5,144,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,6.0,8.0,79,,,3.0,3.0,,,,3.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,5.0,,5.0,2.0,7.0,,,,3.0,,1.0,1.0,,4.0,2.0,5.0,9.0,,1.0,4.0,2.0,7.0,,1.0,3.0,1.0,,1.0,3.0,39,1.0,1.0,1.0,,,0.5,,,0.5,,,0.6666666666666666,0.75,0.75,,,,11.842105263157894,0.75,,0.23809523809523808,,,0.13333333333333333,0.13157894736842105,0.07692307692307693,,,,0.125,0.1111111111111111,0.25,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5339,,,0.3333333333333333,0.3333333333333333,0.375,0.375,3.0,,0.5492957746478874,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1713.4,29,-14,67,65,32,34.0,9,132,2.0,5.0,,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,8.0,,3.0,5.0,13.0,75,,,,,2.0,6.0,2.0,3.0,7.0,4.0,4.0,,,1.0,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,3.0,,4.0,,2.0,1.0,1.0,5.0,2.0,2.0,5.0,,,5.0,,6.0,,2.0,1.0,,,,7.0,32,3.0,0.5,0.5,,,0.5,,0.3333333333333333,0.36363636363636365,,0.25,0.4642857142857143,,0.35,0.2727272727272727,,,25.0,0.8,0.3333333333333333,,,0.15384615384615385,,0.05263157894736842,,,,,,,,,0.1,0.3333333333333333,,0.45454545454545453,0.4,0.4,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.5,0.25,0.125,0.7272727272727273,,0.5189727272727273,0.58635,0.507325,0.15384615384615385,0.2,,0.5384615384615384,5.987500000000001,23.733333333333334,0.47761194029850745,2.0,1.0,,,,,,,3.0,2.0,,,,1.0,,,,,,0.18181818181818182,,0.125,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1804.8999999999999,30,-4,69,66,47,36.0,6,135,,,,,,,,2.0,,,3.0,5.0,3.0,,2.0,4.0,6.0,1.0,13.0,80,,,,,,2.0,4.0,,9.0,,,3.0,,5.0,3.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,9.0,47,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.7222222222222222,,0.75,0.75,,,13.333333333333334,1.0,1.0,0.06666666666666667,,0.058823529411764705,,0.0625,,,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,0.25,,,,,,,,0.625,0.6,0.6,,,,,,0.5,0.75,0.6,0.52008125,,0.5155166666666666,0.1111111111111111,0.3333333333333333,,0.6923076923076923,10.25,25.099999999999998,0.6811594202898551,1.0,1.0,2.0,3.0,9.0,,,,1.0,1.0,,,,,0.75,0.75,,,,0.125,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5280.2,88,-32,191,200,94,71.0,18,391,6.0,9.0,2.0,2.0,3.0,4.0,7.0,13.0,1.0,3.0,1.0,7.0,4.0,14.0,25.0,2.0,11.0,8.0,42.0,227,2.0,2.0,3.0,7.0,5.0,9.0,5.0,1.0,14.0,16.0,12.0,3.0,4.0,7.0,1.0,1.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,,4.0,9.0,11.0,1.0,21.0,4.0,25.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,,7.0,3.0,5.0,9.0,,1.0,11.0,,14.0,,9.0,,2.0,1.0,2.0,14.0,94,,0.5714285714285714,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.56,1.0,0.5555555555555556,0.4722222222222222,1.0,0.4642857142857143,0.5121951219512195,0.875,0.4666666666666667,0.3055555555555556,0.04,,22.641509433962263,0.42857142857142855,0.1111111111111111,0.25,0.0851063829787234,0.2727272727272727,,0.2597402597402597,0.047619047619047616,0.11764705882352941,0.08695652173913043,,,0.1,0.3333333333333333,0.14285714285714285,0.24,0.375,0.05263157894736842,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.75,0.2857142857142857,0.5555555555555556,0.14285714285714285,0.5008013888888888,0.49749999999999994,0.5141321428571428,0.21951219512195122,0.3,0.16666666666666666,0.3333333333333333,6.991999999999999,24.736363636363635,0.49214659685863876,4.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,,4.0,,,0.5,0.2,,0.07692307692307693,,0.1111111111111111,,0.07142857142857142,0.25,,,,,1.0,1.0,,0.5,,1.0,,,,,,0.25,0.25,1.0,,,,,1.0,,True,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,502.6,8,-3,18,17,1,7.0,2,35,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,17,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,1,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,15.0,,,,0.16666666666666666,,,,0.09090909090909091,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.6813,0.6327,0.6327,,,,,0.85,,0.05555555555555555,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
