EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12860.8,214,16,470,485,154.0,159,48.0,955,12.0,14.0,1.0,4.0,5.0,2.0,10.0,2.0,4.0,3.0,11.0,1.0,2.0,4.0,,3.0,,,,,16.0,28.0,3.0,14.0,5.0,46.0,504,,1.0,1.0,1.0,,3.0,6.0,8.0,2.0,4.0,2.0,20.0,14.0,18.0,9.0,,,3.0,,5.0,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,5.0,5.0,15.0,6.0,1.0,22.0,10.0,32.0,,13.0,8.0,5.0,8.0,,6.0,2.0,,2.0,10.0,4.0,10.0,22.0,2.0,,16.0,2.0,,7.0,8.0,,4.0,,,4.0,,4.0,1.0,20.0,154.0,,,0.4375,0.4375,1.0,0.21428571428571427,1.0,0.5,0.21428571428571427,0.5714285714285714,,0.75,0.4880952380952381,0.75,0.75,0.5,0.75,0.7142857142857143,0.3333333333333333,0.17857142857142858,0.4,,10.748560460652591,0.8,0.1,0.05454545454545454,0.05434782608695652,0.13274336283185842,0.049019607843137254,0.09417040358744394,0.05154639175257732,0.038461538461538464,0.0392156862745098,0.13333333333333333,0.05333333333333334,0.037037037037037035,0.044444444444444446,0.0425531914893617,0.15,0.09090909090909091,,0.3333333333333333,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.23809523809523808,0.2,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.5,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.07142857142857142,,,,0.5,0.5,,,,0.4166666666666667,0.8,0.3333333333333333,0.5,,,0.6666666666666666,,0.5720880952380953,0.6108,0.5850458333333333,0.08695652173913043,0.125,,0.06521739130434782,0.43478260869565216,6.425000000000002,23.714285714285715,0.3276595744680851,1.0,2.0,4.0,3.0,0.07142857142857142,0.1111111111111111,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27267.2,454,-16,962,991,329.0,288,108.0,1953,31.0,50.0,10.0,9.0,14.0,27.0,60.0,1.0,5.0,8.0,22.0,3.0,4.0,5.0,8.0,35.0,1.0,4.0,3.0,15.0,59.0,115.0,16.0,57.0,36.0,202.0,1054,13.0,19.0,2.0,7.0,8.0,40.0,14.0,28.0,7.0,20.0,18.0,67.0,60.0,58.0,42.0,6.0,20.0,35.0,8.0,10.0,22.0,13.0,35.0,9.0,4.0,19.0,3.0,,83.0,8.0,14.0,42.0,50.0,8.0,100.0,22.0,122.0,6.0,10.0,6.0,4.0,15.0,6.0,8.0,12.0,,7.0,27.0,10.0,22.0,36.0,1.0,4.0,42.0,,3.0,3.0,53.0,,25.0,1.0,4.0,23.0,9.0,27.0,,65.0,325.0,,3.0,0.5084745762711864,0.6122448979591837,0.875,0.2807017543859649,0.2857142857142857,0.35,0.2807017543859649,0.5130434782608696,0.6842105263157895,0.5,0.48255813953488375,0.6153846153846154,0.5104166666666666,0.520618556701031,0.6451612903225806,0.5775862068965517,0.3313953488372093,0.08695652173913043,0.08333333333333333,,20.256645279560036,0.5555555555555556,0.26666666666666666,0.18518518518518517,0.05668016194331984,0.17073170731707318,0.04060913705583756,0.17829457364341086,0.04954954954954955,0.07894736842105263,0.046153846153846156,0.04878048780487805,0.05333333333333334,,0.11224489795918367,0.23484848484848486,0.15760869565217392,0.20967741935483872,0.06976744186046512,0.29069767441860467,0.62,0.6888888888888889,0.5483870967741935,0.3488372093023256,0.45,0.4909090909090909,0.4444444444444444,0.029069767441860465,0.2,0.2,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.20348837209302326,0.22857142857142856,0.22857142857142856,0.75,0.38461538461538464,0.11538461538461539,0.15384615384615385,0.25,1.0,0.2916666666666667,0.6428571428571429,0.10416666666666667,0.8,0.3125,0.2,0.622093023255814,0.22857142857142856,0.5285151162790696,0.5402236842105264,0.5159645833333333,0.1368421052631579,0.1893939393939394,0.017241379310344827,0.19801980198019803,0.3316831683168317,5.675652173913045,24.75964912280702,0.341995841995842,1.0,4.0,14.0,11.0,0.1,0.2,0.4074074074074074,0.3333333333333333,1.0,7.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,0.7,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,78373.10000000002,1306,-52,2765,2796,790.0,649,289.0,5561,94.0,128.0,19.0,30.0,38.0,101.0,161.0,4.0,18.0,24.0,69.0,3.0,8.0,17.0,17.0,62.0,1.0,4.0,5.0,18.0,199.0,307.0,41.0,131.0,133.0,654.0,3176,24.0,32.0,3.0,7.0,12.0,69.0,56.0,81.0,13.0,35.0,43.0,194.0,214.0,184.0,114.0,9.0,18.0,62.0,17.0,22.0,74.0,62.0,136.0,41.0,21.0,50.0,15.0,9.0,334.0,14.0,22.0,92.0,81.0,4.0,177.0,36.0,213.0,4.0,48.0,28.0,20.0,36.0,7.0,22.0,25.0,2.0,14.0,61.0,21.0,42.0,88.0,5.0,8.0,107.0,,3.0,2.0,168.0,,75.0,6.0,10.0,4.0,1.0,4.0,,191.0,784.0,6.0,8.0,0.5376884422110553,0.5631578947368421,0.926829268292683,0.31297709923664124,0.42857142857142855,0.37142857142857144,0.31297709923664124,0.6482084690553745,0.75,0.691358024691358,0.5947488584474886,0.7307692307692307,0.6508620689655172,0.6424361493123772,0.7840909090909091,0.6928571428571428,0.2990867579908676,0.07166123778501629,0.06832298136645963,0.1111111111111111,18.393030009680544,0.5901639344262295,0.057971014492753624,0.11637931034482758,0.03268945022288262,0.1400304414003044,0.025044722719141325,0.1278640059127864,0.02922077922077922,0.0410958904109589,0.027522935779816515,0.031496062992125984,0.023017902813299233,0.02976190476190476,0.11065573770491803,0.11594202898550725,0.14613778705636743,0.12359550561797752,0.024096385542168676,0.2922374429223744,0.734375,0.7899159663865546,0.5851063829787234,0.3675799086757991,0.6273291925465838,0.6733333333333333,0.504950495049505,0.0410958904109589,0.2222222222222222,0.25,0.25,0.15753424657534246,0.34782608695652173,0.36363636363636365,0.9583333333333334,0.1415525114155251,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.48717948717948717,0.07692307692307693,0.10256410256410256,0.25,1.0,0.3275862068965517,0.7894736842105263,0.14655172413793102,0.47058823529411764,0.15517241379310345,0.2777777777777778,0.591324200913242,0.27419354838709675,0.5358796338672771,0.528764,0.5301778260869564,0.1623246492985972,0.20718232044198895,0.043795620437956206,0.10550458715596331,0.2966360856269113,6.3517915309446265,24.65114503816794,0.2857142857142857,2.0,4.0,3.0,2.0,0.0703125,0.1308411214953271,0.5,0.6666666666666666,1.0,15.0,1.0,20.0,,,,,,0.7894736842105263,3.0,2.0,2.0,0.022900763358778626,0.043478260869565216,0.3333333333333333,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29393.6,490,-4,1058,1063,360.0,271,115.0,2121,55.0,83.0,4.0,22.0,33.0,17.0,53.0,8.0,14.0,3.0,18.0,4.0,3.0,7.0,9.0,48.0,1.0,5.0,3.0,13.0,80.0,150.0,12.0,66.0,77.0,273.0,1209,3.0,8.0,2.0,9.0,4.0,16.0,32.0,56.0,6.0,20.0,35.0,117.0,62.0,98.0,36.0,,2.0,48.0,9.0,15.0,51.0,24.0,75.0,16.0,8.0,36.0,14.0,1.0,174.0,5.0,5.0,29.0,20.0,4.0,53.0,10.0,63.0,1.0,31.0,23.0,8.0,32.0,6.0,22.0,8.0,2.0,10.0,40.0,8.0,19.0,33.0,1.0,,68.0,,,3.0,96.0,,47.0,,4.0,3.0,2.0,3.0,,117.0,358.0,3.0,4.0,0.3875,0.3924050632911392,1.0,0.18181818181818182,0.2222222222222222,0.3,0.18181818181818182,0.5333333333333333,0.375,0.5714285714285714,0.4537037037037037,0.35294117647058826,0.5394736842105263,0.5229885057471264,0.42105263157894735,0.6157894736842106,0.3055555555555556,0.1,0.09433962264150944,,25.40084388185654,0.8,0.2222222222222222,0.0784313725490196,0.019011406844106463,0.12608695652173912,0.023148148148148147,0.10103092783505155,0.020876826722338204,0.019417475728155338,0.015748031496062992,0.030303030303030304,0.01910828025477707,0.03389830508474576,0.058823529411764705,0.07317073170731707,0.0963855421686747,0.203125,0.009174311926605505,0.38425925925925924,0.6626506024096386,0.7534246575342466,0.32727272727272727,0.24537037037037038,0.32075471698113206,0.3541666666666667,0.47058823529411764,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.625,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.1875,0.1875,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,1.0,0.4342105263157895,0.6666666666666666,0.09210526315789473,0.42857142857142855,0.17105263157894737,0.23076923076923078,0.6898148148148148,0.1875,0.5546731481481482,0.5205363636363637,0.5416598684210526,0.1828793774319066,0.24607329842931938,,0.05860805860805861,0.42857142857142855,5.382666666666667,25.065151515151513,0.34026465028355385,1.0,1.0,1.0,1.0,0.12048192771084337,0.1276595744680851,0.3333333333333333,0.25,1.0,2.0,,6.0,,,,,,0.5,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13003.599999999999,217,8,461,459,143.0,123,54.0,920,7.0,11.0,1.0,2.0,4.0,7.0,15.0,3.0,5.0,3.0,14.0,3.0,1.0,4.0,15.0,38.0,2.0,6.0,6.0,11.0,17.0,31.0,18.0,52.0,15.0,103.0,539,1.0,2.0,2.0,9.0,1.0,9.0,6.0,12.0,7.0,15.0,3.0,36.0,18.0,16.0,45.0,9.0,2.0,38.0,15.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,14.0,24.0,,1.0,12.0,1.0,1.0,,18.0,,9.0,,1.0,2.0,1.0,2.0,,36.0,143.0,3.0,1.0,0.5294117647058824,0.5625,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.4666666666666667,0.34615384615384615,0.5483870967741935,0.5,0.5,0.5301204819277109,0.36363636363636365,0.6111111111111112,0.5659340659340659,0.375,0.6206896551724138,0.6265060240963856,0.06451612903225806,0.06666666666666667,,19.581749049429657,0.6666666666666666,0.08333333333333333,0.05405405405405406,0.02,0.06451612903225806,0.030612244897959183,0.058823529411764705,0.025252525252525252,0.05555555555555555,,,0.03278688524590164,0.02702702702702703,0.05555555555555555,0.07407407407407407,0.06060606060606061,0.07407407407407407,,0.13253012048192772,0.6363636363636364,0.7,0.42857142857142855,0.18072289156626506,0.4666666666666667,0.5,0.7142857142857143,0.060240963855421686,0.6,0.6,0.3333333333333333,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.4578313253012048,0.39473684210526316,0.39473684210526316,0.8,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14814814814814814,0.5,0.14814814814814814,0.25,0.4074074074074074,0.5454545454545454,0.7590361445783133,0.39473684210526316,0.5469289156626506,0.5822499999999999,0.5448555555555556,0.1,0.23684210526315788,,0.08737864077669903,0.34951456310679613,7.338709677419355,24.775,0.31019522776572667,,2.0,1.0,,0.09090909090909091,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40804.3,680,-46,1424,1456,398.0,279,137.0,2880,27.0,38.0,4.0,9.0,11.0,9.0,32.0,3.0,6.0,29.0,55.0,5.0,12.0,18.0,38.0,77.0,3.0,5.0,6.0,15.0,39.0,76.0,67.0,132.0,38.0,317.0,1670,5.0,9.0,6.0,10.0,2.0,30.0,14.0,19.0,18.0,33.0,15.0,97.0,32.0,46.0,189.0,12.0,2.0,77.0,38.0,6.0,28.0,15.0,43.0,9.0,6.0,15.0,10.0,3.0,101.0,1.0,4.0,49.0,22.0,4.0,75.0,6.0,81.0,1.0,12.0,9.0,3.0,16.0,4.0,11.0,10.0,1.0,5.0,26.0,9.0,20.0,34.0,,2.0,38.0,,,5.0,48.0,3.0,17.0,,6.0,3.0,1.0,3.0,,94.0,392.0,2.0,3.0,0.41025641025641024,0.42105263157894735,0.9402985074626866,0.5075757575757576,0.6,0.5454545454545454,0.5075757575757576,0.5131578947368421,0.5555555555555556,0.7368421052631579,0.6706730769230769,0.7368421052631579,0.7884615384615384,0.6855895196506551,0.75,0.8083333333333333,0.6346153846153846,0.07894736842105263,0.0625,,16.149461684610515,0.6153846153846154,0.1111111111111111,0.06285714285714286,0.011527377521613832,0.14202898550724638,0.003861003861003861,0.10215827338129496,0.00825082508250825,0.02702702702702703,0.005780346820809248,,0.005494505494505495,,0.09166666666666666,0.05084745762711865,0.16334661354581673,0.0851063829787234,0.010638297872340425,0.18269230769230768,0.7105263157894737,0.7941176470588235,0.4444444444444444,0.15384615384615385,0.28125,0.3,0.3333333333333333,0.028846153846153848,0.5,0.5,0.3333333333333333,0.2644230769230769,0.5272727272727272,0.5272727272727272,1.0,0.3701923076923077,0.4935064935064935,0.5066666666666667,0.8947368421052632,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.21153846153846154,0.8181818181818182,0.34615384615384615,0.6666666666666666,0.28846153846153844,0.4,0.8173076923076923,0.4935064935064935,0.5552514423076923,0.5331866666666667,0.5553634615384615,0.07623318385650224,0.18681318681318682,,0.0946372239747634,0.305993690851735,6.060526315789474,24.778030303030302,0.2794943820224719,3.0,1.0,2.0,2.0,0.10526315789473684,0.03773584905660377,0.6666666666666666,0.6,1.0,3.0,1.0,2.0,,,,1.0,,0.75,2.0,1.0,,0.015151515151515152,,0.3333333333333333,,1.0,0.025974025974025976,0.02,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,49385.30000000001,823,-111,1724,1755,469.0,404,180.0,3479,77.0,111.0,16.0,22.0,29.0,55.0,119.0,23.0,57.0,1.0,15.0,2.0,,4.0,21.0,76.0,2.0,3.0,6.0,19.0,155.0,287.0,22.0,91.0,94.0,470.0,2047,12.0,29.0,2.0,5.0,,30.0,39.0,69.0,6.0,23.0,37.0,133.0,128.0,182.0,48.0,18.0,12.0,76.0,21.0,24.0,61.0,39.0,100.0,18.0,21.0,27.0,29.0,5.0,239.0,14.0,11.0,43.0,70.0,12.0,125.0,28.0,153.0,5.0,32.0,25.0,7.0,36.0,3.0,12.0,21.0,5.0,24.0,57.0,13.0,28.0,55.0,2.0,1.0,90.0,,5.0,1.0,117.0,2.0,51.0,1.0,12.0,16.0,10.0,17.0,,133.0,463.0,2.0,12.0,0.4129032258064516,0.42953020134228187,0.7272727272727273,0.24175824175824176,0.4,0.2608695652173913,0.24175824175824176,0.5400696864111498,0.41379310344827586,0.5652173913043478,0.4973544973544973,0.4411764705882353,0.5217391304347826,0.5478971962616822,0.4411764705882353,0.5782608695652174,0.24074074074074073,0.08362369337979095,0.12605042016806722,0.017543859649122806,25.025799793601653,0.631578947368421,0.27906976744186046,0.16355140186915887,0.025522041763341066,0.10411622276029056,0.039660056657223795,0.13436385255648037,0.03188775510204082,0.04964539007092199,0.02,,0.02066115702479339,0.08108108108108109,0.1111111111111111,0.17289719626168223,0.09570957095709572,0.12727272727272726,0.02857142857142857,0.29365079365079366,0.6936936936936937,0.7475728155339806,0.45454545454545453,0.3148148148148148,0.46218487394957986,0.5288461538461539,0.32727272727272727,0.15079365079365079,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.03968253968253968,0.06666666666666667,0.06666666666666667,1.0,0.20105820105820105,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.47058823529411764,0.058823529411764705,0.08823529411764706,0.6666666666666666,1.0,0.31521739130434784,0.7586206896551724,0.043478260869565216,,0.20652173913043478,0.3157894736842105,0.5343915343915344,0.27631578947368424,0.5210046419098141,0.5347884615384617,0.516537912087912,0.125,0.1574074074074074,0.010869565217391304,0.06382978723404255,0.28297872340425534,7.753310104529616,25.310989010989005,0.2720417633410673,,3.0,6.0,11.0,0.07207207207207207,0.26229508196721313,0.6470588235294118,,,8.0,4.0,14.0,1.0,,1.0,3.0,,0.5,,6.0,2.0,,,0.125,,3.0,,0.058823529411764705,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26890.1,448,-65,984,985,308.0,296,104.0,1969,9.0,15.0,2.0,1.0,2.0,8.0,13.0,5.0,19.0,12.0,35.0,2.0,2.0,11.0,44.0,123.0,2.0,7.0,12.0,39.0,22.0,47.0,56.0,158.0,12.0,224.0,1112,3.0,7.0,3.0,9.0,,15.0,3.0,8.0,14.0,50.0,5.0,53.0,38.0,6.0,153.0,15.0,,123.0,44.0,2.0,22.0,7.0,29.0,5.0,2.0,17.0,5.0,,65.0,3.0,3.0,28.0,17.0,1.0,46.0,6.0,52.0,4.0,11.0,6.0,5.0,10.0,,6.0,3.0,2.0,4.0,13.0,5.0,19.0,23.0,,,7.0,,1.0,,15.0,5.0,,2.0,2.0,4.0,2.0,4.0,,52.0,306.0,1.0,,0.8636363636363636,0.8636363636363636,0.9107142857142857,0.35443037974683544,0.3333333333333333,0.28,0.35443037974683544,0.46808510638297873,0.42857142857142855,0.375,0.5170731707317073,0.46875,0.41379310344827586,0.5239234449760766,0.46875,0.43333333333333335,0.7707317073170732,0.0425531914893617,,0.05263157894736842,20.12692656391659,0.7692307692307693,0.03333333333333333,0.06746031746031746,0.013574660633484163,0.12444444444444444,0.012396694214876033,0.09433962264150944,0.012958963282937365,0.01282051282051282,0.009708737864077669,0.025,0.005988023952095809,0.02666666666666667,0.03614457831325301,0.05343511450381679,0.10303030303030303,0.18333333333333332,0.032,0.07317073170731707,0.6,0.6428571428571429,0.8888888888888888,0.06341463414634146,0.6153846153846154,0.6153846153846154,1.0,0.09268292682926829,0.2631578947368421,0.2777777777777778,0.6,0.17073170731707318,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6,0.35772357723577236,0.35772357723577236,0.9090909090909091,0.125,0.125,0.4375,0.2857142857142857,1.0,0.034482758620689655,0.5,0.1896551724137931,0.18181818181818182,0.6724137931034483,0.3076923076923077,0.8439024390243902,0.35772357723577236,0.5333446341463415,0.4932666666666667,0.5250025862068968,0.00966183574879227,,0.0125,0.06696428571428571,0.23660714285714285,10.638297872340427,25.31772151898734,0.3130081300813008,1.0,,2.0,4.0,0.06666666666666667,0.18421052631578946,1.0,0.5,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18080.6,301,-35,628,629,166.0,150,72.0,1257,30.0,47.0,14.0,8.0,10.0,7.0,15.0,,1.0,,,,,,,,,,,,37.0,63.0,,,28.0,102.0,709,9.0,16.0,,,7.0,25.0,9.0,12.0,,,17.0,35.0,46.0,28.0,,,18.0,,,8.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,8.0,18.0,32.0,31.0,6.0,69.0,26.0,95.0,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23.0,5.0,30.0,39.0,2.0,2.0,34.0,2.0,3.0,1.0,38.0,,17.0,,5.0,20.0,8.0,20.0,,35.0,166.0,1.0,4.0,0.6216216216216216,0.8214285714285714,,,,,,0.5873015873015873,0.5625,0.75,0.5873015873015873,0.5625,0.75,0.6455696202531646,0.625,0.7608695652173914,,0.12698412698412698,,,14.265734265734265,0.5217391304347826,0.3333333333333333,0.1901840490797546,0.11920529801324503,0.19875776397515527,0.05555555555555555,0.19444444444444445,0.08813559322033898,0.1836734693877551,0.09210526315789473,0.07692307692307693,0.04716981132075472,0.07894736842105263,0.15384615384615385,0.18823529411764706,0.1810344827586207,0.24444444444444444,0.05555555555555555,0.746031746031746,0.6382978723404256,0.7692307692307693,0.6333333333333333,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.015873015873015872,,,,,,,,,,,,0.875,,,,,0.8333333333333334,0.8,,,,,0.746031746031746,,0.5724396825396825,0.5695250000000001,0.6222666666666666,0.22972972972972974,0.22972972972972974,,0.24509803921568626,0.3431372549019608,3.0603174603174605,,0.2643312101910828,,2.0,12.0,16.0,0.1702127659574468,0.2692307692307692,0.8,,,9.0,,6.0,,,,1.0,,0.6428571428571429,,1.0,,,,,,,,,True,,
