EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15048.899999999998,251,19.0,548,565,168.0,180,61.0,1113,15.0,17.0,1.0,4.0,5.0,2.0,12.0,2.0,6.0,3.0,11.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,19.0,35.0,4.0,16.0,7.0,57.0,584,,1.0,1.0,2.0,,3.0,6.0,8.0,2.0,4.0,2.0,20.0,16.0,22.0,12.0,,,5.0,1.0,7.0,14.0,15.0,29.0,11.0,4.0,7.0,6.0,1.0,73.0,5.0,5.0,17.0,11.0,1.0,29.0,10.0,39.0,,16.0,9.0,7.0,9.0,,7.0,2.0,,2.0,11.0,5.0,13.0,25.0,2.0,,20.0,2.0,,8.0,10.0,,5.0,,,5.0,1.0,5.0,1.0,20.0,168.0,,,0.42105263157894735,0.42105263157894735,1.0,0.25,0.5,0.5,0.25,0.5428571428571428,,0.75,0.49019607843137253,0.5,0.75,0.5089285714285714,0.5,0.7142857142857143,0.3137254901960784,0.2,0.5,,10.894308943089431,0.8181818181818182,0.08333333333333333,0.08333333333333333,0.04132231404958678,0.1349206349206349,0.043478260869565216,0.10852713178294573,0.0423728813559322,0.02857142857142857,0.029850746268656716,0.10526315789473684,0.046511627906976744,0.034482758620689655,0.038461538461538464,0.1016949152542373,0.15730337078651685,0.08108108108108109,,0.3333333333333333,0.8823529411764706,0.9375,0.4,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.09803921568627451,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.8,0.3333333333333333,0.5,,,0.6470588235294118,0.2,0.5653009803921569,0.6108,0.5850458333333333,0.08928571428571429,0.125,,0.05263157894736842,0.3508771929824561,6.514285714285715,23.83125,0.30656934306569344,1.0,2.0,4.0,3.0,0.058823529411764705,0.14285714285714285,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29205.2,487,-25.0,1032,1061,348.0,308,117.0,2093,34.0,55.0,10.0,9.0,14.0,29.0,64.0,1.0,5.0,8.0,22.0,3.0,4.0,5.0,8.0,36.0,1.0,4.0,3.0,15.0,64.0,124.0,16.0,58.0,37.0,213.0,1136,14.0,20.0,2.0,7.0,8.0,42.0,15.0,30.0,7.0,20.0,18.0,69.0,66.0,62.0,42.0,6.0,22.0,36.0,8.0,10.0,23.0,13.0,36.0,9.0,4.0,20.0,3.0,,85.0,8.0,14.0,42.0,52.0,10.0,104.0,23.0,127.0,6.0,10.0,6.0,4.0,18.0,6.0,10.0,12.0,,8.0,30.0,10.0,24.0,38.0,1.0,4.0,43.0,,3.0,3.0,55.0,,26.0,1.0,4.0,26.0,11.0,30.0,,67.0,344.0,,3.0,0.515625,0.6226415094339622,0.875,0.27586206896551724,0.2857142857142857,0.35,0.27586206896551724,0.5161290322580645,0.7,0.5,0.4835164835164835,0.6296296296296297,0.51,0.5195121951219512,0.65625,0.575,0.31868131868131866,0.08064516129032258,0.078125,,20.017035775127766,0.6,0.30303030303030304,0.1793103448275862,0.05166051660516605,0.16153846153846155,0.038834951456310676,0.1709090909090909,0.04612159329140461,0.06896551724137931,0.04225352112676056,0.047619047619047616,0.050955414012738856,,0.12264150943396226,0.2198581560283688,0.14871794871794872,0.2,0.06593406593406594,0.3021978021978022,0.6181818181818182,0.68,0.5882352941176471,0.3516483516483517,0.453125,0.4915254237288136,0.41379310344827586,0.027472527472527472,0.2,0.2,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.1978021978021978,0.2222222222222222,0.2222222222222222,0.75,0.37037037037037035,0.1111111111111111,0.14814814814814814,0.25,1.0,0.28,0.6428571428571429,0.1,0.8,0.3,0.2,0.6208791208791209,0.2222222222222222,0.5305530219780219,0.5330775,0.5122539999999999,0.13432835820895522,0.18309859154929578,0.01694915254237288,0.19718309859154928,0.323943661971831,5.546774193548386,24.76724137931035,0.3372093023255814,1.0,5.0,15.0,13.0,0.09090909090909091,0.18604651162790697,0.43333333333333335,0.3333333333333333,1.0,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,0.02564102564102564,0.7,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,82527.10000000002,1375,-59.0,2916,2948,827.0,699,310.0,5864,99.0,137.0,21.0,30.0,39.0,110.0,177.0,4.0,19.0,24.0,71.0,3.0,8.0,18.0,17.0,63.0,1.0,4.0,5.0,18.0,213.0,333.0,41.0,134.0,144.0,693.0,3343,27.0,36.0,3.0,7.0,14.0,77.0,57.0,84.0,13.0,36.0,47.0,200.0,228.0,198.0,114.0,9.0,20.0,63.0,17.0,22.0,77.0,62.0,139.0,41.0,21.0,53.0,15.0,9.0,340.0,14.0,27.0,98.0,86.0,4.0,188.0,42.0,230.0,6.0,49.0,28.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,66.0,23.0,46.0,94.0,5.0,8.0,115.0,,3.0,2.0,183.0,,82.0,6.0,11.0,5.0,1.0,5.0,,197.0,821.0,7.0,9.0,0.5352112676056338,0.5615763546798029,0.926829268292683,0.30597014925373134,0.42857142857142855,0.3611111111111111,0.30597014925373134,0.6396396396396397,0.75,0.6785714285714286,0.5877944325481799,0.7325581395348837,0.6375,0.6357798165137615,0.7857142857142857,0.6802721088435374,0.28693790149892934,0.06606606606606606,0.062146892655367235,0.10526315789473684,18.65648854961832,0.5909090909090909,0.05405405405405406,0.11732605729877217,0.03729281767955801,0.14244186046511628,0.024054982817869417,0.1294862772695285,0.03139356814701378,0.0425531914893617,0.03380281690140845,0.03731343283582089,0.022004889975550123,0.028901734104046242,0.1171875,0.11263736263736264,0.14770459081836326,0.12834224598930483,0.03314917127071823,0.29336188436830835,0.7226277372262774,0.7734375,0.5757575757575758,0.37901498929336186,0.6214689265536724,0.6626506024096386,0.509090909090909,0.04068522483940043,0.21052631578947367,0.23529411764705882,0.25,0.15203426124197003,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.1349036402569593,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.4883720930232558,0.06976744186046512,0.09302325581395349,0.25,1.0,0.325,0.7692307692307693,0.15,0.4444444444444444,0.15,0.2777777777777778,0.5802997858672377,0.2698412698412698,0.5346818669527896,0.5320814814814815,0.5301936974789915,0.1647940074906367,0.20812182741116753,0.04285714285714286,0.1111111111111111,0.2886002886002886,6.342042042042042,24.634328358208958,0.2836076817558299,2.0,4.0,4.0,3.0,0.06569343065693431,0.13274336283185842,0.6,0.6666666666666666,1.0,16.0,1.0,1.0,21.0,,,,,,0.010638297872340425,0.7619047619047619,3.0,2.0,3.0,0.022388059701492536,0.04225352112676056,0.3125,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31466.6,524,-26.0,1137,1142,391.0,312,127.0,2279,60.0,91.0,5.0,25.0,38.0,19.0,61.0,9.0,17.0,3.0,18.0,4.0,3.0,7.0,10.0,50.0,1.0,5.0,4.0,15.0,88.0,169.0,13.0,68.0,86.0,301.0,1308,4.0,10.0,2.0,9.0,4.0,18.0,37.0,66.0,7.0,22.0,38.0,133.0,68.0,108.0,39.0,,2.0,50.0,10.0,17.0,54.0,25.0,79.0,17.0,8.0,38.0,15.0,1.0,183.0,5.0,5.0,33.0,22.0,4.0,59.0,10.0,69.0,1.0,31.0,23.0,8.0,35.0,6.0,22.0,8.0,2.0,13.0,43.0,9.0,19.0,34.0,2.0,,75.0,,,3.0,109.0,,54.0,,4.0,3.0,2.0,3.0,,133.0,389.0,3.0,4.0,0.38636363636363635,0.39080459770114945,1.0,0.19117647058823528,0.2222222222222222,0.3181818181818182,0.19117647058823528,0.5207100591715976,0.4,0.5606060606060606,0.45358649789029537,0.3684210526315789,0.5397727272727273,0.5225694444444444,0.42857142857142855,0.6100917431192661,0.2869198312236287,0.10059171597633136,0.09836065573770492,,25.92012529365701,0.813953488372093,0.21052631578947367,0.08148148148148149,0.01718213058419244,0.13360323886639677,0.022123893805309734,0.10638297872340426,0.019342359767891684,0.018018018018018018,0.014084507042253521,0.02631578947368421,0.018404907975460124,0.031746031746031744,0.056179775280898875,0.08333333333333333,0.1016949152542373,0.21428571428571427,0.008403361344537815,0.38396624472573837,0.6593406593406593,0.75,0.3333333333333333,0.25738396624472576,0.3114754098360656,0.34545454545454546,0.47368421052631576,0.07172995780590717,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.2109704641350211,0.2,0.2,1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2,1.0,0.4318181818181818,0.6578947368421053,0.07954545454545454,0.42857142857142855,0.17045454545454544,0.26666666666666666,0.6708860759493671,0.2,0.5506658227848102,0.528,0.5392176136363638,0.19014084507042253,0.25,,0.059800664451827246,0.4418604651162791,5.621893491124261,25.11323529411764,0.3438874230430959,1.0,1.0,1.0,1.0,0.12087912087912088,0.12244897959183673,0.3333333333333333,0.25,1.0,2.0,,,7.0,,,,,,,0.4,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13693.5,228,21.0,488,484,153.0,131,56.0,972,7.0,11.0,1.0,2.0,4.0,8.0,16.0,3.0,6.0,4.0,15.0,3.0,1.0,4.0,16.0,40.0,2.0,6.0,6.0,11.0,18.0,33.0,20.0,55.0,15.0,111.0,564,1.0,2.0,2.0,9.0,1.0,9.0,7.0,13.0,7.0,15.0,3.0,38.0,18.0,18.0,51.0,9.0,2.0,40.0,16.0,2.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,6.0,3.0,3.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,14.0,24.0,,1.0,13.0,1.0,2.0,,18.0,,9.0,,1.0,2.0,1.0,2.0,,38.0,153.0,3.0,1.0,0.5,0.5294117647058824,0.85,0.36363636363636365,0.2222222222222222,0.4666666666666667,0.36363636363636365,0.5454545454545454,0.5,0.5384615384615384,0.5454545454545454,0.36363636363636365,0.625,0.578125,0.375,0.6333333333333333,0.625,0.06060606060606061,0.0625,,19.45945945945946,0.6666666666666666,0.07692307692307693,0.05128205128205128,0.018867924528301886,0.061855670103092786,0.03,0.056074766355140186,0.024271844660194174,0.05128205128205128,,,0.031746031746031744,0.02702702702702703,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.06896551724137931,,0.125,0.6363636363636364,0.7,0.42857142857142855,0.18181818181818182,0.5,0.5333333333333333,0.625,0.06818181818181818,0.5,0.5,0.3333333333333333,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.4,0.4,0.8125,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14285714285714285,0.5,0.14285714285714285,0.25,0.39285714285714285,0.5454545454545454,0.75,0.4,0.5454,0.5822499999999999,0.5411714285714286,0.09473684210526316,0.225,,0.08108108108108109,0.34234234234234234,7.581818181818181,24.76909090909091,0.3135245901639344,,2.0,1.0,,0.09090909090909091,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,44291.20000000001,738,-67.0,1551,1584,424.0,327,154.0,3135,30.0,42.0,4.0,9.0,11.0,9.0,37.0,4.0,7.0,30.0,58.0,7.0,12.0,18.0,40.0,87.0,3.0,5.0,6.0,17.0,43.0,86.0,70.0,145.0,47.0,343.0,1816,5.0,9.0,6.0,12.0,4.0,32.0,14.0,20.0,18.0,35.0,19.0,101.0,38.0,48.0,198.0,12.0,2.0,87.0,40.0,7.0,29.0,17.0,46.0,10.0,7.0,16.0,10.0,3.0,109.0,1.0,4.0,52.0,23.0,4.0,79.0,6.0,85.0,1.0,13.0,9.0,4.0,18.0,4.0,12.0,10.0,1.0,6.0,28.0,9.0,22.0,36.0,,2.0,44.0,,,5.0,58.0,3.0,21.0,,7.0,3.0,1.0,3.0,,98.0,418.0,2.0,4.0,0.4418604651162791,0.4523809523809524,0.9428571428571428,0.4827586206896552,0.5,0.5142857142857142,0.4827586206896552,0.5,0.5555555555555556,0.7,0.6406926406926406,0.6666666666666666,0.7454545454545455,0.6614785992217899,0.6956521739130435,0.7769230769230769,0.6277056277056277,0.08139534883720931,0.05405405405405406,,16.512166859791424,0.6428571428571429,0.0975609756097561,0.06036745406824147,0.010282776349614395,0.13978494623655913,0.0035714285714285713,0.099601593625498,0.007473841554559043,0.024193548387096774,0.005128205128205128,,0.005025125628140704,,0.09230769230769231,0.046632124352331605,0.16236162361623616,0.07920792079207921,0.009174311926605505,0.18181818181818182,0.7142857142857143,0.8108108108108109,0.5,0.16017316017316016,0.24324324324324326,0.2571428571428571,0.3333333333333333,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.25,0.2510822510822511,0.5172413793103449,0.5172413793103449,1.0,0.37662337662337664,0.45977011494252873,0.47058823529411764,0.9,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.6,0.6666666666666666,0.2,0.8181818181818182,0.32727272727272727,0.6666666666666666,0.3090909090909091,0.35294117647058826,0.8095238095238095,0.45977011494252873,0.5546980519480519,0.534203125,0.5522718181818183,0.084,0.2,,0.09329446064139942,0.2944606413994169,6.152325581395348,24.808965517241376,0.2733720180528691,3.0,1.0,2.0,2.0,0.11904761904761904,0.034482758620689655,0.6666666666666666,0.42857142857142855,1.0,3.0,1.0,1.0,2.0,,,,1.0,,0.017857142857142856,0.75,2.0,1.0,,0.013793103448275862,,0.3333333333333333,,0.022988505747126436,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51308.30000000001,855,-120.0,1791,1824,480.0,428,188.0,3615,79.0,115.0,17.0,22.0,30.0,57.0,126.0,25.0,60.0,2.0,16.0,2.0,,4.0,21.0,80.0,2.0,3.0,6.0,19.0,161.0,301.0,23.0,96.0,95.0,486.0,2127,12.0,31.0,2.0,5.0,,30.0,39.0,70.0,6.0,23.0,38.0,134.0,132.0,190.0,51.0,18.0,12.0,80.0,21.0,25.0,64.0,42.0,106.0,20.0,22.0,30.0,29.0,5.0,254.0,15.0,12.0,43.0,72.0,14.0,129.0,30.0,159.0,5.0,34.0,26.0,8.0,36.0,3.0,12.0,21.0,5.0,24.0,57.0,13.0,30.0,58.0,2.0,1.0,91.0,,5.0,1.0,119.0,2.0,51.0,1.0,13.0,16.0,10.0,17.0,,134.0,474.0,2.0,13.0,0.40993788819875776,0.4258064516129032,0.7391304347826086,0.23958333333333334,0.4,0.2608695652173913,0.23958333333333334,0.5348837209302325,0.3870967741935484,0.5571428571428572,0.4924433249370277,0.4166666666666667,0.5161290322580645,0.5412946428571429,0.4166666666666667,0.5726495726495726,0.24181360201511334,0.08305647840531562,0.11904761904761904,0.016666666666666666,25.0869349230005,0.631578947368421,0.3111111111111111,0.16289592760180996,0.026490066225165563,0.10046728971962617,0.04087193460490463,0.13218390804597702,0.032926829268292684,0.047619047619047616,0.023474178403755867,,0.023715415019762844,0.07894736842105263,0.10828025477707007,0.17488789237668162,0.0926517571884984,0.12173913043478261,0.026881720430107527,0.28967254408060455,0.6869565217391305,0.7452830188679245,0.45569620253164556,0.31738035264483627,0.4523809523809524,0.5135135135135135,0.3157894736842105,0.15113350125944586,0.4166666666666667,0.423728813559322,0.48,0.04030226700251889,0.125,0.125,1.0,0.20151133501259447,0.2625,0.2625,0.7142857142857143,0.4722222222222222,0.05555555555555555,0.08333333333333333,0.6666666666666666,1.0,0.3225806451612903,0.7333333333333333,0.043010752688172046,,0.20430107526881722,0.3157894736842105,0.5314861460957179,0.2625,0.5200665404040402,0.5347250000000001,0.5181777173913042,0.11954022988505747,0.15088757396449703,0.010309278350515464,0.06172839506172839,0.2757201646090535,7.794019933554816,25.29583333333333,0.26800670016750416,,3.0,6.0,11.0,0.0782608695652174,0.25806451612903225,0.6470588235294118,,,8.0,3.0,4.0,14.0,1.0,,1.0,3.0,,0.05555555555555555,0.47058823529411764,,6.0,2.0,,,0.125,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27220.1,454,-57.0,995,997,319.0,302,107.0,1992,9.0,15.0,2.0,1.0,2.0,8.0,13.0,5.0,19.0,12.0,36.0,3.0,2.0,12.0,44.0,123.0,2.0,7.0,12.0,39.0,22.0,47.0,56.0,159.0,12.0,224.0,1117,3.0,7.0,3.0,10.0,,15.0,3.0,8.0,14.0,51.0,5.0,53.0,38.0,6.0,153.0,15.0,,123.0,44.0,2.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,,67.0,3.0,3.0,28.0,18.0,1.0,47.0,6.0,53.0,4.0,11.0,6.0,5.0,10.0,,6.0,3.0,2.0,4.0,13.0,5.0,20.0,24.0,,,7.0,,1.0,,15.0,5.0,,2.0,2.0,4.0,2.0,4.0,,52.0,317.0,1.0,,0.8636363636363636,0.8636363636363636,0.9107142857142857,0.3522012578616352,0.3,0.27450980392156865,0.3522012578616352,0.46808510638297873,0.42857142857142855,0.375,0.5145631067961165,0.4411764705882353,0.4067796610169492,0.5214285714285715,0.4411764705882353,0.4262295081967213,0.7718446601941747,0.0425531914893617,,0.05263157894736842,19.946332737030414,0.7692307692307693,0.03225806451612903,0.07058823529411765,0.01327433628318584,0.12173913043478261,0.012295081967213115,0.09484536082474226,0.01276595744680851,0.012658227848101266,0.009345794392523364,0.025,0.005952380952380952,0.02631578947368421,0.03529411764705882,0.06060606060606061,0.10059171597633136,0.18032786885245902,0.031746031746031744,0.07281553398058252,0.6,0.6428571428571429,0.8888888888888888,0.06310679611650485,0.6153846153846154,0.6153846153846154,1.0,0.09223300970873786,0.2631578947368421,0.2777777777777778,0.6,0.17475728155339806,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5970873786407767,0.35772357723577236,0.35772357723577236,0.9090909090909091,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.03389830508474576,0.5,0.2033898305084746,0.16666666666666666,0.6610169491525424,0.3076923076923077,0.8446601941747572,0.35772357723577236,0.53361286407767,0.5005999999999999,0.5260805084745764,0.009615384615384616,,0.012422360248447204,0.06696428571428571,0.23660714285714285,10.638297872340427,25.30062893081761,0.32060301507537686,1.0,,2.0,4.0,0.06666666666666667,0.18421052631578946,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19708.700000000004,328,-45.0,689,692,184.0,165,81.0,1381,35.0,54.0,16.0,8.0,10.0,7.0,16.0,,1.0,,,,,,,,,,,,42.0,71.0,,,32.0,116.0,779,10.0,19.0,,,8.0,28.0,9.0,12.0,,,19.0,37.0,54.0,30.0,,,18.0,,,10.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,11.0,20.0,33.0,32.0,6.0,71.0,31.0,102.0,1.0,8.0,4.0,4.0,14.0,4.0,8.0,11.0,3.0,6.0,25.0,6.0,33.0,43.0,2.0,2.0,38.0,2.0,3.0,1.0,43.0,,20.0,,5.0,21.0,8.0,21.0,,37.0,184.0,1.0,4.0,0.6428571428571429,0.8181818181818182,,,,,,0.5915492957746479,0.5263157894736842,0.75,0.5915492957746479,0.5263157894736842,0.75,0.651685393258427,0.5833333333333334,0.7708333333333334,,0.14084507042253522,0.0625,,14.485387547649301,0.56,0.3157894736842105,0.1797752808988764,0.11627906976744186,0.1896551724137931,0.07142857142857142,0.1846590909090909,0.0950920245398773,0.17857142857142858,0.09090909090909091,0.07142857142857142,0.06956521739130435,0.07692307692307693,0.15517241379310345,0.17582417582417584,0.16666666666666666,0.25,0.05263157894736842,0.7605633802816901,0.6481481481481481,0.7777777777777778,0.6571428571428571,0.22535211267605634,0.4375,0.4666666666666667,0.5714285714285714,0.014084507042253521,,,,,,,,,,,,0.8421052631578947,,,,,0.8333333333333334,0.8,,,,,0.7605633802816901,,0.581112676056338,0.5707466666666667,0.6222666666666666,0.23809523809523808,0.23809523809523808,,0.2413793103448276,0.31896551724137934,2.9352112676056343,,0.26705370101596515,,3.0,13.0,16.0,0.16666666666666666,0.2413793103448276,0.7619047619047619,,,10.0,,,7.0,,,,1.0,,,0.625,,1.0,,,,,,,True,,
