EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17473.799999999996,291,-23,617,617,241,161,59,1234,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40,75,19.0,69.0,30.0,167,718,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15,13.0,1.0,29,5,34,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,29.00874635568513,0.6285714285714286,0.047619047619047616,0.08496732026143791,0.0234375,0.10416666666666667,0.014814814814814815,0.09427609427609428,0.019011406844106463,0.025,0.017543859649122806,0.03225806451612903,0.010101010101010102,0.027777777777777776,0.13953488372093023,0.08045977011494253,0.09565217391304348,0.13793103448275862,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.3905996758508914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7224.7,120,-51,259,276,99,120,30,535,2.0,4.0,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5,16,1.0,8.0,3.0,16,310,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,5.0,5.0,6,2.0,1.0,9,10,19,,4.0,3.0,1.0,6.0,,4.0,,,2.0,6,3.0,8.0,15,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,99,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.95890410958904,1.0,0.2,0.037037037037037035,0.08771929824561403,0.09375,0.07462686567164178,0.06779661016949153,0.08064516129032258,0.0625,0.0625,0.2222222222222222,0.08163265306122448,0.05555555555555555,0.04,0.045454545454545456,0.1276595744680851,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.38223938223938225,2.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25024.5,417,-15,889,913,293,274,101,1802,31.0,48.0,10.0,9.0,13.0,25.0,54.0,1.0,5.0,7.0,20.0,2.0,3.0,4.0,8.0,33.0,1.0,4.0,3.0,15.0,57,107,15.0,53.0,32.0,191,964,12.0,17.0,2.0,6.0,8.0,38.0,14.0,26.0,6.0,19.0,16.0,62.0,58,56.0,39.0,6.0,20.0,33.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,16.0,3.0,,71.0,7.0,14.0,40,44.0,8.0,92,21,113,6.0,8.0,5.0,3.0,13.0,5.0,7.0,11.0,,6.0,24,9.0,20.0,33,1.0,4.0,38.0,,2.0,3.0,47.0,,22.0,1.0,4.0,20.0,8.0,24.0,,60.0,289,,3.0,0.5087719298245614,0.6170212765957447,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.3157894736842105,0.2830188679245283,0.5327102803738317,0.7058823529411765,0.5384615384615384,0.496875,0.6521739130434783,0.5111111111111111,0.5335195530726257,0.6785714285714286,0.5740740740740741,0.33125,0.07476635514018691,0.09259259259259259,,20.158887785501488,0.5416666666666666,0.26666666666666666,0.17886178861788618,0.060085836909871244,0.17467248908296942,0.03867403314917127,0.17684210526315788,0.050724637681159424,0.0821917808219178,0.05,0.05,0.050724637681159424,,0.0989010989010989,0.23770491803278687,0.1686046511627907,0.19298245614035087,0.0759493670886076,0.3,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.3375,0.46296296296296297,0.5102040816326531,0.44,0.03125,0.2,0.2,1.0,0.125,0.35,0.35,1.0,0.20625,0.24242424242424243,0.24242424242424243,0.75,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.25,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,0.75,0.3333333333333333,0.2,0.63125,0.24242424242424243,0.5303756249999997,0.5412558823529412,0.5142066666666667,0.13142857142857142,0.18181818181818182,0.018518518518518517,0.19895287958115182,0.32460732984293195,5.568224299065421,24.752830188679248,0.3295838020247469,4.0,12.0,10.0,0.0625,0.4166666666666667,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,0.18181818181818182,0.7,0.5,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65483.1,1091,-125,2307,2334,677,577,249,4641,76.0,101.0,16.0,27.0,35.0,72.0,118.0,3.0,15.0,19.0,54.0,2.0,6.0,13.0,15.0,54.0,1.0,4.0,5.0,15.0,151,234,34.0,108.0,103.0,507,2682,21.0,27.0,3.0,6.0,10.0,61.0,47.0,69.0,11.0,28.0,40.0,167.0,170,132.0,93.0,9.0,18.0,54.0,15.0,18.0,52.0,46.0,98.0,30.0,16.0,36.0,11.0,5.0,242.0,13.0,18.0,71,68.0,4.0,143,31,174,1.0,37.0,23.0,14.0,27.0,7.0,17.0,20.0,2.0,10.0,47,15.0,37.0,77,5.0,6.0,82.0,,1.0,2.0,131.0,,54.0,6.0,10.0,3.0,1.0,3.0,,164.0,671,6.0,8.0,0.5629139072847682,0.5985915492957746,0.9117647058823529,0.3148148148148148,0.5,0.39285714285714285,0.3148148148148148,0.6452991452991453,0.7777777777777778,0.6811594202898551,0.5906432748538012,0.7727272727272727,0.654639175257732,0.6385390428211587,0.8243243243243243,0.7016806722689075,0.3157894736842105,0.07692307692307693,0.0847457627118644,0.06666666666666667,17.116422513492676,0.574468085106383,0.06666666666666667,0.1152542372881356,0.03098106712564544,0.13148148148148148,0.027777777777777776,0.12300884955752213,0.029551954242135366,0.031088082901554404,0.02888086642599278,0.036036036036036036,0.024024024024024024,0.037037037037037035,0.11219512195121951,0.11447811447811448,0.14,0.10714285714285714,0.007462686567164179,0.2953216374269006,0.7524752475247525,0.8085106382978723,0.5789473684210527,0.34502923976608185,0.6101694915254238,0.6666666666666666,0.5555555555555556,0.043859649122807015,0.2,0.21428571428571427,0.3333333333333333,0.15789473684210525,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.15789473684210525,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.48484848484848486,0.06060606060606061,0.12121212121212122,0.25,1.0,0.36082474226804123,0.7714285714285715,0.13402061855670103,0.46153846153846156,0.15463917525773196,0.3333333333333333,0.6111111111111112,0.2777777777777778,0.5371589181286552,0.5329727272727273,0.5346479381443299,0.15503875968992248,0.1978021978021978,0.05263157894736842,0.1203155818540434,0.32938856015779094,6.276068376068376,24.698148148148146,0.2934547030775899,3.0,2.0,1.0,0.06930693069306931,0.3333333333333333,13.0,2.0,1.0,15.0,,,,,0.125,0.8125,1.0,1.0,1.0,2.0,2.0,0.009259259259259259,0.018518518518518517,0.3076923076923077,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23931.600000000002,399,-53,860,864,287,234,101,1724,40.0,66.0,3.0,12.0,22.0,13.0,43.0,6.0,12.0,2.0,16.0,3.0,2.0,6.0,8.0,42.0,1.0,5.0,2.0,11.0,59,121,10.0,58.0,55.0,203,995,2.0,6.0,1.0,8.0,4.0,11.0,20.0,42.0,4.0,17.0,24.0,76.0,44,74.0,30.0,,2.0,42.0,8.0,14.0,43.0,22.0,65.0,15.0,7.0,30.0,12.0,1.0,152.0,5.0,4.0,26,12.0,3.0,41,9,50,,29.0,23.0,6.0,25.0,5.0,18.0,7.0,2.0,7.0,32,6.0,18.0,29,1.0,,53.0,,,3.0,66.0,,34.0,,2.0,1.0,,1.0,,76.0,285,3.0,2.0,0.3728813559322034,0.3793103448275862,1.0,0.1724137931034483,0.125,0.23529411764705882,0.1724137931034483,0.48760330578512395,0.3333333333333333,0.47619047619047616,0.4134078212290503,0.25,0.4406779661016949,0.48564593301435405,0.34375,0.5277777777777778,0.3240223463687151,0.11570247933884298,0.09302325581395349,,24.79423868312757,0.78125,0.2,0.05853658536585366,0.017167381974248927,0.14130434782608695,0.027777777777777776,0.09768637532133675,0.021791767554479417,0.02127659574468085,0.00909090909090909,0.034482758620689655,0.023255813953488372,0.0392156862745098,0.05714285714285714,0.05102040816326531,0.1111111111111111,0.22448979591836735,,0.3687150837988827,0.6060606060606061,0.7142857142857143,0.3,0.24022346368715083,0.3023255813953488,0.3333333333333333,0.5384615384615384,0.0670391061452514,0.5,0.5,0.5,0.0893854748603352,0.125,0.125,1.0,0.2346368715083799,0.19047619047619047,0.19047619047619047,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2,1.0,0.3728813559322034,0.5454545454545454,0.1016949152542373,0.3333333333333333,0.1864406779661017,0.18181818181818182,0.6927374301675978,0.19047619047619047,0.5466670391061453,0.5126444444444445,0.5181203389830509,0.1642512077294686,0.22818791946308725,,0.054187192118226604,0.37438423645320196,5.380165289256198,25.043103448275858,0.33372093023255817,,1.0,1.0,0.15151515151515152,1.0,1.0,,,6.0,,,,,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9385.6,156,6,338,334,127,107,43,672,4.0,8.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,8.0,3.0,1.0,4.0,10.0,23.0,1.0,3.0,5.0,8.0,12,22,12.0,31.0,10.0,70,389,1.0,1.0,1.0,6.0,1.0,6.0,5.0,11.0,6.0,12.0,3.0,31.0,14,10.0,30.0,6.0,2.0,23.0,10.0,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,2.0,2,6.0,1.0,9,3,12,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12,3.0,10.0,17,,1.0,8.0,,1.0,,13.0,,6.0,,1.0,2.0,1.0,2.0,,31.0,127,2.0,1.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.3870967741935484,0.16666666666666666,0.5,0.3870967741935484,0.5454545454545454,1.0,0.45454545454545453,0.5660377358490566,0.35714285714285715,0.6086956521739131,0.5932203389830508,0.375,0.62,0.5849056603773585,0.045454545454545456,,,18.34625322997416,0.6666666666666666,0.1,0.07228915662650602,0.02702702702702703,0.029850746268656716,0.014492753623188406,0.05333333333333334,0.02097902097902098,0.06666666666666667,,,0.023809523809523808,,0.06896551724137931,0.09523809523809523,0.0425531914893617,,,0.1509433962264151,0.5,0.5714285714285714,0.5,0.18867924528301888,0.5,0.5,0.8,0.07547169811320754,0.75,0.75,0.3333333333333333,0.1509433962264151,0.25,0.25,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.8,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.25,0.34782608695652173,0.625,0.7358490566037735,0.43478260869565216,0.5467283018867924,0.5897699999999999,0.5392478260869565,0.10344827586206896,0.2222222222222222,,0.08571428571428572,0.44285714285714284,7.095454545454547,24.790322580645157,0.3757396449704142,2.0,1.0,,0.125,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,32984.6,550,-119,1147,1178,331,244,113,2325,20.0,31.0,4.0,8.0,10.0,7.0,25.0,2.0,4.0,21.0,39.0,4.0,8.0,11.0,27.0,57.0,3.0,5.0,6.0,15.0,29,60,48.0,96.0,30.0,232,1384,4.0,8.0,5.0,9.0,2.0,25.0,12.0,17.0,14.0,26.0,13.0,79.0,28,30.0,135.0,9.0,2.0,57.0,27.0,6.0,21.0,10.0,31.0,7.0,3.0,11.0,7.0,3.0,72.0,,4.0,42,16.0,3.0,61,5,66,1.0,8.0,6.0,2.0,15.0,4.0,10.0,8.0,,5.0,23,7.0,19.0,29,,2.0,25.0,,,2.0,38.0,3.0,11.0,,6.0,3.0,1.0,3.0,,76.0,325,2.0,3.0,0.4827586206896552,0.5,0.9375,0.5,0.5555555555555556,0.5384615384615384,0.5,0.48333333333333334,0.5,0.7058823529411765,0.6474358974358975,0.6764705882352942,0.7674418604651163,0.661849710982659,0.6944444444444444,0.79,0.6153846153846154,0.1,0.08,,15.372549019607844,0.6521739130434783,0.1,0.056338028169014086,0.013888888888888888,0.15328467153284672,,0.1039426523297491,0.008064516129032258,0.031914893617021274,0.006993006993006993,,,,0.0851063829787234,0.0472972972972973,0.1715686274509804,0.1,0.014084507042253521,0.1987179487179487,0.6451612903225806,0.7407407407407407,0.5,0.16025641025641027,0.28,0.30434782608695654,0.42857142857142855,0.02564102564102564,0.5,0.5,0.5,0.25,0.5384615384615384,0.5384615384615384,1.0,0.36538461538461536,0.47368421052631576,0.4909090909090909,0.8888888888888888,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.6,0.6666666666666666,0.23255813953488372,0.8,0.2558139534883721,0.7272727272727273,0.3488372093023256,0.4,0.8141025641025641,0.47368421052631576,0.5501221153846154,0.5313178571428571,0.5477604651162791,0.0658682634730539,0.15492957746478872,,0.10775862068965517,0.34051724137931033,5.6899999999999995,24.832291666666666,0.2885789014821273,,2.0,2.0,0.12903225806451613,0.6666666666666666,3.0,2.0,1.0,,,,,,0.023809523809523808,0.75,0.5,1.0,2.0,,,0.020833333333333332,,0.3333333333333333,,1.0,0.03508771929824561,0.025,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,42800.600000000006,713,-140,1491,1520,423,381,162,3011,67.0,97.0,14.0,21.0,27.0,48.0,101.0,18.0,47.0,1.0,14.0,2.0,,4.0,20.0,65.0,1.0,2.0,6.0,16.0,133,245,21.0,79.0,80.0,409,1797,10.0,25.0,1.0,4.0,,23.0,38.0,65.0,6.0,20.0,31.0,125.0,106,160.0,45.0,18.0,12.0,65.0,20.0,19.0,55.0,35.0,90.0,16.0,19.0,27.0,24.0,4.0,215.0,14.0,11.0,29,64.0,10.0,103,28,131,5.0,28.0,22.0,6.0,29.0,3.0,9.0,18.0,3.0,20.0,47,13.0,25.0,47,2.0,1.0,74.0,,4.0,1.0,97.0,2.0,42.0,1.0,10.0,14.0,9.0,15.0,,125.0,417,2.0,10.0,0.39849624060150374,0.41732283464566927,0.7142857142857143,0.26582278481012656,0.25,0.3,0.26582278481012656,0.5428571428571428,0.4,0.5846153846153846,0.5077160493827161,0.39655172413793105,0.5529411764705883,0.5589041095890411,0.39655172413793105,0.6067961165048543,0.24382716049382716,0.07755102040816327,0.1188118811881188,0.02127659574468085,24.465558194774346,0.6170212765957447,0.2631578947368421,0.1679790026246719,0.028795811518324606,0.08333333333333333,0.0457516339869281,0.12757201646090535,0.036337209302325583,0.0546875,0.022988505747126436,,0.02336448598130841,0.09782608695652174,0.11194029850746269,0.17616580310880828,0.08560311284046693,0.07692307692307693,0.03355704697986577,0.2993827160493827,0.6907216494845361,0.7362637362637363,0.4626865671641791,0.3117283950617284,0.4752475247524752,0.5393258426966292,0.2916666666666667,0.14506172839506173,0.3829787234042553,0.391304347826087,0.4444444444444444,0.043209876543209874,0.07142857142857142,0.07142857142857142,1.0,0.2006172839506173,0.3076923076923077,0.3076923076923077,0.7,0.4827586206896552,0.06896551724137931,0.06896551724137931,0.5,1.0,0.3176470588235294,0.7777777777777778,0.047058823529411764,,0.18823529411764706,0.375,0.5432098765432098,0.3076923076923077,0.5221272445820433,0.5395181818181819,0.5206571428571427,0.12112676056338029,0.15272727272727274,0.0125,0.05623471882640587,0.3056234718826406,7.635918367346939,25.330379746835437,0.2837022132796781,3.0,5.0,11.0,0.061855670103092786,0.7333333333333333,7.0,,4.0,12.0,1.0,,1.0,,0.2777777777777778,0.5,,,,6.0,1.0,,,0.14285714285714285,,3.0,,0.06818181818181818,3.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22638.1,377,-74,831,828,254,257,90,1659,8.0,14.0,2.0,1.0,2.0,6.0,10.0,5.0,18.0,12.0,32.0,2.0,2.0,10.0,34.0,101.0,2.0,6.0,9.0,31.0,19,42,46.0,133.0,9.0,185,932,3.0,7.0,3.0,8.0,,15.0,3.0,8.0,11.0,41.0,2.0,41.0,32,6.0,123.0,15.0,,101.0,34.0,2.0,14.0,6.0,20.0,5.0,1.0,11.0,3.0,,46.0,3.0,3.0,23,16.0,,39,6,45,4.0,7.0,5.0,2.0,9.0,,6.0,3.0,2.0,3.0,12,5.0,16.0,20,,,6.0,,1.0,,12.0,5.0,,1.0,2.0,2.0,2.0,2.0,,40.0,252,1.0,,0.8421052631578947,0.8421052631578947,0.8913043478260869,0.3458646616541353,0.375,0.2682926829268293,0.3458646616541353,0.4523809523809524,0.42857142857142855,0.375,0.5028571428571429,0.5,0.3979591836734694,0.5056179775280899,0.5,0.4,0.76,0.047619047619047616,,0.05555555555555555,20.32085561497326,0.75,,0.07207207207207207,0.015228426395939087,0.12777777777777777,0.014354066985645933,0.09701492537313433,0.014778325123152709,0.014492753623188406,0.010869565217391304,0.027777777777777776,0.006802721088435374,0.03225806451612903,0.04285714285714286,0.05263157894736842,0.10294117647058823,0.20454545454545456,0.037037037037037035,0.08,0.5714285714285714,0.6153846153846154,0.875,0.05714285714285714,0.6,0.6,1.0,0.10285714285714286,0.2777777777777778,0.29411764705882354,0.6,0.18285714285714286,0.375,0.375,0.9166666666666666,0.5771428571428572,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.04081632653061224,0.5,0.20408163265306123,0.2,0.6326530612244898,0.2903225806451613,0.84,0.33663366336633666,0.5315620000000001,0.49117272727272715,0.5209775510204083,0.005681818181818182,,0.007462686567164179,0.08108108108108109,0.22162162162162163,10.871428571428574,25.269172932330825,0.3056558363417569,,,2.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,0.18421052631578946,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16407.600000000002,273,-33,569,572,159,137,65,1141,29.0,43.0,13.0,8.0,10.0,6.0,13.0,,1.0,,,,,,,,,,,,35,57,,,25.0,95,651,9.0,15.0,,,6.0,24.0,9.0,12.0,,,15.0,33.0,46,24.0,,,18.0,,,6.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,5.0,16.0,32,26.0,5.0,63,21,84,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23,5.0,28.0,35,1.0,2.0,30.0,2.0,3.0,1.0,33.0,,14.0,,5.0,19.0,8.0,19.0,,33.0,159,1.0,4.0,0.6571428571428571,0.8846153846153846,,,,,,0.6140350877192983,0.6,0.75,0.6140350877192983,0.6,0.75,0.6690140845070423,0.6666666666666666,0.7857142857142857,,0.10526315789473684,,,14.551083591331269,0.5217391304347826,0.3125,0.17218543046357615,0.12121212121212122,0.2191780821917808,0.03816793893129771,0.19528619528619529,0.07984790874524715,0.18604651162790697,0.1044776119402985,0.045454545454545456,0.041237113402061855,0.029411764705882353,0.1568627450980392,0.15584415584415584,0.2,0.2682926829268293,0.0625,0.7543859649122807,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.017543859649122806,,,,,,,,,,,,0.8666666666666667,,,,,0.8333333333333334,0.8,,,,,0.7543859649122807,,0.5731982456140351,0.5637363636363637,0.6222666666666666,0.21212121212121213,0.21212121212121213,,0.25263157894736843,0.3473684210526316,3.047368421052632,,0.27943760984182775,2.0,11.0,15.0,0.13953488372093023,0.7894736842105263,9.0,,,5.0,,,,,0.2608695652173913,0.6923076923076923,,,,1.0,,,,,,,,,1.0,True,,
