EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12775.099999999999,213,-15,451,451,193,122,45,902,11.0,17.0,2.0,5.0,8.0,15.0,33.0,7.0,13.0,2.0,6.0,1.0,1.0,3.0,7.0,42.0,5.0,3.0,20.0,33,63,9.0,48.0,30.0,123,503,1.0,4.0,6.0,3.0,5.0,12.0,22.0,4.0,23.0,19.0,55.0,22.0,44.0,18.0,9.0,2.0,42.0,7.0,2.0,24.0,14.0,38.0,11.0,3.0,15.0,7.0,2.0,90.0,2.0,3.0,10.0,12.0,1.0,23.0,5.0,28.0,1.0,6.0,2.0,4.0,18.0,4.0,14.0,10.0,3.0,4.0,28,10.0,9.0,13.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,55.0,193,1.0,6.0,0.3333333333333333,0.34375,0.6666666666666666,0.1875,0.17391304347826086,0.1875,0.5238095238095238,0.25,0.5454545454545454,0.4189189189189189,0.1,0.4,0.46564885496183206,0.20833333333333334,0.48214285714285715,0.43243243243243246,0.031746031746031744,0.06060606060606061,31.610337972166995,0.6428571428571429,0.058823529411764705,0.1,0.03,0.09900990099009901,0.020833333333333332,0.09954751131221719,0.025510204081632654,0.03225806451612903,0.021739130434782608,0.043478260869565216,0.014492753623188406,0.037037037037037035,0.16666666666666666,0.08955223880597014,0.10975609756097561,0.05263157894736842,0.015151515151515152,0.15315315315315314,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.2972972972972973,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.11711711711711711,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.3783783783783784,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.2,0.1,0.5,0.17777777777777778,0.625,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.15,0.5855855855855856,0.16666666666666666,0.5049752252252252,0.49307,0.5171766666666667,0.112,0.16,0.04,0.04065040650406504,0.44715447154471544,8.338095238095239,25.741666666666664,0.4279379157427938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3822.4,64,-37,138,143,76,78,19,281,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,,,,1,5,1.0,5.0,3.0,8,164,,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,,22.0,4.0,2.0,4.0,1.0,1.0,6.0,6.0,12.0,,1.0,,1.0,2.0,,,,,2.0,2,1.0,5.0,8.0,2.0,,2.0,,,,4.0,,2.0,,,1.0,,1.0,,6.0,76,,,1.0,1.0,1.0,0.2,0.5,0.2,0.2,,0.3333333333333333,0.25,,0.5,0.3333333333333333,,0.5,0.5,0.2,1.0,8.80503144654088,1.0,0.2,0.03571428571428571,0.08333333333333333,0.125,0.0975609756097561,0.08333333333333333,0.09230769230769231,0.125,,0.16666666666666666,0.10714285714285714,0.07692307692307693,,0.08333333333333333,0.18181818181818182,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.1,,,,1.0,,,0.2,,0.4,0.5,,,0.6,,0.5159549999999999,,0.51759,0.16666666666666666,0.2857142857142857,,,0.75,12.739999999999998,23.439999999999998,0.5507246376811594,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10100.3,168,-31,363,376,153,125,41,739,7.0,16.0,2.0,4.0,7.0,13.0,25.0,1.0,5.0,2.0,5.0,1.0,,1.0,3.0,13.0,,2.0,6.0,21,46,5.0,18.0,18.0,75,393,5.0,5.0,1.0,6.0,19.0,8.0,16.0,2.0,7.0,8.0,30.0,22.0,20.0,12.0,3.0,8.0,13.0,3.0,2.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,2.0,7.0,18.0,24.0,2.0,44.0,9.0,53.0,2.0,3.0,1.0,2.0,9.0,4.0,5.0,6.0,,4.0,15,8.0,7.0,12.0,1.0,1.0,19.0,,1.0,1.0,27.0,,12.0,1.0,2.0,5.0,3.0,6.0,,30.0,151,,2.0,0.5238095238095238,0.6470588235294118,0.8,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.45652173913043476,1.0,0.5,0.4453125,1.0833333333333333,0.4782608695652174,0.5,0.95,0.5357142857142857,0.28125,0.043478260869565216,0.04,21.79176755447942,0.6,0.16666666666666666,0.24489795918367346,0.07142857142857142,0.22784810126582278,0.0273972602739726,0.23728813559322035,0.05263157894736842,0.08823529411764706,0.0425531914893617,0.11764705882352941,0.03508771929824561,,0.12903225806451613,0.34545454545454546,0.23076923076923078,0.21428571428571427,0.05555555555555555,0.25,0.4375,0.4666666666666667,0.5714285714285714,0.390625,0.52,0.5416666666666666,0.46153846153846156,0.078125,0.2,0.2,1.0,0.078125,0.4,0.4,1.0,0.203125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.53125,0.23076923076923078,0.5035054687499999,0.5082333333333332,0.4995521739130435,0.1780821917808219,0.2222222222222222,0.05263157894736842,0.25333333333333335,0.4,7.056521739130434,25.022222222222226,0.4214876033057851,2.0,3.0,0.5,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0625,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23637.499999999996,394,-92,842,857,363,286,92,1699,25.0,36.0,5.0,14.0,18.0,17.0,33.0,1.0,7.0,7.0,24.0,1.0,4.0,8.0,4.0,17.0,2.0,2.0,9.0,43,76,11.0,41.0,49.0,168,969,6.0,8.0,3.0,5.0,23.0,24.0,33.0,6.0,17.0,25.0,91.0,46.0,40.0,30.0,3.0,4.0,17.0,4.0,9.0,16.0,18.0,34.0,9.0,9.0,10.0,2.0,4.0,86.0,5.0,7.0,28.0,29.0,3.0,60.0,12.0,72.0,1.0,19.0,10.0,9.0,10.0,2.0,6.0,5.0,,4.0,15,5.0,15.0,31.0,2.0,2.0,34.0,,,,62.0,,20.0,5.0,6.0,,,,,90.0,361,3.0,5.0,0.5348837209302325,0.5609756097560976,0.9090909090909091,0.2682926829268293,0.35294117647058826,0.2682926829268293,0.5657894736842105,0.75,0.7272727272727273,0.5085470085470085,0.8181818181818182,0.66,0.5874125874125874,0.8846153846153846,0.7109375,0.3504273504273504,0.11842105263157894,0.18181818181818182,16.666666666666664,0.6666666666666666,0.1,0.12831858407079647,0.037037037037037035,0.15384615384615385,0.026041666666666668,0.13970588235294118,0.031496062992125984,0.04477611940298507,0.04597701149425287,,0.02962962962962963,0.017543859649122806,0.13513513513513514,0.12396694214876033,0.16783216783216784,0.10256410256410256,0.02,0.3076923076923077,0.6944444444444444,0.7575757575757576,0.52,0.28205128205128205,0.5151515151515151,0.6296296296296297,0.5882352941176471,0.05982905982905983,0.14285714285714285,0.14285714285714285,,0.20512820512820512,0.2916666666666667,0.30434782608695654,1.0,0.1452991452991453,0.23529411764705882,0.23529411764705882,0.75,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.36,0.7777777777777778,0.16,0.5,0.18,0.2222222222222222,0.6581196581196581,0.23529411764705882,0.5439905982905984,0.570525,0.543547,0.18248175182481752,0.21978021978021978,0.10869565217391304,0.13690476190476192,0.5416666666666666,6.3657894736842096,24.339024390243903,0.4311163895486936,,,,4.0,1.0,2.0,,5.0,,,,0.6666666666666666,0.08333333333333333,0.12903225806451613,0.8,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.041666666666666664,0.5,0.5,1.0,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7960.4,133,-16,291,292,118,98,35,583,14.0,24.0,1.0,5.0,11.0,4.0,14.0,2.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,10.0,2.0,,4.0,20,41,2.0,16.0,22.0,68,314,1.0,4.0,3.0,4.0,6.0,8.0,21.0,1.0,7.0,13.0,32.0,14.0,26.0,6.0,,,10.0,1.0,3.0,17.0,5.0,22.0,3.0,2.0,12.0,5.0,,49.0,1.0,1.0,6.0,2.0,1.0,9.0,2.0,11.0,,14.0,13.0,1.0,10.0,1.0,7.0,2.0,1.0,3.0,12,5.0,7.0,10.0,,,20.0,,,,25.0,,13.0,,1.0,1.0,,1.0,,32.0,116,3.0,1.0,0.35,0.35,1.0,0.125,0.14285714285714285,0.125,0.4878048780487805,0.25,0.38095238095238093,0.40350877192982454,0.14285714285714285,0.3392857142857143,0.5,0.3333333333333333,0.45714285714285713,0.2807017543859649,0.07317073170731707,0.14285714285714285,24.242424242424242,0.8333333333333334,0.14285714285714285,0.023809523809523808,0.015384615384615385,0.1,0.014492753623188406,0.05555555555555555,0.014925373134328358,,0.029411764705882353,,,0.047619047619047616,,0.024390243902439025,0.06666666666666667,0.2,,0.42105263157894735,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.17543859649122806,0.1,0.1,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.45454545454545453,0.10714285714285714,0.3333333333333333,0.14285714285714285,,0.7017543859649122,0.1,0.5562929824561403,0.43015000000000003,0.5099035714285713,0.19402985074626866,0.2549019607843137,,0.08823529411764706,0.47058823529411764,4.953658536585365,24.3875,0.4054982817869416,1.0,1.0,1.0,,,,,3.0,,,,,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4061.7000000000007,68,-9,147,148,83,66,13,295,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,5.0,3,6,7.0,12.0,4.0,31,173,1.0,1.0,1.0,,5.0,2.0,4.0,5.0,6.0,,19.0,2.0,4.0,15.0,6.0,2.0,10.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,5.0,,3.0,1.0,1.0,2.0,6,2.0,3.0,5.0,,,4.0,,,,6.0,,3.0,,,1.0,,1.0,,19.0,83,1.0,,0.3333333333333333,0.5,0.7142857142857143,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.5,1.0,0.5,0.75,1.25,0.95,0.7380952380952381,1.25,0.95,0.6666666666666666,,,16.666666666666664,0.8333333333333334,0.14285714285714285,0.07894736842105263,0.037037037037037035,0.03225806451612903,0.03125,0.057971014492753624,0.03389830508474576,0.07692307692307693,,,0.047619047619047616,,0.08333333333333333,0.1,0.043478260869565216,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.6,0.5,,0.5,0.1,1.0,0.1,1.0,0.5,0.8,0.7222222222222222,0.5,0.5256083333333335,0.6003,0.52573,0.14285714285714285,0.3333333333333333,,0.16129032258064516,0.6129032258064516,8.383333333333333,24.866666666666664,0.564625850340136,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12925.8,215,-38,450,461,183,118,49,911,7.0,11.0,1.0,3.0,4.0,1.0,8.0,,,10.0,17.0,2.0,6.0,8.0,11.0,20.0,1.0,3.0,8.0,8,19,21.0,37.0,7.0,86,539,,2.0,3.0,,9.0,4.0,8.0,9.0,16.0,3.0,38.0,14.0,2.0,63.0,,,20.0,11.0,2.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,,1.0,13.0,8.0,2.0,23.0,1.0,24.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,,2.0,10,4.0,10.0,17.0,,2.0,11.0,,,1.0,14.0,,5.0,,2.0,2.0,,2.0,,37.0,181,2.0,1.0,0.875,0.875,1.0,0.5675675675675675,0.5625,0.5675675675675675,0.42105263157894735,,0.5,0.7053571428571429,0.9,0.7291666666666666,0.6825396825396826,0.9,0.7307692307692307,0.6607142857142857,0.10526315789473684,0.125,14.455445544554456,0.5,0.125,0.07476635514018691,0.009708737864077669,0.13402061855670103,,0.10294117647058823,0.005319148936170213,0.02857142857142857,,,,,0.12121212121212122,0.04918032786885246,0.11538461538461539,0.21052631578947367,0.04,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.14285714285714285,0.125,0.14285714285714285,1.0,,,,,0.30357142857142855,0.5882352941176471,0.5882352941176471,1.0,0.35714285714285715,0.55,0.55,1.0,0.2,0.4,0.2,0.16666666666666666,0.75,0.3333333333333333,0.75,0.3333333333333333,0.375,0.8571428571428571,0.55,0.5682526785714286,0.5637375,0.5632770833333334,0.08196721311475409,0.20833333333333334,,0.10465116279069768,0.4418604651162791,4.010526315789474,24.72702702702703,0.4066666666666667,2.0,1.0,0.5,,2.0,3.0,,,,,,1.0,0.09090909090909091,0.07692307692307693,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14184.4,236,-114,500,517,236,189,53,1017,20.0,26.0,4.0,12.0,13.0,13.0,24.0,1.0,6.0,,8.0,2.0,,3.0,10.0,31.0,,4.0,12.0,34,56,10.0,39.0,18.0,116,607,3.0,7.0,2.0,,6.0,16.0,23.0,4.0,15.0,13.0,57.0,24.0,44.0,27.0,3.0,2.0,31.0,10.0,5.0,9.0,9.0,18.0,4.0,5.0,6.0,3.0,,45.0,5.0,2.0,10.0,18.0,6.0,34.0,8.0,42.0,1.0,9.0,8.0,1.0,10.0,2.0,4.0,9.0,1.0,6.0,19,9.0,8.0,17.0,,1.0,20.0,,1.0,1.0,21.0,,10.0,,3.0,3.0,3.0,3.0,,57.0,234,1.0,3.0,0.35294117647058826,0.36363636363636365,0.9,0.2564102564102564,0.26666666666666666,0.2564102564102564,0.6071428571428571,0.42857142857142855,0.6956521739130435,0.5157894736842106,0.3333333333333333,0.5789473684210527,0.5631067961165048,0.3333333333333333,0.6333333333333333,0.4105263157894737,0.08928571428571429,0.16666666666666666,21.6696269982238,0.5263157894736842,0.375,0.13043478260869565,0.019230769230769232,0.09009009009009009,0.038461538461538464,0.11244979919678715,0.029914529914529916,0.05128205128205128,,,0.022727272727272728,0.07142857142857142,0.09523809523809523,0.12987012987012986,0.09195402298850575,0.08333333333333333,0.021739130434782608,0.2736842105263158,0.7692307692307693,0.8,0.4,0.25263157894736843,0.5416666666666666,0.65,0.3076923076923077,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.08421052631578947,,,,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.2222222222222222,,0.34210526315789475,0.9230769230769231,0.07894736842105263,,0.3157894736842105,0.3333333333333333,0.6842105263157895,0.3225806451612903,0.5351638297872341,0.5724428571428571,0.5542243243243243,0.1,0.16393442622950818,,0.05172413793103448,0.49137931034482757,6.096428571428571,25.27948717948718,0.472,,3.0,1.0,2.0,,,1.0,5.0,,,,,0.038461538461538464,0.21052631578947367,0.5,,,,,3.0,,,0.5,,,2.0,1.0,1.0,0.05555555555555555,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7553.2,126,-58,279,284,101,125,34,563,2.0,4.0,,,1.0,3.0,5.0,2.0,7.0,2.0,12.0,2.0,1.0,6.0,11.0,36.0,2.0,4.0,13.0,7,16,13.0,48.0,1.0,54,326,,2.0,4.0,,3.0,1.0,3.0,5.0,19.0,1.0,18.0,12.0,2.0,30.0,9.0,,36.0,11.0,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,2.0,3.0,3.0,,6.0,,4.0,2.0,2.0,2.0,8,4.0,4.0,5.0,,,1.0,,,,1.0,1.0,,,,,,,,18.0,101,,,0.8571428571428571,0.8571428571428571,0.7692307692307693,0.2708333333333333,0.2631578947368421,0.2708333333333333,0.4375,,0.3333333333333333,0.4140625,0.25,0.38636363636363635,0.4140625,0.25,0.38636363636363635,0.75,,,22.5,0.75,,0.0641025641025641,0.016666666666666666,0.14035087719298245,0.011904761904761904,0.0962962962962963,0.013888888888888888,,,0.06666666666666667,,0.03225806451612903,0.034482758620689655,0.05128205128205128,0.15217391304347827,0.09090909090909091,0.045454545454545456,0.0625,0.5,0.5,1.0,0.078125,0.6,0.6,1.0,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.1875,0.16666666666666666,0.16666666666666666,0.5,0.5625,0.3055555555555556,0.3055555555555556,0.8181818181818182,,0.3333333333333333,0.3333333333333333,0.045454545454545456,,0.2727272727272727,0.16666666666666666,0.5909090909090909,0.3076923076923077,0.8125,0.3055555555555556,0.53324765625,0.47316250000000004,0.5392295454545454,,,,0.05555555555555555,0.3333333333333333,11.15625,24.89375,0.36200716845878134,,,,,1.0,1.0,,,,,,0.25,,0.2,,0.5,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5727.9,95,-17,197,195,60,56,23,392,13.0,18.0,5.0,2.0,4.0,1.0,4.0,,,,,,,,,,,,,14,22,,,10.0,38,219,4.0,6.0,,3.0,11.0,2.0,5.0,,,4.0,8.0,20.0,8.0,,,8.0,,,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,5.0,8.0,8.0,2.0,18.0,7.0,25.0,,2.0,,2.0,5.0,,4.0,3.0,2.0,1.0,8,2.0,9.0,11.0,,,11.0,,1.0,,12.0,,7.0,,,8.0,5.0,8.0,,8.0,60,,,0.7142857142857143,1.0,,,,,0.6363636363636364,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.4,0.7037037037037037,0.7857142857142857,0.5,,0.09090909090909091,,15.624999999999998,0.625,0.2857142857142857,0.13793103448275862,0.1282051282051282,0.17777777777777778,0.041666666666666664,0.1553398058252427,0.08045977011494253,0.14285714285714285,0.16666666666666666,,0.05263157894736842,,0.09090909090909091,0.0967741935483871,0.1891891891891892,0.125,,0.8181818181818182,0.7222222222222222,0.8125,0.6923076923076923,0.18181818181818182,0.25,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,,,0.8,0.5,,,,,0.8181818181818182,,0.6128818181818182,0.54605,0.55472,0.25925925925925924,0.25925925925925924,,0.2894736842105263,0.21052631578947367,2.440909090909091,,0.30456852791878175,3.0,7.0,0.875,4.0,,,,2.0,,,,,0.1111111111111111,0.6,0.8,,,,,1.0,,,,,,,,,,True,,,,,
