EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13890.8,232,26,505,521,154.0,165,52.0,1026,14.0,16.0,1.0,4.0,5.0,2.0,12.0,2.0,4.0,3.0,11.0,1.0,2.0,4.0,1.0,4.0,,,,,18.0,32.0,4.0,15.0,7.0,55.0,535,,1.0,1.0,1.0,,3.0,6.0,8.0,2.0,4.0,2.0,20.0,16.0,20.0,12.0,,,4.0,1.0,7.0,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,5.0,5.0,16.0,7.0,1.0,24.0,10.0,34.0,,14.0,9.0,5.0,8.0,,6.0,2.0,,2.0,10.0,4.0,12.0,24.0,2.0,,20.0,2.0,,8.0,10.0,,5.0,,,5.0,1.0,5.0,1.0,20.0,154.0,,,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.5625,,0.75,0.5106382978723404,0.75,0.75,0.5288461538461539,0.75,0.7142857142857143,0.3191489361702128,0.21875,0.5,,11.071428571428573,0.8,0.09090909090909091,0.058823529411764705,0.047619047619047616,0.13333333333333333,0.045871559633027525,0.09623430962343096,0.04672897196261682,0.03571428571428571,0.03278688524590164,0.125,0.04938271604938271,0.03571428571428571,0.0425531914893617,0.05660377358490566,0.15476190476190477,0.08333333333333333,,0.3404255319148936,0.875,0.9333333333333333,0.42857142857142855,0.2553191489361702,0.16666666666666666,0.3333333333333333,0.5,0.0851063829787234,0.5,0.5,0.5,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.0851063829787234,0.25,0.25,1.0,0.5,0.5,,,,0.4166666666666667,0.8,0.3333333333333333,0.5,,,0.6595744680851063,0.25,0.5725021276595745,0.6108,0.5850458333333333,0.09615384615384616,0.13513513513513514,,0.05454545454545454,0.36363636363636365,6.040625,23.766666666666666,0.30495049504950494,1.0,2.0,4.0,3.0,0.0625,0.10526315789473684,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28136.200000000004,469,-27,991,1021,346.0,306,112.0,2012,31.0,50.0,10.0,9.0,14.0,28.0,62.0,1.0,5.0,8.0,22.0,3.0,4.0,5.0,8.0,35.0,1.0,4.0,3.0,15.0,60.0,117.0,16.0,57.0,36.0,204.0,1093,14.0,20.0,2.0,7.0,8.0,42.0,15.0,30.0,7.0,20.0,18.0,69.0,60.0,60.0,42.0,6.0,22.0,35.0,8.0,10.0,22.0,13.0,35.0,9.0,4.0,19.0,3.0,,83.0,8.0,14.0,42.0,51.0,8.0,101.0,23.0,124.0,6.0,10.0,6.0,4.0,15.0,6.0,8.0,12.0,,7.0,27.0,10.0,24.0,38.0,1.0,4.0,42.0,,3.0,3.0,53.0,,25.0,1.0,4.0,24.0,10.0,28.0,,67.0,342.0,,3.0,0.5,0.6122448979591837,0.875,0.2807017543859649,0.2857142857142857,0.35,0.2807017543859649,0.5128205128205128,0.7,0.5,0.4827586206896552,0.6296296296296297,0.51,0.5204081632653061,0.65625,0.575,0.3275862068965517,0.08547008547008547,0.08064516129032258,,19.822222222222223,0.5555555555555556,0.25806451612903225,0.18411552346570398,0.05405405405405406,0.16535433070866143,0.039603960396039604,0.1751412429378531,0.04772234273318872,0.0759493670886076,0.043478260869565216,0.047619047619047616,0.05228758169934641,,0.1188118811881188,0.22794117647058823,0.15263157894736842,0.203125,0.06896551724137931,0.28735632183908044,0.62,0.6888888888888889,0.5483870967741935,0.3563218390804598,0.45161290322580644,0.49122807017543857,0.42857142857142855,0.028735632183908046,0.2,0.2,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.20114942528735633,0.22857142857142856,0.22857142857142856,0.75,0.37037037037037035,0.1111111111111111,0.14814814814814814,0.25,1.0,0.28,0.6428571428571429,0.1,0.8,0.3,0.2,0.6149425287356322,0.22857142857142856,0.5273045977011492,0.5330775,0.5122539999999999,0.13541666666666666,0.1865671641791045,0.017241379310344827,0.20588235294117646,0.3382352941176471,5.680341880341881,24.75964912280702,0.3491422805247225,1.0,4.0,14.0,11.0,0.1,0.2,0.39285714285714285,0.3333333333333333,1.0,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,1.0,0.02857142857142857,0.7,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80592.10000000003,1343,-60,2843,2876,807.0,676,299.0,5719,97.0,132.0,20.0,30.0,38.0,105.0,168.0,4.0,19.0,24.0,71.0,3.0,8.0,18.0,17.0,63.0,1.0,4.0,5.0,18.0,206.0,319.0,41.0,134.0,140.0,675.0,3265,27.0,35.0,3.0,7.0,14.0,77.0,57.0,82.0,13.0,36.0,45.0,198.0,222.0,190.0,114.0,9.0,20.0,63.0,17.0,22.0,76.0,62.0,138.0,41.0,21.0,52.0,15.0,9.0,338.0,14.0,26.0,97.0,83.0,4.0,184.0,40.0,224.0,6.0,49.0,28.0,21.0,37.0,8.0,23.0,27.0,2.0,14.0,64.0,22.0,43.0,91.0,5.0,8.0,112.0,,3.0,2.0,178.0,,79.0,6.0,11.0,4.0,1.0,4.0,,195.0,801.0,7.0,9.0,0.5388349514563107,0.5663265306122449,0.926829268292683,0.30597014925373134,0.42857142857142855,0.3611111111111111,0.30597014925373134,0.64576802507837,0.7714285714285715,0.6951219512195121,0.5905077262693157,0.75,0.6483050847457628,0.6379962192816635,0.8020833333333334,0.6875,0.2958057395143488,0.06896551724137931,0.06547619047619048,0.10526315789473684,18.601003764115433,0.578125,0.056338028169014086,0.11640953716690042,0.037037037037037035,0.1437037037037037,0.024390243902439025,0.12968299711815562,0.03134796238244514,0.04,0.0345821325648415,0.038461538461538464,0.022388059701492536,0.029069767441860465,0.11244979919678715,0.1151685393258427,0.15071283095723015,0.125,0.034482758620689655,0.2913907284768212,0.7348484848484849,0.7886178861788617,0.5773195876288659,0.3708609271523179,0.625,0.6687898089171974,0.5142857142857142,0.04194260485651214,0.21052631578947367,0.23529411764705882,0.25,0.15673289183222958,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.1390728476821192,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.47619047619047616,0.07142857142857142,0.09523809523809523,0.25,1.0,0.3220338983050847,0.7894736842105263,0.15254237288135594,0.4444444444444444,0.15254237288135594,0.2777777777777778,0.58719646799117,0.2698412698412698,0.5353094026548674,0.526773076923077,0.5286679487179486,0.1640926640926641,0.20899470899470898,0.04285714285714286,0.11407407407407408,0.29333333333333333,6.375235109717869,24.634328358208958,0.28385508265916287,2.0,4.0,3.0,2.0,0.06818181818181818,0.12962962962962962,0.5,0.6666666666666666,1.0,16.0,,1.0,20.0,,,,,,,0.8,3.0,2.0,3.0,0.022388059701492536,0.04225352112676056,0.3125,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30377.6,506,-29,1097,1102,372.0,289,120.0,2199,58.0,87.0,4.0,24.0,36.0,19.0,60.0,8.0,15.0,3.0,18.0,4.0,3.0,7.0,9.0,49.0,1.0,5.0,3.0,14.0,85.0,162.0,12.0,67.0,79.0,285.0,1264,4.0,9.0,2.0,9.0,4.0,18.0,35.0,61.0,6.0,21.0,35.0,123.0,66.0,104.0,36.0,,2.0,49.0,9.0,16.0,53.0,24.0,77.0,16.0,8.0,37.0,15.0,1.0,178.0,5.0,5.0,31.0,20.0,4.0,55.0,10.0,65.0,1.0,31.0,23.0,8.0,34.0,6.0,22.0,8.0,2.0,12.0,42.0,8.0,19.0,33.0,1.0,,70.0,,,3.0,99.0,,49.0,,4.0,3.0,2.0,3.0,,123.0,370.0,3.0,4.0,0.38823529411764707,0.39285714285714285,1.0,0.1791044776119403,0.2222222222222222,0.2857142857142857,0.1791044776119403,0.5246913580246914,0.4444444444444444,0.5737704918032787,0.4497816593886463,0.3888888888888889,0.5365853658536586,0.5181818181818182,0.45,0.6089108910891089,0.2925764192139738,0.09876543209876543,0.1,,25.772357723577233,0.8095238095238095,0.2222222222222222,0.07662835249042145,0.017793594306049824,0.1308016877637131,0.02242152466367713,0.10240963855421686,0.01984126984126984,0.018867924528301886,0.014285714285714285,0.02857142857142857,0.018633540372670808,0.03225806451612903,0.05813953488372093,0.0703125,0.1,0.208955223880597,0.008620689655172414,0.3799126637554585,0.6666666666666666,0.7532467532467533,0.3275862068965517,0.26200873362445415,0.31666666666666665,0.35185185185185186,0.47368421052631576,0.06550218340611354,0.5333333333333333,0.5333333333333333,0.625,0.07860262008733625,0.16666666666666666,0.16666666666666666,1.0,0.21397379912663755,0.1836734693877551,0.1836734693877551,1.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2,1.0,0.43902439024390244,0.6666666666666666,0.08536585365853659,0.42857142857142855,0.17073170731707318,0.21428571428571427,0.6724890829694323,0.1836734693877551,0.5510093886462882,0.5132,0.5419975609756098,0.18081180811808117,0.24019607843137256,,0.06315789473684211,0.43157894736842106,5.5851851851851855,25.111940298507456,0.3391066545123063,1.0,1.0,1.0,1.0,0.11494252873563218,0.1276595744680851,0.3333333333333333,0.25,1.0,2.0,,,7.0,,,,,,,0.5,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13003.599999999999,217,8,461,459,143.0,123,54.0,920,7.0,11.0,1.0,2.0,4.0,7.0,15.0,3.0,5.0,3.0,14.0,3.0,1.0,4.0,15.0,38.0,2.0,6.0,6.0,11.0,17.0,31.0,18.0,52.0,15.0,103.0,539,1.0,2.0,2.0,9.0,1.0,9.0,6.0,12.0,7.0,15.0,3.0,36.0,18.0,16.0,45.0,9.0,2.0,38.0,15.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,14.0,24.0,,1.0,12.0,1.0,1.0,,18.0,,9.0,,1.0,2.0,1.0,2.0,,36.0,143.0,3.0,1.0,0.5294117647058824,0.5625,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.4666666666666667,0.34615384615384615,0.5483870967741935,0.5,0.5,0.5301204819277109,0.36363636363636365,0.6111111111111112,0.5659340659340659,0.375,0.6206896551724138,0.6265060240963856,0.06451612903225806,0.06666666666666667,,19.581749049429657,0.6666666666666666,0.08333333333333333,0.05405405405405406,0.02,0.06451612903225806,0.030612244897959183,0.058823529411764705,0.025252525252525252,0.05555555555555555,,,0.03278688524590164,0.02702702702702703,0.05555555555555555,0.07407407407407407,0.06060606060606061,0.07407407407407407,,0.13253012048192772,0.6363636363636364,0.7,0.42857142857142855,0.18072289156626506,0.4666666666666667,0.5,0.7142857142857143,0.060240963855421686,0.6,0.6,0.3333333333333333,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.4578313253012048,0.39473684210526316,0.39473684210526316,0.8,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14814814814814814,0.5,0.14814814814814814,0.25,0.4074074074074074,0.5454545454545454,0.7590361445783133,0.39473684210526316,0.5469289156626506,0.5822499999999999,0.5448555555555556,0.1,0.23684210526315788,,0.08737864077669903,0.34951456310679613,7.338709677419355,24.775,0.31019522776572667,,2.0,1.0,,0.09090909090909091,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,42802.2,713,-57,1496,1529,410.0,306,144.0,3025,30.0,42.0,4.0,9.0,11.0,9.0,35.0,4.0,7.0,30.0,57.0,6.0,12.0,18.0,40.0,84.0,3.0,5.0,6.0,16.0,43.0,84.0,70.0,141.0,42.0,338.0,1754,5.0,9.0,6.0,11.0,2.0,30.0,14.0,20.0,18.0,34.0,17.0,99.0,38.0,48.0,198.0,12.0,2.0,84.0,40.0,7.0,29.0,17.0,46.0,10.0,7.0,16.0,10.0,3.0,109.0,1.0,4.0,50.0,23.0,4.0,77.0,6.0,83.0,1.0,13.0,9.0,4.0,16.0,4.0,11.0,10.0,1.0,5.0,26.0,9.0,21.0,35.0,,2.0,40.0,,,5.0,52.0,3.0,19.0,,6.0,3.0,1.0,3.0,,96.0,404.0,2.0,3.0,0.4418604651162791,0.4523809523809524,0.9428571428571428,0.49645390070921985,0.5454545454545454,0.5294117647058824,0.49645390070921985,0.5119047619047619,0.5555555555555556,0.7,0.6577777777777778,0.7,0.7592592592592593,0.6754032258064516,0.7142857142857143,0.7857142857142857,0.6266666666666667,0.08333333333333333,0.05714285714285714,,16.52593486127865,0.6153846153846154,0.10526315789473684,0.06301369863013699,0.01078167115902965,0.13850415512465375,0.003663003663003663,0.10055096418732783,0.007763975155279503,0.02564102564102564,0.005319148936170213,,0.0051813471502590676,,0.0967741935483871,0.0481283422459893,0.16030534351145037,0.08080808080808081,0.009708737864077669,0.18666666666666668,0.7142857142857143,0.8108108108108109,0.5,0.15555555555555556,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.03111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.25333333333333335,0.5263157894736842,0.5263157894736842,1.0,0.37333333333333335,0.47619047619047616,0.4878048780487805,0.9,0.2,0.3,0.25,0.6,0.6666666666666666,0.2037037037037037,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.2962962962962963,0.375,0.8133333333333334,0.47619047619047616,0.5554011111111111,0.5331866666666667,0.552062962962963,0.07851239669421488,0.18811881188118812,,0.08875739644970414,0.29289940828402367,6.11547619047619,24.812765957446803,0.27406417112299464,3.0,1.0,2.0,2.0,0.11904761904761904,0.037037037037037035,0.6666666666666666,0.5,1.0,3.0,1.0,1.0,2.0,,,,1.0,,0.018867924528301886,0.75,2.0,1.0,,0.014184397163120567,,0.3333333333333333,,0.023809523809523808,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51308.30000000001,855,-120,1791,1824,480.0,428,188.0,3615,79.0,115.0,17.0,22.0,30.0,57.0,126.0,25.0,60.0,2.0,16.0,2.0,,4.0,21.0,80.0,2.0,3.0,6.0,19.0,161.0,301.0,23.0,96.0,95.0,486.0,2127,12.0,31.0,2.0,5.0,,30.0,39.0,70.0,6.0,23.0,38.0,134.0,132.0,190.0,51.0,18.0,12.0,80.0,21.0,25.0,64.0,42.0,106.0,20.0,22.0,30.0,29.0,5.0,254.0,15.0,12.0,43.0,72.0,14.0,129.0,30.0,159.0,5.0,34.0,26.0,8.0,36.0,3.0,12.0,21.0,5.0,24.0,57.0,13.0,30.0,58.0,2.0,1.0,91.0,,5.0,1.0,119.0,2.0,51.0,1.0,13.0,16.0,10.0,17.0,,134.0,474.0,2.0,13.0,0.40993788819875776,0.4258064516129032,0.7391304347826086,0.23958333333333334,0.4,0.2608695652173913,0.23958333333333334,0.5348837209302325,0.3870967741935484,0.5571428571428572,0.4924433249370277,0.4166666666666667,0.5161290322580645,0.5412946428571429,0.4166666666666667,0.5726495726495726,0.24181360201511334,0.08305647840531562,0.11904761904761904,0.016666666666666666,25.0869349230005,0.631578947368421,0.3111111111111111,0.16289592760180996,0.026490066225165563,0.10046728971962617,0.04087193460490463,0.13218390804597702,0.032926829268292684,0.047619047619047616,0.023474178403755867,,0.023715415019762844,0.07894736842105263,0.10828025477707007,0.17488789237668162,0.0926517571884984,0.12173913043478261,0.026881720430107527,0.28967254408060455,0.6869565217391305,0.7452830188679245,0.45569620253164556,0.31738035264483627,0.4523809523809524,0.5135135135135135,0.3157894736842105,0.15113350125944586,0.4166666666666667,0.423728813559322,0.48,0.04030226700251889,0.125,0.125,1.0,0.20151133501259447,0.2625,0.2625,0.7142857142857143,0.4722222222222222,0.05555555555555555,0.08333333333333333,0.6666666666666666,1.0,0.3225806451612903,0.7333333333333333,0.043010752688172046,,0.20430107526881722,0.3157894736842105,0.5314861460957179,0.2625,0.5200665404040402,0.5347250000000001,0.5181777173913042,0.11954022988505747,0.15088757396449703,0.010309278350515464,0.06172839506172839,0.2757201646090535,7.794019933554816,25.29583333333333,0.26800670016750416,,3.0,6.0,11.0,0.0782608695652174,0.25806451612903225,0.6470588235294118,,,8.0,3.0,4.0,14.0,1.0,,1.0,3.0,,0.05555555555555555,0.47058823529411764,,6.0,2.0,,,0.125,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27220.1,454,-57,995,997,319.0,302,107.0,1992,9.0,15.0,2.0,1.0,2.0,8.0,13.0,5.0,19.0,12.0,36.0,3.0,2.0,12.0,44.0,123.0,2.0,7.0,12.0,39.0,22.0,47.0,56.0,159.0,12.0,224.0,1117,3.0,7.0,3.0,10.0,,15.0,3.0,8.0,14.0,51.0,5.0,53.0,38.0,6.0,153.0,15.0,,123.0,44.0,2.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,,67.0,3.0,3.0,28.0,18.0,1.0,47.0,6.0,53.0,4.0,11.0,6.0,5.0,10.0,,6.0,3.0,2.0,4.0,13.0,5.0,20.0,24.0,,,7.0,,1.0,,15.0,5.0,,2.0,2.0,4.0,2.0,4.0,,52.0,317.0,1.0,,0.8636363636363636,0.8636363636363636,0.9107142857142857,0.3522012578616352,0.3,0.27450980392156865,0.3522012578616352,0.46808510638297873,0.42857142857142855,0.375,0.5145631067961165,0.4411764705882353,0.4067796610169492,0.5214285714285715,0.4411764705882353,0.4262295081967213,0.7718446601941747,0.0425531914893617,,0.05263157894736842,19.946332737030414,0.7692307692307693,0.03225806451612903,0.07058823529411765,0.01327433628318584,0.12173913043478261,0.012295081967213115,0.09484536082474226,0.01276595744680851,0.012658227848101266,0.009345794392523364,0.025,0.005952380952380952,0.02631578947368421,0.03529411764705882,0.06060606060606061,0.10059171597633136,0.18032786885245902,0.031746031746031744,0.07281553398058252,0.6,0.6428571428571429,0.8888888888888888,0.06310679611650485,0.6153846153846154,0.6153846153846154,1.0,0.09223300970873786,0.2631578947368421,0.2777777777777778,0.6,0.17475728155339806,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5970873786407767,0.35772357723577236,0.35772357723577236,0.9090909090909091,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.03389830508474576,0.5,0.2033898305084746,0.16666666666666666,0.6610169491525424,0.3076923076923077,0.8446601941747572,0.35772357723577236,0.53361286407767,0.5005999999999999,0.5260805084745764,0.009615384615384616,,0.012422360248447204,0.06696428571428571,0.23660714285714285,10.638297872340427,25.30062893081761,0.32060301507537686,1.0,,2.0,4.0,0.06666666666666667,0.18421052631578946,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18609.700000000004,310,-43,644,647,171.0,157,75.0,1291,30.0,47.0,14.0,8.0,10.0,7.0,16.0,,1.0,,,,,,,,,,,,37.0,64.0,,,28.0,102.0,732,9.0,17.0,,,7.0,25.0,9.0,12.0,,,17.0,35.0,46.0,28.0,,,18.0,,,9.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,8.0,18.0,33.0,31.0,6.0,70.0,26.0,96.0,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23.0,5.0,31.0,40.0,2.0,2.0,34.0,2.0,3.0,1.0,38.0,,17.0,,5.0,21.0,8.0,21.0,,35.0,171.0,1.0,4.0,0.6216216216216216,0.8214285714285714,,,,,,0.578125,0.5294117647058824,0.75,0.578125,0.5294117647058824,0.75,0.6375,0.5952380952380952,0.7608695652173914,,0.140625,0.0625,,14.013605442176871,0.5217391304347826,0.3333333333333333,0.18562874251497005,0.1125,0.19879518072289157,0.05442176870748299,0.1921921921921922,0.08469055374592833,0.18,0.08433734939759036,0.07407407407407407,0.046296296296296294,0.07692307692307693,0.14814814814814814,0.1839080459770115,0.175,0.2608695652173913,0.05555555555555555,0.734375,0.6382978723404256,0.7692307692307693,0.6333333333333333,0.25,0.4375,0.4666666666666667,0.5714285714285714,0.015625,,,,,,,,,,,,0.8235294117647058,,,,,0.8333333333333334,0.8,,,,,0.734375,,0.5707296875000001,0.5613307692307692,0.6222666666666666,0.22666666666666666,0.22666666666666666,,0.24509803921568626,0.3431372549019608,3.0765625000000005,,0.265527950310559,,2.0,13.0,16.0,0.1702127659574468,0.2692307692307692,0.7619047619047619,,,9.0,,,6.0,,,,1.0,,,0.6428571428571429,,1.0,,,,,,,True,,
