EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,BlockedAtRim,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,BlockedCorner3,SecondChanceArc3PctAssisted,Clear Path Fouls,Arc3PctBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12851.7,214,-49,460,468,215,158.0,44,928,14.0,22.0,1.0,1.0,9.0,12.0,6.0,12.0,1.0,1.0,11.0,1.0,2.0,2.0,9.0,1.0,1.0,4.0,20.0,35.0,3.0,20.0,24.0,73.0,520,1.0,2.0,1.0,3.0,5.0,14.0,19.0,2.0,6.0,11.0,45.0,26.0,14.0,6.0,3.0,9.0,2.0,4.0,1.0,11.0,10.0,21.0,4.0,6.0,6.0,1.0,4.0,52.0,2.0,2.0,12.0,19.0,31.0,4.0,35.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,4.0,11.0,20.0,2.0,1.0,16.0,28.0,2.0,10.0,2.0,2.0,45.0,215,3.0,2.0,0.65,0.65,0.6666666666666666,0.15,0.3333333333333333,0.15,0.5714285714285714,0.5,0.7368421052631579,0.44545454545454544,0.3333333333333333,0.68,0.5447761194029851,0.625,0.75,0.36363636363636365,0.05,0.11428571428571428,0.09090909090909091,0.16666666666666666,0.09090909090909091,14.734774066797643,0.5,0.1484375,0.020833333333333332,0.13186813186813187,0.018691588785046728,0.1415525114155251,0.019704433497536946,0.04878048780487805,0.0273972602739726,0.175,0.13432835820895522,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.4,0.6363636363636364,0.7,0.5714285714285714,0.21818181818181817,0.5,0.6,0.8333333333333334,0.01818181818181818,0.2,0.09090909090909091,0.1,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48,0.75,0.08,0.5,0.16,0.25,0.7636363636363637,0.2222222222222222,0.5687236363636364,0.55065,0.555826,0.18461538461538463,0.23255813953488372,0.09090909090909091,0.0684931506849315,0.6164383561643836,4.251428571428572,24.51,0.4673913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,7.0,,,,,1.0,4.0,,,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,4.0,1.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,16.0,8.0,24.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,4.0,4.0,7.0,1.0,1.0,12.0,16.0,,6.0,,1.0,29.0,73,1.0,,0.4,0.5,,0.25,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,,0.034482758620689655,0.07692307692307693,,,29.931972789115648,0.25,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,,,,,0.12121212121212122,0.25,0.25,,1.0,0.7142857142857143,0.2,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,2.0,6.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.2,0.14285714285714285,0.0625,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3437.2,57,-44,123,131,33,46.0,16,254,1.0,3.0,,,,1.0,1.0,2.0,6.0,2.0,5.0,1.0,3.0,1.0,13.0,,,2.0,4.0,11.0,3.0,18.0,,17.0,150,,2.0,1.0,,3.0,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,6.0,3.0,13.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,1.0,,7.0,1.0,8.0,1.0,9.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,3.0,4.0,4.0,,,,,,,,,5.0,33,,,0.75,0.75,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.36363636363636365,,0.3333333333333333,0.29310344827586204,0.5,0.3125,0.29310344827586204,0.5,0.3125,0.6206896551724138,,,,,,23.404255319148938,0.5,0.03125,,0.3333333333333333,0.025,0.1509433962264151,0.014084507042253521,,,0.07692307692307693,,,0.3333333333333333,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.1724137931034483,0.4,0.4,0.5,0.4482758620689655,0.07692307692307693,0.07692307692307693,1.0,,,,,0.125,,0.375,0.3333333333333333,0.25,,0.7241379310344828,0.07692307692307693,0.511006896551724,0.3896,0.48555,,,,0.17647058823529413,0.29411764705882354,11.172727272727274,25.044444444444444,0.2682926829268293,2.0,,,1.0,2.0,,,,,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,834.4,14,-4,28,29,13,7.0,3,57,,,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,36,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,13,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,12.903225806451614,1.0,,0.125,,,,0.07142857142857142,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.4335,,0.4632,,,,,0.5,11.466666666666667,,0.4642857142857143,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2748.9,46,6,101,97,60,52.0,9,198,,,,,,,,2.0,,1.0,1.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,,2.0,5.0,9.0,3.0,18.0,106,,,1.0,,3.0,,2.0,4.0,5.0,,12.0,,,9.0,6.0,8.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,,,12.0,60,1.0,,,,0.6,0.5555555555555556,0.8,0.5555555555555556,,,,0.6818181818181818,1.5,0.8571428571428571,0.6923076923076923,1.5,0.8571428571428571,0.8181818181818182,,,,,,12.612612612612612,1.0,0.08,,0.043478260869565216,0.043478260869565216,0.0625,0.024390243902439025,,0.06666666666666667,0.14285714285714285,0.08333333333333333,,0.058823529411764705,,,,,,0.18181818181818182,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,0.5,,,,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8181818181818182,0.5,0.5297409090909091,,0.5223142857142857,0.15384615384615385,0.5,,0.16666666666666666,0.6666666666666666,10.25,25.066666666666663,0.594059405940594,,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1142.6000000000001,19,13,39,38,14,22.0,5,77,4.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,31,1.0,2.0,,,2.0,1.0,2.0,,,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,,,3.0,14,1.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6428571428571429,0.5,0.5,,,,,,,17.77777777777778,,0.1,0.1,,0.2,0.045454545454545456,0.15,0.25,0.125,,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,1.0,,0.6985666666666667,0.6327,0.70625,0.14285714285714285,0.14285714285714285,,0.2222222222222222,0.3333333333333333,1.4166666666666667,,0.358974358974359,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7261.400000000001,121,-62,258,267,135,108.0,26,525,11.0,14.0,1.0,2.0,7.0,8.0,5.0,9.0,,,4.0,,1.0,7.0,20.0,,3.0,8.0,16.0,23.0,7.0,24.0,15.0,68.0,306,1.0,2.0,2.0,,2.0,7.0,10.0,3.0,9.0,10.0,33.0,14.0,18.0,21.0,,20.0,7.0,,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,,1.0,6.0,10.0,21.0,1.0,22.0,4.0,4.0,,5.0,,3.0,5.0,2.0,3.0,10.0,5.0,5.0,10.0,,1.0,14.0,16.0,4.0,8.0,,2.0,33.0,135,1.0,2.0,0.4375,0.4375,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6956521739130435,0.5,0.7,0.5638297872340425,0.25,0.6052631578947368,0.6415094339622641,0.25,0.6875,0.5106382978723404,,,,,,21.724137931034484,0.5,0.12048192771084337,0.02,0.11320754716981132,,0.11764705882352941,0.008,,,0.04,0.11363636363636363,0.2857142857142857,0.0851063829787234,0.3333333333333333,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.19148936170212766,0.5555555555555556,0.5555555555555556,,,0.0851063829787234,,,,0.425531914893617,0.35,0.35,1.0,0.5,0.5,1.0,,0.42105263157894735,0.875,0.05263157894736842,,0.42105263157894735,0.375,0.8085106382978723,0.35,0.571408695652174,0.6291249999999999,0.607361111111111,0.1568627450980392,0.2962962962962963,,0.029411764705882353,0.4852941176470588,3.834782608695652,25.541666666666668,0.5232558139534884,,,5.0,,1.0,1.0,,2.0,2.0,2.0,0.4166666666666667,0.041666666666666664,,,,,,,2.0,,,,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3408.5,57,-9,130,129,59,61.0,14,259,6.0,9.0,,,3.0,6.0,2.0,4.0,2.0,,4.0,,2.0,1.0,4.0,1.0,,2.0,10.0,15.0,1.0,8.0,7.0,30.0,131,1.0,1.0,2.0,,2.0,5.0,10.0,,4.0,4.0,14.0,6.0,14.0,3.0,,4.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,2.0,5.0,,5.0,6.0,6.0,,6.0,1.0,3.0,2.0,3.0,,8.0,3.0,4.0,7.0,,,9.0,9.0,1.0,4.0,,1.0,14.0,59,3.0,1.0,0.3,0.3,1.0,0.125,,0.125,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.3333333333333333,0.4117647058823529,0.34782608695652173,,,,,,23.972602739726028,0.75,0.047619047619047616,,0.08333333333333333,,0.06060606060606061,,,,,0.058823529411764705,0.14285714285714285,0.05,0.25,0.391304347826087,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.17391304347826086,,,,0.17391304347826086,0.25,0.25,1.0,,,,0.3333333333333333,0.42857142857142855,0.5,0.14285714285714285,,0.14285714285714285,,0.7391304347826086,0.25,0.5316304347826087,0.499875,0.5192357142857142,0.15384615384615385,0.2222222222222222,,0.06666666666666667,0.4666666666666667,6.073333333333334,23.6625,0.45384615384615384,2.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2389.8999999999996,40,-13,91,93,47,32.0,6,184,1.0,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,,6.0,8.0,100,,,,3.0,3.0,,,,,3.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,5.0,5.0,2.0,7.0,,,,3.0,,1.0,1.0,2.0,,4.0,2.0,7.0,11.0,,1.0,4.0,7.0,,1.0,,3.0,3.0,47,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.75,0.75,,,,,,,10.309278350515465,0.75,0.19230769230769232,,,0.09523809523809523,0.10204081632653061,0.05555555555555555,,0.08333333333333333,0.09090909090909091,0.2,0.4,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5276333333333333,,,0.25,0.25,,0.375,0.375,3.066666666666667,,0.5164835164835165,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7229.299999999999,120,-23,256,259,119,73.0,22,515,6.0,9.0,,1.0,3.0,4.0,,1.0,,6.0,12.0,4.0,6.0,6.0,10.0,,2.0,5.0,6.0,10.0,12.0,22.0,3.0,51.0,311,,1.0,1.0,,3.0,3.0,5.0,6.0,11.0,2.0,26.0,12.0,,36.0,,10.0,6.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,1.0,5.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,7.0,4.0,4.0,7.0,,1.0,5.0,6.0,,2.0,,1.0,26.0,119,,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6,,0.6,0.75,0.75,0.75,0.7285714285714285,0.75,0.7647058823529411,0.6875,,0.1,0.1111111111111111,,,15.000000000000002,0.42857142857142855,0.03125,0.02,0.10416666666666667,,0.0625,0.01020408163265306,,,,0.02702702702702703,0.1111111111111111,0.07317073170731707,0.2857142857142857,0.28125,0.6666666666666666,0.75,1.0,0.03125,,,,,0.375,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.5,,,,0.25,0.75,0.375,0.6666666666666666,0.3125,0.4,0.96875,0.6,0.60445625,0.6021000000000001,0.605234375,0.058823529411764705,0.16666666666666666,,0.058823529411764705,0.5098039215686274,2.6000000000000005,24.3,0.46484375,,,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,True,,,,,,,,,
