EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16116.699999999997,269,-16.0,568,567,230,159,54,1135,12.0,19.0,2.0,6.0,10.0,18.0,36.0,9.0,18.0,2.0,6.0,1.0,1.0,3.0,14.0,57.0,1.0,6.0,7.0,26.0,39,73,16.0,63.0,30.0,156,651,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,8.0,29.0,19.0,71.0,24,54.0,30.0,18.0,2.0,57.0,14.0,3.0,31.0,21.0,52.0,15.0,6.0,17.0,11.0,3.0,125.0,2.0,3.0,14,13.0,1.0,28,5,33,1.0,6.0,2.0,4.0,21.0,6.0,15.0,13.0,4.0,6.0,34,12.0,12.0,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,71.0,230,1.0,6.0,0.3076923076923077,0.3157894736842105,0.625,0.25396825396825395,0.14285714285714285,0.27586206896551724,0.25396825396825395,0.5342465753424658,0.3333333333333333,0.5384615384615384,0.4632352941176471,0.2692307692307692,0.4727272727272727,0.4967948717948718,0.3333333333333333,0.5303030303030303,0.4632352941176471,0.0410958904109589,0.05555555555555555,0.05555555555555555,30.11093502377179,0.6176470588235294,0.047619047619047616,0.08904109589041095,0.025210084033613446,0.1037037037037037,0.01639344262295082,0.09608540925266904,0.02074688796680498,0.025,0.0196078431372549,0.03571428571428571,0.01098901098901099,0.03225806451612903,0.14634146341463414,0.08333333333333333,0.09345794392523364,0.14285714285714285,0.013157894736842105,0.13970588235294118,0.631578947368421,0.631578947368421,0.4166666666666667,0.2647058823529412,0.5,0.5294117647058824,0.2777777777777778,0.1323529411764706,0.5,0.5294117647058824,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.41911764705882354,0.24561403508771928,0.24561403508771928,0.6428571428571429,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.18181818181818182,0.6,0.05454545454545454,0.3333333333333333,0.4727272727272727,0.2692307692307692,0.6029411764705882,0.24561403508771928,0.5039863970588235,0.48664375,0.5117990909090909,0.09333333333333334,0.1411764705882353,0.03076923076923077,0.0641025641025641,0.4551282051282051,8.794520547945208,25.866666666666664,0.40492957746478875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5296.9,88,-46.0,189,201,81,106,23,390,1.0,3.0,1.0,,1.0,,6.0,1.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,,2,12,1.0,8.0,3.0,10,222,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,6.0,4,,3.0,,,2.0,,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,4.0,3.0,4,2.0,1.0,7,7,14,,3.0,2.0,1.0,2.0,,,,,2.0,2,1.0,8.0,14,2.0,,4.0,,,1.0,4.0,,2.0,,,2.0,,2.0,,6.0,81,,,1.0,1.0,1.0,0.125,,0.5,0.125,0.16666666666666666,,0.3333333333333333,0.175,,0.5,0.22727272727272727,,0.5,0.4,0.3333333333333333,0.5,,11.162790697674419,1.0,0.2,0.045454545454545456,0.075,0.09090909090909091,0.07017543859649122,0.06818181818181818,0.07216494845360824,0.08333333333333333,,0.2857142857142857,0.07317073170731707,0.0625,0.05263157894736842,0.05263157894736842,0.13333333333333333,,,0.15,0.3333333333333333,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,1.0,,,,,0.2,,0.4,0.5,,,0.55,,0.50003,,0.51759,0.09090909090909091,0.14285714285714285,,,0.6,9.241666666666667,23.85,0.42857142857142855,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16565.399999999994,276,-30.0,584,606,220,199,69,1190,18.0,31.0,6.0,6.0,9.0,16.0,37.0,1.0,5.0,4.0,14.0,1.0,1.0,2.0,5.0,23.0,,2.0,3.0,12.0,35,73,9.0,37.0,25.0,122,637,8.0,12.0,1.0,3.0,6.0,25.0,10.0,20.0,4.0,14.0,13.0,45.0,32,38.0,21.0,6.0,14.0,23.0,5.0,5.0,15.0,10.0,25.0,7.0,3.0,13.0,2.0,,60.0,4.0,10.0,27,33.0,7.0,67,14,81,3.0,6.0,3.0,3.0,11.0,5.0,6.0,11.0,,5.0,22,9.0,12.0,24,1.0,4.0,28.0,,2.0,2.0,37.0,,16.0,1.0,4.0,9.0,4.0,11.0,,43.0,216,,3.0,0.45714285714285713,0.5714285714285714,0.7777777777777778,0.24324324324324326,0.3333333333333333,0.2857142857142857,0.24324324324324326,0.4794520547945205,0.6666666666666666,0.5,0.4409090909090909,0.6333333333333333,0.47058823529411764,0.488,0.6578947368421053,0.5357142857142857,0.33636363636363636,0.0684931506849315,0.08108108108108109,,22.005988023952096,0.5,0.3181818181818182,0.21019108280254778,0.06802721088435375,0.18620689655172415,0.031007751937984496,0.1986754966887417,0.050724637681159424,0.10204081632653061,0.04,0.08695652173913043,0.041666666666666664,,0.11320754716981132,0.2857142857142857,0.17272727272727273,0.22857142857142856,0.05,0.2818181818181818,0.5806451612903226,0.6206896551724138,0.5,0.33636363636363636,0.43243243243243246,0.47058823529411764,0.375,0.045454545454545456,0.2,0.2,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.20909090909090908,0.21739130434782608,0.21739130434782608,0.6,0.4,0.06666666666666667,0.13333333333333333,,,0.2647058823529412,0.6666666666666666,0.058823529411764705,0.5,0.35294117647058826,0.25,0.6181818181818182,0.21739130434782608,0.5216954545454545,0.5328045454545455,0.5051558823529412,0.14049586776859505,0.1927710843373494,0.02631578947368421,0.20491803278688525,0.36885245901639346,6.067123287671234,24.843243243243247,0.3767123287671233,5.0,4.0,0.06451612903225806,0.36363636363636365,4.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,0.15,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,43163.0,719,-127.0,1515,1542,507,455,161,3057,45.0,59.0,10.0,20.0,24.0,40.0,64.0,2.0,11.0,14.0,43.0,2.0,4.0,10.0,11.0,37.0,1.0,4.0,3.0,10.0,87,134,25.0,80.0,82.0,331,1779,15.0,17.0,3.0,6.0,10.0,49.0,36.0,47.0,7.0,20.0,34.0,127.0,98,76.0,72.0,3.0,14.0,37.0,11.0,14.0,31.0,36.0,67.0,23.0,13.0,19.0,7.0,5.0,170.0,9.0,15.0,45,52.0,4.0,101,24,125,1.0,30.0,18.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,29,8.0,26.0,54,3.0,4.0,60.0,,1.0,,102.0,,39.0,5.0,9.0,3.0,1.0,3.0,,124.0,501,4.0,7.0,0.5632183908045977,0.6125,0.96,0.3125,0.5,0.35,0.3125,0.6492537313432836,0.8823529411764706,0.7659574468085106,0.5817757009345794,0.8478260869565217,0.6940298507462687,0.6414728682170543,0.9074074074074074,0.7383720930232558,0.37383177570093457,0.1044776119402985,0.125,0.09090909090909091,16.862514688601646,0.6206896551724138,0.08888888888888889,0.1329923273657289,0.0423728813559322,0.13274336283185842,0.026627218934911243,0.13287671232876713,0.03468208092485549,0.04032258064516129,0.043209876543209874,0.04411764705882353,0.02553191489361702,0.02912621359223301,0.1349206349206349,0.13270142180094788,0.1388888888888889,0.11494252873563218,0.011904761904761904,0.2757009345794392,0.7627118644067796,0.8333333333333334,0.5777777777777777,0.29906542056074764,0.625,0.7142857142857143,0.55,0.0514018691588785,0.18181818181818182,0.2,0.5,0.20093457943925233,0.32558139534883723,0.3333333333333333,1.0,0.17289719626168223,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.25,1.0,0.3582089552238806,0.8333333333333334,0.14925373134328357,0.4,0.14925373134328357,0.3,0.6495327102803738,0.2972972972972973,0.5375000000000003,0.5369833333333333,0.5430947761194028,0.17670682730923695,0.23780487804878048,0.058823529411764705,0.14803625377643503,0.38368580060422963,6.325373134328355,24.587500000000006,0.3346534653465347,2.0,1.0,0.0847457627118644,0.3333333333333333,9.0,2.0,1.0,1.0,9.0,,,,0.12962962962962962,0.9,1.0,1.0,1.0,1.0,1.0,0.0125,0.023255813953488372,0.3333333333333333,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15610.2,260,-21.0,556,558,193,176,67,1114,20.0,39.0,2.0,6.0,15.0,10.0,30.0,2.0,5.0,1.0,12.0,2.0,1.0,5.0,7.0,33.0,1.0,5.0,1.0,9.0,32,74,8.0,45.0,34.0,122,624,1.0,5.0,1.0,7.0,4.0,9.0,10.0,30.0,2.0,14.0,15.0,41.0,20,44.0,24.0,,,33.0,7.0,11.0,32.0,13.0,45.0,9.0,4.0,24.0,7.0,1.0,103.0,2.0,4.0,13,3.0,1.0,17,6,23,,22.0,19.0,3.0,16.0,2.0,11.0,3.0,1.0,5.0,19,5.0,11.0,19,1.0,,35.0,,,1.0,41.0,,21.0,,1.0,1.0,,1.0,,41.0,191,3.0,1.0,0.3125,0.3125,1.0,0.17777777777777778,0.14285714285714285,0.14285714285714285,0.17777777777777778,0.43243243243243246,0.2,0.3333333333333333,0.3697478991596639,0.20833333333333334,0.29545454545454547,0.4420289855072464,0.32142857142857145,0.3942307692307692,0.37815126050420167,0.14864864864864866,0.13333333333333333,,24.881141045958795,0.8421052631578947,0.09090909090909091,0.022900763358778626,0.02857142857142857,0.10743801652892562,0.015873015873015872,0.06349206349206349,0.022556390977443608,0.034482758620689655,0.014705882352941176,0.07142857142857142,0.011363636363636364,0.02631578947368421,0.023809523809523808,0.014925373134328358,0.07142857142857142,0.1891891891891892,,0.3277310924369748,0.5128205128205128,0.625,0.25,0.25210084033613445,0.3333333333333333,0.38461538461538464,0.4,0.04201680672268908,0.4,0.4,0.5,0.10084033613445378,0.08333333333333333,0.08333333333333333,1.0,0.2773109243697479,0.21212121212121213,0.21212121212121213,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,1.0,0.3409090909090909,0.4,0.11363636363636363,0.2,0.20454545454545456,0.1111111111111111,0.7058823529411765,0.21212121212121213,0.541394537815126,0.51018125,0.5128125,0.15328467153284672,0.22826086956521738,,0.07377049180327869,0.3360655737704918,5.322972972972973,25.11777777777778,0.3471223021582734,1.0,1.0,0.1794871794871795,1.0,,,,,3.0,,,,0.045454545454545456,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7239.2,121,,260,256,110,97,27,516,1.0,3.0,1.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,7.0,9,17,11.0,27.0,8.0,59,299,1.0,1.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,26.0,10,8.0,27.0,6.0,2.0,22.0,9.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,1,5.0,1.0,7,2,9,,3.0,2.0,1.0,5.0,,3.0,2.0,1.0,2.0,7,2.0,8.0,12,,,7.0,,1.0,,11.0,,5.0,,1.0,2.0,1.0,2.0,,26.0,110,2.0,1.0,0.5555555555555556,0.625,0.8181818181818182,0.4074074074074074,0.25,0.5555555555555556,0.4074074074074074,0.5294117647058824,1.0,0.45454545454545453,0.5795454545454546,0.5,0.625,0.6020408163265306,0.5,0.6190476190476191,0.6136363636363636,,,,19.112627986348123,0.7142857142857143,0.1,0.07352941176470588,0.02040816326530612,0.018518518518518517,0.01639344262295082,0.04918032786885246,0.01818181818181818,0.045454545454545456,,,0.02564102564102564,,0.08695652173913043,0.08823529411764706,0.02631578947368421,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.5,0.5,0.8,0.09090909090909091,0.75,0.75,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,,0.15,0.3333333333333333,0.1,0.5,0.35,0.5714285714285714,0.6818181818181818,0.4090909090909091,0.5331340909090909,0.6343,0.5353175,0.10416666666666667,0.23809523809523808,,0.1016949152542373,0.4406779661016949,8.670588235294119,24.94444444444444,0.4230769230769231,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22735.300000000003,379,-96.0,788,817,255,206,78,1605,11.0,18.0,1.0,5.0,6.0,3.0,15.0,,1.0,14.0,28.0,3.0,7.0,9.0,18.0,36.0,2.0,2.0,4.0,10.0,14,34,32.0,64.0,12.0,136,969,,3.0,4.0,5.0,,12.0,7.0,11.0,11.0,19.0,5.0,52.0,18,10.0,96.0,,,36.0,18.0,4.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,,2.0,25,11.0,3.0,39,2,41,1.0,7.0,5.0,2.0,11.0,3.0,8.0,7.0,,3.0,18,6.0,16.0,25,,2.0,15.0,,,1.0,19.0,1.0,6.0,,3.0,2.0,,2.0,,49.0,249,2.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.5,0.8,0.5789473684210527,0.5,0.4117647058823529,,0.6363636363636364,0.6326530612244898,0.75,0.7833333333333333,0.6308411214953271,0.75,0.7878787878787878,0.6530612244897959,0.11764705882352941,0.06666666666666667,,14.318442153493699,0.6111111111111112,0.13043478260869565,0.057291666666666664,0.010810810810810811,0.1388888888888889,,0.0967741935483871,0.005917159763313609,0.03278688524590164,,,,,0.1,0.03669724770642202,0.14705882352941177,0.11363636363636363,0.02127659574468085,0.1836734693877551,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.15306122448979592,0.2,0.21428571428571427,0.6666666666666666,0.01020408163265306,,,,0.2857142857142857,0.5,0.5,1.0,0.3673469387755102,0.5,0.5142857142857142,1.0,0.125,0.375,0.25,1.0,1.0,0.2,0.8333333333333334,0.3,0.7777777777777778,0.3333333333333333,0.4,0.8367346938775511,0.5,0.5616795918367348,0.54679,0.5629566666666667,0.057692307692307696,0.15,,0.08823529411764706,0.38235294117647056,5.238235294117648,24.796875,0.3236040609137056,2.0,1.0,0.16666666666666666,0.5,,2.0,1.0,,,,,,0.043478260869565216,,0.6666666666666666,1.0,1.0,,,0.015625,,,0.027777777777777776,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25711.0,429,-135.0,895,921,304,296,90,1816,46.0,63.0,11.0,18.0,20.0,29.0,57.0,10.0,22.0,,10.0,2.0,,3.0,12.0,44.0,,,4.0,13.0,85,142,12.0,54.0,41.0,247,1101,7.0,17.0,,2.0,,14.0,28.0,41.0,4.0,16.0,23.0,91.0,74,96.0,33.0,3.0,6.0,44.0,12.0,10.0,19.0,22.0,41.0,11.0,11.0,12.0,7.0,,104.0,7.0,8.0,17,42.0,7.0,66,17,83,3.0,18.0,16.0,2.0,18.0,3.0,4.0,12.0,3.0,14.0,30,10.0,17.0,28,1.0,1.0,40.0,,2.0,1.0,50.0,1.0,22.0,,7.0,8.0,7.0,8.0,,91.0,298,1.0,7.0,0.43529411764705883,0.45121951219512196,0.9166666666666666,0.2222222222222222,,0.25,0.2222222222222222,0.5985915492957746,0.4117647058823529,0.6829268292682927,0.5255102040816326,0.3684210526315789,0.5964912280701754,0.5717592592592593,0.3684210526315789,0.6594202898550725,0.2755102040816326,0.07042253521126761,0.12280701754385964,0.045454545454545456,24.52642073778664,0.6,0.2916666666666667,0.1794871794871795,0.03940886699507389,0.08673469387755102,0.03365384615384615,0.1372093023255814,0.0364963503649635,0.08108108108108109,0.022988505747126436,,0.02142857142857143,0.058823529411764705,0.16216216216216217,0.171875,0.0958904109589041,0.06,0.034482758620689655,0.32142857142857145,0.7301587301587301,0.7540983606557377,0.43478260869565216,0.29081632653061223,0.5087719298245614,0.58,0.41379310344827586,0.11224489795918367,0.45454545454545453,0.47619047619047616,0.5,0.05102040816326531,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5789473684210527,0.10526315789473684,,,,0.3508771929824561,0.9,0.05263157894736842,,0.22807017543859648,0.3076923076923077,0.5969387755102041,0.2727272727272727,0.5277697435897436,0.5767666666666666,0.5350848214285714,0.10526315789473684,0.14193548387096774,,0.05668016194331984,0.3684210526315789,7.004225352112675,25.379629629629626,0.3396648044692737,1.0,5.0,0.031746031746031744,0.625,5.0,,2.0,1.0,9.0,,,,0.25,0.45454545454545453,,,,3.0,,,,0.2,,2.0,3.0,0.07692307692307693,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15683.599999999999,261,-74.0,565,570,171,204,63,1135,5.0,10.0,2.0,1.0,2.0,5.0,9.0,3.0,14.0,7.0,23.0,2.0,2.0,9.0,25.0,68.0,1.0,4.0,6.0,21.0,13,33,32.0,91.0,7.0,129,649,1.0,5.0,2.0,6.0,,8.0,3.0,7.0,8.0,30.0,2.0,32.0,22,4.0,84.0,12.0,,68.0,25.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,3.0,18,8.0,,26,4,30,3.0,4.0,3.0,1.0,7.0,,5.0,2.0,2.0,2.0,9,5.0,11.0,15,,,6.0,,1.0,,10.0,3.0,,1.0,2.0,1.0,1.0,1.0,,31.0,169,1.0,,0.8461538461538461,0.8461538461538461,0.875,0.3516483516483517,0.3333333333333333,0.26666666666666666,0.3516483516483517,0.3939393939393939,0.2,0.42857142857142855,0.49193548387096775,0.36363636363636365,0.40540540540540543,0.49606299212598426,0.36363636363636365,0.40789473684210525,0.7338709677419355,0.030303030303030304,,,21.216848673946956,0.7777777777777778,,0.05161290322580645,0.022727272727272728,0.15517241379310345,0.006493506493506494,0.0959409594095941,0.013986013986013986,0.022727272727272728,0.017241379310344827,0.03333333333333333,,0.0196078431372549,0.038461538461538464,0.037037037037037035,0.13636363636363635,0.21428571428571427,0.038461538461538464,0.08064516129032258,0.5,0.5555555555555556,0.8,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.11290322580645161,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.18548387096774194,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5483870967741935,0.36764705882352944,0.36764705882352944,0.88,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.25,1.0,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.5675675675675675,0.2857142857142857,0.8145161290322581,0.36764705882352944,0.5293572580645161,0.5058722222222222,0.5252594594594595,0.008,,0.010869565217391304,0.06201550387596899,0.24806201550387597,11.054545454545456,25.216483516483514,0.30265486725663715,,1.0,0.1,1.0,1.0,1.0,,,,,,,0.13636363636363635,0.5,0.5,,,,,,,1.0,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10266.900000000001,171,-28.0,357,355,109,108,45,712,20.0,30.0,8.0,6.0,8.0,2.0,6.0,,1.0,,,,,,,,,,,,22,37,,,18.0,62,390,6.0,10.0,,,4.0,16.0,6.0,9.0,,,11.0,23.0,32,12.0,,,12.0,,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,5.0,9.0,20,14.0,3.0,37,14,51,1.0,5.0,2.0,3.0,7.0,3.0,4.0,8.0,2.0,3.0,15,4.0,17.0,20,,1.0,22.0,1.0,3.0,1.0,24.0,,10.0,,4.0,12.0,6.0,12.0,,23.0,109,,3.0,0.7272727272727273,1.0,,,,,,0.5945945945945946,0.6,0.6666666666666666,0.5945945945945946,0.6,0.6666666666666666,0.6595744680851063,0.6666666666666666,0.71875,,0.10810810810810811,,,15.158924205378973,0.4666666666666667,0.25,0.14736842105263157,0.11842105263157894,0.22727272727272727,0.05319148936170213,0.18579234972677597,0.08235294117647059,0.14285714285714285,0.11428571428571428,0.07692307692307693,0.05555555555555555,0.045454545454545456,0.11764705882352941,0.14,0.22058823529411764,0.25,0.09090909090909091,0.8108108108108109,0.6666666666666666,0.7692307692307693,0.7,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,,,,,,,,,0.8,,,,,0.8888888888888888,0.75,,,,,0.8108108108108109,,0.5864027027027027,0.5560666666666666,0.6164000000000001,0.23255813953488372,0.23255813953488372,,0.25806451612903225,0.3709677419354839,2.9756756756756753,,0.30532212885154064,6.0,9.0,0.13333333333333333,0.75,6.0,,,2.0,4.0,,,,0.2727272727272727,0.75,,,,1.0,,,,,,,1.0,,True,,,,
