EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,164.0,59,1240,12,19,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40,75,19.0,69.0,30.0,167,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12,16,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7396.5,123,-55,266,283,101.0,121.0,30,549,2,4,1.0,,1.0,1.0,8.0,2.0,4.0,1.0,6.0,,1.0,2.0,,2.0,,,,,5,16,1.0,8.0,3.0,16,317,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,6,4.0,3.0,,,2.0,,4.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,5.0,5.0,6.0,3.0,1.0,10.0,10.0,20.0,,4.0,3.0,1.0,6.0,,4.0,,,2.0,6.0,3.0,8,15,2.0,,7.0,1.0,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,8.0,101.0,,,0.6,0.6,1.0,0.125,,0.5,0.125,0.3125,,0.5,0.2708333333333333,,0.5833333333333334,0.3076923076923077,,0.5714285714285714,0.3333333333333333,0.25,0.375,,10.702341137123746,1.0,0.2,0.05357142857142857,0.08620689655172414,0.08823529411764706,0.07352941176470588,0.07258064516129033,0.07936507936507936,0.0625,0.06060606060606061,0.2222222222222222,0.08,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.12,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,0.5,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,,,,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,0.4956833333333333,,0.5000916666666667,0.07692307692307693,0.1111111111111111,,,0.5,9.5375,23.85,0.37969924812030076,2.0,3.0,3.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25024.5,417,-15,889,913,293.0,274.0,101,1802,31,48,10.0,9.0,13.0,25.0,54.0,1.0,5.0,7.0,20.0,2.0,3.0,4.0,8.0,33.0,1.0,4.0,3.0,15.0,57,107,15.0,53.0,32.0,191,964,12.0,17.0,2.0,6.0,8.0,38.0,14.0,26.0,6.0,19.0,16.0,62.0,58,56.0,39.0,6.0,20.0,33.0,8.0,8.0,19.0,11.0,30.0,8.0,3.0,16.0,3.0,,71.0,7.0,14.0,40.0,44.0,8.0,92.0,21.0,113.0,6.0,8.0,5.0,3.0,13.0,5.0,7.0,11.0,,6.0,24.0,9.0,20,33,1.0,4.0,38.0,,2.0,3.0,47.0,,22.0,1.0,4.0,20.0,8.0,24.0,,60.0,289.0,,3.0,0.5087719298245614,0.6170212765957447,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.3157894736842105,0.2830188679245283,0.5327102803738317,0.7058823529411765,0.5384615384615384,0.496875,0.6521739130434783,0.5111111111111111,0.5335195530726257,0.6785714285714286,0.5740740740740741,0.33125,0.07476635514018691,0.09259259259259259,,20.158887785501488,0.5416666666666666,0.26666666666666666,0.17886178861788618,0.060085836909871244,0.17467248908296942,0.03867403314917127,0.17684210526315788,0.050724637681159424,0.0821917808219178,0.05,0.05,0.050724637681159424,,0.0989010989010989,0.23770491803278687,0.1686046511627907,0.19298245614035087,0.0759493670886076,0.3,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.3375,0.46296296296296297,0.5102040816326531,0.44,0.03125,0.2,0.2,1.0,0.125,0.35,0.35,1.0,0.20625,0.24242424242424243,0.24242424242424243,0.75,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.25,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,0.75,0.3333333333333333,0.2,0.63125,0.24242424242424243,0.5303756249999997,0.5412558823529412,0.5142066666666667,0.13142857142857142,0.18181818181818182,0.018518518518518517,0.19895287958115182,0.32460732984293195,5.568224299065421,24.752830188679248,0.3295838020247469,4.0,12.0,10.0,0.0625,0.4166666666666667,7.0,1.0,1.0,8.0,4.0,2.0,2.0,1.0,0.18181818181818182,0.7,0.5,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,68890.1,1148,-123,2425,2453,691.0,587.0,259,4878,81,109,18.0,27.0,35.0,79.0,130.0,3.0,15.0,20.0,59.0,2.0,6.0,14.0,15.0,54.0,1.0,4.0,5.0,15.0,163,254,35.0,113.0,112.0,543,2817,22.0,29.0,3.0,6.0,12.0,65.0,47.0,70.0,11.0,29.0,40.0,167.0,182,144.0,96.0,9.0,18.0,54.0,15.0,20.0,58.0,52.0,110.0,35.0,17.0,40.0,11.0,7.0,272.0,14.0,20.0,76.0,68.0,4.0,148.0,34.0,182.0,2.0,43.0,26.0,17.0,28.0,7.0,18.0,21.0,2.0,10.0,49.0,15.0,38,78,5.0,6.0,88.0,,1.0,2.0,143.0,,60.0,6.0,10.0,4.0,1.0,4.0,,164.0,685.0,6.0,8.0,0.558282208588957,0.5909090909090909,0.9142857142857143,0.30973451327433627,0.5,0.3793103448275862,0.30973451327433627,0.6417322834645669,0.7586206896551724,0.6714285714285714,0.5871934604904632,0.7571428571428571,0.6414141414141414,0.6343457943925234,0.8125,0.6900826446280992,0.3079019073569482,0.07874015748031496,0.08461538461538462,0.06666666666666667,17.51101321585903,0.5714285714285714,0.06451612903225806,0.1118421052631579,0.03273322422258593,0.13194444444444445,0.028397565922920892,0.12162162162162163,0.030797101449275364,0.039603960396039604,0.027210884353741496,0.034782608695652174,0.02586206896551724,0.034482758620689655,0.10849056603773585,0.11074918566775244,0.13615023474178403,0.12,0.013888888888888888,0.2970027247956403,0.7431192660550459,0.801980198019802,0.5679012345679012,0.3542234332425068,0.6076923076923076,0.6638655462184874,0.5569620253164557,0.04087193460490463,0.2,0.21428571428571427,0.3333333333333333,0.16076294277929154,0.3389830508474576,0.3448275862068966,0.95,0.14713896457765668,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.5142857142857142,0.05714285714285714,0.11428571428571428,0.25,1.0,0.35353535353535354,0.7714285714285715,0.1414141414141414,0.42857142857142855,0.15151515151515152,0.3333333333333333,0.6049046321525886,0.2777777777777778,0.5373892370572209,0.5343217391304348,0.5345888888888889,0.15789473684210525,0.20066889632107024,0.05042016806722689,0.11970534069981584,0.30755064456721914,6.214566929133857,24.61504424778761,0.28494845360824744,3.0,3.0,2.0,0.07339449541284404,0.5,14.0,2.0,1.0,15.0,,,,,0.12359550561797752,0.7777777777777778,1.0,1.0,1.0,2.0,2.0,0.008849557522123894,0.01694915254237288,0.2857142857142857,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23931.600000000002,399,-53,860,864,287.0,234.0,101,1724,40,66,3.0,12.0,22.0,13.0,43.0,6.0,12.0,2.0,16.0,3.0,2.0,6.0,8.0,42.0,1.0,5.0,2.0,11.0,59,121,10.0,58.0,55.0,203,995,2.0,6.0,1.0,8.0,4.0,11.0,20.0,42.0,4.0,17.0,24.0,76.0,44,74.0,30.0,,2.0,42.0,8.0,14.0,43.0,22.0,65.0,15.0,7.0,30.0,12.0,1.0,152.0,5.0,4.0,26.0,12.0,3.0,41.0,9.0,50.0,,29.0,23.0,6.0,25.0,5.0,18.0,7.0,2.0,7.0,32.0,6.0,18,29,1.0,,53.0,,,3.0,66.0,,34.0,,2.0,1.0,,1.0,,76.0,285.0,3.0,2.0,0.3728813559322034,0.3793103448275862,1.0,0.1724137931034483,0.125,0.23529411764705882,0.1724137931034483,0.48760330578512395,0.3333333333333333,0.47619047619047616,0.4134078212290503,0.25,0.4406779661016949,0.48564593301435405,0.34375,0.5277777777777778,0.3240223463687151,0.11570247933884298,0.09302325581395349,,24.79423868312757,0.78125,0.2,0.05853658536585366,0.017167381974248927,0.14130434782608695,0.027777777777777776,0.09768637532133675,0.021791767554479417,0.02127659574468085,0.00909090909090909,0.034482758620689655,0.023255813953488372,0.0392156862745098,0.05714285714285714,0.05102040816326531,0.1111111111111111,0.22448979591836735,,0.3687150837988827,0.6060606060606061,0.7142857142857143,0.3,0.24022346368715083,0.3023255813953488,0.3333333333333333,0.5384615384615384,0.0670391061452514,0.5,0.5,0.5,0.0893854748603352,0.125,0.125,1.0,0.2346368715083799,0.19047619047619047,0.19047619047619047,1.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2,1.0,0.3728813559322034,0.5454545454545454,0.1016949152542373,0.3333333333333333,0.1864406779661017,0.18181818181818182,0.6927374301675978,0.19047619047619047,0.5466670391061453,0.5126444444444445,0.5181203389830509,0.1642512077294686,0.22818791946308725,,0.054187192118226604,0.37438423645320196,5.380165289256198,25.043103448275858,0.33372093023255817,,1.0,1.0,0.15151515151515152,1.0,1.0,,,6.0,,,,,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10468.6,174,8,375,370,132.0,107.0,47,745,6,10,1.0,2.0,4.0,5.0,11.0,3.0,4.0,3.0,11.0,3.0,1.0,4.0,13.0,30.0,2.0,6.0,6.0,9.0,14,25,16.0,41.0,10.0,86,433,1.0,1.0,2.0,9.0,1.0,9.0,6.0,12.0,7.0,13.0,3.0,36.0,16,12.0,42.0,6.0,2.0,30.0,13.0,2.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,2.0,2.0,3.0,6.0,1.0,10.0,4.0,14.0,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,10,18,,1.0,8.0,,1.0,,13.0,,6.0,,1.0,2.0,1.0,2.0,,36.0,132.0,2.0,1.0,0.5714285714285714,0.6153846153846154,0.875,0.3902439024390244,0.2222222222222222,0.5384615384615384,0.3902439024390244,0.56,1.0,0.5,0.5757575757575758,0.4,0.66,0.5972222222222222,0.4090909090909091,0.6666666666666666,0.6212121212121212,0.08,0.09090909090909091,,19.53488372093023,0.6666666666666666,0.09090909090909091,0.06896551724137931,0.023809523809523808,0.04054054054054054,0.02531645569620253,0.055900621118012424,0.024539877300613498,0.06060606060606061,,,0.020833333333333332,0.03225806451612903,0.06451612903225806,0.09302325581395349,0.0392156862745098,0.043478260869565216,,0.15151515151515152,0.6,0.6666666666666666,0.5,0.16666666666666666,0.45454545454545453,0.5,0.8,0.06060606060606061,0.75,0.75,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.1,0.3,0.6,0.3333333333333333,0.5,0.16,0.5,0.16,0.25,0.36,0.6666666666666666,0.7727272727272727,0.43333333333333335,0.5541166666666666,0.5822499999999999,0.5508000000000001,0.08450704225352113,0.2,,0.10465116279069768,0.4186046511627907,6.548000000000001,24.697560975609754,0.352,2.0,1.0,,0.1,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35900.6,598,-118,1246,1279,342.0,254.0,122,2525,23,34,4.0,8.0,10.0,7.0,26.0,3.0,5.0,22.0,44.0,4.0,8.0,12.0,29.0,62.0,3.0,5.0,6.0,15.0,33,65,51.0,106.0,31.0,250,1501,4.0,8.0,5.0,9.0,2.0,25.0,12.0,17.0,14.0,27.0,13.0,79.0,30,36.0,144.0,9.0,2.0,62.0,29.0,6.0,24.0,11.0,35.0,7.0,4.0,12.0,9.0,3.0,81.0,,4.0,45.0,18.0,3.0,66.0,5.0,71.0,1.0,9.0,7.0,2.0,15.0,4.0,10.0,9.0,,5.0,24.0,8.0,19,31,,2.0,28.0,,,3.0,40.0,3.0,12.0,,6.0,3.0,1.0,3.0,,76.0,336.0,2.0,3.0,0.45454545454545453,0.46875,0.9411764705882353,0.4811320754716981,0.5555555555555556,0.5185185185185185,0.4811320754716981,0.5076923076923077,0.5,0.7058823529411765,0.6403508771929824,0.6764705882352942,0.75,0.6534391534391535,0.6944444444444444,0.7745098039215687,0.6198830409356725,0.09230769230769231,0.07692307692307693,,15.367965367965368,0.625,0.09375,0.06020066889632107,0.012738853503184714,0.1490066225165563,,0.1048252911813644,0.007339449541284404,0.02912621359223301,0.00641025641025641,,,,0.09090909090909091,0.044585987261146494,0.16964285714285715,0.08974358974358974,0.012658227848101266,0.19883040935672514,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.15204678362573099,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.029239766081871343,0.6,0.6,0.3333333333333333,0.2573099415204678,0.5,0.5,1.0,0.36257309941520466,0.46774193548387094,0.48333333333333334,0.896551724137931,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.6,0.6666666666666666,0.22727272727272727,0.8,0.2727272727272727,0.6666666666666666,0.3409090909090909,0.4,0.8187134502923976,0.46774193548387094,0.5522020467836259,0.5313178571428571,0.5482556818181817,0.06557377049180328,0.15584415584415584,,0.1,0.316,5.8538461538461535,24.81415094339623,0.27447833065810595,,2.0,2.0,0.11764705882352941,0.6666666666666666,3.0,2.0,1.0,,,,,,0.046511627906976744,0.75,0.5,1.0,2.0,1.0,,0.018867924528301886,,0.3333333333333333,,1.0,1.0,0.03225806451612903,0.024390243902439025,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,45836.600000000006,764,-138,1595,1627,436.0,390.0,171,3222,70,103,15.0,21.0,28.0,51.0,111.0,22.0,52.0,1.0,14.0,2.0,,4.0,21.0,68.0,2.0,3.0,6.0,16.0,143,266,22.0,82.0,88.0,440,1919,10.0,27.0,2.0,5.0,,26.0,38.0,67.0,6.0,20.0,34.0,128.0,116,170.0,48.0,18.0,12.0,68.0,21.0,23.0,59.0,36.0,95.0,17.0,19.0,27.0,27.0,5.0,226.0,14.0,11.0,34.0,64.0,11.0,109.0,28.0,137.0,5.0,31.0,24.0,7.0,31.0,3.0,10.0,20.0,5.0,21.0,51.0,13.0,26,49,2.0,1.0,84.0,,5.0,1.0,106.0,2.0,46.0,1.0,11.0,16.0,10.0,17.0,,128.0,430.0,2.0,11.0,0.40559440559440557,0.4233576642335766,0.7272727272727273,0.2682926829268293,0.4,0.3,0.2682926829268293,0.5375939849624061,0.37037037037037035,0.5671641791044776,0.5057471264367817,0.40625,0.5402298850574713,0.5585241730279898,0.40625,0.5981308411214953,0.23563218390804597,0.08646616541353383,0.12612612612612611,0.019230769230769232,24.680377987770985,0.6078431372549019,0.275,0.16161616161616163,0.02696078431372549,0.08947368421052632,0.0425531914893617,0.12628865979381443,0.033921302578018994,0.05185185185185185,0.021164021164021163,,0.022026431718061675,0.08823529411764706,0.1079136690647482,0.16831683168316833,0.09285714285714286,0.08,0.03164556962025317,0.2959770114942529,0.6796116504854369,0.7368421052631579,0.45714285714285713,0.31896551724137934,0.4594594594594595,0.5257731958762887,0.3137254901960784,0.14942528735632185,0.4230769230769231,0.43137254901960786,0.45454545454545453,0.040229885057471264,0.07142857142857142,0.07142857142857142,1.0,0.19540229885057472,0.3088235294117647,0.3088235294117647,0.7142857142857143,0.46875,0.0625,0.09375,0.6666666666666666,1.0,0.3218390804597701,0.75,0.04597701149425287,,0.1839080459770115,0.375,0.5316091954022989,0.3088235294117647,0.5212220461095098,0.5402720000000002,0.520413953488372,0.12303664921465969,0.15384615384615385,0.012048192771084338,0.05909090909090909,0.2909090909090909,7.688721804511276,25.31951219512195,0.27335423197492165,3.0,6.0,11.0,0.07766990291262135,0.6470588235294118,7.0,,4.0,13.0,1.0,,1.0,,0.2727272727272727,0.4666666666666667,,,,6.0,1.0,,,0.14285714285714285,,3.0,3.0,,0.06521739130434782,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23781.1,396,-69,871,870,261.0,262.0,92,1741,8,14,2.0,1.0,2.0,6.0,11.0,5.0,18.0,12.0,32.0,2.0,2.0,10.0,37.0,107.0,2.0,6.0,9.0,31.0,19,43,49.0,139.0,9.0,194,978,3.0,7.0,3.0,8.0,,15.0,3.0,8.0,11.0,41.0,2.0,41.0,32,6.0,132.0,15.0,,107.0,37.0,2.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,,50.0,3.0,3.0,24.0,16.0,,40.0,6.0,46.0,4.0,8.0,6.0,2.0,9.0,,6.0,3.0,2.0,3.0,12.0,5.0,18,22,,,6.0,,1.0,,12.0,5.0,,1.0,2.0,2.0,2.0,2.0,,40.0,259.0,1.0,,0.8421052631578947,0.8421052631578947,0.8979591836734694,0.35251798561151076,0.375,0.2682926829268293,0.35251798561151076,0.4418604651162791,0.42857142857142855,0.375,0.5082417582417582,0.5,0.3979591836734694,0.5108108108108108,0.5,0.4,0.7637362637362637,0.046511627906976744,,0.05555555555555555,20.16376663254862,0.75,,0.07017543859649122,0.014705882352941176,0.12307692307692308,0.014018691588785047,0.09456264775413711,0.014354066985645933,0.014084507042253521,0.010416666666666666,0.02702702702702703,0.006666666666666667,0.03125,0.0410958904109589,0.05128205128205128,0.09523809523809523,0.20833333333333334,0.03571428571428571,0.07692307692307693,0.5714285714285714,0.6153846153846154,0.875,0.06043956043956044,0.5454545454545454,0.5454545454545454,1.0,0.0989010989010989,0.2777777777777778,0.29411764705882354,0.6,0.17582417582417584,0.375,0.375,0.9166666666666666,0.5879120879120879,0.34579439252336447,0.34579439252336447,0.8918918918918919,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.04081632653061224,0.5,0.20408163265306123,0.2,0.6326530612244898,0.2903225806451613,0.8406593406593407,0.34579439252336447,0.5318098901098901,0.49117272727272715,0.5209775510204083,0.00546448087431694,,0.007142857142857143,0.07731958762886598,0.211340206185567,10.760465116279072,25.26115107913669,0.29965556831228474,,,2.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,0.18421052631578946,0.5,0.5,,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17371.600000000002,290,-34,605,605,160.0,142.0,68,1210,30,47,14.0,8.0,10.0,6.0,14.0,,1.0,,,,,,,,,,,,36,62,,,27.0,99,686,9.0,16.0,,,6.0,24.0,9.0,12.0,,,16.0,34.0,46,26.0,,,18.0,,,8.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,6.0,17.0,32.0,28.0,5.0,65.0,23.0,88.0,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23.0,5.0,28,37,2.0,2.0,33.0,2.0,3.0,1.0,36.0,,16.0,,5.0,20.0,8.0,20.0,,34.0,160.0,1.0,4.0,0.6388888888888888,0.8518518518518519,,,,,,0.5806451612903226,0.5625,0.75,0.5806451612903226,0.5625,0.75,0.6428571428571429,0.631578947368421,0.7727272727272727,,0.12903225806451613,,,14.598540145985401,0.5217391304347826,0.3125,0.1794871794871795,0.11888111888111888,0.20512820512820512,0.043478260869565216,0.19230769230769232,0.08185053380782918,0.1875,0.09859154929577464,0.041666666666666664,0.0392156862745098,0.05555555555555555,0.15384615384615385,0.1728395061728395,0.1875,0.25,0.05555555555555555,0.7580645161290323,0.6382978723404256,0.7692307692307693,0.6333333333333333,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.016129032258064516,,,,,,,,,,,,0.875,,,,,0.8333333333333334,0.8,,,,,0.7580645161290323,,0.575233870967742,0.5695250000000001,0.6222666666666666,0.2222222222222222,0.2222222222222222,,0.24242424242424243,0.3434343434343434,3.0322580645161294,,0.2644628099173554,2.0,12.0,16.0,0.1702127659574468,0.8,9.0,,,6.0,,,,,0.2608695652173913,0.6428571428571429,,,,1.0,,,,,,,1.0,,,True,,
