EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,BlockedAtRim,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,1.0,4.0,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,5.0,15.0,11.0,16.0,2.0,7.0,29.0,12.0,18.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,29.0,73,1.0,0.4,0.5,0.25,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,0.07692307692307693,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5151515151515151,0.25,0.5025045454545455,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,0.3191489361702128,0.6170212765957447,7.817241379310345,26.175,0.553030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11346.2,189,-55,405,414,192,135.0,40,819,11.0,19.0,1.0,1.0,7.0,10.0,4.0,9.0,,1.0,2.0,6.0,2.0,15.0,29.0,2.0,13.0,21.0,57.0,469,1.0,2.0,3.0,5.0,10.0,15.0,3.0,8.0,31.0,16.0,14.0,3.0,,6.0,2.0,4.0,9.0,8.0,17.0,2.0,5.0,1.0,42.0,2.0,2.0,8.0,16.0,,24.0,4.0,28.0,,9.0,4.0,3.0,2.0,2.0,4.0,,7.0,3.0,10.0,19.0,2.0,1.0,14.0,,24.0,,9.0,1.0,,,,31.0,192,3.0,0.5333333333333333,0.5333333333333333,0.15384615384615385,0.15384615384615385,0.5172413793103449,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6388888888888888,0.5480769230769231,0.625,0.7380952380952381,0.30952380952380953,0.13793103448275862,0.10526315789473684,13.140311804008908,0.42857142857142855,,0.14035087719298245,0.02247191011235955,0.09876543209876543,0.022222222222222223,0.12307692307692308,0.0223463687150838,,0.05263157894736842,,0.03225806451612903,0.12121212121212122,0.14285714285714285,0.16666666666666666,0.11764705882352941,,,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.75,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,0.7,0.1111111111111111,0.7619047619047619,0.3333333333333333,0.5676928571428571,0.55065,0.5570166666666667,0.21568627450980393,0.25,0.08771929824561403,0.543859649122807,4.265517241379311,24.87692307692308,0.4740740740740741,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.05555555555555555,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2839.7,47,-54,100,106,18,30.0,15,206,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,10.0,,4.0,11.0,3.0,15.0,,17.0,132,,2.0,,3.0,1.0,3.0,3.0,,5.0,6.0,2.0,3.0,,10.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,6.0,1.0,,7.0,1.0,8.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,5.0,18,,0.75,0.75,0.2,0.2,0.36363636363636365,,0.3333333333333333,0.3269230769230769,0.5,0.4166666666666667,0.3269230769230769,0.5,0.4166666666666667,0.5769230769230769,,,25.641025641025642,0.5,,0.037037037037037035,,0.3333333333333333,0.030303030303030304,0.15555555555555556,0.015873015873015872,,,,,0.1111111111111111,,,0.3333333333333333,,0.05263157894736842,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.1,0.1,,,,0.16666666666666666,,,0.6923076923076923,0.1,0.5067384615384615,0.3896,0.462525,,,0.17647058823529413,0.29411764705882354,11.172727272727274,25.013333333333332,0.18,5.0,3.0,,,1.0,1.0,6.0,,,,1.0,2.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.19230769230769232,1.0,,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2421.0,40,-16,94,93,41,42.0,11,187,3.0,6.0,,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,9.0,1.0,6.0,6.0,19.0,103,,,,,3.0,7.0,4.0,4.0,10.0,4.0,6.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,1.0,4.0,,4.0,,4.0,,5.0,,3.0,1.0,1.0,6.0,2.0,2.0,5.0,,,6.0,,8.0,,3.0,1.0,,,,10.0,41,3.0,0.4,0.4,0.16666666666666666,0.16666666666666666,0.5555555555555556,,0.42857142857142855,0.43333333333333335,,0.2727272727272727,0.5,,0.35714285714285715,0.4,,,23.58490566037736,0.8333333333333334,0.3333333333333333,0.03225806451612903,,0.1111111111111111,,0.061224489795918366,,,,,,,0.06666666666666667,,0.06666666666666667,0.3333333333333333,,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,0.45454545454545453,0.4,0.18181818181818182,0.8,0.3333333333333333,0.5313433333333334,0.58635,0.5231,0.16666666666666666,0.25,,0.5263157894736842,5.688888888888889,23.700000000000003,0.43617021276595747,3.0,2.0,,,1.0,,3.0,,,,4.0,2.0,,,,1.0,1.0,,,,,0.2,1.0,,0.18181818181818182,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2145.8999999999996,36,-11,81,83,43,32.0,5,164,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,6.0,8.0,90,,,3.0,3.0,,,,3.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,5.0,,5.0,2.0,7.0,,,,3.0,,1.0,1.0,,4.0,2.0,6.0,10.0,,1.0,4.0,2.0,7.0,,1.0,3.0,1.0,,1.0,3.0,43,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.75,0.75,,,,11.627906976744185,0.75,,0.21739130434782608,,,0.11764705882352941,0.11627906976744186,0.06666666666666667,,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5276333333333333,,,0.25,0.25,0.375,0.375,3.066666666666667,,0.5308641975308642,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2030.9,34,-3,75,73,47,36.0,6,148,,,,,,,,2.0,,,3.0,6.0,3.0,,2.0,4.0,7.0,1.0,13.0,85,,,,,,2.0,4.0,,9.0,,,3.0,,6.0,3.0,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,,9.0,47,1.0,,,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,,0.75,0.65,,0.75,0.7777777777777778,,,13.580246913580247,1.0,1.0,0.10526315789473684,,0.05263157894736842,,0.07894736842105263,,,,,,0.25,0.09090909090909091,,0.07142857142857142,,,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,0.7777777777777778,0.5,0.5232111111111112,,0.5155166666666666,0.1,0.3333333333333333,,0.6923076923076923,10.25,25.057142857142857,0.6266666666666667,1.0,1.0,,2.0,,3.0,9.0,,,,1.0,1.0,,,,,0.75,0.75,,,,0.1111111111111111,0.6666666666666666,,0.16666666666666666,0.6666666666666666,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1509.0,25,-3,52,52,13,22.0,6,104,6.0,7.0,2.0,2.0,1.0,1.0,,1.0,,,,,,6.0,8.0,,,3.0,15.0,49,2.0,2.0,3.0,7.0,1.0,1.0,,2.0,4.0,8.0,4.0,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,2.0,,3.0,,2.0,,,,,4.0,13,,0.6666666666666666,1.0,,,0.75,1.0,1.0,0.75,1.0,1.0,0.8333333333333334,1.1666666666666667,1.0,,,,18.965517241379313,0.5,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.18181818181818182,0.07142857142857142,0.09090909090909091,0.15,,0.5,,0.09090909090909091,,,1.0,0.2222222222222222,,,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.875,,0.57155,0.5115,0.573,0.2222222222222222,0.2222222222222222,0.4666666666666667,0.26666666666666666,2.675,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1472.0,25,-6,53,55,36,24.0,8,108,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,1.0,6.0,52,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,6.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,0.8333333333333334,0.42857142857142855,,0.75,0.5,0.3333333333333333,,13.114754098360656,1.0,,,0.1,0.125,0.07142857142857142,0.06666666666666667,0.08333333333333333,,,0.3333333333333333,0.1,,,,0.18181818181818182,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.5,,0.472175,,0.49404999999999993,0.14285714285714285,0.25,,1.0,15.0,23.766666666666666,0.6792452830188679,2.0,2.0,,,,1.0,3.0,,1.0,,,1.0,,,,,1.0,0.5,,1.0,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6445.5,107,-40,229,242,102,84.0,23,471,6.0,9.0,2.0,2.0,3.0,4.0,7.0,16.0,1.0,3.0,1.0,8.0,4.0,14.0,28.0,2.0,12.0,9.0,43.0,273,2.0,2.0,3.0,7.0,5.0,10.0,5.0,1.0,14.0,16.0,12.0,3.0,4.0,8.0,1.0,1.0,7.0,4.0,11.0,4.0,6.0,1.0,26.0,,4.0,9.0,13.0,1.0,23.0,4.0,27.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,,9.0,3.0,5.0,9.0,,1.0,13.0,,16.0,,10.0,,4.0,2.0,4.0,14.0,102,,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.425,1.0,0.43333333333333335,0.4673913043478261,0.875,0.4375,0.3,0.03571428571428571,,21.484375,0.5555555555555556,0.1,0.24528301886792453,0.07142857142857142,0.23684210526315788,,0.24175824175824176,0.039603960396039604,0.1,0.07407407407407407,,,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.2,0.375,0.043478260869565216,0.225,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4375,0.4666666666666667,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,0.125,0.125,1.0,1.0,,0.26666666666666666,0.75,0.26666666666666666,0.525,0.125,0.49559749999999997,0.49749999999999994,0.50447,0.21739130434782608,0.29411764705882354,0.16279069767441862,0.32558139534883723,6.989285714285714,24.833333333333332,0.44541484716157204,4.0,1.0,,1.0,,1.0,3.0,,,,1.0,3.0,,4.0,,,0.5,0.2,,0.0625,,0.1,,,0.06666666666666667,0.25,,1.0,,,,,,,0.25,0.25,1.0,,,,,2.0,1.0,2.0,0.5,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6745.799999999999,112,-19,239,243,119,72.0,21,482,6.0,9.0,,1.0,3.0,4.0,,1.0,,,6.0,9.0,5.0,6.0,10.0,12.0,21.0,3.0,51.0,289,,1.0,,3.0,3.0,5.0,11.0,2.0,26.0,12.0,,,,9.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,,6.0,4.0,4.0,6.0,,,5.0,,6.0,,2.0,1.0,,,,26.0,119,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.6,0.7741935483870968,0.75,0.75,0.75,0.75,0.7647058823529411,0.6774193548387096,0.1,0.1111111111111111,15.267175572519083,0.5,0.07692307692307693,0.03333333333333333,0.020833333333333332,0.09090909090909091,,0.057692307692307696,0.010869565217391304,0.05555555555555555,,,,,0.029411764705882353,0.1111111111111111,0.05405405405405406,0.2857142857142857,0.08333333333333333,0.2903225806451613,0.6666666666666666,0.75,1.0,0.03225806451612903,,,,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.75,0.3125,0.967741935483871,0.6666666666666666,0.6058387096774193,0.6021000000000001,0.605234375,0.06060606060606061,0.16666666666666666,0.058823529411764705,0.5098039215686274,2.6000000000000005,24.185714285714287,0.497907949790795,12.0,6.0,,2.0,1.0,6.0,36.0,,,,1.0,1.0,,,,1.0,1.0,0.5454545454545454,,,,0.3870967741935484,1.0,,0.375,0.4,,6.0,1.0,1.0,4.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,
