EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,498.0,8,12,19,19,2.0,1.0,38,1.0,1.0,19,3.0,3.0,2.0,1.0,9.0,1.0,2.0,1.0,5.0,1.0,1.0,0.58245,23.3,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,487.0,8,-6,21,20,11.0,2.0,41,,1.0,26,,,,,,,11.0,0.16666666666666666,26.08695652173913,,0.8333333333333334,0.6351416666666666,26.2,0.5238095238095238,14.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.2,0.25,0.5,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6294500000000001,0.6623,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30601.200000000004,510,-34,1081,1108,358.0,125.0,2189,22.0,62.0,1195,13.0,37.0,9.0,4.0,87.0,42.0,354.0,0.3229166666666667,20.064987814784725,0.11458333333333333,0.609375,0.5263177083333334,24.808064516129033,0.33117483811285847,316.0,34.0,55.0,10.0,14.0,70.0,10.0,40.0,67.0,130.0,18.0,226.0,20.0,30.0,66.0,48.0,40.0,10.0,11.0,14.0,10.0,107.0,23.0,130.0,6.0,26.0,15.0,30.0,13.0,0.4925373134328358,0.5892857142857143,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5153846153846153,0.4895833333333333,0.5231481481481481,0.08461538461538462,0.09090909090909091,0.29411764705882354,0.04794520547945205,0.04365079365079365,0.06593406593406594,0.03870967741935484,0.06315789473684211,0.43333333333333335,0.2864583333333333,0.6181818181818182,0.68,0.5882352941176471,0.3645833333333333,0.20833333333333334,0.25,0.25,0.8,0.37037037037037035,0.2692307692307692,0.25,0.5330775,0.5091759615384615,5.52,7.0,9.0,32.0,1.0,5.0,8.0,1.0,3.0,4.0,5.0,1.0,4.0,4.0,17.0,38.0,14.0,2.0,7.0,8.0,42.0,15.0,8.0,22.0,18.0,72.0,68.0,6.0,22.0,24.0,20.0,4.0,8.0,1.0,43.0,54.0,10.0,6.0,4.0,19.0,6.0,10.0,12.0,9.0,1.0,31.0,5.0,10.0,27.0,2.0,4.0,45.0,3.0,3.0,58.0,9.0,28.0,1.0,4.0,4.0,2.0,2.0,11.0,1.0,1.0,70.0,3.0,0.2857142857142857,0.36363636363636365,0.7,0.5,0.6296296296296297,0.5192307692307693,0.65625,0.5806451612903226,0.08571428571428572,0.6129032258064516,0.024390243902439025,0.17088607594936708,0.16226415094339622,0.03773584905660377,0.16695352839931152,0.043478260869565216,0.049689440993788817,0.11607142857142858,0.20512820512820512,0.1875,0.15,0.2,0.45714285714285713,0.5,0.375,0.026041666666666668,0.2,0.2,1.0,0.36363636363636365,0.36363636363636365,1.0,0.7,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.25,1.0,0.6428571428571429,0.09615384615384616,0.8,0.3269230769230769,0.23529411764705882,0.13679245283018868,0.18791946308724833,0.015873015873015872,0.18584070796460178,0.3185840707964602,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90152.1,1503,-93,3186,3219,890.0,343.0,6405,77.0,149.0,3673,65.0,152.0,43.0,22.0,369.0,100.0,884.0,0.28544061302681994,18.85634588563459,0.1475095785440613,0.5689655172413793,0.5305952015355087,24.62818791946309,0.2793471437539234,736.0,103.0,148.0,23.0,41.0,205.0,20.0,72.0,228.0,373.0,46.0,748.0,42.0,95.0,240.0,129.0,72.0,20.0,27.0,30.0,4.0,209.0,46.0,255.0,6.0,5.0,4.0,5.0,3.0,0.5263157894736842,0.5504587155963303,0.9347826086956522,0.3087248322147651,0.3087248322147651,0.6112600536193029,0.5689655172413793,0.6161449752883031,0.07238605898123325,0.08108108108108109,0.04878048780487805,0.03654080389768575,0.031013094417643005,0.046153846153846156,0.029484029484029485,0.02843601895734597,0.6,0.2835249042145594,0.6959459459459459,0.7573529411764706,0.5728155339805825,0.39272030651340994,0.13793103448275862,0.2777777777777778,0.2777777777777778,0.9,0.46938775510204084,0.30597014925373134,0.2777777777777778,0.517325806451613,0.5239838345864658,6.346112600536193,16.0,31.0,120.0,5.0,20.0,26.0,2.0,3.0,9.0,20.0,1.0,4.0,5.0,19.0,154.0,29.0,3.0,7.0,14.0,81.0,63.0,14.0,39.0,50.0,218.0,216.0,9.0,20.0,87.0,60.0,17.0,15.0,1.0,107.0,98.0,52.0,30.0,22.0,40.0,10.0,26.0,29.0,14.0,1.0,69.0,4.0,23.0,49.0,5.0,8.0,123.0,4.0,2.0,197.0,21.0,88.0,6.0,12.0,,,,1.0,,,215.0,10.0,0.42857142857142855,0.358974358974359,0.6904761904761905,0.6631578947368421,0.6836734693877551,0.6268656716417911,0.7363636363636363,0.6687116564417178,0.06341463414634146,0.5797101449275363,0.01,0.12189054726368159,0.14323962516733602,0.023809523809523808,0.13217279174725982,0.03896103896103896,0.02237136465324385,0.11721611721611722,0.12158808933002481,0.1328125,0.15101289134438306,0.12254901960784313,0.5853658536585366,0.625,0.5,0.038314176245210725,0.25,0.2777777777777778,0.2,0.33766233766233766,0.35135135135135137,0.9615384615384616,0.6956521739130435,0.061224489795918366,0.6666666666666666,1.0,0.08163265306122448,0.25,1.0,0.7560975609756098,0.14925373134328357,0.45,0.1417910447761194,0.2631578947368421,0.15798319327731092,0.2,0.03870967741935484,0.10828877005347594,0.2914438502673797,3.0,10.0,2.0,2.0,3.0,7.0,0.020134228187919462,0.1,0.03896103896103896,0.0273224043715847,0.3125,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30503.1,508,-62,1113,1118,360.0,120.0,2231,41.0,178.0,1249,9.0,32.0,6.0,3.0,73.0,27.0,358.0,0.7672413793103449,20.159362549800797,0.17672413793103448,0.8318965517241379,0.5304661637931034,25.291011235955054,0.32345013477088946,326.0,9.0,15.0,2.0,2.0,13.0,48.0,137.0,24.0,54.0,62.0,250.0,7.0,9.0,42.0,168.0,137.0,48.0,2.0,3.0,1.0,51.0,7.0,58.0,5.0,4.0,2.0,4.0,4.0,0.875,0.875,0.9032258064516129,0.34831460674157305,0.34831460674157305,0.4444444444444444,0.5043103448275862,0.5147679324894515,0.037037037037037035,0.06666666666666667,0.027777777777777776,0.011194029850746268,0.013084112149532711,0.01098901098901099,0.0078125,0.03496503496503497,1.0,0.06465517241379311,0.6,0.6428571428571429,0.8888888888888888,0.05603448275862069,0.5905172413793104,0.35036496350364965,0.35036496350364965,0.8958333333333334,0.10526315789473684,0.03125,0.35036496350364965,0.5041133333333332,0.5201960937500002,11.705555555555557,1.0,1.0,8.0,7.0,26.0,14.0,2.0,5.0,2.0,13.0,2.0,7.0,12.0,42.0,16.0,3.0,4.0,12.0,,18.0,3.0,14.0,55.0,5.0,53.0,6.0,18.0,,23.0,17.0,6.0,4.0,,30.0,20.0,12.0,6.0,6.0,13.0,,8.0,3.0,5.0,1.0,16.0,,5.0,22.0,,,8.0,1.0,,19.0,,,3.0,2.0,,,,2.0,,,52.0,,0.3333333333333333,0.2545454545454545,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.375,0.47368421052631576,0.3939393939393939,,0.8125,,0.07017543859649122,0.11627906976744186,0.0149812734082397,0.09208103130755065,0.02040816326530612,0.010752688172043012,0.05263157894736842,0.05405405405405406,0.16666666666666666,0.09947643979057591,0.16417910447761194,0.6153846153846154,0.6153846153846154,1.0,0.11206896551724138,0.2692307692307692,0.28,0.7142857142857143,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5,0.2631578947368421,0.4,0.5,0.3684210526315789,0.2857142857142857,1.0,0.5,0.203125,0.15384615384615385,0.65625,0.2857142857142857,0.01276595744680851,,0.016574585635359115,0.072,0.212,,,2.0,,,1.0,,0.038461538461538464,,0.024691358024691357,1.0,6.0,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19003.4,317,-8,686,707,198.0,80.0,1393,12.0,19.0,764,18.0,33.0,14.0,4.0,84.0,30.0,198.0,0.2835820895522388,11.325611325611327,0.1791044776119403,0.6268656716417911,0.5570828358208956,23.931578947368422,0.2886297376093295,198.0,19.0,23.0,2.0,7.0,15.0,2.0,7.0,25.0,48.0,6.0,76.0,3.0,12.0,26.0,18.0,7.0,2.0,8.0,7.0,1.0,38.0,12.0,50.0,,5.0,4.0,5.0,3.0,0.52,0.52,1.0,0.3157894736842105,0.3157894736842105,0.5208333333333334,0.5074626865671642,0.5205479452054794,0.16666666666666666,0.043478260869565216,0.058823529411764705,0.04,0.0379746835443038,0.03773584905660377,0.03225806451612903,,0.6,0.34328358208955223,0.8260869565217391,0.8636363636363636,0.47368421052631576,0.22388059701492538,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4375,0.2857142857142857,0.5194666666666666,0.570034375,7.497916666666664,,5.0,3.0,3.0,10.0,4.0,1.0,1.0,2.0,4.0,,1.0,,,8.0,,1.0,2.0,,3.0,7.0,2.0,4.0,2.0,22.0,24.0,,,15.0,8.0,6.0,5.0,,22.0,15.0,19.0,12.0,7.0,12.0,,10.0,3.0,2.0,,15.0,2.0,5.0,14.0,2.0,1.0,23.0,,9.0,12.0,,6.0,,,,,,1.0,,,22.0,,0.5,0.5,,0.5833333333333334,0.3,0.625,0.3,0.6111111111111112,0.4666666666666667,0.8,,0.0967741935483871,0.13664596273291926,0.03546099290780142,0.11708860759493671,0.06896551724137931,0.037383177570093455,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.16363636363636364,0.0784313725490196,0.2,0.375,0.6666666666666666,0.14925373134328357,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,0.2,,,0.7142857142857143,0.25,0.5,,,0.0821917808219178,0.1111111111111111,,0.039473684210526314,0.2894736842105263,,1.0,,,,2.0,,,,0.029411764705882353,,,3.0,1.0,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24967.2,416,-64,877,880,222.0,105.0,1757,,,1008,6.0,20.0,4.0,2.0,46.0,54.0,222.0,,14.785214785214785,,0.7684210526315789,0.5820631578947367,,0.2531356898517674,182.0,49.0,73.0,24.0,14.0,21.0,,,58.0,95.0,,161.0,27.0,16.0,68.0,,,,14.0,31.0,8.0,87.0,42.0,129.0,2.0,24.0,16.0,24.0,17.0,0.5862068965517241,0.8095238095238095,,,,0.6105263157894737,0.6105263157894737,0.6598360655737705,0.14736842105263157,0.1643835616438356,0.3333333333333333,0.13304721030042918,0.0995260663507109,0.2028985507246377,0.10655737704918032,0.09090909090909091,0.7083333333333334,0.7684210526315789,0.6712328767123288,0.8032786885245902,0.5918367346938775,0.22105263157894736,,,,,0.8888888888888888,0.875,,0.5802608695652175,0.6060937500000001,2.7947368421052636,17.0,10.0,9.0,,1.0,,,,,,,,,,45.0,17.0,,,14.0,48.0,11.0,,,25.0,47.0,48.0,,32.0,14.0,7.0,6.0,11.0,,39.0,40.0,12.0,5.0,7.0,15.0,4.0,8.0,12.0,7.0,,27.0,3.0,7.0,41.0,3.0,2.0,51.0,7.0,1.0,61.0,8.0,26.0,,9.0,,,,8.0,1.0,,47.0,7.0,,,0.6296296296296297,0.6875,0.6296296296296297,0.6875,0.6857142857142857,0.734375,0.09523809523809523,0.5555555555555556,,0.17391304347826086,0.17647058823529413,0.0582010582010582,0.17516629711751663,0.09523809523809523,0.056338028169014086,0.12857142857142856,0.18487394957983194,0.21951219512195122,0.16352201257861634,0.20967741935483872,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.010526315789473684,,,,,,,0.7083333333333334,,,,,,,0.7142857142857143,,,,,0.23008849557522124,0.23008849557522124,,0.2981366459627329,0.2919254658385093,,1.0,3.0,1.0,1.0,1.0,,,,0.06382978723404255,,,2.0,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,59.0,1240,7.0,69.0,720,21.0,57.0,15.0,6.0,135.0,16.0,241.0,0.4791666666666667,28.88243831640058,0.04861111111111111,0.6111111111111112,0.5050375,25.8927536231884,0.38870967741935486,164.0,12.0,19.0,2.0,10.0,36.0,17.0,62.0,40.0,75.0,19.0,167.0,6.0,26.0,24.0,36.0,62.0,17.0,3.0,3.0,1.0,30.0,5.0,35.0,1.0,1.0,,1.0,,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.2753623188405797,0.5333333333333333,0.4756944444444444,0.5060975609756098,0.04,,0.047619047619047616,0.0234375,0.01893939393939394,0.025,0.017543859649122806,0.0125,,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.17543859649122806,0.27419354838709675,0.48664375,0.5139070175438597,9.088000000000001,,6.0,18.0,10.0,20.0,2.0,,1.0,1.0,4.0,1.0,6.0,8.0,27.0,30.0,2.0,1.0,7.0,3.0,10.0,14.0,9.0,31.0,19.0,74.0,56.0,21.0,2.0,36.0,20.0,13.0,2.0,,15.0,14.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,6.0,,35.0,,12.0,12.0,1.0,1.0,36.0,1.0,2.0,43.0,,12.0,2.0,6.0,,,,1.0,,,74.0,6.0,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.5384615384615384,0.2692307692307692,0.4824561403508772,0.3333333333333333,0.5367647058823529,0.05555555555555555,0.6285714285714286,,0.09090909090909091,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.03225806451612903,0.01,0.1590909090909091,0.08045977011494253,,0.09565217391304348,0.13333333333333333,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.2857142857142857,0.2857142857142857,0.5,,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,,3.0,4.0,,,1.0,,0.05,,0.027777777777777776,,1.0,1.0,1.0,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32160.899999999998,536,-27,1163,1165,401.0,131.0,2328,18.0,69.0,1339,25.0,81.0,17.0,8.0,187.0,35.0,399.0,0.2816326530612245,26.013771996939557,0.07346938775510205,0.6571428571428571,0.5471522448979592,25.117391304347823,0.3447979363714531,320.0,61.0,92.0,5.0,39.0,66.0,11.0,51.0,93.0,176.0,14.0,315.0,10.0,71.0,72.0,42.0,51.0,11.0,17.0,5.0,4.0,61.0,10.0,71.0,1.0,3.0,1.0,3.0,1.0,0.3870967741935484,0.391304347826087,1.0,0.2028985507246377,0.2028985507246377,0.5284090909090909,0.46530612244897956,0.5320945945945946,0.09659090909090909,0.11956521739130435,0.2,0.0165016501650165,0.018796992481203006,0.017699115044247787,0.013513513513513514,0.008264462809917356,0.3333333333333333,0.37551020408163266,0.6630434782608695,0.7530864197530864,0.32786885245901637,0.2693877551020408,0.20816326530612245,0.21568627450980393,0.21568627450980393,1.0,0.2631578947368421,0.4148936170212766,0.21568627450980393,0.528,0.533765425531915,5.741477272727273,2.0,26.0,23.0,9.0,18.0,3.0,1.0,4.0,3.0,7.0,1.0,5.0,5.0,16.0,87.0,4.0,2.0,9.0,4.0,18.0,40.0,8.0,23.0,39.0,143.0,114.0,,2.0,56.0,39.0,15.0,5.0,,34.0,23.0,32.0,23.0,9.0,36.0,6.0,23.0,8.0,13.0,,44.0,1.0,10.0,19.0,2.0,,77.0,,3.0,110.0,8.0,55.0,,4.0,,,,2.0,,,143.0,4.0,0.2222222222222222,0.34782608695652173,0.4,0.5633802816901409,0.3684210526315789,0.5531914893617021,0.42857142857142855,0.6217391304347826,0.09090909090909091,0.8181818181818182,,0.08394160583941605,0.136,0.021834061135371178,0.10877862595419847,0.023809523809523808,0.018072289156626505,0.05555555555555555,0.08270676691729323,0.13725490196078433,0.10555555555555556,0.21428571428571427,0.3484848484848485,0.38333333333333336,0.4782608695652174,0.07346938775510205,0.5,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,1.0,0.4,0.21052631578947367,0.25,1.0,0.2631578947368421,0.2,1.0,0.6666666666666666,0.07446808510638298,0.42857142857142855,0.1702127659574468,0.3125,0.18835616438356165,0.24663677130044842,,0.05714285714285714,0.45396825396825397,,2.0,2.0,,,3.0,,,,0.031746031746031744,,,,,1.0,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19,515,511,158.0,58.0,1026,15.0,58.0,598,3.0,17.0,2.0,1.0,37.0,24.0,158.0,0.6373626373626373,19.31623931623932,0.16483516483516483,0.7582417582417582,0.545006043956044,24.808620689655175,0.3067961165048544,133.0,7.0,11.0,1.0,4.0,16.0,17.0,43.0,18.0,33.0,21.0,116.0,2.0,13.0,18.0,51.0,43.0,17.0,2.0,2.0,1.0,15.0,5.0,20.0,,2.0,1.0,2.0,,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.3620689655172414,0.5454545454545454,0.5439560439560439,0.58,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.017857142857142856,0.0228310502283105,0.05128205128205128,,,,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.4725274725274725,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.09090909090909091,0.14285714285714285,0.3953488372093023,0.5822499999999999,0.5411714285714286,7.581818181818181,1.0,2.0,8.0,3.0,6.0,4.0,,3.0,1.0,4.0,2.0,6.0,6.0,11.0,17.0,1.0,2.0,9.0,1.0,9.0,7.0,7.0,15.0,5.0,40.0,18.0,12.0,2.0,14.0,9.0,5.0,3.0,,8.0,6.0,6.0,3.0,3.0,9.0,,7.0,4.0,2.0,,13.0,2.0,3.0,14.0,,1.0,15.0,3.0,,20.0,2.0,9.0,,2.0,,,,1.0,,,40.0,2.0,0.2222222222222222,0.4666666666666667,0.5,0.5384615384615384,0.36363636363636365,0.625,0.375,0.6451612903225806,0.0625,0.6923076923076923,,0.05,0.0761904761904762,0.028037383177570093,0.06222222222222222,,0.028985507246376812,0.05128205128205128,0.07017543859649122,,0.07894736842105263,0.06896551724137931,0.5,0.5333333333333333,0.625,0.06593406593406594,0.5,0.5,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,0.5,0.5,0.14285714285714285,0.25,0.39285714285714285,0.5454545454545454,0.09183673469387756,0.225,,0.07758620689655173,0.3448275862068966,,,1.0,1.0,,3.0,,,,0.02631578947368421,,,1.0,,1.0,,,True,
