EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,Fg3aBlocked,Corner3Assists,BadPassSteals,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,LostBallTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,BlockedAtRim,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,on,Blocked3s,BlockedCorner3,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24.0,132,136,73,43.0,13,268,8.0,13.0,5.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,1.0,4.0,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,5.0,15.0,11.0,16.0,2.0,7.0,29.0,12.0,18.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,12.0,2.0,16.0,1.0,6.0,1.0,2.0,2.0,2.0,29.0,73,1.0,0.4,0.5,0.25,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,0.07692307692307693,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,0.2,0.2,0.4,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.12121212121212122,0.25,0.25,1.0,0.7142857142857143,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5151515151515151,0.25,0.5025045454545454,0.59204,0.49312222222222224,0.15384615384615385,0.17142857142857143,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14.0,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7109.600000000001,118,-22.0,256,261,155,82.0,24,517,6.0,12.0,,,5.0,8.0,2.0,5.0,,,,1.0,1.0,8.0,17.0,,4.0,18.0,34.0,304,,1.0,3.0,3.0,7.0,11.0,1.0,8.0,22.0,10.0,6.0,,,1.0,,3.0,5.0,5.0,10.0,1.0,3.0,,25.0,1.0,2.0,7.0,9.0,,16.0,3.0,19.0,,5.0,3.0,2.0,1.0,2.0,2.0,,4.0,2.0,7.0,12.0,1.0,,11.0,,20.0,,7.0,1.0,,,,22.0,155,3.0,0.625,0.625,,,0.47058823529411764,,0.6363636363636364,0.38095238095238093,,0.5833333333333334,0.5862068965517241,0.75,0.7333333333333333,0.19047619047619047,0.17647058823529413,0.08333333333333333,11.66077738515901,0.5,,0.12857142857142856,0.03278688524590164,0.13725490196078433,0.02040816326530612,0.1322314049586777,0.02727272727272727,,0.08333333333333333,,0.03125,0.1111111111111111,0.1,0.25,0.16666666666666666,,,0.5714285714285714,0.5,0.5454545454545454,0.5,0.23809523809523808,0.4,0.6666666666666666,1.0,,,,,0.047619047619047616,,,,,,0.6666666666666666,0.625,0.08333333333333333,0.7619047619047619,,0.5742190476190476,0.4206,0.5866708333333333,0.32142857142857145,0.3181818181818182,0.08823529411764706,0.6470588235294118,3.370588235294118,25.225,0.60546875,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,0.25,0.4,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4382.3,73,-30.0,161,167,102,61.0,13,328,8.0,11.0,,1.0,6.0,7.0,2.0,3.0,,,3.0,10.0,6.0,10.0,14.0,3.0,12.0,11.0,40.0,196,,1.0,,,6.0,8.0,6.0,7.0,25.0,10.0,10.0,,,10.0,3.0,,4.0,4.0,8.0,1.0,3.0,1.0,20.0,,,3.0,5.0,4.0,12.0,,12.0,,2.0,,3.0,,1.0,2.0,,5.0,3.0,3.0,5.0,,1.0,9.0,,11.0,,6.0,1.0,1.0,1.0,1.0,25.0,102,,0.5,0.5,0.25,0.25,0.7142857142857143,,0.75,0.5576923076923077,,0.6428571428571429,0.6666666666666666,,0.7352941176470589,0.46153846153846156,,,19.774011299435028,0.6,0.4444444444444444,0.10638297872340426,,0.08333333333333333,,0.0963855421686747,,,,,,,0.1111111111111111,0.2857142857142857,0.03225806451612903,0.4,,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.625,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,,0.38461538461538464,0.3,0.3,0.5,,,0.5,0.8571428571428571,0.42857142857142855,0.8846153846153846,0.3,0.5912365384615386,0.658525,0.6169892857142857,0.20689655172413793,0.35294117647058826,,0.625,3.064285714285714,24.983333333333334,0.6335403726708074,,1.0,2.0,,3.0,2.0,1.0,3.0,,,,,0.07692307692307693,,1.0,2.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,884.5999999999999,15,-2.0,34,34,30,20.0,3,68,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,37,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,3.0,30,,,,,,,,,,,,0.5,0.5,0.75,,,,13.513513513513514,0.5,,0.2727272727272727,,,,0.13636363636363635,,,,,,,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,0.3333333333333333,1.0,2.6,,0.8823529411764706,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4783.2,80,9.0,173,171,104,54.0,15,344,3.0,4.0,,,3.0,4.0,,1.0,,,5.0,7.0,4.0,3.0,5.0,10.0,17.0,2.0,38.0,199,,,,3.0,3.0,5.0,10.0,2.0,26.0,6.0,,,,7.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,4.0,3.0,3.0,4.0,,,3.0,,2.0,,,1.0,,,,26.0,104,,1.0,1.0,0.5882352941176471,0.5882352941176471,0.6,,0.6,0.8181818181818182,1.5,0.8,0.8260869565217391,1.5,0.8125,0.7727272727272727,0.2,0.25,14.285714285714286,0.25,,,,0.0625,,0.02564102564102564,,,,,,,,,0.03571428571428571,0.25,,0.18181818181818182,0.75,1.0,1.0,0.045454545454545456,,,,,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,,,,0.26666666666666666,0.75,0.26666666666666666,0.9545454545454546,0.7142857142857143,0.5964295454545454,0.6177,0.6089533333333333,,,0.07894736842105263,0.6842105263157895,3.46,24.18235294117647,0.6011560693641619,,1.0,10.0,,,1.0,,,,,,,0.45454545454545453,,1.0,2.0,1.0,6.0,30.0,,1.0,,,1.0,0.6,,1.0,1.0,0.5,,5.0,1.0,4.0,6.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.6666666666666666,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,782.9000000000001,13,,31,30,21,15.0,3,61,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,,1.0,2.0,8.0,36,,,,,2.0,5.0,1.0,2.0,6.0,2.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,,,1.0,,,,6.0,21,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.42857142857142855,0.14285714285714285,,,26.470588235294116,1.0,,,,0.125,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.5714285714285714,,0.5068357142857144,,0.5166916666666667,,,,0.75,6.833333333333333,24.8,0.6774193548387096,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3944.6000000000004,66,-30.0,140,149,80,53.0,13,289,6.0,8.0,2.0,2.0,3.0,4.0,4.0,8.0,,,1.0,4.0,3.0,10.0,16.0,2.0,7.0,6.0,32.0,178,2.0,2.0,3.0,7.0,4.0,7.0,3.0,1.0,12.0,10.0,10.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,4.0,7.0,7.0,1.0,15.0,4.0,19.0,1.0,1.0,,2.0,3.0,1.0,4.0,,6.0,3.0,4.0,6.0,,1.0,8.0,,10.0,,7.0,,2.0,1.0,2.0,12.0,80,,0.5,0.625,0.2857142857142857,0.2857142857142857,0.625,1.0,0.5714285714285714,0.5652173913043478,1.0,0.55,0.6153846153846154,0.875,0.5454545454545454,0.30434782608695654,0.0625,,20.51282051282051,0.3333333333333333,0.14285714285714285,0.20588235294117646,0.10526315789473684,0.3181818181818182,,0.25,0.06451612903225806,0.13333333333333333,0.1111111111111111,,,,0.2857142857142857,0.2,0.29411764705882354,0.4,0.1,0.34782608695652173,0.75,0.75,0.5,0.34782608695652173,0.5,0.5714285714285714,0.5,,,,,0.17391304347826086,0.25,0.25,1.0,1.0,,0.4,0.75,0.3,0.6521739130434783,0.25,0.515395652173913,0.49749999999999994,0.5203499999999999,0.2692307692307692,0.3684210526315789,0.21875,0.375,4.5625,24.657142857142855,0.5714285714285714,,,3.0,,,1.0,,4.0,,,0.125,,0.13043478260869565,,,1.0,,1.0,3.0,1.0,,1.0,,0.5,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1306.0,22,-36.0,45,51,11,9.0,8,96,1.0,3.0,,,,1.0,,,1.0,5.0,,3.0,,2.0,8.0,1.0,6.0,,7.0,73,,2.0,,3.0,1.0,3.0,3.0,,5.0,4.0,,3.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,5.0,11,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.3333333333333333,0.25,0.5,0.4166666666666667,0.25,0.5,0.4166666666666667,0.42857142857142855,,,27.27272727272727,,,0.1111111111111111,,0.2222222222222222,0.07692307692307693,0.16666666666666666,0.03125,,,,,0.5,,,0.2222222222222222,,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,,,,,,0.16666666666666666,,,0.6428571428571429,,0.4840821428571429,0.3896,0.462525,,,0.42857142857142855,0.7142857142857143,11.675,24.26666666666667,0.24444444444444444,,,3.0,,,,,,,,,,0.21428571428571427,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,0.3333333333333333,0.14285714285714285,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,936.7,16,4.0,34,36,28,16.0,4,70,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,31,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,6.0,28,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.6,,0.75,0.75,,,15.789473684210526,1.0,,,0.2,0.1,,0.05263157894736842,0.08333333333333333,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,,0.49953749999999997,,0.49404999999999993,0.2,0.5,,1.0,19.4,23.766666666666666,0.8235294117647058,,,2.0,,1.0,,,,,,,,0.5,,,,,1.0,3.0,1.0,,,,1.0,0.5,,,,,,1.0,,1.0,2.0,,,,0.5,0.5,1.0,,,0.6666666666666666,0.5,,True,,,,,,,,,,,,,,
