EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4254.4,71,15,152,152,28.0,15,16.0,304,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,13.0,160,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,6.0,12.0,18.0,7.0,5.0,4.0,1.0,1.0,48.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,28.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.25,0.375,0.375,0.75,0.38235294117647056,0.75,0.5,11.560693641618498,0.6666666666666666,0.02857142857142857,0.1111111111111111,0.07042253521126761,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.6875,0.2,0.54308125,0.57705,0.5385,0.058823529411764705,0.1111111111111111,0.23076923076923078,8.712499999999999,24.925,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,6227.3,104,3,223,217,70.0,36,23.0,440,11.0,18.0,5.0,10.0,,,,,,,2.0,3.0,,1.0,16.0,28.0,2.0,3.0,5.0,43.0,273,,,1.0,12.0,16.0,16.0,6.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,11.0,11.0,25.0,38.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,8.0,2.0,12.0,69.0,0.5,0.7272727272727273,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.6129032258064516,0.4,0.6142857142857143,0.46153846153846156,0.0967741935483871,15.537848605577691,0.5,0.23404255319148937,0.2037037037037037,0.21782178217821782,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.5806451612903226,0.6111111111111112,0.6875,0.45454545454545453,0.3225806451612903,0.5,0.625,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,0.1,0.6774193548387096,0.6666666666666666,0.5715612903225806,0.6232800000000001,0.6257499999999999,0.06060606060606061,0.06666666666666667,0.27906976744186046,3.1928571428571426,25.066666666666666,0.31390134529147984,5.0,8.0,3.0,8.0,5.0,8.0,3.0,13.0,4.0,9.0,4.0,10.0,4.0,4.0,9.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.625,0.4444444444444444,0.625,0.5909090909090909,0.14285714285714285,0.1111111111111111,0.2,0.42857142857142855,0.14754098360655737,0.11764705882352941,0.1368421052631579,0.23529411764705882,0.12121212121212122,0.09090909090909091,0.08,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,0.6,1.0,1.0,0.625,0.8,0.375,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22211.4,370,-31,797,820,256.0,230,88.0,1617,22.0,26.0,5.0,17.0,3.0,12.0,5.0,15.0,3.0,7.0,2.0,7.0,1.0,,30.0,55.0,7.0,22.0,11.0,92.0,916,2.0,3.0,7.0,30.0,32.0,28.0,21.0,,7.0,2.0,17.0,18.0,35.0,14.0,4.0,9.0,7.0,1.0,88.0,27.0,16.0,44.0,56.0,21.0,13.0,8.0,13.0,11.0,3.0,16.0,18.0,34.0,1.0,27.0,18.0,9.0,30.0,256.0,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.525974025974026,0.6428571428571429,0.5348837209302325,0.625,0.2857142857142857,11.345939933259176,0.8125,0.0903954802259887,0.14594594594594595,0.11878453038674033,0.05970149253731343,0.15873015873015872,0.11864406779661017,0.33766233766233766,0.8461538461538461,0.88,0.5,0.22077922077922077,0.29411764705882354,0.5,0.15584415584415584,0.25,0.25,0.6666666666666666,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.42857142857142855,,0.6233766233766234,0.2857142857142857,0.5520863636363637,0.5194666666666666,0.5564595238095238,0.10465116279069768,0.140625,0.32608695652173914,7.689090909090907,23.922727272727272,0.3212045169385194,,2.0,6.0,8.0,,3.0,,3.0,9.0,14.0,3.0,,8.0,5.0,7.0,1.0,12.0,,,2.0,5.0,2.0,,,5.0,4.0,1.0,5.0,3.0,,,0.6428571428571429,0.3,0.3,0.14545454545454545,0.038461538461538464,0.4117647058823529,0.05263157894736842,0.034482758620689655,0.031446540880503145,0.03314917127071823,0.03076923076923077,0.029411764705882353,0.05555555555555555,0.03333333333333333,0.02564102564102564,0.0975609756097561,0.14285714285714285,,0.6,0.6,1.0,0.4,,0.38095238095238093,0.75,0.03260869565217391,1.0,1.0,1.0,2.0,3.0,10.0,2.0,2.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,105208.20000000001,1753,-105,3720,3751,1055.0,815,392.0,7471,124.0,178.0,150.0,258.0,8.0,26.0,28.0,84.0,10.0,23.0,21.0,84.0,6.0,22.0,282.0,462.0,49.0,168.0,186.0,897.0,4316,10.0,15.0,45.0,275.0,282.0,282.0,138.0,9.0,84.0,21.0,107.0,76.0,183.0,48.0,28.0,69.0,27.0,11.0,442.0,125.0,108.0,237.0,289.0,63.0,33.0,30.0,51.0,33.0,36.0,87.0,56.0,112.0,9.0,153.0,244.0,111.0,272.0,1048.0,0.5,0.5222222222222223,0.9387755102040817,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6103896103896104,0.5642857142857143,0.6169590643274854,0.610204081632653,0.6547619047619048,0.26666666666666666,19.660368332934702,0.5862068965517241,0.117519042437432,0.143184421534937,0.13002232142857142,0.10967741935483871,0.1482059282371295,0.12931034482758622,0.28253968253968254,0.6966292134831461,0.7560975609756098,0.5483870967741935,0.4095238095238095,0.5813953488372093,0.6198347107438017,0.04126984126984127,0.3076923076923077,0.3333333333333333,0.125,0.13333333333333333,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13333333333333333,0.25,0.25,0.1016949152542373,0.13450292397660818,0.43478260869565216,0.1286549707602339,0.5492063492063493,0.25,0.5254288553259142,0.51527,0.5127488235294115,0.1627260083449235,0.2036697247706422,0.30657748049052397,6.4844155844155855,24.722619047619045,0.28360215053763443,18.0,27.0,38.0,52.0,32.0,49.0,16.0,92.0,83.0,126.0,64.0,24.0,32.0,15.0,36.0,4.0,52.0,10.0,12.0,18.0,28.0,5.0,4.0,16.0,6.0,4.0,2.0,6.0,4.0,13.0,0.6530612244897959,0.6587301587301587,0.6440677966101694,0.696969696969697,0.06926406926406926,0.07865168539325842,0.06201550387596899,0.042105263157894736,0.0380952380952381,0.02092050209205021,0.030685920577617327,0.050335570469798654,0.029661016949152543,0.04,0.019569471624266144,0.024271844660194174,0.11713665943600868,0.13513513513513514,0.03937007874015748,0.6666666666666666,0.48,0.9047619047619048,0.4576271186440678,0.6666666666666666,0.30409356725146197,0.7307692307692307,0.10256410256410256,2.0,4.0,4.0,5.0,,3.0,,7.0,0.4,0.06779661016949153,0.5,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,5.0,28.0,6.0,0.017857142857142856,0.07692307692307693,0.03571428571428571,0.00819672131147541,0.2777777777777778,0.3333333333333333,1.0,0.22727272727272727,0.034482758620689655,,,,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1861.6,31,4,67,64,17.0,5,11.0,131,4.0,5.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,4.0,,2.0,5.0,7.0,1.0,6.0,2.0,15.0,69,,1.0,3.0,3.0,8.0,2.0,3.0,,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,17.0,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.46153846153846156,18.987341772151897,,0.08695652173913043,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.1,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,1.0,0.6666666666666666,0.8461538461538461,,0.5674692307692307,0.3631,0.54135,0.15384615384615385,0.2857142857142857,0.2,3.185714285714286,25.78333333333333,0.2537313432835821,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.5,0.14285714285714285,,0.5,,,,,,,,,,0.07142857142857142,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35259.100000000006,588,-37,1282,1287,422.0,369,133.0,2569,10.0,16.0,11.0,17.0,8.0,32.0,18.0,45.0,4.0,15.0,62.0,165.0,10.0,51.0,29.0,65.0,80.0,210.0,19.0,317.0,1433,15.0,20.0,66.0,75.0,50.0,8.0,216.0,24.0,165.0,62.0,26.0,10.0,36.0,7.0,3.0,19.0,7.0,,82.0,34.0,24.0,59.0,67.0,16.0,8.0,8.0,16.0,11.0,5.0,21.0,23.0,29.0,1.0,10.0,22.0,,74.0,420.0,0.8620689655172413,0.8620689655172413,0.9,0.38095238095238093,0.30303030303030304,0.38095238095238093,0.4461538461538462,0.5418181818181819,0.4375,0.5533807829181495,0.45121951219512196,0.7636363636363637,20.914127423822716,0.7619047619047619,0.075,0.11295681063122924,0.09339774557165861,0.06363636363636363,0.09777777777777778,0.15789473684210525,0.05818181818181818,0.625,0.6666666666666666,0.9,0.06181818181818182,0.6470588235294118,0.6470588235294118,0.11636363636363636,0.25,0.25806451612903225,0.75,0.16363636363636364,0.4,0.4,0.9444444444444444,0.6,0.37575757575757573,0.3780487804878049,0.45454545454545453,0.1875,0.26666666666666666,0.6375,0.8218181818181818,0.37575757575757573,0.5289438181818178,0.50793125,0.5165450000000001,0.014336917562724014,,0.23659305993690852,11.964615384615385,25.380952380952387,0.3291731669266771,1.0,2.0,1.0,2.0,3.0,7.0,,24.0,5.0,14.0,5.0,,2.0,5.0,3.0,1.0,8.0,6.0,,5.0,8.0,,1.0,2.0,5.0,3.0,2.0,5.0,5.0,,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.03076923076923077,0.0625,,0.02631578947368421,0.00974025974025974,0.016666666666666666,0.013157894736842105,0.009345794392523364,0.006993006993006993,0.017241379310344827,0.014218009478672985,0.02247191011235955,0.06060606060606061,0.15555555555555556,0.037037037037037035,1.0,0.9090909090909091,0.8870967741935484,0.09090909090909091,0.5,0.025,0.5,0.07570977917981073,2.0,5.0,6.0,1.0,,,,1.0,0.4,0.22727272727272727,0.4,0.5,4.0,16.0,1.0,,2.0,1.0,1.0,,,4.0,0.004761904761904762,0.03125,,,1.0,0.4,0.75,0.3137254901960784,0.018691588785046728,6.0,0.006060606060606061,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37552.3,626,-25,1327,1352,431.0,342,147.0,2679,38.0,61.0,40.0,86.0,2.0,7.0,13.0,33.0,6.0,7.0,14.0,48.0,4.0,18.0,80.0,154.0,27.0,81.0,45.0,286.0,1475,10.0,11.0,25.0,87.0,76.0,84.0,75.0,6.0,48.0,14.0,30.0,14.0,44.0,9.0,5.0,21.0,7.0,2.0,102.0,51.0,61.0,124.0,150.0,13.0,8.0,5.0,22.0,11.0,12.0,34.0,29.0,46.0,4.0,54.0,69.0,34.0,85.0,426.0,0.475,0.5507246376811594,0.9259259259259259,0.3333333333333333,0.44,0.3333333333333333,0.5194805194805194,0.5127659574468085,0.5847457627118644,0.5416666666666666,0.6304347826086957,0.3446808510638298,19.787516600265604,0.6470588235294118,0.16804407713498623,0.1536144578313253,0.16115107913669063,0.10077519379844961,0.14741035856573706,0.1728395061728395,0.25957446808510637,0.6229508196721312,0.6909090909090909,0.5526315789473685,0.3659574468085106,0.46511627906976744,0.5128205128205128,0.029787234042553193,0.2857142857142857,0.2857142857142857,1.0,0.14042553191489363,0.3939393939393939,0.40625,1.0,0.20425531914893616,0.2916666666666667,0.2916666666666667,0.12121212121212122,0.11864406779661017,0.8571428571428571,0.3050847457627119,0.6042553191489362,0.2916666666666667,0.5241397872340424,0.534032,0.5079813559322033,0.1346153846153846,0.19101123595505617,0.3041958041958042,5.764935064935062,24.755555555555556,0.32479276563677467,7.0,11.0,10.0,15.0,14.0,23.0,9.0,43.0,18.0,34.0,18.0,22.0,14.0,8.0,17.0,12.0,26.0,8.0,6.0,11.0,11.0,2.0,4.0,4.0,28.0,16.0,12.0,32.0,14.0,3.0,0.6086956521739131,0.5294117647058824,0.5151515151515151,0.5512820512820513,0.09090909090909091,0.09836065573770492,0.09302325581395349,0.2857142857142857,0.04843304843304843,0.0321285140562249,0.041666666666666664,0.06481481481481481,0.043010752688172046,0.03508771929824561,0.043243243243243246,,0.20903954802259886,0.19298245614035087,0.07142857142857142,0.4375,0.375,0.8571428571428571,0.3333333333333333,0.6363636363636364,0.2542372881355932,0.6666666666666666,0.15034965034965034,1.0,6.0,2.0,6.0,,3.0,,1.0,0.2,0.18181818181818182,0.16666666666666666,1.0,1.0,5.0,1.0,1.0,,1.0,,,10.0,1.0,0.012345679012345678,,0.030303030303030304,0.02,,0.25,1.0,0.2777777777777778,0.012195121951219513,,,4.0,2.0,2.0,2.0,1.0,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7337.5,122,-24,262,262,83.0,34,23.0,524,1.0,4.0,12.0,16.0,4.0,8.0,1.0,3.0,,1.0,5.0,12.0,1.0,3.0,17.0,28.0,6.0,15.0,17.0,69.0,331,1.0,,4.0,12.0,22.0,12.0,12.0,6.0,12.0,5.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,5.0,6.0,12.0,18.0,1.0,1.0,,7.0,4.0,3.0,10.0,6.0,8.0,,17.0,19.0,8.0,12.0,82.0,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.4,,0.4,0.6071428571428571,0.6046511627906976,0.2727272727272727,0.6764705882352942,0.42857142857142855,0.3488372093023256,21.180555555555557,0.7,0.10909090909090909,0.08928571428571429,0.0990990990990991,0.25,0.11363636363636363,,0.09302325581395349,0.25,0.25,,0.37209302325581395,0.75,0.75,0.18604651162790697,0.5,0.5,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.09090909090909091,,0.2727272727272727,0.4418604651162791,0.4166666666666667,0.47863604651162794,0.4551299999999999,0.45291363636363635,0.16326530612244897,0.23529411764705882,0.17391304347826086,10.989285714285714,25.36666666666667,0.31679389312977096,,1.0,,,3.0,6.0,,9.0,3.0,7.0,6.0,,,2.0,4.0,1.0,6.0,,,3.0,1.0,1.0,,2.0,,,,,,2.0,0.5,0.42857142857142855,0.6428571428571429,0.6428571428571429,,,,0.1,0.06557377049180328,0.05263157894736842,0.06060606060606061,0.0625,,0.25,0.03571428571428571,0.1,0.07407407407407407,,,,0.5833333333333334,0.6,0.14285714285714285,,,,0.13043478260869565,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,57212.20000000001,954,-145,2003,2040,525.0,374,201.0,4043,42.0,56.0,17.0,52.0,6.0,18.0,32.0,67.0,12.0,18.0,47.0,117.0,6.0,23.0,65.0,126.0,79.0,184.0,54.0,421.0,2398,13.0,18.0,41.0,112.0,62.0,68.0,216.0,21.0,117.0,47.0,40.0,28.0,68.0,19.0,9.0,19.0,14.0,7.0,164.0,65.0,33.0,102.0,109.0,15.0,11.0,4.0,25.0,14.0,14.0,39.0,30.0,47.0,2.0,52.0,65.0,24.0,109.0,518.0,0.47692307692307695,0.484375,0.9113924050632911,0.42934782608695654,0.43902439024390244,0.42934782608695654,0.5158730158730159,0.5919354838709677,0.6428571428571429,0.6168639053254438,0.6851851851851852,0.5935483870967742,16.883116883116884,0.6410256410256411,0.06707317073170732,0.1400862068965517,0.10251046025104603,0.1,0.1608187134502924,0.08196721311475409,0.18064516129032257,0.75,0.84,0.5238095238095238,0.16774193548387098,0.3269230769230769,0.3541666666666667,0.05806451612903226,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2161290322580645,0.47761194029850745,0.47761194029850745,1.0,0.3774193548387097,0.4017094017094017,0.41964285714285715,0.24,0.2571428571428571,0.6666666666666666,0.32857142857142857,0.7741935483870968,0.4017094017094017,0.5483922580645161,0.5153750000000001,0.5474171428571429,0.07272727272727272,0.1643835616438356,0.2660332541567696,6.872222222222224,24.92282608695652,0.2621068397403894,3.0,4.0,13.0,16.0,5.0,12.0,5.0,33.0,18.0,29.0,22.0,2.0,10.0,2.0,4.0,4.0,7.0,2.0,4.0,11.0,10.0,,,8.0,5.0,3.0,2.0,5.0,3.0,5.0,0.4166666666666667,0.6206896551724138,0.56,0.5925925925925926,0.07936507936507936,0.10714285714285714,0.07692307692307693,0.0784313725490196,0.007766990291262136,0.005649717514124294,0.006904487917146145,0.01875,0.0038461538461538464,,0.003937007874015748,0.01,0.055776892430278883,0.037037037037037035,0.013245033112582781,0.6,0.47058823529411764,0.851063829787234,0.16,0.75,0.22857142857142856,0.8125,0.07838479809976247,3.0,7.0,6.0,2.0,,6.0,,3.0,0.46153846153846156,0.28,0.42857142857142855,1.0,3.0,6.0,5.0,1.0,4.0,1.0,2.0,,4.0,,0.02717391304347826,,,0.014285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.2608695652173913,,4.0,0.042735042735042736,,,,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58798.5,980,-142,2059,2086,542.0,448,220.0,4145,89.0,132.0,70.0,160.0,30.0,72.0,2.0,16.0,,4.0,27.0,90.0,4.0,24.0,189.0,364.0,29.0,106.0,118.0,583.0,2443,6.0,8.0,28.0,160.0,148.0,230.0,66.0,21.0,90.0,27.0,74.0,46.0,120.0,23.0,23.0,37.0,31.0,6.0,286.0,49.0,82.0,147.0,182.0,36.0,26.0,10.0,43.0,15.0,22.0,65.0,31.0,59.0,1.0,113.0,145.0,62.0,160.0,536.0,0.3915343915343915,0.4111111111111111,0.7586206896551724,0.27358490566037735,0.2857142857142857,0.27358490566037735,0.5192307692307693,0.4946808510638298,0.5045045045045045,0.5459662288930581,0.5714285714285714,0.225531914893617,25.764756570443772,0.6615384615384615,0.16015625,0.09959349593495935,0.13047808764940239,0.10465116279069768,0.09418282548476455,0.11450381679389313,0.28085106382978725,0.6742424242424242,0.7355371900826446,0.4606741573033708,0.3404255319148936,0.4375,0.49645390070921985,0.15319148936170213,0.4166666666666667,0.4225352112676056,0.4666666666666667,0.03404255319148936,0.125,0.125,1.0,0.19148936170212766,0.3,0.3,0.09302325581395349,0.036036036036036036,,0.21621621621621623,0.5063829787234042,0.3,0.5135871002132195,0.529104411764706,0.5102818181818182,0.1233140655105973,0.15085158150851583,0.274442538593482,7.875824175824175,25.292452830188683,0.263234579893152,11.0,21.0,24.0,35.0,15.0,37.0,,39.0,44.0,83.0,48.0,18.0,31.0,16.0,15.0,16.0,35.0,8.0,4.0,28.0,15.0,2.0,5.0,14.0,21.0,8.0,12.0,22.0,13.0,14.0,0.40540540540540543,0.5301204819277109,0.45348837209302323,0.45348837209302323,0.08516483516483517,0.08333333333333333,0.11875,0.3137254901960784,0.027624309392265192,0.039119804400977995,0.032563025210084036,0.04142011834319527,0.030303030303030304,,0.024475524475524476,0.07317073170731707,0.17490494296577946,0.23376623376623376,0.0365296803652968,0.5909090909090909,0.2714285714285714,0.7407407407407407,0.4883720930232558,0.5238095238095238,0.3153153153153153,0.6857142857142857,0.06689536878216124,,2.0,3.0,3.0,,1.0,,2.0,0.5,0.046511627906976744,,,3.0,8.0,,4.0,5.0,4.0,6.0,2.0,15.0,2.0,,0.013888888888888888,,0.0625,0.09090909090909091,0.75,1.0,0.3333333333333333,0.018518518518518517,2.0,,1.0,,1.0,3.0,,1.0,,True,
