EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,164,59.0,1240,12.0,19.0,2.0,6.0,10.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,1.0,4.0,17.0,62.0,1.0,6.0,8.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,2.0,6.0,1.0,7.0,3.0,10.0,14.0,26.0,9.0,31.0,19.0,74.0,24.0,56.0,36.0,21.0,2.0,62.0,17.0,3.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,22.0,6.0,16.0,13.0,4.0,6.0,35.0,12.0,12.0,16.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,74.0,241.0,1.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.14285714285714285,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.4791666666666667,0.04,0.05555555555555555,0.05,28.88243831640058,0.6285714285714286,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.1590909090909091,0.08045977011494253,0.09565217391304348,0.13333333333333333,0.0125,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.17543859649122806,0.6,0.07017543859649122,0.25,0.47368421052631576,0.2962962962962963,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.028169014084507043,0.059880239520958084,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10777.5,180,3,395,409,138.0,150,43.0,804,11.0,13.0,1.0,4.0,5.0,2.0,10.0,2.0,4.0,3.0,9.0,1.0,2.0,4.0,,3.0,,,,,15.0,27.0,3.0,12.0,4.0,43.0,430,,1.0,1.0,1.0,,3.0,6.0,8.0,2.0,4.0,2.0,20.0,12.0,18.0,9.0,,,3.0,,5.0,9.0,12.0,21.0,9.0,3.0,4.0,4.0,1.0,54.0,5.0,5.0,14.0,6.0,1.0,21.0,10.0,31.0,,10.0,7.0,3.0,7.0,,5.0,1.0,,2.0,8.0,3.0,10.0,20.0,2.0,,14.0,2.0,,6.0,6.0,,3.0,,,3.0,,3.0,1.0,20.0,138.0,,,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.5555555555555556,,0.75,0.5,0.75,0.75,0.5119047619047619,0.75,0.7142857142857143,0.3076923076923077,0.18518518518518517,0.4,,11.337868480725623,0.875,0.125,0.06818181818181818,0.06578947368421052,0.14583333333333334,0.054945054945054944,0.10869565217391304,0.059880239520958084,0.05,0.044444444444444446,0.18181818181818182,0.05970149253731343,0.041666666666666664,0.05714285714285714,0.05263157894736842,0.16176470588235295,0.10714285714285714,,0.3333333333333333,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.2564102564102564,0.2,0.3333333333333333,0.5,0.10256410256410256,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,0.5,,,,0.4166666666666667,0.8,0.3333333333333333,0.5,,,0.6410256410256411,,0.565673076923077,0.6108,0.5850458333333333,0.07142857142857142,0.1,,0.06976744186046512,0.46511627906976744,6.596296296296297,23.891666666666666,0.3493670886075949,1.0,2.0,3.0,3.0,0.07692307692307693,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26377.500000000004,440,-19,930,956,303.0,283,106.0,1886,31.0,49.0,10.0,9.0,13.0,27.0,59.0,1.0,5.0,7.0,21.0,3.0,3.0,4.0,8.0,34.0,1.0,4.0,3.0,15.0,59.0,113.0,15.0,55.0,36.0,199.0,1017,13.0,19.0,2.0,7.0,8.0,40.0,14.0,26.0,6.0,19.0,18.0,64.0,60.0,58.0,39.0,6.0,20.0,34.0,8.0,9.0,21.0,11.0,32.0,8.0,3.0,18.0,3.0,,75.0,8.0,14.0,42.0,47.0,8.0,97.0,22.0,119.0,6.0,9.0,5.0,4.0,14.0,6.0,8.0,12.0,,6.0,26.0,10.0,22.0,35.0,1.0,4.0,42.0,,3.0,3.0,53.0,,25.0,1.0,4.0,20.0,8.0,24.0,,62.0,299.0,,3.0,0.5084745762711864,0.6122448979591837,0.8666666666666667,0.2727272727272727,0.2857142857142857,0.3157894736842105,0.2727272727272727,0.5221238938053098,0.6842105263157895,0.5384615384615384,0.4851190476190476,0.6153846153846154,0.5111111111111111,0.5236842105263158,0.6451612903225806,0.5818181818181818,0.3273809523809524,0.07964601769911504,0.0847457627118644,,20.43519394512772,0.5384615384615384,0.26666666666666666,0.18146718146718147,0.05737704918032787,0.17721518987341772,0.041666666666666664,0.17943548387096775,0.05045871559633028,0.08108108108108109,0.046511627906976744,0.04878048780487805,0.0547945205479452,,0.10869565217391304,0.23255813953488372,0.16292134831460675,0.22033898305084745,0.07142857142857142,0.2916666666666667,0.6326530612244898,0.6888888888888889,0.5483870967741935,0.35119047619047616,0.4576271186440678,0.5,0.4444444444444444,0.02976190476190476,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20238095238095238,0.23529411764705882,0.23529411764705882,0.75,0.38461538461538464,0.11538461538461539,0.15384615384615385,0.25,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,0.75,0.3333333333333333,0.2,0.6190476190476191,0.23529411764705882,0.5280330357142854,0.5402236842105264,0.5142066666666667,0.13978494623655913,0.19230769230769232,0.017857142857142856,0.20100502512562815,0.32160804020100503,5.648672566371683,24.77818181818182,0.3258064516129032,1.0,4.0,12.0,10.0,0.08163265306122448,0.18421052631578946,0.4166666666666667,0.3333333333333333,1.0,7.0,1.0,8.0,4.0,2.0,2.0,1.0,0.7,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74340.1,1239,-84,2619,2647,744.0,636,278.0,5266,90.0,122.0,19.0,27.0,35.0,92.0,148.0,3.0,16.0,22.0,63.0,3.0,7.0,15.0,16.0,59.0,1.0,4.0,5.0,17.0,185.0,286.0,38.0,122.0,121.0,605.0,3032,23.0,31.0,3.0,7.0,12.0,67.0,52.0,76.0,12.0,32.0,41.0,181.0,204.0,166.0,105.0,9.0,18.0,59.0,16.0,21.0,66.0,57.0,123.0,38.0,19.0,44.0,15.0,7.0,303.0,14.0,22.0,84.0,74.0,4.0,162.0,36.0,198.0,4.0,47.0,27.0,20.0,32.0,7.0,21.0,24.0,2.0,11.0,56.0,18.0,39.0,85.0,5.0,8.0,98.0,,2.0,2.0,156.0,,68.0,6.0,10.0,4.0,1.0,4.0,,178.0,738.0,6.0,8.0,0.5513513513513514,0.5795454545454546,0.9210526315789473,0.3114754098360656,0.42857142857142855,0.375,0.3114754098360656,0.6468531468531469,0.7419354838709677,0.6842105263157895,0.5931372549019608,0.7236842105263158,0.6481481481481481,0.6381856540084389,0.7790697674418605,0.6908396946564885,0.29901960784313725,0.07342657342657342,0.07432432432432433,0.125,18.021081264875892,0.5714285714285714,0.06060606060606061,0.11314984709480122,0.034161490683229816,0.13526570048309178,0.02626641651031895,0.12392156862745098,0.03058623619371283,0.0430622009569378,0.028481012658227847,0.03361344537815126,0.023936170212765957,0.03184713375796178,0.10810810810810811,0.1148036253776435,0.1425438596491228,0.11515151515151516,0.025477707006369428,0.29901960784313725,0.7377049180327869,0.7894736842105263,0.5888888888888889,0.3627450980392157,0.6216216216216216,0.6715328467153284,0.5217391304347826,0.0392156862745098,0.1875,0.21428571428571427,0.3333333333333333,0.15441176470588236,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.14460784313725492,0.2711864406779661,0.2711864406779661,0.875,0.5,0.07894736842105263,0.10526315789473684,0.25,1.0,0.32407407407407407,0.7714285714285715,0.1388888888888889,0.4666666666666667,0.1574074074074074,0.29411764705882354,0.5980392156862745,0.2711864406779661,0.5374151105651109,0.528764,0.5290252336448598,0.15948275862068967,0.20238095238095238,0.046875,0.11074380165289256,0.2991735537190083,6.22972027972028,24.67377049180328,0.284077892325315,2.0,4.0,3.0,2.0,0.06557377049180328,0.1188118811881188,0.5,0.6666666666666666,1.0,15.0,1.0,18.0,,,,,0.7894736842105263,1.0,2.0,2.0,0.00819672131147541,0.015873015873015872,0.3333333333333333,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27864.6,464,-14,1004,1005,327.0,264,113.0,2009,49.0,76.0,4.0,17.0,28.0,17.0,52.0,7.0,13.0,3.0,18.0,4.0,3.0,7.0,9.0,48.0,1.0,5.0,3.0,13.0,73.0,141.0,12.0,66.0,71.0,253.0,1150,3.0,8.0,2.0,9.0,4.0,16.0,26.0,50.0,6.0,20.0,31.0,101.0,54.0,92.0,36.0,,2.0,48.0,9.0,15.0,49.0,24.0,73.0,16.0,8.0,36.0,12.0,1.0,170.0,5.0,5.0,28.0,18.0,4.0,50.0,10.0,60.0,1.0,31.0,23.0,8.0,30.0,5.0,21.0,7.0,2.0,9.0,37.0,6.0,19.0,33.0,1.0,,64.0,,,3.0,88.0,,43.0,,4.0,3.0,2.0,3.0,,101.0,325.0,3.0,4.0,0.3698630136986301,0.375,1.0,0.18181818181818182,0.2222222222222222,0.3,0.18181818181818182,0.5177304964539007,0.375,0.52,0.4396135265700483,0.35294117647058826,0.5,0.5100806451612904,0.42105263157894735,0.5804597701149425,0.3188405797101449,0.10638297872340426,0.09615384615384616,,25.26595744680851,0.8108108108108109,0.23529411764705882,0.07531380753138076,0.01953125,0.1308411214953271,0.024154589371980676,0.10154525386313466,0.02159827213822894,0.02,0.016,0.03225806451612903,0.02,0.03508771929824561,0.06578947368421052,0.06779661016949153,0.10256410256410256,0.20689655172413793,0.009345794392523364,0.3671497584541063,0.6447368421052632,0.7424242424242424,0.30612244897959184,0.25120772946859904,0.3269230769230769,0.3617021276595745,0.47058823529411764,0.06280193236714976,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.2318840579710145,0.1875,0.1875,1.0,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.2,1.0,0.4,0.6071428571428571,0.1,0.42857142857142855,0.18571428571428572,0.23076923076923078,0.6859903381642513,0.1875,0.5499101449275363,0.5205363636363637,0.5322350000000001,0.1762295081967213,0.24157303370786518,,0.06324110671936758,0.39920948616600793,5.458156028368794,25.065151515151513,0.3256972111553785,1.0,1.0,1.0,1.0,0.13157894736842105,0.1111111111111111,0.3333333333333333,0.25,1.0,2.0,,6.0,,,,,0.5,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13003.599999999999,217,8,461,459,143.0,123,54.0,920,7.0,11.0,1.0,2.0,4.0,7.0,15.0,3.0,5.0,3.0,14.0,3.0,1.0,4.0,15.0,38.0,2.0,6.0,6.0,11.0,17.0,31.0,18.0,52.0,15.0,103.0,539,1.0,2.0,2.0,9.0,1.0,9.0,6.0,12.0,7.0,15.0,3.0,36.0,18.0,16.0,45.0,9.0,2.0,38.0,15.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,3.0,14.0,24.0,,1.0,12.0,1.0,1.0,,18.0,,9.0,,1.0,2.0,1.0,2.0,,36.0,143.0,3.0,1.0,0.5294117647058824,0.5625,0.8333333333333334,0.34615384615384615,0.2222222222222222,0.4666666666666667,0.34615384615384615,0.5483870967741935,0.5,0.5,0.5301204819277109,0.36363636363636365,0.6111111111111112,0.5659340659340659,0.375,0.6206896551724138,0.6265060240963856,0.06451612903225806,0.06666666666666667,,19.581749049429657,0.6666666666666666,0.08333333333333333,0.05405405405405406,0.02,0.06451612903225806,0.030612244897959183,0.058823529411764705,0.025252525252525252,0.05555555555555555,,,0.03278688524590164,0.02702702702702703,0.05555555555555555,0.07407407407407407,0.06060606060606061,0.07407407407407407,,0.13253012048192772,0.6363636363636364,0.7,0.42857142857142855,0.18072289156626506,0.4666666666666667,0.5,0.7142857142857143,0.060240963855421686,0.6,0.6,0.3333333333333333,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.4578313253012048,0.39473684210526316,0.39473684210526316,0.8,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.5,0.14814814814814814,0.5,0.14814814814814814,0.25,0.4074074074074074,0.5454545454545454,0.7590361445783133,0.39473684210526316,0.5469289156626506,0.5822499999999999,0.5448555555555556,0.1,0.23684210526315788,,0.08737864077669903,0.34951456310679613,7.338709677419355,24.775,0.31019522776572667,,2.0,1.0,,0.09090909090909091,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,37447.6,624,-89,1300,1333,363.0,269,127.0,2633,26.0,37.0,4.0,9.0,11.0,8.0,30.0,3.0,5.0,23.0,46.0,4.0,9.0,14.0,31.0,66.0,3.0,5.0,6.0,15.0,37.0,72.0,54.0,112.0,36.0,272.0,1556,5.0,9.0,5.0,9.0,2.0,27.0,14.0,19.0,15.0,29.0,13.0,86.0,32.0,42.0,153.0,9.0,2.0,66.0,31.0,6.0,26.0,13.0,39.0,8.0,5.0,13.0,10.0,3.0,91.0,,4.0,47.0,18.0,3.0,68.0,5.0,73.0,1.0,11.0,8.0,3.0,15.0,4.0,10.0,9.0,,5.0,24.0,8.0,19.0,31.0,,2.0,34.0,,,3.0,46.0,3.0,16.0,,6.0,3.0,1.0,3.0,,83.0,357.0,2.0,3.0,0.43243243243243246,0.4444444444444444,0.9444444444444444,0.48214285714285715,0.5555555555555556,0.5172413793103449,0.48214285714285715,0.5138888888888888,0.5555555555555556,0.7368421052631579,0.6413043478260869,0.6944444444444444,0.7604166666666666,0.6593137254901961,0.7105263157894737,0.7818181818181819,0.6086956521739131,0.08333333333333333,0.06666666666666667,,15.778546712802768,0.625,0.09090909090909091,0.05750798722044728,0.01238390092879257,0.1492063492063492,,0.1035031847133758,0.0071174377224199285,0.028846153846153848,0.006134969325153374,,,,0.0891089108910891,0.04242424242424243,0.16883116883116883,0.09523809523809523,0.011764705882352941,0.20108695652173914,0.7027027027027027,0.7878787878787878,0.46153846153846156,0.16304347826086957,0.26666666666666666,0.2857142857142857,0.375,0.02717391304347826,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,0.358695652173913,0.4696969696969697,0.484375,0.9032258064516129,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.6,0.6666666666666666,0.22916666666666666,0.8181818181818182,0.2916666666666667,0.6428571428571429,0.3125,0.4,0.8097826086956522,0.4696969696969697,0.5533750000000002,0.5313178571428571,0.55236875,0.08080808080808081,0.18604651162790697,,0.09926470588235294,0.3161764705882353,5.9222222222222225,24.816071428571433,0.2792307692307692,2.0,,2.0,2.0,0.10810810810810811,0.0425531914893617,0.6666666666666666,0.5,1.0,3.0,1.0,2.0,,,,,0.75,2.0,1.0,,0.017857142857142856,,0.3333333333333333,,1.0,1.0,0.030303030303030304,0.022222222222222223,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,46633.600000000006,777,-147,1622,1654,439.0,396,174.0,3276,72.0,105.0,16.0,21.0,28.0,52.0,113.0,22.0,53.0,1.0,14.0,2.0,,4.0,21.0,71.0,2.0,3.0,6.0,17.0,146.0,271.0,22.0,85.0,88.0,446.0,1957,11.0,28.0,2.0,5.0,,28.0,38.0,67.0,6.0,21.0,34.0,128.0,118.0,174.0,48.0,18.0,12.0,71.0,21.0,23.0,59.0,37.0,96.0,18.0,19.0,27.0,27.0,5.0,229.0,14.0,11.0,34.0,65.0,11.0,110.0,28.0,138.0,5.0,31.0,24.0,7.0,31.0,3.0,10.0,20.0,5.0,21.0,51.0,13.0,27.0,51.0,2.0,1.0,84.0,,5.0,1.0,106.0,2.0,46.0,1.0,11.0,16.0,10.0,17.0,,128.0,433.0,2.0,11.0,0.4041095890410959,0.42142857142857143,0.7272727272727273,0.25882352941176473,0.4,0.2857142857142857,0.25882352941176473,0.5387453874538746,0.39285714285714285,0.5671641791044776,0.5028089887640449,0.42424242424242425,0.5340909090909091,0.5548628428927681,0.42424242424242425,0.5925925925925926,0.23876404494382023,0.08487084870848709,0.12389380530973451,0.018867924528301886,24.712957900492075,0.6078431372549019,0.2682926829268293,0.16209476309226933,0.026570048309178744,0.08785529715762273,0.041916167664670656,0.12563451776649745,0.03342245989304813,0.051470588235294115,0.02072538860103627,,0.021551724137931036,0.08823529411764706,0.1079136690647482,0.17073170731707318,0.09059233449477352,0.08,0.03067484662576687,0.2949438202247191,0.6857142857142857,0.7422680412371134,0.4444444444444444,0.31741573033707865,0.46017699115044247,0.5252525252525253,0.3269230769230769,0.14887640449438203,0.41509433962264153,0.4230769230769231,0.45454545454545453,0.03932584269662921,0.07142857142857142,0.07142857142857142,1.0,0.199438202247191,0.29577464788732394,0.29577464788732394,0.7142857142857143,0.48484848484848486,0.06060606060606061,0.09090909090909091,0.6666666666666666,1.0,0.3181818181818182,0.75,0.045454545454545456,,0.19318181818181818,0.35294117647058826,0.5337078651685393,0.29577464788732394,0.5209198591549294,0.5402720000000002,0.5176459770114943,0.12051282051282051,0.1513157894736842,0.011627906976744186,0.06278026905829596,0.28699551569506726,7.668265682656826,25.358823529411765,0.27065351418002465,,3.0,6.0,11.0,0.0761904761904762,0.2631578947368421,0.6470588235294118,,,8.0,4.0,13.0,1.0,,1.0,,0.5,,6.0,1.0,,,0.125,,3.0,3.0,,0.06382978723404255,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25850.1,431,-51,949,946,298.0,294,102.0,1895,9.0,15.0,2.0,1.0,2.0,7.0,12.0,5.0,18.0,12.0,35.0,2.0,2.0,11.0,44.0,119.0,2.0,7.0,12.0,37.0,21.0,45.0,56.0,154.0,12.0,222.0,1066,3.0,7.0,3.0,9.0,,15.0,3.0,8.0,14.0,48.0,5.0,53.0,36.0,6.0,153.0,15.0,,119.0,44.0,2.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,,61.0,3.0,3.0,25.0,17.0,,42.0,6.0,48.0,4.0,9.0,6.0,3.0,10.0,,6.0,3.0,2.0,4.0,13.0,5.0,18.0,22.0,,,7.0,,1.0,,15.0,5.0,,2.0,2.0,4.0,2.0,4.0,,52.0,296.0,1.0,,0.8571428571428571,0.8571428571428571,0.9107142857142857,0.36363636363636365,0.3333333333333333,0.2916666666666667,0.36363636363636365,0.4666666666666667,0.42857142857142855,0.375,0.5276381909547738,0.46875,0.42857142857142855,0.5344827586206896,0.46875,0.4482758620689655,0.7738693467336684,0.044444444444444446,,0.05555555555555555,20.28169014084507,0.7692307692307693,,0.07024793388429752,0.014084507042253521,0.11574074074074074,0.01293103448275862,0.09170305676855896,0.01348314606741573,0.013513513513513514,0.009900990099009901,0.02631578947368421,0.006211180124223602,0.028169014084507043,0.03896103896103896,0.05511811023622047,0.09375,0.17857142857142858,0.03333333333333333,0.07537688442211055,0.6,0.6428571428571429,0.8888888888888888,0.06030150753768844,0.5833333333333334,0.5833333333333334,1.0,0.09045226130653267,0.2777777777777778,0.29411764705882354,0.6,0.17587939698492464,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5979899497487438,0.3697478991596639,0.3697478991596639,0.9090909090909091,0.125,0.125,0.4375,0.2857142857142857,1.0,0.03571428571428571,0.5,0.19642857142857142,0.18181818181818182,0.6607142857142857,0.32432432432432434,0.8492462311557789,0.3697478991596639,0.5341912060301507,0.4932666666666667,0.5237598214285717,0.009950248756218905,,0.01282051282051282,0.06756756756756757,0.23873873873873874,10.540000000000003,25.295454545454547,0.31401475237091675,1.0,,2.0,4.0,0.06666666666666667,0.18421052631578946,1.0,0.5,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18080.6,301,-35,628,629,166.0,150,72.0,1257,30.0,47.0,14.0,8.0,10.0,7.0,15.0,,1.0,,,,,,,,,,,,37.0,63.0,,,28.0,102.0,709,9.0,16.0,,,7.0,25.0,9.0,12.0,,,17.0,35.0,46.0,28.0,,,18.0,,,8.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,8.0,18.0,32.0,31.0,6.0,69.0,26.0,95.0,1.0,7.0,3.0,4.0,12.0,4.0,8.0,11.0,3.0,4.0,23.0,5.0,30.0,39.0,2.0,2.0,34.0,2.0,3.0,1.0,38.0,,17.0,,5.0,20.0,8.0,20.0,,35.0,166.0,1.0,4.0,0.6216216216216216,0.8214285714285714,,,,,,0.5873015873015873,0.5625,0.75,0.5873015873015873,0.5625,0.75,0.6455696202531646,0.625,0.7608695652173914,,0.12698412698412698,,,14.265734265734265,0.5217391304347826,0.3333333333333333,0.1901840490797546,0.11920529801324503,0.19875776397515527,0.05555555555555555,0.19444444444444445,0.08813559322033898,0.1836734693877551,0.09210526315789473,0.07692307692307693,0.04716981132075472,0.07894736842105263,0.15384615384615385,0.18823529411764706,0.1810344827586207,0.24444444444444444,0.05555555555555555,0.746031746031746,0.6382978723404256,0.7692307692307693,0.6333333333333333,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.015873015873015872,,,,,,,,,,,,0.875,,,,,0.8333333333333334,0.8,,,,,0.746031746031746,,0.5724396825396825,0.5695250000000001,0.6222666666666666,0.22972972972972974,0.22972972972972974,,0.24509803921568626,0.3431372549019608,3.0603174603174605,,0.2643312101910828,,2.0,12.0,16.0,0.1702127659574468,0.2692307692307692,0.8,,,9.0,,6.0,,,,,0.6428571428571429,,1.0,,,,,,,1.0,,,True,,
