EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5618.4,94,28,182,188,71,59.0,27,370,2.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,8.0,3.0,12.0,187,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,9.0,8.0,3.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,3.0,1.0,2.0,6.0,1.0,9,4.0,13,1.0,2.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,8.0,71,2.0,1.0,0.375,1.0,0.6666666666666666,0.375,0.375,0.75,0.75,0.42857142857142855,0.75,0.8,0.6666666666666666,0.5,1.0,7.109004739336493,0.25,0.13636363636363635,0.02702702702702703,0.041666666666666664,0.06521739130434782,0.08695652173913043,0.04819277108433735,0.05263157894736842,0.07692307692307693,0.25,0.047619047619047616,0.14285714285714285,0.02702702702702703,0.09090909090909091,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.375,0.375,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.8333333333333334,0.375,0.5273541666666667,0.47036249999999996,0.14285714285714285,0.3333333333333333,0.25,0.6666666666666666,7.5,25.987499999999997,0.3901098901098901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9847.999999999998,164,-20,331,337,124,103.0,44,668,19.0,4.0,3.0,,,,,,,,22.0,4.0,12.0,11.0,51.0,384,5.0,,1.0,16.0,5.0,1.0,3.0,6.0,17.0,12.0,,,6.0,10.0,8.0,18.0,6.0,6.0,3.0,44.0,7.0,7.0,21.0,13.0,2.0,36,15.0,51,1.0,9.0,8.0,7.0,16.0,9.0,8.0,16.0,1.0,1.0,11.0,15.0,6.0,2.0,1.0,2.0,2.0,17.0,124,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.8333333333333334,0.6875,0.6219512195121951,0.8,0.7083333333333334,0.35294117647058826,0.2727272727272727,0.21052631578947367,14.882506527415144,0.25,0.18840579710144928,0.109375,0.25301204819277107,0.08333333333333333,0.2236842105263158,0.0945945945945946,0.07692307692307693,0.0625,0.17647058823529413,0.17073170731707318,0.2727272727272727,0.2727272727272727,0.21428571428571427,0.1,1.0,0.5588235294117647,0.08823529411764706,,,,,,0.6666666666666666,,,,,,0.9117647058823529,,0.6035588235294119,0.6518937499999999,0.15384615384615385,0.2222222222222222,0.3137254901960784,0.3333333333333333,2.459090909090909,23.48333333333333,0.37462235649546827,13.0,4.0,4.0,5.0,1.0,4.0,12.0,1.0,1.0,3.0,14.0,5.0,6.0,4.0,12.0,16.0,6.0,2.0,1.0,1.0,1.0,9.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.5454545454545454,0.6363636363636364,1.0,0.8,0.6666666666666666,0.5625,0.1111111111111111,0.22727272727272727,0.15,0.6842105263157895,0.8666666666666667,0.38461538461538464,0.3333333333333333,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.625,0.8,0.375,0.3333333333333333,0.5885400000000001,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8312.0,139,-31,277,283,35,47.0,29,560,18.0,8.0,26.0,7.0,,,,,,,51.0,,,5.0,67.0,338,12.0,,,17.0,6.0,,,,8.0,,,,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,6.0,2.0,6.0,13.0,4.0,23,8.0,31,1.0,4.0,4.0,4.0,8.0,1.0,13.0,17.0,2.0,,7.0,7.0,3.0,8.0,5.0,8.0,2.0,8.0,35,,,,,,,0.6078431372549019,0.6666666666666666,0.6666666666666666,0.6203703703703703,0.6538461538461539,0.5714285714285714,,0.0392156862745098,0.05555555555555555,20.0,0.5714285714285714,0.19402985074626866,0.03389830508474576,0.09090909090909091,0.09836065573770492,0.14285714285714285,0.06666666666666667,0.029411764705882353,0.08695652173913043,0.11538461538461539,0.1935483870967742,0.4,0.045454545454545456,0.18181818181818182,0.05555555555555555,0.25,0.35294117647058826,0.5098039215686274,0.13725490196078433,,,,,0.6666666666666666,,,,,,0.35294117647058826,,0.5003607843137255,0.5045000000000001,0.05660377358490566,0.05660377358490566,0.2537313432835821,0.11940298507462686,7.031372549019607,,0.1263537906137184,13.0,5.0,1.0,2.0,13.0,,,,,,31.0,8.0,1.0,4.0,50.0,12.0,12.0,,,,,4.0,3.0,1.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,0.8064516129032258,1.0,0.6078431372549019,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.5,,0.07142857142857142,0.13333333333333333,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.5,0.52,0.7692307692307693,,,,,0.625,0.4,,0.3333333333333333,0.5,,,0.5798333333333333,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8127.5,135,-16,274,279,67,53.0,26,553,12.0,1.0,23.0,7.0,13.0,31.0,,1.0,1.0,6.0,42.0,14.0,35.0,26.0,122.0,324,3.0,,2.0,10.0,11.0,1.0,7.0,12.0,33.0,30.0,31.0,13.0,4.0,26.0,5.0,31.0,4.0,12.0,13.0,67.0,1.0,1.0,4.0,6.0,,10,2.0,12,,6.0,3.0,8.0,21.0,2.0,5.0,9.0,1.0,,26.0,31.0,12.0,1.0,1.0,1.0,1.0,33.0,67,,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.6233766233766234,0.6,0.5833333333333334,0.6853932584269663,0.8333333333333334,0.66,0.45454545454545453,0.09523809523809523,0.08333333333333333,36.18421052631579,,0.08,0.02,0.06666666666666667,0.01639344262295082,0.07407407407407407,0.018018018018018018,,0.023255813953488372,0.07692307692307693,0.10810810810810811,,0.06818181818181818,0.0625,,1.0,0.15584415584415584,0.2987012987012987,0.09090909090909091,0.4025974025974026,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.2,0.2,,,0.3333333333333333,0.16666666666666666,0.6103896103896104,0.41935483870967744,0.4972714285714284,0.48118333333333335,0.15476190476190477,0.25,0.08196721311475409,0.27049180327868855,7.654761904761903,26.300000000000004,0.24452554744525548,8.0,1.0,2.0,3.0,15.0,1.0,4.0,1.0,,1.0,27.0,3.0,4.0,9.0,12.0,42.0,2.0,1.0,1.0,,3.0,13.0,2.0,6.0,7.0,,1.0,,2.0,1.0,6.0,5.0,,5.0,0.2222222222222222,0.23076923076923078,0.6428571428571429,1.0,0.8181818181818182,0.13043478260869565,0.6190476190476191,,0.0625,,0.6666666666666666,0.7272727272727273,0.375,0.6521739130434783,0.75,0.2,0.05194805194805195,0.25,0.25,1.0,1.0,,0.2,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.47815,4.0,,,0.5714285714285714,0.5714285714285714,,12.0,4.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23998.800000000003,400,-58,808,832,270,252.0,97,1640,23.0,4.0,22.0,9.0,21.0,61.0,1.0,2.0,7.0,19.0,54.0,27.0,82.0,11.0,158.0,940,6.0,1.0,4.0,11.0,18.0,8.0,26.0,2.0,52.0,78.0,61.0,21.0,7.0,4.0,8.0,12.0,5.0,1.0,3.0,32.0,7.0,4.0,22.0,15.0,4.0,41,11.0,52,1.0,8.0,6.0,10.0,15.0,3.0,17.0,33.0,,3.0,13.0,16.0,8.0,8.0,5.0,9.0,5.0,52.0,270,2.0,0.9629629629629629,0.32926829268292684,0.25,0.3076923076923077,0.32926829268292684,0.5404411764705882,0.45,0.5681818181818182,0.5524475524475524,0.5,0.5777777777777777,0.6029411764705882,0.12962962962962962,0.13043478260869565,17.21132897603486,0.18181818181818182,0.08196721311475409,0.025157232704402517,0.1116751269035533,0.03431372549019608,0.09736842105263158,0.030303030303030304,0.03529411764705882,0.044585987261146494,0.08620689655172414,0.07291666666666667,0.10344827586206896,0.08888888888888889,0.16129032258064516,0.014925373134328358,0.5555555555555556,0.16911764705882354,0.16176470588235295,0.0661764705882353,0.4485294117647059,0.3442622950819672,0.3559322033898305,0.9523809523809523,0.4,0.2,0.5,1.0,0.4318181818181818,0.3684210526315789,0.7720588235294118,0.3442622950819672,0.5369261029411764,0.5476409090909091,0.056338028169014086,0.13333333333333333,0.06962025316455696,0.3291139240506329,6.892592592592596,25.818292682926828,0.3341584158415842,17.0,3.0,9.0,9.0,11.0,6.0,21.0,2.0,1.0,7.0,33.0,3.0,2.0,13.0,46.0,20.0,6.0,3.0,,,2.0,5.0,2.0,2.0,3.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,0.696969696969697,0.7666666666666667,0.6111111111111112,0.5,0.7222222222222222,0.18181818181818182,0.3333333333333333,,0.021739130434782608,,0.7391304347826086,0.85,0.7647058823529411,0.5,0.6111111111111112,0.5454545454545454,0.15441176470588236,0.2857142857142857,0.2857142857142857,1.0,0.75,,0.2,0.20454545454545456,1.0,0.1590909090909091,0.14285714285714285,0.6002285714285714,5.0,,,0.5555555555555556,0.5555555555555556,0.8,3.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.03278688524590164,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7269.200000000001,121,-3,254,257,111,125.0,32,511,10.0,1.0,24.0,13.0,13.0,39.0,1.0,1.0,4.0,15.0,47.0,14.0,43.0,41.0,137.0,302,4.0,1.0,2.0,14.0,25.0,5.0,16.0,21.0,66.0,12.0,39.0,13.0,2.0,18.0,10.0,28.0,5.0,18.0,,66.0,1.0,3.0,13.0,18.0,2.0,33,4.0,37,4.0,4.0,4.0,1.0,14.0,7.0,,2.0,,,40.0,55.0,18.0,3.0,,4.0,3.0,66.0,111,2.0,0.2857142857142857,0.32558139534883723,0.5,0.3125,0.32558139534883723,0.5333333333333333,0.75,0.5487804878048781,0.6008771929824561,0.7777777777777778,0.6346153846153846,0.4777777777777778,0.0425531914893617,0.1,43.83561643835616,0.2222222222222222,0.32727272727272727,0.06666666666666667,0.21311475409836064,0.014492753623188406,0.2672413793103448,0.03508771929824561,0.07407407407407407,0.0196078431372549,0.2,0.3448275862068966,0.45454545454545453,0.21428571428571427,0.21052631578947367,0.08695652173913043,0.75,0.1111111111111111,0.26666666666666666,0.14444444444444443,0.43333333333333335,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.36585365853658536,0.26666666666666666,0.5888888888888889,0.3333333333333333,0.5063755555555556,0.4784463414634147,0.19811320754716982,0.29508196721311475,0.10218978102189781,0.48175182481751827,10.242553191489362,26.653488372093022,0.43700787401574803,9.0,1.0,3.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,27.0,3.0,5.0,15.0,4.0,50.0,4.0,5.0,,,,13.0,,11.0,2.0,,2.0,,1.0,,4.0,8.0,3.0,8.0,0.07407407407407407,0.08,0.574468085106383,0.75,0.6,0.041666666666666664,0.9285714285714286,,,,0.9,1.0,0.1111111111111111,0.4166666666666667,0.43478260869565216,,0.044444444444444446,0.25,0.25,1.0,1.0,,0.16666666666666666,0.07317073170731707,1.0,0.024390243902439025,1.0,0.4557666666666667,8.0,,,0.6153846153846154,0.6153846153846154,0.125,30.0,1.0,,3.0,0.06666666666666667,1.0,3.0,1.0,1.0,,0.023255813953488372,0.02564102564102564,1.0,0.16666666666666666,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6869.299999999999,114,-62,239,237,45,49.0,27,476,12.0,1.0,10.0,6.0,,7.0,,,,2.0,28.0,2.0,12.0,11.0,51.0,294,3.0,,,10.0,8.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,1.0,2.0,8.0,,3.0,5.0,5.0,,10,3.0,13,,2.0,1.0,3.0,6.0,1.0,6.0,11.0,,2.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.3,0.5425531914893617,1.0,0.3,0.3,0.17857142857142858,0.08333333333333333,19.850187265917604,,0.08771929824561403,0.057692307692307696,0.08928571428571429,,0.08849557522123894,0.02631578947368421,0.03571428571428571,,0.041666666666666664,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.1,,,0.3,0.25,0.15,0.175,,,,0.3333333333333333,,,,0.2,,0.6,,0.5322912500000001,0.44832,0.14893617021276595,0.2,0.19607843137254902,0.11764705882352941,8.278571428571428,24.916666666666668,0.18828451882845187,10.0,1.0,1.0,2.0,5.0,2.0,5.0,,,,17.0,3.0,4.0,3.0,28.0,6.0,2.0,,1.0,,1.0,3.0,1.0,3.0,,,,,,,,,,,0.8235294117647058,0.875,0.6071428571428571,1.0,0.375,0.1,0.5,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.5,0.5555555555555556,1.0,0.125,0.4,0.4,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,2.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,0.125,0.5,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11977.3,200,-65,412,422,157,156.0,44,834,17.0,3.0,7.0,2.0,2.0,13.0,,3.0,2.0,6.0,26.0,8.0,25.0,14.0,62.0,507,3.0,1.0,4.0,10.0,12.0,3.0,9.0,7.0,28.0,24.0,13.0,2.0,1.0,13.0,6.0,19.0,3.0,8.0,3.0,44.0,7.0,4.0,13.0,17.0,1.0,31,11.0,42,,9.0,5.0,6.0,11.0,4.0,8.0,16.0,,1.0,12.0,21.0,9.0,1.0,,2.0,,28.0,157,2.0,1.0,0.32,0.25,0.3333333333333333,0.32,0.47058823529411764,0.5,0.5,0.5081967213114754,0.625,0.5185185185185185,0.49019607843137253,0.038461538461538464,,15.550755939524839,0.09090909090909091,0.18085106382978725,0.04819277108433735,0.13402061855670103,0.07142857142857142,0.15706806282722513,0.06077348066298342,0.045454545454545456,0.04225352112676056,0.13333333333333333,0.19148936170212766,0.23529411764705882,0.12903225806451613,0.14285714285714285,,,0.3333333333333333,0.13725490196078433,0.0392156862745098,0.2549019607843137,0.15384615384615385,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,,,0.2857142857142857,0.3333333333333333,0.8235294117647058,0.15384615384615385,0.5471735294117647,0.5433214285714286,0.15254237288135594,0.2647058823529412,0.16129032258064516,0.45161290322580644,5.1461538461538465,24.724,0.38106796116504854,11.0,2.0,6.0,8.0,1.0,6.0,12.0,1.0,1.0,3.0,12.0,2.0,3.0,6.0,10.0,14.0,2.0,3.0,2.0,,4.0,5.0,3.0,2.0,3.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,0.4166666666666667,0.45454545454545453,0.46153846153846156,0.6666666666666666,0.5,0.14285714285714285,0.45454545454545453,,0.08695652173913043,0.14814814814814814,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.14285714285714285,0.16666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,0.6095999999999999,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.04,0.07692307692307693,,,,1.0,1.0,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3657.8,61,6,117,121,29,24.0,16,238,13.0,1.0,8.0,3.0,4.0,8.0,1.0,1.0,2.0,5.0,24.0,4.0,10.0,13.0,55.0,132,4.0,1.0,2.0,7.0,5.0,2.0,5.0,2.0,14.0,3.0,8.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,,1.0,5.0,3.0,2.0,10,1.0,11,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,12.0,15.0,8.0,,,,,14.0,29,,0.25,0.4,0.5,0.4,0.4,0.6176470588235294,0.5833333333333334,0.6,0.6875,0.5833333333333334,0.6363636363636364,0.29411764705882354,0.041666666666666664,0.07692307692307693,32.08955223880597,1.0,0.15,0.05,0.14705882352941177,,0.14814814814814814,0.02040816326530612,0.1,,,0.13333333333333333,0.5,0.045454545454545456,0.3333333333333333,,,0.38235294117647056,0.23529411764705882,0.08823529411764706,0.23529411764705882,0.5,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.4,0.6764705882352942,0.5,0.5185852941176471,0.528045,0.20512820512820512,0.27586206896551724,0.12727272727272726,0.2545454545454545,6.220833333333334,26.27,0.24786324786324787,9.0,,2.0,3.0,5.0,,2.0,1.0,,,15.0,2.0,,3.0,12.0,18.0,,3.0,,,1.0,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,0.4,0.4,0.625,0.5,0.6,,0.6666666666666666,,,,0.6923076923076923,0.75,0.5555555555555556,0.625,0.625,0.2,0.058823529411764705,,,,,,0.16666666666666666,0.3,0.6666666666666666,,,0.48645,1.0,,,0.3333333333333333,0.3333333333333333,,9.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9337.6,156,-26,320,320,135,124.0,42,640,23.0,5.0,6.0,,,,,,,,29.0,,,8.0,46.0,371,6.0,,,8.0,6.0,,,8.0,16.0,,,,1.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,5.0,7.0,12.0,14.0,,26,12.0,38,,5.0,3.0,4.0,4.0,3.0,12.0,17.0,2.0,1.0,15.0,10.0,3.0,4.0,2.0,4.0,1.0,16.0,135,2.0,,,,,,0.6551724137931034,0.5,0.6666666666666666,0.6764705882352942,0.5714285714285714,0.8,,0.034482758620689655,0.043478260869565216,10.382513661202186,,0.20588235294117646,0.1044776119402985,0.16,0.06097560975609756,0.18181818181818182,0.08053691275167785,0.10810810810810811,0.03225806451612903,0.10526315789473684,0.2631578947368421,0.18181818181818182,0.2391304347826087,0.034482758620689655,,0.25,0.7931034482758621,0.20689655172413793,,,,,,0.8333333333333334,,,,,,0.7931034482758621,,0.6186586206896552,0.6563,0.09375,0.09375,0.17391304347826086,0.34782608695652173,2.5448275862068965,,0.421875,16.0,2.0,3.0,5.0,3.0,,,,,,19.0,3.0,2.0,4.0,32.0,6.0,4.0,2.0,1.0,,2.0,,2.0,,,,,,4.0,1.0,,2.0,2.0,2.0,0.8421052631578947,0.9411764705882353,0.6551724137931034,0.5,0.6666666666666666,,,,0.05,0.15,0.6956521739130435,0.7272727272727273,0.9375,0.5,0.5,0.3333333333333333,,,,,0.4,0.5,,0.8333333333333334,0.6,,,0.5631166666666666,,,,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,
